geo,year,soybeans_gross_production_value_current_million_us_vop
68,2003,37.192622
68,2004,37.98993
68,2005,37.434604
68,2006,33.250614
68,2007,40.238206
68,2008,35.888249
68,2009,48.066013
68,2010,75.49241500000001
68,2011,61.860381999999994
68,2012,61.93035
68,2013,65.042742
68,2014,108.110723
73,1994,0.12272999999999999
73,1995,0.086412
73,1996,0.523662
73,1997,0.8775
73,1998,0.47374799999999995
73,1999,0.236573
73,2000,0.557591
73,2001,0.30104699999999995
73,2002,0.37852600000000003
73,2003,0.794613
73,2004,0.632185
73,2005,3.260215
73,2006,1.1905700000000001
73,2007,1.357014
73,2008,1.077495
73,2009,0.572025
73,2010,0.9193520000000001
73,2011,1.466906
73,2012,1.452863
73,2013,1.413002
73,2014,1.300917
97,1991,12.571462
97,1992,8.279556
97,1993,5.255912
97,1994,5.177283999999999
97,1995,4.579946
97,1996,10.048633
97,1997,9.563951
97,1998,14.521398999999999
97,1999,14.830564
97,2000,5.4479940000000004
97,2001,9.500805999999999
97,2002,13.659672
97,2003,14.129585999999998
97,2004,20.062324
97,2005,20.693648
97,2006,20.952989000000002
97,2007,20.067543
97,2008,32.390657
97,2009,27.679765999999997
97,2010,36.117954
97,2011,45.283978000000005
97,2012,39.003454
97,2013,44.794915
97,2014,53.59607
100,1991,697.334703
100,1992,1114.649553
100,1993,1066.7377720000002
100,1994,1002.721684
100,1995,1413.273496
100,1996,1371.443634
100,1997,1901.5563809999999
100,1998,1376.338439
100,1999,1389.785965
100,2000,1015.443707
100,2001,1118.3281439999998
100,2002,847.435189
100,2003,1560.9841880000001
100,2004,1517.395443
100,2005,1894.838943
100,2006,1993.982903
100,2007,2849.36731
100,2008,3164.7966850000003
100,2009,3161.0439460000002
100,2010,4994.938453
100,2011,4828.572243
100,2012,4893.406161999999
100,2013,4121.104396
100,2014,3708.454108
101,1991,736.7826759999999
101,1992,823.294372
101,1993,811.065218
101,1994,803.362803
101,1995,845.5494859999999
101,1996,797.93055
101,1997,637.8765400000001
101,1998,320.074183
101,1999,459.160145
101,2000,274.08581000000004
101,2001,214.620238
101,2002,224.823183
101,2003,256.69316499999996
101,2004,283.237947
101,2005,324.327186
101,2006,304.532269
101,2007,278.781167
101,2008,497.321872
101,2009,617.919547
101,2010,669.781228
101,2011,704.0554179999999
101,2012,674.91733
101,2013,575.93792
101,2014,670.1649570000001
102,1991,34.007816999999996
102,1992,40.757135999999996
102,1993,56.654267000000004
102,1994,89.791274
102,1995,25.689419
102,1996,30.70474
102,1997,55.946825
102,1998,48.7864
102,1999,27.943490999999998
102,2000,44.510346999999996
102,2001,39.86647
102,2002,61.805136
102,2003,53.909819999999996
102,2004,55.885534
102,2005,57.326232999999995
102,2006,58.726732999999996
102,2007,84.167441
102,2008,85.872934
102,2009,106.643895
102,2010,85.99172800000001
102,2011,90.67563100000001
102,2012,146.55400600000002
102,2013,164.640439
102,2014,123.766732
106,1991,700.65344
106,1992,242.70994700000003
106,1993,130.889265
106,1994,160.629077
106,1995,171.255078
106,1996,245.835196
106,1997,296.001795
106,1998,301.271348
106,1999,159.558046
106,2000,158.061704
106,2001,162.120647
106,2002,123.194951
106,2003,117.39276399999999
106,2004,133.17535900000001
106,2005,121.037099
106,2006,117.91553300000001
106,2007,119.02993500000001
106,2008,151.406015
106,2009,156.92666
106,2010,183.34590500000002
106,2011,213.475325
106,2012,182.16327900000002
106,2013,293.353827
106,2014,369.05621099999996
110,1991,350.54242
110,1992,356.443148
110,1993,229.038735
110,1994,231.353175
110,1995,302.372813
110,1996,323.813012
110,1997,304.555379
110,1998,302.650082
110,1999,404.836162
110,2000,523.3585969999999
110,2001,528.4551650000001
110,2002,435.291987
110,2003,413.927144
110,2004,426.631837
110,2005,629.433117
110,2006,474.95723899999996
110,2007,410.710974
110,2008,402.958194
110,2009,379.15324
110,2010,331.545243
110,2011,350.56098399999996
110,2012,303.87829500000004
110,2013,220.903423
110,2014,356.778821
108,1994,1.165208
108,1995,0.812718
108,1996,0.5633239999999999
108,1997,0.567155
108,1998,0.758297
108,1999,0.560936
108,2000,0.433162
108,2001,0.8012090000000001
108,2002,2.685709
108,2003,5.469702
108,2004,7.7014380000000005
108,2005,13.235951000000002
108,2006,18.669152
108,2007,21.451063
108,2008,28.613045
108,2009,28.978831
108,2010,35.6498
108,2011,46.091526
108,2012,63.207814
108,2013,93.897697
108,2014,85.309545
120,1991,4.01092
120,1992,3.8094870000000003
120,1993,3.5347440000000003
120,1994,4.924430999999999
120,1995,3.7869370000000004
120,1996,2.841479
120,1997,1.952604
120,1998,3.5030120000000005
120,1999,2.767661
120,2000,1.56179
120,2001,1.064745
120,2002,0.969928
120,2003,2.645834
120,2004,1.71984
120,2005,4.245793
120,2006,5.661941000000001
120,2007,6.1025849999999995
120,2008,8.183043
120,2009,16.131169
120,2010,10.959916
120,2011,10.691065
120,2012,5.5016300000000005
120,2013,13.345294
120,2014,16.229139
130,2003,20.080779
130,2004,22.367729
130,2005,21.955799
130,2006,32.34972
130,2007,39.733623
130,2008,48.645765999999995
130,2009,82.049353
130,2010,56.181689
130,2011,67.378977
130,2012,96.691787
130,2013,75.49775600000001
130,2014,77.063926
138,1991,304.549283
138,1992,195.999291
138,1993,158.902145
138,1994,132.69278500000001
138,1995,43.575067
138,1996,15.693743
138,1997,51.935995
138,1998,37.61002
138,1999,34.238269
138,2000,19.512632999999997
138,2001,24.05721
138,2002,18.212741
138,2003,35.0151
138,2004,32.128144
138,2005,39.447223
138,2006,19.399263
138,2007,29.451901
138,2008,62.604502000000004
138,2009,44.093444
138,2010,72.654785
138,2011,103.778979
138,2012,132.529767
138,2013,118.14048500000001
138,2014,157.493977
143,1991,6.374511
143,1992,1.863461
143,1993,1.5916190000000001
143,1994,1.390894
143,1995,1.502535
143,1996,0.9031790000000001
143,1997,0.335884
143,1998,0.266544
143,1999,0.36554899999999996
143,2000,0.36139
143,2001,0.283111
143,2002,0.290366
143,2003,0.334225
143,2004,0.360847
143,2005,0.36096999999999996
143,2006,0.363819
143,2007,0.39060900000000004
143,2008,0.412886
143,2009,0.397165
143,2010,0.380176
143,2011,0.395556
143,2012,0.370866
143,2013,0.380703
143,2014,0.24743800000000002
149,1991,4.819051
149,1992,4.008735
149,1993,4.082306
149,1994,3.880892
149,1995,4.1428519999999995
149,1996,4.575485
149,1997,5.148087
149,1998,5.446315
149,1999,6.620933
149,2000,6.129601
149,2001,6.216539
149,2002,6.6162220000000005
149,2003,7.546842999999999
149,2004,8.144573
149,2005,8.578137
149,2006,9.338216000000001
149,2007,10.937650999999999
149,2008,10.993386
149,2009,12.927663
149,2010,16.001756
149,2011,22.557551999999998
149,2012,23.161070000000002
149,2013,22.382376999999998
149,2014,23.217172
157,1991,1.906879
157,1992,0.995442
157,1993,2.551701
157,1994,4.352969
157,1995,4.944572
157,1996,5.305994
157,1997,6.750787
157,1998,6.577711999999999
157,1999,4.577496
157,2000,1.453681
157,2001,0.923831
157,2002,0.876323
157,2003,1.334739
157,2004,1.603308
157,2005,1.182426
157,2006,0.635894
157,2007,0.471938
157,2008,0.70932
157,2009,0.490091
157,2010,1.247117
157,2011,2.183349
157,2012,3.358175
157,2013,3.19369
157,2014,3.303636
159,1991,57.944446
159,1992,46.960923
159,1993,101.49918000000001
159,1994,66.41459
159,1995,80.18016800000001
159,1996,112.80646899999999
159,1997,116.596372
159,1998,166.106027
159,1999,176.777841
159,2000,143.927579
159,2001,189.677271
159,2002,183.74803799999998
159,2003,200.85349
159,2004,251.66692
159,2005,300.287566
159,2006,315.014458
159,2007,304.81230899999997
159,2008,425.62403499999994
159,2009,213.813919
159,2010,155.191402
159,2011,213.42864500000002
159,2012,290.748485
159,2013,230.512971
159,2014,305.686064
165,1991,0.22467800000000002
165,1992,0.33065500000000003
165,1993,0.580434
165,1994,1.1916200000000001
165,1995,1.5761370000000001
165,1996,0.6553800000000001
165,1997,1.925757
165,1998,2.467969
165,1999,2.904
165,2000,2.772694
165,2001,0.32198499999999997
165,2002,0.35241
165,2003,0.107727
165,2004,0.114628
165,2005,0.08871799999999999
165,2006,0.167642
165,2007,0.013434999999999999
165,2008,0.010709
165,2009,0.012163
165,2010,0.02121
165,2011,0.043918
165,2012,0.007745999999999999
165,2013,0.030302999999999997
165,2014,0.031159
169,1991,199.960721
169,1992,251.276738
169,1993,319.770844
169,1994,330.91938799999997
169,1995,338.067356
169,1996,497.16610199999997
169,1997,606.857175
169,1998,519.513379
169,1999,334.755743
169,2000,555.606049
169,2001,365.135347
169,2002,353.308035
169,2003,857.422531
169,2004,788.765264
169,2005,677.796737
169,2006,666.88404
169,2007,1492.6332029999999
169,2008,2310.194069
169,2009,1262.3838
169,2010,2528.580953
169,2011,3433.818217
169,2012,1997.245969
169,2013,3915.623198
169,2014,4544.6669520000005
170,1991,0.22718400000000002
170,1992,0.10004500000000001
170,1993,0.329344
170,1994,0.360159
170,1995,0.57253
170,1996,0.864
170,1997,2.783384
170,1998,1.164007
170,1999,1.066499
170,2000,1.021754
170,2001,0.8428399999999999
170,2002,0.6096060000000001
170,2003,0.621101
170,2004,0.813879
170,2005,0.7746609999999999
170,2006,1.2656040000000002
170,2007,1.166505
170,2008,2.056088
170,2009,1.9081700000000001
170,2010,1.596574
170,2011,2.076373
170,2012,1.9287560000000001
170,2013,2.1957560000000003
170,2014,1.630089
171,1991,1.14962
171,1992,1.322712
171,1993,1.563726
171,1994,1.767714
171,1995,1.436216
171,1996,0.802844
171,1997,0.626739
171,1998,0.36699
171,1999,0.28682199999999997
171,2000,0.280775
171,2001,0.275999
171,2002,0.222755
171,2003,0.169436
171,2004,0.351829
171,2005,0.360578
171,2006,0.387237
171,2007,0.33150599999999997
171,2008,0.677705
171,2009,0.41155
171,2010,0.5397890000000001
171,2011,0.713885
171,2012,0.424501
171,2013,0.420796
171,2014,0.36944099999999996
117,1991,256.82163399999996
117,1992,261.577311
117,1993,284.902521
117,1994,277.71058700000003
117,1995,346.100433
117,1996,351.90511499999997
117,1997,289.716864
117,1998,196.403313
117,1999,263.53732599999995
117,2000,249.213211
117,2001,208.626366
117,2002,217.07523199999997
117,2003,240.94956200000001
117,2004,376.564152
117,2005,467.589559
117,2006,920.778066
117,2007,246.01901600000002
117,2008,297.006553
117,2009,364.742603
117,2010,296.602725
117,2011,408.251155
117,2012,383.507793
117,2013,466.551374
117,2014,441.439581
146,1994,0.400574
146,1995,0.313014
146,1996,0.188748
146,1997,0.213304
146,1998,0.41219399999999995
146,1999,0.961046
146,2000,0.728557
146,2001,0.663138
146,2002,1.021079
146,2003,1.610667
146,2004,4.016127
146,2005,6.9690970000000005
146,2006,7.762205000000001
146,2007,7.402748
146,2008,8.211354
146,2009,6.059639
146,2010,23.21579
146,2011,17.480944
146,2012,14.443520999999999
146,2013,27.101878999999997
146,2014,38.376754999999996
183,1993,33.793856
183,1994,25.689989999999998
183,1995,28.136072
183,1996,27.545598
183,1997,32.339403000000004
183,1998,40.442411
183,1999,28.408343
183,2000,11.775422
183,2001,14.494573999999998
183,2002,31.435071
183,2003,47.797922
183,2004,72.155682
183,2005,67.630572
183,2006,69.98907
183,2007,43.536684
183,2008,34.881529
183,2009,26.52957
183,2010,58.033984999999994
183,2011,60.823425
183,2012,51.440027
183,2013,82.44609399999999
183,2014,86.628964
185,1992,250.88801899999999
185,1993,103.518357
185,1994,79.425814
185,1995,67.540058
185,1996,43.778498
185,1997,38.0671
185,1998,37.010346999999996
185,1999,41.084559999999996
185,2000,35.128975
185,2001,46.318459000000004
185,2002,64.869862
185,2003,62.474982999999995
185,2004,122.93200800000001
185,2005,157.620719
185,2006,180.015613
185,2007,186.253385
185,2008,348.428579
185,2009,331.535768
185,2010,458.47053200000005
185,2011,690.93308
185,2012,765.297784
185,2013,714.183464
185,2014,1045.240251
184,1991,5.072215
184,1992,8.765361
184,1993,3.172029
184,1994,2.1985099999999997
184,1995,3.110432
184,1996,4.304804
184,1997,6.699642999999999
184,1998,7.208444999999999
184,1999,4.796163
184,2000,5.608866
184,2001,5.125836
184,2002,5.248276000000001
184,2003,5.876816000000001
184,2004,5.858404
184,2005,8.994922
184,2006,11.707651
184,2007,20.382875
184,2008,33.711189000000005
184,2009,34.505487
184,2010,33.583695
184,2011,23.782721
184,2012,11.998961
184,2013,16.363897
184,2014,13.133319
272,2006,101.865659
272,2007,120.63669399999999
272,2008,154.111841
272,2009,132.22506
272,2010,200.60695900000002
272,2011,199.402932
272,2012,190.197543
272,2013,197.44971999999999
272,2014,234.09240400000002
186,1994,21.161271
186,1995,26.437848
186,1996,56.832980000000006
186,1997,48.336178000000004
186,1998,34.920565
186,1999,79.91798399999999
186,2000,22.282968
186,2001,41.651569
186,2002,52.874818999999995
186,2003,52.914356999999995
186,2004,66.747188
186,2005,84.70169
199,1993,0.335903
199,1994,0.422133
199,1995,0.33902899999999997
199,1996,0.462988
199,1997,0.6138899999999999
199,1998,1.777893
199,1999,1.500759
199,2000,1.046245
199,2001,1.9490869999999998
199,2002,2.963591
199,2003,3.026525
199,2004,3.840071
199,2005,5.4263010000000005
199,2006,5.425941000000001
199,2007,3.477704
199,2008,4.996626
199,2009,5.870929
199,2010,10.074096
199,2011,17.412563000000002
199,2012,22.993546
199,2013,20.222398000000002
199,2014,38.282763
198,1992,0.022698
198,1993,0.019599000000000002
198,1994,0.0035020000000000003
198,1995,0.010684
198,1996,0.002773
198,1997,0.0019809999999999997
198,1998,0.0022129999999999997
198,1999,0.016991
198,2000,0.0051979999999999995
198,2001,0.008664
198,2002,0.029612
198,2003,0.016463
198,2004,0.054412
198,2005,0.071758
198,2006,0.138487
198,2007,0.10883399999999999
198,2008,0.051952
198,2009,0.077552
198,2010,0.122761
198,2011,0.142072
198,2012,0.176063
198,2013,0.234648
198,2014,0.446582
202,1991,35.399656
202,1992,19.03311
202,1993,17.957205
202,1994,16.386277
202,1995,15.007852999999999
202,1996,22.328961
202,1997,36.22426
202,1998,39.829066999999995
202,1999,36.918481
202,2000,28.439463
202,2001,32.64391
202,2002,42.544709000000005
202,2003,44.882551
202,2004,72.678382
202,2005,54.591457
202,2006,91.856086
202,2007,68.17460799999999
202,2008,137.42904099999998
202,2009,194.07071499999998
202,2010,195.438413
202,2011,310.552123
202,2012,291.669811
202,2013,381.399649
202,2014,484.71565
203,1991,5.362213
203,1992,6.640795
203,1993,0.32095
203,1994,1.846253
203,1995,1.235333
203,1996,2.428493
203,1997,1.8728599999999997
203,1998,2.366604
203,1999,2.001577
203,2000,1.311512
203,2001,1.3998389999999998
203,2002,0.281586
203,2003,0.15047
203,2004,0.11545599999999999
203,2005,0.751321
203,2006,0.40721799999999997
203,2007,0.308246
203,2008,0.299123
203,2009,1.185841
203,2010,0.784273
203,2011,0.81297
203,2012,0.7558239999999999
203,2013,0.818875
203,2014,1.7354209999999999
38,1991,0.620717
38,1992,0.45524
38,1993,0.269326
38,1994,0.317004
38,1995,0.869643
38,1996,0.285165
38,1997,0.166164
38,1998,0.267017
38,1999,0.324596
38,2000,0.262881
38,2001,0.327123
38,2002,0.5294220000000001
38,2003,1.110142
38,2004,0.597661
38,2005,1.969723
38,2006,2.190352
38,2007,2.156075
38,2008,1.763033
38,2009,2.5184279999999997
38,2010,4.991630000000001
38,2011,2.067167
38,2012,1.062438
38,2013,9.408225
38,2014,4.78144
207,1991,0.11123
207,1992,0.10299100000000001
207,1993,0.052003
207,1994,0.026432
207,1995,0.026686
207,1996,0.050696
207,1997,0.08167999999999999
207,1998,0.15350899999999998
207,1999,0.07769
207,2000,0.051985
207,2001,0.117346
207,2002,0.11976099999999999
207,2003,0.098603
207,2004,0.067219
207,2005,0.036608
207,2006,0.018930000000000002
207,2007,0.016850999999999998
207,2008,0.012699
207,2009,0.034703
207,2010,0.054805999999999994
207,2011,0.024673
207,2012,0.041877
207,2013,0.037576
207,2014,0.032918
216,1991,129.22444
216,1992,146.690145
216,1993,163.25543000000002
216,1994,165.87848799999998
216,1995,147.135065
216,1996,125.542069
216,1997,93.159429
216,1998,73.397382
216,1999,74.578682
216,2000,71.814848
216,2001,55.035425
216,2002,62.908984
216,2003,59.956385
216,2004,58.836654
216,2005,56.962464000000004
216,2006,60.77735
216,2007,88.17150500000001
216,2008,86.596195
216,2009,71.260699
216,2010,85.829392
216,2011,85.90460300000001
216,2012,184.211252
216,2013,19.723298
216,2014,27.582606
154,2001,0.020664
154,2004,0.188007
154,2005,0.19464800000000002
154,2006,0.46207600000000004
154,2007,0.171876
154,2008,0.113777
154,2009,0.10441900000000001
154,2010,0.363143
154,2011,0.59965
154,2012,0.5838979999999999
