geo,year,wood_chips_and_particles_export_value_fea1
97,1969,9.0
211,1995,2103.0
95,2016,1072.0
95,2015,921.0
95,2014,257.0
95,2013,34.0
95,2012,440.0
95,2011,17.0
95,2010,41.0
211,1996,2853.0
211,1997,3208.0
211,1999,270.0
211,2000,78.0
97,1971,28.0
84,2011,7.0
84,2010,0.0
84,2009,0.0
79,2006,77153.0
79,2005,117049.0
79,2004,80210.0
79,2003,31783.0
79,2002,52165.0
79,2001,43207.0
79,2000,62968.0
79,1999,33864.0
79,1998,39262.0
173,2005,1259.0
79,1996,47053.0
79,1995,67457.0
79,1994,43105.0
79,1993,25689.0
79,2007,182042.0
79,1992,41961.0
212,2012,4.0
79,1989,18821.0
208,2013,0.0
79,1987,8165.0
79,1986,5799.0
79,1985,3574.0
79,1984,3648.0
79,1983,3407.0
79,1982,3292.0
79,1981,3197.0
79,1980,3008.0
79,1979,2326.0
79,1978,2078.0
79,1977,449.0
79,1991,34336.0
97,1997,171.0
79,2008,167051.0
79,2010,99947.0
84,2007,82.0
84,2006,0.0
84,2005,3.0
84,2004,1.0
84,2003,2.0
84,2002,5.0
84,2001,4.0
84,2000,2.0
84,1999,18.0
84,1998,8.0
84,1997,0.0
84,1996,14.0
84,1995,0.0
84,1994,0.0
79,2009,86759.0
84,1993,1.0
81,2015,0.0
81,2014,3392.0
212,2010,5.0
81,2012,3560.0
81,2011,2454.0
81,2010,5601.0
81,2009,9.0
79,2017,84276.0
79,2016,85636.0
79,2015,70357.0
79,2014,93243.0
79,2013,81710.0
79,2012,95132.0
79,2011,126167.0
81,2016,12.0
104,1994,6282.0
97,1998,104.0
97,2000,58.0
102,1995,930.0
102,1994,325.0
210,2010,17538.0
101,2016,104859.0
101,2015,129001.0
101,2014,219961.0
101,2013,159550.0
101,2012,117196.0
101,2011,115746.0
101,2010,67091.0
101,2009,34694.0
101,2008,6193.0
101,2007,30554.0
210,2011,22707.0
210,2012,14971.0
210,2013,10636.0
101,2003,11112.0
101,2002,9217.0
101,2001,8070.0
101,2000,6633.0
101,1999,6839.0
101,1998,11099.0
210,2014,10104.0
101,1996,19394.0
101,1995,10721.0
101,1994,10461.0
101,1993,13518.0
101,1992,11040.0
101,1991,14885.0
210,2009,19250.0
102,1997,0.0
102,1998,0.0
210,2008,52510.0
104,1992,5184.0
210,1985,14618.0
210,1986,18773.0
210,1987,25494.0
210,1988,27661.0
210,1989,15830.0
210,1990,13407.0
104,1985,1716.0
104,1984,1340.0
104,1983,1149.0
104,1982,819.0
104,1981,632.0
210,1991,13677.0
210,1992,13239.0
101,1990,18647.0
210,1993,8865.0
210,1995,13762.0
210,1996,15065.0
102,2011,877.0
210,1997,10095.0
210,1998,10990.0
210,1999,11135.0
210,2000,9433.0
210,2001,9121.0
210,2002,9761.0
210,2003,13538.0
210,2004,19329.0
210,2005,18877.0
210,2006,23974.0
210,2007,34966.0
210,1994,7785.0
210,2015,12801.0
210,2016,17288.0
101,1987,22208.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
211,1989,254.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
211,1990,207.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
211,1991,225.0
99,2013,0.0
97,2016,6120.0
97,2014,9495.0
97,2013,10180.0
97,2012,6493.0
97,2011,6459.0
97,2010,3655.0
97,2009,3633.0
97,2008,2075.0
97,2007,22.0
97,2006,0.0
97,2005,65.0
97,2004,10.0
97,2003,76.0
97,2002,125.0
97,2001,84.0
97,2015,8856.0
97,1999,78.0
99,2014,0.0
99,2016,1.0
101,1986,7973.0
101,1985,7936.0
101,1984,1246.0
101,1983,235.0
210,2017,18175.0
100,2016,243.0
100,2015,261.0
100,2014,130.0
100,2013,139.0
100,2012,105.0
100,2011,10.0
100,2010,272.0
211,1976,180.0
211,1977,62.0
211,1988,196.0
211,1978,110.0
211,1980,26.0
211,1981,105.0
211,1982,24.0
211,1983,24.0
211,1984,24.0
211,1985,102.0
211,1986,98.0
211,1987,183.0
100,1997,0.0
100,1996,13.0
100,1995,65.0
100,1994,20.0
100,1992,10.0
99,2017,0.0
211,1979,120.0
126,2009,5426.0
126,2010,9917.0
126,2011,13395.0
159,2010,1.0
146,2013,17.0
146,2016,3.0
146,2017,0.0
183,1993,2.0
183,1994,0.0
183,1995,0.0
183,1997,24.0
183,1998,31.0
183,1999,30.0
183,2000,2.0
183,2001,7.0
183,2002,10.0
183,2003,24.0
159,1992,26.0
183,2004,21.0
183,2005,1807.0
157,2015,18.0
157,2014,83.0
183,2006,1371.0
157,2012,2.0
183,2007,3152.0
157,2010,31.0
183,2008,4067.0
183,2009,2274.0
183,2010,1112.0
183,2011,5243.0
183,2012,10218.0
183,2013,15004.0
146,2012,0.0
159,2013,116.0
159,2014,3633.0
159,2015,4.0
162,1993,1796.0
162,1992,3801.0
162,1991,5262.0
162,1990,3634.0
162,1989,3389.0
162,1988,2867.0
162,1987,3660.0
162,1986,2225.0
162,1985,1939.0
162,1984,2457.0
162,1983,3183.0
162,1982,4273.0
162,1981,7174.0
162,1980,6027.0
183,2014,15619.0
162,1979,3608.0
162,1977,1453.0
162,1976,387.0
162,1975,880.0
162,1974,327.0
162,1973,370.0
162,1972,341.0
162,1971,564.0
162,1970,983.0
162,1969,419.0
162,1968,723.0
162,1967,852.0
162,1966,869.0
162,1965,717.0
159,2016,1.0
162,1978,1468.0
157,2002,0.0
183,2015,12749.0
183,2016,1396.0
185,1995,16648.0
156,1983,18084.0
185,1996,22481.0
185,1997,13828.0
185,1998,16475.0
185,1999,18600.0
156,1978,7607.0
156,1977,9663.0
156,1976,6017.0
156,1975,8113.0
156,1974,4665.0
156,1973,5151.0
156,1972,2719.0
156,1971,2473.0
185,1994,14311.0
156,1970,2064.0
150,2016,5458.0
150,2015,15194.0
150,2014,7719.0
150,2013,13324.0
150,2012,14236.0
150,2011,5748.0
150,2010,9031.0
150,2009,5140.0
150,2008,2918.0
150,2007,1479.0
150,2006,905.0
150,2005,1295.0
150,2004,2887.0
150,2003,1783.0
150,2017,6031.0
162,1994,1993.0
185,1993,20659.0
185,1992,22302.0
157,1999,4.0
183,2017,553.0
156,2016,45048.0
156,2015,42546.0
156,2014,44773.0
156,2013,49828.0
156,2012,58609.0
156,2011,68616.0
156,2010,54238.0
156,2009,28526.0
156,2008,58460.0
156,2007,44078.0
156,2006,25600.0
156,2005,26460.0
156,1987,25775.0
156,2004,20946.0
156,2002,33699.0
156,2001,33151.0
156,2000,28881.0
156,1999,21730.0
156,1998,29567.0
156,1997,19003.0
156,1996,29417.0
156,1995,40287.0
156,1994,22220.0
156,1993,20852.0
156,1992,25650.0
156,1991,36697.0
156,1990,22047.0
156,1989,25219.0
156,2003,27283.0
150,2002,1251.0
162,1995,3159.0
162,1997,2825.0
174,1984,4142.0
174,1986,6676.0
174,1987,6028.0
174,1988,4497.0
174,1989,4358.0
174,1990,2591.0
174,1991,1555.0
174,1992,4458.0
174,1993,1851.0
174,1994,1943.0
174,1995,2302.0
169,1997,0.0
169,1996,0.0
174,1996,918.0
169,1994,7.0
174,1997,730.0
174,1998,308.0
174,1999,255.0
174,2000,246.0
174,2001,210.0
168,2012,1390.0
168,2011,2452.0
168,2010,1700.0
168,2009,1714.0
174,2002,175.0
174,2003,115.0
174,2004,277.0
174,2005,677.0
174,2006,748.0
174,1983,2856.0
174,1982,1900.0
173,2017,9616.0
173,2016,5617.0
173,2004,2048.0
173,2003,1112.0
173,2002,400.0
173,2001,299.0
173,2000,501.0
173,1999,1000.0
173,1998,300.0
173,1997,100.0
173,1996,500.0
173,1995,900.0
173,1994,787.0
173,1993,598.0
173,1992,663.0
173,2007,4388.0
174,2007,2745.0
171,2016,16.0
171,2014,4.0
171,2013,0.0
171,2012,8.0
171,2011,27.0
173,2009,4551.0
173,2010,5515.0
173,2011,4085.0
170,2014,0.0
170,2013,0.0
173,2012,2284.0
170,2011,2.0
173,2013,7901.0
173,2014,12188.0
173,2015,7799.0
173,2008,5590.0
168,2002,6504.0
174,2008,9876.0
168,2000,5880.0
165,2012,270.0
146,1999,0.0
146,2000,0.0
221,2015,3.0
221,2014,11.0
221,2013,5.0
221,2012,23.0
221,2011,53.0
146,2006,0.0
146,2007,0.0
162,2017,14514.0
162,2016,15340.0
162,2015,15318.0
162,2014,16814.0
117,2016,87.0
162,2013,7820.0
162,2011,4065.0
162,2010,5378.0
162,2009,5377.0
162,2008,3906.0
162,2007,445.0
162,2006,1128.0
162,2005,2131.0
162,2004,2530.0
162,2003,2767.0
162,2002,3222.0
162,2001,2210.0
162,2000,2263.0
162,1999,2838.0
162,1998,2943.0
162,2012,8094.0
162,1996,2636.0
165,2014,21.0
165,2016,14.0
168,1999,5622.0
168,1998,8612.0
168,1997,8157.0
168,1996,8400.0
168,1995,10392.0
168,1994,9653.0
168,1993,11068.0
168,1992,5226.0
174,2009,2901.0
168,1990,14000.0
174,2010,130.0
174,2011,259.0
168,1987,6596.0
174,2012,4733.0
117,2015,67.0
174,2013,4848.0
174,2015,5305.0
174,2016,5050.0
168,1981,8120.0
168,1980,10579.0
174,2017,5821.0
168,1978,7240.0
168,1977,5402.0
168,1976,4243.0
168,1975,1982.0
168,1974,264.0
179,2015,135.0
117,2012,814.0
180,2014,13.0
117,2014,84.0
174,2014,7253.0
150,2001,903.0
150,2000,2774.0
150,1999,2001.0
131,2011,21795.0
131,2010,16669.0
131,2009,19780.0
131,2008,23269.0
199,2012,18473.0
131,2006,23930.0
199,2013,22013.0
199,2014,17754.0
199,2015,18360.0
199,2016,17906.0
131,2001,26860.0
131,2000,23875.0
131,1999,11099.0
131,1998,5465.0
131,1997,3431.0
131,1996,2968.0
131,1995,4878.0
131,1994,2127.0
131,1993,1218.0
131,1992,670.0
131,1991,1112.0
131,1990,1465.0
199,2017,26254.0
198,1992,55.0
131,1987,2600.0
131,1986,5482.0
131,1985,4886.0
198,1993,193.0
198,1994,45.0
131,2012,28801.0
131,2013,17708.0
131,2014,12988.0
131,2015,19197.0
199,2002,996.0
199,2003,1734.0
199,2004,983.0
199,2005,6070.0
199,2006,5226.0
199,2007,8023.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
199,2008,8695.0
199,2009,7568.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
131,1982,11958.0
134,2012,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,3.0
134,2004,13.0
134,2003,22.0
199,2010,12027.0
133,2016,2222.0
133,2015,55.0
133,2014,37.0
199,2011,10017.0
131,2016,28045.0
134,2011,0.0
131,1981,11250.0
131,1980,9569.0
198,1995,82.0
129,2009,7.0
198,2013,16511.0
198,2014,15411.0
198,2015,14065.0
198,2016,15311.0
198,2017,22174.0
256,2017,2743.0
256,2016,3044.0
25,2011,1205.0
25,2012,458.0
256,2013,1970.0
256,2012,1527.0
256,2011,7878.0
256,2010,8513.0
129,2010,3.0
256,2009,5313.0
256,2007,7162.0
256,2006,5035.0
256,2005,4206.0
256,2004,2770.0
256,2003,3458.0
256,2002,1379.0
256,2001,2492.0
256,2000,2185.0
202,1992,73443.0
126,2016,3099.0
126,2015,5278.0
126,2014,5980.0
126,2013,5814.0
126,2012,7721.0
256,2008,6656.0
199,2001,577.0
198,2012,13490.0
129,2013,0.0
131,1978,6696.0
131,1977,8866.0
131,1976,7155.0
131,1975,20953.0
131,1974,21319.0
131,1973,12831.0
131,1972,10745.0
131,1971,5004.0
131,1970,4945.0
131,1969,3185.0
198,1996,202.0
198,1997,337.0
198,1998,426.0
198,1999,185.0
129,2012,0.0
198,2000,125.0
130,2011,5.0
130,2010,0.0
198,2002,248.0
198,2003,632.0
198,2004,1499.0
198,2005,3056.0
198,2006,4760.0
198,2007,6111.0
198,2008,7313.0
198,2009,7346.0
198,2010,6553.0
198,2011,10714.0
129,2015,94.0
129,2014,0.0
198,2001,251.0
199,2000,422.0
199,1999,484.0
199,1998,530.0
147,2009,167.0
147,2008,391.0
147,2007,365.0
147,2006,136.0
147,2005,157.0
147,2004,109.0
147,2003,85.0
147,2002,152.0
147,2001,105.0
147,2000,67.0
185,2016,68187.0
185,2017,76949.0
28,2015,1.0
194,2012,11.0
147,2010,286.0
194,2016,37.0
272,2006,1.0
272,2007,315.0
272,2008,906.0
272,2009,89.0
272,2010,6.0
272,2011,218.0
272,2012,123.0
272,2013,301.0
272,2014,514.0
272,2015,303.0
272,2016,133.0
272,2017,105.0
186,1992,64.0
186,1994,26.0
195,2016,8.0
186,1995,26.0
147,2011,691.0
147,2013,429.0
150,1998,1589.0
150,1997,1130.0
150,1996,1237.0
150,1995,1818.0
150,1994,2197.0
150,1993,1645.0
150,1992,1311.0
150,1991,1931.0
150,1990,1096.0
150,1989,974.0
150,1988,330.0
150,1987,162.0
150,1986,163.0
150,1984,97.0
147,2012,513.0
150,1983,36.0
185,2003,20929.0
185,2004,32000.0
185,2005,39500.0
185,2006,41806.0
185,2007,58600.0
185,2008,135712.0
185,2010,109622.0
185,2011,113275.0
185,2012,98592.0
185,2014,93033.0
185,2015,67603.0
147,2016,960.0
147,2015,155.0
147,2014,375.0
185,2002,14700.0
79,1976,364.0
186,1996,26.0
28,1992,35.0
138,2014,0.11
138,2013,1.0
138,2012,0.0
138,2011,1.0
138,2010,1.0
138,2009,12.0
200,2004,228.0
200,2005,29.0
200,2006,415.0
200,2007,15.0
138,2001,0.0
138,2000,120.0
138,1999,118.0
138,1998,65.0
138,2015,551.0
138,1997,107.0
138,1995,230.0
138,1994,8353.0
138,1993,6610.0
138,1992,63.0
200,2012,9.0
200,2013,394.0
200,2014,4416.0
200,2015,2914.0
200,2016,2535.0
199,1993,522.0
199,1994,522.0
199,1995,337.0
199,1996,160.0
199,1997,333.0
138,1996,86.0
186,1997,26.0
138,2016,1008.0
273,2008,1.0
186,1998,0.0
186,1999,0.0
144,2015,8767.0
144,2014,6.0
144,2013,10.0
144,2012,13.0
144,2011,1081.0
144,2010,0.0
144,2009,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
200,2003,663.0
186,2005,1.0
143,2012,8.0
197,2016,781.0
200,1991,1167.0
200,1992,1015.0
200,1993,2028.0
200,1994,308.0
200,1995,212.0
200,1996,194.0
200,1997,32.0
200,1998,42.0
200,1999,0.0
273,2012,349.0
273,2011,481.0
273,2009,145.0
144,1999,0.0
79,1975,320.0
79,1997,49675.0
79,1973,215.0
115,2013,769.0
115,2012,2405.0
115,2011,2720.0
231,1994,455779.0
231,1995,554382.0
231,1996,559507.0
231,1997,501529.0
231,1998,482391.0
231,1999,445579.0
231,2000,397281.0
231,2001,295883.0
231,2002,197112.0
231,2003,158378.0
115,2014,426.0
231,2004,160627.0
231,2006,179236.0
231,2007,243369.0
27,2017,18279.0
27,2016,11789.0
27,2015,22908.0
27,2014,6600.0
27,2013,7118.0
27,2012,5219.0
27,2011,2614.0
27,2010,2286.0
27,2009,2110.0
27,2008,1289.0
27,2007,1141.0
231,2005,191797.0
27,2006,123.0
115,2015,207.0
231,1993,423288.0
33,1981,81558.0
33,1980,77757.0
33,1979,45497.0
33,1978,43382.0
33,1977,32643.0
33,1976,21216.0
33,1975,14142.0
33,1974,14300.0
33,1973,15693.0
33,1972,12697.0
33,1971,16629.0
33,1970,10305.0
33,1969,7382.0
115,2016,50.0
33,1968,10364.0
33,1966,7738.0
33,1965,6504.0
33,1964,7760.0
231,1988,286191.0
32,2016,24.0
32,2015,562.0
32,2014,1075.0
231,1989,389134.0
32,2012,1503.0
231,1990,412018.0
32,2010,33.0
231,1991,489653.0
231,1992,476949.0
33,1967,10018.0
27,2005,135.0
231,2008,286369.0
231,2009,179874.0
21,2001,48628.0
21,2000,52487.0
21,1999,36612.0
21,1998,38502.0
21,1997,25839.0
21,1996,27713.0
21,1995,32954.0
21,1994,29343.0
21,1993,18421.0
21,1992,3.0
234,2004,32694.0
20,2016,28.0
20,2015,33.0
21,2002,85277.0
20,2014,0.04
20,2012,0.19
20,2011,0.08
20,2010,2.0
20,2009,1.0
80,2017,1071.0
80,2016,1029.0
80,2015,1173.0
80,2014,1731.0
80,2013,1948.0
80,2012,1178.0
80,2011,1180.0
80,2010,1404.0
80,2009,1776.0
20,2013,2.0
234,2003,10865.0
234,2002,131.0
234,2001,667.0
27,2002,49.0
27,2001,26.0
27,2000,43.0
231,2010,219442.0
231,2011,233780.0
27,1997,91.0
27,1996,215.0
231,2012,232815.0
27,1994,4.0
27,1993,108.0
27,1992,27.0
231,2013,219846.0
231,2014,254043.0
231,2015,285621.0
231,2016,237646.0
231,2017,234945.0
26,2012,1.0
234,2000,425.0
21,2016,141403.0
21,2015,135827.0
21,2014,132439.0
21,2013,129061.0
21,2012,116865.0
21,2011,107490.0
21,2010,110807.0
21,2009,91187.0
21,2008,142180.0
21,2007,116014.0
21,2006,106097.0
33,1982,79406.0
33,1983,72498.0
33,1984,65951.0
33,1985,60928.0
215,1993,1.0
215,1999,176.0
96,1996,0.0
96,1995,0.0
79,1974,371.0
96,1993,263.0
96,1992,47.0
215,2012,5.0
215,2014,11.0
215,2015,26.0
231,1965,1909.0
231,1966,4458.0
231,1967,12092.0
229,2017,12482.0
231,1968,26825.0
231,1970,36634.0
231,1971,41140.0
231,1972,57070.0
231,1973,85627.0
231,1974,113930.0
231,1975,115385.0
231,1976,153002.0
231,1978,156680.0
231,1979,197847.0
231,1980,377899.0
231,1981,436832.0
231,1982,231139.0
231,1983,171269.0
231,1969,36346.0
229,2016,8918.0
229,2015,10433.0
229,2014,7271.0
229,2006,6574.0
229,2007,6539.0
229,2008,5187.0
229,2009,3934.0
229,2010,7025.0
229,2011,13513.0
229,2012,9752.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
229,2013,4776.0
96,2016,5.0
96,2015,0.0
96,2014,0.0
96,2013,45.0
96,2012,50.0
96,2011,190.0
96,2010,5.0
96,2009,2.0
231,1984,164058.0
80,2008,1195.0
231,1985,168814.0
40,2015,275700.0
33,2013,45846.0
33,2012,70159.0
33,2011,59549.0
33,2010,45633.0
33,2009,31654.0
33,2008,45952.0
33,2007,52708.0
33,2006,46309.0
33,2005,30522.0
33,2004,29102.0
33,2003,38072.0
33,2002,45564.0
33,2001,52931.0
33,2014,40123.0
33,2000,57068.0
33,1998,50557.0
33,1997,73684.0
33,1996,71293.0
33,1995,67782.0
33,1994,61219.0
33,1993,80149.0
33,1992,93711.0
33,1991,97840.0
33,1990,120334.0
33,1989,139131.0
231,1987,188459.0
33,1987,55398.0
33,1986,55282.0
33,1999,49835.0
33,2015,37635.0
33,2016,42995.0
33,2017,24949.0
40,2014,307700.0
40,2013,315073.0
40,2012,370510.0
40,2011,405990.0
40,2010,333671.0
40,2009,276251.0
40,2008,330638.0
40,2007,218751.0
40,2006,189543.0
40,2005,160420.0
40,2004,137323.0
40,2003,130114.0
40,2002,122642.0
40,2001,148118.0
40,2000,133708.0
40,1999,133021.0
40,1998,130506.0
40,1997,146938.0
40,1996,170900.0
40,1995,232829.0
40,1994,165514.0
40,1993,137658.0
40,1992,167046.0
40,1991,151500.0
40,1990,109280.0
40,1989,83847.0
231,1986,170022.0
40,1987,13019.0
40,1986,3494.0
40,2016,348914.0
41,1990,23576.0
234,2005,62286.0
80,2005,534.0
10,1986,160122.0
10,1985,151116.0
10,1984,168131.0
10,1983,137603.0
10,1982,177351.0
10,1981,187709.0
10,1980,149601.0
10,1979,106320.0
10,1978,92972.0
10,1977,88241.0
10,1976,63745.0
10,1975,63572.0
10,1974,94470.0
10,1987,242348.0
10,1973,66468.0
10,1971,8353.0
1,2017,0.0
1,2016,0.0
236,2014,42721.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
10,1972,23357.0
1,2005,0.0
10,1988,270763.0
10,1990,299119.0
11,1984,1904.0
236,2013,30090.0
10,2016,834282.0
10,2015,787247.0
10,2014,756049.0
10,2013,631555.0
10,2012,689496.0
10,2011,790672.0
10,2010,840291.0
10,2009,686095.0
10,2008,956834.0
10,2007,834279.0
10,2006,677871.0
10,1989,305670.0
10,2005,631554.0
10,2003,503045.0
10,2002,426280.0
10,2001,366878.0
10,2000,420361.0
10,1999,377306.0
10,1998,392535.0
10,1997,430528.0
10,1996,418286.0
10,1995,421085.0
10,1994,345062.0
10,1993,314864.0
10,1992,283530.0
10,1991,339821.0
10,2004,623230.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
3,2011,626.0
237,2012,808407.0
237,2013,1076850.0
237,2014,981103.0
237,2015,1146931.0
237,2016,988088.0
249,2010,1.0
249,2011,0.0
3,2003,51.0
3,2002,0.0
3,2001,0.0
249,2012,0.0
249,2013,0.0
3,2012,1737.0
249,2014,3.0
249,2015,0.0
251,2010,40.0
251,2011,75.0
251,2013,86.0
251,2014,155.0
251,2015,11.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
2,2002,0.0
2,1997,1.0
181,2014,6.0
3,1997,36.0
237,2009,234468.0
237,2008,259578.0
237,2007,170757.0
1,2001,0.0
236,2015,11198.0
9,2016,69.0
9,2015,18.0
9,2014,5.0
9,2013,6.0
9,2012,3440.0
9,2011,52.0
9,2010,18.0
237,1992,3464.0
237,1993,3246.0
237,1994,10478.0
237,1995,21682.0
237,1996,24511.0
237,1997,23678.0
237,1998,22033.0
9,2002,0.0
237,1999,28649.0
9,2000,8179.0
9,1999,7714.0
9,1998,8095.0
9,1997,11379.0
