geo,year,rye_and_products_feed_cce
11,1995,132744.0
11,1996,56957.0
11,1997,106052.0
11,1998,125388.0
11,1999,47009.0
11,2000,98850.0
11,2001,96224.0
11,2002,81801.0
11,2003,66639.0
11,2004,98161.0
11,2005,92915.0
11,2006,45728.0
11,2007,70082.0
11,2008,107996.0
11,2009,85625.0
11,2010,93534.0
11,2011,88448.0
11,2012,94011.0
11,2013,119109.0
52,1992,385.0
52,1993,539.0
52,1994,2963.0
52,1995,670.0
52,1996,3680.0
52,1997,1348.0
52,1998,422.0
52,1999,284.0
52,2000,7.0
52,2001,100.0
52,2002,78.0
52,2003,345.0
52,2004,225.0
52,2005,151.0
52,2006,14.0
52,2007,1.0
52,2008,2.0
52,2009,2.0
52,2010,5631.0
52,2011,192.0
52,2012,1225.0
52,2013,15.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,16.0
12,1981,136.0
12,1982,920.0
12,1983,1097.0
12,1984,1158.0
12,1985,3147.0
12,1986,1797.0
12,1987,1127.0
12,1988,910.0
12,1989,10.0
12,1990,8.0
12,1991,13.0
12,1992,11.0
12,1993,0.0
12,1994,20.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,1.0
12,2001,2.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
57,1992,1369110.0
57,1993,1630510.0
57,1994,1156640.0
57,1995,796641.0
57,1996,725170.0
57,1997,633125.0
57,1998,575790.0
57,1999,167595.0
57,2000,520750.0
57,2001,864908.0
57,2002,889778.0
57,2003,354562.0
57,2004,720959.0
57,2005,542562.0
57,2006,423600.0
57,2007,639856.0
57,2008,857334.0
57,2009,632061.0
57,2010,127715.0
57,2011,130946.0
57,2012,247097.0
57,2013,267696.0
255,2000,13821.0
255,2001,17774.0
255,2002,33738.0
255,2003,55992.0
255,2004,155481.0
255,2005,44573.0
255,2006,14458.0
255,2007,26335.0
255,2008,22444.0
255,2009,49720.0
255,2010,26552.0
255,2011,13037.0
255,2012,17638.0
255,2013,74280.0
15,1961,150160.0
15,1962,176250.0
15,1963,162299.0
15,1964,165073.0
15,1965,123271.0
15,1966,90939.0
15,1967,103040.0
15,1968,96121.0
15,1969,80026.0
15,1970,68313.0
15,1971,87895.0
15,1972,72955.0
15,1973,63817.0
15,1974,55465.0
15,1975,33928.0
15,1976,52824.0
15,1977,83175.0
15,1978,66850.0
15,1979,47524.0
15,1980,34434.0
15,1981,35397.0
15,1982,35136.0
15,1983,27787.0
15,1984,33188.0
15,1985,24040.0
15,1986,20832.0
15,1987,23519.0
15,1988,17219.0
15,1989,15548.0
15,1990,14645.0
15,1991,14346.0
15,1992,12415.0
15,1993,18137.0
15,1994,4592.0
15,1995,30377.0
15,1996,29838.0
15,1997,1029.0
15,1998,3673.0
15,1999,3605.0
80,1992,1420.0
80,1993,1460.0
80,1994,1445.0
80,1995,1617.0
80,1996,605.0
80,1997,1289.0
80,1998,1651.0
80,1999,1454.0
80,2000,4110.0
80,2001,2004.0
80,2002,1592.0
80,2003,1310.0
80,2004,5383.0
80,2005,2555.0
80,2006,5810.0
80,2007,3144.0
80,2008,6210.0
80,2009,7023.0
80,2010,2455.0
80,2011,4701.0
80,2012,5776.0
80,2013,7342.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,2.0
20,1991,0.0
20,1992,9.0
20,1993,50.0
20,1994,56.0
20,1995,201.0
20,1996,0.0
20,1997,103.0
20,1998,36.0
20,1999,134.0
20,2000,47.0
20,2001,62.0
20,2002,307.0
20,2003,16.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,20.0
20,2010,1.0
20,2011,0.0
20,2012,150.0
20,2013,0.0
21,1961,2000.0
21,1962,2000.0
21,1963,3000.0
21,1964,3000.0
21,1965,3000.0
21,1966,3000.0
21,1967,3000.0
21,1968,3000.0
21,1969,3000.0
21,1970,3000.0
21,1971,3000.0
21,1972,3000.0
21,1973,3000.0
21,1974,3000.0
21,1975,3000.0
21,1976,3000.0
21,1977,3000.0
21,1978,3000.0
21,1979,5000.0
21,1980,4000.0
21,1981,4000.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,4508.0
26,2003,4625.0
26,2004,4586.0
26,2005,4765.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,7719.0
27,1962,2542.0
27,1963,6444.0
27,1964,9122.0
27,1965,7788.0
27,1966,7386.0
27,1967,5154.0
27,1968,3192.0
27,1969,4078.0
27,1970,3886.0
27,1971,3500.0
27,1972,3117.0
27,1973,3728.0
27,1974,3569.0
27,1975,57776.0
27,1976,10295.0
27,1977,9573.0
27,1978,10932.0
27,1979,17759.0
27,1980,18324.0
27,1981,24935.0
27,1982,23471.0
27,1983,18969.0
27,1984,22469.0
27,1985,54301.0
27,1986,37614.0
27,1987,36042.0
27,1988,49594.0
27,1989,38663.0
27,1990,37797.0
27,1991,36843.0
27,1992,26332.0
27,1993,17184.0
27,1994,13316.0
27,1995,10025.0
27,1996,6572.0
27,1997,15998.0
27,1998,15086.0
27,1999,27364.0
27,2000,10785.0
27,2001,21680.0
27,2002,9498.0
27,2003,3856.0
27,2004,5916.0
27,2005,4188.0
27,2006,3237.0
27,2007,1438.0
27,2008,1019.0
27,2009,10456.0
27,2010,4284.0
27,2011,5838.0
27,2012,5380.0
27,2013,10345.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,2.0
32,1972,15.0
32,1973,2.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,5.0
32,1981,0.0
32,1982,10.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,71805.0
33,1962,60826.0
33,1963,102818.0
33,1964,63550.0
33,1965,201078.0
33,1966,163578.0
33,1967,23301.0
33,1968,70888.0
33,1969,139553.0
33,1970,170851.0
33,1971,80762.0
33,1972,122077.0
33,1973,45033.0
33,1974,225884.0
33,1975,216432.0
33,1976,116726.0
33,1977,142525.0
33,1978,86653.0
33,1979,260752.0
33,1980,84599.0
33,1981,248196.0
33,1982,51862.0
33,1983,320573.0
33,1984,61953.0
33,1985,253228.0
33,1986,199661.0
33,1987,223429.0
33,1988,129021.0
33,1989,374473.0
33,1990,201093.0
33,1991,50583.0
33,1992,107256.0
33,1993,25430.0
33,1994,193263.0
33,1995,52027.0
33,1996,46874.0
33,1997,99631.0
33,1998,134752.0
33,1999,222743.0
33,2000,169443.0
33,2001,130489.0
33,2002,45829.0
33,2003,174646.0
33,2004,53848.0
33,2005,110526.0
33,2006,96281.0
33,2007,49744.0
33,2008,47394.0
33,2009,28568.0
33,2010,22373.0
33,2011,20308.0
33,2012,114865.0
33,2013,6157.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,508.0
96,1972,0.0
96,1973,1118.0
96,1974,508.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,3.0
96,1980,11.0
96,1981,18.0
96,1982,0.0
96,1983,17.0
96,1984,23.0
96,1985,20.0
96,1986,30.0
96,1987,38.0
96,1988,28.0
96,1989,30.0
96,1990,17.0
96,1991,4.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,9.0
96,1996,14.0
96,1997,4.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,255000.0
41,1962,319000.0
41,1963,211000.0
41,1964,201000.0
41,1965,243000.0
41,1966,210000.0
41,1967,230000.0
41,1968,130000.0
41,1969,156000.0
41,1970,212000.0
41,1971,114000.0
41,1972,120000.0
41,1973,137000.0
41,1974,169000.0
41,1975,220000.0
41,1976,253000.0
41,1977,159000.0
41,1978,265000.0
41,1979,270000.0
41,1980,113000.0
41,1981,117000.0
41,1982,173000.0
41,1983,242000.0
41,1984,247000.0
41,1985,211000.0
41,1986,156000.0
41,1987,211000.0
41,1988,222500.0
41,1989,207000.0
41,1990,173000.0
41,1991,604000.0
41,1992,755000.0
41,1993,684000.0
41,1994,763000.0
41,1995,768000.0
41,1996,850000.0
41,1997,752000.0
41,1998,710000.0
41,1999,555000.0
41,2000,722000.0
41,2001,404000.0
41,2002,405000.0
41,2003,523000.0
41,2004,400000.0
41,2005,400000.0
41,2006,200000.0
41,2007,500000.0
41,2008,460000.0
41,2009,400000.0
41,2010,475000.0
41,2011,500000.0
41,2012,500000.0
41,2013,480000.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,368.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,101685.0
214,1984,3150.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,50.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,3.0
214,1998,20.0
214,1999,18.0
214,2000,4.0
214,2001,3.0
214,2002,5.0
214,2003,7.0
214,2004,4.0
214,2005,12.0
214,2006,33.0
214,2007,3.0
214,2008,9.0
214,2009,23.0
214,2010,8.0
214,2011,44.0
214,2012,12.0
214,2013,13.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,50.0
44,1998,62.0
44,1999,74.0
44,2000,11.0
44,2001,77.0
44,2002,74.0
44,2003,54.0
44,2004,74.0
44,2005,107.0
44,2006,104.0
44,2007,110.0
44,2008,348.0
44,2009,304.0
44,2010,670.0
44,2011,664.0
44,2012,725.0
44,2013,686.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,12.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
98,1992,3975.0
98,1993,4300.0
98,1994,5088.0
98,1995,4142.0
98,1996,3485.0
98,1997,5007.0
98,1998,5595.0
98,1999,5938.0
98,2000,6333.0
98,2001,7457.0
98,2002,9372.0
98,2003,5682.0
98,2004,8243.0
98,2005,3781.0
98,2006,4700.0
98,2007,4013.0
98,2008,4013.0
98,2009,2817.0
98,2010,2614.0
98,2011,2603.0
98,2012,2233.0
98,2013,2473.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,14.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,10718.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,65.0
167,1993,33581.0
167,1994,10000.0
167,1995,26000.0
167,1996,60000.0
167,1997,30000.0
167,1998,15000.0
167,1999,40000.0
167,2000,50000.0
167,2001,40000.0
167,2002,25000.0
167,2003,16000.0
167,2004,45000.0
167,2005,55000.0
167,2006,12500.0
167,2007,2000.0
167,2008,2000.0
167,2009,2000.0
167,2010,2000.0
167,2011,2000.0
167,2012,10000.0
167,2013,6000.0
51,1961,255000.0
51,1962,274000.0
51,1963,246000.0
51,1964,327000.0
51,1965,286000.0
51,1966,283000.0
51,1967,250000.0
51,1968,244000.0
51,1969,328000.0
51,1970,212000.0
51,1971,210000.0
51,1972,127000.0
51,1973,285000.0
51,1974,283000.0
51,1975,268958.0
51,1976,141970.0
51,1977,182733.0
51,1978,209488.0
51,1979,203149.0
51,1980,105942.0
51,1981,145415.0
51,1982,121115.0
51,1983,141317.0
51,1984,234724.0
51,1985,236559.0
51,1986,177277.0
51,1987,145225.0
51,1988,177180.0
51,1989,124502.0
51,1990,236337.0
51,1991,160000.0
51,1992,50000.0
116,1961,12500.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,23250.0
116,1988,25000.0
116,1989,27500.0
116,1990,25000.0
116,1991,25000.0
116,1992,25000.0
116,1993,20000.0
116,1994,20000.0
116,1995,18750.0
116,1996,15000.0
116,1997,12500.0
116,1998,13750.0
116,1999,15000.0
116,2000,15006.0
116,2001,17000.0
116,2002,15000.0
116,2003,15223.0
116,2004,15074.0
116,2005,15061.0
116,2006,15010.0
116,2007,15247.0
116,2008,18168.0
116,2009,17145.0
116,2010,17450.0
116,2011,17500.0
116,2012,18500.0
116,2013,20500.0
54,1961,255000.0
54,1962,212000.0
54,1963,174000.0
54,1964,131000.0
54,1965,169000.0
54,1966,66000.0
54,1967,31000.0
54,1968,20000.0
54,1969,15000.0
54,1970,31000.0
54,1971,45000.0
54,1972,41000.0
54,1973,27000.0
54,1974,27000.0
54,1975,32888.0
54,1976,46842.0
54,1977,48465.0
54,1978,74347.0
54,1979,74175.0
54,1980,74350.0
54,1981,47602.0
54,1982,85359.0
54,1983,120936.0
54,1984,99080.0
54,1985,121676.0
54,1986,162760.0
54,1987,243073.0
54,1988,208742.0
54,1989,129215.0
54,1990,137334.0
54,1991,158270.0
54,1992,121000.0
54,1993,81000.0
54,1994,93000.0
54,1995,144000.0
54,1996,190000.0
54,1997,163000.0
54,1998,104612.0
54,1999,97295.0
54,2000,74409.0
54,2001,107748.0
54,2002,117493.0
54,2003,81000.0
54,2004,74000.0
54,2005,71000.0
54,2006,59303.0
54,2007,39000.0
54,2008,49000.0
54,2009,65000.0
54,2010,97000.0
54,2011,109000.0
54,2012,174000.0
54,2013,390000.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,1000.0
59,1990,1000.0
59,1991,1100.0
59,1992,1150.0
59,1993,1150.0
59,1994,1200.0
59,1995,1200.0
59,1996,1500.0
59,1997,2000.0
59,1998,2200.0
59,1999,2200.0
59,2000,2200.0
59,2001,2200.0
59,2002,2200.0
59,2003,2200.0
59,2004,2200.0
59,2005,2200.0
59,2006,2200.0
59,2007,2200.0
59,2008,2250.0
59,2009,2250.0
59,2010,4000.0
59,2011,2250.0
59,2012,2100.0
59,2013,2100.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,16.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,104500.0
63,1993,40000.0
63,1994,15000.0
63,1995,13000.0
63,1996,13000.0
63,1997,10500.0
63,1998,13500.0
63,1999,14900.0
63,2000,11745.0
63,2001,18040.0
63,2002,4795.0
63,2003,1561.0
63,2004,2098.0
63,2005,382.0
63,2006,0.0
63,2007,1901.0
63,2008,11097.0
63,2009,8983.0
63,2010,226.0
63,2011,0.0
63,2012,1000.0
63,2013,6639.0
67,1961,11000.0
67,1962,43000.0
67,1963,35000.0
67,1964,50000.0
67,1965,34000.0
67,1966,16000.0
67,1967,68000.0
67,1968,54000.0
67,1969,24000.0
67,1970,2000.0
67,1971,12000.0
67,1972,7000.0
67,1973,3000.0
67,1974,21000.0
67,1975,8000.0
67,1976,3500.0
67,1977,3500.0
67,1978,3600.0
67,1979,6600.0
67,1980,3700.0
67,1981,4000.0
67,1982,2200.0
67,1983,7000.0
67,1984,2400.0
67,1985,2310.0
67,1986,800.0
67,1987,6770.0
67,1988,3000.0
67,1989,9660.0
67,1990,38900.0
67,1991,130.0
67,1992,10.0
67,1993,36880.0
67,1994,10.0
67,1995,31190.0
67,1996,21180.0
67,1997,26340.0
67,1998,22110.0
67,1999,10600.0
67,2000,17000.0
67,2001,28200.0
67,2002,21300.0
67,2003,19700.0
67,2004,20400.0
67,2005,1200.0
67,2006,100.0
67,2007,500.0
67,2008,400.0
67,2009,400.0
67,2010,0.0
67,2011,700.0
67,2012,1000.0
67,2013,800.0
68,1961,249820.0
68,1962,274550.0
68,1963,267860.0
68,1964,297990.0
68,1965,286045.0
68,1966,275627.0
68,1967,267645.0
68,1968,246730.0
68,1969,224381.0
68,1970,201853.0
68,1971,226948.0
68,1972,216492.0
68,1973,201056.0
68,1974,219246.0
68,1975,244658.0
68,1976,199323.0
68,1977,301887.0
68,1978,310336.0
68,1979,229296.0
68,1980,318041.0
68,1981,248094.0
68,1982,263410.0
68,1983,243307.0
68,1984,292206.0
68,1985,214557.0
68,1986,176610.0
68,1987,245667.0
68,1988,203320.0
68,1989,185218.0
68,1990,163067.0
68,1991,160678.0
68,1992,119559.0
68,1993,127948.0
68,1994,135372.0
68,1995,136540.0
68,1996,110675.0
68,1997,141883.0
68,1998,160118.0
68,1999,93736.0
68,2000,101241.0
68,2001,76858.0
68,2002,112444.0
68,2003,88969.0
68,2004,169945.0
68,2005,102134.0
68,2006,70348.0
68,2007,83125.0
68,2008,87876.0
68,2009,94692.0
68,2010,110987.0
68,2011,74469.0
68,2012,108996.0
68,2013,89927.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
70,1992,3.0
70,1993,5.0
70,1994,5.0
70,1995,3.0
70,1996,3.0
70,1997,4.0
70,1998,3.0
70,1999,4.0
70,2000,3.0
70,2001,3.0
70,2002,1.0
70,2003,3.0
70,2004,3.0
70,2005,4.0
70,2006,4.0
70,2007,4.0
70,2008,5.0
70,2009,3.0
70,2010,1.0
70,2011,3.0
70,2012,0.0
70,2013,0.0
73,1992,320.0
73,1993,133.0
73,1994,121.0
73,1995,2770.0
73,1996,2573.0
73,1997,339.0
73,1998,196.0
73,1999,469.0
73,2000,331.0
73,2001,263.0
73,2002,85.0
73,2003,80.0
73,2004,35.0
73,2005,165.0
73,2006,13.0
73,2007,3.0
