geo,year,oil_rapeseed_export_value_tcl
119,2010,14043.0
119,2009,3985.0
119,2008,11468.0
119,2007,4633.0
118,1989,6.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,2000,0.0
118,2001,0.0
118,2013,57.0
113,1999,49.0
119,1992,0.0
119,1993,233.0
126,2004,2530.0
119,1994,55.0
119,1996,559.0
119,1997,74.0
119,1998,322.0
119,1999,1014.0
119,2000,1231.0
119,2001,0.0
119,2002,99.0
119,2003,1706.0
119,2004,948.0
119,2005,1896.0
119,2006,5069.0
119,1995,482.0
118,1988,0.0
126,2005,2180.0
126,2007,22694.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,34.0
131,1987,6764.0
131,1988,9271.0
131,1989,28920.0
131,1990,18477.0
131,1991,8230.0
131,1992,8823.0
131,1993,6175.0
131,1994,21132.0
131,1995,18684.0
131,1972,0.0
131,1971,1.0
131,1970,1.0
131,1969,15.0
126,2008,40769.0
126,2009,15532.0
126,2010,11027.0
126,2011,13233.0
126,2012,7944.0
126,2013,20340.0
256,2001,0.0
256,2004,1.0
256,2006,1.0
256,2007,1.0
256,2008,527.0
126,2006,7418.0
256,2009,311.0
256,2011,1.0
256,2012,0.0
256,2013,3.0
131,1961,0.0
131,1962,2.0
131,1963,1.0
131,1964,0.0
131,1965,3.0
131,1966,2.0
131,1967,1.0
131,1968,0.0
256,2010,60.0
131,1996,8147.0
118,1987,0.0
118,1985,0.0
110,1987,247.0
110,1988,247.0
110,1989,121.0
110,1990,79.0
110,1991,400.0
110,1992,394.0
110,1993,389.0
110,1994,240.0
110,1995,282.0
110,1996,264.0
110,1997,306.0
110,1998,176.0
110,1999,288.0
110,2000,591.0
110,2001,401.0
110,2002,437.0
110,2003,269.0
110,2004,387.0
110,2005,544.0
110,2006,782.0
110,2007,684.0
110,2008,1099.0
110,2009,3947.0
110,1986,390.0
110,1985,420.0
110,1984,2205.0
110,1983,291.0
106,2013,14373.0
109,2005,7.0
110,1961,17.0
110,1962,136.0
110,1963,863.0
110,1964,667.0
110,1965,1044.0
110,1966,763.0
110,1967,1839.0
110,1968,675.0
110,1969,1792.0
110,2010,3063.0
110,1970,1956.0
110,1972,2283.0
110,1973,825.0
110,1974,1646.0
110,1975,1328.0
110,1976,671.0
110,1977,1459.0
110,1978,1418.0
110,1979,1271.0
110,1980,817.0
110,1981,457.0
110,1982,356.0
110,1971,2639.0
118,1986,0.0
110,2011,2502.0
110,2013,1667.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1961,0.0
114,2013,22.0
114,2010,2.0
114,2008,15.0
108,1996,31.0
108,1997,1.0
108,2000,0.0
108,2001,1.0
108,2002,4.0
108,2003,83.0
108,2004,382.0
108,2006,347.0
108,2007,149.0
108,2008,185.0
108,2011,995.0
110,2012,1093.0
108,2012,1325.0
114,1992,1924.0
114,1993,2631.0
114,1994,90.0
114,1996,0.0
114,1997,10.0
114,2000,0.0
114,2001,0.0
114,2003,0.0
114,2004,0.0
114,2006,0.0
114,2007,4.0
108,2013,1246.0
131,1998,15698.0
131,1999,29572.0
131,2000,7853.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,2000,0.0
143,2001,0.0
143,2003,27.0
143,2004,10.0
143,2006,10873.0
143,2008,603.0
143,2010,2217.0
143,2012,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,13.0
147,2012,2.0
147,2013,0.0
149,2009,127.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
141,2005,73.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,169.0
149,2010,90.0
143,1971,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,186.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1972,0.0
141,2003,0.0
149,2011,0.0
150,1961,69.0
150,1990,101359.0
150,1991,126326.0
150,1992,140140.0
150,1993,205177.0
150,1994,268445.0
150,1995,262348.0
150,1996,189502.0
150,1997,184533.0
150,1998,242671.0
150,1999,207803.0
150,2000,84240.0
150,2001,92153.0
150,2002,126789.0
150,2003,133667.0
150,2004,123035.0
150,2005,224471.0
150,2006,289904.0
150,2007,485804.0
150,2008,789925.0
150,2009,695836.0
150,2010,613273.0
150,2011,780548.0
150,2012,519273.0
150,1989,69909.0
150,1988,55442.0
150,1987,70456.0
150,1986,63430.0
150,1962,298.0
150,1963,327.0
150,1964,113.0
150,1965,355.0
150,1966,917.0
150,1967,824.0
150,1968,1530.0
150,1969,1867.0
150,1970,2204.0
150,1971,6772.0
150,1972,6870.0
149,2013,69.0
150,1973,11527.0
150,1975,21357.0
150,1976,15131.0
150,1977,17820.0
150,1978,15648.0
150,1979,18680.0
150,1980,17130.0
150,1981,25553.0
150,1982,39901.0
150,1983,52710.0
150,1984,90801.0
150,1985,65818.0
150,1974,17051.0
141,2002,0.0
141,2001,17.0
141,2000,3.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,2000,0.0
137,2001,0.0
137,1972,4.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
131,2001,6663.0
131,2002,4900.0
131,2003,7546.0
131,2004,21586.0
131,2005,20583.0
131,2006,22541.0
131,2007,31990.0
131,2008,41508.0
131,2009,31827.0
131,2010,36988.0
131,2011,65555.0
137,2002,9.0
131,2012,58631.0
134,2008,257.0
134,2009,2.0
136,2012,70.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
131,2013,55101.0
137,2003,130.0
137,2004,84.0
137,2006,3.0
138,1987,0.0
138,1988,0.0
138,1989,36.0
138,1991,29.0
138,1993,52.0
138,1994,97.0
138,1995,145.0
138,1996,8.0
138,1997,163.0
138,1998,882.0
138,1999,214.0
138,1986,0.0
138,2000,688.0
138,2002,89.0
138,2003,2.0
138,2005,15.0
138,2006,16.0
138,2007,328.0
138,2008,2250.0
138,2009,3336.0
138,2010,2903.0
138,2011,3178.0
138,2012,3521.0
138,2013,3465.0
138,2001,550.0
184,2009,190.0
138,1985,0.0
138,1983,0.0
137,2012,201.0
137,2013,273.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1984,0.0
138,1970,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1971,0.0
106,2012,18823.0
244,2013,23.0
194,1962,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,9.0
223,1998,22.0
223,1999,18.0
223,2000,30.0
223,2001,247.0
223,2006,114.0
223,2007,2002.0
223,2008,2720.0
223,2009,1485.0
223,2010,1947.0
223,2011,4487.0
223,2012,1722.0
223,2013,1027.0
226,1994,0.0
226,1995,0.0
226,1996,393.0
226,1997,0.0
226,2000,120.0
226,2001,0.0
230,1997,794.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
230,2001,3782.0
223,1973,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1974,0.0
223,1961,0.0
230,2002,2575.0
230,2004,2987.0
229,1978,7903.0
229,1979,16233.0
229,1980,11136.0
229,1981,7771.0
229,1982,1266.0
229,1983,12688.0
229,1984,21037.0
229,1985,8009.0
229,1986,6785.0
229,1987,5644.0
229,1988,32682.0
229,1989,15287.0
229,1990,20854.0
229,1991,25509.0
229,1992,18949.0
229,1993,37196.0
229,1994,79594.0
229,1995,87303.0
229,1996,69222.0
229,1997,91722.0
229,1998,102526.0
229,1999,73049.0
229,2000,31405.0
229,1977,19209.0
229,1976,1299.0
229,1975,299.0
229,1974,178.0
230,2005,12620.0
230,2006,6529.0
230,2007,16110.0
230,2008,39317.0
230,2009,3543.0
230,2010,218.0
230,2011,15090.0
230,2012,6502.0
230,2013,42723.0
225,2002,69.0
225,2005,1672.0
230,2003,255.0
229,1961,0.0
229,1963,101.0
229,1964,17.0
229,1965,42.0
229,1966,73.0
229,1967,50.0
229,1968,466.0
229,1969,305.0
229,1970,77.0
229,1971,211.0
229,1972,98.0
229,1973,44.0
229,1962,0.0
229,2001,32032.0
222,2011,1.0
220,2005,2.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1996,0.0
216,2000,1.0
216,2001,18.0
216,2002,44.0
216,2003,38.0
216,2004,90.0
216,2005,150.0
216,2006,120.0
216,2007,105.0
216,2008,150.0
216,2009,106.0
216,2010,165.0
216,2011,124.0
216,2012,157.0
216,2013,97.0
154,2000,865.0
154,2001,251.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
211,2012,661.0
211,2013,132.0
212,2006,658.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
154,2004,7.0
216,1969,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1970,0.0
220,2007,1.0
154,2005,2.0
217,1994,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,12.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1996,2.0
220,1997,2.0
220,1998,2.0
220,1999,5.0
220,2000,2.0
220,2001,4.0
220,2002,4.0
220,2003,5.0
220,2004,2.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,551.0
217,2001,0.0
217,2003,176.0
217,2005,29.0
220,1961,0.0
220,1962,0.0
154,2012,0.0
220,1963,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1964,0.0
211,2011,974.0
229,2002,89363.0
229,2004,69501.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
236,2011,3.0
249,2007,0.0
249,2008,0.0
249,2009,1.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,85.0
248,1971,489.0
248,1972,131.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
234,2008,38.0
234,2010,269.0
234,2011,836.0
234,2012,945.0
234,2013,990.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
248,1973,242.0
228,1967,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1968,0.0
234,2007,135.0
248,1974,675.0
248,1976,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,33.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,1.0
181,1995,0.0
181,1997,0.0
181,2000,2.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,1.0
248,1982,51.0
248,1983,57.0
248,1984,69.0
248,1985,38.0
248,1986,85.0
248,1987,140.0
248,1975,1.0
248,1988,2966.0
248,1990,55.0
251,2004,5.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
248,1989,255.0
229,2003,181148.0
234,2006,324.0
234,2002,13.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,3589.0
231,1990,2463.0
231,1991,1564.0
231,1992,5158.0
231,1993,5362.0
231,1994,39245.0
231,1995,38667.0
231,1996,51957.0
231,1997,84740.0
231,1998,97281.0
231,1999,50734.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
229,2005,111955.0
229,2006,188886.0
229,2007,301247.0
229,2008,252756.0
229,2009,239454.0
229,2010,297607.0
229,2011,222704.0
229,2012,231355.0
229,2013,253412.0
215,2010,51.0
215,2011,28.0
231,2000,48938.0
215,2012,32.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1961,0.0
234,2005,42.0
231,2001,45139.0
231,2003,47612.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,46.0
234,1993,81.0
234,1994,38.0
234,1995,43.0
234,1996,42.0
234,1997,5.0
234,1998,22.0
234,1999,83.0
234,2000,32.0
234,2001,19.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
231,2004,103308.0
231,2005,82455.0
231,2006,169750.0
231,2007,193724.0
231,2008,210666.0
231,2009,208913.0
231,2010,308182.0
231,2011,262476.0
231,2012,372823.0
231,2013,150789.0
234,1961,0.0
231,2002,38724.0
234,1962,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1963,0.0
211,2010,1472.0
211,2009,2087.0
211,2008,2816.0
200,1998,3807.0
200,1999,5425.0
200,2000,6849.0
200,2001,3508.0
200,2002,5109.0
200,2003,6515.0
200,2004,7382.0
200,2005,8837.0
200,2006,8812.0
200,2007,12353.0
200,2008,15941.0
200,2009,10112.0
200,2010,11426.0
200,2011,20175.0
200,2012,19231.0
200,2013,21307.0
199,1993,506.0
199,1994,1247.0
199,1995,2033.0
199,1996,3010.0
199,1997,2334.0
199,1998,8798.0
199,1999,7895.0
200,1997,4817.0
200,1996,1568.0
200,1995,5155.0
200,1994,13593.0
200,1970,97.0
200,1971,60.0
200,1972,54.0
200,1973,128.0
200,1974,125.0
200,1975,24.0
200,1976,4.0
200,1977,55.0
200,1978,57.0
200,1979,50.0
200,1980,169.0
199,2000,4947.0
200,1981,332.0
200,1983,374.0
200,1984,322.0
200,1985,232.0
200,1986,44.0
200,1987,22945.0
200,1988,8441.0
200,1989,12779.0
200,1990,1973.0
200,1991,1996.0
200,1992,658.0
200,1993,1478.0
200,1982,1273.0
200,1969,173.0
199,2001,4698.0
199,2003,8308.0
198,2012,6064.0
198,2013,7919.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,9.0
202,1965,14.0
202,1966,9.0
202,1967,12.0
202,1968,4.0
202,1969,0.0
202,1970,5.0
202,1971,4.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
198,2011,954.0
198,2010,731.0
198,2009,163.0
198,2008,960.0
199,2004,7214.0
199,2005,3660.0
199,2006,1616.0
199,2007,4356.0
199,2008,7373.0
199,2009,41583.0
199,2010,38548.0
199,2011,31171.0
199,2012,180268.0
199,2013,195344.0
198,1992,113.0
199,2002,7742.0
198,1993,202.0
198,1996,1.0
198,1997,7.0
198,1998,450.0
198,2000,4947.0
198,2001,1482.0
198,2002,1790.0
198,2003,781.0
198,2004,146.0
198,2005,305.0
198,2006,84.0
198,2007,1096.0
198,1994,14.0
202,1982,0.0
200,1968,209.0
200,1966,7.0
194,1991,2.0
194,1992,1.0
194,1993,5.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,2.0
194,2000,0.0
194,2001,26.0
194,2003,44.0
194,2004,221.0
194,2005,269.0
194,2006,98.0
194,2007,179.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
195,1969,0.0
194,1974,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,3.0
194,1985,7.0
194,1986,0.0
194,1975,0.0
200,1967,19.0
195,1970,0.0
195,1972,0.0
195,2006,12.0
195,2009,0.0
195,2010,1.0
195,2011,22.0
272,2006,2.0
272,2007,5083.0
272,2008,24729.0
272,2009,14201.0
272,2010,9552.0
272,2011,15580.0
272,2012,6106.0
272,2013,6.0
186,1996,306.0
186,1997,259.0
186,1998,2407.0
186,2000,1421.0
186,2001,394.0
186,2002,51.0
200,1961,0.0
200,1962,5.0
200,1963,11.0
