geo,year,roots_tuber_dry_equiv_processing_cce
5300,1974,809991.0
5300,1975,876733.0
5300,1976,1039197.0
5300,1977,900118.0
5300,1978,871868.0
5300,1979,932395.0
5300,1980,1125411.0
5300,1973,640267.0
5302,1985,1783153.0
5300,1963,504593.0
5300,1961,367146.0
5207,1998,25847.0
5207,1999,33709.0
5207,2000,36364.0
5207,2001,41291.0
5207,2002,35901.0
5207,2003,36454.0
5207,2004,25652.0
5300,1962,410492.0
5207,2005,29740.0
5207,2007,26844.0
5207,2008,39328.0
5207,2009,39593.0
5207,2010,44021.0
5207,2011,28164.0
5207,2012,49225.0
5207,2013,42382.0
5207,2006,42688.0
5302,1986,1623416.0
5302,1987,1553938.0
5302,1988,2149412.0
5304,1982,809.0
5304,1983,839.0
5304,1984,810.0
5304,1985,866.0
5304,1986,883.0
5304,1987,815.0
5304,1988,1074.0
5304,1989,1136.0
5304,1990,1119.0
5304,1991,1115.0
5304,1992,1191.0
5304,1993,1337.0
5304,1994,1335.0
5304,1995,1429.0
5304,1996,1447.0
5304,1981,737.0
5304,1980,834.0
5304,1979,698.0
5304,1978,631.0
5304,1962,313.0
5304,1963,352.0
5304,1964,418.0
5304,1965,422.0
5304,1966,438.0
5304,1967,443.0
5304,1968,440.0
5304,1997,1512.0
5304,1969,436.0
5304,1971,441.0
5304,1972,426.0
5304,1973,483.0
5304,1974,467.0
5304,1975,469.0
5304,1976,460.0
5304,1977,571.0
5304,1970,421.0
5304,1998,1586.0
5304,1999,1742.0
5304,2000,1729.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1967,0.0
5305,1975,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1976,0.0
5304,1961,371.0
5305,1966,0.0
5305,1964,0.0
5304,2001,1882.0
5304,2002,1842.0
5304,2003,1519.0
5304,2004,1941.0
5304,2005,2060.0
5304,2006,2100.0
5304,2007,2359.0
5305,1965,0.0
5304,2008,2345.0
5304,2010,2807.0
5304,2011,3134.0
5304,2012,3276.0
5304,2013,3474.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5304,2009,2919.0
5204,2011,0.0
5303,2013,0.0
5303,2011,0.0
5302,2009,2395378.0
5302,2010,2099608.0
5302,2011,2285507.0
5302,2012,2534615.0
5302,2013,2522769.0
5303,1961,4400.0
5303,1962,4400.0
5303,1963,5000.0
5303,1964,5000.0
5303,1965,5300.0
5303,1966,5300.0
5303,1967,6880.0
5303,1968,11660.0
5303,1969,12500.0
5303,1970,10200.0
5302,2008,2531586.0
5302,2007,1885432.0
5302,2006,1754872.0
5302,2005,1764857.0
5302,1989,2226902.0
5302,1990,2181096.0
5302,1991,1965732.0
5302,1992,2734750.0
5302,1993,3092976.0
5302,1994,2424499.0
5302,1995,2294914.0
5303,1971,12800.0
5302,1996,2339593.0
5302,1998,1651991.0
5302,1999,1246566.0
5302,2000,1447140.0
5302,2001,2264265.0
5302,2002,1799669.0
5302,2003,1882395.0
5302,2004,2051975.0
5302,1997,2356247.0
5303,1972,18000.0
5303,1973,23000.0
5303,1974,22200.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,1994,0.0
5303,2002,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2003,0.0
5303,2012,0.0
5303,1993,0.0
5303,1991,0.0
5303,1975,20000.0
5303,1976,17900.0
5303,1977,12200.0
5303,1978,5500.0
5303,1979,1660.0
5303,1980,0.0
5303,1981,0.0
5303,1992,0.0
5303,1982,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1983,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5100,2007,0.0
5100,2008,1.0
5100,2009,-1.0
5100,2010,-2.0
5100,2011,-1.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5100,2006,-1.0
5100,2005,0.0
5100,2004,0.0
5100,2003,1.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,1.0
5100,1991,0.0
5100,1992,0.0
5100,1993,348.0
5101,1969,0.0
5100,1994,592.0
5100,1996,359.0
5100,1997,360.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,-1.0
5100,2002,0.0
5100,1995,356.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1993,349.0
5101,1994,592.0
5101,1995,355.0
5101,1996,360.0
5101,1997,360.0
5101,1998,0.0
5101,1999,0.0
5101,1992,0.0
5101,2000,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2001,0.0
5100,1986,0.0
5101,1991,0.0
5101,1989,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1990,0.0
5101,1980,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1981,0.0
5101,2009,0.0
5100,1985,0.0
5100,1983,0.0
5000,1981,2619685.0
5000,1982,2740779.0
5000,1983,2787863.0
5000,1984,3005824.0
5000,1985,3297994.0
5000,1986,3079698.0
5000,1987,2850843.0
5000,1988,3475737.0
5000,1989,3617549.0
5000,1990,3295706.0
5000,1991,2985675.0
5000,1992,3583227.0
5000,1993,4135928.0
5000,1994,3373468.0
5000,1995,3102888.0
5000,1980,2595203.0
5000,1979,2678737.0
5000,1978,2444548.0
5000,1977,2467673.0
5000,1961,1626180.0
5000,1962,1536719.0
5000,1963,1648630.0
5000,1964,1749567.0
5000,1965,1780428.0
5000,1966,1887962.0
5000,1967,2067665.0
5000,1996,3134509.0
5000,1968,2208001.0
5000,1970,2266998.0
5000,1971,2133984.0
5000,1972,2076364.0
5000,1973,2252256.0
5000,1974,2444173.0
5000,1975,2383450.0
5000,1976,2592560.0
5000,1969,2134595.0
5000,1997,3105886.0
5000,1998,2452008.0
5000,1999,2153233.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1966,0.0
5100,1974,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1975,0.0
5100,1984,0.0
5100,1965,0.0
5100,1963,0.0
5000,2000,2293441.0
5000,2001,2994010.0
5000,2002,2481475.0
5000,2003,2577362.0
5000,2004,2804059.0
5000,2005,2595120.0
5000,2006,2558657.0
5100,1964,0.0
5000,2007,2633226.0
5000,2009,3224138.0
5000,2010,2888636.0
5000,2011,3136257.0
5000,2012,3386838.0
5000,2013,3337990.0
5100,1961,0.0
5100,1962,0.0
5000,2008,3399300.0
5305,1984,0.0
5101,2010,0.0
5101,2012,0.0
5200,2006,42688.0
5200,2007,26844.0
5200,2008,39328.0
5200,2009,39593.0
5200,2010,44021.0
5200,2011,28164.0
5200,2012,49625.0
5200,2013,43982.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5200,2005,29740.0
5200,2004,25652.0
5200,2003,36454.0
5200,2002,35901.0
5200,1986,6642.0
5200,1987,3269.0
5200,1988,3647.0
5200,1989,3697.0
5200,1990,3920.0
5200,1991,4608.0
5200,1992,736.0
5204,1968,0.0
5200,1993,7776.0
5200,1995,22160.0
5200,1996,14309.0
5200,1997,16471.0
5200,1998,25847.0
5200,1999,33709.0
5200,2000,36364.0
5200,2001,41291.0
5200,1994,6470.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1991,0.0
5204,1999,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2000,0.0
5200,1985,1055.0
5204,1990,0.0
5204,1988,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1989,0.0
5204,1979,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1980,0.0
5101,2011,0.0
5200,1984,99.0
5200,1982,805.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,1.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5101,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1995,1.0
5105,1967,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1968,0.0
5105,1996,-1.0
5105,1997,0.0
5105,1998,0.0
5200,1966,98.0
5200,1967,792.0
5200,1968,633.0
5200,1969,708.0
5200,1970,785.0
5200,1971,758.0
5200,1972,702.0
5200,1965,90.0
5200,1973,732.0
5200,1975,652.0
5200,1976,664.0
5200,1977,686.0
5200,1978,707.0
5200,1979,698.0
5200,1980,776.0
5200,1981,812.0
5200,1974,744.0
5200,1983,815.0
5200,1964,34.0
5200,1962,35.0
5105,1999,0.0
5105,2000,0.0
5105,2001,-1.0
5105,2002,0.0
5105,2003,1.0
5105,2004,0.0
5105,2005,0.0
5200,1963,22.0
5105,2006,-1.0
5105,2008,1.0
5105,2009,-1.0
5105,2010,-2.0
5105,2011,-1.0
5105,2012,0.0
5105,2013,0.0
5200,1961,22.0
5105,2007,0.0
5305,1985,0.0
5301,1994,5780.0
5305,1987,130.0
5706,1979,724346.0
5706,1980,567009.0
5706,1981,621369.0
5706,1982,527718.0
5706,1983,474232.0
5706,1984,531158.0
5706,1985,676787.0
5706,1986,676225.0
5706,1987,569638.0
5706,1988,633767.0
5706,1989,723933.0
5706,1990,449499.0
5706,1991,355043.0
5706,1992,353441.0
5706,1993,511706.0
5706,1978,516819.0
5706,1977,567349.0
5706,1976,533734.0
5706,1975,517696.0
5501,2012,38017.0
5501,2013,39693.0
5706,1961,372448.0
5706,1962,401907.0
5706,1963,430005.0
5706,1964,406552.0
5706,1965,396926.0
5706,1994,429994.0
5706,1966,433578.0
5706,1968,516736.0
5706,1969,529479.0
5706,1970,583105.0
5706,1971,477586.0
5706,1972,473213.0
5706,1973,589837.0
5706,1974,685246.0
5706,1967,442323.0
5706,1995,425728.0
5706,1996,436048.0
5706,1997,409787.0
5801,1997,360.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,1996,360.0
5801,2004,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2005,0.0
5501,2011,36194.0
5801,1995,355.0
5801,1993,349.0
5706,1998,490116.0
5706,1999,536886.0
5706,2000,608268.0
5706,2001,433259.0
5706,2002,441188.0
5706,2003,419595.0
5706,2004,480732.0
5801,1994,350.0
5706,2005,440043.0
5706,2007,423394.0
5706,2008,453593.0
5706,2009,394610.0
5706,2010,359366.0
5706,2011,422586.0
5706,2012,401293.0
5706,2013,399716.0
5706,2006,374824.0
5801,2013,0.0
5501,2010,30072.0
5501,2008,28718.0
5500,2006,23824.0
5500,2007,21298.0
5500,2008,28718.0
5500,2009,32789.0
5500,2010,30072.0
5500,2011,36194.0
5500,2012,38017.0
5500,2013,39693.0
5501,1961,5286.0
5501,1962,5484.0
5501,1963,4288.0
5501,1964,4651.0
5501,1965,7374.0
5501,1966,4854.0
5501,1967,3235.0
5500,2005,27699.0
5500,2004,23726.0
5500,2003,23445.0
5500,2002,20510.0
5500,1986,6311.0
5500,1987,7076.0
5500,1988,6234.0
5500,1989,6665.0
5500,1990,3912.0
5500,1991,3350.0
5500,1992,7194.0
5501,1968,4389.0
5500,1993,8562.0
5500,1995,15639.0
5500,1996,17023.0
5500,1997,16775.0
5500,1998,23083.0
5500,1999,22164.0
5500,2000,21507.0
5500,2001,19639.0
5500,1994,12157.0
5501,1969,4390.0
5501,1970,5503.0
5501,1971,3011.0
5501,1992,7194.0
5501,1993,8562.0
5501,1994,12157.0
5501,1995,15639.0
5501,1996,17023.0
5501,1997,16775.0
5501,1998,23083.0
5501,1991,3350.0
5501,1999,22164.0
5501,2001,19639.0
5501,2002,20510.0
5501,2003,23445.0
5501,2004,23726.0
5501,2005,27699.0
5501,2006,23824.0
5501,2007,21298.0
5501,2000,21507.0
5501,2009,32789.0
5501,1990,3912.0
5501,1988,6234.0
5501,1972,4517.0
5501,1973,4885.0
5501,1974,4629.0
5501,1975,3546.0
5501,1976,3763.0
5501,1977,4073.0
5501,1978,3259.0
5501,1989,6665.0
5501,1979,2301.0
5501,1981,2516.0
5501,1982,3986.0
5501,1983,5434.0
5501,1984,6228.0
5501,1985,6045.0
5501,1986,6311.0
5501,1987,7076.0
5501,1980,2961.0
5500,1985,6045.0
5802,1961,0.0
5802,1963,0.0
5815,2010,2298.0
5815,2011,1699.0
5815,2012,1700.0
5815,2013,1700.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,60.0
5817,1966,68.0
5817,1967,760.0
5817,1968,599.0
5817,1969,675.0
5817,1970,748.0
5817,1971,723.0
5815,2009,3299.0
5815,2008,3261.0
5815,2007,10260.0
5815,2006,3759.0
5815,1990,1.0
5815,1991,0.0
5815,1992,3580.0
5815,1993,2208.0
5815,1994,1972.0
5815,1995,1106.0
5815,1996,1259.0
5817,1972,669.0
5815,1997,1260.0
5815,1999,700.0
5815,2000,1600.0
5815,2001,1549.0
5815,2002,2050.0
5815,2003,2121.0
5815,2004,2430.0
5815,2005,2040.0
5815,1998,600.0
5817,1973,691.0
5817,1974,704.0
5817,1975,599.0
5817,1996,12120.0
5817,1997,11827.0
5817,1998,12140.0
5817,1999,16111.0
5817,2000,11939.0
5817,2001,16234.0
5817,2002,13332.0
5817,1995,12218.0
5817,2003,18836.0
5817,2005,16823.0
5817,2006,19844.0
5817,2007,12495.0
5817,2008,24316.0
5817,2009,19074.0
5817,2010,17558.0
5817,2011,18281.0
5817,2004,11220.0
5815,1989,0.0
5817,1994,2552.0
5817,1992,2120.0
5817,1976,604.0
5817,1977,621.0
5817,1978,622.0
5817,1979,620.0
5817,1980,707.0
5817,1981,728.0
5817,1982,719.0
5817,1993,9697.0
5817,1983,728.0
5817,1985,726.0
5817,1986,6554.0
5817,1987,2924.0
5817,1988,3197.0
5817,1989,3560.0
5817,1990,4021.0
5817,1991,7108.0
5817,1984,0.0
5802,1962,0.0
5815,1988,0.0
5815,1986,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,200.0
5802,1991,200.0
5802,1992,14780.0
5802,1993,6009.0
5802,1994,6330.0
5802,1995,2105.0
5802,1996,6860.0
5802,1997,2460.0
5802,1998,9800.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1999,37100.0
5802,1971,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1972,0.0
5802,2000,19800.0
5802,2001,18150.0
5802,2002,21050.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1969,0.0
5815,1977,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1978,0.0
5815,1987,0.0
5815,1968,0.0
5815,1966,0.0
5802,2003,10320.0
5802,2004,18550.0
5802,2005,20160.0
5802,2006,6880.0
5305,1986,0.0
5802,2008,11460.0
5802,2009,18780.0
5815,1967,0.0
5802,2010,17780.0
5802,2012,20020.0
5802,2013,21020.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5802,2011,17120.0
5500,1984,6228.0
5802,2007,19920.0
5500,1982,3986.0
5401,1981,1173553.0
5401,1982,1193705.0
5401,1983,1082622.0
5401,1984,1122922.0
5401,1985,1136482.0
5401,1986,1100474.0
5401,1987,978518.0
5401,1988,994337.0
5401,1989,977943.0
5401,1990,764555.0
5401,1991,691736.0
5401,1992,491573.0
5401,1993,621569.0
5401,1994,596362.0
5401,1995,412681.0
5401,1980,1139726.0
5401,1979,1386706.0
5401,1978,1225315.0
5401,1977,1207730.0
5401,1961,1040660.0
5401,1962,897780.0
5401,1963,885324.0
5401,1964,1070752.0
5401,1965,1120294.0
5401,1966,1145086.0
5401,1967,1169904.0
5401,1996,380755.0
5401,1968,1235780.0
5401,1970,1321910.0
5401,1971,1215223.0
5401,1972,1169924.0
5401,1973,1260336.0
5401,1974,1187805.0
5401,1975,1211517.0
5401,1976,1302455.0
5401,1969,1266200.0
5401,1997,350971.0
5401,1998,345246.0
5401,1999,405776.0
5402,1967,51187.0
5402,1968,49640.0
5402,1969,42522.0
5402,1970,53259.0
5402,1971,34772.0
5402,1972,38595.0
5402,1973,43039.0
5402,1966,44708.0
5402,1974,62504.0
5402,1976,39477.0
5402,1977,62152.0
5402,1978,65934.0
5402,1979,45547.0
5402,1980,44416.0
5402,1981,42287.0
5402,1982,30942.0
5402,1975,38256.0
5400,2013,700760.0
5402,1965,50146.0
5402,1963,63089.0
5401,2000,305163.0
5401,2001,265853.0
5401,2002,223236.0
5401,2003,269967.0
5401,2004,264164.0
5401,2005,372383.0
5401,2006,414702.0
5402,1964,48516.0
5401,2007,291724.0
5401,2009,357511.0
5401,2010,333132.0
5401,2011,358268.0
5401,2012,336484.0
5401,2013,307154.0
5402,1961,54970.0
5402,1962,48736.0
5401,2008,379928.0
5400,2012,734751.0
5400,2011,759916.0
5400,2010,687999.0
5305,2007,13278.0
5305,2008,9367.0
5305,2009,17781.0
5305,2010,19831.0
5305,2011,19643.0
5305,2012,21855.0
5305,2013,23912.0
5305,2006,6784.0
5400,1961,1253726.0
5400,1963,1139727.0
5400,1964,1287060.0
5400,1965,1335763.0
5400,1966,1399163.0
5400,1967,1424963.0
5400,1968,1548350.0
5400,1969,1578832.0
5400,1962,1120707.0
5400,1970,1688244.0
5305,2005,21743.0
5305,2003,11192.0
5500,1983,5434.0
5305,1988,2000.0
5305,1989,1865.0
5305,1990,3067.0
5305,1991,5814.0
5305,1992,5941.0
5305,1993,7023.0
5305,2004,19411.0
5305,1994,6560.0
5305,1996,14306.0
5305,1997,9600.0
5305,1998,15067.0
5305,1999,11734.0
5305,2000,11503.0
5305,2001,6258.0
5305,2002,5736.0
5305,1995,10453.0
5402,1983,23905.0
5400,1971,1543652.0
5400,1973,1606373.0
5400,1994,916075.0
5400,1995,756387.0
5400,1996,746572.0
5400,1997,704020.0
5400,1998,731434.0
5400,1999,806018.0
5400,2000,760598.0
5400,1993,1012446.0
5400,2001,643525.0
5400,2003,618236.0
5400,2004,676924.0
5400,2005,744981.0
5400,2006,722629.0
5400,2007,671755.0
5400,2008,781895.0
5400,2009,729378.0
5400,2002,598167.0
5400,1972,1494944.0
5400,1992,818835.0
5400,1990,1102591.0
5400,1974,1628810.0
5400,1975,1502519.0
5400,1976,1548937.0
5400,1977,1562797.0
5400,1978,1568713.0
5400,1979,1743344.0
5400,1980,1466055.0
5400,1991,1005056.0
5400,1981,1511055.0
5400,1983,1361506.0
5400,1984,1440514.0
5400,1985,1506875.0
5400,1986,1442446.0
5400,1987,1285616.0
5400,1988,1313370.0
5400,1989,1377284.0
5400,1982,1472034.0
5402,1984,25478.0
5817,2012,27018.0
5402,1986,30353.0
5404,1980,272105.0
5404,1981,277739.0
5404,1982,235372.0
5404,1983,234432.0
5404,1984,267134.0
5404,1985,305271.0
5404,1986,285411.0
5404,1987,263502.0
5404,1988,275400.0
5404,1989,341887.0
5404,1990,288838.0
5404,1991,256301.0
5404,1992,233793.0
5404,1993,262714.0
5404,1994,216427.0
5404,1979,303368.0
5404,1978,271374.0
5404,1977,289602.0
5404,1976,200113.0
5403,2013,8120.0
5404,1961,157368.0
5404,1962,172977.0
5404,1963,191313.0
5404,1964,165873.0
5404,1965,163398.0
5404,1966,207138.0
5404,1995,217565.0
5404,1967,202532.0
5404,1969,269104.0
5404,1970,311372.0
5404,1971,291808.0
5404,1972,283426.0
5404,1973,297944.0
5404,1974,375302.0
5404,1975,249702.0
5404,1968,260970.0
5404,1996,257784.0
5404,1997,226178.0
5404,1998,196453.0
5500,1967,3235.0
5500,1968,4389.0
5500,1969,4390.0
5500,1970,5503.0
5500,1971,3011.0
5500,1972,4517.0
5500,1973,4885.0
5500,1966,4854.0
5500,1974,4629.0
5500,1976,3763.0
5500,1977,4073.0
5500,1978,3259.0
5500,1979,2301.0
5500,1980,2961.0
5500,1981,2516.0
5402,1985,31998.0
5500,1975,3546.0
5403,2012,8319.0
5500,1965,7374.0
5500,1963,4288.0
5404,1999,188090.0
5404,2000,204809.0
5404,2001,176267.0
5404,2002,178770.0
5404,2003,154859.0
5404,2004,175196.0
5404,2005,164325.0
5500,1964,4651.0
5404,2007,168715.0
5404,2009,164833.0
5404,2010,183273.0
5404,2011,189608.0
5404,2012,187765.0
5404,2013,183218.0
5500,1961,5286.0
5500,1962,5484.0
5404,2008,169858.0
5403,2011,7124.0
5404,2006,132459.0
5403,2009,8245.0
5402,2007,204798.0
5402,2008,224162.0
5402,2009,198789.0
5402,2010,162234.0
5402,2011,204915.0
5402,2012,202183.0
5402,2013,202269.0
5402,2006,166109.0
5403,1961,728.0
5403,1963,0.0
5403,1964,1919.0
5403,1965,1925.0
5403,1966,2232.0
5403,1967,1340.0
5403,1968,1961.0
5403,1969,1007.0
5403,1962,1215.0
5403,1970,1703.0
5402,2005,201483.0
5402,2003,187083.0
5402,1987,26988.0
5403,2010,9360.0
5402,1989,41105.0
5402,1990,34844.0
5402,1991,46516.0
5402,1992,84769.0
5402,1993,112362.0
5402,2004,231027.0
5402,1994,88453.0
5402,1996,97447.0
5402,1997,110494.0
5402,1998,173041.0
5402,1999,201882.0
5402,2000,234390.0
5402,2001,193891.0
5402,1988,26443.0
5402,1995,105525.0
5403,1971,1849.0
5402,2002,190225.0
5403,1973,5053.0
5403,1993,15801.0
5403,1994,14833.0
5403,1995,20616.0
5403,1996,10587.0
5403,1997,16377.0
5403,1998,16695.0
5403,1999,10271.0
5403,1992,8700.0
5403,2008,7947.0
5403,2002,5936.0
5403,2003,6328.0
5403,2004,6537.0
5403,2005,6791.0
5403,2006,9359.0
5403,1972,2999.0
5403,2007,6519.0
5403,2001,7515.0
5403,1991,10503.0
5403,2000,16236.0
5403,1989,16349.0
5403,1975,3044.0
5403,1976,6892.0
5403,1977,3313.0
5403,1974,3199.0
5403,1978,6089.0
5403,1979,7723.0
5403,1981,17476.0
5403,1980,9808.0
5403,1983,20548.0
5403,1984,24980.0
5403,1985,33124.0
5403,1986,26208.0
5403,1987,16608.0
5403,1988,17191.0
5403,1982,12015.0
5403,1990,14355.0
203,2006,1600.0
203,2008,1760.0
203,2007,1760.0
203,2001,1600.0
203,2004,1600.0
203,2003,1600.0
203,2002,1600.0
203,2000,1600.0
203,2005,1920.0
203,2009,1920.0
210,1963,31800.0
203,2011,1760.0
203,2012,1600.0
203,2013,1600.0
210,1961,25800.0
210,1962,25200.0
210,1964,20400.0
210,1965,26800.0
210,1966,22400.0
210,1968,26200.0
210,1967,26800.0
203,2010,1920.0
203,1999,1600.0
203,1983,10400.0
203,1997,1600.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,11200.0
203,1982,4800.0
203,1984,16000.0
