geo,year,cottonseed_oil_losses_cce
5200,1971,1356.0
5000,1974,2850.0
5000,1976,184.0
5000,1977,605.0
5000,1978,840.0
5000,1979,929.0
5000,1980,274.0
5000,1981,690.0
5000,1982,514.0
5000,1983,598.0
5000,1984,478.0
5000,1985,603.0
5000,1986,604.0
5000,1988,194.0
5000,1989,630.0
5000,1990,718.0
5000,1975,171.0
5200,1972,1478.0
5000,1987,555.0
5200,1974,2586.0
5200,2009,0.0
5200,2010,0.0
5200,2011,3757.0
5200,2012,3711.0
5200,2013,3500.0
5203,1961,1392.0
5203,1962,368.0
5203,1963,176.0
5203,1964,0.0
5203,1965,587.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,2575.0
5203,1970,98.0
5203,1972,1478.0
5203,1973,14794.0
5203,1974,2586.0
5203,1975,0.0
5203,1976,0.0
5203,1977,361.0
5203,1978,540.0
5203,1979,589.0
5203,1980,0.0
5203,1981,356.0
5203,1982,192.0
5203,1983,307.0
5200,1973,14794.0
5203,1984,308.0
5200,2008,16514.0
5200,2007,23310.0
5203,1971,1356.0
5200,2005,19964.0
5200,1975,0.0
5200,1976,0.0
5200,2006,27211.0
5200,1977,361.0
5200,1978,540.0
5200,1979,589.0
5200,1980,0.0
5200,1981,356.0
5200,1982,192.0
5200,1984,308.0
5200,1985,349.0
5200,1986,341.0
5200,1987,276.0
5200,1988,1.0
5200,1989,458.0
5200,1983,307.0
5200,1991,725.0
5200,2002,21650.0
5200,1990,536.0
5200,2004,23370.0
5200,2001,22776.0
5200,2000,637.0
5200,1998,680.0
5200,1997,1014.0
5200,1999,684.0
5200,1996,871.0
5200,1995,1028.0
5200,1994,646.0
5200,1993,476.0
5200,1992,597.0
5200,2003,19714.0
110,2011,56.0
229,1962,0.0
229,1961,658.0
229,1964,0.0
110,2013,47.0
110,2012,40.0
229,1963,0.0
110,2006,68.0
110,2009,43.0
110,2008,65.0
110,2007,67.0
110,2005,74.0
110,2004,75.0
110,2002,74.0
229,1965,0.0
110,2003,84.0
110,2010,47.0
229,1966,0.0
229,1980,0.0
229,1968,0.0
229,1984,0.0
110,2001,88.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1979,0.0
229,1978,0.0
229,1967,0.0
229,1977,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,101.0
229,1970,0.0
229,1969,0.0
229,1976,0.0
110,2000,95.0
110,1969,298.0
110,1998,118.0
110,1977,244.0
110,1976,184.0
110,1975,171.0
110,1974,264.0
110,1973,292.0
110,1972,298.0
110,1971,291.0
110,1978,300.0
110,1970,323.0
110,1967,279.0
110,1966,296.0
110,1965,259.0
110,1964,302.0
110,1963,243.0
110,1962,184.0
229,1985,0.0
110,1968,284.0
110,1999,116.0
110,1979,340.0
110,1981,334.0
110,1997,113.0
110,1996,121.0
110,1995,134.0
110,1994,147.0
110,1993,151.0
110,1992,165.0
110,1991,171.0
110,1980,274.0
110,1990,182.0
110,1988,193.0
110,1987,279.0
110,1986,263.0
110,1985,254.0
110,1984,170.0
110,1983,291.0
110,1982,322.0
110,1989,172.0
229,1986,0.0
231,1999,684.0
229,1988,0.0
231,1992,597.0
231,1991,725.0
231,1990,536.0
231,1989,458.0
231,1988,1.0
231,1987,276.0
231,1986,341.0
231,1993,476.0
231,1985,349.0
231,1983,307.0
231,1982,192.0
231,1981,356.0
231,1980,0.0
231,1979,589.0
231,1978,540.0
231,1977,361.0
231,1984,308.0
231,1976,0.0
231,1994,646.0
231,1996,871.0
231,2013,3500.0
231,2012,3711.0
231,2011,3757.0
231,2010,0.0
231,2009,0.0
231,2008,16514.0
231,2007,23310.0
231,1995,1028.0
231,2006,27211.0
231,2004,23370.0
231,2003,19714.0
231,2002,21650.0
231,2001,22776.0
231,2000,637.0
231,1998,680.0
231,1997,1014.0
231,2005,19964.0
231,1975,0.0
231,1974,2586.0
231,1973,14794.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,2005,0.0
229,1997,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
229,1989,0.0
229,1996,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
231,1972,1478.0
231,1971,1356.0
231,1970,98.0
231,1969,2575.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,587.0
231,1964,0.0
231,1963,176.0
231,1962,368.0
231,1961,1392.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,1987,0.0
110,1961,140.0
