geo,year,value_added_agriculture_annual_growth_local_currency_mki
117,1992,11.90445
117,1991,7.33075
174,2014,-0.94728
174,2013,12.66821
174,2012,-0.73699
174,2011,-13.09047
174,2010,-0.55732
174,2009,-1.14128
117,1997,-1.53066
174,2008,0.43478
174,2006,2.75503
174,2005,-8.39018
174,2004,3.09423
174,2003,1.31813
174,2002,-5.36076
174,2001,-1.85308
174,2000,-2.54757
174,1999,-0.48139
174,1998,-2.10493
174,1997,-10.13552
174,1996,3.84052
174,1995,0.61947
174,2007,-8.33333
174,1994,1.25448
117,1998,-7.4222
117,2000,0.83965
146,2004,11.30583
146,2003,6.73082
146,2002,11.00763
146,2001,4.79428
146,2000,32.78775
146,1999,30.35155
146,1998,1.60751
146,1997,7.98062
146,1996,13.06608
146,1995,46.67401
146,1994,127.20216
146,1993,752.94665
117,1999,12.59586
146,1992,732.62092
117,2012,1.83877
117,2011,7.98314
117,2010,4.82727
117,2009,3.47717
117,2008,-3.53356
117,2007,-3.09069
117,2006,-0.37853
117,2005,-6.7665
117,2004,11.38807
117,2003,-1.32827
117,2002,1.52785
117,2001,1.84761
117,2013,-0.00988
174,1993,2.7309
174,1992,-9.5727
174,1991,3.56322
170,2009,7.53693
170,2008,20.43932
170,2007,12.83108
170,2006,12.74013
170,2005,6.40071
170,2004,5.33069
170,2003,5.95275
170,2002,-1.64017
170,2001,0.57565
170,2000,2.76337
170,1999,-0.36863
170,1998,9.46126
170,2010,5.83422
170,1997,8.11862
170,1995,18.61894
170,1994,42.52808
170,1993,66.23418
168,2006,4.2195
168,2005,9.86303
168,2004,-6.14594
168,2003,9.20709
168,2002,27.61612
168,2001,12.19562
168,2000,11.60329
168,1999,5.65253
168,1998,13.38341
170,1996,18.47365
170,2011,15.68046
170,2012,6.74978
170,2013,1.56696
173,2014,-7.72611
173,2013,10.48146
173,2012,-0.92381
173,2011,18.23672
173,2010,5.86766
173,2009,7.73164
173,2008,-10.72275
173,2007,24.98641
173,2006,-0.79794
173,2005,-6.72511
173,2004,43.40113
173,2003,-0.24352
173,2002,-13.05425
173,2001,8.74301
173,2000,8.18968
173,1999,-3.73548
173,1998,6.16557
173,1997,7.10998
173,1996,17.29068
173,1995,39.42116
173,1994,28.51097
173,1993,34.33839
171,2012,0.51837
171,2011,13.1882
171,2010,6.79142
170,2015,9.38734
170,2014,10.00735
166,2011,8.82353
146,2005,9.59431
157,2009,3.57293
157,2007,19.68656
138,2006,13.03693
138,2005,-2.39058
138,2004,13.43346
138,2003,1.48179
138,2002,2.42845
138,2001,7.45573
138,2000,4.02327
138,1999,5.36261
138,1998,15.51622
138,1997,13.68209
138,1996,52.90739
138,1995,22.08589
138,2007,11.43333
138,1994,3.04477
138,1992,5.45767
138,1991,23.75465
136,2010,13.58901
136,2009,6.08546
136,2008,0.33341
136,2007,16.34115
136,2006,4.89186
136,2005,3.03218
136,2004,10.64524
136,2003,23.53756
136,2002,6.92865
136,2001,4.07568
138,1993,5.28389
136,2000,10.09693
138,2008,10.08077
138,2010,10.52922
143,2012,-2.66232
143,2011,4.02287
143,2010,5.49511
143,2009,15.70388
143,2008,21.60768
143,2007,-15.31911
143,2006,28.94394
143,2005,-8.83912
143,2004,0.39995
143,2003,16.253
143,2002,5.7595
143,2001,20.28951
138,2009,-1.41304
143,2000,-16.69742
273,2014,3.1417
273,2013,14.28843
273,2012,-10.16474
273,2011,10.12894
141,2014,14.93291
141,2013,38.23126
141,2012,37.53066
141,2011,19.39648
138,2014,5.86379
138,2013,7.85013
138,2012,13.56974
138,2011,5.48628
143,1999,-13.04802
134,2015,10.6846
134,2014,-8.26488
134,2013,3.9101
256,2004,25.17182
256,2003,-29.41177
256,2002,30.76923
256,2001,1.04167
256,2000,-5.52612
256,1999,4.92454
256,1998,13.42342
256,1997,-6.72269
256,1996,-6.66667
256,1995,8.32625
256,1994,0.34101
256,1993,5.20179
256,2005,-32.35415
256,1992,10.94527
126,2014,-3.05847
126,2013,-11.08554
126,2012,30.71069
126,2011,32.46791
126,2010,21.29426
126,2009,-37.97613
126,2008,7.66205
126,2007,4.34621
126,2006,1.23614
126,2005,20.82469
126,2004,2.59751
126,2003,0.76339
256,1991,-19.08213
256,2006,6.12825
256,2007,35.56405
256,2008,-23.76587
134,2012,-2.50626
134,2011,-1.68966
134,2010,-0.03777
134,2009,13.48189
134,2008,-1.36953
134,2007,-9.78262
134,2006,0.77924
134,2005,-1.3413
134,2004,-3.54114
134,2003,-3.98754
134,2002,-1.14463
134,2001,12.35951
134,2000,-6.57855
134,1999,-3.2388
134,1998,6.07976
134,1997,5.21028
131,2014,5.5991
131,2013,-2.36226
131,2012,-12.69351
131,2011,30.71989
256,2015,-14.0503
256,2014,3.40807
256,2013,-23.3677
256,2012,51.27885
256,2011,10.24759
256,2010,5.92521
256,2009,-23.81129
143,2013,15.93122
157,2008,16.665
143,2014,-12.38155
144,1998,6.81629
156,1994,-3.0296
156,1993,14.64066
156,1992,-6.26096
156,1991,16.38006
150,2015,-0.84586
150,2014,-2.02578
150,2013,10.48937
150,2012,5.55198
150,2011,-10.71908
150,2010,18.07993
150,2009,-8.61784
150,2008,-6.24636
156,1995,4.9267
150,2007,-1.62214
150,2005,3.69098
150,2004,-7.06634
150,2003,1.46321
150,2002,-2.99098
150,2001,2.7717
150,2000,6.91845
150,1999,-3.20127
150,1998,-9.41823
150,1997,7.48007
150,1996,-5.08843
147,2015,-12.31965
147,2014,28.99874
150,2006,12.02566
147,2013,-21.72007
156,1996,5.63445
156,1998,0.19789
157,2006,10.949
157,2005,15.78527
157,2004,18.77107
157,2003,3.99523
157,2002,1.20907
157,2001,4.47285
157,2000,20.3726
157,1999,2.69903
157,1998,14.44826
157,1997,5.31608
157,1996,25.98417
157,1995,23.41464
156,1997,-1.38768
156,2012,-13.29442
156,2010,22.97469
156,2009,21.2924
156,2008,-20.45049
156,2007,45.08979
156,2006,15.66243
156,2005,-14.05597
156,2004,-0.52792
156,2003,8.71304
156,2002,-28.55368
156,2001,12.97024
156,2000,37.92836
156,1999,13.34211
156,2011,-0.18795
147,2012,17.39129
147,2011,6.69766
147,2010,29.05674
28,2000,8.94618
28,1999,35.89397
28,1998,44.43981
28,1997,38.50695
28,1996,31.00078
28,1995,23.38786
28,1994,33.64771
28,1993,54.61487
28,1992,39.47424
28,1991,28.57407
144,2014,5.67833
144,2013,5.2656
28,2001,39.72363
144,2012,8.74835
144,2010,10.67215
144,2009,13.74425
144,2008,24.57127
144,2007,14.79472
144,2006,25.18383
144,2005,16.00231
144,2004,13.62555
144,2003,10.09534
144,2002,53.78793
144,2001,25.23045
144,2000,-7.7266
144,1999,3.35076
144,2011,6.16317
28,2002,56.16973
28,2003,27.38925
28,2004,7.29988
147,2009,15.23062
147,2008,-13.23004
147,2007,-0.29209
147,2006,14.48748
147,2005,27.04476
147,2004,10.81804
147,2003,6.10966
147,2002,26.82119
147,2001,-9.30931
147,2000,17.98365
147,1999,21.65746
147,1998,-7.55873
147,1997,0.82389
147,1996,11.43491
147,1995,-0.86909
147,1994,95.8291
28,2015,4.98481
28,2014,3.77149
28,2013,8.51541
28,2012,2.12878
28,2011,0.04176
28,2010,11.57289
28,2009,7.79814
28,2008,12.0023
28,2007,35.89663
28,2006,28.60105
28,2005,27.02232
144,1997,21.05826
146,2006,5.1464
146,2007,-17.89063
146,2008,3.91874
223,1991,39.89995
222,2008,1.51499
222,2007,1.68348
222,2006,9.31685
222,2005,1.78585
222,2004,19.3569
222,2003,23.06311
222,2002,-9.87365
222,2001,1.02523
222,2000,1.29498
222,1999,9.89751
222,1998,2.21674
223,1992,71.23358
222,1997,4.61127
222,1995,-2.95405
222,1994,-9.46013
222,1993,-1.89504
220,2009,13.53127
220,2008,17.57725
220,2007,3.21351
220,2006,-4.85714
220,2005,-0.76431
220,2004,-18.77803
220,2003,-17.19978
220,2002,8.75756
220,2001,-4.32353
222,1996,37.03495
220,2000,-6.49351
223,1993,83.73611
223,1995,105.09091
224,2006,32.82198
224,2005,-0.53787
224,2004,-7.79352
224,2003,7.15835
224,2002,-1.79998
224,2001,45.56589
223,2015,19.17575
223,2014,7.55898
223,2013,3.63592
223,2012,7.0936
223,2011,11.02078
223,2010,17.26809
223,1994,95.52081
223,2009,8.99526
223,2007,2.21688
223,2006,3.03239
223,2005,14.00156
223,2004,17.2024
223,2003,24.69665
223,2002,70.82927
223,2001,26.2325
223,2000,53.8389
223,1999,25.3374
223,1998,119.67002
223,1997,67.05426
223,1996,105.85107
223,2008,11.91222
220,1999,18.98455
220,1998,-9.58084
220,1997,-3.83877
211,2001,-8.80542
211,2000,3.13294
211,1999,-6.43692
211,1998,-1
211,1997,-4.01944
211,1996,-8.66105
211,1995,-2.71924
211,1994,-4.52702
211,1993,-6.18054
211,1992,-5.84779
211,1991,-2.14586
210,2014,-0.93474
211,2002,-1.57551
210,2013,-6.90655
210,2011,-4.43525
210,2010,31.66839
210,2009,-31.92944
210,2008,-2.55947
210,2007,19.78219
210,2006,-8.00796
210,2005,-14.12999
210,2004,1.06598
210,2003,-1.78968
210,2002,4.69659
210,2001,4.49834
210,2000,-1.28229
210,2012,-4.82018
211,2003,-7.18042
211,2004,11.11111
211,2005,-9.1796
220,1996,5.80693
154,2013,18.6772
154,2012,-2.34691
154,2011,-1.88675
154,2010,3.86568
154,2009,-10.06541
154,2008,41.99077
154,2007,10.80493
154,2006,-1.58703
154,2005,-7.81617
154,2004,4.84809
154,2003,17.40774
154,2002,7.46374
154,2001,-0.15723
154,2000,1.47317
154,1999,3.78249
154,1998,9.51357
211,2015,-9.28605
211,2014,5.2554
211,2013,6.59686
211,2012,-4.16458
211,2011,2.31006
211,2010,-4.8131
211,2009,-11.38775
211,2008,9.55882
211,2007,3.68913
211,2006,-0.73242
224,2007,0.09971
210,1999,-7.02414
226,2009,45.8154
226,2011,41.49021
234,2000,3.94752
234,1999,-15.74217
234,1998,22.17248
234,1997,17.23924
234,1996,24.16947
234,1995,51.65012
234,1994,60.41228
234,1993,27.39481
231,2014,-10.45833
231,2013,22.9681
231,2012,-8.68257
231,2011,27.42982
234,2001,-2.12408
231,2010,17.71221
231,2008,11.02531
231,2007,13.33227
231,2006,-5.39397
231,2005,-10.54862
231,2004,26.10844
231,2003,25.43393
231,2002,-6.7056
231,2001,2.3438
231,2000,7.02624
231,1999,-7.89886
231,1998,-9.32282
231,1997,-0.30597
231,2009,-12.90942
231,1996,18.75705
234,2002,39.3073
234,2004,34.48367
236,2005,46.88264
236,2004,34.37085
236,2003,37.54572
236,2002,9.11753
236,2001,20.2821
236,2000,23.36118
236,1999,4.06246
236,1998,32.64449
236,1997,43.29478
236,1996,74.10482
236,1995,62.07732
236,1994,51.77351
234,2003,54.25573
236,1993,30.1882
236,1991,34.52385
234,2015,-1.10743
234,2014,-1.6762
234,2013,5.84373
234,2012,4.55028
234,2011,47.95854
234,2010,0.13022
234,2009,-2.02912
234,2008,24.77375
234,2007,11.65281
234,2006,12.24026
234,2005,-14.18942
236,1992,31.19227
231,1995,-7.33774
231,1994,9.41311
231,1993,-3.04225
229,1996,-7.20515
229,1995,9.48649
229,1994,8.6143
229,1993,5.89622
229,1992,2.94627
229,1991,3.54723
230,2012,2.98425
230,2011,32.64131
230,2010,26.95738
230,2009,0.90873
230,2008,37.24796
230,2007,15.41122
229,1997,-7.11311
230,2006,0.81005
230,2004,28.23563
230,2003,-1.31003
230,2002,-0.01699
230,2001,24.87843
230,2000,58.84147
230,1999,22.96782
230,1998,5.89372
230,1997,17.93039
226,2015,5.79978
226,2014,10.20552
226,2013,0.66719
226,2012,9.55126
230,2005,8.71976
229,1998,-6.00207
229,1999,-2.83792
229,2000,-2.4424
231,1992,8.55729
231,1991,-4.99238
215,2015,13.70546
215,2014,2.42852
215,2013,12.69639
215,2012,21.52756
215,2011,18.6988
215,2010,16.25646
215,2009,19.87038
215,2008,31.79048
215,2007,12.52993
215,2006,8.56547
229,2015,-1.45036
229,2014,-1.25725
229,2013,13.11673
229,2012,0.9609
229,2011,-3.74229
229,2010,25.41333
229,2009,-17.00786
229,2008,16.0673
229,2007,6.32254
229,2006,2.5343
229,2005,-23.49223
229,2004,6.21231
229,2003,12.75176
229,2002,1.68276
229,2001,-1.07111
226,2010,-7.08232
210,1998,-0.86749
210,1997,1.39315
210,1996,-12.88249
195,1993,-1.94886
195,1992,2.02022
195,1991,-5.51346
191,2014,3.01887
191,2013,9.21533
191,2012,-0.44499
191,2011,4.68955
191,2010,4.8201
191,2009,-0.05468
191,2008,8.85817
191,2007,13.50941
191,2006,6.93832
195,1994,22.58407
191,2005,11.93291
191,2003,-11.54113
191,2002,11.57443
191,2001,-8.30373
191,2000,6.02961
191,1999,5.31649
191,1998,20
191,1997,-19.35484
189,2013,6.6495
189,2012,22.41795
189,2011,-14.5731
189,2010,-31.09583
189,2009,-5.39033
191,2004,1.3293
189,2008,42.16089
195,1995,22.03718
195,1997,1.10569
272,2004,23.32962
272,2003,3.37473
272,2002,-8.46855
272,2001,95.39406
272,2000,82.05434
272,1999,33.95649
272,1998,14.46891
272,1997,21.69439
272,1996,90.87173
195,2014,3.44709
195,2013,1.3807
195,2012,17.15231
195,1996,10.72756
195,2011,-15.83691
195,2009,9.91123
195,2008,38.8133
195,2007,-2.96875
195,2006,-6.42448
195,2005,16.05795
195,2004,-4.92231
195,2003,22.00667
195,2002,-17.94382
195,2001,6.10137
195,2000,9.13446
195,1999,2.1327
195,1998,9.21403
195,2010,7.20307
189,2007,-3.51275
189,2006,18.04046
189,2005,-20.74997
183,2010,7.14037
183,2009,-10.15246
183,2008,54.44967
183,2007,-26.56031
183,2006,10.02665
183,2005,-22.60801
183,2004,37.2766
183,2003,31.70283
183,2002,11.11141
183,2001,77.76003
183,2000,24.53732
183,1999,30.37732
183,2011,19.59985
183,1998,18.37735
183,1996,44.15373
183,1995,44.40808
183,1994,134.0785
183,1993,268.27411
183,1992,176.99734
183,1991,122.63252
146,2014,18.09459
146,2013,25.05256
146,2012,-2.01991
146,2011,16.62295
146,2010,68.92293
146,2009,-7.49375
183,1997,123.83614
183,2012,-24.14107
183,2013,23.95348
183,2014,-8.74467
189,2004,18.77557
188,2015,-10.56894
188,2014,-9.00977
188,2013,5.35595
188,2012,-6.67546
188,2011,34.47116
188,2010,-3.41014
188,2009,-6.38712
188,2008,21.16679
188,2007,6.11436
188,2006,-15.38011
188,2005,-7.28704
188,2004,8.21924
188,2003,-8.07944
188,2002,7.20091
188,2001,24.45677
185,2013,12.32376
185,2012,3.85033
185,2011,33.91431
185,2010,-4.63989
185,2009,1.54712
185,2008,27.53363
185,2007,21.83129
185,2006,13.73183
185,2005,11.96605
185,2004,15.54662
185,2003,8.40014
272,2005,1.96863
272,2006,12.14241
272,2007,-0.22951
272,2008,22.21259
203,2011,-4.69921
203,2010,7.89252
203,2009,-7.59532
203,2008,-1.13554
203,2007,12.03845
203,2006,-6.52718
203,2005,-4.91009
203,2004,-3.00594
203,2003,5.91318
203,2002,1.1798
203,2001,6.62929
203,2000,6.80354
203,2012,-0.77431
203,1999,-1.99125
203,1997,0.59982
203,1996,23.11394
277,2010,25.30733
277,2009,16.32479
198,2015,3.84697
198,2014,23.45318
198,2013,-0.84877
198,2012,-16.53855
198,2011,17.27363
198,2010,4.86516
198,2009,-3.50033
198,2008,-6.16488
203,1998,1.78163
203,2013,8.17759
38,2003,1.20143
38,2004,8.73881
210,1995,2.47694
210,1994,1.91203
209,2014,-1.19006
209,2013,5.45573
209,2012,5.97006
209,2011,5.51296
209,2010,17.48946
209,2009,7.76958
209,2008,3.55298
209,2007,7.17546
209,2006,13.45881
209,2005,30.12013
209,2004,-18.87619
209,2003,10.87587
209,2002,21.07245
209,2001,9.47159
38,2015,10.0959
38,2014,15.9414
38,2013,11.00681
38,2012,-2.84528
38,2011,16.43513
38,2010,18.12208
38,2009,1.56894
38,2008,46.23438
38,2007,21.46304
38,2006,9.27019
38,2005,17.28162
198,2007,0.03911
126,2002,4.33756
198,2006,-12.33179
198,2004,21.06281
197,2011,24.20846
197,2010,13.90547
197,2009,16.94094
197,2008,19.831
197,2007,21.75481
197,2006,20.81756
197,2005,23.05735
197,2004,26.37643
197,2003,35.58305
197,2002,20.8983
196,2014,3.4898
196,2013,15.75096
197,2012,16.1159
196,2012,8.40379
196,2010,-4.06977
196,2009,31.80077
196,2008,22.42026
196,2007,11.15746
196,2006,3.90033
196,2005,-3.35078
272,2014,-0.81141
272,2013,13.21994
272,2012,-12.84473
272,2011,17.64672
272,2010,12.73439
272,2009,-3.5635
196,2011,3.93939
197,2013,24.28488
197,2014,10.28452
199,1996,10.17798
198,2003,-21.81109
198,2002,23.50049
198,2001,-0.7562
198,2000,9.90754
198,1999,-6.33913
198,1998,6.33071
198,1997,20.99335
198,1996,5.69964
199,2015,-15.28327
199,2014,12.667
199,2013,13.34829
199,2012,9.31944
199,2011,28.32415
199,2010,-13.3015
199,2009,-26.29462
199,2008,11.55356
199,2007,25.12281
199,2006,9.36301
199,2005,-3.76662
199,2004,0.14793
199,2003,-3.15186
199,2002,9.0625
199,2001,26.85828
199,2000,13.93406
199,1999,-11.79283
199,1998,12.75831
199,1997,6.54541
198,2005,4.18975
126,2001,-8.3388
126,2000,-10.72374
126,1999,-18.82605
32,2001,9.16693
32,2000,2.20068
32,1999,3.08938
32,1998,8.88799
32,1997,12.52506
29,2013,23.16921
29,2012,14.77776
29,2011,7.43145
29,2010,18.37896
29,2009,11.22029
29,2008,41.4175
29,2007,-3.62753
32,2002,7.81959
29,2006,7.56568
233,2012,15.08422
233,2011,7.3804
233,2010,13.80484
233,2009,-9.19256
233,2008,44.26005
233,2007,-7.85752
233,2006,0.53588
233,2005,27.83994
233,2004,-4.21887
233,2003,5.73414
233,2002,7.089
233,2001,33.43148
233,2013,2.61636
233,2000,0.08873
32,2003,1.86137
32,2005,7.44844
36,2008,4.9967
36,2007,14.6362
33,2012,6.75991
33,2011,37.5
33,2010,1.76125
33,2009,-22.10366
33,2008,32.34701
33,2007,5.18767
33,2006,-7.6014
33,2005,-14.57237
33,2004,11.61725
33,2003,4.90172
32,2004,-2.96285
33,2002,-2.86416
33,2000,-0.08709
33,1999,4.00157
33,1998,8.15552
32,2014,5.14314
32,2013,7.49552
32,2012,6.42859
32,2011,8.40456
32,2010,5.64872
32,2009,10.86544
32,2008,9.66427
32,2007,8.0182
32,2006,6.73761
33,2001,5.92365
27,2014,0.57878
27,2013,0.18486
27,2012,1.18849
80,2013,14.87504
80,2012,-10.69599
80,2011,1.48754
80,2010,-2.4631
80,2009,-1.83924
80,2008,4.59065
80,2007,8.25563
80,2006,9.77946
19,2015,5.34685
19,2014,5.801
19,2013,15.97856
19,2012,12.61201
80,2014,-13.50834
19,2011,13.17241
19,2009,7.01408
19,2008,21.86082
19,2007,2.28456
19,2006,10.824
19,2005,-2.57514
19,2004,12.07907
18,2014,21.20531
18,2013,10.36949
18,2012,13.40769
18,2011,15.54761
18,2010,12.5731
18,2009,11.42504
19,2010,4.32308
20,1993,12.53304
20,1994,2.43767
20,1995,40.42011
27,2011,20.45915
27,2010,0.71042
27,2009,-30.46627
27,2008,46.05959
27,2007,-9.97449
27,2006,-4.92289
27,2005,-4.54537
27,2004,4.2211
27,2003,-0.34842
27,2002,0.21806
27,2001,7.26101
27,2000,-4.18714
27,1999,-9.21639
26,2015,0.457
26,2014,7.79212
26,2013,-6.90324
26,2012,15.92362
26,2011,8.49805
239,1999,1.64568
239,1998,9.25411
239,1997,6.69379
239,1996,10.79088
20,2000,6.82321
20,1999,15.70479
20,1998,-0.49043
20,1997,7.6763
20,1996,-1.01271
36,2009,10.89297
18,2008,11.2514
36,2010,-4.11047
36,2012,0.39544
50,1997,-10.70647
50,1996,-1.6939
98,2013,-3.93347
98,2012,-7.40837
98,2011,-3.73627
98,2010,-8.55989
98,2009,-1.11535
98,2008,9.90997
98,2007,2.33472
98,2006,12.62498
98,2005,-3.44126
98,2004,18.67385
50,1998,20.98423
98,2003,-11.66579
98,2001,8.48886
98,2000,-1.43135
98,1999,3.11211
98,1998,14.68491
98,1997,6.64092
98,1996,9.66974
107,2000,6.13015
107,1999,-6.19219
107,1998,12.44955
107,1997,2.7049
48,2013,-0.5
48,2012,0.32339
98,2002,7.25083
48,2011,-2.88413
50,1999,-4.15472
50,2001,14.50698
167,2004,6.52355
167,2003,-2.20139
167,2002,-15.93557
167,2001,5.21002
167,2000,6.73466
167,1999,-6.52878
167,1998,10.14263
167,1997,-1.99961
167,1996,4.46157
167,1995,8.25734
167,1994,8.21523
167,1993,28.45697
50,2000,2.55341
167,1992,-12.14408
50,2013,-5.4528
50,2012,-10.48918
50,2011,7.18656
50,2010,9.27959
50,2009,-6.25242
50,2008,14.08139
50,2007,-3.72105
50,2006,-10.72962
50,2005,-4.93596
50,2004,-4.1427
50,2003,-3.66947
50,2002,2.08652
167,1991,-9.63795
48,2010,4.38554
48,2009,11.19803
48,2008,1.89597
44,1993,18.02652
40,2014,14.97524
40,2013,11.14948
40,2012,-2.5565
40,2011,12.86692
40,2010,12.89252
40,2009,5.9217
40,2008,6.87495
40,2007,9.38862
40,2006,8.32647
40,2005,16.72493
40,2004,6.45184
44,1994,29.34982
40,2003,1.24601
40,2001,-6.4193
40,2000,12.42548
40,1999,-0.83878
40,1998,9.89754
40,1997,8.27969
39,2010,65.96865
39,2009,4.91016
39,2008,33.37194
39,2007,-3.36259
39,2006,0.85242
36,2014,7.82309
36,2013,7.45617
40,2002,10.75522
44,1995,18.36763
44,1996,8.93711
44,1997,19.09607
48,2007,9.96399
48,2006,19.15471
48,2005,14.15078
48,2004,19.38465
48,2003,23.32383
48,2002,14.76646
48,2001,0.73035
48,2000,-4.17551
48,1999,4.66667
48,1998,20.28512
44,2014,13.06271
44,2013,3.07596
44,2012,-1.27787
44,2011,9.62742
44,2010,2.44275
44,2009,4.96795
44,2008,7.69762
44,2007,8.62392
44,2006,7.45367
44,2005,7.91304
44,2004,7.57718
44,2003,8.08898
44,2002,11.0612
44,2001,8.53138
44,2000,14.91585
44,1999,5.62141
44,1998,21.58273
36,2011,6.65977
18,2007,8.06737
18,2006,7.50335
18,2005,8.66625
12,1993,-6.37064
12,1992,-20.98519
12,1991,1.59729
52,1999,11.08376
52,1998,-2.17364
52,1997,-6.52212
52,1996,25.97296
11,2015,-2.29391
11,2014,-2.54977
11,2013,-7.10578
11,2012,-3.05127
11,2011,19.10828
12,1994,7.15144
11,2010,13.38148
11,2008,-0.20733
11,2007,16.92929
11,2006,6.81916
11,2005,-15.03484
11,2004,5.08671
11,2003,-2.07547
11,2002,-6.2942
11,2001,6.6365
11,2000,3.51288
11,1999,-0.81301
11,1998,-4.19139
11,1997,-3.23044
11,2009,-18.4903
11,1996,-5.07666
12,1995,-0.28496
12,1997,-2.07005
13,2001,-2.8994
13,2000,2.23452
13,1999,1.36467
13,1998,3.09376
13,1997,1.23949
13,1996,3.97865
13,1995,2.34549
13,1994,4.80464
13,1993,3.00216
12,2014,-1.36707
12,2013,2.73044
12,2012,0.18476
12,1996,33.16533
12,2011,2.41517
12,2009,2.07649
12,2008,13.49291
12,2007,7.51419
12,2006,20.13411
12,2005,26.80157
12,2004,-24.1912
12,2003,-17.10802
12,2002,-4.36411
12,2001,14.20175
12,2000,15.40763
12,1999,-14.27093
12,1998,-0.55285
12,2010,-18.19353
11,1995,-7.93413
11,1994,12.52106
11,1993,-3.48363
8,2010,14.99955
8,2009,1.32602
8,2008,9.13174
8,2007,3.45896
8,2006,10.6225
8,2005,-3.36645
8,2004,4.07812
8,2003,11.88946
8,2002,-8.03782
8,2001,-5.21008
3,2013,5.99895
3,2012,5.65538
8,2011,13.784
3,2011,6.46686
3,2009,5.62404
3,2008,9.96288
3,2007,7.12395
3,2006,1.99012
3,2005,0.09294
3,2004,1.66558
3,2003,10.73708
3,2002,5.04911
3,2001,4.0958
3,2000,6.67931
3,1999,3.84916
3,1998,5.5223
3,2010,16.05329
8,2012,-4.08875
8,2013,1.96361
9,1994,7.27983
11,1992,-9.38323
11,1991,0.34438
1,2011,30.49772
1,2010,10.5855
1,2009,-8.76174
1,2008,0.28574
1,2007,15.6949
1,2006,15.96092
1,2005,-0.82818
9,2012,-0.28594
9,2011,30.27032
9,2010,83.29297
9,2009,-22.14379
9,2008,24.99088
9,2007,37.87503
9,2006,5.85958
9,2005,14.1942
9,2004,12.33061
9,2003,21.85079
9,2002,166.20318
9,2001,-9.24834
9,2000,5.52597
9,1999,-20.0957
9,1998,2.98854
9,1997,-0.45574
9,1996,10.82204
9,1995,5.12132
13,2002,-1.896
13,2003,3.31353
13,2004,-12.40369
13,2005,2.82685
53,2005,5.06333
53,2004,16.40241
53,2003,2.30107
53,2002,13.33269
53,2001,8.76536
53,2000,8.45874
23,2014,7.8409
23,2013,-4.68989
23,2012,21.03015
23,2011,11.4096
23,2010,12.01359
23,2009,-0.79899
53,2006,7.37267
23,2008,-0.26259
23,2006,11.04543
23,2005,0.40586
23,2004,11.19127
23,2003,9.9747
23,2002,1.74385
23,2001,-8.19306
255,2014,-9.83241
255,2013,-9.05889
255,2012,26.41608
255,2011,-13.4009
