geo,year,value_added_agriculture_annual_growth_local_currency_mki
13,1997,1.239486
13,1998,3.0937639999999997
13,1999,1.364665
13,2000,2.234522
13,2001,-2.899404
13,2002,-1.8960009999999998
13,2003,3.313535
13,2004,-12.403694999999999
13,2005,2.826849
13,2006,-18.058919
13,2007,47.030506
13,2008,6.173902
13,2009,15.658995999999998
13,2010,6.7352490000000005
13,2011,10.814401
13,2012,1.705734
13,2013,4.866626
13,2014,9.907817999999999
16,1993,-12.757666
16,1994,2.581868
16,1995,15.91402
16,1996,4.421291
16,1997,7.970812
16,1998,8.768741
16,1999,12.661863
16,2000,3.699412
16,2001,1.691603
16,2002,0.141369
16,2003,6.053454
16,2004,7.590339
16,2005,7.185410000000001
16,2006,23.091682000000002
16,2007,13.222592
16,2008,14.622209
16,2009,8.717911
16,2010,13.742010999999998
16,2011,13.294239000000001
16,2012,10.562983000000001
16,2013,6.75086
16,2014,28.570688
57,1998,71.857733
57,1999,358.045236
57,2000,186.472543
57,2001,58.619057
57,2002,48.820684
57,2003,17.554067
57,2004,41.330465999999994
57,2005,23.503272
57,2006,21.980348
57,2007,16.760097000000002
57,2008,40.360626
57,2009,3.0983419999999997
57,2010,15.997538
57,2011,88.642298
57,2012,84.395942
57,2013,-0.365514
57,2014,28.56162
255,1996,4.106824
255,1997,5.715884
255,1998,-3.689204
255,1999,-11.674662
255,2000,18.466769
255,2001,-3.2058240000000002
255,2002,-3.337311
255,2003,2.386474
255,2004,5.355837999999999
255,2005,-14.803384
255,2006,13.321666
255,2007,2.772789
255,2008,-17.239813
255,2009,-9.328153
255,2010,23.616803
255,2011,-13.400897
255,2012,26.416078999999996
255,2013,-9.058886
255,2014,-9.832406
23,2001,-8.193062
23,2002,1.743852
23,2003,9.974695
23,2004,11.191274
23,2005,0.405864
23,2006,11.045428
23,2007,2.22479
23,2008,-0.262592
23,2009,-0.798986
23,2010,12.013593
23,2011,11.409599
23,2012,21.030148999999998
23,2013,-4.689887000000001
23,2014,7.840897999999999
53,2000,8.458743
53,2001,8.765361
53,2002,13.332685999999999
53,2003,2.301073
53,2004,16.40241
53,2005,5.063333
53,2006,7.372666000000001
53,2007,3.433989
53,2008,11.503214
53,2009,3.408593
53,2010,-2.716759
53,2011,6.797376
53,2012,9.837808
53,2013,3.498457
53,2014,1.555086
17,1997,11.111111
17,1998,0.668
17,1999,6.786664999999999
17,2000,-4.876279
17,2001,12.330575999999999
17,2002,20.586853
17,2003,12.682788
17,2004,11.410669
17,2005,2.946657
17,2006,19.325088
17,2007,-3.605151
17,2008,4.130445
17,2009,-9.465289
17,2010,-2.611014
17,2011,-1.725456
17,2012,-2.3612740000000003
17,2013,0.941277
17,2014,-5.709683
18,2001,8.170482000000002
18,2002,8.526262
18,2003,7.308846000000001
18,2004,9.017872
18,2005,8.666255
18,2006,7.503353999999999
18,2007,8.067372
18,2008,11.2514
18,2009,11.425042
18,2010,12.573099000000001
18,2011,15.547606
18,2012,13.407689999999999
18,2013,10.369494
18,2014,21.205307
19,2004,12.07907
19,2005,-2.575142
19,2006,10.824003
19,2007,2.28456
19,2008,21.860825
19,2009,7.014083
19,2010,4.323085
19,2011,13.172410999999999
19,2012,12.612007
19,2013,15.978564000000002
19,2014,5.800996
19,2015,5.346853
80,2006,9.779458
80,2007,8.255626
80,2008,4.590653
80,2009,-1.8392419999999998
80,2010,-2.463099
80,2011,1.487541
80,2012,-10.695994
80,2013,14.875039000000001
80,2014,-13.508341
20,1993,12.533036
20,1994,2.4376700000000002
20,1995,40.420108
20,1996,-1.0127110000000001
20,1997,7.676303999999999
20,1998,-0.490429
20,1999,15.704788
20,2000,6.823211
239,1996,10.79088
239,1997,6.693795
239,1998,9.254114
239,1999,1.64568
26,2011,8.498047999999999
26,2012,15.923619
26,2013,-6.903237
26,2014,7.7921190000000005
26,2015,0.457005
27,1999,-9.216393
27,2000,-4.187144
27,2001,7.261011999999999
27,2002,0.218063
27,2003,-0.348418
27,2004,4.221095
27,2005,-4.545375
27,2006,-4.922893
27,2007,-9.974486
27,2008,46.059591999999995
27,2009,-30.46627
27,2010,0.710425
27,2011,20.459149
27,2012,1.188488
27,2013,0.184864
27,2014,0.578782
233,2000,0.088728
233,2001,33.431481
233,2002,7.089003
233,2003,5.734136
233,2004,-4.218875
233,2005,27.839941999999997
233,2006,0.535883
233,2007,-7.857519
233,2008,44.260046
233,2009,-9.19256
233,2010,13.804835
233,2011,7.380397
233,2012,15.084223000000001
233,2013,2.616359
29,2006,7.565678999999999
29,2007,-3.627535
29,2008,41.417497
29,2009,11.220293
29,2010,18.378961999999998
29,2011,7.431450999999999
29,2012,14.777764999999999
29,2013,23.169207
32,1997,12.525056
32,1998,8.887986999999999
32,1999,3.089382
32,2000,2.200677
32,2001,9.16693
32,2002,7.819592999999999
32,2003,1.8613680000000001
32,2004,-2.9628509999999997
32,2005,7.448436
32,2006,6.737611
32,2007,8.018202
32,2008,9.664274
32,2009,10.865442999999999
32,2010,5.6487169999999995
32,2011,8.404565
32,2012,6.428595
32,2013,7.49552
32,2014,5.143144
33,1998,8.155517
33,1999,4.001565
33,2000,-0.087088
33,2001,5.923654
33,2002,-2.864161
33,2003,4.901719
33,2004,11.61725
33,2005,-14.572367999999999
33,2006,-7.601398
33,2007,5.1876690000000005
33,2008,32.347007
33,2009,-22.103659
33,2010,1.761252
33,2011,37.5
33,2012,6.759907000000001
36,2007,14.636196
36,2008,4.996702
36,2009,10.892972
36,2010,-4.110473000000001
36,2011,6.6597740000000005
36,2012,0.395439
36,2013,7.456167
36,2014,7.823086
39,2006,0.852417
39,2007,-3.3625879999999997
39,2008,33.371944
39,2009,4.910159999999999
39,2010,65.96865
40,1997,8.279687
40,1998,9.897542
40,1999,-0.838777
40,2000,12.425482
40,2001,-6.419304
40,2002,10.75522
40,2003,1.246011
40,2004,6.451845
40,2005,16.724929
40,2006,8.326467
40,2007,9.388619
40,2008,6.874950999999999
40,2009,5.921697
40,2010,12.89252
40,2011,12.866924000000001
40,2012,-2.556498
40,2013,11.149481
40,2014,14.97524
44,1993,18.02652
44,1994,29.349816999999998
44,1995,18.367629
44,1996,8.937114
44,1997,19.096069
44,1998,21.582734
44,1999,5.621409
44,2000,14.91585
44,2001,8.531383
44,2002,11.061202
44,2003,8.088979
44,2004,7.577175
44,2005,7.913042999999999
44,2006,7.453666
44,2007,8.623922
44,2008,7.697617999999999
44,2009,4.967949
44,2010,2.442748
44,2011,9.627422
44,2012,-1.277868
44,2013,3.075962
44,2014,13.062710000000001
48,1998,20.285120000000003
48,1999,4.6666669999999995
48,2000,-4.175513
48,2001,0.730354
48,2002,14.76646
48,2003,23.323832
48,2004,19.384648000000002
48,2005,14.150781
48,2006,19.154713
48,2007,9.963987
48,2008,1.895975
48,2009,11.198033
48,2010,4.385537
48,2011,-2.8841330000000003
48,2012,0.323394
48,2013,-0.5
107,1997,2.704904
107,1998,12.449554
107,1999,-6.192193
107,2000,6.13015
98,1996,9.669742
98,1997,6.640923
98,1998,14.684911999999999
98,1999,3.1121119999999998
98,2000,-1.431352
98,2001,8.488862
98,2002,7.250832000000001
98,2003,-11.665787
98,2004,18.673852
98,2005,-3.441264
98,2006,12.624982000000001
98,2007,2.334722
98,2008,9.909966
98,2009,-1.115353
98,2010,-8.559886
98,2011,-3.7362660000000005
98,2012,-7.408369
98,2013,-3.933468
50,1996,-1.6938959999999998
50,1997,-10.70647
50,1998,20.984227
50,1999,-4.154719999999999
50,2000,2.553408
50,2001,14.506982999999998
50,2002,2.0865169999999997
50,2003,-3.669468
50,2004,-4.142702
50,2005,-4.935956
50,2006,-10.729622
50,2007,-3.721048
50,2008,14.081392999999998
50,2009,-6.252418
50,2010,9.279586
50,2011,7.1865630000000005
50,2012,-10.489183
50,2013,-5.452799
167,1991,-9.637948
167,1992,-12.144082000000001
167,1993,28.456969
167,1994,8.215228999999999
167,1995,8.257341
167,1996,4.46157
167,1997,-1.999612
167,1998,10.142631
167,1999,-6.528777
167,2000,6.734655
167,2001,5.2100230000000005
167,2002,-15.935572
167,2003,-2.201386
167,2004,6.523551
167,2005,-2.269615
167,2006,-0.02002
167,2007,8.470164
167,2008,5.48274
167,2009,-19.390970000000003
167,2010,-16.04429
167,2011,52.702353
167,2012,13.175275
167,2013,3.3068980000000003
167,2014,11.573001
167,2015,-3.6089839999999995
54,1991,-5.520091000000001
54,1992,-5.26149
54,1993,-0.378108
54,1994,2.99798
54,1995,15.859062
54,1996,3.5434120000000005
54,1997,-1.771466
54,1998,-18.321037
54,1999,-5.501574
54,2000,22.413710000000002
54,2001,11.724111
54,2002,-25.304437
54,2003,-5.353936
54,2004,7.449199
54,2005,-29.366665
54,2006,6.499572
54,2007,6.22645
54,2008,-29.196953000000004
54,2009,-4.262484
54,2010,56.626918999999994
54,2011,12.476723
54,2012,33.755356
54,2013,-24.184506
54,2014,9.142857000000001
54,2015,-25.65445
55,2001,-5.691744
55,2002,-5.146048
55,2003,7.1521419999999996
55,2004,11.033729
55,2005,2.254552
55,2006,-2.770188
55,2007,6.308751
55,2008,25.724704
55,2009,14.805684
55,2010,-7.723885000000001
55,2011,10.471563
55,2012,17.471035999999998
55,2013,-11.924477
55,2014,0.5988020000000001
58,1993,30.613028999999997
58,1994,11.903055
58,1995,4.531316
58,1996,-2.029452
58,1997,3.229404
58,1998,-17.12811
58,1999,-27.563595
58,2000,-14.656695999999998
58,2001,12.530855
58,2002,4.232517
58,2003,9.663269999999999
58,2004,-0.479583
58,2005,6.688296
58,2006,11.261672
58,2007,11.591517999999999
58,2008,16.638653
58,2009,13.433981
58,2010,8.769028
58,2011,10.113838000000001
58,2012,-2.845802
58,2013,9.937975
58,2014,7.615817
60,1991,9.518717
60,1992,-8.105469
60,1993,15.953773000000002
60,1994,17.585061
60,1995,12.129774000000001
60,1996,4.718047
60,1997,12.421175
60,1998,-4.361946
60,1999,-10.896742999999999
60,2000,-1.9227439999999998
60,2001,1.245143
60,2002,-7.415307
60,2003,1.5926200000000001
60,2004,13.096212
60,2005,20.635019
60,2006,10.617534
60,2007,20.613132
60,2008,12.882722
60,2009,-4.353022
60,2010,5.806061
60,2011,6.896935000000001
60,2012,-1.242991
60,2013,-6.704825
60,2014,6.087974
60,2015,3.45894
63,1995,2.204802
63,1996,28.715244000000002
63,1997,9.310986999999999
63,1998,30.068143
63,1999,-29.666012
63,2000,42.458101
63,2001,16.20915
63,2002,-5.680540000000001
63,2003,6.02266
63,2004,12.767154
63,2005,6.483791
63,2006,11.194379
63,2007,25.273799
63,2008,-25.050437
63,2009,-20.053835999999997
63,2010,32.042649
63,2011,32.554186
63,2012,15.64604
63,2013,-7.4854449999999995
63,2014,3.685945
63,2015,2.803468
67,1991,-16.424751999999998
67,1992,-9.872029
67,1993,10.851927
67,1994,-2.1043
67,1995,-11.728972
67,1996,-9.84648
67,1997,0.46975900000000004
67,1998,-22.852133
67,1999,19.090909
67,2000,8.587786
67,2001,3.80785
67,2002,-0.451467
67,2003,-4.195011
67,2004,-0.47337299999999993
67,2005,-3.507729
67,2006,-28.465804
67,2007,28.251507
67,2008,-13.566151999999999
67,2009,14.219114000000001
67,2010,9.115646
67,2011,-0.997506
67,2012,4.471033
67,2013,10.006028
67,2014,-22.301370000000002
67,2015,-18.899859
68,1991,-6.983025
68,1992,2.695977
68,1993,-5.49273
68,1994,9.957265
68,1995,4.586086
68,1996,1.040505
68,1997,0.6252300000000001
68,1998,5.482456
68,1999,-1.940402
68,2000,0.565371
68,2001,1.6163040000000002
68,2002,-0.7607189999999999
68,2003,-3.6933800000000003
68,2004,2.821997
68,2005,-4.890922
68,2006,-7.214206
68,2007,10.885167
68,2008,-2.51708
68,2009,-14.496495999999999
68,2010,26.056946
68,2011,5.3045860000000005
68,2012,1.7549560000000002
68,2013,-10.763334
68,2014,7.480314999999999
79,1992,-3.5791519999999997
79,1993,0.9339629999999999
79,1994,4.913648
79,1995,3.76151
79,1996,8.327995
79,1997,0.118273
79,1998,-3.8393379999999997
79,1999,0.0
79,2000,12.162162
79,2001,12.650602000000001
79,2002,-18.667963
79,2003,-8.069336999999999
79,2004,21.586476
79,2005,-26.737968
79,2006,6.49635
79,2007,7.676491
79,2008,14.194779999999998
79,2009,-21.460424
79,2010,5.606813
79,2011,15.053763
79,2012,-2.336449
79,2013,27.870813000000002
79,2014,-17.633302
84,1996,-1.903588
84,1997,5.85473
84,1998,4.410166
84,1999,0.648569
84,2000,-1.080152
84,2001,3.436842
84,2002,3.152984
84,2003,9.402268
84,2004,-8.177055000000001
84,2005,2.505783
84,2006,-20.665430999999998
84,2007,1.338735
84,2008,-3.762064
84,2009,-2.0558799999999997
84,2010,-3.664599
84,2011,-6.875299000000001
84,2012,2.585203
84,2013,-6.883185000000001
84,2014,0.795586
84,2015,11.129230999999999
86,2001,-8.279387
86,2002,28.770431
86,2003,-4.182893
86,2004,-14.401626
86,2005,-43.196806
86,2006,47.956656
86,2007,2.176187
86,2008,11.877944
86,2009,21.947648
86,2010,-3.9018309999999996
86,2011,-4.21255
89,2002,10.215811
89,2003,1.471192
89,2004,6.031492
89,2005,5.618513
89,2006,-0.291412
89,2007,16.508973
89,2008,10.791147
89,2009,10.437341
89,2010,1.2515479999999999
89,2011,10.641042
89,2012,2.948099
89,2013,9.651613000000001
89,2014,8.30078
95,2001,0.98229
95,2002,2.059685
95,2003,4.807846
95,2004,20.319645
95,2005,18.013737
95,2006,6.678903999999999
95,2007,16.660961
95,2008,15.140959
95,2009,-6.447363
95,2010,14.168701
95,2011,39.460448
95,2012,3.4361919999999997
95,2013,-7.719989
95,2014,13.362186
95,2015,9.739428
97,1996,24.103696
97,1997,7.546007
97,1998,11.704077
97,1999,-1.9729279999999998
97,2000,6.346984
97,2001,14.855711999999999
97,2002,-3.0111380000000003
97,2003,1.326624
97,2004,24.253577
97,2005,-8.379261999999999
97,2006,2.549411
97,2007,2.3566830000000003
97,2008,4.422543
97,2009,-14.852205999999999
97,2010,3.4170010000000004
97,2011,37.67905
97,2012,-0.327666
97,2013,4.54415
97,2014,5.212386
97,2015,-3.410767
99,1991,12.346113
99,1992,-8.406386999999999
99,1993,-3.2302169999999997
99,1994,6.128576
99,1995,0.1997
99,1996,0.265737
99,1997,-0.099387
99,1998,16.531254999999998
99,1999,9.860558000000001
99,2000,6.540604
99,2001,-7.135911
99,2002,8.364969
99,2003,1.292583
99,2004,4.0667860000000005
99,2005,5.191382
99,2006,6.776337
99,2007,16.722783
99,2008,34.440559
99,2009,5.981795
99,2010,-4.969325
99,2011,10.135571
99,2012,5.392732
99,2013,13.793103
99,2014,-2.59042
100,1994,15.037821
100,1995,8.876811
100,1996,20.220914
100,1997,5.826141000000001
100,1998,14.995614999999999
100,1999,3.909982
100,2000,-0.445154
100,2001,8.523272
100,2002,-3.9395269999999996
100,2003,13.327557999999998
100,2004,-1.235714
100,2005,12.640305
100,2006,12.629167
100,2007,18.368175
100,2008,12.500489
100,2009,15.143861
100,2010,23.203594
100,2011,13.721557
100,2012,11.953603999999999
100,2013,13.366866
100,2014,5.478349
102,1993,26.163816
102,1994,33.996183
102,1995,70.095066
102,1996,11.270813
102,1997,11.094961
102,1998,32.597239
102,1999,15.043548999999999
102,2000,20.339074
102,2001,7.784592
102,2002,31.196571999999996
102,2003,16.067432
102,2004,20.055982
102,2005,16.746082
102,2006,32.135906
102,2007,34.366477
102,2008,2.867249
102,2009,19.342533
102,2010,13.356836999999999
102,2011,11.541167999999999
102,2012,51.005707
102,2013,52.661497
104,2012,-19.709854999999997
104,2013,17.819315
104,2014,16.552089000000002
104,2015,-5.76225
106,1991,11.504007000000001
106,1992,-0.587912
106,1993,-0.7209979999999999
106,1994,5.29526
106,1995,7.183849
106,1996,6.095308
106,1997,0.522284
106,1998,0.935227
106,1999,1.956074
106,2000,-0.47122200000000003
106,2001,2.1981740000000003
106,2002,-2.316347
106,2003,2.337398
106,2004,4.0715
106,2005,-11.927481
106,2006,-1.625135
106,2007,1.798825
106,2008,1.514605
106,2009,-8.774422999999999
106,2010,0.895639
106,2011,9.031262
106,2012,3.9646019999999997
106,2013,6.979911
106,2014,-6.747294999999999
108,1994,1205.92388
108,1995,96.885424
108,1996,37.464579
108,1997,10.909349
108,1998,-22.378401
108,1999,34.629371
108,2000,4.856421
108,2001,34.49416
108,2002,6.3453230000000005
108,2003,20.985216
108,2004,15.182742999999999
108,2005,15.792019
108,2006,16.047817000000002
108,2007,29.407443
108,2008,17.268421
108,2009,23.074815
108,2010,-6.90888
108,2011,43.581322
108,2012,-5.913003
108,2013,17.401768
114,1993,36.33149
114,1994,23.408623000000002
114,1995,35.604825
114,1996,7.745467
114,1997,12.657243
114,1998,10.720627
114,1999,10.277525
114,2000,6.711725
114,2001,0.714216
114,2002,-6.455091
114,2003,9.423473
114,2004,8.728767
114,2005,8.252001
114,2006,12.939907
114,2007,15.619036
114,2008,25.850279999999998
114,2009,21.229298
114,2010,17.775179
114,2011,24.946262
114,2012,12.795328
114,2013,12.17451
114,2014,18.155978
114,2015,28.199863
118,1993,68.262855
118,1994,93.02435
118,1995,13.045106
118,1996,12.273676
118,1997,-3.967514
118,1998,-3.571429
118,1999,22.222222
118,2000,3.030303
118,2001,26.470588
118,2002,25.581395
118,2003,11.111111
118,2004,8.333333
118,2005,1.538462
118,2006,-6.060606
118,2007,-1.612903
118,2008,-3.278689
118,2009,23.728814
118,2010,93.150685
118,2011,25.566028
118,2012,-5.110532
118,2013,-0.964643
118,2014,18.732547
113,2001,14.255268
113,2002,1.607442
113,2003,8.751977
113,2004,0.055535
113,2005,1.860214
113,2006,13.557281
113,2007,16.870231
113,2008,15.744639999999999
113,2009,-14.501526
113,2010,1.855134
113,2011,23.196587
113,2012,9.132211
119,1996,2.255378
119,1997,-25.415677
119,1998,-28.707915999999997
119,1999,-8.551372
119,2000,36.427076
119,2001,14.424551999999998
119,2002,5.90076
119,2003,1.56184
119,2004,29.301746
119,2005,10.35037
119,2006,3.874163
119,2007,22.798654
119,2008,-9.248687
119,2009,-19.501761
119,2010,-1.437949
119,2011,12.432604
119,2012,13.568406
119,2013,-14.903129999999999
119,2014,-12.697023
122,1991,-28.333545
122,1992,51.655809000000005
122,1993,6.689259
122,1994,16.435052
122,1995,17.511962
122,1996,2.481664
122,1997,1.609801
122,1998,129.316827
122,1999,15.892323000000001
122,2000,-0.6981189999999999
122,2001,23.227647
122,2002,-12.879299000000001
122,2003,3.143828
122,2004,3.4175760000000004
122,2005,1.8129680000000001
122,2006,-2.5331360000000003
122,2007,11.332718
122,2008,27.494291999999998
122,2009,1.768299
122,2010,4.249028
122,2011,22.471692
122,2012,0.044217
122,2013,7.421119
126,1996,42.291453000000004
126,1997,4.148998000000001
126,1998,-10.702497
126,1999,-18.826052999999998
126,2000,-10.723736
126,2001,-8.338796
126,2002,4.337556
126,2003,0.7633850000000001
126,2004,2.597511
126,2005,20.824693
126,2006,1.23614
126,2007,4.346207
126,2008,7.6620479999999995
126,2009,-37.97613
126,2010,21.294261
126,2011,32.467909000000006
126,2012,30.710689000000002
126,2013,-11.085544
126,2014,-3.058467
256,1991,-19.082126000000002
256,1992,10.945274000000001
256,1993,5.2017940000000005
256,1994,0.341006
256,1995,8.326253
256,1996,-6.6666669999999995
256,1997,-6.722689
256,1998,13.423423000000001
256,1999,4.924543
256,2000,-5.526117
256,2001,1.041667
256,2002,30.769231
256,2003,-29.411765000000003
256,2004,25.171820999999998
256,2005,-32.354152
256,2006,6.128247
256,2007,35.564054
256,2008,-23.765867
256,2009,-23.811286
256,2010,5.925206
256,2011,10.247593
256,2012,51.278852
256,2013,-23.367698
256,2014,3.408072
256,2015,-14.050304
131,2011,30.719894
131,2012,-12.693508
131,2013,-2.362256
131,2014,5.5991040000000005
134,1997,5.210285
134,1998,6.079758999999999
134,1999,-3.238799
134,2000,-6.578552
134,2001,12.359514
134,2002,-1.144626
134,2003,-3.987536
134,2004,-3.5411449999999998
134,2005,-1.3412979999999999
134,2006,0.779235
134,2007,-9.78262
134,2008,-1.369527
134,2009,13.481891000000001
134,2010,-0.037767
134,2011,-1.689662
134,2012,-2.506265
134,2013,3.910103
134,2014,-8.264876
134,2015,10.684602
136,2000,10.096929
136,2001,4.075678
136,2002,6.928647
136,2003,23.537562
136,2004,10.645235000000001
136,2005,3.032179
136,2006,4.891863
136,2007,16.341145
136,2008,0.33341
136,2009,6.085464
136,2010,13.58901
138,1991,23.754653
138,1992,5.4576709999999995
138,1993,5.28389
138,1994,3.044768
138,1995,22.08589
138,1996,52.907394
138,1997,13.682093
138,1998,15.516224
138,1999,5.362615
138,2000,4.023267
138,2001,7.455732000000001
138,2002,2.428448
138,2003,1.481795
138,2004,13.433457999999998
138,2005,-2.3905849999999997
138,2006,13.036925
138,2007,11.433333
138,2008,10.080766
138,2009,-1.413043
138,2010,10.529217
138,2011,5.4862839999999995
138,2012,13.56974
138,2013,7.850131
138,2014,5.863788
141,2011,19.396482000000002
141,2012,37.530657
141,2013,38.231264
141,2014,14.932913000000001
273,2011,10.128945
273,2012,-10.164738
273,2013,14.288429999999998
273,2014,3.141696
143,1999,-13.048017
143,2000,-16.697425
143,2001,20.289512
143,2002,5.759499
143,2003,16.253001
143,2004,0.399948
143,2005,-8.839122999999999
143,2006,28.94394
143,2007,-15.319111999999999
143,2008,21.607676
143,2009,15.703882
143,2010,5.495107
143,2011,4.022869
143,2012,-2.662318
143,2013,15.931217000000002
143,2014,-12.38155
144,1997,21.058260999999998
144,1998,6.816292
144,1999,3.3507629999999997
144,2000,-7.726603999999999
144,2001,25.230449
144,2002,53.787934
144,2003,10.095342
144,2004,13.625554999999999
144,2005,16.002313
144,2006,25.18383
144,2007,14.794723000000001
144,2008,24.571273
144,2009,13.744245999999999
144,2010,10.672147
144,2011,6.163175
144,2012,8.748349000000001
144,2013,5.265604
144,2014,5.678333
28,1991,28.574069
28,1992,39.474237
28,1993,54.614872
28,1994,33.647707000000004
28,1995,23.387860999999997
28,1996,31.000777000000003
28,1997,38.506955
28,1998,44.439811
28,1999,35.893972999999995
28,2000,8.946176
28,2001,39.723632
28,2002,56.169728000000006
28,2003,27.389246000000004
28,2004,7.299878
28,2005,27.02232
28,2006,28.601048
28,2007,35.89663
28,2008,12.002303999999999
28,2009,7.798145
28,2010,11.572889
28,2011,0.041757999999999997
28,2012,2.12878
28,2013,8.515413
28,2014,3.7714870000000005
28,2015,4.984805000000001
147,1994,95.829104
147,1995,-0.8690889999999999
147,1996,11.43491
147,1997,0.82389
147,1998,-7.558727
147,1999,21.657456
147,2000,17.983649
147,2001,-9.309308999999999
147,2002,26.821192
147,2003,6.109661
147,2004,10.818041000000001
147,2005,27.044759000000003
147,2006,14.48748
147,2007,-0.292094
147,2008,-13.230039000000001
147,2009,15.230621
147,2010,29.056738
147,2011,6.6976580000000006
147,2012,17.391295
147,2013,-21.720067
147,2014,28.998741
147,2015,-12.319646
150,1996,-5.088426
150,1997,7.480073
150,1998,-9.418225999999999
150,1999,-3.2012709999999998
150,2000,6.918449000000001
150,2001,2.7716990000000004
150,2002,-2.990976
150,2003,1.463211
150,2004,-7.066337
150,2005,3.690978
150,2006,12.025655
150,2007,-1.6221370000000002
150,2008,-6.246363
150,2009,-8.617836
150,2010,18.079928
150,2011,-10.71908
150,2012,5.551976
150,2013,10.489367999999999
150,2014,-2.025783
150,2015,-0.845865
156,1991,16.380064
156,1992,-6.260957
156,1993,14.640663
156,1994,-3.0295970000000003
156,1995,4.9267
156,1996,5.634448
156,1997,-1.387684
156,1998,0.197889
156,1999,13.342111
156,2000,37.928364
156,2001,12.970241
156,2002,-28.553678
156,2003,8.713042999999999
156,2004,-0.5279159999999999
156,2005,-14.055967
156,2006,15.662425
156,2007,45.089791
156,2008,-20.450491
156,2009,21.292403
156,2010,22.974691
156,2011,-0.187952
156,2012,-13.294417000000001
157,1995,23.414635
157,1996,25.984167000000003
157,1997,5.316082
157,1998,14.448264000000002
157,1999,2.699031
157,2000,20.372604
157,2001,4.472848
157,2002,1.2090670000000001
157,2003,3.995225
157,2004,18.771068
157,2005,15.785269
157,2006,10.948996000000001
157,2007,19.686557999999998
157,2008,16.665001999999998
157,2009,3.572928
157,2010,18.808388
157,2011,32.767837
157,2012,0.170203
157,2013,3.154139
157,2014,20.420524
158,1997,0.023347
158,1998,39.016556
158,1999,3.5018239999999996
158,2000,-6.034384999999999
158,2001,24.935906
158,2002,10.876439999999999
158,2003,-1.76383
158,2004,-9.146460000000001
158,2005,24.887779000000002
158,2006,10.262706
158,2007,2.929974
158,2008,25.573187
158,2009,-6.561772
158,2010,16.374957000000002
158,2011,-0.6927949999999999
158,2012,18.146331
158,2013,-0.035123
158,2014,10.476747999999999
158,2015,3.907838
159,1991,15.941862
159,1992,50.0864
159,1993,61.292283999999995
159,1994,50.950936
159,1995,77.672477
159,1996,35.38024
159,1997,13.075608
159,1998,10.501191
159,1999,6.018926
159,2000,5.382501
159,2001,33.666145
159,2002,116.745073
159,2003,7.546246000000001
159,2004,7.016085
159,2005,22.015995
159,2006,24.847589000000003
159,2007,13.984539999999999
159,2008,18.103258
159,2009,15.165803
159,2010,12.2215
159,2011,7.3991679999999995
159,2012,12.666607
159,2013,6.125645
159,2014,6.910753999999999
