geo,year,oranges_mandarines_other_uses_cce
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,83.0
17,1962,94.0
17,1963,70.0
17,1964,79.0
17,1965,98.0
17,1966,29.0
17,1967,78.0
17,1968,78.0
17,1969,77.0
17,1970,77.0
17,1971,78.0
17,1972,98.0
17,1973,104.0
17,1974,82.0
17,1975,78.0
17,1976,89.0
17,1977,82.0
17,1978,85.0
17,1979,93.0
17,1980,96.0
17,1981,98.0
17,1982,125.0
17,1983,106.0
17,1984,113.0
17,1985,96.0
17,1986,98.0
17,1987,108.0
17,1988,98.0
17,1989,110.0
17,1990,138.0
17,1991,106.0
17,1992,113.0
17,1993,115.0
17,1994,116.0
17,1995,112.0
17,1996,112.0
17,1997,112.0
17,1998,126.0
17,1999,126.0
17,2000,133.0
17,2001,133.0
17,2002,140.0
17,2003,5.0
17,2004,8.0
17,2005,13.0
17,2006,14.0
17,2007,16.0
17,2008,11.0
17,2009,18.0
17,2010,16.0
17,2011,10.0
17,2012,19.0
17,2013,46.0
96,1961,767.0
96,1962,832.0
96,1963,897.0
96,1964,1046.0
96,1965,1203.0
96,1966,1306.0
96,1967,1492.0
96,1968,1382.0
96,1969,1576.0
96,1970,1996.0
96,1971,2133.0
96,1972,2366.0
96,1973,2703.0
96,1974,2347.0
96,1975,2890.0
96,1976,2740.0
96,1977,2872.0
96,1978,2906.0
96,1979,2460.0
96,1980,2992.0
96,1981,3042.0
96,1982,2687.0
96,1983,3302.0
96,1984,2619.0
96,1985,2866.0
96,1986,3117.0
96,1987,3210.0
96,1988,3617.0
96,1989,3813.0
96,1990,3774.0
96,1991,3257.0
96,1992,4380.0
96,1993,4943.0
96,1994,5269.0
96,1995,5335.0
96,1996,5562.0
96,1997,6082.0
96,1998,6446.0
96,1999,4353.0
96,2000,5084.0
96,2001,4951.0
96,2002,5215.0
96,2003,5268.0
96,2004,4255.0
96,2005,4030.0
96,2006,4357.0
96,2007,3811.0
96,2008,4054.0
96,2009,4032.0
96,2010,4245.0
96,2011,4482.0
96,2012,4560.0
96,2013,4766.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,1.0
128,1969,1.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,73.0
128,1982,68.0
128,1983,87.0
128,1984,91.0
128,1985,90.0
128,1986,100.0
128,1987,118.0
128,1988,105.0
128,1989,132.0
128,1990,144.0
128,1991,123.0
128,1992,129.0
128,1993,113.0
128,1994,116.0
128,1995,121.0
128,1996,132.0
128,1997,126.0
128,1998,120.0
128,1999,75.0
128,2000,79.0
128,2001,71.0
128,2002,73.0
128,2003,83.0
128,2004,84.0
128,2005,50.0
128,2006,84.0
128,2007,72.0
128,2008,83.0
128,2009,82.0
128,2010,87.0
128,2011,102.0
128,2012,99.0
128,2013,100.0
214,1961,32.0
214,1962,42.0
214,1963,62.0
214,1964,64.0
214,1965,72.0
214,1966,127.0
214,1967,164.0
214,1968,251.0
214,1969,291.0
214,1970,451.0
214,1971,633.0
214,1972,883.0
214,1973,1031.0
214,1974,1128.0
214,1975,1087.0
214,1976,1200.0
214,1977,1151.0
214,1978,1180.0
214,1979,1249.0
214,1980,1443.0
214,1981,1144.0
214,1982,1581.0
214,1983,1623.0
214,1984,1516.0
214,1985,1829.0
214,1986,1698.0
214,1987,2949.0
214,1988,3008.0
214,1989,2855.0
214,1990,2765.0
214,1991,2471.0
214,1992,2316.0
214,1993,1942.0
214,1994,1676.0
214,1995,1756.0
214,1996,1491.0
214,1997,1691.0
214,1998,1837.0
214,1999,1789.0
214,2000,1961.0
214,2001,2004.0
214,2002,2000.0
214,2003,2768.0
214,2004,2813.0
214,2005,2666.0
214,2006,3038.0
214,2007,2449.0
214,2008,3286.0
214,2009,3025.0
214,2010,2358.0
214,2011,2287.0
214,2012,2140.0
214,2013,2158.0
50,1961,594.0
50,1962,477.0
50,1963,675.0
50,1964,684.0
50,1965,804.0
50,1966,690.0
50,1967,884.0
50,1968,1032.0
50,1969,1090.0
50,1970,1021.0
50,1971,1688.0
50,1972,1509.0
50,1973,1976.0
50,1974,1625.0
50,1975,359.0
50,1976,391.0
50,1977,437.0
50,1978,397.0
50,1979,391.0
50,1980,348.0
50,1981,436.0
50,1982,469.0
50,1983,448.0
50,1984,555.0
50,1985,495.0
50,1986,445.0
50,1987,565.0
50,1988,470.0
50,1989,600.0
50,1990,760.0
50,1991,690.0
50,1992,725.0
50,1993,705.0
50,1994,610.0
50,1995,740.0
50,1996,725.0
50,1997,725.0
50,1998,665.0
50,1999,771.0
50,2000,783.0
50,2001,715.0
50,2002,865.0
50,2003,761.0
50,2004,883.0
50,2005,908.0
50,2006,886.0
50,2007,825.0
50,2008,701.0
50,2009,659.0
50,2010,765.0
50,2011,931.0
50,2012,809.0
50,2013,776.0
55,1961,150.0
55,1962,150.0
55,1963,155.0
55,1964,160.0
55,1965,165.0
55,1966,170.0
55,1967,173.0
55,1968,175.0
55,1969,178.0
55,1970,180.0
55,1971,183.0
55,1972,185.0
55,1973,188.0
55,1974,190.0
55,1975,198.0
55,1976,201.0
55,1977,346.0
55,1978,324.0
55,1979,236.0
55,1980,236.0
55,1981,240.0
55,1982,243.0
55,1983,221.0
55,1984,228.0
55,1985,275.0
55,1986,512.0
55,1987,500.0
55,1988,577.0
55,1989,462.0
55,1990,318.0
55,1991,319.0
55,1992,372.0
55,1993,323.0
55,1994,380.0
55,1995,434.0
55,1996,729.0
55,1997,834.0
55,1998,800.0
55,1999,750.0
55,2000,720.0
55,2001,700.0
55,2002,422.0
55,2003,536.0
55,2004,532.0
55,2005,451.0
55,2006,720.0
55,2007,741.0
55,2008,651.0
55,2009,905.0
55,2010,730.0
55,2011,605.0
55,2012,625.0
55,2013,678.0
66,1961,8.0
66,1962,20.0
66,1963,36.0
66,1964,11.0
66,1965,19.0
66,1966,12.0
66,1967,21.0
66,1968,24.0
66,1969,13.0
66,1970,21.0
66,1971,31.0
66,1972,20.0
66,1973,27.0
66,1974,14.0
66,1975,42.0
66,1976,31.0
66,1977,16.0
66,1978,30.0
66,1979,25.0
66,1980,18.0
66,1981,36.0
66,1982,25.0
66,1983,18.0
66,1984,37.0
66,1985,33.0
66,1986,15.0
66,1987,14.0
66,1988,31.0
66,1989,22.0
66,1990,28.0
66,1991,25.0
66,1992,23.0
66,1993,62.0
66,1994,43.0
66,1995,47.0
66,1996,57.0
66,1997,48.0
66,1998,44.0
66,1999,40.0
66,2000,41.0
66,2001,45.0
66,2002,35.0
66,2003,46.0
66,2004,32.0
66,2005,44.0
66,2006,40.0
66,2007,40.0
66,2008,38.0
66,2009,30.0
66,2010,36.0
66,2011,29.0
66,2012,39.0
66,2013,54.0
70,1961,5.0
70,1962,5.0
70,1963,5.0
70,1964,7.0
70,1965,10.0
70,1966,18.0
70,1967,21.0
70,1968,23.0
70,1969,23.0
70,1970,22.0
70,1971,15.0
70,1972,15.0
70,1973,16.0
70,1974,15.0
70,1975,17.0
70,1976,16.0
70,1977,15.0
70,1978,13.0
70,1979,15.0
70,1980,17.0
70,1981,14.0
70,1982,10.0
70,1983,18.0
70,1984,15.0
70,1985,10.0
70,1986,13.0
70,1987,19.0
70,1988,26.0
70,1989,29.0
70,1990,10.0
70,1991,13.0
70,1992,10.0
70,1993,17.0
70,1994,17.0
70,1995,21.0
70,1996,19.0
70,1997,23.0
70,1998,23.0
70,1999,22.0
70,2000,23.0
70,2001,29.0
70,2002,30.0
70,2003,27.0
70,2004,27.0
70,2005,32.0
70,2006,32.0
70,2007,30.0
70,2008,32.0
70,2009,30.0
70,2010,29.0
70,2011,25.0
70,2012,30.0
70,2013,29.0
84,1961,15601.0
84,1962,12597.0
84,1963,13559.0
84,1964,19091.0
84,1965,18996.0
84,1966,22243.0
84,1967,15058.0
84,1968,22017.0
84,1969,23787.0
84,1970,20721.0
84,1971,18136.0
84,1972,25501.0
84,1973,21492.0
84,1974,29148.0
84,1975,27847.0
84,1976,28952.0
84,1977,31565.0
84,1978,28541.0
84,1979,17321.0
84,1980,32811.0
84,1981,36412.0
84,1982,39582.0
84,1983,33255.0
84,1984,40276.0
84,1985,34593.0
84,1986,42561.0
84,1987,28288.0
84,1988,39232.0
84,1989,47435.0
84,1990,43999.0
84,1991,42508.0
84,1992,47189.0
84,1993,45287.0
84,1994,49217.0
84,1995,46980.0
84,1996,48744.0
84,1997,50599.0
84,1998,40839.0
84,1999,56259.0
84,2000,47345.0
84,2001,56181.0
84,2002,59857.0
84,2003,50454.0
84,2004,36910.0
84,2005,47415.0
84,2006,45359.0
84,2007,41933.0
84,2008,40643.0
84,2009,42658.0
84,2010,45436.0
84,2011,46512.0
84,2012,39816.0
84,2013,47917.0
86,1961,54.0
86,1962,62.0
86,1963,63.0
86,1964,64.0
86,1965,68.0
86,1966,96.0
86,1967,88.0
86,1968,89.0
86,1969,42.0
86,1970,42.0
86,1971,42.0
86,1972,43.0
86,1973,55.0
86,1974,37.0
86,1975,39.0
86,1976,38.0
86,1977,44.0
86,1978,48.0
86,1979,50.0
86,1980,47.0
86,1981,49.0
86,1982,52.0
86,1983,47.0
86,1984,49.0
86,1985,43.0
86,1986,43.0
86,1987,94.0
86,1988,89.0
86,1989,94.0
86,1990,121.0
86,1991,107.0
86,1992,90.0
86,1993,130.0
86,1994,127.0
86,1995,134.0
86,1996,121.0
86,1997,118.0
86,1998,138.0
86,1999,551.0
86,2000,117.0
86,2001,73.0
86,2002,109.0
86,2003,214.0
86,2004,111.0
86,2005,138.0
86,2006,125.0
86,2007,199.0
86,2008,112.0
86,2009,103.0
86,2010,137.0
86,2011,53.0
86,2012,46.0
86,2013,59.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,10000.0
105,1990,20000.0
105,1991,10000.0
105,1992,10000.0
105,1993,10000.0
105,1994,9000.0
105,1995,10000.0
105,1996,10000.0
105,1997,40000.0
105,1998,80000.0
105,1999,50000.0
105,2000,40000.0
105,2001,30000.0
105,2002,50000.0
105,2003,1000.0
105,2004,18191.0
105,2005,20592.0
105,2006,22309.0
105,2007,26753.0
105,2008,31761.0
105,2009,27813.0
105,2010,31477.0
105,2011,33150.0
105,2012,29195.0
105,2013,30000.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,1000.0
121,1985,1500.0
121,1986,5000.0
121,1987,5173.0
121,1988,5406.0
121,1989,5388.0
121,1990,5251.0
121,1991,14045.0
121,1992,3221.0
121,1993,0.0
121,1994,210.0
121,1995,200.0
121,1996,193.0
121,1997,730.0
121,1998,0.0
121,1999,51.0
121,2000,813.0
121,2001,873.0
121,2002,2515.0
121,2003,0.0
121,2004,0.0
121,2005,2048.0
121,2006,2375.0
121,2007,2000.0
121,2008,2387.0
121,2009,1352.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,4000.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,500.0
132,2002,600.0
132,2003,400.0
132,2004,400.0
132,2005,300.0
132,2006,300.0
132,2007,300.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
134,1961,360.0
134,1962,387.0
134,1963,308.0
134,1964,408.0
134,1965,376.0
134,1966,300.0
134,1967,279.0
134,1968,301.0
134,1969,387.0
134,1970,429.0
134,1971,355.0
134,1972,494.0
134,1973,430.0
134,1974,503.0
134,1975,527.0
134,1976,509.0
134,1977,449.0
134,1978,415.0
134,1979,307.0
134,1980,475.0
134,1981,529.0
134,1982,576.0
134,1983,315.0
134,1984,590.0
134,1985,628.0
134,1986,660.0
134,1987,644.0
134,1988,919.0
134,1989,700.0
134,1990,631.0
134,1991,676.0
134,1992,732.0
134,1993,692.0
134,1994,545.0
134,1995,399.0
134,1996,667.0
134,1997,779.0
134,1998,1213.0
134,1999,1027.0
134,2000,1113.0
134,2001,1066.0
134,2002,980.0
134,2003,950.0
134,2004,942.0
134,2005,946.0
134,2006,836.0
134,2007,784.0
134,2008,752.0
134,2009,769.0
134,2010,632.0
134,2011,617.0
134,2012,569.0
134,2013,529.0
189,1961,24.0
189,1962,40.0
189,1963,32.0
189,1964,36.0
189,1965,40.0
189,1966,48.0
189,1967,52.0
189,1968,56.0
189,1969,68.0
189,1970,72.0
189,1971,92.0
189,1972,80.0
189,1973,44.0
189,1974,72.0
189,1975,44.0
189,1976,36.0
189,1977,80.0
189,1978,100.0
189,1979,152.0
189,1980,208.0
189,1981,160.0
189,1982,108.0
189,1983,92.0
189,1984,104.0
189,1985,92.0
189,1986,136.0
189,1987,216.0
189,1988,228.0
189,1989,240.0
189,1990,240.0
189,1991,260.0
189,1992,256.0
189,1993,268.0
189,1994,256.0
189,1995,280.0
189,1996,232.0
189,1997,252.0
189,1998,272.0
189,1999,256.0
189,2000,280.0
189,2001,232.0
189,2002,184.0
189,2003,228.0
189,2004,252.0
189,2005,360.0
189,2006,256.0
189,2007,224.0
189,2008,212.0
189,2009,136.0
189,2010,160.0
189,2011,124.0
189,2012,116.0
189,2013,100.0
222,1961,124.0
222,1962,71.0
222,1963,140.0
222,1964,177.0
222,1965,141.0
222,1966,141.0
222,1967,191.0
222,1968,89.0
222,1969,173.0
222,1970,192.0
222,1971,177.0
222,1972,280.0
222,1973,166.0
222,1974,190.0
222,1975,239.0
222,1976,306.0
222,1977,376.0
222,1978,441.0
222,1979,307.0
222,1980,299.0
222,1981,338.0
222,1982,330.0
222,1983,194.0
222,1984,375.0
222,1985,283.0
222,1986,498.0
222,1987,450.0
222,1988,490.0
222,1989,506.0
222,1990,454.0
222,1991,411.0
222,1992,284.0
222,1993,510.0
222,1994,376.0
222,1995,396.0
222,1996,370.0
222,1997,436.0
222,1998,402.0
222,1999,380.0
222,2000,372.0
222,2001,415.0
222,2002,416.0
222,2003,308.0
222,2004,246.0
222,2005,332.0
222,2006,351.0
222,2007,345.0
222,2008,361.0
222,2009,442.0
222,2010,370.0
222,2011,475.0
222,2012,478.0
222,2013,390.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,478.0
225,1974,318.0
225,1975,2240.0
225,1976,2067.0
225,1977,4192.0
225,1978,4798.0
225,1979,4917.0
225,1980,5030.0
225,1981,5276.0
225,1982,5728.0
225,1983,6500.0
225,1984,8000.0
225,1985,8514.0
225,1986,8749.0
225,1987,10016.0
225,1988,10785.0
225,1989,15311.0
225,1990,31000.0
225,1991,25002.0
225,1992,20437.0
225,1993,14243.0
225,1994,27242.0
225,1995,26743.0
225,1996,29796.0
225,1997,24600.0
225,1998,11360.0
225,1999,19560.0
225,2000,19700.0
225,2001,22980.0
225,2002,24689.0
225,2003,25584.0
225,2004,20248.0
225,2005,3923.0
225,2006,11305.0
225,2007,12785.0
225,2008,16411.0
225,2009,21628.0
225,2010,16948.0
225,2011,20182.0
225,2012,11865.0
225,2013,21193.0
231,1961,13.0
231,1962,33.0
231,1963,20.0
231,1964,7.0
231,1965,18.0
231,1966,29.0
231,1967,29.0
231,1968,28.0
231,1969,31.0
231,1970,45.0
231,1971,21.0
231,1972,28.0
231,1973,75.0
231,1974,102.0
231,1975,43.0
231,1976,58.0
231,1977,15.0
231,1978,55.0
231,1979,33.0
231,1980,51.0
231,1981,13.0
231,1982,2.0
231,1983,55.0
231,1984,52.0
231,1985,20.0
231,1986,155.0
231,1987,42.0
231,1988,36.0
231,1989,44.0
231,1990,37.0
231,1991,161.0
231,1992,143.0
231,1993,158.0
231,1994,20.0
231,1995,9.0
231,1996,163.0
231,1997,161.0
231,1998,169.0
231,1999,15.0
231,2000,48.0
231,2001,22.0
231,2002,10.0
231,2003,55.0
231,2004,28.0
231,2005,186.0
231,2006,178.0
231,2007,738.0
231,2008,1000.0
231,2009,11864.0
231,2010,9285.0
231,2011,4442.0
231,2012,624.0
231,2013,584.0
5000,1961,19673.0
5000,1962,16336.0
5000,1963,17663.0
5000,1964,23669.0
5000,1965,23839.0
5000,1966,27395.0
5000,1967,20246.0
5000,1968,27385.0
5000,1969,29669.0
5000,1970,26777.0
5000,1971,25818.0
5000,1972,33670.0
5000,1973,30939.0
5000,1974,38270.0
5000,1975,37547.0
5000,1976,38529.0
5000,1977,43168.0
5000,1978,41037.0
5000,1979,29069.0
5000,1980,46704.0
5000,1981,50425.0
5000,1982,54158.0
5000,1983,48855.0
5000,1984,59848.0
5000,1985,55520.0
5000,1986,67114.0
5000,1987,56494.0
5000,1988,69754.0
5000,1989,94194.0
5000,1990,112096.0
5000,1991,102411.0
5000,1992,95722.0
5000,1993,137929.0
5000,1994,100639.0
5000,1995,98130.0
5000,1996,100502.0
5000,1997,137882.0
5000,1998,154036.0
5000,1999,136658.0
5000,2000,118969.0
5000,2001,121341.0
5000,2002,148858.0
5000,2003,89421.0
5000,2004,86520.0
5000,2005,86122.0
5000,2006,94048.0
5000,2007,95785.0
5000,2008,103322.0
5000,2009,116330.0
5000,2010,113392.0
5000,2011,115183.0
5000,2012,92156.0
5000,2013,113606.0
5100,1961,124.0
5100,1962,71.0
5100,1963,140.0
5100,1964,177.0
5100,1965,141.0
5100,1966,141.0
5100,1967,191.0
5100,1968,89.0
5100,1969,173.0
5100,1970,192.0
5100,1971,177.0
5100,1972,280.0
5100,1973,166.0
5100,1974,190.0
5100,1975,239.0
5100,1976,306.0
5100,1977,376.0
5100,1978,441.0
5100,1979,307.0
5100,1980,299.0
5100,1981,338.0
5100,1982,330.0
5100,1983,194.0
5100,1984,375.0
5100,1985,283.0
5100,1986,498.0
5100,1987,450.0
5100,1988,490.0
5100,1989,506.0
5100,1990,454.0
5100,1991,411.0
5100,1992,284.0
5100,1993,510.0
5100,1994,376.0
5100,1995,396.0
5100,1996,370.0
5100,1997,436.0
5100,1998,402.0
5100,1999,380.0
5100,2000,372.0
5100,2001,415.0
5100,2002,416.0
5100,2003,308.0
5100,2004,246.0
5100,2005,332.0
5100,2006,351.0
5100,2007,345.0
5100,2008,361.0
5100,2009,442.0
5100,2010,370.0
5100,2011,475.0
5100,2012,478.0
5100,2013,390.0
5103,1961,124.0
5103,1962,71.0
5103,1963,140.0
5103,1964,177.0
5103,1965,141.0
5103,1966,141.0
5103,1967,191.0
5103,1968,89.0
5103,1969,173.0
5103,1970,192.0
5103,1971,177.0
5103,1972,280.0
5103,1973,166.0
5103,1974,190.0
5103,1975,239.0
5103,1976,306.0
5103,1977,376.0
5103,1978,441.0
5103,1979,307.0
5103,1980,299.0
5103,1981,338.0
5103,1982,330.0
5103,1983,194.0
5103,1984,375.0
5103,1985,283.0
5103,1986,498.0
5103,1987,450.0
5103,1988,490.0
5103,1989,506.0
5103,1990,454.0
5103,1991,411.0
5103,1992,284.0
5103,1993,510.0
5103,1994,376.0
5103,1995,396.0
5103,1996,370.0
5103,1997,436.0
5103,1998,402.0
5103,1999,380.0
5103,2000,372.0
5103,2001,415.0
5103,2002,416.0
5103,2003,308.0
5103,2004,246.0
5103,2005,332.0
5103,2006,351.0
5103,2007,345.0
5103,2008,361.0
5103,2009,442.0
5103,2010,370.0
5103,2011,475.0
5103,2012,478.0
5103,2013,390.0
5200,1961,2182.0
5200,1962,1905.0
5200,1963,1981.0
5200,1964,2181.0
5200,1965,2218.0
5200,1966,2558.0
5200,1967,2136.0
5200,1968,2265.0
5200,1969,2328.0
5200,1970,1924.0
5200,1971,2650.0
5200,1972,2602.0
5200,1973,2620.0
5200,1974,2982.0
5200,1975,2299.0
5200,1976,2317.0
5200,1977,2095.0
5200,1978,2316.0
5200,1979,2077.0
5200,1980,3271.0
5200,1981,3125.0
5200,1982,3102.0
5200,1983,3095.0
5200,1984,4774.0
5200,1985,4679.0
5200,1986,4258.0
5200,1987,5049.0
5200,1988,5665.0
5200,1989,3403.0
5200,1990,3280.0
5200,1991,3189.0
5200,1992,6276.0
5200,1993,59415.0
5200,1994,6318.0
5200,1995,5391.0
5200,1996,2745.0
5200,1997,12042.0
5200,1998,11087.0
5200,1999,2331.0
5200,2000,1655.0
5200,2001,1511.0
5200,2002,1584.0
5200,2003,1772.0
5200,2004,1489.0
5200,2005,2836.0
5200,2006,2776.0
5200,2007,3658.0
5200,2008,2812.0
5200,2009,13810.0
5200,2010,11009.0
5200,2011,6391.0
5200,2012,2556.0
5200,2013,5694.0
5203,1961,96.0
5203,1962,127.0
5203,1963,90.0
5203,1964,86.0
5203,1965,116.0
5203,1966,58.0
5203,1967,107.0
5203,1968,106.0
5203,1969,108.0
5203,1970,122.0
5203,1971,99.0
5203,1972,126.0
5203,1973,179.0
5203,1974,184.0
5203,1975,121.0
5203,1976,147.0
5203,1977,97.0
5203,1978,140.0
5203,1979,126.0
5203,1980,147.0
5203,1981,111.0
5203,1982,127.0
5203,1983,161.0
5203,1984,165.0
5203,1985,116.0
5203,1986,253.0
5203,1987,150.0
5203,1988,134.0
5203,1989,154.0
5203,1990,175.0
5203,1991,267.0
5203,1992,256.0
5203,1993,273.0
5203,1994,136.0
5203,1995,121.0
5203,1996,275.0
5203,1997,273.0
5203,1998,295.0
5203,1999,141.0
5203,2000,181.0
5203,2001,155.0
5203,2002,150.0
5203,2003,60.0
5203,2004,36.0
5203,2005,199.0
5203,2006,192.0
5203,2007,754.0
5203,2008,1011.0
5203,2009,11882.0
5203,2010,9301.0
5203,2011,4452.0
5203,2012,643.0
5203,2013,630.0
5204,1961,1800.0
5204,1962,1450.0
5204,1963,1550.0
5204,1964,1750.0
5204,1965,1750.0
5204,1966,1940.0
5204,1967,1430.0
5204,1968,1500.0
5204,1969,1730.0
5204,1970,1140.0
5204,1971,1890.0
5204,1972,1820.0
5204,1973,1980.0
5204,1974,2250.0
5204,1975,1640.0
5204,1976,1640.0
5204,1977,1290.0
5204,1978,1410.0
5204,1979,1220.0
5204,1980,2265.0
5204,1981,2200.0
5204,1982,2170.0
5204,1983,2300.0
5204,1984,3900.0
5204,1985,3650.0
5204,1986,2800.0
5204,1987,3500.0
5204,1988,4000.0
5204,1989,2000.0
5204,1990,2000.0
5204,1991,1700.0
5204,1992,5000.0
5204,1993,58000.0
5204,1994,5000.0
5204,1995,4000.0
5204,1996,1000.0
5204,1997,10000.0
5204,1998,9000.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,286.0
5206,1962,328.0
5206,1963,341.0
5206,1964,345.0
5206,1965,352.0
5206,1966,560.0
5206,1967,599.0
5206,1968,659.0
5206,1969,490.0
5206,1970,662.0
5206,1971,661.0
5206,1972,656.0
5206,1973,461.0
5206,1974,548.0
5206,1975,538.0
5206,1976,530.0
5206,1977,708.0
5206,1978,766.0
5206,1979,731.0
5206,1980,859.0
5206,1981,814.0
5206,1982,805.0
5206,1983,634.0
5206,1984,709.0
5206,1985,913.0
5206,1986,1205.0
5206,1987,1399.0
5206,1988,1531.0
5206,1989,1249.0
5206,1990,1105.0
5206,1991,1222.0
5206,1992,1020.0
