geo,year,disinfectants_etc_export_value_ipt
117,1992,2507
117,1993,2024
146,2007,49.292
117,1994,1970
117,1996,2455
117,1997,2210
117,1998,3416
117,1999,3063
117,2000,3538
117,2001,3420
117,1995,2586
146,2008,28.499
182,1980,2
182,1981,1
183,1997,2635
183,1998,2694
183,1999,1093
183,2000,662
183,2001,1413
183,2002,1218
183,1996,8
183,2003,1449
183,2005,4859
183,2006,4543
185,1996,1498
185,1997,1304
185,1998,762
185,1999,313
183,2004,1679
117,1986,1353
183,1995,27
183,1993,4
182,1982,23
182,1983,3
182,1984,4
182,1985,1
182,1986,5
182,1987,10
183,1994,17
182,1989,6
182,1992,3
182,1993,5
182,1994,7
183,1989,6042
183,1990,529
183,1992,204
182,1990,1
157,2004,36
117,1985,1431
117,1980,1215
173,2002,1040
173,2001,1121
173,2000,1142
173,1999,712
173,1998,808
173,1997,1012
173,1996,711
173,1995,672
173,1994,1098
171,2016,2023.836
171,2015,646.663
171,2014,141.45
171,2013,653.743
171,2012,875.423
171,2011,799.523
171,2010,739.721
171,2009,1255.834
171,1994,7
171,1996,6
171,1997,13
171,1998,56
171,1999,8
171,2000,46
173,2003,2622
171,2001,24
171,2003,87
171,2004,122.5
171,2005,98
171,2006,312
171,2007,1198.954
171,2008,914.608
171,2002,41.3
173,2004,5364.1
173,2005,4661
173,2006,4517.2
174,2000,647
174,2001,787
174,2002,1433
174,2003,1647
174,2004,1266
174,2005,1674
174,1999,936
174,2006,2479
179,1992,1
179,1993,5
179,1995,11
179,2000,33
179,2002,5
179,2003,1
179,1991,10
117,1981,1217
174,1998,1051
174,1996,588
174,1980,257
174,1981,164
174,1982,1799
174,1983,199
174,1986,160
174,1987,152
174,1997,699
174,1988,246
174,1990,393
174,1991,656
174,1992,1416
174,1993,855
174,1994,1121
174,1995,570
174,1989,395
157,2003,6
157,2002,2
157,2001,15
134,1995,124
134,1994,4
134,1993,33
134,1992,88
134,1991,65
133,2007,74.192
133,2006,13
133,2005,19
133,2004,2
133,2003,21
131,2008,8972.244
131,2007,10471.931
131,2006,12094.27
131,2005,9028.25
131,2004,7155
131,2003,6780
131,2002,5126
131,1987,1713
131,1988,3046
131,1989,2831
131,1990,2707
131,1991,2464
131,1992,2218
134,1997,318
131,1993,2744
131,1995,3358
131,1996,3794
131,1998,3152
131,1999,3042
131,2000,3569
131,2001,3167
131,1994,3258
134,1998,181
134,1999,161
134,2000,704
137,1992,1
137,1997,10
137,1998,3
137,1999,91
137,2000,21
137,2001,8
137,1991,1
137,2002,18
137,2004,3
137,2005,16
137,2006,7
137,2007,8.961
138,1982,229
138,1989,1122
137,2003,6
131,1984,1357
135,1995,41
135,1993,22
134,2001,667
134,2002,623
134,2003,922
134,2004,653
134,2005,228
134,2006,223
135,1994,44
135,1983,1
135,1985,18
135,1986,28
135,1987,4
135,1990,2
135,1991,1
135,1992,2
135,1984,9
138,1990,458
131,1982,944
131,1980,881
126,1998,192
126,1997,153
126,1996,522
126,1995,404
126,1994,166
121,2006,2198
121,2005,1721
121,2004,1668
121,2003,914
121,2002,842
121,2001,1754
121,2000,1925
121,1999,1556
121,1998,1333
121,1997,1531
119,2006,788
119,2005,480
113,2006,140
113,2007,205.134
119,1993,26
119,1994,138
119,1995,299
119,1996,704
126,1999,104
119,1997,931
119,1999,393
119,2000,337
119,2001,233
119,2002,292
119,2003,223
119,2004,250
119,1998,974
126,2000,264
126,2001,88
126,2002,110
129,2003,0
129,2004,2
129,2005,2.49
130,1992,1
130,1993,1
130,1995,2
129,2002,2
130,1997,17
130,2000,0
130,2001,11
130,2002,2
130,2003,16
130,2004,1
130,2007,8.486
130,1998,4
131,1981,987
129,2000,5
129,1997,10
126,2003,133
126,2004,256
126,2005,372
126,2006,652
256,2000,141
256,2001,996
129,1999,3
256,2002,781
256,2004,783
256,2005,817
256,2006,524
129,1994,4
129,1995,26
129,1996,13
256,2003,613
185,2000,385
138,1991,626
138,1993,829
153,2001,18
153,2000,23
153,1999,3
153,1998,1
153,1996,1
151,2008,6.886
151,2007,1.353
151,2006,1
151,2005,1
150,2006,80867
150,2005,89359
150,2004,90472
150,2003,74705
150,2002,52647
150,2001,38419
150,2000,32560
150,1999,45780
150,1985,19822
150,1986,19924
150,1987,24809
150,1988,16790
150,1989,24598
150,1990,25386
153,2002,3
150,1991,20256
150,1993,28583
150,1994,32494
150,1995,25253
150,1996,27188
150,1997,44704
150,1998,49564
150,1992,24696
153,2003,4
153,2004,21
153,2005,5.73
156,2001,2092
156,2002,3458
156,2003,5551
156,2004,6284
156,2005,4542.97
156,2006,1364.26
156,2000,2047
157,1990,53
157,1992,60
157,1993,145
157,1995,55
157,1996,2
157,1998,57
157,2000,26
157,1991,160
150,1984,19910
156,1999,4665
156,1997,1321
153,2006,13.91
153,2007,6.503
156,1985,953
156,1986,790
156,1987,788
156,1988,933
156,1998,3095
156,1989,813
156,1991,323
156,1992,146
156,1993,161
156,1994,558
156,1995,583
156,1996,1380
156,1990,378
138,1992,508
150,1983,20049
150,1981,15827
143,1994,96
143,1993,156
143,1992,171
143,1991,462
143,1989,312
143,1988,125
143,1987,29
143,1986,205
143,1985,55
143,1984,64
143,1982,2
143,1981,8
143,1980,123
143,1979,24
143,1978,67
273,2007,2.537
273,2006,6
138,1994,2126
138,1995,7413
138,1996,3638.3
138,1997,1754
138,1998,2204
138,1999,1395
143,1995,152
138,2000,1812.6
138,2002,1691
138,2003,2582
138,2004,3903
138,2005,4523
138,2006,7074
138,2007,5321.261
138,2001,1805
143,1996,2
143,1998,1
143,1999,1
144,2006,0
144,2007,120.449
144,2008,0.065
144,2009,0.013
147,2000,19
147,2001,4
144,2003,7
147,2002,10
147,2004,57
147,2005,25
147,2006,16
149,1994,0.08
149,2003,6
150,1980,32114
147,2003,5
150,1982,21083
144,2002,8
143,2014,585.744
143,2000,76
143,2001,3.3
143,2002,13
143,2003,20
143,2004,13
143,2005,68.15
144,2000,18
143,2006,3
143,2008,144.482
143,2009,574.244
143,2010,365.83
143,2011,544.663
143,2012,286.597
143,2013,537.08
143,2007,10.857
185,2001,965
185,2002,983
185,2003,2075
223,2002,4103
223,2001,3929
223,2000,3094
223,1999,2023
223,1998,2012
223,1997,2644
223,1996,854
223,1995,127
223,1994,120
223,1993,44
223,1992,81
223,1991,136
223,1990,74
223,1989,74
222,2007,113.253
222,2006,209
222,2005,21
222,1986,56
222,1990,39
222,1992,75
222,1993,11
222,1994,27
222,1996,27
223,2003,7396
222,1997,24
222,1999,39
222,2000,5
222,2001,131
222,2002,111
222,2003,105
222,2004,63
222,1998,16
222,1981,20
223,2004,7382
223,2006,9827.38
229,1979,75615
225,2007,12857.484
225,2005,10127
225,1998,1
225,1997,2
225,1995,20
225,1994,14
230,2010,2037.018
230,2009,1683.7
230,2008,2004.32
230,2007,1654.793
230,2006,959
230,2005,405.7
230,2004,317
230,2003,191
230,2002,170
230,2001,295
226,1999,103
226,2000,2
226,2001,2
226,2002,19
226,2003,4
226,2004,4
223,2005,8433
226,2005,2
226,2007,86.473
230,1996,650
230,1997,187
230,1998,325
230,1999,358
230,2000,116
226,2006,3.92
220,2006,817
220,2005,891
220,2004,539
154,2004,7
154,2003,7
154,2002,54
154,2001,76
154,2000,61
154,1999,0
154,1998,1
154,1997,4
154,1996,4
216,2006,23157.11
216,2005,17742.51
216,2004,14156
216,2003,13167
216,2002,11090
216,2001,11037
216,2000,7794
216,1999,6003
216,1980,99
216,1981,111
216,1982,324
216,1983,308
216,1988,346
216,1989,832
154,2005,23
216,1990,1017
216,1992,1388
216,1993,1859
216,1994,2023
216,1996,3645
216,1997,3036
216,1998,4727
216,1991,1167
217,1987,61
217,1990,8
217,1993,1
220,1990,147
220,1991,174
220,1992,204
220,1993,349
220,1994,221
220,1995,376
220,1989,153
220,1996,447
220,1998,587
220,1999,541
220,2000,694
220,2001,631
220,2002,541
220,2003,840
220,1997,554
229,1980,93189
220,1988,56
220,1986,26
217,1998,149
217,1999,2
217,2000,192
217,2002,6
217,2003,35
217,2004,11
220,1987,58
217,2005,17
220,1980,79
220,1981,68
220,1982,52
220,1983,61
220,1984,47
220,1985,129
217,2007,18.169
229,1981,103367
229,1982,91551
229,1983,89760
249,2007,6.55
249,2006,6
237,2007,990.089
237,2006,1148
237,2005,428
237,2004,647
237,2003,421
237,2002,481
237,2001,925
237,2000,3021
236,2013,60.588
236,2011,2450.385
236,2010,4288.551
236,2009,659.461
236,2008,5609.647
236,2006,384
236,2005,1962
236,1991,1869
236,1992,1468
236,1993,2319
236,1994,3073
236,1995,3931
236,1996,5760
249,2008,13.002
236,1997,5401
236,1999,2125
236,2000,1885
236,2001,1414
236,2002,531
236,2003,446
236,2004,716
236,1998,5037
248,1978,880
248,1979,48
248,1986,723
181,1993,135
181,1994,161
181,1995,491
181,1996,1084
181,1997,1160
181,1998,1510
181,1992,131
181,1999,892
181,2001,93
181,2002,361
181,2004,170
181,2005,281
181,2006,173
181,2007,457.804
181,2000,1460
236,1990,2505
181,1991,110
251,2007,41.361
248,1988,190
248,1989,149
248,1990,118
251,1995,1
251,1997,5
251,1998,152
181,1990,208
251,1999,627
251,2001,13
251,2002,1
251,2003,106
251,2004,5
251,2005,62
251,2006,140
251,2000,4
216,1979,93
234,2006,657
234,2004,2220
215,2004,6
215,2003,4
215,2002,3
215,2001,94
215,2000,6
215,1999,1
215,1998,0
215,1997,1
229,2006,274615.7
229,2005,274012.9
229,2004,276633.5
229,2003,225191.7
229,2002,183391
229,2001,190950.1
229,2000,192748.4
229,1999,203701.2
229,1998,232314.9
229,1984,102523
229,1985,122153
229,1986,135554
229,1987,188654
229,1988,156706
229,1989,160055
215,2005,0.1
229,1990,191676
229,1992,222141
229,1993,234040
229,1994,238153.9
229,1995,240448.4
229,1996,237475.2
229,1997,228140.1
229,1991,215233
215,2006,16.4
215,2007,0.649
231,1988,143116
234,1989,1491
234,1990,994
234,1992,1425
234,1993,2033
234,1994,2237
234,1995,2160
234,1988,317
234,1996,2687
234,1998,3691
234,1999,3481
234,2000,2729
234,2001,2980
234,2002,2017
234,2003,1947
234,1997,2827
234,2005,736
234,1987,8
231,2005,152178.61
231,1991,111878
231,1992,108107
231,1993,103374
231,1994,113231
231,1995,114477
231,1996,116368
231,2006,168294
231,1997,123638
231,1999,130001
231,2000,133592
231,2001,160949
231,2002,138240
231,2003,157938
231,2004,167465
231,1998,135164
212,2007,311.249
212,2006,1078
212,2005,126
200,1994,2796
200,1993,2100
200,1992,1911
200,1991,469
200,1990,1226
200,1989,1655
200,1988,1697
200,1987,1133
200,1986,978
200,1985,742
200,1983,780
200,1982,913
200,1981,693
200,1980,1766
200,1979,527
196,2007,1.246
186,2004,314
195,2003,3
195,2004,1995
195,2005,7723
195,2006,7278
195,2007,2932.08
272,2006,614
200,1995,5828
186,1992,15
186,1997,200
186,1998,280
186,1999,602
186,2000,1482
186,2001,1103
186,2002,959
186,1996,33
200,1996,5927
200,1997,4997
200,1998,6411
199,2003,477
199,2004,311
199,2005,615.23
199,2006,2583.81
198,1992,703
198,1993,362
199,2002,431
198,1994,768
198,1996,1737
198,1997,2257
198,1998,2260
198,1999,4031
198,2000,122
198,2001,7380
198,1995,1189
195,2002,7
199,2001,329
199,1999,157
200,1999,5195
200,2000,5808
200,2001,4917
200,2002,4679
200,2003,5822
200,2004,7386
199,2000,122
200,2005,5970.22
199,1993,144
199,1994,109
199,1995,215
199,1996,329
199,1997,214
199,1998,198
200,2006,12846.76
198,2002,7386
195,2000,4
195,1998,3
189,2010,23.642
189,2009,1.103
189,2008,6.951
189,2006,0
189,2003,3
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1997,2
189,1996,3
189,1995,5
189,1994,7
189,1993,66
189,1992,1
188,2005,0.1
188,2004,0
185,2004,1850
185,2005,2539.47
185,2006,3153.75
184,2004,21
184,2007,15.715
188,1993,5
189,2011,0.051
188,1994,0
188,1996,4
188,1997,6
188,1999,6
188,2000,0
188,2001,1
188,2003,0
188,1995,1
191,1999,3
191,2000,1
191,2001,14
194,2002,274
194,2003,565
194,2004,1328
194,2005,2869
194,2006,4991
195,1987,2269
194,2001,335
195,1988,14
195,1990,5
195,1991,2388
195,1993,3132
195,1994,2881
195,1995,4467
195,1997,2
195,1989,8
195,1999,65
194,2000,334
194,1998,1688.29
191,2002,0
191,2005,0
191,2007,0.139
244,2001,5
244,2004,3
244,2005,0.24
194,1999,1315.59
244,2007,6.63
194,1991,312
194,1992,323.8
194,1993,241.72
194,1994,635.05
194,1995,360.36
194,1996,257.72
244,2008,1.401
113,2005,69
198,2003,7485
198,2005,10025
210,1999,3902
210,1998,3816
210,1997,5925
210,1996,11812
210,1995,9998
210,1994,18496
210,1993,18974
210,1992,24235
210,1991,16532
210,1990,13079
210,1989,11358
210,1988,11938
210,1987,10631
210,1986,8328
210,1985,6148
210,1984,5292
210,1983,6248
207,1997,194
207,1999,463
207,2000,66
207,2001,77
207,2005,141
207,2006,118
210,2000,3541
207,2007,203.039
207,2009,161.849
210,1978,2871
210,1979,3454
210,1980,4045
210,1981,3867
210,1982,6975
207,2008,243.888
210,2001,4627
210,2002,5197
210,2003,6696
211,1998,44830
211,1999,73737
211,2000,73069
211,2001,74351
211,2002,72350
211,2003,102042
211,1997,43815
211,2004,113955
211,2006,98732
212,1995,45
212,1998,2
212,2002,1013
212,2003,164
212,2004,76
211,2005,122171
207,1996,56
211,1996,56119
211,1994,38500
210,2004,7607
210,2005,7536
210,2006,8310
211,1979,267530
211,1982,9601
211,1983,10927
211,1995,47963
211,1986,13392
211,1988,20676
211,1989,22921
211,1990,24564
211,1991,33150
211,1992,30668
211,1993,38311
211,1987,17792
198,2004,8835
207,1995,40
38,2007,7.634
203,1989,1672
203,1988,1814
203,1987,7595
203,1986,1775
203,1985,1556
203,1984,743
203,1982,1278
203,1981,2543
203,1979,3047
202,2006,10175
202,2005,8020
202,2004,6126
202,2003,7102
202,2002,6078
202,2001,7410
202,2000,4264
202,1999,4293
198,2006,9493
202,1986,449
202,1987,1178
202,1988,863
202,1989,1513
202,1990,1951
203,1990,1343
202,1991,3717
202,1993,4405
202,1994,3580
202,1995,6052
202,1996,4585
202,1997,6105
202,1998,5421
202,1992,2413
203,1991,1927
203,1992,2104
203,1993,3273
38,1993,50
38,1994,1
38,1995,21
38,1996,17
38,1997,25
38,1998,30
38,1992,462
38,1999,106
38,2001,33
38,2002,43
38,2003,576
38,2004,65
38,2005,35.71
38,2006,48
38,2000,63
207,1994,141
38,1991,492
38,1989,384
203,1994,3971
203,1995,6061
203,1996,10031.3
203,1997,10857.2
203,1998,11416.3
203,1999,14477.6
38,1990,475
203,2000,13346.2
203,2002,17362.4
203,2003,25993.6
203,2004,31273.2
203,2005,33495.6
203,2006,38335.7
38,1988,793
203,2001,14428.4
113,2004,62
113,2003,70
113,2002,7
44,1990,3033
44,1989,2733
44,1988,2361
44,1987,1478
44,1986,3718
44,1985,3350
44,1984,5416
44,1983,3346
44,1982,3310
44,1981,3780
44,1980,5399
214,2008,4086.474
214,2007,4974.301
214,2006,2809
214,2005,2665
214,2004,2410
214,2003,1997
214,1988,19798
214,1989,4808
214,1990,3484
214,1991,3705
214,1993,2470
214,1994,2776
44,1991,108
214,1995,3317
214,1997,4999
214,1998,4632
214,1999,3796
214,2000,4510
214,2001,2209
214,2002,2103
214,1996,4891
41,2006,7390
44,1992,139
44,1994,1467
48,2001,3445
48,2000,2499
48,1999,1975
48,1998,1856
48,1997,1918
48,1996,1535
48,1995,1878
48,1994,1291
48,1993,707
48,1992,1280
48,1991,1322
48,1990,737
48,1989,538
48,1988,899
48,1987,575
48,1986,730
46,2012,236.623
44,1995,969
44,1996,1202
44,1997,881
44,1998,1304
44,1999,1655
44,2000,1078
44,1993,518
44,2001,1406
44,2003,886
44,2004,1351
44,2005,1211
44,2006,1574
46,1995,3
46,2011,2.109
44,2002,892
41,2005,7907
41,2004,7088
41,2003,8677
96,1998,1532
96,1997,1550
96,1996,3957
96,1995,4158
96,1994,2987
96,1993,1036
96,1992,1549
96,1991,788
96,1990,1030
96,1989,822
96,1988,649
96,1987,694
96,1986,436
96,1985,628
96,1983,628
96,1982,369
96,1981,639
40,1994,573
40,1995,452
40,1996,880
40,1997,1043
40,1998,736
40,1999,792
96,1999,1122
40,2000,944
40,2002,859
40,2003,918
40,2004,1132
40,2005,1035
40,2006,1164.3
96,1980,499
40,2001,1193
96,2000,1426
96,2001,3160
96,2002,2250
41,1988,762
41,1989,1170
41,1990,939
41,1991,2174
41,1992,793
41,1993,352
41,1987,244
41,1994,1240
41,1996,2344
41,1997,6643
41,1998,9713
41,1999,12938
41,2000,6970
41,2002,5196
41,1995,2889
48,2002,2539
128,2006,4.4
128,2004,1.7
96,2003,3906
96,2004,4184
96,2005,3805
96,2006,3344
128,1991,7
128,1993,2
128,2005,1
128,1994,1
128,1998,1
128,1999,2
128,2000,15.1
128,2001,145.3
128,2002,175.1
128,2003,45.8
128,1997,1
48,2003,2414
48,2004,3649
48,2005,5983
54,1998,4648
54,1997,4594
54,1996,2531
54,1995,2061
54,1994,2512
54,1993,4968
54,1992,4717.8
54,1991,4468
54,1990,4027
54,1989,9100
54,1988,5887
54,1987,1852
54,1986,1532
54,1985,1966
54,1984,1906
54,1983,1251
54,1982,767
167,1996,10632
167,1997,3301
167,1998,4329
167,1999,4024
167,2000,3990
167,2001,4849
54,1999,5745
167,2002,6344
167,2004,9575.7
167,2005,12354.6
167,2006,15804.5
54,1979,1585
54,1980,1133
54,1981,762
167,2003,11086
54,2000,5377
54,2001,5327
54,2002,6061
56,2005,928.45
56,2006,785.57
58,1993,79
58,1994,37
58,1995,25
58,1996,29
56,2004,1140.31
58,1999,20
58,2001,70
58,2002,11
58,2003,66
58,2004,58
58,2005,155
58,2006,153
58,2000,45
167,1995,4213
56,2003,1221.6
56,2001,751
54,2003,6927
54,2004,8872
54,2005,8777
54,2006,9791
55,1996,620
55,1997,1474
56,2002,888.74
55,2001,1541
55,2003,1639
55,2004,1752
55,2005,1556
55,2006,1815
55,2007,1200.911
55,2008,86.621
55,2002,1637
40,1993,388
167,1994,4483
50,2005,28
98,2004,689
98,2003,459
98,2002,318
98,2001,335
98,2000,378
98,1999,599
98,1998,428
98,1997,428
98,1996,417.62
98,1995,2543.77
98,1994,2278.61
98,1993,2510.16
98,1992,1899.01
107,2007,104.78
107,2006,145
107,2005,66
107,2004,698
48,2006,10070
107,1978,8080
107,1979,7226
107,1981,5791
107,1982,2030
107,1983,4260
98,2005,1036
107,1985,9689
107,1998,135
107,1999,91
107,2000,132
107,2001,45
107,2002,86
107,2003,170
107,1997,59
98,2006,985
49,1999,906
49,2000,165
50,1991,32.88
50,1992,760.311
50,1993,155
50,1994,5
50,1995,47
50,1996,213
50,1989,78
50,1997,651
50,1999,98
50,2000,26
50,2001,66
50,2002,650
50,2003,10
50,2004,33
50,1998,96
167,1993,3788
50,1988,196
50,1986,9
49,2001,370
49,2002,517
49,2003,263
49,2004,92
49,2005,186
49,2006,153
50,1987,141
50,1977,32
50,1979,1
50,1980,21
50,1981,16
50,1982,16
50,1983,48
50,1985,748
50,1978,76
58,2007,226.928
40,1992,358
33,2005,4943
14,2005,326
14,2004,598
14,2003,475
14,2002,120
14,2001,247
14,2000,264
14,1999,285
14,1998,264
14,1997,261
14,1996,254
14,1995,182
14,1994,126
14,1993,355
14,1992,376
14,1991,652
13,2008,18.681
13,2007,1.343
52,1999,10
52,2001,0
52,2006,1
12,2008,0.064
13,1994,16
13,1995,22
14,2006,37
13,1996,56
13,2001,38
13,2002,18
13,2003,56
13,2004,9
13,2005,21
13,2006,92
13,2000,24
11,2006,31418
14,2007,18.797
14,2009,157.798
15,1986,16206
15,1985,11283
15,1984,9078
15,1983,8535
15,1981,7387
15,1980,9708
15,1979,8115
255,2006,85843
255,2005,80363
255,2004,81941
255,2003,69354
255,2002,71732
255,2001,77189
255,2000,54124
57,2007,789.1
57,2006,449
57,2005,1519
14,2010,215.781
14,2011,204.022
14,2012,162.49
14,2013,116.369
14,2014,175.768
14,2015,132.207
14,2008,51.234
14,2016,136.643
57,1999,203
57,2000,198
57,2001,169
57,2002,722
57,2003,3156
57,2004,1112
57,1998,313
11,2005,28678
11,2004,11094
11,2003,7621
9,2001,7481
9,2000,6033
9,1999,5434
9,1998,5445
9,1997,5813
9,1996,3556
9,1995,4248
9,1994,3542
9,1993,3265
9,1992,1547
9,1991,522
9,1990,381
9,1988,131
9,1987,73
9,1986,120
9,1985,55
9,1984,51
3,2005,2
3,2008,0.176
4,1980,1237
4,1981,212
4,1982,2
4,1987,2
9,2002,5808
4,1992,3138
8,1999,1
8,2000,3
8,2005,4
8,2007,4.064
8,2010,3.268
8,2011,0.019
4,1998,65
9,2003,6128
9,2004,17586
9,2005,22833.41
10,1996,11260
10,1997,10593
10,1998,4582
10,1999,5276
10,2000,5031
10,2001,3996
10,1995,3313
10,2002,8376
10,2004,8512
10,2005,6254
10,2006,8530
11,1979,1045
11,1986,3952
11,1994,6743.8
10,2003,9256
15,1987,16129
10,1994,2419
10,1992,3389
9,2006,30331.14
1,1999,120
1,2000,4
1,2001,6
1,2002,4
1,2003,7
10,1993,3695
1,2004,1
1,2006,2
10,1985,970
10,1986,730
10,1989,4619
10,1990,2348
10,1991,2475
1,2005,1
15,1988,17788
15,1989,17531
15,1990,23136
32,1990,9
32,1989,71
115,2004,0
35,2007,0.883
35,2006,3.7
35,2005,2
35,1998,0.1
35,1997,0.3
29,2012,14.137
29,2005,4
29,2003,0
233,2005,620
233,2004,319
233,2002,16
233,2001,0
233,1997,272
233,1996,16
26,2007,0.02
27,1993,77
27,1994,134
27,1996,93
27,1997,328
27,1998,158
32,1991,3
27,1999,107
27,2001,17
27,2002,72
27,2003,84
27,2004,242
27,2005,336
27,2006,663
27,2000,14
32,1994,2
32,1996,10
32,1997,0
33,1991,1373
33,1992,1916
33,1993,2815
33,1994,3574
33,1995,4361
33,1996,4440
33,1990,2382
33,1997,5871
33,1999,5027
33,2000,5982
33,2001,3657
33,2002,3708
33,2003,2599
33,2004,2254
33,1998,5107
26,2006,3.29
33,1989,3710
32,2012,57.564
32,1998,3
32,1999,7
32,2000,2
32,2001,6
32,2002,34
32,2003,175
33,1988,6301
32,2004,99
32,2006,144.9
32,2007,16.584
32,2008,30.66
32,2009,40.495
32,2010,22.946
32,2011,17.662
32,2005,34
33,2006,5759.2
21,2007,28065.069
21,2005,23517
20,1990,7
20,1989,33
80,2007,20.1
80,2006,18.9
80,2005,4.6
80,2004,26
80,2003,19
19,2006,5
19,2005,1
19,2004,1
19,2003,1
19,2002,2
19,2000,1
19,1998,172
53,2012,97.496
53,2011,96.871
53,2010,167.862
15,1991,23296
15,1992,28945
15,1993,29415
15,1994,31293
15,1995,46211
15,1996,46356
20,1991,1
15,1997,53081
15,1999,54403
23,1984,20
23,1990,90
23,1998,1
23,2000,1
53,2009,24.691
15,1998,52329
20,1992,6
20,1993,5
20,1994,2
21,1991,2799
21,1992,3306
21,1993,4453
21,1994,4410
21,1995,5621
21,1996,8708
21,1990,1761
21,1997,9582
21,1999,8578
21,2000,11152
21,2001,11586
21,2002,13932
21,2003,14803
21,2004,21143
21,1998,10699
21,2006,25111
21,1988,2807
20,2009,34.681
20,1995,13
20,1996,20
20,1997,36
20,1998,3
20,1999,21
20,2000,3
20,2010,2.627
20,2001,3
20,2003,1
20,2004,1
20,2005,0
20,2006,1
20,2007,2.302
20,2008,16.541
20,2002,0
59,1984,492
59,1985,11
59,1986,673
104,1997,2578
104,1996,3445
104,1995,2349
104,1994,3144
104,1993,1488
104,1992,1390
104,1991,2960
104,1990,3175
104,1989,2598
104,1988,3377
104,1987,2288
104,1986,1526
104,1985,1662
104,1984,1714
104,1983,1758
104,1982,1795
104,1981,1183
101,2008,4428.131
101,2009,5052.285
102,1997,24
102,1998,66
102,1999,3
102,2001,7
104,1998,2493
102,2002,1
102,2004,0
102,2005,113
102,2006,142
102,2010,9.119
104,1979,1528
104,1980,1958
102,2003,0
101,2007,5406.012
104,1999,5432
104,2001,4599
106,1992,18004
106,1991,34410
106,1990,41165
106,1989,33321
106,1988,19885
106,1987,29485
106,1986,21962
106,1985,14076
106,1984,13832
106,1983,12427
106,1982,10942
106,1981,11645
106,1980,12587
106,1979,8172
105,2006,493999
105,2005,474304
105,2004,449358
104,2002,8519
104,2003,8295
104,2004,11291
104,2005,13383
104,2006,10114
105,1990,44309
104,2000,5134
105,1992,56155
105,1994,68256
105,1995,108554
105,1997,118214
105,2000,143013
105,2002,203361
105,2003,4906
105,1993,52486
101,2006,6695
101,2005,11306
101,2004,9978
100,1988,2063
100,1987,1159
100,1986,10739
100,1981,2096
99,2004,3
99,2002,0.1
99,2000,1
99,1998,0.1
99,1997,0.1
97,2006,7650
97,2005,7007
97,2004,5861
97,2003,4691
97,2002,4640
97,2001,5612
97,2000,11011
97,1999,9412
95,2005,131
95,2006,96
97,1986,918
97,1987,9166
97,1988,2473
97,1989,2145
100,1989,2795
97,1991,362
97,1993,542
97,1994,305
97,1995,656
97,1996,3874
97,1997,11213
97,1998,11189
97,1992,364
100,1990,2370
100,1991,11270
100,1992,1050
101,1990,75
101,1991,92
101,1992,32
101,1993,72
101,1994,123
101,1995,370
101,1989,423
101,1996,898
101,1998,2568
101,1999,3823
