geo,year,disinfectants_etc_export_value_ipt
214,2000,4510.0
214,2001,2209.0
214,2002,2103.0
214,2003,1997.0
214,2004,2410.0
214,2005,2665.0
214,2006,2809.0
214,2007,4974.301
214,2008,4086.474
44,1980,5399.0
44,1981,3780.0
44,1982,3310.0
44,1983,3346.0
44,1984,5416.0
44,1985,3350.0
44,1986,3718.0
44,1987,1478.0
44,1988,2361.0
44,1989,2733.0
44,1990,3033.0
44,1991,108.0
44,1992,139.0
44,1993,518.0
44,1994,1467.0
44,1995,969.0
44,1996,1202.0
44,1997,881.0
44,1998,1304.0
44,1999,1655.0
44,2000,1078.0
44,2001,1406.0
44,2002,892.0
44,2003,886.0
44,2004,1351.0
44,2005,1211.0
44,2006,1574.0
46,1995,3.0
46,2011,2.109
46,2012,236.623
48,1986,730.0
48,1987,575.0
48,1988,899.0
48,1989,538.0
48,1990,737.0
48,1991,1322.0
48,1992,1280.0
48,1993,707.0
48,1994,1291.0
48,1995,1878.0
48,1996,1535.0
48,1997,1918.0
48,1998,1856.0
48,1999,1975.0
48,2000,2499.0
48,2001,3445.0
48,2002,2539.0
48,2003,2414.0
48,2004,3649.0
48,2005,5983.0
48,2006,10070.0
107,1978,8080.0
107,1979,7226.0
107,1981,5791.0
107,1982,2030.0
107,1983,4260.0
107,1985,9689.0
107,1997,59.0
107,1998,135.0
107,1999,91.0
107,2000,132.0
107,2001,45.0
107,2002,86.0
107,2003,170.0
107,2004,698.0
107,2005,66.0
107,2006,145.0
107,2007,104.78
98,1992,1899.01
98,1993,2510.16
98,1994,2278.61
98,1995,2543.77
98,1996,417.62
98,1997,428.0
98,1998,428.0
98,1999,599.0
98,2000,378.0
98,2001,335.0
98,2002,318.0
98,2003,459.0
98,2004,689.0
98,2005,1036.0
98,2006,985.0
49,1999,906.0
49,2000,165.0
49,2001,370.0
49,2002,517.0
49,2003,263.0
49,2004,92.0
49,2005,186.0
49,2006,153.0
50,1977,32.0
50,1978,76.0
50,1979,1.0
50,1980,21.0
50,1981,16.0
50,1982,16.0
50,1983,48.0
50,1985,748.0
50,1986,9.0
50,1987,141.0
50,1988,196.0
50,1989,78.0
50,1991,32.88
50,1992,760.311
50,1993,155.0
50,1994,5.0
50,1995,47.0
50,1996,213.0
50,1997,651.0
50,1998,96.0
50,1999,98.0
50,2000,26.0
50,2001,66.0
50,2002,650.0
50,2003,10.0
50,2004,33.0
50,2005,28.0
167,1993,3788.0
167,1994,4483.0
167,1995,4213.0
167,1996,10632.0
167,1997,3301.0
167,1998,4329.0
167,1999,4024.0
167,2000,3990.0
167,2001,4849.0
167,2002,6344.0
167,2003,11086.0
167,2004,9575.7
167,2005,12354.6
167,2006,15804.5
54,1979,1585.0
54,1980,1133.0
54,1981,762.0
54,1982,767.0
54,1983,1251.0
54,1984,1906.0
54,1985,1966.0
54,1986,1532.0
54,1987,1852.0
54,1988,5887.0
54,1989,9100.0
54,1990,4027.0
54,1991,4468.0
54,1992,4717.8
54,1993,4968.0
54,1994,2512.0
54,1995,2061.0
54,1996,2531.0
54,1997,4594.0
54,1998,4648.0
54,1999,5745.0
54,2000,5377.0
54,2001,5327.0
54,2002,6061.0
54,2003,6927.0
54,2004,8872.0
54,2005,8777.0
54,2006,9791.0
55,1996,620.0
55,1997,1474.0
55,2001,1541.0
55,2002,1637.0
55,2003,1639.0
55,2004,1752.0
55,2005,1556.0
55,2006,1815.0
55,2007,1200.911
55,2008,86.621
56,2001,751.0
56,2002,888.74
56,2003,1221.6
56,2004,1140.31
56,2005,928.45
56,2006,785.57
58,1993,79.0
58,1994,37.0
58,1995,25.0
58,1996,29.0
58,1999,20.0
58,2000,45.0
58,2001,70.0
58,2002,11.0
58,2003,66.0
58,2004,58.0
58,2005,155.0
58,2006,153.0
58,2007,226.928
59,1984,492.0
59,1985,11.0
59,1986,673.0
59,1993,1688.0
59,1994,55.0
59,1996,61.0
59,1997,23.0
59,1998,6.0
59,1999,9.0
59,2000,122.0
59,2001,1158.0
59,2002,74.0
59,2003,68.0
59,2004,11.0
59,2005,80.0
59,2006,79.0
59,2007,162.657
60,1986,4529.0
60,1987,6029.0
60,1990,3732.0
60,1991,795.0
60,1992,1431.0
60,1993,1265.0
60,1994,1720.0
60,1995,1979.0
60,1996,2757.0
60,1997,3291.0
60,1998,3569.0
60,1999,3330.0
60,2000,4030.0
60,2001,3541.0
60,2002,215.7
60,2003,439.6
60,2004,311.6
60,2005,66.4
60,2006,89.5
63,1993,1.0
63,1994,73.0
63,1995,53.0
63,1996,320.0
63,1997,332.0
63,1998,234.0
63,1999,166.0
63,2000,182.0
63,2001,270.0
63,2002,221.0
63,2003,320.0
63,2004,465.0
63,2005,750.0
63,2006,1047.0
64,1999,1.0
64,2002,1.0
66,1978,24.0
66,1979,73.0
66,1980,40.0
66,1981,11.0
66,1984,49.0
66,1985,48.0
66,1986,20.0
66,1987,64.0
66,1988,14.0
66,1989,5.0
66,1990,11.0
66,1991,9.0
66,1992,2.0
66,1994,3.0
66,2000,19.0
66,2001,0.0
66,2002,7.0
66,2003,40.0
66,2004,6.0
66,2005,11.0
66,2006,1.0
66,2007,6.073
67,1979,314.0
67,1980,734.0
67,1981,1734.0
67,1982,2109.0
67,1983,2226.0
67,1986,2981.0
67,1987,3069.0
67,1988,3985.0
67,1989,811.0
67,1990,626.0
67,1991,931.0
67,1992,1232.0
67,1993,1635.0
67,1994,2033.0
67,1995,3730.0
67,1996,6061.0
67,1997,5666.0
67,1998,5583.0
67,1999,6035.0
67,2000,6771.0
67,2001,7837.0
67,2002,8821.0
67,2003,10703.0
67,2004,11604.0
67,2005,12101.0
67,2006,10666.0
68,1979,27202.0
68,1980,29741.0
68,1981,22895.0
68,1982,21175.0
68,1983,29384.0
68,1984,26743.0
68,1985,25765.0
68,1986,30043.0
68,1987,34450.0
68,1988,29525.0
68,1989,32146.0
68,1990,39433.0
68,1991,34216.0
68,1992,37747.0
68,1993,35160.0
68,1994,38388.0
68,1995,46004.0
68,1996,48112.0
68,1997,46988.0
68,1998,59452.0
68,1999,53962.0
68,2000,53945.0
68,2001,57064.0
68,2002,65504.0
68,2003,79035.0
68,2004,103269.0
68,2005,119894.0
68,2006,137146.0
70,1998,0.0
70,2003,0.1
70,2005,0.0
70,2007,0.268
74,1996,3.0
74,1999,1.0
74,2001,13.0
74,2002,11.0
74,2003,9.0
74,2005,4.0
74,2006,9.0
74,2009,6.949
75,1995,48.0
75,1997,5.0
75,1998,18.0
75,2007,4.041
75,2008,18.783
73,2000,4.0
73,2003,2.0
73,2004,23.0
73,2005,48.0
73,2006,63.0
73,2008,18.201
79,1980,92579.0
79,1981,92179.0
79,1982,91350.0
79,1983,102740.0
79,1984,112288.0
79,1985,99326.0
79,1986,135540.0
79,1987,166072.0
79,1988,149929.0
79,1989,145610.0
79,1990,160408.0
79,1991,145674.0
79,1992,169252.0
79,1993,185184.0
79,1994,198663.0
79,1995,223636.0
79,1996,243175.0
79,1997,216293.0
79,1998,244891.0
79,1999,241713.0
79,2000,236162.0
79,2001,212920.0
79,2002,252310.0
79,2003,325167.0
79,2004,363040.0
79,2005,373486.0
79,2006,436890.0
81,1992,2.0
81,1996,25.0
81,1997,2.0
81,1998,38.0
81,2000,1.0
81,2001,2.0
81,2006,47.0
81,2009,1.702
84,1980,41186.0
84,1981,6909.0
84,1982,4878.0
84,1983,936.0
84,1984,1041.0
84,1985,252.0
84,1986,189.0
84,1987,128.0
84,1988,15.0
84,1989,112.0
84,1990,209.0
84,1991,108.0
84,1992,60.0
84,1993,225.0
84,1994,397.0
84,1995,1414.0
84,1996,1121.0
84,1997,270.0
84,1998,1268.0
84,1999,1161.0
84,2000,2211.0
84,2001,462.0
84,2002,817.0
84,2003,2580.0
84,2004,5087.0
84,2005,7830.0
84,2006,8776.0
86,1988,3.0
86,1990,3.0
86,1998,0.0
86,1999,4.0
86,2003,3.0
86,2005,0.03
86,2006,8.0
87,1980,1.0
87,1981,6.0
87,1982,2.0
87,1983,5.0
87,1984,105.0
87,1985,18.0
87,1986,14.0
87,1987,13.0
87,1988,43.0
87,1989,26.0
87,1990,28.0
87,1991,20.0
87,1992,5.0
87,1993,8.0
87,1995,3.0
89,1986,5150.0
89,1992,465.0
89,1993,454.0
89,1994,413.0
89,1995,545.0
89,1996,546.0
89,1997,1181.0
89,1998,1411.0
89,1999,1119.0
89,2000,913.0
89,2001,975.0
89,2002,1844.0
89,2003,4856.0
89,2004,3883.0
89,2005,1999.0
89,2006,1570.0
90,2008,3.704
91,1997,2.0
91,1998,3.0
91,1999,3.0
91,2000,7.0
91,2001,9.0
91,2002,1.0
91,2003,6.0
91,2004,2.0
91,2005,1.0
91,2006,8.0
95,1990,181.0
95,1991,150.0
95,1992,105.0
95,1993,95.0
95,1994,217.0
95,1995,33.0
95,1996,59.0
95,1997,24.0
95,1998,3.0
95,1999,16.0
95,2000,261.0
95,2001,130.0
95,2002,77.0
95,2003,120.0
95,2004,847.0
95,2005,131.0
95,2006,96.0
97,1986,918.0
97,1987,9166.0
97,1988,2473.0
97,1989,2145.0
97,1991,362.0
97,1992,364.0
97,1993,542.0
97,1994,305.0
97,1995,656.0
97,1996,3874.0
97,1997,11213.0
97,1998,11189.0
97,1999,9412.0
97,2000,11011.0
97,2001,5612.0
97,2002,4640.0
97,2003,4691.0
97,2004,5861.0
97,2005,7007.0
97,2006,7650.0
99,1997,0.1
99,1998,0.1
99,2000,1.0
99,2002,0.1
99,2004,3.0
100,1981,2096.0
100,1986,10739.0
100,1987,1159.0
100,1988,2063.0
100,1989,2795.0
100,1990,2370.0
100,1991,11270.0
100,1992,1050.0
100,1993,2506.0
100,1994,1475.0
100,1995,3879.0
100,1996,3410.0
100,1997,9679.0
100,1998,4028.0
100,1999,8597.0
100,2000,3859.0
100,2001,3639.0
100,2002,6586.0
100,2003,23781.0
100,2004,21398.0
100,2005,34462.0
100,2006,62920.0
100,2007,84725.39
100,2008,193761.076
101,1988,5863.0
101,1989,423.0
101,1990,75.0
101,1991,92.0
101,1992,32.0
101,1993,72.0
101,1994,123.0
101,1995,370.0
101,1996,898.0
101,1997,1039.0
101,1998,2568.0
101,1999,3823.0
101,2000,2700.0
101,2001,3896.0
101,2002,4285.0
101,2003,4906.0
101,2004,9978.0
101,2005,11306.0
101,2006,6695.0
101,2007,5406.012
101,2008,4428.131
101,2009,5052.285
102,1997,24.0
102,1998,66.0
102,1999,3.0
102,2001,7.0
102,2002,1.0
102,2003,0.0
102,2004,0.0
102,2005,113.0
102,2006,142.0
102,2010,9.119
104,1979,1528.0
104,1980,1958.0
104,1981,1183.0
104,1982,1795.0
104,1983,1758.0
104,1984,1714.0
104,1985,1662.0
104,1986,1526.0
104,1987,2288.0
104,1988,3377.0
104,1989,2598.0
104,1990,3175.0
104,1991,2960.0
104,1992,1390.0
104,1993,1488.0
104,1994,3144.0
104,1995,2349.0
104,1996,3445.0
104,1997,2578.0
104,1998,2493.0
104,1999,5432.0
104,2000,5134.0
104,2001,4599.0
104,2002,8519.0
104,2003,8295.0
104,2004,11291.0
104,2005,13383.0
104,2006,10114.0
105,1990,44309.0
105,1992,56155.0
105,1993,52486.0
105,1994,68256.0
105,1995,108554.0
105,1997,118214.0
105,2000,143013.0
105,2002,203361.0
105,2003,4906.0
105,2004,449358.0
105,2005,474304.0
105,2006,493999.0
106,1979,8172.0
106,1980,12587.0
106,1981,11645.0
106,1982,10942.0
106,1983,12427.0
106,1984,13832.0
106,1985,14076.0
106,1986,21962.0
106,1987,29485.0
106,1988,19885.0
106,1989,33321.0
106,1990,41165.0
106,1991,34410.0
106,1992,18004.0
106,1993,16971.0
106,1994,23411.0
106,1995,20817.0
106,1996,26398.0
106,1997,34970.0
106,1998,29726.0
106,1999,32957.0
106,2000,25461.0
106,2001,27507.0
106,2002,31327.0
106,2003,39056.0
106,2004,44100.0
106,2005,47703.0
106,2006,50441.0
109,1977,187.0
109,1978,69.0
109,1980,28.0
109,1981,90.0
109,1982,229.0
109,1985,171.0
109,1986,88.0
109,1988,86.0
109,1991,99.0
109,1992,132.0
109,1993,161.0
109,1994,175.0
109,1995,177.0
109,1996,65.0
109,1997,170.0
109,1998,23.0
109,1999,83.0
109,2000,77.0
109,2001,89.0
109,2002,71.0
109,2003,35.0
109,2004,49.0
109,2005,71.0
109,2006,80.0
109,2007,271.164
110,1979,2368.0
110,1981,2127.0
110,1982,2577.0
110,1983,2690.0
110,1985,3715.0
110,1986,4980.0
110,1987,6653.0
110,1988,4918.0
110,1989,4877.0
110,1990,5547.0
110,1991,6443.0
110,1992,8062.0
110,1993,6242.0
110,1994,8673.0
110,1995,6807.0
110,1996,6765.0
110,1997,7017.0
110,1998,4591.0
110,1999,6760.0
110,2000,7416.0
110,2001,6085.0
110,2002,10096.0
110,2003,13272.0
110,2004,16241.0
110,2005,15527.0
110,2006,13694.0
112,1982,390.0
112,1985,326.0
112,1987,307.0
112,1988,899.0
112,1991,1706.0
112,1992,377.0
112,1993,846.0
112,1994,495.0
112,1995,2254.0
112,1996,130.0
112,1997,3953.0
112,1998,5392.0
112,1999,8114.0
112,2000,6098.0
112,2001,5670.0
112,2002,3108.0
112,2003,2753.0
112,2004,4577.0
112,2005,2461.0
112,2006,2140.0
108,1996,50.0
108,1998,94.0
108,2000,3.0
108,2002,6.0
108,2003,3.0
108,2004,154.0
108,2005,136.0
108,2006,102.0
108,2007,81.32
108,2008,248.316
114,1978,1239.0
114,1981,403.0
114,1982,277.0
114,1983,216.0
114,1984,369.0
114,1988,102.0
114,1990,127.0
114,1991,126.0
114,1992,560.0
114,1993,670.0
114,1994,1008.0
114,1995,1957.0
114,1996,2282.0
114,1997,1521.0
114,1998,2959.0
114,1999,1453.0
114,2000,1078.0
114,2002,1791.0
114,2003,2068.0
114,2004,2648.0
114,2005,3181.0
114,2006,3734.0
114,2007,4336.535
118,1988,3104.0
118,1989,2953.0
118,1990,1511.0
118,1991,867.0
118,1992,2935.0
118,1993,1920.0
118,1994,136.0
118,1995,82.0
118,1996,64.0
118,1997,65.0
118,1998,108.0
118,1999,122.0
118,2000,667.0
118,2001,405.0
118,2002,285.0
118,2003,72.0
118,2004,82.0
118,2006,141.0
118,2007,58.154
118,2008,56.728
118,2009,365.866
113,1999,240.0
113,2000,1.0
113,2001,1.0
113,2002,7.0
113,2003,70.0
113,2004,62.0
113,2005,69.0
113,2006,140.0
113,2007,205.134
119,1993,26.0
119,1994,138.0
119,1995,299.0
119,1996,704.0
119,1997,931.0
119,1998,974.0
119,1999,393.0
119,2000,337.0
119,2001,233.0
119,2002,292.0
119,2003,223.0
119,2004,250.0
119,2005,480.0
119,2006,788.0
121,1997,1531.0
121,1998,1333.0
121,1999,1556.0
121,2000,1925.0
121,2001,1754.0
121,2002,842.0
121,2003,914.0
121,2004,1668.0
121,2005,1721.0
121,2006,2198.0
126,1994,166.0
126,1995,404.0
126,1996,522.0
126,1997,153.0
126,1998,192.0
126,1999,104.0
126,2000,264.0
126,2001,88.0
126,2002,110.0
126,2003,133.0
126,2004,256.0
126,2005,372.0
126,2006,652.0
256,2000,141.0
256,2001,996.0
256,2002,781.0
256,2003,613.0
256,2004,783.0
256,2005,817.0
256,2006,524.0
129,1994,4.0
129,1995,26.0
129,1996,13.0
129,1997,10.0
129,1999,3.0
129,2000,5.0
129,2002,2.0
129,2003,0.0
129,2004,2.0
129,2005,2.49
130,1992,1.0
130,1993,1.0
130,1995,2.0
130,1997,17.0
130,1998,4.0
130,2000,0.0
130,2001,11.0
130,2002,2.0
130,2003,16.0
130,2004,1.0
130,2007,8.486
131,1980,881.0
131,1981,987.0
131,1982,944.0
131,1984,1357.0
131,1987,1713.0
131,1988,3046.0
131,1989,2831.0
131,1990,2707.0
131,1991,2464.0
131,1992,2218.0
131,1993,2744.0
131,1994,3258.0
131,1995,3358.0
131,1996,3794.0
131,1998,3152.0
131,1999,3042.0
131,2000,3569.0
131,2001,3167.0
131,2002,5126.0
131,2003,6780.0
131,2004,7155.0
131,2005,9028.25
131,2006,12094.27
131,2007,10471.931
131,2008,8972.244
133,2003,21.0
133,2004,2.0
133,2005,19.0
133,2006,13.0
133,2007,74.192
134,1991,65.0
134,1992,88.0
134,1993,33.0
134,1994,4.0
134,1995,124.0
134,1997,318.0
134,1998,181.0
134,1999,161.0
134,2000,704.0
134,2001,667.0
134,2002,623.0
134,2003,922.0
134,2004,653.0
134,2005,228.0
134,2006,223.0
135,1983,1.0
135,1984,9.0
135,1985,18.0
135,1986,28.0
135,1987,4.0
135,1990,2.0
135,1991,1.0
135,1992,2.0
135,1993,22.0
135,1994,44.0
135,1995,41.0
137,1991,1.0
137,1992,1.0
137,1997,10.0
137,1998,3.0
137,1999,91.0
137,2000,21.0
137,2001,8.0
137,2002,18.0
137,2003,6.0
137,2004,3.0
137,2005,16.0
137,2006,7.0
137,2007,8.961
138,1982,229.0
138,1989,1122.0
138,1990,458.0
138,1991,626.0
138,1992,508.0
138,1993,829.0
138,1994,2126.0
138,1995,7413.0
138,1996,3638.3
138,1997,1754.0
138,1998,2204.0
138,1999,1395.0
138,2000,1812.6
138,2001,1805.0
138,2002,1691.0
138,2003,2582.0
138,2004,3903.0
138,2005,4523.0
138,2006,7074.0
138,2007,5321.261
273,2006,6.0
273,2007,2.537
143,1978,67.0
143,1979,24.0
143,1980,123.0
143,1981,8.0
143,1982,2.0
143,1984,64.0
143,1985,55.0
143,1986,205.0
143,1987,29.0
143,1988,125.0
143,1989,312.0
143,1991,462.0
143,1992,171.0
143,1993,156.0
143,1994,96.0
143,1995,152.0
143,1996,2.0
143,1998,1.0
143,1999,1.0
143,2000,76.0
143,2001,3.3
143,2002,13.0
143,2003,20.0
143,2004,13.0
143,2005,68.15
143,2006,3.0
143,2007,10.857
143,2008,144.482
143,2009,574.244
143,2010,365.83
143,2011,544.663
143,2012,286.597
143,2013,537.08
143,2014,585.744
144,2000,18.0
144,2002,8.0
144,2003,7.0
144,2006,0.0
144,2007,120.449
144,2008,0.065
144,2009,0.013
147,2000,19.0
147,2001,4.0
147,2002,10.0
147,2003,5.0
147,2004,57.0
147,2005,25.0
147,2006,16.0
149,1994,0.08
149,2003,6.0
150,1980,32114.0
150,1981,15827.0
150,1982,21083.0
150,1983,20049.0
150,1984,19910.0
150,1985,19822.0
150,1986,19924.0
150,1987,24809.0
150,1988,16790.0
150,1989,24598.0
150,1990,25386.0
150,1991,20256.0
150,1992,24696.0
150,1993,28583.0
150,1994,32494.0
150,1995,25253.0
150,1996,27188.0
150,1997,44704.0
150,1998,49564.0
150,1999,45780.0
150,2000,32560.0
150,2001,38419.0
150,2002,52647.0
150,2003,74705.0
150,2004,90472.0
150,2005,89359.0
150,2006,80867.0
151,2005,1.0
151,2006,1.0
151,2007,86.303
153,1996,1.0
153,1998,1.0
153,1999,3.0
153,2000,23.0
153,2001,18.0
153,2002,3.0
153,2003,4.0
153,2004,21.0
153,2005,5.73
153,2006,13.91
153,2007,6.503
156,1985,953.0
156,1986,790.0
156,1987,788.0
156,1988,933.0
156,1989,813.0
156,1990,378.0
156,1991,323.0
156,1992,146.0
156,1993,161.0
156,1994,558.0
156,1995,583.0
156,1996,1380.0
156,1997,1321.0
156,1998,3095.0
156,1999,4665.0
156,2000,2047.0
156,2001,2092.0
156,2002,3458.0
156,2003,5551.0
156,2004,6284.0
156,2005,4542.97
156,2006,1364.26
157,1990,53.0
157,1991,160.0
157,1992,60.0
157,1993,145.0
157,1995,55.0
157,1996,2.0
157,1998,57.0
157,2000,26.0
157,2001,15.0
157,2002,2.0
157,2003,6.0
157,2004,36.0
157,2005,8.0
157,2006,44.0
158,1994,3.0
158,1995,2.0
158,1996,4.0
158,1997,17.0
158,1998,86.0
158,1999,12.0
158,2000,2.0
158,2002,1.0
158,2004,0.0
158,2005,0.0
158,2008,0.889
159,1995,12.0
159,2003,3492.0
159,2006,10.0
159,2007,1141.412
159,2008,963.008
162,1980,397.0
162,1981,743.0
162,1982,118.0
162,1983,144.0
162,1986,460.0
162,1987,1119.0
162,1988,1011.0
162,1989,968.0
162,1990,1436.0
162,1991,1514.0
162,1992,1647.0
162,1993,1342.0
162,1994,1145.0
162,1995,1248.0
162,1996,1533.0
162,1997,1079.0
162,1998,896.0
162,1999,1016.0
162,2000,888.0
162,2001,1144.0
162,2002,1963.0
162,2003,1756.0
162,2004,2181.0
162,2005,3023.0
162,2006,3552.0
221,1989,6.0
221,1991,5.0
221,1992,15.0
221,1993,8.0
221,1994,4.0
221,1995,6.0
221,1996,65.0
221,1997,67.0
221,1998,78.0
221,1999,157.0
221,2000,263.0
221,2001,61.0
221,2002,88.0
221,2003,262.0
221,2004,186.0
221,2005,840.0
221,2006,1936.0
221,2008,401.113
221,2009,559.79
221,2010,1372.178
221,2011,974.974
165,1993,225.0
165,1994,3.0
165,1995,25.0
165,1999,21.0
165,2000,40.0
165,2001,26.0
165,2002,44.0
