geo,year,oranges_export_quantity_tcl
144,1968,4639.0
138,2005,13562.0
138,2007,28193.0
143,1970,519035.0
143,1969,437550.0
143,1968,483052.0
143,1967,423005.0
143,1966,367776.0
143,1965,358901.0
143,1964,413613.0
143,1963,309278.0
143,1962,299372.0
143,1961,304368.0
273,2013,2.0
273,2012,6.0
273,2011,0.0
273,2009,1.0
273,2007,40.0
138,2013,29186.0
138,2012,21949.0
138,2011,16462.0
138,2010,23031.0
138,2009,24069.0
138,2008,21700.0
138,2006,15490.0
150,2000,155936.0
144,1969,4659.0
144,1971,6950.0
150,1972,53737.0
150,1971,37848.0
150,1970,21177.0
150,1969,33500.0
150,1968,26938.0
150,1967,13901.0
150,1966,4104.0
150,1965,5556.0
150,1964,4043.0
150,1973,34065.0
150,1963,4107.0
150,1961,999.0
149,2013,19.0
149,2012,3.0
149,2011,1.0
149,2010,13.0
149,2009,114.0
149,2003,69.0
149,2000,38.0
149,1999,180.0
150,1962,2822.0
150,1974,39937.0
150,1975,62605.0
150,1976,41038.0
150,1998,131355.0
150,1997,168794.0
150,1996,138136.0
150,1995,152432.0
150,1993,115576.0
150,1992,112404.0
150,1991,130457.0
150,1990,103401.0
150,1989,110782.0
150,1988,90650.0
150,1987,72455.0
150,1986,71075.0
150,1985,73240.0
150,1984,56034.0
150,1983,39491.0
150,1982,48228.0
150,1981,34832.0
150,1980,37482.0
150,1979,37226.0
150,1978,30251.0
150,1977,42965.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1988,0.0
149,1961,0.0
147,2013,249.0
147,2012,187.0
147,2003,33.0
147,2002,132.0
147,2001,7.0
147,2000,22.0
147,1999,32.0
147,1998,530.0
147,1997,136.0
144,1993,3600.0
144,1992,4800.0
144,1991,7100.0
144,1990,10900.0
144,1989,11400.0
144,1988,6500.0
144,1976,4000.0
144,1975,7000.0
144,1974,13045.0
144,1973,7740.0
144,1972,8185.0
149,1962,0.0
144,1970,7869.0
149,1963,0.0
149,1965,0.0
149,1987,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1964,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1990,0.0
171,1980,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,8.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1979,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,14.0
171,2011,34.0
171,2006,1.0
171,2003,30.0
171,2001,0.0
171,2000,24.0
171,1995,19.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,498.0
170,1978,86.0
170,1977,0.0
170,1976,98.0
170,1975,8.0
170,1974,138.0
170,1973,182.0
170,1972,90.0
170,1993,0.0
173,1975,0.0
170,1994,0.0
170,1996,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,10642.0
170,2012,7898.0
170,2011,11318.0
170,2010,7829.0
170,2009,3851.0
170,2008,14580.0
170,2007,7851.0
170,2006,882.0
170,2005,300.0
170,2004,232.0
170,2003,91.0
170,2002,272.0
170,2001,278.0
170,2000,145.0
170,1998,0.0
170,1997,0.0
170,1995,0.0
170,1971,539.0
173,1976,0.0
173,1978,0.0
174,1995,3299.0
174,1994,5362.0
174,1993,847.0
174,1992,422.0
174,1991,531.0
174,1990,2376.0
174,1989,269.0
174,1988,681.0
174,1987,502.0
174,1996,2677.0
174,1986,355.0
174,1984,27.0
174,1983,337.0
174,1982,20.0
174,1981,77.0
174,1980,136.0
174,1979,28.0
174,1978,3.0
174,1977,8.0
174,1976,90.0
174,1985,75.0
174,1997,486.0
174,1998,852.0
174,1999,482.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,77850.0
174,2012,100736.0
174,2011,37698.0
174,2010,30351.0
174,2009,24846.0
174,2007,22461.0
174,2006,20455.0
174,2005,9097.0
174,2004,2613.0
174,2003,991.0
174,2002,991.0
174,2001,1757.0
174,2000,1023.0
174,1975,24.0
174,1974,62.0
174,1973,40.0
174,1972,25.0
173,1999,1656.0
173,1998,3710.0
173,1997,6617.0
173,1996,4522.0
173,1995,2673.0
173,1994,5701.0
173,1993,5888.0
173,1992,1214.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,2000,1488.0
173,1977,0.0
173,2001,1050.0
173,2003,1713.0
174,1971,28.0
174,1970,28.0
174,1969,41.0
174,1968,34.0
174,1967,25.0
174,1966,18.0
174,1965,36.0
174,1964,172.0
174,1963,34.0
174,1962,56.0
174,1961,26.0
173,2013,14614.0
173,2012,12863.0
173,2011,10186.0
173,2010,9543.0
173,2009,6751.0
173,2008,10634.0
173,2007,7675.0
173,2006,6576.0
173,2005,4842.0
173,2004,3251.0
173,2002,1816.0
170,1970,480.0
170,1969,544.0
170,1968,38.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1984,0.0
165,1974,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1973,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,2008,298.0
165,2007,244.0
165,2006,117.0
165,2005,85.0
165,2004,1672.0
165,2003,247.0
165,2002,890.0
165,2001,844.0
165,2000,2134.0
165,1999,5247.0
165,1998,2917.0
165,1997,530.0
165,1996,168.0
165,1995,390.0
165,1994,117.0
165,1993,84.0
165,1992,73.0
165,1991,69.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1060.0
221,1985,0.0
221,1984,8.0
221,1983,0.0
221,1982,15.0
221,1981,22.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1986,0.0
165,2009,3.0
221,1987,16.0
221,1989,0.0
221,2012,1432.0
221,2011,1484.0
221,2010,4330.0
221,2009,4942.0
221,2008,2970.0
221,2007,937.0
221,2006,937.0
221,2005,390.0
221,2004,1580.0
221,2003,875.0
221,2002,254.0
221,2001,266.0
221,2000,57.0
221,1999,118.0
221,1998,77.0
221,1997,3.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1991,5.0
221,1990,0.0
221,1988,0.0
165,2010,2476.0
165,2011,6813.0
165,2012,341.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,90.0
169,1970,0.0
169,1991,0.0
169,1969,0.0
169,1992,200.0
169,1996,100.0
170,1967,52.0
170,1966,15.0
170,1965,4.0
170,1964,0.0
170,1963,164.0
170,1962,284.0
170,1961,300.0
169,2012,94.0
169,2011,135.0
169,2010,142.0
169,2009,84.0
169,2008,118.0
169,2007,43.0
169,2006,59.0
169,2005,25.0
169,2004,352.0
169,2003,57.0
169,2002,30.0
169,2000,68.0
169,1999,51.0
169,1998,9.0
169,1994,16.0
138,1982,12391.0
169,1968,0.0
169,1966,0.0
166,1980,1.0
166,1979,1.0
166,1978,17.0
166,1977,21.0
166,1976,17.0
166,1975,10.0
166,1974,31.0
166,1973,34.0
166,1972,16.0
166,1971,16.0
166,1970,31.0
166,1969,36.0
166,1968,41.0
166,1967,30.0
166,1966,53.0
166,1965,90.0
166,1964,90.0
166,1963,90.0
166,1962,50.0
166,1961,60.0
165,2013,7127.0
166,1981,23.0
169,1967,521.0
166,1982,8.0
166,1984,8.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2011,24.0
166,2009,20.0
166,2008,219.0
166,2001,0.0
166,2000,0.0
166,1997,8.0
166,1995,17.0
166,1993,28.0
166,1992,39.0
166,1991,24.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,21.0
166,1985,0.0
166,1983,6.0
138,1981,7089.0
138,1980,11156.0
138,1979,27216.0
110,1968,16241.0
110,1967,14071.0
110,1966,13891.0
110,1965,16350.0
110,1964,14880.0
110,1963,12070.0
110,1962,14090.0
110,1961,17350.0
109,2013,3420.0
110,1969,15535.0
109,2012,3344.0
109,2009,3563.0
109,2008,1565.0
109,2007,2232.0
109,2005,1116.0
109,2004,2405.0
109,2001,5227.0
109,1999,7098.0
109,1997,5767.0
109,1996,6757.0
109,2010,6654.0
110,1970,16421.0
110,1971,17271.0
110,1972,19379.0
110,1994,4.0
110,1993,5.0
110,1992,2.0
110,1990,5.0
110,1989,0.0
110,1988,5.0
110,1987,0.0
110,1986,0.0
110,1985,1.0
110,1984,0.0
110,1983,1.0
110,1982,9.0
110,1981,4.0
110,1980,281.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,18728.0
110,1974,23191.0
110,1973,24019.0
109,1995,5789.0
109,1994,4842.0
109,1993,8048.0
109,1992,7688.0
109,1964,3225.0
109,1963,6623.0
109,1962,3775.0
109,1961,3194.0
106,2013,125226.0
106,2012,114115.0
106,2011,135424.0
106,2010,175993.0
106,2009,78359.0
106,2008,127777.0
106,2007,114931.0
106,2006,100633.0
106,2005,100742.0
106,2004,98387.0
106,2003,81731.0
106,2002,128466.0
106,2001,148173.0
106,2000,141331.0
106,1999,88946.0
106,1998,125071.0
106,1997,99829.0
109,1965,2830.0
110,1996,0.0
109,1966,2733.0
109,1968,2167.0
109,1991,6743.0
109,1990,7881.0
109,1989,4521.0
109,1988,6217.0
109,1987,6121.0
109,1986,3306.0
109,1985,6177.0
109,1984,2397.0
109,1983,147.0
109,1982,405.0
109,1981,1445.0
109,1980,137.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,1067.0
109,1974,0.0
109,1973,0.0
109,1970,2576.0
109,1969,1742.0
109,1967,4035.0
106,1996,125810.0
110,1997,20.0
110,1999,15.0
108,2001,0.0
108,2000,5.0
108,1999,132.0
108,1996,15.0
108,1995,22.0
112,2013,6896.0
112,2012,2855.0
112,2011,6341.0
112,2010,1047.0
108,2004,1.0
112,2009,4238.0
112,2007,784.0
112,2006,1093.0
112,2005,4336.0
112,2004,870.0
112,2003,1085.0
112,2002,581.0
112,2001,1526.0
112,2000,2843.0
112,1999,3459.0
112,2008,540.0
108,2006,0.0
108,2009,4.0
108,2011,35.0
114,1981,57.0
114,1980,35.0
114,1979,34.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,85.0
108,2012,72.0
112,1998,11952.0
112,1997,12867.0
112,1996,4856.0
112,1995,6425.0
112,1969,14307.0
112,1968,13507.0
112,1967,6226.0
112,1966,1914.0
112,1965,2031.0
112,1964,1034.0
112,1963,1017.0
112,1962,663.0
112,1961,373.0
110,2013,29.0
110,2012,9.0
110,2011,13.0
110,2010,19.0
110,2009,1.0
110,2007,16.0
110,2006,39.0
110,2005,30.0
110,2004,41.0
110,2002,67.0
110,2001,11.0
110,2000,5.0
112,1970,29926.0
110,1998,2.0
112,1971,28119.0
112,1973,52293.0
112,1994,33569.0
112,1993,38085.0
112,1992,25090.0
112,1991,19012.0
112,1990,36546.0
112,1989,31657.0
112,1988,33212.0
112,1987,48057.0
112,1986,78549.0
112,1985,71581.0
112,1984,82064.0
112,1983,74134.0
112,1982,107667.0
112,1981,111653.0
112,1980,108691.0
112,1979,114886.0
112,1978,115840.0
112,1977,141193.0
112,1976,136050.0
112,1975,112279.0
112,1974,83041.0
112,1972,40307.0
106,1995,122307.0
106,1994,154030.0
106,1993,144761.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,50.0
104,1963,0.0
103,1986,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1985,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1987,2861.0
104,1986,2273.0
104,1985,2091.0
104,1984,2169.0
104,1983,949.0
104,1982,1932.0
104,1981,1707.0
104,1980,664.0
104,1979,1279.0
104,1978,1099.0
104,1977,1176.0
104,1976,499.0
104,1975,1480.0
104,1974,745.0
104,1973,1205.0
104,1972,405.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
103,1975,0.0
103,1974,0.0
103,1973,1.0
103,1972,2.0
102,1994,61425.0
102,1993,32481.0
102,1992,17169.0
102,1991,5266.0
102,1990,0.0
102,1989,40.0
102,1988,39.0
102,1987,155.0
102,1986,16.0
102,1985,10.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1997,16823.0
104,1988,3081.0
102,1998,23873.0
102,2000,13998.0
103,1971,2.0
103,1970,3.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,2176.0
102,2010,1863.0
102,2008,5131.0
102,2007,10022.0
102,2006,21697.0
102,2005,14994.0
102,2004,28255.0
102,2003,4047.0
102,2002,5782.0
102,2001,9136.0
102,1999,13404.0
104,1989,2111.0
104,1990,1691.0
104,1991,2456.0
106,1967,139398.0
106,1966,122402.0
106,1965,200657.0
106,1964,151983.0
106,1963,157295.0
106,1962,145342.0
106,1961,172449.0
105,2012,44753.0
105,2010,29404.0
105,2007,32606.0
105,2006,11800.0
105,2004,17861.0
105,1999,103716.0
105,1997,160552.0
105,1996,171010.0
105,1994,134289.0
105,1993,113708.0
105,1992,160370.0
105,1991,179026.0
105,1990,339779.0
105,1989,213515.0
106,1968,154594.0
105,1988,323000.0
106,1969,172000.0
106,1971,132212.0
106,1992,127528.0
106,1991,156386.0
106,1990,157156.0
106,1989,143925.0
106,1988,180868.0
106,1987,151009.0
106,1986,183684.0
106,1985,159914.0
106,1984,136851.0
106,1983,131829.0
106,1982,127169.0
106,1981,108219.0
106,1980,132542.0
106,1979,107868.0
106,1978,130473.0
106,1977,250350.0
106,1976,193759.0
106,1975,137749.0
106,1974,135757.0
106,1973,80463.0
106,1972,142131.0
106,1970,181399.0
114,1982,53.0
105,1987,354523.0
105,1985,376718.0
104,2012,459.0
104,2011,256.0
104,2010,1436.0
104,2009,1502.0
104,2008,1209.0
104,2007,1255.0
104,2006,622.0
104,2005,1045.0
104,2004,295.0
104,2003,296.0
104,2002,665.0
104,2001,454.0
104,2000,449.0
104,1999,712.0
104,1998,110.0
104,1997,75.0
104,1996,200.0
104,1995,75.0
104,1994,100.0
104,1993,193.0
104,1992,1081.0
104,2013,1263.0
105,1986,352773.0
105,1961,250340.0
105,1963,427500.0
105,1984,368064.0
105,1983,418482.0
105,1982,516718.0
105,1981,604164.0
105,1980,521255.0
105,1979,624334.0
105,1978,618898.0
105,1977,639100.0
105,1976,652580.0
105,1975,655230.0
105,1974,647499.0
105,1973,536493.0
105,1972,605615.0
105,1971,619888.0
105,1970,587819.0
105,1969,548978.0
105,1968,567930.0
105,1967,537869.0
105,1966,438734.0
105,1965,452767.0
105,1964,355450.0
105,1962,311260.0
179,1969,0.0
114,1983,46.0
114,1985,60.0
131,1992,102.0
131,1991,850.0
131,1990,114.0
131,1989,89.0
131,1988,85.0
131,1987,261.0
131,1986,59.0
131,1985,273.0
131,1984,40.0
131,1993,187.0
131,1983,168.0
131,1981,53.0
131,1980,48.0
131,1979,37.0
131,1978,14.0
131,1977,11.0
131,1976,749.0
131,1975,1699.0
131,1974,504.0
131,1973,795.0
131,1982,129.0
131,1994,199.0
131,1995,73.0
131,1998,64.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,8.0
133,1963,0.0
133,1962,0.0
133,1961,27.0
131,2013,2783.0
131,2012,2198.0
131,2011,1206.0
131,2010,440.0
131,2009,639.0
131,2008,922.0
131,2007,1048.0
131,2006,365.0
131,2005,290.0
131,2004,509.0
131,2002,274.0
131,2001,183.0
131,2000,251.0
131,1999,238.0
131,1972,40.0
131,1971,6.0
131,1970,24.0
131,1969,30.0
129,1982,6.0
129,1981,0.0
129,1980,3.0
129,1979,0.0
129,1978,3.0
129,1977,7.0
129,1976,20.0
129,1975,13.0
129,1974,6.0
129,1973,14.0
129,1972,6.0
129,1971,12.0
129,1970,10.0
129,1969,24.0
129,1968,65.0
129,1967,159.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,106.0
129,1983,9.0
133,1968,22.0
129,1984,0.0
129,1986,1.0
131,1968,236.0
131,1967,62.0
131,1966,204.0
131,1965,209.0
131,1964,18.0
131,1963,114.0
131,1962,233.0
131,1961,494.0
129,2009,1.0
129,2005,52.0
129,2001,0.0
129,2000,0.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,2.0
129,1987,1.0
129,1985,0.0
129,1961,0.0
133,1969,0.0
133,1971,0.0
137,2000,25.0
137,1999,29.0
137,1998,13.0
137,1997,45.0
137,1994,1.0
137,1992,10.0
137,1989,0.0
137,1988,0.0
137,1987,6.0
137,2001,20.0
137,1986,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,1.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1985,77.0
137,2002,5.0
137,2006,0.0
137,2008,45.0
138,1978,20639.0
138,1977,35057.0
138,1976,12667.0
138,1975,10828.0
138,1974,38766.0
138,1973,48438.0
138,1972,48076.0
138,1971,42933.0
138,1970,26727.0
138,1969,32597.0
138,1968,62060.0
138,1967,29781.0
138,1966,25633.0
138,1965,87194.0
138,1964,71245.0
138,1963,46765.0
138,1962,15015.0
138,1961,30579.0
137,2012,2.0
137,2011,21.0
137,2009,42.0
137,1975,2.0
137,1974,0.0
137,1973,29.0
137,1972,24.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,1.0
133,1977,4.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1993,0.0
133,1970,0.0
133,1996,0.0
133,2008,23.0
137,1971,3.0
137,1970,14.0
137,1969,130.0
137,1968,67.0
137,1967,70.0
137,1966,0.0
137,1965,10.0
137,1964,20.0
137,1963,60.0
137,1962,0.0
137,1961,20.0
134,2012,24.0
134,2010,50.0
134,2009,24.0
134,2008,0.0
134,2006,21.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1998,23.0
133,2000,0.0
256,2013,116.0
256,2012,141.0
256,2011,142.0
113,2002,9.0
113,2001,34.0
113,2000,38.0
113,1999,35.0
113,1998,12.0
118,2009,783.0
118,2001,0.0
118,2000,80.0
118,1999,52.0
113,2004,43.0
118,1998,325.0
118,1996,115.0
118,1995,128.0
118,1994,69.0
118,1993,125.0
118,1992,7.0
118,1991,3.0
118,1990,3.0
118,1989,364.0
118,1988,49.0
118,1997,627.0
113,2005,0.0
113,2006,101.0
113,2010,10.0
119,2013,2617.0
119,2012,2493.0
119,2011,2427.0
119,2010,1824.0
119,2009,1818.0
119,2008,1529.0
119,2007,1019.0
119,2006,634.0
119,2005,508.0
119,2004,97.0
119,2003,49.0
119,2002,25.0
119,2001,90.0
119,2000,113.0
119,1999,96.0
119,1998,22.0
119,1997,45.0
119,1996,4.0
119,1995,60.0
119,1994,335.0
119,1993,75.0
118,1986,75.0
118,1984,522.0
118,1983,805.0
118,1982,358.0
114,2006,41.0
114,2005,60.0
114,2004,8.0
114,2003,25.0
114,2002,13.0
114,2001,12.0
114,2000,66.0
114,1999,40.0
114,1998,10.0
114,1997,15.0
114,1996,17.0
114,1995,40.0
114,1994,42.0
114,1993,22.0
114,1992,15.0
114,1991,9.0
114,1990,29.0
114,1989,17.0
114,1988,17.0
114,1987,26.0
114,1986,35.0
114,2008,30.0
121,1961,49850.0
114,2009,53.0
114,2013,703.0
118,1981,313.0
118,1980,673.0
118,1979,688.0
118,1978,658.0
118,1977,145.0
118,1976,171.0
118,1975,491.0
118,1974,199.0
118,1973,4396.0
118,1972,3422.0
118,1971,812.0
118,1970,2896.0
118,1969,0.0
118,1968,70.0
118,1967,43.0
118,1966,1.0
118,1965,98.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2010,75.0
121,1962,68820.0
121,1963,75340.0
121,1964,70770.0
126,1999,7518.0
126,1998,5640.0
126,1997,3945.0
126,1996,3465.0
126,1995,9450.0
126,1994,5900.0
