geo,year,flour_mustard_import_value_tcl
10,1994,2180.0
10,1995,2610.0
10,1996,2539.0
10,1997,2333.0
10,1998,1983.0
10,1999,2306.0
10,2000,2125.0
10,2001,1696.0
10,2002,2222.0
10,2003,2510.0
10,2004,2724.0
10,2005,3401.0
10,2006,3001.0
10,2007,5123.0
10,2008,5188.0
10,2009,5193.0
10,2010,6271.0
10,2011,7281.0
10,2012,7138.0
10,2013,7522.0
11,1961,6.0
11,1962,6.0
11,1963,5.0
11,1964,6.0
11,1965,6.0
11,1966,11.0
11,1967,11.0
11,1968,17.0
11,1969,20.0
11,1970,31.0
11,1971,42.0
11,1972,59.0
11,1973,94.0
11,1974,106.0
11,1975,137.0
11,1976,153.0
11,1977,156.0
11,1978,156.0
11,1979,182.0
11,1980,193.0
11,1981,143.0
11,1982,145.0
11,1983,140.0
11,1984,150.0
11,1985,121.0
11,1986,191.0
11,1987,224.0
11,1988,215.0
11,1989,267.0
11,1990,311.0
11,1991,343.0
11,1992,309.0
11,1993,368.0
11,1994,456.0
11,1995,623.0
11,1996,784.0
11,1997,687.0
11,1998,910.0
11,1999,966.0
11,2000,1028.0
11,2001,1029.0
11,2002,1468.0
11,2003,1520.0
11,2004,2076.0
11,2005,1832.0
11,2006,1899.0
11,2007,2494.0
11,2008,3182.0
11,2009,2838.0
11,2010,1710.0
11,2011,2321.0
11,2012,2203.0
11,2013,2038.0
52,1992,
52,1993,
52,1994,2.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,10.0
52,2000,0.0
52,2001,5.0
52,2002,4.0
52,2003,8.0
52,2004,13.0
52,2005,16.0
52,2006,24.0
52,2007,35.0
52,2008,61.0
52,2009,48.0
52,2010,79.0
52,2011,97.0
52,2012,77.0
52,2013,123.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,92.0
12,1988,198.0
12,1989,312.0
12,1990,310.0
12,1991,164.0
12,1992,184.0
12,1993,200.0
12,1994,214.0
12,1995,230.0
12,1996,250.0
12,1997,250.0
12,1998,250.0
12,1999,260.0
12,2000,350.0
12,2001,324.0
12,2002,92.0
12,2003,38.0
12,2004,11.0
12,2005,365.0
12,2006,362.0
12,2007,412.0
12,2008,396.0
12,2009,443.0
12,2010,175.0
12,2011,121.0
12,2012,454.0
12,2013,467.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,40.0
13,2001,35.0
13,2002,40.0
13,2003,46.0
13,2004,37.0
13,2005,94.0
13,2006,34.0
13,2007,110.0
13,2008,95.0
13,2009,122.0
13,2010,266.0
13,2011,258.0
13,2012,336.0
13,2013,370.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,13.0
16,2006,8.0
16,2007,9.0
16,2008,11.0
16,2009,7.0
16,2010,7.0
16,2011,12.0
16,2012,9.0
16,2013,57.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,90.0
14,1987,102.0
14,1988,120.0
14,1989,109.0
14,1990,120.0
14,1991,128.0
14,1992,162.0
14,1993,126.0
14,1994,123.0
14,1995,156.0
14,1996,112.0
14,1997,167.0
14,1998,70.0
14,1999,155.0
14,2000,46.0
14,2001,168.0
14,2002,187.0
14,2003,172.0
14,2004,197.0
14,2005,238.0
14,2006,247.0
14,2007,243.0
14,2008,347.0
14,2009,295.0
14,2010,295.0
14,2011,308.0
14,2012,336.0
14,2013,371.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,411.0
57,1999,319.0
57,2000,150.0
57,2001,342.0
57,2002,302.0
57,2003,198.0
57,2004,319.0
57,2005,307.0
57,2006,365.0
57,2007,500.0
57,2008,1378.0
57,2009,805.0
57,2010,773.0
57,2011,725.0
57,2012,683.0
57,2013,715.0
255,2000,4190.0
255,2001,3796.0
255,2002,3681.0
255,2003,5238.0
255,2004,5323.0
255,2005,5046.0
255,2006,4978.0
255,2007,5632.0
255,2008,7891.0
255,2009,9460.0
255,2010,9398.0
255,2011,9778.0
255,2012,8993.0
255,2013,9242.0
15,1961,160.0
15,1962,200.0
15,1963,240.0
15,1964,240.0
15,1965,280.0
15,1966,320.0
15,1967,340.0
15,1968,380.0
15,1969,420.0
15,1970,460.0
15,1971,533.0
15,1972,613.0
15,1973,824.0
15,1974,849.0
15,1975,1145.0
15,1976,1141.0
15,1977,1284.0
15,1978,1495.0
15,1979,1467.0
15,1980,1507.0
15,1981,1299.0
15,1982,1144.0
15,1983,1104.0
15,1984,1014.0
15,1985,1075.0
15,1986,1556.0
15,1987,1891.0
15,1988,1647.0
15,1989,1622.0
15,1990,2117.0
15,1991,2135.0
15,1992,2208.0
15,1993,4582.0
15,1994,5030.0
15,1995,5207.0
15,1996,4703.0
15,1997,4597.0
15,1998,4732.0
15,1999,4262.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,16.0
23,1992,26.0
23,1993,20.0
23,1994,29.0
23,1995,29.0
23,1996,22.0
23,1997,32.0
23,1998,32.0
23,1999,32.0
23,2000,45.0
23,2001,11.0
23,2002,7.0
23,2003,52.0
23,2004,17.0
23,2005,41.0
23,2006,39.0
23,2007,42.0
23,2008,39.0
23,2009,2.0
23,2010,45.0
23,2011,60.0
23,2012,46.0
23,2013,44.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,19.0
53,1992,40.0
53,1993,25.0
53,1994,14.0
53,1995,42.0
53,1996,22.0
53,1997,49.0
53,1998,81.0
53,1999,17.0
53,2000,36.0
53,2001,22.0
53,2002,54.0
53,2003,40.0
53,2004,57.0
53,2005,32.0
53,2006,39.0
53,2007,85.0
53,2008,72.0
53,2009,75.0
53,2010,124.0
53,2011,113.0
53,2012,117.0
53,2013,133.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,139.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,9.0
19,1989,25.0
19,1990,14.0
19,1991,11.0
19,1992,32.0
19,1993,7.0
19,1994,16.0
19,1995,12.0
19,1996,18.0
19,1997,30.0
19,1998,8.0
19,1999,12.0
19,2000,32.0
19,2001,41.0
19,2002,11.0
19,2003,16.0
19,2004,7.0
19,2005,16.0
19,2006,11.0
19,2007,11.0
19,2008,19.0
19,2009,14.0
19,2010,25.0
19,2011,36.0
19,2012,56.0
19,2013,59.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,336.0
80,2004,516.0
80,2005,524.0
80,2006,713.0
80,2007,637.0
80,2008,728.0
80,2009,773.0
80,2010,755.0
80,2011,797.0
80,2012,799.0
80,2013,781.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,18.0
20,1990,70.0
20,1991,37.0
20,1992,100.0
20,1993,143.0
20,1994,231.0
20,1995,140.0
20,1996,122.0
20,1997,150.0
20,1998,57.0
20,1999,86.0
20,2000,77.0
20,2001,90.0
20,2002,71.0
20,2003,76.0
20,2004,76.0
20,2005,76.0
20,2006,76.0
20,2007,91.0
20,2008,103.0
20,2009,138.0
20,2010,135.0
20,2011,43.0
20,2012,175.0
20,2013,83.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,8.0
21,1982,19.0
21,1983,8.0
21,1984,3.0
21,1985,20.0
21,1986,65.0
21,1987,48.0
21,1988,26.0
21,1989,48.0
21,1990,123.0
21,1991,183.0
21,1992,107.0
21,1993,147.0
21,1994,261.0
21,1995,885.0
21,1996,904.0
21,1997,1366.0
21,1998,795.0
21,1999,607.0
21,2000,450.0
21,2001,451.0
21,2002,470.0
21,2003,494.0
21,2004,681.0
21,2005,737.0
21,2006,940.0
21,2007,927.0
21,2008,1443.0
21,2009,1616.0
21,2010,2377.0
21,2011,3370.0
21,2012,3110.0
21,2013,4345.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,10.0
26,1987,10.0
26,1988,15.0
26,1989,15.0
26,1990,15.0
26,1991,15.0
26,1992,15.0
26,1993,15.0
26,1994,34.0
26,1995,15.0
26,1996,25.0
26,1997,247.0
26,1998,315.0
26,1999,10.0
26,2000,35.0
26,2001,35.0
26,2002,329.0
26,2003,630.0
26,2004,500.0
26,2005,200.0
26,2006,15.0
26,2007,4.0
26,2008,2.0
26,2009,65.0
26,2010,54.0
26,2011,56.0
26,2012,54.0
26,2013,218.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,33.0
27,1994,36.0
27,1995,62.0
27,1996,24.0
27,1997,17.0
27,1998,52.0
27,1999,922.0
27,2000,1140.0
27,2001,100.0
27,2002,75.0
27,2003,118.0
27,2004,161.0
27,2005,217.0
27,2006,288.0
27,2007,257.0
27,2008,432.0
27,2009,395.0
27,2010,506.0
27,2011,418.0
27,2012,580.0
27,2013,590.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,44.0
233,1995,65.0
233,1996,19.0
233,1997,26.0
233,1998,8.0
233,1999,63.0
233,2000,16.0
233,2001,32.0
233,2002,43.0
233,2003,59.0
233,2004,59.0
233,2005,57.0
233,2006,139.0
233,2007,292.0
233,2008,253.0
233,2009,168.0
233,2010,220.0
233,2011,130.0
233,2012,318.0
233,2013,220.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,2.0
29,1999,5.0
29,2000,4.0
29,2001,2.0
29,2002,1.0
29,2003,1.0
29,2004,1.0
29,2005,2.0
29,2006,3.0
29,2007,3.0
29,2008,4.0
29,2009,6.0
29,2010,5.0
29,2011,17.0
29,2012,21.0
29,2013,27.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,8.0
35,1989,3.0
35,1990,3.0
35,1991,9.0
35,1992,7.0
35,1993,3.0
35,1994,4.0
35,1995,6.0
35,1996,8.0
35,1997,5.0
35,1998,7.0
35,1999,12.0
35,2000,8.0
35,2001,6.0
35,2002,22.0
35,2003,7.0
35,2004,7.0
35,2005,12.0
35,2006,14.0
35,2007,16.0
35,2008,18.0
35,2009,16.0
35,2010,19.0
35,2011,21.0
35,2012,23.0
35,2013,27.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,4.0
115,2001,2.0
115,2002,5.0
115,2003,4.0
115,2004,5.0
115,2005,12.0
115,2006,21.0
115,2007,80.0
115,2008,19.0
115,2009,6.0
115,2010,25.0
115,2011,21.0
115,2012,20.0
115,2013,39.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,73.0
32,1985,84.0
32,1986,113.0
32,1987,113.0
32,1988,108.0
32,1989,116.0
32,1990,76.0
32,1991,75.0
32,1992,75.0
32,1993,27.0
32,1994,86.0
32,1995,68.0
32,1996,100.0
32,1997,89.0
32,1998,79.0
32,1999,83.0
32,2000,66.0
32,2001,109.0
32,2002,84.0
32,2003,113.0
32,2004,90.0
32,2005,118.0
32,2006,107.0
32,2007,198.0
32,2008,217.0
32,2009,214.0
32,2010,256.0
32,2011,281.0
32,2012,373.0
32,2013,256.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3193.0
33,1989,3286.0
33,1990,3788.0
33,1991,4486.0
33,1992,5173.0
33,1993,4963.0
33,1994,6302.0
33,1995,6328.0
33,1996,6233.0
33,1997,7356.0
33,1998,11913.0
33,1999,11757.0
33,2000,12866.0
33,2001,12986.0
33,2002,13411.0
33,2003,13219.0
33,2004,14365.0
33,2005,15808.0
33,2006,17490.0
33,2007,19798.0
33,2008,24546.0
33,2009,23482.0
33,2010,25146.0
33,2011,26368.0
33,2012,28158.0
33,2013,26205.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,24.0
37,1989,22.0
37,1990,6.0
37,1991,15.0
37,1992,22.0
37,1993,10.0
37,1994,0.0
37,1995,5.0
37,1996,2.0
37,1997,16.0
37,1998,0.0
37,1999,3.0
37,2000,0.0
37,2001,4.0
37,2002,2.0
37,2003,4.0
37,2004,0.0
37,2005,3.0
37,2006,1.0
37,2007,2.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,6.0
37,2012,3.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,19.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,9.0
39,1995,6.0
39,1996,1.0
39,1997,6.0
39,1998,6.0
39,1999,6.0
39,2000,2.0
39,2001,1.0
39,2002,7.0
39,2003,1.0
39,2004,15.0
39,2005,78.0
39,2006,0.0
39,2007,1.0
39,2008,6.0
39,2009,6.0
39,2010,13.0
39,2011,41.0
39,2012,30.0
39,2013,12.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,59.0
40,1983,21.0
40,1984,18.0
40,1985,13.0
40,1986,31.0
40,1987,50.0
40,1988,24.0
40,1989,55.0
40,1990,58.0
40,1991,69.0
40,1992,111.0
40,1993,127.0
40,1994,135.0
40,1995,219.0
40,1996,192.0
40,1997,212.0
40,1998,345.0
40,1999,405.0
40,2000,408.0
40,2001,211.0
40,2002,162.0
40,2003,199.0
40,2004,261.0
40,2005,284.0
40,2006,273.0
40,2007,407.0
40,2008,494.0
40,2009,428.0
40,2010,696.0
40,2011,1080.0
40,2012,935.0
40,2013,1313.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,359.0
96,1987,559.0
96,1988,637.0
96,1989,680.0
96,1990,927.0
96,1991,1536.0
96,1992,1925.0
96,1993,2993.0
96,1994,3987.0
96,1995,8106.0
96,1996,12833.0
96,1997,7857.0
96,1998,7709.0
96,1999,9176.0
96,2000,6235.0
96,2001,5260.0
96,2002,4163.0
96,2003,4178.0
96,2004,4054.0
96,2005,4239.0
96,2006,4396.0
96,2007,4983.0
96,2008,5781.0
96,2009,5342.0
96,2010,4991.0
96,2011,3155.0
