geo,year,millet_and_products_processing_fea
5801,1961,191.0
5815,1969,242.0
5815,1970,259.0
5815,1971,228.0
5815,1972,222.0
5815,1973,215.0
5815,1974,224.0
5815,1975,250.0
5815,1976,307.0
5815,1977,279.0
5815,1978,320.0
5815,1979,355.0
5815,1980,312.0
5815,1981,264.0
5815,1982,302.0
5815,1983,275.0
5815,1984,272.0
5815,1985,336.0
5815,1986,282.0
5815,1987,296.0
5815,1988,273.0
5815,1989,300.0
5815,1990,259.0
5815,1991,250.0
5815,1992,286.0
5815,1993,263.0
5815,1994,312.0
5815,1995,274.0
5815,1996,301.0
5815,1997,339.0
5815,1968,238.0
5815,1998,287.0
5815,1967,236.0
5815,1965,229.0
5803,1989,2.0
5803,1990,2.0
5803,1991,3.0
5803,1992,3.0
5803,1993,3.0
5803,1994,3.0
5803,1995,4.0
5803,1996,3.0
5803,1997,1.0
5803,1998,2.0
5803,1999,2.0
5803,2000,2.0
5803,2001,3.0
5803,2002,3.0
5803,2003,2.0
5803,2004,4.0
5803,2005,5.0
5803,2006,5.0
5803,2007,5.0
5803,2008,4.0
5803,2009,4.0
5803,2010,3.0
5803,2011,3.0
5803,2012,2.0
5803,2013,2.0
5815,1961,222.0
5815,1962,230.0
5815,1963,233.0
5815,1964,219.0
5815,1966,239.0
5105,2013,67.0
5815,2000,289.0
5815,2001,278.0
5817,1983,261.0
5817,1984,253.0
5817,1985,321.0
5817,1986,266.0
5817,1987,278.0
5817,1988,262.0
5817,1989,290.0
5817,1990,253.0
5817,1991,243.0
5817,1992,282.0
5817,1993,259.0
5817,1994,312.0
5817,1995,274.0
5817,1996,303.0
5817,1997,348.0
5817,1998,299.0
5817,1999,304.0
5817,2000,296.0
5817,2001,289.0
5817,2002,303.0
5817,2003,242.0
5817,2004,317.0
5817,2005,319.0
5817,2006,360.0
5817,2007,363.0
5817,2008,265.0
5817,2009,330.0
5817,2010,374.0
5817,2011,398.0
5817,1982,287.0
5817,1981,246.0
5817,1980,293.0
5817,1979,339.0
5815,2002,297.0
5815,2003,240.0
5815,2004,306.0
5815,2005,315.0
5815,2006,347.0
5815,2007,366.0
5815,2008,268.0
5815,2009,331.0
5815,2010,374.0
5815,2011,397.0
5815,2012,324.0
5815,2013,388.0
5817,1961,224.0
5817,1962,223.0
5803,1988,3.0
5817,1963,227.0
5817,1965,223.0
5817,1966,242.0
5817,1967,244.0
5817,1968,248.0
5817,1969,247.0
5817,1970,257.0
5817,1971,232.0
5817,1972,253.0
5817,1973,251.0
5817,1974,233.0
5817,1975,249.0
5817,1976,304.0
5817,1977,278.0
5817,1978,318.0
5817,1964,213.0
5803,1987,2.0
5815,1999,286.0
5803,1985,2.0
5801,1995,254.0
5801,1996,288.0
5801,1997,328.0
5801,1998,279.0
5801,1999,280.0
5801,2000,274.0
5801,2001,268.0
5801,2002,277.0
5801,2003,218.0
5801,2004,295.0
5801,2005,296.0
5801,2006,335.0
5801,2007,320.0
5801,2008,244.0
5801,2009,305.0
5801,2010,347.0
5801,2011,370.0
5801,2012,287.0
5801,2013,353.0
5802,1961,114.0
5802,1962,126.0
5802,1963,124.0
5802,1964,124.0
5802,1965,130.0
5802,1966,131.0
5802,1967,130.0
5802,1968,136.0
5802,1969,141.0
5802,1970,140.0
5801,1994,288.0
5801,1993,237.0
5801,1992,263.0
5801,1991,230.0
5803,1986,2.0
5801,1962,190.0
5801,1963,193.0
5801,1964,178.0
5801,1965,184.0
5801,1966,205.0
5801,1967,205.0
5801,1968,211.0
5801,1969,214.0
5801,1970,220.0
5801,1971,197.0
5801,1972,219.0
5801,1973,217.0
5801,1974,199.0
5802,1971,123.0
5801,1975,215.0
5801,1977,242.0
5801,1978,281.0
5801,1979,305.0
5801,1980,263.0
5801,1981,233.0
5801,1982,280.0
5801,1983,251.0
5801,1984,246.0
5801,1985,300.0
5801,1986,250.0
5801,1987,256.0
5801,1988,239.0
5801,1989,266.0
5801,1990,231.0
5801,1976,266.0
5802,1972,138.0
5817,2012,316.0
5802,1973,154.0
5802,2008,161.0
5802,2009,157.0
5802,2010,178.0
5802,2011,180.0
5802,2012,185.0
5802,2013,188.0
5803,1961,1.0
5803,1962,1.0
5803,1963,1.0
5803,1964,1.0
5803,1965,1.0
5803,1966,1.0
5803,1967,1.0
5803,1968,1.0
5803,1969,1.0
5803,1970,1.0
5803,1971,1.0
5803,1972,1.0
5803,1973,1.0
5803,1974,1.0
5803,1975,1.0
5803,1976,1.0
5803,1977,1.0
5803,1978,1.0
5803,1979,1.0
5803,1980,2.0
5803,1981,2.0
5803,1982,2.0
5803,1983,2.0
5802,2007,167.0
5802,2006,202.0
5803,1984,2.0
5802,2004,167.0
5802,2005,176.0
5802,1974,129.0
5802,1975,113.0
5802,1976,118.0
5802,1977,113.0
5802,1978,110.0
5802,1979,113.0
5802,1980,99.0
5802,1981,89.0
5802,1983,80.0
5802,1984,87.0
5802,1985,93.0
5802,1986,91.0
5802,1987,103.0
5802,1988,115.0
5802,1982,81.0
5802,1990,119.0
5802,1989,116.0
5802,2002,157.0
5802,2001,162.0
5802,2000,163.0
5802,1999,182.0
5802,1997,171.0
5802,1998,165.0
5802,1995,148.0
5802,2003,161.0
5802,1994,150.0
5802,1993,139.0
5802,1992,119.0
5802,1991,116.0
5802,1996,168.0
251,1978,29.0
251,1981,7.0
251,1980,10.0
251,1979,16.0
251,1977,32.0
251,1970,33.0
251,1975,29.0
251,1974,40.0
251,1973,67.0
251,1972,55.0
251,1971,32.0
251,1982,5.0
251,1976,27.0
251,1983,5.0
251,1998,28.0
251,1985,6.0
251,1986,5.0
251,1987,8.0
251,1988,13.0
251,1989,11.0
251,1990,15.0
251,1991,13.0
251,1992,15.0
251,1993,20.0
251,1994,25.0
251,1995,27.0
251,1996,27.0
251,1997,27.0
251,1969,33.0
251,1984,6.0
251,1968,33.0
215,2005,93.0
251,1966,32.0
251,1999,31.0
215,1989,131.0
215,1990,86.0
215,1991,86.0
215,1992,113.0
215,1993,90.0
215,1994,128.0
215,1995,96.0
215,1996,116.0
215,1997,150.0
215,1998,102.0
215,1999,83.0
215,2000,95.0
215,2001,88.0
251,1967,33.0
215,2002,101.0
215,2004,105.0
215,2006,105.0
215,2007,133.0
215,2008,63.0
215,2009,129.0
215,2010,151.0
215,2011,172.0
215,2012,91.0
215,2013,148.0
251,1961,29.0
251,1962,30.0
251,1963,29.0
251,1964,30.0
251,1965,31.0
215,2003,37.0
251,2000,21.0
181,1979,23.0
251,2002,18.0
181,1984,17.0
181,1985,16.0
181,1986,16.0
181,1987,17.0
181,1988,16.0
181,1989,15.0
181,1990,17.0
181,1991,17.0
181,1992,15.0
181,1993,13.0
181,1994,13.0
181,1995,14.0
181,1996,15.0
181,1997,14.0
181,1998,10.0
181,1999,9.0
181,2000,9.0
181,2001,9.0
181,2002,8.0
181,2003,7.0
181,2004,6.0
181,2005,6.0
181,2006,7.0
181,2007,7.0
181,2008,5.0
181,2009,5.0
181,2010,7.0
181,2011,7.0
181,2012,6.0
181,1983,14.0
181,1982,13.0
181,1981,19.0
181,1980,25.0
251,2003,15.0
251,2004,18.0
251,2005,13.0
251,2006,22.0
251,2007,10.0
251,2008,14.0
251,2009,22.0
251,2010,22.0
251,2011,19.0
251,2012,13.0
251,2013,11.0
181,1961,26.0
181,1962,36.0
181,1963,35.0
251,2001,21.0
181,1964,35.0
181,1966,28.0
181,1967,23.0
181,1968,23.0
181,1969,28.0
181,1970,29.0
181,1971,23.0
181,1972,22.0
181,1973,28.0
181,1974,25.0
181,1975,25.0
181,1976,25.0
181,1977,26.0
181,1978,26.0
215,1988,94.0
181,1965,37.0
181,2013,7.0
7,1961,6.0
215,1985,178.0
238,2004,46.0
238,2003,42.0
238,2002,41.0
238,2001,44.0
238,2000,45.0
238,1999,53.0
238,1998,36.0
238,2005,55.0
238,1997,41.0
238,1995,21.0
238,1994,24.0
238,1993,19.0
107,2013,14.0
107,2012,13.0
107,2011,13.0
107,2010,13.0
238,1996,34.0
238,2006,70.0
238,2007,55.0
238,2008,68.0
62,1972,22.0
62,1971,21.0
62,1970,21.0
62,1969,21.0
62,1968,21.0
62,1967,20.0
62,1966,20.0
62,1965,20.0
62,1964,20.0
62,1963,19.0
62,1962,19.0
62,1961,19.0
238,2013,114.0
238,2012,104.0
238,2011,92.0
238,2010,89.0
238,2009,73.0
107,2009,12.0
62,1973,17.0
107,2008,11.0
107,2006,10.0
107,1984,6.0
107,1983,4.0
107,1982,2.0
107,1981,2.0
107,1980,12.0
107,1979,12.0
107,1978,11.0
107,1985,9.0
107,1977,11.0
107,1975,8.0
107,1974,8.0
107,1973,6.0
107,1972,7.0
107,1971,8.0
107,1970,9.0
107,1969,9.0
107,1976,12.0
107,1986,9.0
107,1987,9.0
107,1988,9.0
107,2005,12.0
107,2004,11.0
107,2003,11.0
107,2002,12.0
107,2001,12.0
107,2000,13.0
107,1999,13.0
107,1998,12.0
107,1997,13.0
107,1996,10.0
107,1995,10.0
107,1994,10.0
107,1993,10.0
107,1992,10.0
107,1991,9.0
107,1990,10.0
107,1989,9.0
107,2007,10.0
62,1974,17.0
62,1975,21.0
62,1976,53.0
75,2002,9.0
75,2001,8.0
75,2000,8.0
75,1999,8.0
75,1998,7.0
75,1997,5.0
75,1996,5.0
75,2003,10.0
75,1995,4.0
75,1993,4.0
75,1992,5.0
75,1991,4.0
75,1990,4.0
75,1989,4.0
75,1988,4.0
75,1987,4.0
75,1994,4.0
75,2004,10.0
75,2005,9.0
75,2006,9.0
81,1970,12.0
81,1969,7.0
81,1968,6.0
81,1967,8.0
81,1966,7.0
81,1965,5.0
81,1964,6.0
81,1963,6.0
81,1962,5.0
81,1961,7.0
75,2013,11.0
75,2012,11.0
75,2011,10.0
75,2010,10.0
75,2009,10.0
75,2008,9.0
75,2007,9.0
75,1986,5.0
75,1985,3.0
75,1984,2.0
75,1983,3.0
75,1961,3.0
62,1992,25.0
62,1991,24.0
62,1990,21.0
62,1989,16.0
62,1988,23.0
62,1987,21.0
62,1986,27.0
62,1985,26.0
62,1984,28.0
62,1983,29.0
62,1982,27.0
62,1981,28.0
62,1980,30.0
62,1979,28.0
62,1978,29.0
62,1977,24.0
75,1962,3.0
107,1968,10.0
75,1963,3.0
75,1965,3.0
75,1982,3.0
75,1981,1.0
75,1980,2.0
75,1979,1.0
75,1978,1.0
75,1977,1.0
75,1976,1.0
75,1975,1.0
75,1974,3.0
75,1973,3.0
75,1972,3.0
75,1971,3.0
75,1970,3.0
75,1969,3.0
75,1968,3.0
75,1967,3.0
75,1966,3.0
75,1964,3.0
107,1967,9.0
107,1966,9.0
107,1965,10.0
32,1966,1.0
32,1965,1.0
32,1964,1.0
32,1963,1.0
32,1962,1.0
32,1961,1.0
7,2013,3.0
32,1967,1.0
7,2012,1.0
7,2010,4.0
7,2009,4.0
7,2008,5.0
7,2007,6.0
7,2006,13.0
7,2005,13.0
7,2004,12.0
7,2011,5.0
32,1968,1.0
32,1969,1.0
32,1970,1.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,1.0
32,1981,1.0
32,1980,1.0
32,1979,1.0
32,1978,1.0
32,1977,1.0
32,1976,1.0
32,1975,1.0
32,1974,1.0
32,1973,1.0
32,1972,1.0
32,1971,1.0
7,2003,9.0
7,2002,10.0
7,2001,10.0
7,2000,9.0
7,1978,5.0
7,1977,5.0
7,1976,7.0
7,1975,7.0
7,1974,7.0
7,1973,7.0
7,1972,7.0
7,1971,7.0
7,1970,7.0
7,1969,7.0
7,1968,7.0
7,1967,7.0
7,1966,6.0
7,1965,5.0
7,1964,7.0
7,1963,6.0
7,1962,6.0
7,1979,4.0
32,1988,1.0
7,1980,5.0
7,1982,5.0
7,1999,9.0
7,1998,8.0
7,1997,8.0
7,1996,6.0
7,1995,5.0
7,1994,5.0
7,1993,4.0
7,1992,7.0
7,1991,6.0
7,1990,6.0
7,1989,6.0
7,1988,5.0
7,1987,5.0
7,1986,5.0
7,1985,5.0
7,1984,5.0
7,1983,5.0
7,1981,5.0
81,1971,11.0
32,1989,1.0
32,1991,1.0
39,1996,2.0
39,1995,2.0
39,1994,3.0
39,1993,2.0
39,1992,2.0
39,1991,2.0
39,1990,2.0
39,1997,2.0
39,1989,2.0
39,1987,2.0
39,1986,2.0
39,1985,2.0
39,1984,1.0
39,1983,1.0
39,1982,1.0
39,1981,2.0
39,1988,2.0
39,1998,3.0
39,1999,3.0
39,2000,2.0
107,1964,9.0
107,1963,9.0
107,1962,7.0
107,1961,7.0
39,2013,5.0
39,2012,7.0
39,2011,3.0
39,2010,5.0
39,2009,5.0
39,2008,4.0
39,2007,4.0
39,2006,5.0
39,2005,5.0
39,2004,2.0
39,2003,4.0
39,2002,3.0
39,2001,3.0
39,1980,2.0
39,1979,2.0
39,1978,2.0
39,1977,2.0
32,2008,1.0
32,2007,1.0
32,2006,1.0
32,2005,1.0
32,2004,1.0
32,2003,0.0
32,2002,0.0
32,2001,0.0
32,2000,0.0
32,1999,1.0
32,1998,1.0
32,1997,1.0
32,1996,1.0
32,1995,1.0
32,1994,1.0
32,1993,1.0
32,1992,1.0
32,2009,1.0
32,1990,1.0
32,2010,1.0
32,2012,1.0
39,1976,2.0
39,1975,2.0
39,1974,2.0
39,1973,2.0
39,1972,2.0
39,1971,2.0
39,1970,2.0
39,1969,2.0
39,1968,2.0
39,1967,2.0
39,1966,2.0
39,1965,2.0
39,1964,2.0
39,1963,2.0
39,1962,2.0
39,1961,2.0
32,2013,1.0
32,2011,1.0
81,1972,8.0
81,1973,9.0
81,1974,12.0
217,1986,10.0
217,1985,9.0
217,1984,7.0
217,1983,7.0
217,1982,5.0
217,1981,5.0
217,1980,5.0
217,1987,11.0
217,1979,5.0
217,1977,16.0
217,1976,15.0
217,1975,14.0
217,1974,20.0
217,1973,20.0
217,1972,17.0
217,1971,14.0
217,1978,6.0
217,1988,10.0
217,1989,7.0
217,1990,10.0
217,2007,7.0
217,2006,6.0
217,2005,6.0
217,2004,4.0
217,2003,6.0
217,2002,6.0
217,2001,6.0
217,2000,6.0
217,1999,4.0
217,1998,5.0
217,1997,6.0
217,1996,6.0
217,1995,10.0
217,1994,10.0
217,1993,10.0
217,1992,6.0
217,1991,8.0
217,1970,13.0
217,1969,13.0
217,1968,16.0
217,1967,19.0
133,1998,11.0
133,1997,13.0
133,1996,12.0
133,1995,12.0
133,1994,11.0
133,1993,11.0
133,1992,10.0
133,1991,12.0
133,1990,13.0
133,1989,13.0
133,1988,13.0
133,1987,13.0
133,1986,12.0
133,1985,11.0
133,1984,9.0
133,1983,8.0
133,1982,8.0
133,1999,11.0
217,2008,6.0
133,2000,13.0
133,2002,14.0
217,1966,16.0
217,1965,13.0
217,1964,14.0
217,1963,9.0
217,1962,10.0
217,1961,11.0
133,2013,19.0
133,2012,19.0
133,2011,18.0
133,2010,17.0
133,2009,16.0
133,2008,16.0
133,2007,15.0
133,2006,15.0
133,2005,14.0
133,2004,14.0
133,2003,14.0
133,2001,13.0
133,1981,6.0
217,2009,6.0
217,2011,7.0
215,1963,65.0
215,1962,61.0
215,1961,63.0
226,2013,32.0
226,2012,35.0
226,2011,42.0
226,2010,38.0
215,1964,45.0
226,2009,36.0
226,2007,75.0
226,2006,84.0
226,2005,82.0
226,2004,80.0
226,2003,78.0
226,2002,72.0
226,2001,71.0
226,2008,54.0
215,1965,49.0
215,1966,56.0
215,1967,48.0
215,1984,132.0
215,1983,139.0
215,1982,170.0
215,1981,122.0
215,1980,145.0
215,1979,176.0
215,1978,157.0
215,1977,108.0
215,1976,96.0
215,1975,82.0
215,1974,48.0
215,1973,43.0
215,1972,53.0
215,1971,51.0
215,1970,64.0
215,1969,56.0
215,1968,52.0
226,2000,74.0
226,1999,74.0
226,1998,78.0
226,1997,73.0
226,1975,51.0
226,1974,55.0
226,1973,51.0
226,1972,52.0
226,1971,58.0
226,1970,67.0
226,1969,71.0
226,1968,69.0
226,1967,64.0
226,1966,62.0
226,1965,54.0
226,1964,51.0
226,1963,51.0
226,1962,51.0
226,1961,50.0
217,2013,9.0
217,2012,3.0
226,1976,55.0
217,2010,7.0
226,1977,45.0
226,1979,64.0
226,1996,78.0
226,1995,72.0
226,1994,74.0
226,1993,76.0
226,1992,76.0
226,1991,72.0
226,1990,72.0
226,1989,74.0
226,1988,71.0
226,1987,63.0
226,1986,56.0
226,1985,58.0
226,1984,55.0
226,1983,52.0
226,1982,53.0
226,1981,56.0
226,1980,56.0
226,1978,46.0
215,1986,127.0
133,1980,7.0
133,1978,7.0
175,1979,1.0
175,1978,1.0
175,1977,1.0
175,1976,1.0
175,1975,1.0
175,1974,1.0
175,1973,1.0
175,1980,2.0
175,1972,1.0
175,1970,1.0
175,1969,1.0
175,1968,1.0
175,1967,1.0
175,1966,1.0
175,1965,1.0
175,1964,1.0
175,1971,1.0
175,1981,2.0
175,1982,2.0
175,1983,2.0
175,2000,2.0
175,1999,2.0
175,1998,2.0
175,1997,1.0
175,1996,3.0
175,1995,4.0
175,1994,3.0
175,1993,3.0
175,1992,3.0
175,1991,3.0
175,1990,2.0
175,1989,2.0
175,1988,3.0
175,1987,2.0
175,1986,2.0
175,1985,2.0
175,1984,2.0
175,1963,1.0
175,1962,1.0
175,1961,1.0
81,2013,13.0
81,1991,9.0
81,1990,10.0
81,1989,11.0
81,1988,12.0
81,1987,13.0
81,1986,9.0
81,1985,9.0
81,1984,12.0
81,1983,10.0
81,1982,10.0
81,1981,9.0
81,1980,8.0
81,1979,12.0
81,1978,8.0
81,1977,10.0
81,1976,12.0
81,1975,11.0
81,1992,11.0
175,2001,3.0
81,1993,14.0
81,1995,17.0
81,2012,15.0
81,2011,15.0
81,2010,18.0
81,2009,21.0
81,2008,17.0
81,2007,11.0
81,2006,14.0
81,2005,14.0
81,2004,12.0
81,2003,15.0
81,2002,13.0
81,2001,11.0
81,2000,14.0
81,1999,13.0
81,1998,14.0
81,1997,12.0
81,1996,16.0
81,1994,17.0
133,1979,8.0
175,2002,3.0
175,2004,4.0
114,2009,13.0
114,2008,10.0
114,2007,33.0
114,2006,16.0
114,2005,11.0
114,2004,10.0
114,2003,13.0
114,2010,14.0
114,2002,14.0
114,2000,9.0
114,1999,12.0
114,1998,7.0
114,1997,8.0
114,1996,4.0
114,1995,11.0
114,1994,14.0
114,2001,9.0
114,2011,15.0
114,2012,15.0
114,2013,14.0
133,1977,8.0
133,1976,8.0
133,1975,7.0
133,1974,7.0
133,1973,7.0
133,1972,7.0
133,1971,7.0
133,1970,9.0
133,1969,7.0
133,1968,8.0
133,1967,7.0
133,1966,6.0
133,1965,6.0
133,1964,6.0
133,1963,8.0
133,1962,7.0
133,1961,7.0
114,1993,11.0
114,1992,9.0
114,1991,4.0
114,1990,12.0
114,1968,27.0
114,1967,30.0
114,1966,28.0
114,1965,29.0
114,1964,26.0
114,1963,25.0
114,1962,26.0
114,1961,26.0
175,2013,2.0
175,2012,2.0
175,2011,3.0
175,2010,3.0
175,2009,4.0
175,2008,4.0
175,2007,5.0
175,2006,5.0
175,2005,5.0
114,1969,24.0
175,2003,2.0
114,1970,28.0
114,1972,27.0
114,1989,14.0
114,1988,14.0
114,1987,13.0
114,1986,8.0
114,1985,12.0
114,1984,2.0
114,1983,6.0
114,1982,6.0
114,1981,11.0
114,1980,18.0
114,1979,22.0
114,1978,26.0
114,1977,26.0
114,1976,26.0
114,1975,26.0
114,1974,26.0
114,1973,28.0
114,1971,27.0
215,1987,126.0
