geo,year,flour_cereals_import_value_tcl
9,1981,0.0
9,1982,4.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,2.0
9,1988,8.0
9,1989,12.0
9,1990,10.0
9,1991,60.0
9,1992,1.0
9,1993,0.0
9,1994,2.0
9,1995,2.0
9,1996,2.0
9,1997,2.0
9,1998,38.0
9,1999,2.0
9,2000,4.0
9,2001,2.0
9,2002,0.0
9,2003,7.0
9,2004,24.0
9,2005,60.0
9,2006,60.0
9,2007,255.0
9,2008,403.0
9,2009,368.0
9,2010,252.0
9,2011,438.0
9,2012,286.0
9,2013,276.0
1,1992,
1,1993,
1,1994,
1,1995,79.0
1,1996,421.0
1,1997,128.0
1,1998,50.0
1,1999,437.0
1,2000,974.0
1,2001,1232.0
1,2002,857.0
1,2003,580.0
1,2004,1087.0
1,2005,1097.0
1,2006,1078.0
1,2007,1325.0
1,2008,1621.0
1,2009,2162.0
1,2010,1777.0
1,2011,3046.0
1,2012,1500.0
1,2013,976.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,6.0
22,1987,52.0
22,1988,22.0
22,1989,74.0
22,1990,316.0
22,1991,6.0
22,1992,2.0
22,1993,2.0
22,1994,8.0
22,1995,5.0
22,1996,5.0
22,1997,3.0
22,1998,10.0
22,1999,416.0
22,2000,332.0
22,2001,325.0
22,2002,303.0
22,2003,336.0
22,2004,346.0
22,2005,473.0
22,2006,543.0
22,2007,453.0
22,2008,633.0
22,2009,184.0
22,2010,142.0
22,2011,319.0
22,2012,398.0
22,2013,96.0
10,1961,0.0
10,1962,0.0
10,1963,5.0
10,1964,69.0
10,1965,55.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,90.0
10,1989,90.0
10,1990,289.0
10,1991,75.0
10,1992,71.0
10,1993,68.0
10,1994,147.0
10,1995,3857.0
10,1996,293.0
10,1997,342.0
10,1998,696.0
10,1999,461.0
10,2000,1146.0
10,2001,1122.0
10,2002,102.0
10,2003,361.0
10,2004,159.0
10,2005,636.0
10,2006,267.0
10,2007,10816.0
10,2008,6877.0
10,2009,7441.0
10,2010,7238.0
10,2011,10635.0
10,2012,9812.0
10,2013,9687.0
11,1961,20.0
11,1962,16.0
11,1963,14.0
11,1964,15.0
11,1965,16.0
11,1966,19.0
11,1967,18.0
11,1968,13.0
11,1969,14.0
11,1970,17.0
11,1971,8.0
11,1972,2.0
11,1973,1.0
11,1974,1.0
11,1975,1.0
11,1976,9.0
11,1977,3.0
11,1978,0.0
11,1979,1.0
11,1980,2.0
11,1981,2.0
11,1982,5.0
11,1983,4.0
11,1984,6.0
11,1985,5.0
11,1986,7.0
11,1987,7.0
11,1988,6.0
11,1989,7.0
11,1990,21.0
11,1991,22.0
11,1992,23.0
11,1993,62.0
11,1994,66.0
11,1995,313.0
11,1996,275.0
11,1997,100.0
11,1998,131.0
11,1999,253.0
11,2000,165.0
11,2001,463.0
11,2002,847.0
11,2003,1065.0
11,2004,1602.0
11,2005,1670.0
11,2006,1288.0
11,2007,1416.0
11,2008,2524.0
11,2009,2025.0
11,2010,832.0
11,2011,1255.0
11,2012,1240.0
11,2013,1574.0
52,1992,
52,1993,
52,1994,
52,1995,560.0
52,1996,810.0
52,1997,900.0
52,1998,250.0
52,1999,910.0
52,2000,500.0
52,2001,1133.0
52,2002,1033.0
52,2003,853.0
52,2004,1914.0
52,2005,1927.0
52,2006,2132.0
52,2007,901.0
52,2008,2407.0
52,2009,2125.0
52,2010,1943.0
52,2011,1458.0
52,2012,1095.0
52,2013,787.0
12,1961,170.0
12,1962,173.0
12,1963,194.0
12,1964,203.0
12,1965,193.0
12,1966,215.0
12,1967,275.0
12,1968,130.0
12,1969,110.0
12,1970,112.0
12,1971,45.0
12,1972,39.0
12,1973,46.0
12,1974,86.0
12,1975,325.0
12,1976,598.0
12,1977,315.0
12,1978,405.0
12,1979,490.0
12,1980,691.0
12,1981,436.0
12,1982,931.0
12,1983,891.0
12,1984,485.0
12,1985,1076.0
12,1986,1081.0
12,1987,903.0
12,1988,1327.0
12,1989,1074.0
12,1990,1100.0
12,1991,1121.0
12,1992,720.0
12,1993,1100.0
12,1994,1451.0
12,1995,1450.0
12,1996,1700.0
12,1997,1643.0
12,1998,355.0
12,1999,115.0
12,2000,120.0
12,2001,955.0
12,2002,88.0
12,2003,40.0
12,2004,73.0
12,2005,377.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,100.0
12,2011,83.0
12,2012,0.0
12,2013,2.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,6.0
13,1971,53.0
13,1972,53.0
13,1973,92.0
13,1974,165.0
13,1975,202.0
13,1976,323.0
13,1977,255.0
13,1978,190.0
13,1979,1801.0
13,1980,222.0
13,1981,280.0
13,1982,449.0
13,1983,467.0
13,1984,443.0
13,1985,428.0
13,1986,411.0
13,1987,235.0
13,1988,176.0
13,1989,211.0
13,1990,220.0
13,1991,160.0
13,1992,371.0
13,1993,476.0
13,1994,250.0
13,1995,250.0
13,1996,250.0
13,1997,577.0
13,1998,30.0
13,1999,70.0
13,2000,3.0
13,2001,120.0
13,2002,127.0
13,2003,11.0
13,2004,1.0
13,2005,17.0
13,2006,34.0
13,2007,20.0
13,2008,20.0
13,2009,22.0
13,2010,562.0
13,2011,559.0
13,2012,282.0
13,2013,188.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,1168.0
16,1974,1094.0
16,1975,0.0
16,1976,1.0
16,1977,94.0
16,1978,0.0
16,1979,0.0
16,1980,93.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,10.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,11.0
16,1990,0.0
16,1991,0.0
16,1992,1.0
16,1993,0.0
16,1994,0.0
16,1995,24.0
16,1996,1130.0
16,1997,21.0
16,1998,101.0
16,1999,0.0
16,2000,15.0
16,2001,40.0
16,2002,10.0
16,2003,21.0
16,2004,48.0
16,2005,433.0
16,2006,51.0
16,2007,117.0
16,2008,124.0
16,2009,904.0
16,2010,301.0
16,2011,157.0
16,2012,311.0
16,2013,187.0
14,1961,2.0
14,1962,1.0
14,1963,0.0
14,1964,4.0
14,1965,1.0
14,1966,1.0
14,1967,2.0
14,1968,1.0
14,1969,1.0
14,1970,2.0
14,1971,0.0
14,1972,0.0
14,1973,8.0
14,1974,11.0
14,1975,0.0
14,1976,12.0
14,1977,12.0
14,1978,3.0
14,1979,0.0
14,1980,0.0
14,1981,19.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,79.0
14,1987,187.0
14,1988,150.0
14,1989,141.0
14,1990,292.0
14,1991,185.0
14,1992,96.0
14,1993,91.0
14,1994,70.0
14,1995,64.0
14,1996,112.0
14,1997,239.0
14,1998,43.0
14,1999,56.0
14,2000,170.0
14,2001,310.0
14,2002,200.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,103.0
14,2007,122.0
14,2008,111.0
14,2009,135.0
14,2010,362.0
14,2011,338.0
14,2012,148.0
14,2013,104.0
57,1992,
57,1993,
57,1994,140.0
57,1995,230.0
57,1996,230.0
57,1997,230.0
57,1998,5580.0
57,1999,3181.0
57,2000,3919.0
57,2001,2848.0
57,2002,2748.0
57,2003,4526.0
57,2004,4354.0
57,2005,2743.0
57,2006,4006.0
57,2007,4738.0
57,2008,8475.0
57,2009,5383.0
57,2010,4660.0
57,2011,12372.0
57,2012,6883.0
57,2013,5373.0
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,5095.0
255,2012,5550.0
255,2013,10994.0
23,1961,50.0
23,1962,47.0
23,1963,69.0
23,1964,29.0
23,1965,19.0
23,1966,16.0
23,1967,15.0
23,1968,16.0
23,1969,19.0
23,1970,27.0
23,1971,17.0
23,1972,19.0
23,1973,47.0
23,1974,36.0
23,1975,93.0
23,1976,36.0
23,1977,39.0
23,1978,34.0
23,1979,107.0
23,1980,122.0
23,1981,170.0
23,1982,20.0
23,1983,12.0
23,1984,22.0
23,1985,62.0
23,1986,7.0
23,1987,54.0
23,1988,98.0
23,1989,59.0
23,1990,113.0
23,1991,74.0
23,1992,113.0
23,1993,119.0
23,1994,97.0
23,1995,115.0
23,1996,124.0
23,1997,176.0
23,1998,200.0
23,1999,700.0
23,2000,97.0
23,2001,50.0
23,2002,7.0
23,2003,26.0
23,2004,37.0
23,2005,24.0
23,2006,21.0
23,2007,14.0
23,2008,20.0
23,2009,10.0
23,2010,14.0
23,2011,5.0
23,2012,3.0
23,2013,8.0
53,1961,4.0
53,1962,0.0
53,1963,20.0
53,1964,26.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,390.0
53,1992,940.0
53,1993,347.0
53,1994,571.0
53,1995,907.0
53,1996,848.0
53,1997,1210.0
53,1998,480.0
53,1999,309.0
53,2000,3.0
53,2001,19.0
53,2002,81.0
53,2003,95.0
53,2004,7.0
53,2005,2.0
53,2006,4.0
53,2007,1.0
53,2008,28.0
53,2009,38.0
53,2010,3.0
53,2011,66.0
53,2012,48.0
53,2013,4.0
17,1961,6.0
17,1962,7.0
17,1963,7.0
17,1964,7.0
17,1965,7.0
17,1966,7.0
17,1967,5.0
17,1968,5.0
17,1969,8.0
17,1970,7.0
17,1971,4.0
17,1972,4.0
17,1973,5.0
17,1974,6.0
17,1975,0.0
17,1976,11.0
17,1977,7.0
17,1978,9.0
17,1979,12.0
17,1980,8.0
17,1981,13.0
17,1982,9.0
17,1983,10.0
17,1984,12.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,272.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,181.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,1.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,1.0
18,2011,1.0
18,2012,71.0
18,2013,71.0
19,1961,45.0
19,1962,46.0
19,1963,5.0
19,1964,3.0
19,1965,4.0
19,1966,4.0
19,1967,0.0
19,1968,13.0
19,1969,57.0
19,1970,121.0
19,1971,648.0
19,1972,527.0
19,1973,500.0
19,1974,510.0
19,1975,310.0
19,1976,350.0
19,1977,350.0
19,1978,930.0
19,1979,590.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,138.0
19,1986,212.0
19,1987,110.0
19,1988,27.0
19,1989,198.0
19,1990,3.0
19,1991,314.0
19,1992,1157.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,41.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,235.0
19,2010,0.0
19,2011,131.0
19,2012,0.0
19,2013,0.0
80,1992,35.0
80,1993,60.0
80,1994,95.0
80,1995,30.0
80,1996,0.0
80,1997,0.0
80,1998,1200.0
80,1999,16.0
80,2000,28.0
80,2001,86.0
80,2002,1.0
80,2003,33.0
80,2004,0.0
80,2005,89.0
80,2006,123.0
80,2007,179.0
80,2008,146.0
80,2009,24.0
80,2010,61.0
80,2011,60.0
80,2012,50.0
80,2013,67.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,65.0
20,1975,16.0
20,1976,33.0
20,1977,53.0
20,1978,49.0
20,1979,226.0
20,1980,215.0
20,1981,81.0
20,1982,224.0
20,1983,296.0
20,1984,323.0
20,1985,218.0
20,1986,145.0
20,1987,196.0
20,1988,405.0
20,1989,140.0
20,1990,392.0
20,1991,729.0
20,1992,326.0
20,1993,145.0
20,1994,550.0
20,1995,569.0
20,1996,427.0
20,1997,432.0
20,1998,862.0
20,1999,1042.0
20,2000,1124.0
20,2001,690.0
20,2002,199.0
20,2003,121.0
20,2004,0.0
20,2005,1.0
20,2006,6.0
20,2007,1118.0
20,2008,1508.0
20,2009,1118.0
20,2010,1239.0
20,2011,96.0
20,2012,786.0
20,2013,741.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,814.0
21,1976,0.0
21,1977,2.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,14.0
21,1984,0.0
21,1985,1.0
21,1986,2.0
21,1987,1.0
21,1988,26.0
21,1989,0.0
21,1990,34.0
21,1991,135.0
21,1992,149.0
21,1993,115.0
21,1994,129.0
21,1995,320.0
21,1996,530.0
21,1997,448.0
21,1998,80.0
21,1999,55.0
21,2000,9.0
21,2001,2.0
21,2002,1.0
21,2003,1.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,11.0
21,2008,110.0
21,2009,176.0
21,2010,10.0
21,2011,15.0
21,2012,105.0
21,2013,36.0
239,1961,0.0
239,1962,3.0
239,1963,3.0
239,1964,0.0
239,1965,4.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,3.0
239,2005,21.0
239,2006,21.0
239,2007,21.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,15.0
26,1963,0.0
26,1964,16.0
26,1965,0.0
26,1966,12.0
26,1967,12.0
26,1968,9.0
26,1969,10.0
26,1970,16.0
26,1971,7.0
26,1972,11.0
26,1973,23.0
26,1974,20.0
26,1975,29.0
26,1976,36.0
26,1977,32.0
26,1978,57.0
26,1979,42.0
26,1980,65.0
26,1981,75.0
26,1982,115.0
26,1983,115.0
26,1984,194.0
26,1985,156.0
26,1986,38.0
26,1987,38.0
26,1988,94.0
26,1989,94.0
26,1990,94.0
26,1991,90.0
26,1992,90.0
26,1993,90.0
26,1994,238.0
26,1995,47.0
26,1996,153.0
26,1997,778.0
26,1998,1113.0
26,1999,90.0
26,2000,95.0
26,2001,45.0
26,2002,2.0
26,2003,13.0
26,2004,700.0
26,2005,600.0
26,2006,140.0
26,2007,512.0
26,2008,704.0
26,2009,617.0
26,2010,654.0
26,2011,1001.0
26,2012,762.0
26,2013,421.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,200.0
27,1973,50.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1.0
27,1993,11.0
27,1994,60.0
27,1995,5.0
27,1996,13.0
27,1997,10.0
27,1998,61.0
27,1999,0.0
27,2000,0.0
27,2001,9.0
27,2002,4.0
27,2003,2.0
27,2004,0.0
27,2005,1.0
27,2006,2.0
27,2007,7.0
27,2008,746.0
27,2009,63.0
27,2010,51.0
27,2011,116.0
27,2012,197.0
27,2013,196.0
233,1961,0.0
233,1962,0.0
233,1963,64.0
233,1964,36.0
233,1965,2.0
233,1966,282.0
233,1967,9.0
233,1968,6.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,43.0
233,1974,105.0
233,1975,59.0
233,1976,1.0
233,1977,644.0
233,1978,1092.0
233,1979,1396.0
233,1980,424.0
233,1981,485.0
233,1982,396.0
233,1983,481.0
233,1984,910.0
233,1985,453.0
233,1986,119.0
233,1987,122.0
233,1988,8.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,1.0
233,1995,20.0
233,1996,5.0
233,1997,30.0
233,1998,3.0
233,1999,7.0
233,2000,0.0
233,2001,2.0
233,2002,5.0
233,2003,4.0
233,2004,38.0
233,2005,38.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,3805.0
233,2010,117.0
233,2011,1207.0
233,2012,1461.0
233,2013,1459.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,269.0
29,1978,657.0
29,1979,870.0
29,1980,2180.0
29,1981,1692.0
29,1982,3159.0
29,1983,941.0
29,1984,1989.0
29,1985,1380.0
29,1986,301.0
29,1987,189.0
29,1988,38.0
29,1989,32.0
29,1990,0.0
29,1991,8.0
29,1992,67.0
29,1993,1.0
29,1994,104.0
29,1995,220.0
29,1996,8.0
29,1997,62.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,1.0
29,2004,1.0
29,2005,0.0
29,2006,31.0
29,2007,34.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,4878.0
29,2013,10.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,2.0
35,1966,0.0
35,1967,1.0
35,1968,1.0
35,1969,12.0
35,1970,3.0
35,1971,24.0
35,1972,5.0
35,1973,14.0
35,1974,13.0
35,1975,10.0
35,1976,8.0
35,1977,3.0
35,1978,31.0
35,1979,0.0
35,1980,18.0
35,1981,12.0
35,1982,0.0
35,1983,14.0
35,1984,2.0
35,1985,17.0
35,1986,26.0
35,1987,12.0
35,1988,5.0
35,1989,7.0
35,1990,11.0
35,1991,21.0
35,1992,49.0
35,1993,41.0
35,1994,28.0
35,1995,132.0
35,1996,14.0
35,1997,21.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,17.0
35,2003,0.0
35,2004,13.0
35,2005,0.0
35,2006,1.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,0.0
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,1141.0
115,2011,1559.0
115,2012,849.0
115,2013,625.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,31.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,5.0
32,1999,0.0
32,2000,4.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,1.0
32,2006,0.0
32,2007,11.0
32,2008,19.0
32,2009,8.0
32,2010,1.0
32,2011,2.0
32,2012,0.0
32,2013,2.0
33,1961,140.0
33,1962,183.0
33,1963,297.0
33,1964,403.0
33,1965,582.0
33,1966,580.0
33,1967,567.0
33,1968,534.0
33,1969,487.0
33,1970,483.0
33,1971,627.0
33,1972,748.0
33,1973,1370.0
33,1974,1772.0
33,1975,1571.0
33,1976,1025.0
33,1977,9474.0
33,1978,1088.0
33,1979,1345.0
33,1980,2081.0
33,1981,2112.0
33,1982,2665.0
33,1983,2080.0
33,1984,2873.0
33,1985,2693.0
33,1986,3175.0
33,1987,3309.0
33,1988,555.0
33,1989,1335.0
33,1990,2544.0
33,1991,2645.0
33,1992,3379.0
33,1993,3389.0
33,1994,3855.0
33,1995,2357.0
33,1996,1899.0
33,1997,1674.0
33,1998,2984.0
33,1999,3766.0
33,2000,5832.0
33,2001,6407.0
33,2002,5223.0
33,2003,7204.0
33,2004,6062.0
33,2005,6317.0
33,2006,9806.0
33,2007,13495.0
33,2008,14831.0
33,2009,11625.0
33,2010,11860.0
33,2011,11012.0
33,2012,10269.0
33,2013,11794.0
37,1961,1.0
37,1962,3.0
37,1963,12.0
37,1964,0.0
37,1965,0.0
37,1966,62.0
37,1967,35.0
37,1968,2.0
