geo,year,persimmons_import_quantity_tcl
117,1982,30.0
117,1983,0.0
183,2016,1340.0
185,2012,141951.0
185,2013,114596.0
185,2014,93481.0
185,2015,112876.0
185,2016,111520.0
184,2014,0.0
184,2016,0.0
244,2016,0.0
194,2013,99.0
194,2014,619.0
194,2015,2034.0
195,2015,3.0
195,2016,11.0
272,2012,45.0
272,2014,93.0
272,2015,217.0
183,2015,1257.0
200,2012,3226.0
183,2014,601.0
183,2012,182.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,40.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1997,11.0
117,2000,2.0
117,2001,2.0
117,2002,18.0
117,2003,49.0
117,2012,0.0
117,2016,0.0
183,2013,387.0
167,2013,444.0
121,2014,24.0
50,2016,54.0
21,1999,717.0
21,1998,2289.0
21,1997,2362.0
21,1996,304.0
21,1995,122.0
21,1994,4.0
20,2016,47.0
20,2015,57.0
20,2014,21.0
20,2013,7.0
20,2012,3.0
80,2016,194.0
80,2015,142.0
80,2014,128.0
80,2013,42.0
80,2012,12.0
19,2016,24.0
16,2015,0.0
57,2012,8564.0
57,2013,14788.0
57,2014,30376.0
57,2015,30498.0
57,2016,22705.0
21,2000,1549.0
255,2012,1219.0
255,2014,2040.0
255,2015,2585.0
255,2016,3182.0
19,2012,3.0
19,2013,18.0
19,2015,77.0
255,2013,1412.0
13,2016,351.0
21,2001,366.0
21,2003,142.0
33,2014,6803.0
33,2013,6407.0
33,2012,6041.0
115,2016,134.0
115,2015,109.0
115,2014,357.0
115,2013,538.0
35,2015,10.0
35,2014,14.0
35,2013,10.0
27,2016,599.0
27,2015,220.0
27,2014,783.0
27,2013,1087.0
27,2012,497.0
26,2015,16.0
26,2014,22.0
21,2004,93.0
21,2005,198.0
21,2006,166.0
21,2007,256.0
21,2008,258.0
21,2009,373.0
21,2002,168.0
21,2010,832.0
21,2012,727.0
21,2013,1008.0
21,2014,1492.0
21,2015,1241.0
21,2016,1641.0
26,2013,20.0
21,2011,1395.0
13,2015,54.0
13,2014,2.0
13,2013,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2016,551.0
10,2015,506.0
10,2014,856.0
10,2013,537.0
10,2012,677.0
3,2013,15.0
3,2014,7.0
3,2016,24.0
4,2012,227.0
4,2013,414.0
4,2014,643.0
11,1973,0.0
4,2015,155.0
7,2015,8.0
1,2014,14.0
1,2015,645.0
1,2016,849.0
22,2015,0.0
22,2016,0.0
7,2014,14.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,2000,0.0
11,2001,0.0
11,2012,1253.0
11,2013,1041.0
11,2015,1581.0
11,2016,2157.0
11,1994,421.0
52,2000,599.0
52,2012,16.0
167,2012,58.0
52,2016,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
52,2001,0.0
33,2015,7982.0
11,1993,465.0
11,1991,285.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1992,451.0
11,1983,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,404.0
11,1989,458.0
11,1990,372.0
11,1984,0.0
33,2016,6744.0
233,2016,0.0
128,2012,135.0
214,2013,1.0
214,2014,33.0
214,2015,29.0
214,2016,39.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1969,0.0
214,1975,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,2001,0.0
214,2000,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
41,2016,91.0
214,1976,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
41,2015,54.0
41,2014,60.0
41,2013,52.0
41,2012,53.0
128,2016,203.0
128,2015,200.0
128,2014,186.0
214,1962,0.0
214,1963,0.0
96,2016,2654.0
214,1964,0.0
96,2015,2240.0
96,2014,1674.0
96,2013,936.0
96,2012,1142.0
214,1965,0.0
48,2012,11.0
48,2013,10.0
214,1983,0.0
214,1991,0.0
214,1987,0.0
98,2014,248.0
98,2015,328.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1992,4.0
214,1986,0.0
214,1993,37.0
214,1994,4.0
50,2012,33.0
50,2013,38.0
50,2014,34.0
50,2015,63.0
214,1995,1.0
214,1997,0.0
98,2016,307.0
98,2013,128.0
214,1961,0.0
48,2014,10.0
98,2012,153.0
48,2015,2.0
48,2016,8.0
214,1985,0.0
214,1984,0.0
107,2015,1.0
52,2008,0.0
11,2005,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
214,2002,0.0
117,2010,0.0
52,2003,0.0
52,2002,0.0
117,2005,0.0
11,2007,0.0
117,2006,0.0
11,2008,0.0
11,2009,0.0
11,2006,0.0
52,2004,0.0
52,2011,0.0
52,2010,0.0
11,2003,0.0
11,2002,0.0
97,2015,1631.0
117,2013,0.0
117,1994,0.0
117,1995,0.0
52,2009,0.0
117,2009,0.0
11,2004,0.0
11,1999,0.0
214,2004,0.0
214,2005,0.0
117,2011,0.0
214,2003,0.0
117,1996,0.0
117,2007,0.0
117,2008,0.0
11,2010,0.0
249,2013,0.0
128,2013,140.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
11,2011,0.0
154,2002,877.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2006,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
5300,2012,35113.0
5402,2014,32832.0
5402,2013,20901.0
5402,2012,14955.0
5401,2014,138100.0
5401,2015,157134.0
5300,2011,0.0
5401,2013,142115.0
5401,2012,162033.0
5300,2013,76884.0
5401,2016,165542.0
5402,2015,35728.0
5403,2000,906.0
5403,1999,453.0
5400,2004,0.0
5403,2001,877.0
5403,2002,877.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5402,2016,30360.0
5300,2014,68846.0
5301,2012,25676.0
5300,2016,127133.0
5302,1970,0.0
5400,2009,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5400,2008,0.0
5400,2007,0.0
5302,1965,0.0
5400,2011,0.0
5400,2012,230454.0
5400,2006,0.0
5400,2005,0.0
5400,2013,236036.0
5302,1964,0.0
5400,2014,260584.0
5302,1963,0.0
5302,1962,0.0
5302,1971,0.0
5302,1961,0.0
5301,2016,53562.0
5302,1972,0.0
5400,2015,298525.0
5400,2016,304052.0
5301,2014,24356.0
5301,2013,58464.0
5400,2010,0.0
5300,2015,87867.0
5301,2015,25965.0
5302,2001,2.0
5302,1974,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,141.0
5305,2013,1963.0
5305,2014,5235.0
5305,2015,8057.0
5305,2016,13853.0
5305,2005,0.0
5400,1961,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1962,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5302,2002,18.0
5302,2003,49.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,1476.0
5302,2013,1288.0
5302,2014,2168.0
5302,2015,2552.0
5302,2016,3000.0
5303,2014,113.0
5303,2015,28.0
5303,2016,221.0
5304,2012,7820.0
5304,2013,15169.0
5304,2014,36973.0
5304,2015,51265.0
5304,2016,56497.0
5305,2000,599.0
5305,2001,0.0
5400,1974,0.0
5302,1973,0.0
5400,1975,0.0
5400,1977,0.0
5400,1993,465.0
5400,1994,421.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5400,1995,0.0
5302,1982,30.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5400,1992,451.0
5400,1996,0.0
5400,1998,0.0
5302,2000,2.0
5400,1999,453.0
5302,1978,0.0
5302,1977,0.0
5400,2000,906.0
5400,2001,877.0
5400,2002,877.0
5302,1976,0.0
5302,1975,0.0
5400,2003,0.0
5400,1997,0.0
5400,1991,285.0
5400,1990,372.0
5400,1989,458.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,11.0
5400,1981,0.0
5302,1996,0.0
5302,1995,1.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5302,1994,4.0
5302,1993,37.0
5302,1992,4.0
5302,1991,0.0
5400,1987,0.0
5400,1988,404.0
5302,1990,0.0
5302,1989,0.0
5302,1988,40.0
5403,2012,12359.0
5302,1987,0.0
5400,1976,0.0
5403,2013,16945.0
5404,1990,372.0
5403,2015,31398.0
5404,2011,0.0
5404,2012,41107.0
5404,2013,56075.0
5404,2014,68704.0
5404,2015,74265.0
5706,1992,451.0
5404,2016,77617.0
5300,2010,0.0
5404,2010,0.0
5706,1991,285.0
5706,1989,458.0
5706,1988,404.0
5706,1987,0.0
5500,2012,683.0
5500,2013,546.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1990,372.0
5706,1983,0.0
5706,1993,465.0
5706,1995,0.0
5706,2012,74817.0
5404,2009,0.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,1994,421.0
5706,2005,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5706,1997,0.0
5706,1996,0.0
5706,2004,0.0
5706,2013,100555.0
5706,1982,0.0
5500,2014,959.0
5504,2016,15.0
5706,1961,0.0
5706,1962,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1963,0.0
5706,1964,0.0
5504,2015,16.0
5706,1965,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1974,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1966,0.0
5706,1981,0.0
5504,2014,27.0
5706,1978,0.0
5500,2015,573.0
5500,2016,582.0
5501,2012,677.0
5501,2013,537.0
5501,2014,856.0
5501,2015,506.0
5501,2016,551.0
5502,2012,1.0
5504,2013,9.0
5502,2013,0.0
5502,2015,2.0
5502,2016,5.0
5503,2014,74.0
5706,1980,0.0
5503,2015,49.0
5503,2016,11.0
5504,2012,5.0
5706,1979,0.0
5502,2014,2.0
5403,2014,20949.0
5706,2014,129116.0
5706,2016,148154.0
5815,2016,2419.0
5815,2015,1840.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5817,2012,38.0
5404,1985,0.0
5815,2014,256.0
5815,2013,5.0
5815,2012,0.0
5803,2016,3703.0
5404,1987,0.0
5803,2015,3762.0
5404,1988,404.0
5404,1989,458.0
5404,1986,0.0
5803,2014,3637.0
5404,1978,0.0
5404,1976,0.0
5403,2016,30532.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1977,0.0
5404,1968,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5817,2014,2833.0
5817,2013,2450.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1969,0.0
5706,2015,147605.0
5803,2013,3392.0
5404,1992,451.0
5802,2007,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2008,0.0
5802,2002,877.0
5802,2000,1505.0
5802,1999,453.0
5801,2016,406.0
5404,2008,0.0
5801,2015,211.0
5801,2014,499.0
5801,2013,538.0
5801,2012,0.0
5802,2001,877.0
5404,1991,285.0
5802,2009,0.0
5802,2011,0.0
5404,1993,465.0
5803,2012,3254.0
5802,2016,54754.0
5404,1994,421.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5802,2010,0.0
5404,1999,0.0
5802,2014,25111.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5802,2013,58644.0
5802,2012,25803.0
5802,2015,26816.0
5300,2009,0.0
5817,2016,4973.0
5300,2007,0.0
5000,1993,502.0
5000,1992,455.0
5000,1991,285.0
5000,1990,372.0
5000,1989,458.0
5000,1988,444.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,30.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5300,2008,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1994,429.0
5000,1966,0.0
5000,1995,123.0
5000,1997,2373.0
5101,2014,113.0
5101,2013,47.0
5101,2012,22.0
5100,2016,1371.0
5100,2015,1069.0
5100,2014,823.0
5100,2013,628.0
5100,2012,289.0
5000,2016,445394.0
5000,2015,400808.0
5000,2014,341466.0
5000,2013,322920.0
5000,2012,274270.0
5000,2011,1395.0
5000,2010,832.0
5000,2009,373.0
5000,2008,258.0
5000,2007,256.0
5000,2006,166.0
5000,2005,198.0
5000,2004,93.0
5000,2003,191.0
5000,2002,1063.0
5000,2001,1245.0
5000,2000,3056.0
5000,1999,1170.0
5000,1998,2289.0
5000,1996,304.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
5000,1962,0.0
5000,1961,0.0
5817,2015,3440.0
351,2016,2987.0
351,2015,2522.0
351,2014,1953.0
351,2013,1129.0
351,2012,1330.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
5101,2015,58.0
351,2006,0.0
351,2004,0.0
351,2003,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,1.0
351,1994,4.0
351,1993,37.0
351,1992,4.0
351,2005,0.0
5101,2016,101.0
5000,1975,0.0
5102,2015,15.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,40.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,4.0
5300,1993,37.0
5300,1994,4.0
5300,1995,1.0
5300,1996,0.0
5300,1997,11.0
5300,1998,0.0
5300,1999,0.0
5300,2000,601.0
5207,2006,166.0
5300,2001,2.0
5300,2002,18.0
5300,2003,49.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5207,2008,258.0
5207,2007,256.0
5207,2010,832.0
5207,2004,93.0
5300,1984,0.0
5207,2003,142.0
5300,1983,0.0
5300,1981,0.0
5207,2011,1395.0
5207,2012,730.0
5207,2013,1036.0
5207,2014,1508.0
5207,2015,1365.0
5207,2016,1739.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5102,2014,16.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1982,30.0
5207,2002,168.0
5207,2005,198.0
5207,2000,1549.0
5200,2008,258.0
5200,2007,256.0
5200,2006,166.0
5200,2005,198.0
5200,2004,93.0
5200,2003,142.0
5200,2002,168.0
5200,2001,366.0
5200,2000,1549.0
5200,1999,717.0
5200,1998,2289.0
5200,1997,2362.0
5200,1996,304.0
5200,1995,122.0
5200,2009,373.0
5200,1994,4.0
5105,2015,65.0
5105,2014,15.0
5105,2013,10.0
5104,2016,51.0
5104,2015,103.0
5104,2014,24.0
5104,2013,36.0
5104,2012,40.0
5103,2016,1116.0
5103,2015,828.0
5103,2014,655.0
5103,2013,535.0
5103,2012,227.0
5102,2016,11.0
5105,2016,91.0
5200,2010,832.0
5200,2011,1395.0
5200,2012,7731.0
5207,1999,717.0
5207,1998,2289.0
5207,1997,2362.0
5207,1996,304.0
5207,1995,122.0
5207,1994,4.0
5206,2016,1.0
5206,2015,0.0
5207,2001,366.0
5206,2013,0.0
5204,2016,510.0
5204,2015,286.0
5206,2014,0.0
5204,2013,348.0
5200,2013,8826.0
5200,2014,10253.0
5204,2014,186.0
5200,2015,12774.0
5200,2016,12257.0
5207,2009,373.0
5203,2013,7442.0
5203,2014,8560.0
5203,2015,11123.0
5203,2016,10007.0
5204,2012,37.0
5203,2012,6964.0
214,1998,0.0
214,1999,0.0
46,2016,0.0
47,2014,0.0
47,2015,0.0
116,2014,5.0
214,1996,0.0
11,1997,0.0
52,2013,0.0
11,1998,0.0
250,2014,0.0
11,1996,0.0
11,1995,0.0
5,2016,0.0
5,2015,0.0
2,2015,27.0
32,2016,0.0
72,2015,0.0
2,2014,113.0
59,2013,121.0
155,2014,0.0
117,1999,0.0
83,2014,5.0
120,2015,0.0
121,2015,0.0
123,2015,0.0
219,2016,0.0
124,2014,1.0
176,2015,0.0
72,2016,1.0
28,2015,2.0
153,2016,2.0
159,2014,0.0
159,2015,0.0
154,2003,0.0
160,2014,0.0
221,2013,0.0
166,2015,32.0
117,1998,0.0
90,2016,1.0
89,2016,1.0
117,2004,0.0
155,2015,0.0
59,2014,11.0
59,2015,1.0
60,2013,8.0
61,2014,2.0
61,2015,6.0
209,2016,0.0
89,2012,11.0
64,2015,3.0
64,2016,4.0
70,2016,15.0
64,2014,3.0
81,2015,1.0
74,2015,0.0
75,2015,0.0
81,2014,0.0
230,2016,14842.0
11,2014,1567.0
237,2014,22853.0
184,2015,0.0
194,2016,6046.0
25,2014,0.0
212,2014,134.0
7,2016,9.0
251,2016,8.0
35,2016,60.0
2,2016,204.0
237,2016,39214.0
176,2014,1.0
237,2015,34247.0
16,2016,17.0
176,2016,0.0
23,2016,2.0
26,2016,20.0
213,2014,6.0
144,2016,1.0
168,2015,1.0
107,2016,4.0
61,2016,2.0
209,2014,0.0
209,2015,0.0
88,2014,68.0
88,2015,49.0
88,2016,11.0
103,2015,3.0
103,2016,11.0
114,2014,1.0
168,2016,1.0
114,2015,3.0
122,2014,2.0
122,2015,1.0
122,2016,1.0
123,2016,0.0
136,2015,50.0
141,2014,2.0
28,2016,4.0
159,2016,0.0
166,2016,6.0
168,2014,1.0
120,2014,4.0
114,2016,4.0
