geo,year,persimmons_import_quantity_tcl
5000,1982,30.0
5000,1994,429.0
5817,2012,38.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1980,0.0
5000,1967,0.0
5000,1995,123.0
5000,1997,2373.0
5200,1994,4.0
5105,2013,10.0
5104,2013,36.0
5104,2012,40.0
5103,2013,535.0
5103,2012,227.0
5302,1983,0.0
5101,2012,22.0
5100,2013,628.0
5100,2012,289.0
5000,2013,322920.0
5000,2012,274270.0
5000,1996,304.0
5000,2011,1395.0
5000,2009,373.0
5000,2008,258.0
5000,2007,256.0
5000,2006,166.0
5000,2005,198.0
5000,2004,93.0
5000,2003,191.0
5000,2002,1063.0
5000,2001,1245.0
5000,2000,3056.0
5000,1999,1170.0
5000,1998,2289.0
5000,2010,832.0
5200,1995,122.0
5000,1966,0.0
5000,1964,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1987,0.0
351,1974,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1973,0.0
5000,1965,0.0
351,1988,0.0
351,1990,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2013,1129.0
351,2012,1330.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,0.0
351,1989,0.0
351,2004,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,1.0
351,1994,4.0
351,1993,37.0
351,1992,4.0
351,1991,0.0
351,2003,0.0
5200,1996,304.0
5101,2013,47.0
5200,1998,2289.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,49.0
5300,2002,18.0
5300,2001,2.0
5300,2000,601.0
5300,1999,0.0
5300,1998,0.0
5300,1997,11.0
5300,1996,0.0
5300,1995,1.0
5300,2007,0.0
5300,1994,4.0
5300,1992,4.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5300,1988,40.0
5200,1997,2362.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,30.0
5300,1981,0.0
5300,1993,37.0
5300,1980,0.0
5300,2008,0.0
5300,2010,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5300,2009,0.0
5302,1969,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,58464.0
5301,2012,25676.0
5300,2013,76884.0
5300,2012,35113.0
5300,2011,0.0
5302,1968,0.0
5300,1979,0.0
5300,1987,0.0
5300,1977,0.0
5207,1999,717.0
5207,1998,2289.0
5207,1997,2362.0
5207,1996,304.0
5207,1995,122.0
5207,1994,4.0
5300,1978,0.0
5204,2013,348.0
5204,2012,37.0
5203,2013,7442.0
5203,2012,6964.0
5200,2013,8826.0
5207,2000,1549.0
5200,2012,7731.0
5200,2010,832.0
5200,2009,373.0
5200,2008,258.0
5200,2007,256.0
5200,2006,166.0
5200,2005,198.0
5200,2004,93.0
5200,2003,142.0
5200,2002,168.0
5200,2001,366.0
5200,2000,1549.0
5200,1999,717.0
5200,2011,1395.0
5207,2001,366.0
5206,2013,0.0
5207,2003,142.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5207,2002,168.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1972,0.0
5300,1962,0.0
5300,1963,0.0
5207,2004,93.0
5207,2005,198.0
5207,2006,166.0
5207,2007,256.0
5207,2008,258.0
5817,2013,2450.0
5207,2010,832.0
5207,2011,1395.0
5207,2012,730.0
5207,2013,1036.0
5300,1961,0.0
5207,2009,373.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
52,2013,0.0
214,1996,0.0
214,1998,0.0
60,2013,8.0
59,2013,121.0
89,2012,11.0
221,2013,0.0
117,1998,0.0
117,2004,0.0
154,2003,0.0
214,1999,0.0
117,1999,0.0
