geo,year,persimmons_import_quantity_tcl
214,2000,0
214,2001,0
214,2013,1
167,2014,1084
167,2013,444
167,2012,58
50,2016,54
50,2015,63
50,2014,34
50,2013,38
50,2012,33
98,2016,307
98,2015,328
98,2014,248
98,2013,128
98,2012,153
107,2016,4
107,2015,1
48,2016,8
48,2015,2
48,2014,10
48,2013,10
48,2012,11
214,2016,39
214,2015,29
214,2014,33
214,1977,0
214,1976,0
214,1994,4
41,2015,54
214,1962,0
214,1961,0
41,2016,91
41,2014,60
41,2013,52
41,2012,53
128,2016,203
128,2015,200
214,1963,0
128,2014,186
96,2016,2654
4,2014,643
4,2015,155
96,2015,2240
96,2014,1674
96,2013,936
96,2012,1142
7,2014,14
128,2012,135
214,1964,0
52,2000,599
214,1972,0
214,1968,0
214,1970,0
214,1967,0
214,1965,0
214,1973,0
214,1974,0
214,1966,0
214,1971,0
214,1975,0
214,1969,0
11,1999,0
52,2011,0
52,2010,0
214,2012,0
214,2011,0
117,2006,0
214,2009,0
214,2010,0
154,2002,877
11,2010,0
128,2013,140
117,2013,0
117,1994,0
117,1995,0
117,1996,0
117,2011,0
11,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
214,2008,0
214,2007,0
117,2005,0
52,2009,0
11,2006,0
11,2007,0
154,2006,0
11,2008,0
11,2009,0
154,2005,0
249,2013,0
214,2006,0
154,2008,0
52,2004,0
154,2004,0
154,2009,0
154,2010,0
154,2011,0
52,2005,0
11,2004,0
11,2003,0
52,2006,0
11,2002,0
52,2003,0
52,2002,0
52,2007,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
52,2008,0
154,2007,0
11,2005,0
5403,2011,0
5400,2008,0
5403,2009,0
5403,2010,0
5403,2012,12359
5403,2013,16945
5400,2010,0
5301,2014,24356
5403,2014,20949
5301,2013,58464
5400,2011,0
5403,2001,877
5301,2016,53562
5401,2015,155745
5401,2016,150700
5301,2015,25965
5402,2012,14955
5400,2009,0
5401,2014,138100
5301,2012,25676
5300,2016,127143
5402,2013,20901
5400,2012,230454
5400,2013,236036
5400,2014,260584
5401,2012,162033
5402,2014,32832
5402,2015,35728
5402,2016,30360
5400,2015,297136
5403,1999,453
5403,2000,906
5403,2002,877
5403,2003,0
5403,2004,0
5302,1963,0
5400,2016,289209
5302,1962,0
5403,2005,0
5403,2006,0
5403,2007,0
5302,1961,0
5403,2008,0
5401,2013,142115
5305,2005,0
5400,2006,0
5400,1975,0
5400,1976,0
5400,1977,0
5400,1978,0
5400,1979,0
5304,2015,51265
5304,2014,36973
5400,1980,0
5400,1981,0
5304,2013,15169
5304,2012,7820
5303,2016,221
5303,2015,28
5303,2014,113
5302,2016,3000
5302,2015,2552
5302,2014,2168
5400,1982,0
5400,1983,0
5400,1984,0
5400,1985,0
5400,1986,0
5400,1987,0
5302,2013,1288
5302,2012,1476
5302,2011,0
5302,2010,0
5400,1974,0
5400,1973,0
5400,1972,0
5400,1971,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,141
5305,2013,1963
5305,2014,5235
5305,2015,8057
5305,2016,13853
5400,1961,0
5400,1962,0
5302,2009,0
5400,1963,0
5400,1965,0
5305,2004,0
5305,2003,0
5305,2002,0
5400,1966,0
5400,1967,0
5403,2015,31398
5305,2001,0
5305,2000,599
5304,2016,56507
5400,1968,0
5400,1969,0
5400,1970,0
5400,1964,0
5302,2008,0
5302,2007,0
5302,2006,0
5400,1991,285
5302,1976,0
5302,1975,0
5302,1974,0
5302,1973,0
5302,1972,0
5302,1971,0
5302,1970,0
5302,1969,0
5302,1968,0
5400,1992,451
5400,1993,465
5400,1994,421
5400,1990,372
5400,1995,0
5302,1967,0
5400,1997,0
5400,1998,0
5400,1999,453
5400,2000,906
5400,2001,877
5400,2002,877
5302,1966,0
5400,2003,0
5400,2004,0
5400,2005,0
5302,1965,0
5302,1964,0
5400,1996,0
5400,2007,0
5302,1977,0
5302,1979,0
5302,2005,0
5302,2004,0
5302,2003,49
5302,2002,18
5302,2001,2
5302,2000,2
5302,1999,0
5302,1998,0
5302,1997,11
5302,1996,0
5302,1995,1
5400,1988,404
5302,1994,4
5302,1978,0
5302,1993,37
5302,1991,0
5302,1990,0
5302,1989,0
5302,1988,40
5302,1987,0
5302,1986,0
5400,1989,458
5302,1985,0
5302,1984,0
5302,1983,0
5302,1982,30
5302,1981,0
5302,1980,0
5302,1992,4
5403,2016,30532
5500,2013,546
5404,1962,0
5706,1993,465
5706,1994,421
5706,1995,0
5706,1996,0
5706,1997,0
5706,1998,0
5706,1999,0
5706,2000,0
5706,2001,0
5706,2002,0
5706,2003,0
5706,2004,0
5706,2005,0
5706,2006,0
5706,2007,0
5706,2008,0
5706,2009,0
5706,1992,451
5706,1991,285
5706,1990,372
5706,1989,458
5706,1971,0
5706,1972,0
5706,1973,0
5706,1974,0
5706,1975,0
5706,1976,0
5706,1977,0
5706,1978,0
5706,2010,0
5706,1979,0
5706,1981,0
5706,1982,0
5706,1983,0
5706,1984,0
5706,1985,0
5706,1986,0
5706,1987,0
5706,1988,404
5706,1980,0
5706,1970,0
5706,2011,0
5706,2013,100555
5802,2013,58644
5802,2014,25111
5802,2015,26816
5802,2016,54755
5803,2012,3254
5803,2013,3392
5803,2014,3632
5803,2015,3763
5803,2016,3703
5815,2012,0
5815,2013,5
5815,2014,23108
5815,2015,36085
5815,2016,41631
5817,2012,38
5817,2013,2450
5817,2014,2826
5802,2012,25803
5802,2011,0
5802,2010,0
5802,2009,0
5706,2014,129116
5706,2015,146216
5706,2016,148154
5801,2012,0
5801,2013,538
5801,2014,492
5801,2015,205
5801,2016,404
5706,2012,74817
5802,1999,453
5802,2001,877
5802,2002,877
5802,2003,0
5802,2004,0
5802,2005,0
5802,2006,0
5802,2007,0
5802,2008,0
5802,2000,1505
5706,1969,0
5706,1968,0
5706,1967,0
5404,1985,0
5404,1986,0
5404,1987,0
5404,1988,404
5404,1989,458
5404,1990,372
5404,1991,285
5404,1992,451
5404,1993,465
5404,1994,421
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,1984,0
5404,1983,0
5404,1982,0
5404,1981,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,2002,0
5404,1971,0
5404,1973,0
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,0
5404,1978,0
5404,1979,0
5404,1980,0
5404,1972,0
5404,2003,0
5404,2004,0
5404,2005,0
5502,2013,0
5502,2014,2
5502,2015,2
5502,2016,5
5503,2014,68
5503,2015,49
5503,2016,11
5504,2012,5
5502,2012,1
5504,2013,9
5504,2015,18
5504,2016,15
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5504,2014,27
5404,1961,0
5501,2016,551
5501,2014,856
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,41107
5404,2013,56075
5501,2015,506
5404,2014,68704
5404,2016,77617
5500,2012,683
5300,2015,87867
5500,2014,954
5500,2015,575
5500,2016,582
5501,2012,677
5501,2013,537
5404,2015,74265
5300,2014,68846
5817,2016,4971
5300,2012,35113
5000,1994,429
5000,1993,502
5000,1992,455
5000,1991,285
5000,1990,372
5000,1989,458
5000,1988,444
5000,1987,0
5000,1986,0
5000,1985,0
5000,1984,0
5300,2013,76884
5000,1982,30
5000,1981,0
5000,1980,0
5000,1979,0
5000,1978,0
5000,1977,0
5000,1976,0
5000,1975,0
5000,1974,0
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1995,123
5000,1996,304
5000,1997,2373
5000,1998,2289
5101,2016,101
5101,2015,58
5101,2014,113
5101,2013,47
5101,2012,22
5100,2016,1370
5100,2015,1071
5100,2014,823
5100,2013,628
5100,2012,289
5000,2016,430561
5000,2015,399423
5000,2014,341460
5000,1967,0
5000,2013,322920
5000,2011,1395
5000,2010,832
5000,2009,373
5000,2008,258
5000,2007,256
5000,2006,166
5000,2005,198
5000,2004,93
5000,2003,191
5000,2002,1063
5000,2001,1245
5000,2000,3056
5000,1999,1170
5000,2012,274270
5000,1966,0
5000,1965,0
5000,1964,0
351,1988,0
351,1987,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,1982,0
351,1981,0
351,1980,0
351,1979,0
351,1978,0
351,1977,0
351,1976,0
351,1989,0
351,1975,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1974,0
5102,2014,16
351,1990,0
351,1992,4
5000,1963,0
5000,1962,0
5000,1961,0
5817,2015,3436
351,2016,2987
351,2015,2522
351,2014,1953
351,2013,1129
351,2012,1330
351,2011,0
351,2010,0
351,2009,0
351,2008,0
351,1991,0
351,2007,0
351,2005,0
351,2004,0
351,2003,0
351,2002,0
351,2001,0
351,2000,0
351,1999,0
351,1998,0
351,1997,0
351,1996,0
351,1995,1
351,1994,4
351,1993,37
351,2006,0
5102,2015,15
5000,1983,0
5103,2012,227
5300,1991,0
5300,1992,4
5300,1993,37
5300,1994,4
5300,1995,1
5300,1996,0
5300,1997,11
5300,1998,0
5300,1999,0
5300,2000,601
5300,2001,2
5300,2002,18
5300,2003,49
5300,2004,0
5207,2011,1395
5300,2005,0
5300,2006,0
5300,2007,0
5300,2008,0
5300,2009,0
5300,2010,0
5300,2011,0
5207,2013,1036
5207,2012,730
5207,2010,832
5207,2009,373
5207,2015,1365
5300,1990,0
5300,1989,0
5300,1988,40
5300,1987,0
5207,2016,1739
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5207,2007,256
5300,1973,0
5300,1975,0
5300,1976,0
5300,1977,0
5300,1978,0
5102,2016,11
5300,1979,0
5300,1980,0
5300,1981,0
5300,1982,30
5300,1983,0
5300,1984,0
5300,1985,0
5300,1986,0
5300,1974,0
5207,2006,166
5207,2008,258
5207,2004,93
5200,2010,832
5200,2009,373
5200,2008,258
5200,2007,256
5200,2006,166
5200,2005,198
5200,2004,93
5200,2003,142
5200,2002,168
5200,2001,366
5200,2000,1549
5200,1999,717
5200,1998,2289
5200,1997,2362
5200,2011,1395
5200,1996,304
5200,1994,4
5105,2016,91
5105,2015,65
5105,2014,15
5105,2013,10
5104,2016,51
5104,2015,103
5104,2014,24
5104,2013,36
5104,2012,40
5103,2016,1116
5103,2015,831
5103,2014,655
5103,2013,535
5200,1995,122
5200,2012,7731
5200,2013,8826
5200,2014,10253
5207,2003,142
5207,2002,168
5207,2001,366
5207,2000,1549
5207,1999,717
5207,1998,2289
5207,1997,2362
5207,1996,304
5207,1995,122
5207,1994,4
5207,2005,198
5206,2015,0
5206,2014,0
5206,2016,1
5204,2016,509
5200,2015,12774
5200,2016,12256
5203,2012,6964
5203,2013,7442
5206,2013,0
5203,2014,8560
5207,2014,1508
5203,2016,10007
5204,2012,37
5204,2013,348
5204,2014,186
5204,2015,286
5203,2015,11123
214,1996,0
214,1999,0
46,2016,0
47,2014,0
214,1998,0
5,2016,0
11,1998,0
11,1997,0
11,1996,0
11,1995,0
47,2015,0
2,2015,27
52,2013,0
116,2014,5
120,2015,0
72,2015,0
123,2015,0
124,2014,1
250,2014,0
153,2016,2
159,2014,0
159,2015,0
160,2014,0
221,2013,0
166,2015,32
117,1998,0
117,1999,0
117,2004,0
154,2003,0
176,2015,0
219,2016,0
155,2014,0
155,2015,0
90,2016,1
89,2012,11
28,2015,2
2,2014,113
60,2013,8
209,2016,0
64,2014,3
64,2015,3
64,2016,4
59,2014,11
70,2016,15
61,2015,6
74,2015,0
81,2014,0
61,2014,2
59,2013,121
81,2015,1
72,2016,1
176,2016,0
237,2014,22853
184,2015,0
194,2016,6046
25,2014,0
212,2014,134
251,2016,8
176,2014,1
23,2016,2
59,2015,3
213,2014,6
2,2016,204
5,2015,2
237,2016,39214
7,2016,9
237,2015,34247
16,2016,17
35,2016,60
88,2016,11
168,2016,1
88,2014,68
103,2015,3
103,2016,11
114,2014,1
114,2015,3
114,2016,4
120,2014,4
122,2014,2
122,2015,1
61,2016,2
122,2016,1
136,2015,50
141,2014,2
28,2016,4
159,2016,0
209,2015,0
209,2014,0
166,2016,6
168,2014,1
88,2015,49
123,2016,0
168,2015,1
