geo,year,fruit_dried_nes_export_quantity_tcl
9,1985,2242.0
9,1986,871.0
9,1987,1431.0
9,1988,1925.0
9,1989,2416.0
9,1990,2893.0
9,1991,1744.0
9,1992,2733.0
9,1993,2564.0
9,1994,2832.0
9,1995,2330.0
9,1996,2622.0
9,1997,2750.0
9,1998,2160.0
9,1999,2189.0
9,2000,1804.0
9,2001,1671.0
9,2002,1702.0
9,2003,3069.0
9,2004,2708.0
9,2005,2958.0
9,2006,2868.0
9,2007,3232.0
9,2008,2421.0
9,2009,1875.0
9,2010,1495.0
9,2011,1891.0
9,2012,2379.0
9,2013,1943.0
1,1992,
1,1993,
1,1994,
1,1995,80.0
1,1996,50.0
1,1997,16.0
1,1998,1.0
1,1999,0.0
1,2000,22.0
1,2001,22.0
1,2002,20.0
1,2003,9.0
1,2004,25.0
1,2005,17.0
1,2006,5.0
1,2007,14.0
1,2008,24.0
1,2009,17.0
1,2010,89.0
1,2011,30.0
1,2012,31.0
1,2013,79.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,3.0
22,1987,0.0
22,1988,0.0
22,1989,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,2.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,4.0
22,2008,0.0
22,2009,1.0
22,2010,5.0
22,2011,4.0
22,2012,4.0
22,2013,4.0
10,1961,2600.0
10,1962,2704.0
10,1963,2999.0
10,1964,3884.0
10,1965,4273.0
10,1966,5408.0
10,1967,2211.0
10,1968,2264.0
10,1969,909.0
10,1970,979.0
10,1971,427.0
10,1972,441.0
10,1973,780.0
10,1974,438.0
10,1975,150.0
10,1976,422.0
10,1977,835.0
10,1978,248.0
10,1979,137.0
10,1980,82.0
10,1981,676.0
10,1982,386.0
10,1983,338.0
10,1984,236.0
10,1985,307.0
10,1986,684.0
10,1987,416.0
10,1988,1501.0
10,1989,180.0
10,1990,130.0
10,1991,239.0
10,1992,409.0
10,1993,502.0
10,1994,2759.0
10,1995,2047.0
10,1996,3864.0
10,1997,1925.0
10,1998,526.0
10,1999,48.0
10,2000,32.0
10,2001,41.0
10,2002,42.0
10,2003,74.0
10,2004,152.0
10,2005,217.0
10,2006,279.0
10,2007,230.0
10,2008,309.0
10,2009,227.0
10,2010,288.0
10,2011,233.0
10,2012,507.0
10,2013,443.0
11,1961,41.0
11,1962,49.0
11,1963,69.0
11,1964,56.0
11,1965,52.0
11,1966,39.0
11,1967,61.0
11,1968,44.0
11,1969,45.0
11,1970,26.0
11,1971,67.0
11,1972,13.0
11,1973,7.0
11,1974,10.0
11,1975,33.0
11,1976,24.0
11,1977,22.0
11,1978,4.0
11,1979,36.0
11,1980,31.0
11,1981,15.0
11,1982,35.0
11,1983,60.0
11,1984,38.0
11,1985,18.0
11,1986,27.0
11,1987,37.0
11,1988,7.0
11,1989,10.0
11,1990,21.0
11,1991,55.0
11,1992,30.0
11,1993,20.0
11,1994,56.0
11,1995,67.0
11,1996,107.0
11,1997,185.0
11,1998,593.0
11,1999,335.0
11,2000,374.0
11,2001,444.0
11,2002,344.0
11,2003,398.0
11,2004,1052.0
11,2005,1078.0
11,2006,876.0
11,2007,915.0
11,2008,1424.0
11,2009,1557.0
11,2010,1495.0
11,2011,1641.0
11,2012,2687.0
11,2013,2630.0
52,1992,
52,1993,
52,1994,78.0
52,1995,98.0
52,1996,481.0
52,1997,689.0
52,1998,230.0
52,1999,175.0
52,2000,445.0
52,2001,286.0
52,2002,239.0
52,2003,496.0
52,2004,542.0
52,2005,258.0
52,2006,319.0
52,2007,278.0
52,2008,343.0
52,2009,41.0
52,2010,111.0
52,2011,71.0
52,2012,57.0
52,2013,80.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,59.0
13,1972,56.0
13,1973,44.0
13,1974,291.0
13,1975,71.0
13,1976,66.0
13,1977,11.0
13,1978,1.0
13,1979,0.0
13,1980,31.0
13,1981,0.0
13,1982,1.0
13,1983,3.0
13,1984,451.0
13,1985,0.0
13,1986,0.0
13,1987,1.0
13,1988,1.0
13,1989,1.0
13,1990,1.0
13,1991,1.0
13,1992,1.0
13,1993,1.0
13,1994,1.0
13,1995,1.0
13,1996,1.0
13,1997,1.0
13,1998,1.0
13,1999,1.0
13,2000,36.0
13,2001,0.0
13,2002,35.0
13,2003,21.0
13,2004,13.0
13,2005,16.0
13,2006,0.0
13,2007,15.0
13,2008,15.0
13,2009,2.0
13,2010,9.0
13,2011,5.0
13,2012,6.0
13,2013,25.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,1.0
16,1981,0.0
16,1982,4.0
16,1983,0.0
16,1984,5.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,4.0
16,2003,3.0
16,2004,3.0
16,2005,32.0
16,2006,233.0
16,2007,62.0
16,2008,12.0
16,2009,10.0
16,2010,5.0
16,2011,125.0
16,2012,48.0
16,2013,330.0
14,1961,13.0
14,1962,16.0
14,1963,11.0
14,1964,12.0
14,1965,15.0
14,1966,20.0
14,1967,11.0
14,1968,10.0
14,1969,16.0
14,1970,5.0
14,1971,25.0
14,1972,34.0
14,1973,59.0
14,1974,10.0
14,1975,3.0
14,1976,30.0
14,1977,0.0
14,1978,1.0
14,1979,1.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,0.0
14,1988,4.0
14,1989,2.0
14,1990,0.0
14,1991,1.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,2.0
14,1996,2.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,6.0
14,2002,4.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,1.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,7.0
57,1999,20.0
57,2000,40.0
57,2001,22.0
57,2002,39.0
57,2003,504.0
57,2004,31.0
57,2005,4.0
57,2006,8.0
57,2007,0.0
57,2008,3.0
57,2009,0.0
57,2010,460.0
57,2011,64.0
57,2012,323.0
57,2013,347.0
255,2000,267.0
255,2001,316.0
255,2002,268.0
255,2003,371.0
255,2004,796.0
255,2005,711.0
255,2006,696.0
255,2007,909.0
255,2008,940.0
255,2009,712.0
255,2010,1094.0
255,2011,784.0
255,2012,907.0
255,2013,490.0
15,1961,0.0
15,1962,6.0
15,1963,31.0
15,1964,112.0
15,1965,308.0
15,1966,228.0
15,1967,183.0
15,1968,226.0
15,1969,296.0
15,1970,270.0
15,1971,329.0
15,1972,446.0
15,1973,227.0
15,1974,241.0
15,1975,134.0
15,1976,131.0
15,1977,75.0
15,1978,64.0
15,1979,51.0
15,1980,30.0
15,1981,28.0
15,1982,58.0
15,1983,83.0
15,1984,122.0
15,1985,160.0
15,1986,196.0
15,1987,97.0
15,1988,209.0
15,1989,199.0
15,1990,142.0
15,1991,174.0
15,1992,164.0
15,1993,130.0
15,1994,509.0
15,1995,481.0
15,1996,212.0
15,1997,187.0
15,1998,223.0
15,1999,114.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,5.0
23,1965,5.0
23,1966,13.0
23,1967,17.0
23,1968,66.0
23,1969,143.0
23,1970,159.0
23,1971,167.0
23,1972,115.0
23,1973,102.0
23,1974,101.0
23,1975,155.0
23,1976,95.0
23,1977,41.0
23,1978,62.0
23,1979,42.0
23,1980,36.0
23,1981,0.0
23,1982,11.0
23,1983,5.0
23,1984,5.0
23,1985,0.0
23,1986,18.0
23,1987,8.0
23,1988,14.0
23,1989,28.0
23,1990,38.0
23,1991,22.0
23,1992,54.0
23,1993,52.0
23,1994,35.0
23,1995,8.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,15.0
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,39.0
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,1.0
18,2013,1.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,14.0
19,1994,22.0
19,1995,2.0
19,1996,6.0
19,1997,10.0
19,1998,2.0
19,1999,2.0
19,2000,39.0
19,2001,22.0
19,2002,14.0
19,2003,7.0
19,2004,12.0
19,2005,24.0
19,2006,40.0
19,2007,47.0
19,2008,66.0
19,2009,31.0
19,2010,59.0
19,2011,52.0
19,2012,28.0
19,2013,43.0
80,1992,185.0
80,1993,135.0
80,1994,0.0
80,1995,40.0
80,1996,160.0
80,1997,165.0
80,1998,810.0
80,1999,7.0
80,2000,7.0
80,2001,7.0
80,2002,8.0
80,2003,22.0
80,2004,15.0
80,2005,12.0
80,2006,3.0
80,2007,6.0
80,2008,12.0
80,2009,7.0
80,2010,168.0
80,2011,15.0
80,2012,10.0
80,2013,25.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,1.0
20,1984,0.0
20,1985,0.0
20,1986,10.0
20,1987,3.0
20,1988,4.0
20,1989,1.0
20,1990,1.0
20,1991,3.0
20,1992,1.0
20,1993,1.0
20,1994,0.0
20,1995,2.0
20,1996,1.0
20,1997,0.0
20,1998,3.0
20,1999,0.0
20,2000,5.0
20,2001,1.0
20,2002,0.0
20,2003,1.0
20,2004,1.0
20,2005,1.0
20,2006,1.0
20,2007,0.0
20,2008,1.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,1.0
20,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,3.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,23.0
21,1990,3.0
21,1991,2.0
21,1992,1.0
21,1993,0.0
21,1994,10.0
21,1995,72.0
21,1996,39.0
21,1997,5.0
21,1998,7.0
21,1999,16.0
21,2000,34.0
21,2001,12.0
21,2002,9.0
21,2003,9.0
21,2004,30.0
21,2005,53.0
21,2006,62.0
21,2007,622.0
21,2008,131.0
21,2009,229.0
21,2010,133.0
21,2011,142.0
21,2012,113.0
21,2013,133.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,17.0
26,1978,3.0
26,1979,9.0
26,1980,21.0
26,1981,18.0
26,1982,3.0
26,1983,4.0
26,1984,4.0
26,1985,11.0
26,1986,2.0
26,1987,2.0
26,1988,2.0
26,1989,2.0
26,1990,2.0
26,1991,2.0
26,1992,2.0
26,1993,2.0
26,1994,2.0
26,1995,2.0
26,1996,2.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,1.0
27,1961,3706.0
27,1962,3716.0
27,1963,3185.0
27,1964,4093.0
27,1965,3032.0
27,1966,4233.0
27,1967,4360.0
27,1968,9435.0
27,1969,6862.0
27,1970,6513.0
27,1971,3585.0
27,1972,1567.0
27,1973,1198.0
27,1974,501.0
27,1975,1098.0
27,1976,1387.0
27,1977,305.0
27,1978,36.0
27,1979,301.0
27,1980,228.0
27,1981,210.0
27,1982,356.0
27,1983,120.0
27,1984,103.0
27,1985,81.0
27,1986,64.0
27,1987,36.0
27,1988,1726.0
27,1989,109.0
27,1990,147.0
27,1991,135.0
27,1992,0.0
27,1993,93.0
27,1994,190.0
27,1995,269.0
27,1996,820.0
27,1997,787.0
27,1998,1505.0
27,1999,1100.0
27,2000,1500.0
27,2001,730.0
27,2002,1267.0
27,2003,1882.0
27,2004,1532.0
27,2005,1199.0
27,2006,1696.0
27,2007,1463.0
27,2008,1451.0
27,2009,1658.0
27,2010,842.0
27,2011,478.0
27,2012,617.0
27,2013,2171.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,2.0
233,1995,76.0
233,1996,8.0
233,1997,40.0
233,1998,119.0
233,1999,3.0
233,2000,252.0
233,2001,606.0
233,2002,11.0
233,2003,34.0
233,2004,347.0
233,2005,5.0
233,2006,185.0
233,2007,16.0
233,2008,4.0
233,2009,430.0
233,2010,735.0
233,2011,1066.0
233,2012,1086.0
233,2013,916.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,1.0
29,2000,0.0
29,2001,6.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
115,1961,90.0
115,1962,90.0
115,1963,154.0
115,1964,5.0
115,1965,20.0
115,1966,18.0
115,1967,14.0
115,1968,4058.0
115,1969,2070.0
115,1970,256.0
115,1971,4169.0
115,1972,2034.0
115,1973,2280.0
115,1974,332.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,4.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,136.0
115,2001,1.0
115,2002,0.0
115,2003,26.0
115,2004,17.0
115,2005,0.0
115,2006,5.0
115,2007,1.0
115,2008,1.0
115,2009,1.0
115,2010,13.0
115,2011,22.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,1.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,5.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,3.0
32,1992,3.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,1.0
32,2004,0.0
32,2005,0.0
32,2006,5.0
32,2007,4.0
32,2008,8.0
32,2009,1.0
32,2010,5.0
32,2011,6.0
32,2012,1.0
32,2013,8.0
33,1961,776.0
33,1962,802.0
33,1963,391.0
33,1964,400.0
33,1965,831.0
33,1966,903.0
33,1967,801.0
33,1968,325.0
33,1969,449.0
33,1970,411.0
33,1971,398.0
33,1972,882.0
33,1973,2386.0
33,1974,951.0
33,1975,459.0
33,1976,818.0
33,1977,1038.0
33,1978,1531.0
33,1979,3408.0
33,1980,739.0
33,1981,1059.0
33,1982,3350.0
33,1983,1254.0
33,1984,1996.0
33,1985,1356.0
33,1986,1994.0
33,1987,2255.0
33,1988,522.0
33,1989,200.0
33,1990,395.0
33,1991,411.0
33,1992,255.0
33,1993,277.0
33,1994,105.0
33,1995,90.0
33,1996,82.0
33,1997,148.0
33,1998,201.0
33,1999,454.0
33,2000,345.0
33,2001,559.0
33,2002,391.0
33,2003,747.0
33,2004,911.0
33,2005,602.0
33,2006,798.0
33,2007,625.0
33,2008,938.0
33,2009,731.0
33,2010,646.0
33,2011,1000.0
33,2012,1308.0
33,2013,1628.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,7.0
40,1970,0.0
40,1971,175.0
40,1972,6.0
40,1973,0.0
40,1974,510.0
40,1975,413.0
40,1976,1465.0
40,1977,3175.0
40,1978,3978.0
40,1979,2350.0
40,1980,2630.0
40,1981,2437.0
40,1982,1250.0
40,1983,2613.0
40,1984,3958.0
40,1985,4954.0
40,1986,5799.0
40,1987,8556.0
40,1988,7089.0
40,1989,3347.0
40,1990,3749.0
40,1991,3594.0
40,1992,3110.0
40,1993,3832.0
40,1994,3796.0
40,1995,3782.0
40,1996,4455.0
40,1997,3731.0
40,1998,4044.0
40,1999,4488.0
40,2000,4507.0
40,2001,5584.0
40,2002,8138.0
40,2003,6171.0
40,2004,7113.0
40,2005,6657.0
40,2006,7836.0
40,2007,8909.0
40,2008,7631.0
40,2009,6118.0
40,2010,7155.0
40,2011,6384.0
40,2012,6676.0
40,2013,6485.0
96,1961,1200.0
96,1962,1232.0
96,1963,1205.0
96,1964,1382.0
96,1965,1323.0
96,1966,2108.0
96,1967,1366.0
96,1968,1203.0
96,1969,1014.0
96,1970,751.0
96,1971,1015.0
96,1972,1749.0
96,1973,1639.0
96,1974,1119.0
96,1975,873.0
96,1976,941.0
96,1977,1143.0
96,1978,624.0
96,1979,781.0
96,1980,842.0
96,1981,1042.0
96,1982,902.0
96,1983,808.0
96,1984,988.0
96,1985,1123.0
96,1986,1304.0
96,1987,1815.0
96,1988,1568.0
96,1989,1478.0
96,1990,1363.0
96,1991,2055.0
96,1992,2088.0
96,1993,1914.0
96,1994,3552.0
96,1995,3536.0
96,1996,9480.0
96,1997,4299.0
96,1998,943.0
96,1999,1230.0
96,2000,2001.0
96,2001,1031.0
96,2002,978.0
96,2003,1018.0
96,2004,704.0
96,2005,343.0
96,2006,437.0
96,2007,714.0
96,2008,895.0
96,2009,942.0
96,2010,6652.0
96,2011,13352.0
96,2012,1098.0
96,2013,479.0
128,1961,0.0
128,1962,34.0
128,1963,5.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,17.0
128,1982,36.0
128,1983,31.0
128,1984,49.0
128,1985,19.0
128,1986,25.0
128,1987,16.0
128,1988,6.0
128,1989,16.0
128,1990,0.0
128,1991,2.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,5.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,5.0
128,2001,1.0
128,2002,0.0
128,2003,0.0
128,2004,4.0
128,2005,5.0
128,2006,0.0
128,2007,5.0
128,2008,0.0
128,2009,4.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,6200.0
41,1983,6800.0
41,1984,6600.0
41,1985,7000.0
41,1986,7144.0
41,1987,20332.0
41,1988,17287.0
41,1989,18265.0
41,1990,19356.0
41,1991,21015.0
41,1992,20632.0
41,1993,20831.0
41,1994,22943.0
41,1995,22974.0
41,1996,22296.0
41,1997,19968.0
41,1998,21140.0
41,1999,25118.0
41,2000,23406.0
41,2001,20084.0
41,2002,25435.0
41,2003,33807.0
41,2004,31772.0
41,2005,28366.0
41,2006,32079.0
41,2007,22296.0
41,2008,17691.0
41,2009,18711.0
41,2010,18971.0
41,2011,14996.0
41,2012,17420.0
41,2013,15822.0
