geo,year,soyabeans_food_supply_quantity_tonnes_cce
5207,1995,420568.0
5207,1996,459421.0
5207,1997,434138.0
5207,1985,288112.0
5207,1998,484252.0
5207,2000,497186.0
5207,2001,545530.0
5207,2002,617342.0
5207,2003,629481.0
5207,2004,619832.0
5207,2005,638457.0
5207,2006,623337.0
5207,2007,683797.0
5207,2008,708009.0
5207,2009,677423.0
5207,2010,781850.0
5207,1999,466736.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5203,2008,36337.0
5203,2009,34208.0
5203,2010,38666.0
5203,2011,40030.0
5203,2012,42610.0
5203,2013,45388.0
5204,1961,358.0
5204,1962,15.0
5204,1963,15.0
5204,1964,10.0
5204,1965,9.0
5204,1966,52.0
5204,1967,545.0
5204,1968,205.0
5204,1969,135.0
5204,1970,147.0
5204,1971,160.0
5204,1972,192.0
5204,1973,216.0
5204,1974,443.0
5204,1975,724.0
5204,1976,725.0
5204,1977,1061.0
5203,2007,35517.0
5203,2006,36130.0
5203,2005,33823.0
5203,2004,33827.0
5203,1980,6798.0
5203,1981,6827.0
5203,1982,7511.0
5203,1983,9793.0
5203,1984,10463.0
5203,1985,11764.0
5203,1986,12240.0
5203,1987,14378.0
5203,1988,13961.0
5203,1989,16071.0
5203,1990,16328.0
5204,1978,1466.0
5203,1991,18271.0
5203,1993,22974.0
5203,1994,24434.0
5203,1995,24434.0
5203,1996,24968.0
5203,1997,28707.0
5203,1998,28861.0
5203,1999,30739.0
5203,2000,30121.0
5203,2001,29273.0
5203,2002,31148.0
5203,2003,31789.0
5203,1992,19853.0
5204,1979,1804.0
5204,1980,3691.0
5204,1981,4580.0
5204,2010,31109.0
5204,2011,31191.0
5204,2012,22710.0
5204,2013,34170.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5204,2009,27978.0
5206,1968,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1969,0.0
5300,1985,5808422.0
5204,2008,26644.0
5204,2006,27473.0
5204,1982,4482.0
5204,1983,3019.0
5204,1984,2440.0
5204,1985,2537.0
5204,1986,2205.0
5204,1987,4134.0
5204,1988,7388.0
5204,1989,10506.0
5204,1990,12216.0
5204,1991,9720.0
5204,1992,9301.0
5204,2007,30122.0
5204,1993,8068.0
5204,1995,20357.0
5204,1996,20636.0
5204,1997,21663.0
5204,1998,11353.0
5204,1999,13888.0
5204,2000,32343.0
5204,2001,15738.0
5204,2002,22563.0
5204,2003,22652.0
5204,2004,21770.0
5204,2005,23799.0
5204,1994,14351.0
5300,1986,6383454.0
5300,1987,6637348.0
5300,1988,6791354.0
5303,2000,34277.0
5303,2001,75272.0
5303,2002,82039.0
5303,2003,27832.0
5303,2004,141897.0
5303,2005,194944.0
5303,2006,202908.0
5303,2007,249028.0
5303,2008,164990.0
5303,2009,212783.0
5303,2010,219258.0
5303,2011,235910.0
5303,2012,549176.0
5303,2013,579608.0
5304,1961,190989.0
5304,1962,182681.0
5304,1963,139266.0
5304,1964,179283.0
5304,1965,194137.0
5304,1966,180634.0
5304,1967,195195.0
5304,1968,197347.0
5304,1969,180069.0
5303,1999,70856.0
5303,1998,76621.0
5303,1997,30866.0
5303,1996,15090.0
5303,1972,13693.0
5303,1973,22220.0
5303,1974,22127.0
5303,1975,15088.0
5303,1976,6843.0
5303,1977,7025.0
5303,1978,22610.0
5303,1979,4789.0
5303,1980,172350.0
5303,1981,113553.0
5303,1982,175277.0
5304,1970,225855.0
5303,1983,211470.0
5303,1985,50409.0
5303,1986,71598.0
5303,1987,37617.0
5303,1988,73826.0
5303,1989,19900.0
5303,1990,50318.0
5303,1991,9346.0
5303,1992,49520.0
5303,1993,35322.0
5303,1994,36983.0
5303,1995,57512.0
5303,1984,100710.0
5304,1971,248173.0
5304,1972,249730.0
5304,1973,242105.0
5304,2002,473005.0
5304,2003,476297.0
5304,2004,464334.0
5304,2005,511042.0
5304,2006,536914.0
5304,2007,688232.0
5304,2008,593645.0
5304,2009,641181.0
5304,2010,827273.0
5304,2011,956916.0
5304,2012,1021975.0
5304,2001,441926.0
5304,2013,1047156.0
5305,1962,35.0
5305,1963,95.0
5305,1964,25.0
5305,1965,66.0
5305,1966,78.0
5305,1967,367.0
5305,1968,845.0
5305,1969,609.0
5305,1970,634.0
5305,1971,533.0
5305,1972,905.0
5305,1961,18.0
5303,1971,3895.0
5304,2000,474990.0
5304,1998,422309.0
5304,1974,249323.0
5304,1975,250697.0
5304,1976,299469.0
5304,1977,291695.0
5304,1978,289718.0
5304,1979,323613.0
5304,1980,302123.0
5304,1981,395505.0
5304,1982,308424.0
5304,1983,287378.0
5304,1984,309979.0
5304,1999,542897.0
5304,1985,267225.0
5304,1987,301005.0
5304,1988,317786.0
5304,1989,324935.0
5304,1990,386618.0
5304,1991,384404.0
5304,1992,465743.0
5304,1993,454307.0
5304,1994,483587.0
5304,1995,453097.0
5304,1996,465855.0
5304,1997,437176.0
5304,1986,292770.0
5203,1979,5359.0
5303,1970,3950.0
5303,1968,4690.0
5301,1995,43.0
5301,1996,51.0
5301,1997,0.0
5301,1998,19.0
5301,1999,5.0
5301,2000,26.0
5301,2001,31.0
5301,2002,61.0
5301,2003,62.0
5301,2004,65.0
5301,2005,109.0
5301,2006,82.0
5301,2007,275.0
5301,2008,422.0
5301,2009,449.0
5301,2010,511.0
5301,2011,451.0
5301,2012,572.0
5301,2013,593.0
5302,1961,3919619.0
5302,1962,3996050.0
5302,1963,4384543.0
5302,1964,4571417.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,8666539.0
5300,1989,6411478.0
5300,1990,6685908.0
5300,1991,5881817.0
5300,1992,6705539.0
5300,1993,7774304.0
5300,1994,8904181.0
5300,1995,7977388.0
5300,1996,8127667.0
5300,1997,9500828.0
5300,1998,8021117.0
5300,1999,6942936.0
5302,1965,4069547.0
5300,2000,7481769.0
5300,2002,6951764.0
5300,2003,7160377.0
5300,2004,7282377.0
5300,2005,7800678.0
5300,2006,7765669.0
5300,2007,7852646.0
5300,2008,7763078.0
5300,2009,7996400.0
5300,2010,8323530.0
5300,2011,8176517.0
5300,2012,8677310.0
5300,2001,7369089.0
5302,1966,5182992.0
5302,1967,5422664.0
5302,1968,5277822.0
5302,1997,9014171.0
5302,1998,7494650.0
5302,1999,6274436.0
5302,2000,6913540.0
5302,2001,6802794.0
5302,2002,6301013.0
5302,2003,6567318.0
5302,2004,6620807.0
5302,2005,7010216.0
5302,2006,6897834.0
5302,2007,6798645.0
5302,1996,7639330.0
5302,2008,6885507.0
5302,2010,7165034.0
5302,2011,6895193.0
5302,2012,6901918.0
5302,2013,6906098.0
5303,1961,1786.0
5303,1962,1845.0
5303,1963,1556.0
5303,1964,1617.0
5303,1965,14365.0
5303,1966,2880.0
5303,1967,4890.0
5302,2009,7026396.0
5303,1969,6700.0
5302,1995,7442054.0
5302,1993,7279109.0
5302,1969,5147710.0
5302,1970,5573364.0
5302,1971,5749533.0
5302,1972,5177787.0
5302,1973,5883500.0
5302,1974,5515236.0
5302,1975,5409106.0
5302,1976,5262328.0
5302,1977,5146458.0
5302,1978,5252554.0
5302,1979,5300573.0
5302,1994,8376674.0
5302,1980,5592562.0
5302,1982,5519497.0
5302,1983,5421008.0
5302,1984,5541696.0
5302,1985,5485251.0
5302,1986,6015288.0
5302,1987,6293993.0
5302,1988,6396823.0
5302,1989,6063138.0
5302,1990,6243739.0
5302,1991,5483055.0
5302,1992,6184304.0
5302,1981,5684972.0
5305,1973,1399.0
5203,1978,5231.0
5203,1976,4336.0
5101,1994,24222.0
5101,1995,50173.0
5101,1996,35626.0
5101,1997,39517.0
5101,1998,56549.0
5101,1999,53099.0
5101,2000,80177.0
5101,2001,77530.0
5101,2002,75834.0
5101,2003,78953.0
5101,2004,56264.0
5101,2005,117430.0
5101,2006,86346.0
5101,2007,126575.0
5101,2008,160484.0
5101,2009,179907.0
5101,2010,189071.0
5101,2011,188759.0
5101,2012,232573.0
5101,2013,219683.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,28556.0
5101,1992,47986.0
5101,1991,57468.0
5101,1990,58890.0
5101,1966,9249.0
5101,1967,9654.0
5101,1968,15677.0
5101,1969,13323.0
5101,1970,20287.0
5101,1971,18865.0
5101,1972,23994.0
5101,1973,21721.0
5101,1974,22398.0
5101,1975,24605.0
5101,1976,29354.0
5102,1964,0.0
5101,1977,30112.0
5101,1979,29274.0
5101,1980,23585.0
5101,1981,35979.0
5101,1982,32767.0
5101,1983,21724.0
5101,1984,19607.0
5101,1985,25524.0
5101,1986,22114.0
5101,1987,24019.0
5101,1988,33578.0
5101,1989,51609.0
5101,1978,30986.0
5101,1965,8607.0
5102,1965,0.0
5102,1967,0.0
5102,1996,5041.0
5102,1997,5588.0
5102,1998,5835.0
5102,1999,6387.0
5102,2000,7064.0
5102,2001,7126.0
5102,2002,7665.0
5102,2003,8292.0
5102,2004,8689.0
5102,2005,9307.0
5102,2006,14235.0
5102,2007,16585.0
5102,2008,22850.0
5102,2009,17566.0
5102,2010,18555.0
5102,2011,20909.0
5102,2012,17739.0
5102,2013,25261.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,5242.0
5102,1994,4845.0
5102,1993,5055.0
5102,1992,11048.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,12.0
5102,1966,0.0
5102,1979,89.0
5102,1981,194.0
5102,1982,392.0
5102,1983,589.0
5102,1984,787.0
5102,1985,985.0
5102,1986,1182.0
5102,1987,1476.0
5102,1988,1970.0
5102,1989,2465.0
5102,1990,19959.0
5102,1991,3954.0
5102,1980,183.0
5101,1964,8116.0
5101,1963,7083.0
5101,1962,7417.0
5000,1989,7173109.0
5000,1990,7436198.0
5000,1991,6483089.0
5000,1992,7293256.0
5000,1993,8383229.0
5000,1994,9557073.0
5000,1995,8815774.0
5000,1996,9027546.0
5000,1997,10409704.0
5000,1998,9001546.0
5000,1999,7939544.0
5000,2000,8557685.0
5000,2001,8528164.0
5000,2002,8189947.0
5000,2003,8381257.0
5000,2004,8513182.0
5000,2005,9184574.0
5000,2006,9215084.0
5000,2007,9398683.0
5000,2008,9469962.0
5000,2009,9560016.0
5000,2010,9915489.0
5000,2011,10034287.0
5000,1988,7402012.0
5000,1987,7304001.0
5000,1986,6920706.0
5000,1985,6298396.0
5000,1961,4202394.0
5000,1962,4281379.0
5000,1963,4619414.0
5000,1964,4857147.0
5000,1965,4391306.0
5000,1966,5486833.0
5000,1967,5757894.0
5000,1968,5619811.0
5000,1969,5485185.0
5000,1970,5958371.0
5000,1971,6172223.0
5000,2012,10574872.0
5000,1972,5637095.0
5000,1974,6050979.0
5000,1975,5963000.0
5000,1976,5900351.0
5000,1977,5795070.0
5000,1978,5936604.0
5000,1979,6004657.0
5000,1980,6512719.0
5000,1981,6690914.0
5000,1982,6478089.0
5000,1983,6369591.0
5000,1984,6390020.0
5000,1973,6365086.0
5000,2013,10648892.0
5100,1961,32899.0
5100,1962,42907.0
5100,1991,191788.0
5100,1992,200076.0
5100,1993,185464.0
5100,1994,178975.0
5100,1995,294407.0
5100,1996,307601.0
5100,1997,343914.0
5100,1998,394011.0
5100,1999,417584.0
5100,2000,443988.0
5100,2001,453067.0
5100,1990,281340.0
5100,2002,473844.0
5100,2004,503955.0
5100,2005,620524.0
5100,2006,640559.0
5100,2007,684383.0
5100,2008,762151.0
5100,2009,658365.0
5100,2010,569262.0
5100,2011,791291.0
5100,2012,826026.0
5100,2013,865949.0
5101,1961,5791.0
5100,2003,493246.0
5103,1966,0.0
5100,1989,294770.0
5100,1987,139614.0
5100,1963,30953.0
5100,1964,43184.0
5100,1965,33707.0
5100,1966,40930.0
5100,1967,47493.0
5100,1968,49881.0
5100,1969,52053.0
5100,1970,51908.0
5100,1971,59568.0
5100,1972,69497.0
5100,1973,70214.0
5100,1988,163548.0
5100,1974,72325.0
5100,1976,85889.0
5100,1977,88966.0
5100,1978,93905.0
5100,1979,93022.0
5100,1980,91679.0
5100,1981,103423.0
5100,1982,109809.0
5100,1983,74061.0
5100,1984,78779.0
5100,1985,94026.0
5100,1986,101855.0
5100,1975,76686.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,369311.0
5105,2004,390496.0
5105,2005,441108.0
5105,2006,470579.0
5105,2007,432617.0
5105,2008,468100.0
5105,2009,328996.0
5105,2010,218907.0
5105,2011,437150.0
5105,2012,460807.0
5105,2013,477752.0
5200,1961,7039.0
5200,1962,7807.0
5200,1963,7952.0
5200,1964,11566.0
5200,1965,19428.0
5200,1966,19245.0
5200,1967,22160.0
5200,1968,23794.0
5200,1969,26706.0
5200,1970,31744.0
5200,1971,39865.0
5200,1972,54663.0
5105,2002,343122.0
5105,2001,322196.0
5105,2000,321798.0
5105,1999,319024.0
5105,1975,46594.0
5105,1976,48705.0
5105,1977,50100.0
5105,1978,52195.0
5105,1979,52090.0
5105,1980,56517.0
5105,1981,56658.0
5105,1982,63087.0
5105,1983,33008.0
5105,1984,34190.0
5105,1985,48649.0
5200,1973,69301.0
5105,1986,54939.0
5105,1988,101317.0
5105,1989,215532.0
5105,1990,174116.0
5105,1991,102084.0
5105,1992,113748.0
5105,1993,124159.0
5105,1994,122533.0
5105,1995,212317.0
5105,1996,237987.0
5105,1997,271996.0
5105,1998,297200.0
5105,1987,88054.0
5200,1974,110051.0
5200,1975,131887.0
5200,1976,165973.0
5200,2005,716317.0
5200,2006,716231.0
5200,2007,762729.0
5200,2008,842876.0
5200,2009,804715.0
5200,2010,907379.0
5200,2011,949121.0
5200,2012,947125.0
5200,2013,969699.0
5203,1961,2843.0
5203,1962,3109.0
5200,2004,676268.0
5203,1963,3079.0
5203,1965,3540.0
5203,1966,3613.0
5203,1967,3609.0
5203,1968,3263.0
5203,1969,3356.0
5203,1970,4023.0
5203,1971,3912.0
5203,1972,3971.0
5203,1973,3619.0
5203,1974,3910.0
5203,1975,4443.0
5203,1964,3737.0
5105,1974,47025.0
5200,2003,684700.0
5200,2001,596727.0
5200,1977,177367.0
5200,1978,194571.0
5200,1979,193574.0
5200,1980,265677.0
5200,1981,304022.0
5200,1982,276454.0
5200,1983,288903.0
5200,1984,266681.0
5200,1985,302418.0
5200,1986,280882.0
5200,1987,318980.0
5200,2002,671801.0
5200,1988,311628.0
5200,1990,342845.0
5200,1991,297155.0
5200,1992,334586.0
5200,1993,366800.0
5200,1994,415446.0
5200,1995,466388.0
5200,1996,506569.0
5200,1997,486360.0
5200,1998,527232.0
5200,1999,515615.0
5200,2000,564790.0
5200,1989,351335.0
5203,1977,5140.0
5105,1973,46077.0
5105,1971,40703.0
5103,1998,10586.0
5103,1999,10006.0
5103,2000,5035.0
5103,2001,3579.0
5103,2002,2865.0
5103,2003,3214.0
5103,2004,2637.0
5103,2005,4724.0
5103,2006,18876.0
5103,2007,48749.0
5103,2008,51656.0
5103,2009,67717.0
5103,2010,81109.0
5103,2011,83581.0
5103,2012,53625.0
5103,2013,73065.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5103,1997,9354.0
5103,1996,9736.0
5103,1995,9607.0
5103,1994,11173.0
5103,1970,0.0
5103,1971,0.0
5103,1972,1237.0
5103,1973,2416.0
5103,1974,1902.0
5103,1975,3487.0
5103,1976,4830.0
5103,1977,5754.0
5103,1978,7712.0
5103,1979,8569.0
5103,1980,8394.0
5104,1968,0.0
5103,1981,6358.0
5103,1983,11050.0
5103,1984,11729.0
5103,1985,9926.0
5103,1986,10264.0
5103,1987,10672.0
5103,1988,10195.0
5103,1989,9847.0
5103,1990,9445.0
5103,1991,10056.0
5103,1992,10617.0
5103,1993,11422.0
5103,1982,7926.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,29914.0
5104,2001,42637.0
5104,2002,44359.0
5104,2003,33476.0
5104,2004,45869.0
5104,2005,47955.0
5104,2006,50523.0
5104,2007,59857.0
5104,2008,59061.0
5104,2009,64180.0
5104,2010,61621.0
5104,1999,29066.0
5104,2011,60892.0
5104,2013,70188.0
5105,1961,27108.0
5105,1962,35490.0
5105,1963,23870.0
5105,1964,35068.0
5105,1965,25100.0
5105,1966,31681.0
5105,1967,37839.0
5105,1968,34204.0
5105,1969,38730.0
5105,1970,31621.0
5104,2012,61282.0
5105,1972,44266.0
5104,1998,23841.0
5104,1996,19211.0
5104,1972,0.0
5104,1973,0.0
5104,1974,1000.0
5104,1975,2000.0
5104,1976,3000.0
5104,1977,3000.0
5104,1978,3000.0
5104,1979,3000.0
5104,1980,3000.0
5104,1981,4234.0
5104,1982,5637.0
5104,1997,17460.0
5104,1983,7690.0
5104,1985,8942.0
5104,1986,13356.0
5104,1987,15393.0
5104,1988,16488.0
5104,1989,15317.0
5104,1990,18930.0
5104,1991,18226.0
5104,1992,16676.0
5104,1993,16272.0
5104,1994,16202.0
5104,1995,17068.0
5104,1984,12466.0
5305,1974,2388.0
5817,2012,642028.0
5305,1976,868.0
5706,1977,3958.0
5706,1978,3983.0
5706,1979,5024.0
5706,1980,3831.0
5706,1981,4300.0
5706,1982,3995.0
5706,1983,3730.0
5706,1984,4002.0
5706,1985,2583.0
5706,1986,3432.0
5706,1987,4902.0
5706,1988,8892.0
5706,1989,13083.0
5706,1990,30221.0
5706,1991,30370.0
5706,1992,46355.0
5706,1993,52770.0
5706,1994,54799.0
5706,1995,74363.0
5706,1996,81388.0
5706,1997,72598.0
5706,1998,51481.0
5706,1999,55862.0
5706,1976,3334.0
5706,1975,2606.0
5706,1974,1140.0
5706,1973,1064.0
5504,2002,280.0
5504,2003,280.0
5504,2004,248.0
5504,2005,259.0
5504,2006,228.0
5504,2007,245.0
5504,2008,240.0
5504,2009,266.0
5504,2010,286.0
5504,2011,274.0
5504,2012,344.0
5706,2000,56533.0
5504,2013,342.0
5706,1962,44.0
5706,1963,25.0
5706,1964,8.0
5706,1965,9.0
5706,1966,5.0
5706,1967,64.0
5706,1968,352.0
5706,1969,1258.0
5706,1970,857.0
5706,1971,546.0
5706,1972,443.0
5706,1961,39.0
5504,2001,302.0
5706,2001,99983.0
5706,2003,33659.0
5801,1979,29503.0
5801,1980,25112.0
5801,1981,37348.0
5801,1982,35413.0
5801,1983,26537.0
5801,1984,25006.0
5801,1985,33588.0
5801,1986,29962.0
5801,1987,32980.0
5801,1988,39029.0
5801,1989,57333.0
5801,1990,85573.0
5801,1991,59261.0
5801,1992,64622.0
5801,1993,35875.0
5801,1994,29532.0
5801,1995,58863.0
5801,1996,41682.0
5801,1997,45342.0
5801,1998,61477.0
5801,1999,90946.0
5801,2000,122219.0
5801,2001,114231.0
5801,1978,32632.0
5801,1977,33329.0
5801,1976,32254.0
5801,1975,28248.0
5706,2004,36723.0
5706,2005,34730.0
5706,2006,73319.0
5706,2007,83372.0
5706,2008,81526.0
5706,2009,83459.0
5706,2010,88860.0
5706,2011,90268.0
5706,2012,100722.0
5706,2013,117865.0
5801,1961,8967.0
5706,2002,77549.0
5801,1962,11398.0
5801,1964,12820.0
5801,1965,12842.0
5801,1966,13802.0
5801,1967,13919.0
5801,1968,19743.0
5801,1969,17483.0
5801,1970,21375.0
5801,1971,22358.0
5801,1972,27250.0
5801,1973,27762.0
5801,1974,25623.0
5801,1963,11880.0
5504,2000,333.0
5504,1999,255.0
5504,1998,244.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,188.0
5502,1998,254.0
5502,1999,290.0
5502,2000,179.0
5502,2001,212.0
5502,2002,262.0
5502,2003,239.0
5502,2004,283.0
5502,2005,298.0
5502,2006,337.0
5502,2007,335.0
5503,1995,14.0
5502,2008,369.0
5502,2010,458.0
5502,2011,416.0
5502,2012,744.0
5502,2013,485.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,604.0
5503,1996,20.0
5503,1997,25.0
5503,1998,33.0
5504,1974,13.0
5504,1975,11.0
5504,1976,11.0
5504,1977,14.0
5504,1978,10.0
5504,1979,6.0
5504,1980,13.0
5504,1981,13.0
5504,1982,11.0
5504,1983,20.0
5504,1984,32.0
5504,1973,6.0
5504,1985,64.0
5504,1987,98.0
5504,1988,99.0
5504,1989,101.0
5504,1990,172.0
5504,1991,77.0
5504,1992,242.0
5504,1993,180.0
5504,1994,287.0
5504,1995,265.0
5504,1996,230.0
5504,1997,260.0
5504,1986,11.0
5801,2002,168403.0
5504,1972,5.0
5504,1970,12.0
5503,1999,33.0
5503,2000,43.0
5503,2001,20.0
5503,2002,67.0
5503,2003,25.0
5503,2004,28.0
5503,2005,90.0
5503,2006,44.0
5503,2007,58.0
5503,2008,52.0
5503,2009,74.0
5504,1971,11.0
5503,2010,20.0
5503,2012,37.0
5503,2013,62.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,2.0
5504,1965,7.0
5504,1966,9.0
5504,1967,9.0
5504,1968,14.0
5504,1969,10.0
5503,2011,56.0
5801,2003,172889.0
5801,2004,185068.0
5801,2005,308627.0
5815,1986,337545.0
5815,1987,349772.0
5815,1988,413682.0
5815,1989,495424.0
5815,1990,496410.0
5815,1991,386165.0
5815,1992,409290.0
5815,1993,360963.0
5815,1994,379891.0
5815,1995,507578.0
5815,1996,481514.0
5815,1997,551763.0
5815,1998,579540.0
5815,1999,612662.0
5815,2000,642211.0
5815,2001,624506.0
5815,2002,718990.0
5815,2003,637241.0
5815,2004,716878.0
5815,2006,859716.0
5815,2007,908476.0
5815,2008,846614.0
5815,2009,768820.0
5815,1985,309646.0
5815,1984,328530.0
5815,1983,429590.0
5815,1982,428596.0
5803,2011,66391.0
5803,2012,74768.0
5803,2013,76688.0
5815,1961,164685.0
5815,1962,174752.0
5815,1963,162509.0
5815,1964,182801.0
5815,1965,198072.0
5815,1966,198810.0
5815,1967,212383.0
5815,1968,219571.0
5815,2010,655954.0
5815,1969,228753.0
5815,1971,243463.0
5815,1972,266947.0
5815,1973,279903.0
5815,1974,281209.0
5815,1975,275675.0
5815,1976,264046.0
5815,1977,255737.0
5815,1978,278198.0
5815,1979,253636.0
5815,1980,421037.0
5815,1981,365206.0
5815,1970,230858.0
5815,2011,882249.0
5815,2012,1248784.0
5815,2013,1258560.0
5817,1989,74445.0
5817,1990,107622.0
5817,1991,79688.0
5817,1992,87133.0
5817,1993,63872.0
5817,1994,53245.0
5817,1995,99832.0
5817,1996,77190.0
5817,1997,102736.0
5817,1998,111197.0
5817,1999,134185.0
5817,1988,65592.0
5817,2000,180678.0
5817,2002,262722.0
5817,2003,242737.0
5817,2004,230568.0
5817,2005,411256.0
5817,2006,447255.0
5817,2007,496147.0
5817,2008,581455.0
5817,2009,655027.0
5817,2010,666737.0
5817,2011,645031.0
5305,1975,1224.0
5817,2001,208071.0
5803,2010,59243.0
5817,1987,67433.0
5817,1985,57220.0
5817,1961,10317.0
5817,1962,12749.0
5817,1963,13312.0
5817,1964,14340.0
5817,1965,16601.0
5817,1966,16454.0
5817,1967,16613.0
5817,1968,21729.0
5817,1969,19542.0
5817,1970,24335.0
5817,1971,23709.0
5817,1986,62989.0
5817,1972,29856.0
5817,1974,30116.0
5817,1975,33838.0
5817,1976,39655.0
5817,1977,42255.0
5817,1978,44820.0
5817,1979,43092.0
5817,1980,48954.0
5817,1981,58840.0
5817,1982,55153.0
5817,1983,53141.0
5817,1984,43195.0
5817,1973,31909.0
5502,1996,135.0
5803,2009,68225.0
5803,2007,17234.0
5802,1981,20028.0
5802,1982,23276.0
5802,1983,19641.0
5802,1984,22121.0
5802,1985,24574.0
5802,1986,23905.0
5802,1987,21226.0
5802,1988,29886.0
5802,1989,32096.0
5802,1990,42360.0
5802,1991,39548.0
5802,1992,33734.0
5802,1993,33045.0
5802,1994,26856.0
5802,1995,28307.0
5802,1996,34861.0
5802,1997,36397.0
5802,1998,47584.0
5802,1999,56570.0
5802,2000,78372.0
5802,2001,76651.0
5802,2002,77741.0
5802,2003,83762.0
5802,1980,16365.0
5802,1979,16134.0
5802,1978,16794.0
5802,1977,16479.0
5801,2006,340324.0
5801,2007,384860.0
5801,2008,399920.0
5801,2009,443326.0
5801,2010,456731.0
5801,2011,431301.0
5801,2012,450478.0
5801,2013,429737.0
5802,1961,2370.0
5802,1962,2942.0
5802,1963,1699.0
5802,2004,53270.0
5802,1964,1902.0
5802,1966,2057.0
5802,1967,2096.0
5802,1968,6987.0
5802,1969,4434.0
5802,1970,8089.0
5802,1971,7675.0
5802,1972,11712.0
5802,1973,8829.0
5802,1974,8901.0
5802,1975,11209.0
5802,1976,14304.0
5802,1965,2198.0
5802,2005,122766.0
5802,2006,90982.0
5802,2007,135889.0
5803,1983,1123.0
5803,1984,1137.0
5803,1985,1140.0
