geo,year,copra_cake_feed_cce
10,1972,5702.0
10,1973,4767.0
10,1974,3731.0
10,1975,1817.0
10,1976,1334.0
10,1977,1195.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,1.0
10,1982,270.0
10,1983,224.0
10,1984,103.0
10,1985,146.0
10,1986,0.0
10,1987,5.0
10,1988,4.0
10,1989,41.0
10,1990,43.0
10,1991,2611.0
10,1992,4717.0
10,1993,394.0
10,1994,1342.0
10,1995,1905.0
10,1996,3938.0
10,1997,8600.0
10,1998,9622.0
10,1999,13387.0
10,2000,14896.0
10,2001,11753.0
10,2002,21436.0
10,2003,41128.0
10,2004,21367.0
10,2005,24173.0
10,2006,16663.0
10,2007,22742.0
10,2008,15264.0
10,2009,13121.0
10,2010,16480.0
10,2011,8304.0
10,2012,6903.0
10,2013,9791.0
11,1961,886.0
11,1962,2842.0
11,1963,1907.0
11,1964,1650.0
11,1965,1900.0
11,1966,1717.0
11,1967,1769.0
11,1968,1209.0
11,1969,1323.0
11,1970,1301.0
11,1971,2241.0
11,1972,2325.0
11,1973,1271.0
11,1974,674.0
11,1975,648.0
11,1976,830.0
11,1977,622.0
11,1978,569.0
11,1979,442.0
11,1980,1050.0
11,1981,836.0
11,1982,530.0
11,1983,110.0
11,1984,90.0
11,1985,88.0
11,1986,98.0
11,1987,73.0
11,1988,212.0
11,1989,143.0
11,1990,74.0
11,1991,34.0
11,1992,72.0
11,1993,94.0
11,1994,66.0
11,1995,133.0
11,1996,77.0
11,1997,79.0
11,1998,231.0
11,1999,170.0
11,2000,0.0
11,2001,1.0
11,2002,1.0
11,2003,174.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
16,1961,2917.0
16,1962,3036.0
16,1963,3095.0
16,1964,3696.0
16,1965,5049.0
16,1966,5454.0
16,1967,5542.0
16,1968,4860.0
16,1969,4946.0
16,1970,3304.0
16,1971,3370.0
16,1972,3427.0
16,1973,3412.0
16,1974,3631.0
16,1975,3631.0
16,1976,3832.0
16,1977,4015.0
16,1978,3912.0
16,1979,4211.0
16,1980,4493.0
16,1981,4527.0
16,1982,4532.0
16,1983,4644.0
16,1984,4867.0
16,1985,4906.0
16,1986,4882.0
16,1987,4840.0
16,1988,5219.0
16,1989,6859.0
16,1990,12241.0
16,1991,18704.0
16,1992,15974.0
16,1993,29604.0
16,1994,21916.0
16,1995,29496.0
16,1996,16428.0
16,1997,32973.0
16,1998,24450.0
16,1999,19623.0
16,2000,27464.0
16,2001,13939.0
16,2002,15073.0
16,2003,13935.0
16,2004,12191.0
16,2005,10126.0
16,2006,10468.0
16,2007,8715.0
16,2008,11205.0
16,2009,9732.0
16,2010,9319.0
16,2011,8814.0
16,2012,9142.0
16,2013,8337.0
14,1961,1427.0
14,1962,1102.0
14,1963,1071.0
14,1964,987.0
14,1965,811.0
14,1966,1077.0
14,1967,840.0
14,1968,740.0
14,1969,78.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,1045.0
14,1977,1559.0
14,1978,1427.0
14,1979,1019.0
14,1980,242.0
14,1981,463.0
14,1982,722.0
14,1983,921.0
14,1984,289.0
14,1985,256.0
14,1986,14.0
14,1987,728.0
14,1988,450.0
14,1989,380.0
14,1990,441.0
14,1991,210.0
14,1992,492.0
14,1993,249.0
14,1994,14.0
14,1995,16.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,14.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,79242.0
255,2001,77535.0
255,2002,78161.0
255,2003,53078.0
255,2004,49532.0
255,2005,52152.0
255,2006,27045.0
255,2007,17540.0
255,2008,8111.0
255,2009,11806.0
255,2010,11784.0
255,2011,9422.0
255,2012,9503.0
255,2013,5950.0
15,1961,18109.0
15,1962,15890.0
15,1963,14737.0
15,1964,26579.0
15,1965,21884.0
15,1966,22477.0
15,1967,22618.0
15,1968,19711.0
15,1969,17707.0
15,1970,14205.0
15,1971,15291.0
15,1972,22375.0
15,1973,14383.0
15,1974,9076.0
15,1975,15234.0
15,1976,32836.0
15,1977,21700.0
15,1978,15326.0
15,1979,34022.0
15,1980,28868.0
15,1981,28508.0
15,1982,32287.0
15,1983,54118.0
15,1984,30550.0
15,1985,32740.0
15,1986,68049.0
15,1987,64557.0
15,1988,71568.0
15,1989,73622.0
15,1990,122068.0
15,1991,151727.0
15,1992,132001.0
15,1993,146336.0
15,1994,126506.0
15,1995,127961.0
15,1996,100734.0
15,1997,104084.0
15,1998,106005.0
15,1999,94393.0
53,1961,1674.0
53,1962,1659.0
53,1963,1563.0
53,1964,1227.0
53,1965,1150.0
53,1966,507.0
53,1967,672.0
53,1968,632.0
53,1969,202.0
53,1970,223.0
53,1971,646.0
53,1972,843.0
53,1973,638.0
53,1974,803.0
53,1975,894.0
53,1976,896.0
53,1977,896.0
53,1978,895.0
53,1979,896.0
53,1980,896.0
53,1981,896.0
53,1982,896.0
53,1983,896.0
53,1984,896.0
53,1985,896.0
53,1986,896.0
53,1987,896.0
53,1988,896.0
53,1989,896.0
53,1990,1103.0
53,1991,1311.0
53,1992,1181.0
53,1993,1331.0
53,1994,1221.0
53,1995,1241.0
53,1996,1041.0
53,1997,1038.0
53,1998,1050.0
53,1999,1051.0
53,2000,1050.0
53,2001,1050.0
53,2002,1050.0
53,2003,1050.0
53,2004,1050.0
53,2005,895.0
53,2006,895.0
53,2007,860.0
53,2008,860.0
53,2009,874.0
53,2010,875.0
53,2011,875.0
53,2012,910.0
53,2013,910.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,15.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,1.0
20,1995,1.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,32.0
20,2000,139.0
20,2001,7.0
20,2002,43.0
20,2003,10.0
20,2004,10.0
20,2005,10.0
20,2006,10.0
20,2007,0.0
20,2008,0.0
20,2009,10.0
20,2010,24.0
20,2011,1.0
20,2012,3.0
20,2013,0.0
21,1961,595.0
21,1962,350.0
21,1963,210.0
21,1964,298.0
21,1965,385.0
21,1966,490.0
21,1967,648.0
21,1968,438.0
21,1969,420.0
21,1970,578.0
21,1971,648.0
21,1972,665.0
21,1973,560.0
21,1974,560.0
21,1975,560.0
21,1976,560.0
21,1977,560.0
21,1978,597.0
21,1979,648.0
21,1980,684.0
21,1981,713.0
21,1982,856.0
21,1983,1093.0
21,1984,700.0
21,1985,696.0
21,1986,704.0
21,1987,700.0
21,1988,1050.0
21,1989,1050.0
21,1990,1050.0
21,1991,1050.0
21,1992,1090.0
21,1993,1050.0
21,1994,1050.0
21,1995,1050.0
21,1996,1050.0
21,1997,1050.0
21,1998,1077.0
21,1999,1418.0
21,2000,1494.0
21,2001,1400.0
21,2002,1400.0
21,2003,1400.0
21,2004,1400.0
21,2005,1400.0
21,2006,1400.0
21,2007,1380.0
21,2008,1400.0
21,2009,1400.0
21,2010,1400.0
21,2011,1400.0
21,2012,1400.0
21,2013,1399.0
26,1961,0.0
26,1962,10.0
26,1963,9.0
26,1964,8.0
26,1965,0.0
26,1966,1.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,13.0
26,1972,12.0
26,1973,6.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,30.0
26,1980,36.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,51.0
26,1985,53.0
26,1986,0.0
26,1987,0.0
26,1988,2.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,50.0
26,1999,35.0
26,2000,15.0
26,2001,0.0
26,2002,4.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,4.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,15.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,4.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,13.0
27,2003,4.0
27,2004,0.0
27,2005,0.0
27,2006,3.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,7.0
27,2012,8.0
27,2013,8.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,50.0
233,2003,50.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,60.0
233,2010,40.0
233,2011,0.0
233,2012,1.0
233,2013,1.0
115,1961,1547.0
115,1962,1778.0
115,1963,1768.0
115,1964,1914.0
115,1965,1974.0
115,1966,2239.0
115,1967,2308.0
115,1968,3080.0
115,1969,2790.0
115,1970,2790.0
115,1971,2782.0
115,1972,2800.0
115,1973,2534.0
115,1974,2660.0
115,1975,2590.0
115,1976,2730.0
115,1977,2730.0
115,1978,2240.0
115,1979,1680.0
115,1980,1960.0
115,1981,1820.0
115,1982,1960.0
115,1983,2100.0
115,1984,2240.0
115,1985,2310.0
115,1986,2450.0
115,1987,2520.0
115,1988,2660.0
115,1989,2730.0
115,1990,2870.0
115,1991,2940.0
115,1992,3080.0
115,1993,3150.0
115,1994,3255.0
115,1995,3360.0
115,1996,3500.0
115,1997,3675.0
115,1998,3850.0
115,1999,3850.0
115,2000,3850.0
115,2001,3850.0
115,2002,3850.0
115,2003,3850.0
115,2004,3850.0
115,2005,3850.0
115,2006,3850.0
115,2007,3976.0
115,2008,3976.0
115,2009,4025.0
115,2010,5775.0
115,2011,5775.0
115,2012,5688.0
115,2013,5998.0
32,1961,122.0
32,1962,124.0
32,1963,114.0
32,1964,214.0
32,1965,225.0
32,1966,124.0
32,1967,99.0
32,1968,99.0
32,1969,127.0
32,1970,159.0
32,1971,178.0
32,1972,156.0
32,1973,140.0
32,1974,139.0
32,1975,140.0
32,1976,140.0
32,1977,149.0
32,1978,189.0
32,1979,203.0
32,1980,208.0
32,1981,217.0
32,1982,224.0
32,1983,228.0
32,1984,228.0
32,1985,228.0
32,1986,231.0
32,1987,234.0
32,1988,238.0
32,1989,242.0
32,1990,244.0
32,1991,245.0
32,1992,245.0
32,1993,252.0
32,1994,262.0
32,1995,266.0
32,1996,280.0
32,1997,298.0
32,1998,332.0
32,1999,332.0
32,2000,350.0
32,2001,350.0
32,2002,420.0
32,2003,350.0
32,2004,350.0
32,2005,350.0
32,2006,350.0
32,2007,413.0
32,2008,413.0
32,2009,420.0
32,2010,525.0
32,2011,501.0
32,2012,578.0
32,2013,578.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,39.0
33,1989,13.0
33,1990,7.0
33,1991,0.0
33,1992,0.0
33,1993,4.0
33,1994,9.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,28.0
33,2000,14.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,71.0
33,2007,2259.0
33,2008,834.0
33,2009,837.0
33,2010,571.0
33,2011,320.0
33,2012,20.0
33,2013,56.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,191.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,28.0
40,2013,112.0
96,1961,383.0
96,1962,1350.0
96,1963,423.0
96,1964,344.0
96,1965,395.0
96,1966,53.0
96,1967,255.0
96,1968,332.0
96,1969,170.0
96,1970,310.0
96,1971,511.0
96,1972,316.0
96,1973,399.0
96,1974,143.0
96,1975,313.0
96,1976,383.0
96,1977,361.0
96,1978,253.0
96,1979,363.0
96,1980,307.0
96,1981,212.0
96,1982,397.0
96,1983,150.0
96,1984,208.0
96,1985,203.0
96,1986,270.0
96,1987,283.0
96,1988,452.0
96,1989,457.0
96,1990,489.0
96,1991,321.0
96,1992,236.0
96,1993,259.0
96,1994,350.0
96,1995,312.0
96,1996,332.0
96,1997,205.0
96,1998,77.0
96,1999,5.0
96,2000,2.0
96,2001,0.0
96,2002,6.0
96,2003,2.0
96,2004,2.0
96,2005,4.0
96,2006,1.0
96,2007,211.0
96,2008,218.0
96,2009,200.0
96,2010,206.0
96,2011,188.0
96,2012,226.0
96,2013,224.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,2.0
128,1992,4.0
128,1993,6.0
128,1994,8.0
128,1995,2.0
128,1996,9.0
128,1997,9.0
128,1998,26.0
128,1999,7.0
128,2000,16.0
128,2001,19.0
128,2002,10.0
128,2003,20.0
128,2004,17.0
128,2005,1.0
128,2006,6.0
128,2007,17.0
128,2008,2.0
128,2009,7.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,1.0
41,1990,0.0
41,1991,0.0
41,1992,704.0
41,1993,238.0
41,1994,223.0
41,1995,313.0
41,1996,1276.0
41,1997,9901.0
41,1998,2841.0
41,1999,9.0
41,2000,45.0
41,2001,2364.0
41,2002,2504.0
41,2003,107.0
41,2004,596.0
41,2005,5277.0
41,2006,17876.0
41,2007,2461.0
41,2008,4532.0
41,2009,18609.0
41,2010,254213.0
41,2011,8738.0
41,2012,75407.0
41,2013,129046.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,2730.0
214,1990,4952.0
214,1991,4243.0
214,1992,4019.0
214,1993,5584.0
214,1994,3779.0
214,1995,4688.0
214,1996,4712.0
214,1997,7000.0
214,1998,13026.0
214,1999,5586.0
214,2000,7611.0
214,2001,19576.0
214,2002,15757.0
214,2003,23210.0
214,2004,33553.0
214,2005,32199.0
214,2006,24041.0
214,2007,14956.0
214,2008,10634.0
214,2009,36462.0
214,2010,31128.0
214,2011,23068.0
214,2012,40511.0
214,2013,35070.0
44,1961,8991.0
44,1962,8217.0
44,1963,4095.0
44,1964,4908.0
44,1965,1629.0
44,1966,3282.0
44,1967,90.0
44,1968,208.0
44,1969,422.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,1.0
44,1995,0.0
44,1996,0.0
44,1997,11.0
44,1998,26.0
44,1999,6.0
44,2000,28.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,1.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,70.0
44,2012,0.0
44,2013,3.0
48,1961,255.0
48,1962,255.0
48,1963,255.0
48,1964,255.0
48,1965,252.0
48,1966,515.0
48,1967,532.0
48,1968,532.0
48,1969,532.0
48,1970,590.0
48,1971,611.0
48,1972,603.0
48,1973,798.0
48,1974,798.0
48,1975,713.0
48,1976,630.0
48,1977,636.0
48,1978,669.0
48,1979,691.0
48,1980,644.0
48,1981,651.0
48,1982,472.0
48,1983,650.0
48,1984,683.0
48,1985,543.0
48,1986,917.0
48,1987,917.0
48,1988,924.0
48,1989,927.0
48,1990,934.0
48,1991,941.0
48,1992,958.0
48,1993,538.0
48,1994,538.0
48,1995,538.0
48,1996,370.0
48,1997,151.0
48,1998,179.0
48,1999,65.0
48,2000,112.0
48,2001,113.0
48,2002,22.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,123.0
48,2008,13.0
48,2009,115.0
48,2010,59.0
48,2011,32.0
48,2012,291.0
48,2013,129.0
107,1961,260.0
107,1962,80.0
107,1963,204.0
107,1964,356.0
107,1965,96.0
107,1966,594.0
107,1967,148.0
107,1968,829.0
107,1969,308.0
107,1970,402.0
107,1971,1122.0
107,1972,1279.0
107,1973,1523.0
107,1974,2215.0
107,1975,2617.0
107,1976,961.0
107,1977,2660.0
107,1978,1810.0
107,1979,4432.0
107,1980,6446.0
107,1981,8647.0
107,1982,4753.0
107,1983,9709.0
107,1984,8444.0
107,1985,7782.0
107,1986,9656.0
107,1987,5212.0
107,1988,7222.0
107,1989,8395.0
107,1990,6800.0
107,1991,5514.0
107,1992,1320.0
107,1993,3985.0
107,1994,2675.0
107,1995,5540.0
107,1996,5116.0
107,1997,1431.0
107,1998,4344.0
107,1999,7349.0
107,2000,6797.0
107,2001,7588.0
107,2002,9758.0
107,2003,12070.0
107,2004,9560.0
107,2005,7474.0
107,2006,3486.0
107,2007,4985.0
107,2008,6918.0
107,2009,15308.0
107,2010,15701.0
107,2011,16277.0
107,2012,13523.0
107,2013,14508.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,48.0
98,2001,96.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,11.0
50,1999,14.0
50,2000,0.0
50,2001,966.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,1.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,10.0
167,1995,3.0
167,1996,52.0
167,1997,21.0
167,1998,22.0
167,1999,37.0
167,2000,33.0
167,2001,6.0
167,2002,40.0
167,2003,56.0
167,2004,27.0
167,2005,69.0
167,2006,13.0
167,2007,32.0
167,2008,0.0
167,2009,2.0
167,2010,1.0
167,2011,2.0
167,2012,2.0
167,2013,10.0
51,1961,1972.0
51,1962,1933.0
51,1963,2315.0
51,1964,2426.0
51,1965,336.0
51,1966,0.0
51,1967,0.0
51,1968,165.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,56000.0
54,1962,35000.0
54,1963,52600.0
54,1964,68700.0
54,1965,57000.0
54,1966,48200.0
54,1967,52000.0
54,1968,34000.0
54,1969,28600.0
54,1970,27000.0
54,1971,29600.0
54,1972,25000.0
54,1973,31500.0
54,1974,26000.0
54,1975,32000.0
54,1976,48500.0
54,1977,53000.0
54,1978,48000.0
54,1979,36190.0
54,1980,37651.0
54,1981,47794.0
54,1982,73712.0
54,1983,73772.0
54,1984,66322.0
54,1985,50325.0
54,1986,86582.0
54,1987,110636.0
54,1988,101410.0
54,1989,79644.0
54,1990,120972.0
54,1991,138987.0
54,1992,130980.0
54,1993,175000.0
54,1994,132000.0
54,1995,100400.0
54,1996,40800.0
54,1997,33000.0
54,1998,19500.0
54,1999,800.0
54,2000,600.0
54,2001,600.0
54,2002,100.0
54,2003,90.0
54,2004,80.0
54,2005,130.0
54,2006,100.0
54,2007,20.0
54,2008,50.0
54,2009,50.0
54,2010,50.0
54,2011,50.0
54,2012,50.0
54,2013,50.0
55,1961,35.0
55,1962,16.0
55,1963,14.0
55,1964,18.0
55,1965,195.0
55,1966,371.0
55,1967,357.0
55,1968,406.0
55,1969,477.0
55,1970,490.0
55,1971,525.0
55,1972,601.0
55,1973,893.0
55,1974,752.0
55,1975,819.0
55,1976,149.0
55,1977,238.0
55,1978,227.0
55,1979,277.0
55,1980,45.0
55,1981,144.0
55,1982,68.0
55,1983,110.0
55,1984,198.0
55,1985,204.0
55,1986,448.0
55,1987,535.0
55,1988,610.0
55,1989,612.0
55,1990,480.0
55,1991,600.0
55,1992,590.0
55,1993,667.0
55,1994,660.0
55,1995,660.0
55,1996,660.0
55,1997,660.0
55,1998,600.0
55,1999,625.0
55,2000,535.0
55,2001,540.0
55,2002,570.0
55,2003,258.0
55,2004,260.0
55,2005,260.0
55,2006,260.0
55,2007,260.0
55,2008,260.0
55,2009,260.0
55,2010,260.0
55,2011,260.0
55,2012,259.0
55,2013,259.0
56,1961,151.0
