geo,year,buffaloes_import_value_tle
26,1964,170.0
26,1963,140.0
26,1962,170.0
26,1961,160.0
21,2001,0.0
21,2000,0.0
21,1995,1047.0
20,2013,224.0
20,2012,135.0
19,2013,12.0
18,2012,41.0
255,2013,934.0
255,2012,822.0
255,2001,0.0
9,2001,0.0
9,2000,0.0
9,1995,0.0
9,1994,0.0
9,1993,0.0
9,1991,100.0
59,1965,0.0
26,2002,1178.0
59,1967,0.0
59,2010,0.0
59,2009,0.0
59,1985,3985.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
59,2004,0.0
59,1984,5724.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
79,2012,1.0
81,2013,0.0
84,2012,316.0
84,2013,41.0
59,1966,0.0
59,1997,0.0
100,2001,0.0
100,2000,0.0
59,1998,0.0
59,1996,0.0
59,1995,0.0
59,1994,0.0
59,2003,0.0
59,1993,0.0
59,1991,0.0
59,1990,0.0
59,1989,0.0
59,1988,3783.0
97,2012,4.0
59,1987,2297.0
59,1986,1791.0
89,2012,3.0
59,1992,0.0
59,2002,0.0
59,2005,0.0
59,1973,0.0
101,1975,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
59,1972,0.0
101,1968,0.0
59,1971,0.0
59,1969,0.0
101,1964,0.0
59,1970,0.0
59,1974,0.0
101,1974,0.0
101,1969,0.0
101,1962,0.0
101,1961,0.0
59,1968,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
59,1999,0.0
59,2000,0.0
101,1973,0.0
59,2001,0.0
101,1963,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2012,0.0
100,2004,0.0
106,1999,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
21,2007,0.0
21,2009,0.0
106,1998,0.0
21,2010,0.0
21,2012,0.0
21,2013,0.0
100,2007,0.0
100,2006,0.0
100,2005,0.0
106,1997,0.0
100,2003,0.0
21,2011,0.0
106,1996,0.0
59,2013,0.0
26,2001,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
106,1994,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
210,2007,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
59,2011,0.0
59,2012,0.0
26,1999,0.0
26,2000,0.0
106,1995,0.0
210,2008,0.0
255,2009,0.0
210,2010,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
102,2001,760.0
102,2002,1200.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
216,2011,0.0
9,2002,0.0
216,2004,5300.0
9,2003,0.0
9,2004,0.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
9,2005,0.0
223,2006,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
101,1999,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
223,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
102,2008,0.0
18,2013,41.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2007,0.0
100,2008,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
21,2002,0.0
210,2009,0.0
102,2006,0.0
255,2010,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
216,1993,5000.0
216,1992,5600.0
9,2013,0.0
255,2011,0.0
216,1990,7500.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
102,2005,0.0
200,1961,160.0
21,2008,0.0
110,2013,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2008,0.0
120,2012,0.0
120,2010,0.0
120,2009,0.0
120,2005,0.0
120,2004,0.0
120,2003,0.0
120,2002,0.0
120,2011,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
149,1962,2500.0
149,1961,2400.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2009,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
120,2001,0.0
120,2000,0.0
120,1999,0.0
120,1998,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
110,1994,0.0
110,2011,0.0
149,1963,2600.0
110,2012,0.0
128,2012,0.0
120,1997,0.0
120,1996,0.0
120,1995,0.0
120,1994,0.0
128,1997,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2013,0.0
149,1964,2700.0
106,2006,0.0
149,1966,2900.0
149,1975,6100.0
149,1976,7000.0
149,1977,7400.0
149,1979,8500.0
149,1980,7500.0
149,1981,6500.0
149,1983,6047.0
149,1984,8533.0
149,1986,7000.0
149,1988,6600.0
149,1990,0.0
149,1995,0.0
149,1974,5800.0
149,1996,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,1965,2800.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,1997,0.0
149,1973,5000.0
149,1978,8500.0
149,1972,4600.0
149,1970,3300.0
149,1968,3100.0
149,1971,3400.0
149,1967,3000.0
149,1969,3200.0
5706,1978,0.0
5402,1975,0.0
5402,1974,1.0
5706,1974,1.0
5403,1961,0.0
5402,1976,0.0
5402,2013,0.0
5403,1962,0.0
5403,1963,0.0
5706,1976,0.0
5706,1975,0.0
5706,1977,0.0
5402,2003,0.0
5706,1973,3.0
5706,1972,0.0
5402,1973,3.0
5403,1964,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5706,1971,0.0
5706,1970,0.0
5403,1965,15.0
5403,1966,0.0
5403,1967,0.0
5402,1969,1.0
5706,1969,1.0
5402,1968,6.0
5402,2012,0.0
5402,2011,0.0
5706,1979,0.0
5706,1980,0.0
5402,2001,0.0
5706,1987,0.0
5402,2010,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5402,2009,0.0
5402,2008,0.0
5402,2007,0.0
5402,2006,0.0
5402,2005,0.0
5402,2004,0.0
5402,2000,0.0
5402,2002,0.0
5402,1987,0.0
5706,1986,0.0
5402,1977,0.0
5706,1981,0.0
5402,1978,0.0
5706,1982,1.0
5402,1979,0.0
5706,1983,0.0
5402,1980,0.0
5402,1981,0.0
5706,1984,0.0
5706,1985,3.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5403,1968,0.0
5402,1985,3.0
5402,1986,0.0
5403,1969,0.0
5403,1977,0.0
5403,1971,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,7457.0
5404,2013,954.0
5404,2012,1266.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5403,1995,0.0
5404,2007,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5403,2013,3079.0
5404,2006,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1982,1.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5706,1965,15.0
5403,1983,0.0
5706,1966,1.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5706,1967,0.0
5706,1968,6.0
5403,1976,0.0
5403,1970,0.0
5403,1984,0.0
5403,1986,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5402,1967,0.0
5403,1988,0.0
5500,2012,41.0
5403,1985,0.0
5500,2013,0.0
5501,2013,0.0
5706,1961,0.0
5403,1987,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5501,2012,41.0
5402,1966,1.0
5305,2009,0.0
5402,1964,0.0
5305,1991,0.0
5305,1990,545.0
5304,2000,7421.0
5304,1999,8501.0
5304,1998,2708.0
5305,1989,0.0
5304,1997,1308.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1966,0.0
5305,1967,0.0
5400,1975,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1992,0.0
5305,1971,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1972,0.0
5305,1965,0.0
5305,1993,0.0
5305,1995,57.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,1725.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,15.0
5305,2007,0.0
5400,1966,1.0
5400,1967,0.0
5400,1968,6.0
5400,1969,1.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,1996,0.0
5305,1997,0.0
5400,1974,1.0
5400,1973,3.0
5706,1994,0.0
5305,1998,0.0
5305,1994,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,1999,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,2001,8023.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,545.0
5401,2012,22.0
5400,2013,4578.0
5400,1988,0.0
5400,2012,8745.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2011,0.0
5400,1987,0.0
5400,1986,0.0
5400,1985,3.0
5400,1982,1.0
5400,1981,0.0
5400,1980,0.0
5304,1996,1672.0
5304,2009,0.0
5304,2010,0.0
5400,1983,0.0
5304,2011,0.0
5304,2013,18209.0
5305,1961,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5304,2012,3581.0
5402,1965,0.0
5304,1995,1752.0
5304,1994,1818.0
5305,2008,0.0
5304,2002,8426.0
5304,1988,2559.0
5304,1989,3038.0
5304,1990,9042.0
5304,1991,3438.0
5400,1984,0.0
5304,1992,6291.0
5304,2003,5806.0
5304,2004,5789.0
5304,2005,6800.0
5304,2006,5691.0
5304,2007,330.0
5304,2008,0.0
5304,1993,5710.0
5706,1995,0.0
5817,2010,796.0
5706,1997,0.0
5815,1962,2500.0
5815,1963,2600.0
5815,1964,2700.0
5815,1965,2800.0
5817,2009,396.0
5817,2008,0.0
5817,2007,0.0
5817,2006,72.0
5815,1966,2900.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5815,1969,3200.0
5817,1987,8791.0
5817,1988,10383.0
5817,1989,6995.0
5815,1968,3100.0
5817,1990,0.0
5815,1961,2400.0
5815,1967,3000.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1991,0.0
5817,1986,8791.0
5803,2013,0.0
5803,2011,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,2010,0.0
5817,2011,1510.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5803,2006,0.0
5803,2012,0.0
5803,2005,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5803,2004,0.0
5817,1985,11911.0
5817,1984,14257.0
5304,1987,1540.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1975,6100.0
5815,1976,7000.0
5815,1977,7400.0
5815,1978,8500.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1979,8500.0
5815,1980,7500.0
5815,1995,0.0
5815,1984,8533.0
5815,1983,6047.0
5815,1982,6157.0
5815,1981,6500.0
5815,1985,7926.0
5815,1986,7000.0
5815,2006,0.0
5815,1987,6494.0
5815,1989,6995.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1988,6600.0
5815,2007,0.0
5815,2008,0.0
5815,2009,805.0
5817,1971,3800.0
5817,1972,5600.0
5815,1970,3300.0
5817,1973,5430.0
5817,1974,5842.0
5817,1975,6100.0
5815,1971,3400.0
5817,1976,7000.0
5817,1978,8500.0
5817,1979,8500.0
5817,1980,7500.0
5817,1981,6500.0
5817,1982,6157.0
5817,1983,6047.0
5817,1977,7400.0
5803,1980,0.0
5817,1970,3334.0
5817,1968,3105.0
5815,2010,1340.0
5815,2011,2752.0
5815,2012,6567.0
5815,2013,3747.0
5817,1961,2400.0
5815,1974,5800.0
5817,1969,3200.0
5815,1973,5000.0
5817,1963,2600.0
5817,1964,2700.0
5817,1965,2821.0
5815,1972,4600.0
5817,1966,2948.0
5817,1967,3056.0
5817,1962,2500.0
5803,1979,0.0
5803,1978,0.0
5803,1977,16.0
5801,1981,6500.0
5801,1982,6157.0
5801,1983,6047.0
5801,1984,8533.0
5801,1985,7926.0
5801,1986,7000.0
5801,1987,6494.0
5801,1988,6600.0
5801,1989,6995.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,2011,1510.0
5801,2010,796.0
5801,2009,396.0
5801,2008,0.0
5801,2007,0.0
5801,2006,72.0
5801,1980,7500.0
5801,2005,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,2004,0.0
5801,1979,8500.0
5801,1978,8500.0
5801,1977,7400.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2012,8707.0
5706,2005,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5706,2004,0.0
5801,2012,1789.0
5706,2013,3752.0
5801,1962,2500.0
5801,1976,7000.0
5801,1975,6100.0
5801,1974,5842.0
5801,1973,5430.0
5801,1972,5600.0
5801,1971,3800.0
5801,1961,2400.0
5801,1970,3334.0
5801,1968,3105.0
5801,1967,3056.0
5801,1966,2948.0
5801,1965,2821.0
5801,1964,2700.0
5801,1963,2600.0
5801,1969,3200.0
5706,1996,0.0
5801,2013,5377.0
5802,1962,2500.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,72.0
5802,2007,0.0
5802,2008,0.0
5802,2009,396.0
5802,2010,796.0
5802,2011,1510.0
5802,2012,1924.0
5802,2013,5613.0
5803,1961,160.0
5803,1962,162.0
5803,1976,103.0
5803,1975,62.0
5803,1974,0.0
5803,1973,72.0
5803,1972,782.0
5803,1971,895.0
5802,1998,0.0
5803,1970,695.0
5803,1968,285.0
5803,1967,775.0
5803,1966,882.0
5803,1965,1075.0
5803,1964,767.0
5803,1963,353.0
5803,1969,324.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1976,7000.0
5802,1975,6100.0
5802,1974,5842.0
5802,1973,5430.0
5802,1972,5600.0
5802,1971,3800.0
5802,1977,7400.0
5802,1970,3334.0
5802,1968,3105.0
5802,1967,3056.0
5802,1966,2948.0
5802,1965,2821.0
5802,1964,2700.0
5802,1963,2600.0
5802,1969,3200.0
5802,1961,2400.0
5802,1978,8500.0
5802,1980,7500.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,6995.0
5802,1979,8500.0
5802,1988,6600.0
5802,1986,7000.0
5802,1985,7926.0
5802,1984,8533.0
5802,1983,6047.0
5802,1982,6157.0
5802,1981,6500.0
5802,1987,6494.0
5304,1986,1649.0
5100,1965,0.0
5304,1984,1739.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,5724.0
5103,1985,3985.0
5103,1986,1791.0
5103,1987,2297.0
5103,1988,3783.0
5103,1961,0.0
5100,2013,421.0
5100,2012,135.0
5100,2011,0.0
5100,1983,0.0
5100,1984,5724.0
5100,1985,3985.0
5100,1986,1791.0
5100,1987,2297.0
5100,1988,3783.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5103,1989,0.0
5100,1996,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,1997,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5200,1969,0.0
5200,1970,0.0
5304,1985,2327.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,21.0
5200,1981,6.0
5200,1968,0.0
5200,1982,0.0
5200,1984,5.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,42.0
5200,1991,100.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
