geo,year,tangerines_mandarins_clementines_satsumas_producer_price_lcu_tonne_pea2
207,2010,3305
207,2011,4685
207,2012,3350
207,2013,6340
207,2014,6383
207,2015,4900
207,2016,4425
212,1991,8900
212,1992,10630
222,2012,1076
212,1993,11600
212,1995,10200
212,1996,8700
212,2003,13900
216,2000,15930
216,2001,16710
216,2002,18280
216,2003,16910
216,2004,16650
216,2005,14320
216,2006,11670
216,2007,11760
216,2008,18400
212,1994,14700
121,2004,517000
121,2013,1114556
121,2002,610000
351,2010,2100
351,2011,3877
351,2012,3400
351,2013,4500
41,2008,1485
41,2009,1520
41,2010,2100
41,2011,3877
41,2012,3400
41,2013,4500
46,2002,161510
46,2003,161510
98,1998,2680
98,1999,3020
98,2000,2570
98,2001,2780
98,2002,3810
98,2003,4280
98,2004,2380
98,2005,4630
98,2006,2390
98,2007,2660
98,2008,2950
351,2009,1520
351,2008,1485
40,2017,563359.2
40,2016,469157.5
19,2014,1672
19,2015,1733
80,2012,1383
80,2013,1019
80,2014,703
80,2015,1066
80,2016,675
80,2017,1306
26,1995,2540
26,1996,2540
26,1997,2610
98,2009,2950
26,1998,2620
26,2000,2480
26,2001,2400
26,2002,2290
26,2003,2130
26,2004,2090
26,2005,1870
26,2006,1970
40,2012,413242.5
40,2013,383817.8
40,2014,595285
40,2015,460919.2
26,1999,2590
98,2010,2923
98,2011,3298
98,2012,3200
50,1992,243
50,1993,212
50,1994,172
50,1995,145
121,2003,504000
50,1997,184
50,1998,185
50,1999,207
50,2000,207
50,2001,207
50,2002,207
50,1991,221
50,2003,210
50,2005,185
50,2006,180
50,2007,176
50,2008,361
50,2009,248
50,2010,263
50,2011,245
50,2012,237
50,2013,273
50,2014,308
50,2015,507
50,2004,225
19,2013,1597.5
49,2017,391
49,2015,391
98,2013,2418.8
98,2014,1701.7
98,2015,2847.1
98,2016,1733
98,2017,3464.7
49,1996,94.3
49,1997,94.3
49,1998,94.3
49,1999,94.3
49,2000,167
49,2001,167
49,2016,391
49,2002,167
49,2004,167
49,2005,391
49,2006,391
49,2007,391
49,2008,391
49,2009,391
49,2010,391
49,2011,391
49,2012,391
49,2013,391
49,2014,391
49,2003,167
50,2016,298
19,2012,1519.2
19,2010,1365.7
4,2017,123000
9,1991,2950000
9,1992,310
9,1993,380
9,1994,120
9,1995,200
9,1996,170
9,1997,110
9,1998,95
9,1999,86
9,2000,97
9,2001,63
9,2002,350
9,2003,490
9,2010,565.8
9,2011,647.2
9,2012,804
9,2013,1071.7
9,2014,1298.4
10,1991,924
10,1992,949
10,1993,904
10,1994,1031
4,2016,127000
4,2015,106000
4,2014,110000
4,2013,90000
3,2006,63000
3,2007,63000
3,2008,70000
3,2009,76000
3,2010,59000
3,2011,53000
3,2012,58000
3,2013,78000
3,2014,64400
3,2015,59000
3,2016,55274.2
10,1995,1210
3,2017,61623.6
4,2002,39000
4,2003,39000
4,2004,44000
4,2005,45000
4,2006,42000
4,2007,54500
4,2008,62000
4,2009,75000
4,2010,80500
4,2011,78500
4,2012,93000
4,1995,16000
10,1996,1140
10,1997,1194
10,1998,1220
52,2009,1000
52,2010,1040
52,2011,950
52,2012,1100
52,2013,990
52,2014,800
52,2015,960
52,2016,800
52,2017,750
19,1995,1587.8
19,1996,1725.6
52,2008,1000
19,1997,1783.3
19,1999,1892.2
19,2000,1822.9
19,2001,1909.5
19,2002,1758.7
19,2003,1591.2
19,2004,1666.8
19,2005,1719.5
19,2006,1677.7
19,2007,2009.1
19,2008,2181.3
19,2009,1905.2
19,1998,1825.3
19,2011,1441.6
52,2007,1000
52,2005,2975000
10,1999,1050
10,2000,1040
10,2001,1100
10,2002,1200
10,2003,1220
10,2004,1320
10,2005,1260
10,2006,1280
10,2007,1520
10,2008,1350
10,2009,1330
52,2006,853
10,2010,1360
10,2012,1360
10,2013,1507
10,2014,1534
10,2015,1533
10,2016,1590
10,2017,1760
52,2000,1420000
52,2001,1700000
52,2002,2045000
52,2003,2090000
52,2004,2365000
10,2011,1400
50,2017,1080
50,1996,180
58,1992,262210
105,2009,3249
105,2010,4001
105,2011,4089
105,2012,3373
105,2013,3368
105,2014,3233
105,2015,3054
105,2016,3257
105,2017,3385
106,1991,765214
106,1992,653878
105,2008,3163
106,1993,572942
106,1995,756694
106,1996,783802
106,1997,822527
106,1998,763084
106,1999,848086
106,2002,444.6
106,2003,460.2
106,2004,439
106,2005,410.4
106,2006,365.7
106,2007,351.2
106,1994,582817
105,2007,2461
105,2006,2564
105,2005,1671
102,2012,4823390
102,2013,6224900
102,2014,14218200
102,2015,11099600
58,1991,184150
102,2017,10546000
103,2011,937000
103,2012,951000
103,2013,963000
103,2014,822000
103,2015,876000
103,2016,792000
103,2017,843000
105,1993,1139
105,1994,1663
105,1995,1912
105,1996,952
105,1997,1021
105,1998,1323
105,1999,1859
105,2000,1244
105,2001,1500
105,2002,1907
105,2003,1880
105,2004,2030
110,1991,202100
110,1992,155900
110,1993,151600
110,1994,282900
112,1999,107
112,2000,31
112,2001,49
112,2002,54
112,2003,58
112,2004,135.4
112,2005,63.2
112,2006,110.8
112,2007,151.5
112,2008,83.9
112,2009,252.3
112,2010,233.4
112,2011,199.2
112,2012,195.9
112,2013,214.7
112,2014,283.9
112,2015,230
112,2016,305.7
121,1995,745000
121,1996,700000
121,1997,595000
121,1998,451000
121,1999,435000
121,2000,490000
121,2001,465000
112,1998,82
102,2011,5231090
112,1997,39
112,1993,161
110,1995,262900
110,1996,225900
110,1997,160100
110,1998,172000
110,1999,155700
110,2000,132700
110,2001,159000
110,2002,126500
110,2003,117000
110,2004,139800
110,2005,144500
110,2006,168800
110,2007,197600
110,2008,147800
110,2009,161700
110,2010,157200
110,2011,228400
110,2012,229900
110,2013,186000
110,2014,179700
110,2015,215300
110,2016,260800
110,2017,267400
112,1991,179
112,1992,160
112,1996,74.4
102,2010,3129450
102,2016,9181400
249,2016,316667
84,1991,62153
84,1992,63448
84,1993,69888
84,1994,73636
84,1995,91082
84,1996,96262
84,1997,96909
84,1998,92888
84,1999,92003
84,2000,105155
84,2001,116639
84,2002,372.3
84,2003,399.6
84,2004,482
60,1997,2003
84,2005,415.2
84,2006,389.2
238,2008,1710
84,2007,432.5
238,2007,2070
60,2016,2539.1
60,1998,2578
60,1999,2507
60,2000,2736
60,1995,2196
60,1994,1227
60,1993,1507
60,1992,1569
60,1991,1631
59,2009,2300
58,2017,588.5
58,2016,742.5
60,2001,3098
60,2002,2170
60,2003,2706
60,2004,2677.5
60,2005,2642.5
60,2015,2646.9
238,2006,1460
84,2008,497.4
60,1996,2030
84,2010,439
102,1998,475100
102,1999,480000
102,2000,864300
102,2001,500600
102,2002,1140000
84,2009,451.6
102,2004,1251300
102,2005,2495300
102,2006,2286300
102,2007,3363700
102,2008,2184400
102,2009,3936140
58,1999,2217000
58,1998,2128000
58,1997,717000
58,1996,486000
58,1995,522000
58,1994,363740
58,1993,228140
58,2001,114
58,2002,190
102,2003,1827400
84,2014,411
84,2016,392.8
58,2003,108
84,2011,462.1
84,2012,482.1
102,1997,407300
102,1996,506900
102,1995,387800
84,2017,466
84,2013,467.6
84,2015,417.9
58,2000,90
4,2001,39414
4,2000,37443
58,2004,75.3
112,1994,132.1
121,2010,882500
4,1999,34374
249,2013,222620
249,2014,235343.8
112,1995,103.3
4,1998,36216
58,2006,76.4
58,2015,195.5
58,2014,143.3
202,1998,1551
202,1997,1155
58,2013,141.6
58,2012,131.1
58,2011,134.2
58,2010,138.1
58,2009,152.6
4,1997,23842
58,2007,142.1
58,2008,138.5
4,1996,19190
58,2005,84.4
131,2009,2050
60,2014,3170.8
9,2005,356
169,2002,369713
212,2002,7250
212,2001,6332
212,2000,5800
212,1999,6283
212,1998,6767
212,1997,6375
9,2004,513
46,2001,140969
106,2000,803132
106,2001,883647
60,2013,3039
60,2012,3155.8
169,2001,629406
60,2010,3363.4
60,2009,2285.9
9,2006,507
60,2008,3666.3
60,2007,2350
9,2007,544
60,2006,1816.7
9,2009,851
9,2008,488
234,1998,2949
60,2011,2548.6
234,1997,3333
234,1996,3399
21,1996,288
21,1995,295
21,1997,292
21,1998,299
21,1999,310
21,1994,285
21,2000,353
21,1993,14172
46,2000,119019
21,1991,60343
46,1996,97947
46,1997,107917
46,1998,119167
46,1999,122264
171,1994,9400
234,1995,3300
21,1992,780741
21,2001,229
