geo,year,tangerines_mandarins_clementines_satsumas_producer_price_lcu_tonne_pea2
231,1997,289
231,1998,229
231,1999,327
231,2000,185
231,2001,205
231,2002,249
231,2003,261
231,2004,217
231,2005,337
231,2006,276
231,2007,477
231,2008,370
231,2009,383
231,2010,381
231,2011,460
231,2012,497
231,2013,582
231,2014,725
231,2015,489
231,2016,459
231,2017,488
234,1991,617000
231,1993,336
234,1992,774350
231,1992,397
223,2018,817.1
223,1993,3628000
223,1994,7803000
223,1995,15557000
223,1996,26924500
223,1997,51249000
223,1998,80414000
223,1999,116229000
223,2000,163370000
223,2001,228395000
223,2002,347354000
223,2003,502238000
223,2004,538765000
223,2005,550
223,2006,590
223,2007,692.5
223,2008,738
223,2009,730
223,2010,780
223,2011,748.3
223,2012,849.2
223,2013,658.7
223,2014,661.3
223,2015,612
223,2016,627.7
223,2017,730.1
231,1991,446
223,1992,2503000
234,1993,858
234,1999,3440
236,2005,821230
236,2006,1000700
236,2007,1253493.3
236,2008,1774.3
236,2009,2780
236,2010,4630
236,2011,5580
236,2012,6800
236,2013,8390
236,2014,14100
249,1999,72900
249,2000,69255
249,2001,47385
249,2002,61965
249,2003,72900
249,2004,80190
249,2005,96957
249,2006,102060
249,2007,134865
249,2008,235238.1
249,2009,258571.4
249,2010,238571.4
249,2011,291000
249,2012,295000
249,2015,355000
236,2004,475740
234,1994,1679
236,2003,448730
236,2001,310250
234,2000,4900
234,2001,3370
234,2002,4470
234,2003,6566
234,2004,5773.3
234,2005,6885
234,2006,9937
234,2007,7938
234,2008,12607
234,2009,12440
234,2010,11500
234,2011,13810
234,2012,13570
234,2013,14990
234,2014,15060
234,2015,13132.5
234,2016,14747.5
234,2017,15249
234,2018,20104.2
236,1995,35900
236,1996,68560
236,1997,408640
236,1998,228010
236,1999,279020
236,2000,260970
236,2002,370770
223,1991,1548500
222,2016,1014
222,2015,865
203,2006,198.9
203,2007,222.5
203,2008,256.3
203,2009,288.3
203,2010,275.2
203,2011,240.6
203,2012,164.5
203,2013,253.8
203,2014,244.1
203,2015,278.7
203,2016,236.4
203,2017,279.2
203,2018,261.8
206,2002,125000
207,1999,445500
207,2000,644500
207,2001,765000
207,2002,865000
207,2003,1439000
207,2004,1340
207,2005,2200
207,2006,2645
207,2007,2265
207,2008,3290
207,2009,3275
203,2005,251
207,2010,3305
203,2004,255
203,2002,272
202,2005,2765
202,2006,3396
202,2007,2987
202,2008,3756
202,2009,3684
202,2010,4375
202,2011,5536
202,2012,5886
202,2013,7395
202,2014,8660
202,2015,6340
202,2016,7234
202,2017,6694
202,2018,7128
203,1991,36738
203,1992,30665
203,1993,28718
203,1994,31830
203,1995,47320
203,1996,54275
203,1997,43809
203,1998,45823
203,1999,44392
203,2000,49949
203,2001,47470
203,2003,267
207,2011,4685
207,2012,3350
207,2013,6340
216,2018,18380
222,1991,326
222,1992,399
222,1993,373
222,1994,465
222,1995,513
222,1996,543
222,1997,575
222,1998,556
222,1999,529
222,2000,510
222,2001,377
222,2002,735
222,2003,973
222,2004,652
222,2005,630
222,2006,670
222,2007,594
222,2008,649
222,2009,680
222,2010,689
222,2011,776
222,2012,1076
222,2013,845
222,2014,796
216,2017,34240
216,2016,46670
216,2015,39920
216,2014,33590
207,2014,6383
207,2015,4900
207,2016,4425
207,2017,10130
207,2018,12930
212,1991,8900
212,1992,10630
212,1993,11600
212,1994,14700
212,1995,10200
212,1996,8700
212,2003,13900
202,2003,3256
216,2000,15930
216,2002,18280
216,2003,16910
216,2004,16650
216,2005,14320
216,2006,11670
216,2007,11760
216,2008,18400
216,2009,21880
216,2010,21850
216,2011,28750
216,2012,30333
216,2013,28490
216,2001,16710
249,2016,316667
134,1999,396.1
133,2006,500000
40,2017,563359.2
40,2018,523836.7
351,2008,1485
351,2009,1520
351,2010,2100
351,2011,3877
351,2012,3400
351,2013,4500
41,2008,1485
41,2009,1520
41,2010,2100
40,2016,469157.5
41,2011,3877
41,2013,4500
46,2002,161510
46,2003,161510
98,1998,2680
98,1999,3020
98,2000,2570
98,2001,2780
98,2002,3810
98,2003,4280
98,2004,2380
98,2005,4630
41,2012,3400
98,2006,2390
40,2015,460919.2
40,2013,383817.8
19,2012,1519.2
19,2013,1597.5
19,2014,1672
19,2015,1733
80,2012,1383
80,2013,1019
80,2014,703
80,2015,1066
80,2016,675
80,2017,1306
80,2018,1038
40,2014,595285
26,1995,2540
26,1997,2610
26,1998,2620
26,1999,2590
26,2000,2480
26,2001,2400
26,2002,2290
26,2003,2130
26,2004,2090
26,2005,1870
26,2006,1970
40,2012,413242.5
26,1996,2540
98,2007,2660
98,2008,2950
98,2009,2950
49,2016,391
49,2017,391
50,1991,221
50,1992,243
50,1993,212
50,1994,172
50,1995,145
50,1996,180
50,1997,184
50,1998,185
50,1999,207
49,2015,391
50,2000,207
50,2002,207
50,2003,210
50,2004,225
50,2005,185
134,1998,434.8
50,2007,176
50,2008,361
50,2009,248
50,2010,263
50,2011,245
50,2012,237
50,2001,207
49,2014,391
49,2013,391
49,2012,391
98,2010,2923
98,2011,3298
98,2012,3200
98,2013,2418.8
98,2014,1701.7
98,2015,2847.1
98,2016,1733
98,2017,3464.7
98,2018,2016.7
49,1996,94.3
49,1997,94.3
49,1998,94.3
49,1999,94.3
49,2000,167
49,2001,167
49,2002,167
49,2003,167
49,2004,167
49,2005,391
49,2006,391
49,2007,391
49,2008,391
49,2009,391
49,2010,391
49,2011,391
19,2011,1441.6
50,2013,273
19,2010,1365.7
19,2008,2181.3
4,2016,127000
4,2017,123000
4,2018,147000
9,1991,2950000
9,1992,310
9,1993,380
9,1994,120
9,1995,200
9,1996,170
9,1997,110
9,1998,95
4,2015,106000
9,1999,86
9,2001,63
9,2002,350
9,2003,490
9,2010,565.8
9,2011,647.2
9,2012,804
9,2013,1071.7
9,2014,1298.4
10,1991,924
10,1992,949
10,1993,904
9,2000,97
10,1994,1031
4,2014,110000
4,2012,93000
3,2006,63000
3,2007,63000
3,2008,70000
3,2009,76000
3,2010,59000
3,2011,53000
3,2012,58000
3,2013,78000
3,2014,64400
3,2015,59000
3,2016,55274.2
4,2013,90000
3,2017,61623.6
4,1995,16000
4,2002,39000
4,2003,39000
4,2004,44000
4,2005,45000
4,2006,42000
4,2007,54500
4,2008,62000
4,2009,75000
4,2010,80500
4,2011,78500
3,2018,51674.3
10,1995,1210
10,1996,1140
10,1997,1194
52,2008,1000
52,2009,1000
52,2010,1040
52,2011,950
52,2012,1100
52,2013,990
52,2014,800
52,2015,960
52,2016,800
52,2017,750
52,2018,630
52,2007,1000
19,1995,1587.8
19,1997,1783.3
19,1998,1825.3
19,1999,1892.2
19,2000,1822.9
19,2001,1909.5
19,2002,1758.7
19,2003,1591.2
19,2004,1666.8
19,2005,1719.5
19,2006,1677.7
19,2007,2009.1
19,1996,1725.6
52,2006,853
52,2005,2975000
52,2004,2365000
10,1998,1220
10,1999,1050
10,2000,1040
10,2001,1100
10,2002,1200
10,2003,1220
10,2004,1320
10,2005,1260
10,2006,1280
10,2007,1520
10,2008,1350
10,2009,1330
10,2010,1360
10,2011,1400
10,2012,1360
10,2013,1507
10,2014,1534
10,2015,1533
10,2016,1590
10,2017,1760
10,2018,2148
52,2000,1420000
52,2001,1700000
52,2002,2045000
52,2003,2090000
19,2009,1905.2
50,2014,308
50,2006,180
50,2016,298
106,2003,460.2
106,2004,439
106,2005,410.4
106,2006,365.7
106,2007,351.2
110,1991,202100
110,1992,155900
110,1993,151600
110,1994,282900
110,1995,262900
110,1996,225900
110,1997,160100
106,2002,444.6
110,1998,172000
110,2000,132700
110,2001,159000
110,2002,126500
110,2003,117000
110,2004,139800
110,2005,144500
110,2006,168800
110,2007,197600
110,2008,147800
110,2009,161700
110,2010,157200
110,2011,228400
110,1999,155700
110,2012,229900
106,1999,848086
106,1997,822527
105,1999,1859
105,2000,1244
105,2001,1500
105,2002,1907
105,2003,1880
105,2004,2030
105,2005,1671
105,2006,2564
105,2007,2461
105,2008,3163
105,2009,3249
105,2010,4001
106,1998,763084
105,2011,4089
105,2013,3368
105,2014,3233
105,2015,3054
105,2016,3257
105,2017,3385
105,2018,3092
106,1991,765214
106,1992,653878
106,1993,572942
106,1994,582817
106,1995,756694
106,1996,783802
105,2012,3373
105,1998,1323
110,2013,186000
110,2015,215300
121,1998,451000
121,1999,435000
121,2000,490000
121,2001,465000
121,2002,610000
121,2003,504000
121,2004,517000
121,2005,512000
121,2006,700000
121,2007,700000
121,2008,850000
121,2009,800000
121,1997,595000
121,2011,965000
121,2013,1114556
121,2014,1446000
121,2015,1244000
121,2016,1915000
121,2017,1943000
121,2018,1948000
131,2006,1800
131,2007,1710
131,2008,2250
131,2010,1850
133,2004,252000
133,2005,500000
121,2012,853000
110,2014,179700
121,1996,700000
112,2016,305.7
110,2016,260800
110,2017,267400
110,2018,293700
112,1991,179
112,1992,160
112,1993,161
112,1996,74.4
112,1997,39
112,1998,82
112,1999,107
112,2000,31
112,2001,49
121,1995,745000
112,2002,54
112,2004,135.4
112,2005,63.2
112,2006,110.8
112,2007,151.5
112,2008,83.9
112,2009,252.3
112,2010,233.4
112,2011,199.2
112,2012,195.9
112,2013,214.7
112,2014,283.9
112,2015,230
112,2003,58
50,2015,507
105,1997,1021
105,1995,1912
60,2004,2677.5
60,2005,2642.5
60,2015,2646.9
60,2016,2539.1
60,2017,249.5
60,2018,329.8
238,2006,1460
238,2007,2070
238,2008,1710
84,1991,62153
84,1992,63448
84,1993,69888
60,2003,2706
84,1994,73636
84,1996,96262
84,1997,96909
84,1998,92888
84,1999,92003
84,2000,105155
84,2001,116639
84,2002,372.3
84,2003,399.6
84,2004,482
84,2005,415.2
84,2006,389.2
84,2007,432.5
84,1995,91082
84,2008,497.4
60,2002,2170
60,2000,2736
50,2017,1080
50,2018,295
58,1991,184150
58,1992,262210
58,1993,228140
58,1994,363740
58,1995,522000
58,1996,486000
58,1997,717000
58,1998,2128000
58,1999,2217000
58,2001,114
60,2001,3098
58,2002,190
58,2016,742.5
58,2017,588.5
59,2009,2300
60,1991,1631
60,1992,1569
60,1993,1507
60,1994,1227
60,1995,2196
60,1996,2030
60,1997,2003
60,1998,2578
60,1999,2507
58,2003,108
105,1996,952
84,2009,451.6
84,2011,462.1
102,2007,3363700
102,2008,2184400
102,2009,3936140
102,2010,3129450
84,2010,439
102,2012,4823390
102,2013,6224900
102,2014,14218200
102,2015,11099600
102,2016,9181400
102,2017,10546000
102,2018,20474600
103,2011,937000
103,2012,951000
103,2013,963000
103,2014,822000
103,2015,876000
103,2016,792000
103,2017,843000
105,1993,1139
105,1994,1663
102,2006,2286300
102,2005,2495300
102,2011,5231090
102,2003,1827400
84,2012,482.1
84,2013,467.6
84,2014,411
102,2004,1251300
84,2016,392.8
84,2017,466.1
84,2018,432.3
102,1995,387800
84,2015,417.9
249,2017,472500
102,2002,1140000
102,2001,500600
102,2000,864300
102,1996,506900
102,1997,407300
102,1998,475100
102,1999,480000
131,2009,2050
21,1991,60343
21,1992,780741
21,1993,14172
21,1994,285
21,1995,295
21,1996,288
46,1996,97947
171,1994,9400
21,1999,310
21,2000,353
21,2001,229
234,1995,3300
46,2000,119019
46,1999,122264
46,1998,119167
46,1997,107917
21,1997,292
21,1998,299
