geo,year,rubber_natural_import_quantity_tcl
143,1981,178.0
143,1980,142.0
143,1979,197.0
143,1978,145.0
143,1977,128.0
143,1976,153.0
143,1974,141.0
143,1973,48.0
143,1972,99.0
143,1971,57.0
143,1970,41.0
143,1990,86.0
144,2014,0.0
143,1991,124.0
143,1993,131.0
143,2015,303.0
143,2014,450.0
143,2012,217.0
143,2010,199.0
143,2009,243.0
143,2008,231.0
143,2007,164.0
143,2006,167.0
143,2004,193.0
143,2003,210.0
143,2002,197.0
143,2001,265.0
143,2000,164.0
143,1999,158.0
143,1998,243.0
143,1997,145.0
143,1996,135.0
143,1995,134.0
143,1994,214.0
143,1992,181.0
150,1965,0.0
150,1966,6662.0
150,1967,7071.0
156,1970,3216.0
156,1969,2859.0
156,1968,1995.0
156,1967,2320.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,1.0
153,2014,1.0
153,2012,4.0
153,2010,4.0
153,2009,2.0
153,2006,1.0
153,2005,3.0
153,2004,6.0
153,2003,5.0
156,1971,2958.0
150,2016,6871.0
156,1972,3093.0
156,1974,2089.0
156,1999,701.0
156,1998,755.0
156,1997,352.0
156,1996,517.0
156,1995,737.0
156,1994,797.0
156,1993,713.0
156,1992,1234.0
156,1991,598.0
156,1990,663.0
156,1989,851.0
156,1988,840.0
156,1981,1069.0
156,1980,1467.0
156,1979,1309.0
156,1978,1381.0
156,1977,3499.0
156,1976,2562.0
156,1975,3369.0
156,1973,1342.0
150,2015,6993.0
150,2014,8545.0
150,2013,3601.0
150,1988,3992.0
150,1987,2189.0
150,1986,1650.0
150,1983,1838.0
150,1982,1835.0
150,1981,1280.0
150,1980,3977.0
150,1979,9387.0
150,1978,7410.0
150,1977,9959.0
150,1976,11319.0
150,1975,13745.0
150,1974,10836.0
150,1973,9283.0
150,1972,9104.0
150,1971,13032.0
150,1970,7221.0
150,1969,6507.0
150,1968,9856.0
150,1989,2663.0
150,1990,3679.0
150,1991,3749.0
150,1992,3478.0
150,2012,4127.0
150,2011,8913.0
150,2010,25484.0
150,2009,15011.0
150,2008,24521.0
150,2007,18017.0
150,2006,19435.0
150,2005,29168.0
150,2004,20052.0
156,2001,852.0
150,2003,4993.0
150,2001,4728.0
150,2000,2721.0
150,1999,3350.0
150,1998,3953.0
150,1997,2407.0
150,1996,1996.0
150,1995,3031.0
150,1994,3829.0
150,1993,3083.0
150,2002,4620.0
143,1969,45.0
162,2004,33.0
162,2006,17.0
170,1991,117.0
170,1990,80.0
170,1989,21.0
170,1988,120.0
170,1987,218.0
170,1986,162.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1992,61.0
170,1972,0.0
170,1993,369.0
170,1995,240.0
170,2015,1404.0
170,2014,1254.0
170,2013,1061.0
170,2012,1054.0
170,2011,837.0
170,2010,1047.0
170,2009,747.0
170,2008,696.0
170,2007,717.0
170,2006,709.0
170,2005,564.0
170,2004,704.0
170,2003,599.0
170,2002,516.0
170,2001,0.0
170,2000,386.0
170,1999,237.0
170,1998,186.0
170,1996,176.0
170,1994,235.0
170,2016,1112.0
170,1971,0.0
170,1969,0.0
169,2000,29.0
169,1998,38.0
169,1997,21.0
169,1996,40.0
169,1995,87.0
169,1994,46.0
169,1993,46.0
169,1992,59.0
169,1991,22.0
169,1990,9.0
169,1989,21.0
169,1988,7.0
169,1987,1.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,2001,18.0
170,1970,0.0
169,2002,22.0
169,2005,21.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,30.0
169,2015,24.0
169,2014,30.0
169,2013,18.0
169,2012,10.0
169,2011,30.0
169,2010,10.0
169,2009,30.0
169,2008,21.0
169,2007,34.0
169,2006,13.0
169,2004,18.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
173,1975,6604.0
173,1974,6719.0
173,1973,5878.0
173,1972,5606.0
173,1971,6905.0
173,1970,6659.0
173,1969,4119.0
173,1968,5879.0
173,1967,6232.0
173,1966,5774.0
173,1965,4469.0
173,1964,3813.0
173,1963,3226.0
173,1962,4178.0
173,1961,2384.0
171,2016,209.0
171,2015,31.0
171,2014,26.0
171,2013,56.0
173,1976,4844.0
171,2012,32.0
173,1977,6100.0
173,1979,6185.0
173,1998,1724.0
173,1997,1840.0
173,1996,1796.0
173,1995,1838.0
173,1994,2133.0
173,1993,2302.0
173,1992,1692.0
173,1991,1025.0
173,1990,1512.0
173,1989,4592.0
173,1988,3559.0
173,1987,3708.0
173,1986,3483.0
173,1985,3409.0
173,1984,3612.0
173,1983,2336.0
173,1982,4977.0
173,1981,3513.0
173,1980,4363.0
173,1978,6135.0
171,2011,48.0
171,2010,46.0
171,2009,164.0
171,1982,10.0
171,1981,26.0
171,1980,9.0
171,1979,15.0
171,1978,2.0
171,1977,13.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1983,196.0
171,1984,18.0
171,1985,19.0
171,1986,197.0
171,2008,281.0
171,2007,594.0
171,2006,1464.0
171,2005,960.0
171,2004,773.0
171,2001,471.0
171,2000,366.0
171,1999,414.0
171,1998,266.0
169,1980,0.0
171,1997,440.0
171,1995,308.0
171,1994,389.0
171,1993,268.0
171,1992,252.0
171,1991,41.0
171,1990,74.0
171,1989,346.0
171,1988,192.0
171,1987,22.0
171,1996,417.0
162,2005,39.0
169,1979,0.0
169,1977,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,72.0
221,2015,144.0
221,2014,170.0
221,2013,198.0
221,2012,335.0
221,2011,211.0
221,2010,311.0
221,2009,387.0
221,2008,674.0
221,2007,522.0
221,2006,468.0
221,2005,297.0
221,2004,370.0
165,1967,0.0
221,2003,477.0
165,1968,0.0
165,1970,0.0
165,1989,8864.0
165,1988,6099.0
165,1987,6111.0
165,1986,4930.0
165,1985,4752.0
165,1984,3444.0
165,1983,2461.0
165,1982,2521.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1969,0.0
165,1990,8711.0
221,2002,457.0
221,1997,1.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2016,18.0
162,2015,4.0
162,2014,13.0
162,2013,10.0
162,2012,13.0
162,2011,16.0
162,2010,21.0
162,2009,14.0
162,2008,38.0
162,2007,16.0
221,1970,0.0
221,2001,491.0
221,1971,0.0
221,1973,0.0
221,1995,2.0
221,1993,0.0
221,1990,0.0
221,1989,0.0
221,1988,6.0
221,1987,14.0
221,1986,18.0
221,1985,0.0
221,1984,0.0
221,1983,18.0
221,1982,18.0
221,1981,2.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1972,0.0
165,1991,10370.0
165,1992,11646.0
165,1993,11350.0
168,1987,2.0
168,1986,2.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1988,8.0
168,1968,0.0
168,1990,2.0
168,1992,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,1.0
168,2000,1.0
168,1993,0.0
168,1991,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
165,2012,14021.0
165,2011,14819.0
165,2010,17218.0
165,2009,16634.0
165,2008,22293.0
165,2007,22497.0
165,2006,29645.0
165,2005,24235.0
165,2004,26860.0
165,2003,23152.0
165,2002,22291.0
165,2001,18589.0
165,2000,17533.0
165,1999,17280.0
165,1998,12265.0
165,1997,17631.0
165,1996,15841.0
165,1995,13567.0
165,1994,15877.0
165,2013,14023.0
165,2014,20086.0
165,2015,14223.0
165,2016,6722.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,2.0
166,2012,13.0
166,2011,21.0
166,2009,21.0
166,2008,4.0
169,1978,0.0
166,2007,1.0
166,2005,26.0
166,2004,76.0
166,2002,113.0
166,2001,394.0
166,2000,394.0
166,1999,273.0
166,1998,426.0
166,1997,641.0
166,1996,818.0
166,2006,9.0
173,1999,1640.0
143,1968,35.0
143,1966,31.0
119,1994,3.0
119,1993,58.0
119,1992,3.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
119,1995,3.0
120,1977,0.0
119,1996,6.0
119,2000,1.0
121,2001,18.0
121,1999,101.0
121,1998,49.0
121,1997,71.0
119,2016,8.0
119,2015,3.0
119,2014,2.0
119,2013,1.0
119,2012,0.0
119,2011,2.0
119,2010,0.0
119,2009,0.0
119,2008,14.0
119,2007,1.0
119,2006,172.0
119,2005,73.0
119,2004,108.0
119,2003,34.0
119,2001,0.0
119,1997,6.0
121,2002,49.0
120,1976,0.0
120,1974,7.0
114,2010,142.0
114,2009,157.0
114,2008,87.0
114,2007,231.0
114,2006,374.0
114,2005,341.0
114,2004,501.0
114,2003,307.0
114,2002,294.0
114,2001,287.0
114,2000,164.0
114,1999,264.0
114,1998,153.0
114,1997,176.0
114,1996,146.0
114,1995,141.0
114,1994,114.0
114,1993,191.0
114,1992,215.0
114,2013,112.0
120,1975,0.0
83,2016,0.0
118,2014,24.0
120,1973,10.0
120,1971,0.0
120,1970,10.0
120,1969,5.0
120,1968,0.0
120,1967,13.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,82.0
113,2015,4.0
113,2008,0.0
113,2007,0.0
113,2006,1.0
118,2016,77.0
118,2015,94.0
118,2013,107.0
121,2003,35.0
121,2004,16.0
121,2006,12.0
124,1989,4658.0
124,1988,1167.0
124,1987,546.0
124,1982,148.0
124,1981,0.0
124,1980,100.0
124,1979,164.0
124,1978,178.0
124,1977,452.0
124,1976,0.0
124,1975,33.0
124,1974,134.0
124,1973,99.0
124,1972,149.0
124,1971,36.0
124,1970,37.0
124,1969,19.0
124,1968,43.0
124,1967,0.0
124,1990,918.0
124,1966,10.0
124,1991,1576.0
126,1997,21.0
126,2016,26.0
126,2015,23.0
126,2014,19.0
126,2013,15.0
126,2012,14.0
126,2011,20.0
126,2010,71.0
126,2009,98.0
126,2008,89.0
126,2007,108.0
126,2006,58.0
126,2005,19.0
126,2004,13.0
126,2003,6.0
126,2002,5.0
126,2001,10.0
126,2000,7.0
126,1999,14.0
126,1998,40.0
124,1995,18.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2016,8.0
121,2014,28.0
121,2013,39.0
121,2012,6.0
121,2011,4.0
121,2009,31.0
121,2008,8.0
121,2007,4.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
114,1991,338.0
123,1986,0.0
123,1984,83.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1985,0.0
256,2000,114.0
114,1990,264.0
114,1988,866.0
110,1961,17002.0
109,2016,1.0
109,2013,0.0
109,2010,0.0
109,2007,0.0
109,2001,0.0
109,1999,67.0
109,1997,1139.0
109,1996,1573.0
109,1995,1115.0
109,1994,1879.0
109,1993,1561.0
109,1992,1404.0
109,1991,1500.0
109,1990,856.0
109,1989,1072.0
109,1988,628.0
109,1987,1005.0
109,1986,970.0
110,1962,18995.0
109,1984,620.0
110,1963,15444.0
110,1965,13677.0
110,1984,17518.0
110,1983,17161.0
110,1982,17372.0
110,1981,15817.0
110,1980,19172.0
110,1979,17607.0
110,1978,18271.0
110,1977,19028.0
110,1976,18846.0
110,1975,15127.0
110,1974,19129.0
110,1973,22312.0
110,1972,21178.0
110,1971,21554.0
110,1970,20588.0
110,1969,20612.0
110,1968,19144.0
110,1967,18580.0
110,1966,17203.0
110,1964,15949.0
110,1985,16752.0
109,1983,658.0
109,1981,1011.0
106,2013,20894.0
106,2012,20253.0
106,2011,24123.0
106,2010,24604.0
106,2009,24955.0
106,2008,34597.0
106,2007,38012.0
106,2006,35949.0
106,2005,34518.0
106,2004,34402.0
106,2003,38137.0
106,2002,35623.0
106,2001,27828.0
106,2000,12730.0
106,1999,13474.0
106,1998,14413.0
106,1997,14788.0
106,1996,14083.0
106,1995,14417.0
106,2014,21480.0
109,1982,535.0
106,2015,21065.0
109,1961,344.0
109,1980,532.0
109,1979,813.0
109,1978,913.0
109,1977,386.0
109,1976,674.0
109,1975,583.0
109,1974,873.0
109,1973,952.0
109,1972,582.0
109,1971,462.0
109,1970,493.0
109,1969,363.0
109,1968,345.0
109,1967,311.0
109,1966,212.0
109,1965,161.0
109,1964,211.0
109,1963,149.0
109,1962,124.0
106,2016,22518.0
110,1986,15862.0
110,1987,17255.0
110,1988,17078.0
114,1963,537.0
114,1962,180.0
114,1961,220.0
108,2016,66.0
108,2015,193.0
108,2014,61.0
108,2013,40.0
108,2012,56.0
108,2011,14.0
108,2009,20.0
108,2008,20.0
108,2007,16.0
108,2006,17.0
108,2005,10.0
108,2004,20.0
108,2000,0.0
108,1995,20.0
112,2016,170.0
112,2015,514.0
114,1964,693.0
112,2014,553.0
114,1965,801.0
114,1967,790.0
114,1987,310.0
114,1986,500.0
114,1985,2766.0
114,1984,3966.0
114,1983,3332.0
114,1982,2942.0
114,1980,2218.0
114,1979,3666.0
114,1978,2548.0
114,1977,3336.0
114,1976,2610.0
114,1975,2191.0
114,1974,1855.0
114,1973,3564.0
114,1972,1778.0
114,1971,2056.0
114,1970,1360.0
114,1969,1100.0
114,1968,1119.0
114,1966,1107.0
112,2013,564.0
112,2012,507.0
112,2011,346.0
110,2008,17875.0
110,2007,12810.0
110,2006,11015.0
110,2005,10651.0
110,2004,11654.0
110,2003,6865.0
110,2002,6924.0
110,2000,9189.0
110,1999,8897.0
110,1998,8824.0
110,1997,11291.0
110,1996,10449.0
110,1995,9873.0
110,1994,12069.0
110,1993,12520.0
110,1992,13548.0
110,1991,14373.0
110,1990,15280.0
110,1989,14546.0
110,2009,20323.0
110,2010,26154.0
110,2011,24164.0
110,2012,23565.0
112,2010,334.0
112,2009,173.0
112,2008,516.0
112,2007,125.0
112,2006,111.0
112,2005,67.0
112,2004,67.0
112,2003,83.0
112,2002,151.0
114,1989,435.0
112,2001,33.0
112,1998,34.0
112,1997,103.0
112,1996,65.0
112,1995,417.0
112,1994,254.0
110,2016,7359.0
110,2015,7296.0
110,2014,17559.0
110,2013,17091.0
112,2000,59.0
143,1967,25.0
256,2001,166.0
256,2004,128.0
137,1961,0.0
136,2014,1.0
136,2012,54.0
136,2011,0.0
136,2007,3.0
134,2016,1.0
134,2015,1.0
134,2014,0.0
134,2013,4.0
134,2011,1.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,3.0
134,2006,1.0
134,2005,0.0
134,2004,8.0
134,2003,2.0
134,2002,1.0
137,1962,0.0
134,2001,4.0
137,1963,0.0
137,1965,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1964,0.0
137,1985,0.0
134,2000,1.0
134,1997,2.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,25.0
133,2005,43.0
133,2000,18.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,6.0
133,1991,0.0
134,1970,0.0
134,1998,0.0
134,1971,0.0
134,1973,0.0
134,1996,8.0
134,1995,23.0
134,1990,10.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1972,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
138,2003,25457.0
138,2002,27380.0
138,2001,24032.0
138,1999,23483.0
138,1998,29991.0
138,1997,20547.0
138,1996,17973.0
138,1995,9702.0
138,1994,15486.0
138,1993,16953.0
138,1992,14150.0
138,1991,13986.0
138,1990,8992.0
138,1989,10077.0
138,1988,6736.0
138,1987,5712.0
138,1986,5510.0
138,1985,5534.0
138,1984,4954.0
138,2004,23483.0
138,1982,5631.0
138,2005,22469.0
138,2007,22527.0
143,1965,32.0
143,1964,25.0
143,1963,28.0
143,1962,30.0
143,1961,10.0
273,2016,0.0
273,2014,0.0
273,2013,2.0
273,2012,0.0
273,2011,0.0
141,2016,0.0
141,2015,0.0
138,2016,22967.0
138,2013,19318.0
138,2012,19963.0
138,2011,19433.0
138,2010,20323.0
138,2009,18918.0
138,2008,22928.0
138,2006,22937.0
138,1981,7666.0
138,1980,7504.0
138,1976,4696.0
137,2007,83.0
137,2006,85.0
137,2005,110.0
137,2004,36.0
137,2003,49.0
137,2002,54.0
137,2001,40.0
137,2000,75.0
137,1999,109.0
137,1998,109.0
137,1997,96.0
137,1996,107.0
137,1995,131.0
137,1994,145.0
137,1993,7.0
137,1992,124.0
137,1991,113.0
137,1990,114.0
137,1989,0.0
137,2008,67.0
137,2009,86.0
137,2010,49.0
137,2011,51.0
138,1975,4046.0
138,1974,4242.0
138,1973,4025.0
138,1972,2822.0
138,1971,2757.0
138,1970,2711.0
138,1969,2483.0
138,1968,2400.0
138,1967,1306.0
133,1990,0.0
138,1966,1362.0
138,1964,2300.0
138,1963,1484.0
138,1962,1408.0
138,1961,1398.0
137,2016,1.0
137,2015,49.0
137,2014,33.0
137,2013,49.0
137,2012,17.0
138,1965,2599.0
256,2002,120.0
133,1989,0.0
133,1987,3.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,1.0
129,2015,2.0
129,2014,1.0
129,2013,0.0
129,2011,0.0
129,2010,3.0
129,2009,1.0
129,2008,1.0
129,2007,0.0
129,2006,0.0
129,2005,1.0
129,2004,0.0
129,2001,0.0
129,2000,0.0
129,1999,9.0
130,1965,0.0
129,1996,2.0
130,1966,0.0
130,1969,68.0
130,1988,2.0
130,1987,6.0
130,1986,7.0
130,1985,17.0
130,1984,18.0
130,1983,4.0
130,1982,23.0
130,1981,1.0
130,1980,23.0
130,1979,73.0
130,1978,8.0
130,1977,1.0
130,1976,41.0
130,1975,157.0
130,1974,2.0
130,1973,13.0
130,1972,41.0
130,1971,0.0
130,1970,0.0
130,1968,15.0
130,1989,10.0
129,1995,9.0
129,1993,10.0
129,1968,11.0
129,1967,2.0
129,1966,8.0
129,1965,7.0
129,1964,2.0
129,1963,1.0
129,1962,3.0
129,1961,0.0
256,2016,68.0
256,2015,75.0
256,2014,77.0
256,2013,44.0
256,2012,21.0
256,2011,27.0
256,2010,192.0
256,2009,16744.0
256,2008,352.0
256,2007,243.0
256,2005,84.0
129,1969,2.0
129,1994,9.0
129,1970,26.0
129,1972,17.0
129,1991,13.0
129,1990,7.0
129,1989,6.0
129,1988,0.0
129,1987,14.0
129,1986,8.0
129,1985,21.0
129,1984,5.0
129,1983,1.0
129,1982,15.0
129,1981,0.0
129,1980,1.0
129,1979,0.0
129,1978,12.0
129,1977,0.0
129,1976,0.0
129,1975,9.0
129,1974,7.0
129,1973,5.0
129,1971,23.0
130,1990,1.0
130,1991,2.0
130,1993,3.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,318419.0
131,2015,318300.0
131,2014,315711.0
131,2013,344581.0
131,2012,330910.0
131,2011,306561.0
131,2010,348487.0
131,2009,357254.0
131,2008,341173.0
131,2007,361713.0
131,2006,330408.0
131,2005,303852.0
131,2004,303345.0
131,2003,293924.0
131,2002,261628.0
131,2001,431206.0
133,1964,0.0
131,2000,546757.0
133,1965,0.0
133,1967,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,3.0
133,1982,34.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1966,0.0
131,1999,296099.0
131,1996,115060.0
131,1995,75556.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,4.0
130,2014,2.0
130,2011,5.0
130,2010,1.0
130,2009,2.0
130,2007,0.0
130,2003,6.0
130,2002,2.0
130,2001,2.0
130,2000,0.0
130,1994,5.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1994,28372.0
131,1993,25873.0
131,1990,14.0
131,1989,95.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
133,1988,0.0
131,1983,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1982,0.0
106,1994,12232.0
173,2000,1719.0
173,2002,2121.0
222,2000,30.0
222,1999,57.0
222,1998,63.0
222,1997,103.0
222,1996,108.0
222,1995,93.0
222,1994,47.0
222,1993,52.0
222,1992,35.0
222,1991,104.0
222,1990,117.0
222,1989,417.0
222,1988,400.0
222,1987,153.0
222,1986,73.0
222,1985,122.0
222,1984,230.0
222,1983,236.0
222,1982,229.0
222,2001,61.0
222,1981,382.0
222,2002,46.0
222,2004,21.0
223,1989,4130.0
223,1988,3347.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
