geo,year,forest_land_carbon_stock_in_living_biomass_ile
2,2015,38.3
82,2000,0
45,2015,1.35
107,1990,1811
107,2000,1832
107,2005,1847
107,2010,1842
107,2015,1837
116,1990,239
116,2000,206
116,2005,190
116,2010,171
3,1990,49.2
82,2005,0
72,2005,0.23
82,2015,0
175,2010,96
175,2015,94
112,1990,2.36
112,2000,2.36
5,2000,1.98
112,2005,2.36
112,2015,2.36
108,2000,136.61
5,2005,1.96
108,2005,136.79
108,2010,136.79
108,2015,136.79
124,1990,6.05
5,2010,1.94
124,2000,6.05
82,2010,0
124,2005,6.05
124,2010,6.05
124,2015,6.05
175,2005,98
175,2000,101
112,2010,2.36
88,2015,1.8
84,1990,67
84,2000,73
84,2005,76
175,1990,105
84,2015,82
85,1990,0
85,2000,0
85,2005,0
85,2010,0
85,2015,0
84,2010,79
88,2010,1.8
86,1990,1.32
5,1990,2.02
88,2000,1.8
88,1990,1.8
88,2005,1.8
86,2005,0.84
86,2000,1.32
86,2010,1.08
5203,2009,30953.19
5203,2008,30847.19
5203,2002,30283.19
5203,2007,30741.19
5203,2006,30635.19
5203,2005,30529.19
5203,2004,30447.19
5203,2003,30365.19
5203,2001,30201.2
5203,1993,29248.39
5203,1999,29994.8
5203,1998,29870.4
5203,1997,29746
5203,1996,29621.6
5203,1995,29497.2
5203,1992,29123.99
5203,1994,29372.8
5203,2010,31059.19
5203,2000,30119.2
5203,2011,31109.91
5300,2015,35798.53
5203,2013,31211.35
5204,2003,4137.52
5204,2002,4163.85
5204,2001,4190.19
5204,2000,4216.52
5204,1999,4249.33
5204,1998,4282.14
5204,1997,4314.94
5300,2016,35622.47
5204,1996,4347.75
5204,1995,4380.56
5204,1994,4413.37
5204,1993,4446.18
5301,1992,188.86
5204,1992,4478.98
5204,1991,4511.79
5204,1990,4544.61
5203,2016,31363.51
5203,2015,31312.79
5203,2014,31262.07
5203,2012,31160.64
5203,1991,28999.59
5105,2008,6381.31
5200,2016,138812.27
5301,1996,193.63
5200,1994,144328.74
5200,1993,144603.92
5200,1992,144879.13
5200,1991,145154.29
5200,1990,145429.51
5105,2016,5836.25
5105,2015,5905.01
5105,2014,5973.77
5105,2013,6042.55
5301,1997,194.83
5105,2012,6111.33
5105,2011,6180.1
5105,2010,6248.86
5105,2009,6315.08
5204,2004,4111.18
5105,2007,6447.54
5105,2006,6513.77
5105,2005,6580
5200,1995,144053.57
5200,1996,143778.38
5200,1997,143503.19
5200,1998,143228.02
5200,2015,138952.88
5200,2014,139093.49
5200,2013,139234.11
5200,2012,139374.7
5200,2011,139515.31
5200,2010,139656.03
5200,2009,139874.81
5200,2008,140093.54
5200,2007,140312.27
5203,1990,28875.19
5301,1993,190.06
5200,2005,140749.8
5200,2004,141135.35
5200,2003,141520.92
5301,1994,191.25
5200,2002,141906.49
5200,2001,142292.05
5200,2000,142677.63
5200,1999,142952.8
5301,1995,192.43
5200,2006,140531.03
5300,2014,35974.59
5207,1995,109650.03
5204,2006,4060.73
5300,1990,37723.84
5207,2016,102908.61
5207,2015,103095.55
5300,2013,36150.64
5207,2014,103282.49
5207,2013,103469.43
5207,2012,103656.35
5207,2011,103843.28
5207,2010,104030.21
5207,2009,104321.6
5207,2008,104612.96
5207,2007,104904.35
5207,2006,105195.71
5207,2005,105487.11
5207,2004,105940.11
5207,2003,106393.12
5207,2002,106846.12
5207,2001,107299.13
5207,2000,107752.14
5300,1991,37678.88
5207,1999,108131.72
5300,1992,37884.04
5300,1994,37797.02
5300,2006,37015.39
5105,2004,6647.62
5300,2007,36931.23
5300,2008,36847.11
5300,2009,36762.95
5300,2005,37099.55
5300,2010,36678.78
5300,2004,37186.83
5300,2003,37274.11
5300,2002,37361.38
5300,2001,37448.68
5300,2011,36502.73
5300,2000,37535.95
5300,1999,37579.45
5300,1998,37622.99
5300,1997,37666.5
5300,2012,36326.68
5300,1996,37709.99
5300,1995,37753.51
5300,1993,37840.54
5204,2005,4084.84
5207,1998,108511.3
5207,1996,109270.45
5206,1998,564.18
5206,1997,551.37
5206,1996,538.58
5206,1995,525.78
5206,1994,512.96
5206,1993,500.17
5206,1992,487.39
5206,1991,474.57
5206,1990,461.79
5204,2016,3897.54
5204,2015,3908.66
5204,2014,3919.78
5204,2013,3930.9
5204,2012,3942.02
5204,2011,3953.15
5204,2010,3964.27
5204,2009,3988.39
5204,2008,4012.5
5204,2007,4036.61
5206,1999,576.95
5207,1997,108890.88
5206,2000,589.77
5206,2002,613.33
5207,1994,110029.61
5207,1993,110409.18
5207,1992,110788.77
5207,1991,111168.34
5207,1990,111547.92
5206,2016,642.61
5206,2015,635.88
5206,2014,629.15
5206,2013,622.43
5206,2012,615.69
5206,2011,608.97
5206,2010,602.36
5206,2009,611.63
5206,2008,620.89
5206,2007,630.12
5206,2006,639.4
5206,2005,648.66
5206,2004,636.87
5206,2003,625.09
5206,2001,601.53
5105,2003,6715.25
5102,1994,37837.7
5105,2001,6850.51
5100,2013,60058.81
5100,2012,60278.48
5100,2011,60498.1
5100,2010,60717.74
5100,2009,60972.42
5100,2008,61227.13
5100,2007,61481.83
5100,2006,61736.52
5100,2005,61991.22
5100,2014,59839.16
5100,2004,62266.79
5100,2002,62818.01
5100,2001,63093.62
5100,2000,63369.19
5100,1999,63663.01
5100,1998,63956.79
5100,1997,64250.61
5100,1996,64544.38
5100,1995,64838.2
5100,1994,65131.96
5100,2003,62542.42
5100,1993,65425.76
5100,2015,59619.54
5101,1990,15482.03
5101,2010,13515.93
5101,2009,13600.22
5101,2008,13684.53
5101,2007,13768.81
5101,2006,13853.1
5101,2005,13937.4
5101,2004,14015.03
5101,2003,14092.69
5101,2002,14170.33
5100,2016,59399.92
5101,2001,14247.98
5101,1999,14441.27
5101,1998,14556.9
5101,1997,14672.55
5101,1996,14788.18
5101,1995,14903.83
5101,1994,15019.46
5101,1993,15135.1
5101,1992,15250.74
5101,1991,15366.38
5101,2000,14325.61
5100,1992,65719.56
5100,1991,66013.37
5100,1990,66307.17
5000,1991,306760.14
5000,1990,307257.27
5817,2015,70874.51
351,2016,6872.26
351,2015,6786.7
351,2014,6701.14
351,2013,6615.58
351,2012,6530.02
351,2011,6444.46
5000,1992,306069.27
351,2010,6358.9
351,2008,6142.14
351,2007,6033.76
351,2006,5925.38
351,2005,5817
351,2004,5723.98
351,2003,5630.96
351,2002,5537.94
351,2001,5444.92
351,2000,5351.9
351,2009,6250.52
5000,1993,305571.07
5000,1994,305072.86
5000,1995,304574.79
5000,2016,295718.72
5000,2015,296009.99
5000,2014,296301.26
5000,2013,296592.57
5000,2012,296883.89
5000,2011,297175.15
5000,2010,297466.52
5000,2009,297789.15
5000,2008,298111.74
5000,2007,298434.29
5000,2006,298756.87
5000,2005,299079.48
5000,2004,299680.31
5000,2003,300281.23
5000,2002,300882.1
5000,2001,301483
5000,2000,302083.82
5000,1999,302582
5000,1998,303080.23
5000,1997,303578.41
5000,1996,304076.57
5101,2011,13940.9
5101,2012,13872.98
5101,2013,13805.04
5101,2014,13737.1
5104,2002,1718.58
5104,2001,1722.36
5104,2000,1726.13
5104,1999,1729.96
5104,1998,1733.78
5104,1997,1737.61
5104,1996,1741.43
5104,1995,1745.26
5104,1994,1749.08
5104,2003,1714.81
5104,1993,1752.9
5104,1991,1760.55
5104,1990,1764.38
5103,2016,2305.75
5103,2015,2317.69
5103,2014,2329.63
5103,2013,2341.57
5103,2012,2353.51
5103,2011,2365.45
5103,2010,2870.3
5104,1992,1756.73
5104,2004,1711.03
5104,2005,1707.26
5104,2006,1703.28
5105,2000,6918.13
5105,1999,6995.47
5105,1998,7072.82
5105,1997,7150.17
5105,1996,7227.51
5105,1995,7304.86
5105,1994,7382.19
5105,1993,7459.54
5105,1992,7536.88
5105,1991,7614.24
5105,1990,7691.58
5104,2016,1662.52
5104,2015,1666.66
5104,2014,1670.8
5104,2013,1674.93
5104,2012,1679.08
5104,2011,1683.21
5104,2010,1687.35
5104,2009,1691.33
5104,2008,1695.31
5104,2007,1699.3
5103,2009,2877.53
5105,2002,6782.88
5103,2008,2884.76
5103,2006,2899.23
5102,2007,36674.18
5102,2006,36767.14
5102,2005,36860.1
5102,2004,36948.76
5102,2003,37037.42
5102,2002,37126.08
5102,2001,37214.74
5102,2000,37303.4
5102,1999,37392.45
5102,2008,36581.22
5102,1998,37481.5
5102,1996,37659.6
5102,1995,37748.65
5301,1998,196.02
5102,1993,37926.75
5102,1992,38015.8
5102,1991,38104.85
5102,1990,38193.9
5101,2016,13601.26
5101,2015,13669.18
5102,1997,37570.55
5102,2009,36488.26
5102,2010,36395.3
5102,2011,36328.44
5103,2005,2906.46
5103,2004,2944.35
5103,2003,2982.25
5103,2002,3020.14
5103,2001,3058.03
5103,2000,3095.92
5103,1999,3103.86
5103,1998,3111.79
5103,1997,3119.73
5103,1996,3127.66
5103,1995,3135.6
5103,1994,3143.53
5103,1993,3151.47
5103,1992,3159.41
5103,1991,3167.35
5103,1990,3175.28
5102,2016,35994.14
5102,2015,36061
5102,2014,36127.86
5102,2013,36194.72
5102,2012,36261.58
5103,2007,2892
5301,1999,197.22
5301,2009,191.47
5301,2001,199.89
5504,2002,45.48
5504,2001,44.8
5504,2000,44.1
5504,1999,42.88
5504,1998,41.67
5504,1997,40.43
5504,1996,39.21
5504,1995,37.99
5504,1994,36.73
5504,1993,35.51
5504,1992,34.28
5504,1991,33.05
5504,1990,31.83
5503,2016,40.84
5504,2003,46.17
5503,2015,40.84
5503,2013,40.85
5503,2012,40.86
5503,2011,40.86
5503,2010,40.87
5503,2009,40.88
5503,2008,40.88
5503,2007,40.9
5503,2006,40.9
5503,2005,40.9
5503,2004,40.87
5503,2003,40.84
5503,2002,40.82
5503,2001,40.79
5503,2000,40.75
5503,2014,40.84
5504,2004,46.84
5504,2005,47.53
5504,2006,48.49
5706,2010,9386.58
5706,2009,9269.51
5706,2008,9152.44
5706,2007,9035.39
5706,2006,8918.31
5706,2005,8801.25
5706,2004,8688.33
5706,2003,8575.4
5706,2002,8462.48
5706,2001,8349.55
5706,2000,8236.63
5706,1999,8132.49
5706,1998,8028.35
5706,1997,7924.22
5706,1996,7820.07
5706,1995,7715.94
5706,1994,7611.79
5504,2007,49.45
5504,2008,50.43
5504,2009,51.38
5504,2010,52.33
5504,2011,52.32
5504,2012,52.31
5503,1999,40.71
5504,2013,52.28
5504,2015,52.25
5504,2016,52.24
5706,1990,6002.39
5706,1991,6088.29
5706,1992,6941.14
5706,1993,7507.65
5504,2014,52.26
5503,1998,40.68
5503,1997,40.65
5503,1996,40.62
5501,2014,9422.63
5501,2013,9397.73
5501,2012,9372.83
5501,2011,9347.93
5501,2010,9323.03
5501,2009,9316.83
5501,2008,9310.63
5501,2007,9304.43
5501,2006,9298.23
5501,2005,9292.03
5501,2004,9298.23
5501,2003,9304.43
5501,2002,9310.63
5501,2001,9316.83
5501,2000,9323.03
5501,1999,9314.46
5501,1998,9305.9
5500,2011,16044.87
5500,2012,16069.47
5500,2013,16094.04
5500,2014,16118.63
5500,2015,16143.23
5500,2016,16167.83
5501,2015,9447.53
5501,1990,9237.38
5501,1992,9254.51
5501,1993,9263.07
5501,1994,9271.64
5501,1995,9280.2
5501,1996,9288.77
5501,1997,9297.33
5501,1991,9245.94
5706,2011,9527.13
5501,2016,9472.43
5502,1991,6614.43
5503,1995,40.59
5503,1994,40.55
5503,1993,40.52
5503,1992,40.5
5503,1991,40.45
5503,1990,40.42
5502,2016,6602.32
5502,2015,6602.61
5502,2014,6602.9
5502,2013,6603.18
5502,2012,6603.47
5502,2011,6603.76
5502,2010,6604.03
5502,2009,6605
5502,2008,6605.97
5502,2007,6606.94
5502,2006,6607.91
5502,1992,6614.08
5502,1993,6613.72
5502,1994,6613.35
5502,1995,6612.99
5502,1996,6612.64
5502,1997,6612.27
5502,1990,6614.8
5502,1998,6611.91
5502,2000,6611.19
5502,2001,6610.73
5502,2002,6610.26
5502,2003,6609.8
5502,2004,6609.34
5502,2005,6608.88
5502,1999,6611.55
5500,2010,16020.26
5706,2012,9667.67
5706,2014,9948.74
5815,2006,56749.19
5815,2005,56962.38
5815,2004,57190.61
5815,2003,57418.88
5815,2002,57647.15
5815,2001,57875.41
5815,2000,58103.63
5815,1999,58383.91
5815,1998,58664.16
5815,1997,58944.45
5815,1996,59224.68
5815,1995,59504.94
5815,1994,59785.17
5815,1993,60065.44
5815,2007,56536.01
5815,1992,60345.7
5815,1990,60868.49
5803,2016,14423.82
5803,2015,14423.32
5803,2014,14422.82
5803,2013,14422.34
5803,2012,14421.84
5803,2011,14421.35
5803,2010,14420.86
5803,2009,14435.78
5803,2008,14450.67
5803,2007,14465.5
5803,2006,14480.4
5803,2005,14495.28
5803,2004,14488.82
5815,1991,60586.95
5815,2008,56322.83
5815,2009,56109.65
5815,2010,55896.47
5817,2014,71082.13
5817,2013,71289.77
5817,2012,71497.42
5817,2011,71705.03
5817,2010,71912.66
5817,2009,72152.93
5817,2008,72393.26
5817,2007,72633.5
5817,2006,72873.78
5817,2005,73114.08
5817,2004,73383.53
5817,2003,73653.03
5817,2002,73922.51
5817,2001,74192
5817,2000,74461.45
5817,1999,74748.37
5817,1998,75035.3
5815,2011,55631.28
5815,2012,55366.1
5815,2013,55100.89
5815,2014,54835.69
5815,2015,54570.52
5815,2016,54305.35
5803,2003,14482.41
5817,1990,77330.49
5817,1992,76756.67
5817,1993,76469.77
5817,1994,76182.86
5817,1995,75895.99
5817,1996,75609.09
5817,1997,75322.19
5817,1991,77043.58
5803,2002,14476.04
5803,2001,14469.6
5803,2000,14463.17
5802,1991,18270.55
5802,1990,18364.96
5801,2016,48279.83
5801,2015,48467.19
5801,2014,48654.55
5801,2013,48841.93
5801,2012,49029.32
5801,2011,49216.68
5801,2010,49404.05
5801,2009,49603.19
5801,2008,49802.37
5801,2007,50001.49
5801,2006,50200.63
5801,2005,50399.79
5801,2004,50634.7
5801,2003,50869.66
5801,2002,51104.59
5706,2015,10089.29
5706,2016,10229.84
5801,1990,53787.45
5801,1991,53566.14
5801,1992,53344.83
5801,1993,53123.54
5802,1992,18509.82
5801,1994,52902.22
5801,1996,52459.67
5801,1997,52238.37
5801,1998,52017.06
5801,1999,51795.76
5801,2000,51574.44
5801,2001,51339.54
5801,1995,52680.96
5706,2013,9808.2
5802,1993,18695.98
5802,1995,18504.25
5803,1999,14453.4
5803,1998,14443.72
5803,1997,14433.96
5803,1996,14424.24
5803,1995,14414.51
5803,1994,14404.69
5803,1993,14394.96
5803,1992,14385.26
5803,1991,14375.46
5803,1990,14329.79
5802,2016,16955.12
5802,2015,17048.7
5802,2014,17142.28
5802,2013,17235.88
5802,2012,17329.48
5802,2011,17423.07
5802,2010,17023.75
5802,1996,18408.38
5802,1997,18312.54
5802,1998,18216.68
5802,1999,18120.82
5802,2000,18024.95
5802,2001,17935.82
5802,1994,18600.11
5802,2002,17846.66
5802,2004,17668.39
5802,2005,17579.26
5802,2006,17468.16
5802,2007,17357.06
5802,2008,17245.96
5802,2009,17134.85
5802,2003,17757.54
5500,2009,16014.09
5500,2008,16007.91
5500,2007,16001.72
5305,1993,724.57
5305,1992,717.42
5305,1991,649.26
5305,1990,642.37
5304,2016,20794.58
5304,2015,21028.96
5304,2014,21263.34
5304,2013,21497.72
5304,2012,21732.1
5304,2011,21966.47
5304,2010,22200.85
5304,2009,22489.16
5304,2008,22777.47
5304,2007,23065.75
5305,1994,731.71
5304,2006,23354.06
5304,2004,23886.51
5304,2003,24130.66
5304,2002,24374.81
5304,2001,24618.96
5304,2000,24863.11
5304,1999,25028.65
5304,1998,25194.22
5304,1997,25359.77
5304,1996,25525.32
5304,1995,25690.88
5304,1994,25856.43
5304,1993,26021.98
5304,1992,26187.53
5304,1991,26353.09
5304,2005,23642.36
5305,1995,738.87
5305,1996,746.01
5305,1997,753.17
5400,2001,42635.5
5400,2000,42481.98
5400,1999,42377.14
5400,1998,42272.27
5400,1997,42167.43
5400,1996,42062.58
5400,1995,41957.74
5400,1994,41852.87
5400,1993,41748.03
5400,1992,41643.17
5400,1991,41979.73
5400,1990,41872.32
5305,2016,1038.32
5305,2015,1017.22
5305,2014,996.12
5305,2013,975.02
5305,2012,953.91
5305,1998,760.32
5305,1999,767.45
5305,2000,774.6
5305,2001,783.77
5305,2002,792.92
5305,2003,802.08
5304,1990,26518.64
5305,2004,811.25
5305,2006,838.66
5305,2007,856.92
5305,2008,875.19
5305,2009,893.45
5305,2010,911.7
5305,2011,932.81
5305,2005,820.41
5303,2016,3920.28
5303,2015,3975.64
5303,2014,4031
5302,2005,8355
5302,2004,8244.98
5302,2003,8134.96
5302,2002,8024.94
5302,2001,7914.92
5302,2000,7804.9
5302,1999,7692.84
5302,1998,7580.78
5302,1997,7468.72
5302,1996,7356.66
5302,1995,7244.6
5302,1994,7132.54
5302,1993,7020.48
5302,1992,6908.42
5302,1991,6796.36
5302,1990,6684.3
5301,2016,214.77
5301,2002,201.36
5301,2003,202.84
5301,2004,204.31
5301,2005,205.79
5301,2006,202.21
5301,2007,198.63
5302,2006,8509.18
5301,2008,195.05
5301,2010,187.89
5301,2011,192.37
5301,2012,196.85
5301,2013,201.33
5301,2014,205.81
5301,2015,210.29
351,1999,5263.64
5400,2002,42789.03
5302,2007,8663.36
5302,2009,8971.72
5303,2013,4086.36
5303,2012,4141.71
5303,2011,4197.08
5303,2010,4252.44
5303,2009,4217.15
5303,2008,4181.86
5303,2007,4146.57
5303,2006,4111.28
5303,2005,4075.99
5303,2004,4039.78
5303,2003,4003.57
5303,2002,3967.35
5303,2001,3931.14
5303,2000,3894.93
5303,1999,3893.29
5303,1998,3891.65
5303,1997,3890.01
5302,2010,9125.9
5302,2011,9214
5302,2012,9302.11
5302,2013,9390.21
5302,2014,9478.32
5302,2015,9566.42
5302,2008,8817.54
5302,2016,9654.52
5303,1991,3880.17
5303,1992,3881.81
5303,1993,3883.45
5303,1994,3885.09
5303,1995,3886.73
5303,1996,3888.37
5303,1990,3878.53
5400,2003,42942.54
5400,2004,43096.06
5400,2005,43249.57
5404,1998,2633.58
5404,1997,2602.59
5404,1996,2571.6
5404,1995,2540.62
5404,1994,2509.62
5404,1993,2478.63
5404,1992,2447.64
5404,1991,2416.64
5404,1990,2385.65
5403,2016,2373.74
5403,2015,2351.47
5403,2014,2329.2
5403,2013,2306.92
5403,2012,2284.66
5403,2011,2262.38
5403,2010,2240.1
5403,2009,2193.44
5403,1995,1702.5
5403,1996,1734.36
5403,1997,1766.22
5403,1998,1798.05
5403,1999,1829.92
5403,2000,1861.77
5404,1999,2664.58
5403,2001,1890.78
5403,2003,1948.8
5403,2004,1977.8
5403,2005,2006.81
5403,2006,2053.47
5403,2007,2100.13
5403,2008,2146.78
5403,2002,1919.79
5403,1994,1670.64
5404,2000,2695.57
5404,2002,2766.15
5500,2006,15995.53
5500,2005,15989.34
5500,2004,15995.28
5500,2003,16001.24
5500,2002,16007.19
5500,2001,16013.15
5500,2000,16019.07
5500,1999,16009.6
5500,1998,16000.16
5500,1997,15990.68
5500,1996,15981.24
5500,1995,15971.77
5500,1994,15962.27
5500,1993,15952.82
5500,1992,15943.37
5500,1991,15933.87
5500,1990,15924.43
5404,2003,2801.44
5404,2004,2836.73
5404,2005,2872.02
5404,2006,2899.34
5404,2007,2926.66
5404,2008,2953.99
5404,2001,2730.86
5404,2009,2981.31
5404,2011,3049
5404,2012,3089.36
5404,2013,3129.73
5404,2014,3170.09
5404,2015,3210.46
5404,2016,3250.83
5404,2010,3008.63
5301,2000,198.41
5403,1993,1638.79
5403,1991,1575.08
5401,2009,35806.03
5401,2008,35681.49
5401,2007,35556.96
5401,2006,35432.42
5401,2005,35307.88
5401,2004,35253.48
5401,2003,35199.08
5401,2002,35144.67
5401,2001,35090.27
5401,2000,35035.87
5401,1999,35025.56
5401,1998,35015.25
5401,1997,35004.92
5401,1996,34994.61
5401,1995,34984.3
5401,1994,34973.99
5401,1993,34963.68
5400,2006,43478.4
5400,2007,43707.24
5400,2008,43936.05
5400,2009,44164.88
5400,2010,44393.71
5400,2011,44614.14
5401,2010,35930.57
5400,2012,44834.56
5400,2014,45275.39
5400,2015,45495.81
5400,2016,45716.23
5401,1990,35836.42
5401,1991,35856.25
5401,1992,34953.35
5400,2013,45054.97
5403,1992,1606.95
5401,2011,36067.83
5401,2013,36342.35
5403,1990,1543.23
5402,2016,3337.53
5402,2015,3317.01
5402,2014,3296.49
5402,2013,3275.97
5402,2012,3255.45
5402,2011,3234.93
5402,2010,3214.41
5402,2009,3184.1
5402,2008,3153.79
5402,2007,3123.49
5402,2006,3093.17
5402,2005,3062.86
5402,2004,3028.05
5402,2003,2993.22
5402,2002,2958.42
5402,2001,2923.59
5401,2014,36479.61
5401,2015,36616.87
5401,2016,36754.13
5402,1990,2107.02
5402,1991,2131.76
5402,1992,2635.23
5401,2012,36205.09
5402,1993,2666.93
5402,1995,2730.32
5402,1996,2762.01
5402,1997,2793.7
5402,1998,2825.39
5402,1999,2857.08
5402,2000,2888.77
5402,1994,2698.62
351,1998,5175.38
5817,2016,70666.89
351,1996,4998.86
351,1995,4910.6
351,1994,4822.34
351,1993,4734.08
351,1992,4645.82
351,1991,4557.56
351,1990,4469.3
351,1997,5087.12
200,2004,1.79
200,2003,1.8
200,2002,1.82
200,2001,1.83
200,2000,1.84
200,1999,1.83
200,1998,1.83
200,1994,1.81
200,1996,1.82
200,1995,1.82
200,2005,1.78
200,1993,1.81
200,1992,1.8
200,1991,1.8
200,1990,1.79
197,2016,206.77
200,1997,1.83
200,2006,1.76
200,2010,1.69
200,2008,1.73
199,2003,197.36
199,2002,194.84
199,2001,192.32
199,1999,187.09
199,1998,184.38
199,1997,181.67
199,1996,178.96
199,1995,176.25
200,2007,1.74
199,1994,173.54
200,2016,1.62
200,2015,1.63
200,2014,1.64
200,2013,1.66
200,2012,1.67
200,2011,1.68
197,2014,209.87
200,2009,1.71
199,1993,170.83
197,2013,211.42
197,2008,219.17
197,2011,214.52
196,2009,3.57
196,2008,3.57
196,2007,3.57
196,2006,3.57
196,2004,3.57
196,2003,3.57
196,2002,3.57
196,2001,3.57
196,1999,3.57
196,1998,3.57
196,1997,3.57
196,1996,3.57
196,1995,3.57
196,1994,3.57
196,1993,3.57
196,1992,3.57
196,1991,3.57
196,2011,3.57
196,2012,3.57
196,2013,3.57
196,2014,3.57
197,2009,217.62
199,2004,199.88
197,2007,220.73
197,2006,222.28
197,2004,225.38
197,2003,226.94
197,2002,228.49
197,2001,230.05
197,2012,212.97
197,1999,233.15
197,1997,236.26
197,1996,237.81
197,1995,239.37
197,1994,240.92
197,1993,242.47
197,1992,244.02
197,1991,245.58
196,2016,3.57
197,1998,234.71
199,2006,204.16
199,2011,212.6
199,2008,207.68
201,1998,447.6
201,1997,451.9
201,1996,456.2
201,1995,460.5
201,1994,464.8
201,1993,469.1
201,1992,473.4
201,1991,477.7
25,2016,178.66
33,1998,14411.8
25,2014,179.74
25,2013,180.28
25,2012,180.82
25,2011,181.36
33,1999,14409.9
25,2009,182.34
25,2008,182.78
201,1999,443.3
201,2001,434.2
201,2002,429.4
201,2003,424.6
202,1998,806.9
202,1997,806.9
202,1996,806.9
202,1995,806.9
202,1994,806.9
202,1993,806.9
202,1992,806.9
202,1991,806.9
25,2007,183.22
201,2016,372.4
201,2013,383.2
201,2012,386.8
201,2011,390.4
201,2009,398.2
201,2008,402.4
201,2007,406.6
201,2006,410.8
201,2004,419.8
201,2014,379.6
25,2006,183.66
25,2004,184.56
25,2003,185.02
198,2004,118.56
198,2003,115.72
198,2002,112.88
198,2001,110.04
198,1999,105.32
198,1998,103.44
198,1997,101.56
198,1996,99.68
198,2006,123.56
198,1995,97.8
198,1993,94.04
198,1992,92.16
199,2016,219.6
199,2014,216.8
199,2013,215.4
199,2012,214
186,2004,178.35
199,2009,209.44
198,1994,95.92
199,2007,205.92
198,2007,125.72
198,2009,130.04
25,2002,185.48
25,2001,185.94
33,2001,14353.6
25,1999,186.86
25,1998,187.32
25,1997,187.78
25,1996,188.24
25,1995,188.7
198,2008,127.88
25,1994,189.16
25,1992,190.08
25,1991,190.54
33,2002,14299.2
198,2016,142.52
198,2014,139.08
198,2013,137.36
198,2012,135.64
198,2011,133.92
25,1993,189.62
186,2003,176.65
186,1998,168.31
186,2001,173.25
192,1994,0
192,1993,0
192,1992,0
192,1991,0
33,2012,13988.25
244,2016,22.56
244,2015,22.56
244,2014,22.56
244,2013,22.56
244,2012,22.56
244,2011,22.56
244,2010,22.56
244,2009,22.41
244,2008,22.27
244,2007,22.12
244,2006,21.97
244,2005,21.82
192,1995,0
192,1996,0
192,1997,0
192,1998,0
193,1991,8
192,2016,0
33,2008,14049.6
192,2014,0
192,2013,0
192,2012,0
192,2011,0
33,2009,14020.8
244,2004,21.79
192,2009,0
192,2007,0
192,2006,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
33,2011,13990.12
192,1999,0
192,2008,0
193,1992,8
244,2003,21.76
244,2001,21.7
191,2005,2.66
191,2004,2.65
191,2003,2.63
191,2002,2.62
191,2001,2.61
191,2000,2.59
191,1999,2.56
191,1998,2.54
191,1997,2.51
191,1996,2.48
191,1995,2.45
191,1994,2.42
191,1993,2.39
191,1992,2.36
191,1991,2.33
191,1990,2.3
190,2016,0.13
191,2006,2.61
191,2007,2.56
191,2008,2.51
191,2009,2.46
244,2000,21.67
244,1999,21.11
244,1998,20.55
