geo,year,forest_land_carbon_stock_in_living_biomass_ile
5207,2013,103469.43
5207,2012,103656.35
5300,1992,38077.88
5207,2011,103843.28
5207,2009,104321.6
5207,2008,104612.96
5207,2007,104904.35
5207,2006,105195.71
5207,2005,105487.11
5207,2004,105940.11
5207,2003,106393.12
5207,2002,106846.12
5207,2001,107299.13
5207,2010,104030.21
5207,2000,107752.14
5300,1993,38035.47
5300,1995,37950.64
5300,2004,37393.32
5300,2005,37307
5105,2002,6782.88
5300,2006,37223.8
5300,2007,37140.6
5300,2008,37057.44
5300,2009,36974.24
5300,2010,36891.03
5300,2011,36714.98
5300,1994,37993.06
5300,2012,36538.93
5300,2003,37479.64
5300,2002,37565.95
5300,2001,37652.28
5300,2000,37738.59
5300,2014,36186.84
5300,1999,37780.98
5300,1998,37823.43
5300,1997,37865.84
5300,1996,37908.23
5300,2013,36362.89
5207,1999,108131.72
5207,1998,108511.3
5207,1997,108890.88
5206,1998,564.18
5206,1997,551.37
5206,1996,538.58
5206,1995,525.76
5206,1994,512.96
5206,1993,500.16
5206,1992,487.39
5206,1991,474.57
5206,1990,461.79
5206,1999,576.95
5204,2017,3886.42
5204,2015,3908.66
5204,2014,3919.78
5204,2013,3930.9
5204,2012,3942.02
5204,2011,3953.15
5204,2010,3964.27
5204,2009,3988.39
5204,2008,4012.5
5204,2007,4036.61
5204,2016,3897.54
5206,2000,589.77
5206,2001,601.53
5206,2002,613.33
5207,1996,109270.45
5207,1995,109650.03
5207,1994,110029.61
5207,1993,110409.18
5207,1991,111168.34
5207,1990,111547.92
5206,2017,649.44
5206,2016,642.71
5206,2015,635.98
5206,2014,629.25
5206,2013,622.53
5206,2012,615.79
5206,2011,609.08
5206,2010,602.36
5206,2009,611.63
5206,2008,620.89
5206,2007,630.12
5206,2006,639.4
5206,2005,648.66
5206,2004,636.87
5206,2003,625.09
5204,2005,4084.84
5105,2001,6850.51
5102,1996,37659.6
5105,1999,6995.47
5100,2010,60717.74
5100,2009,60972.42
5100,2008,61227.13
5100,2007,61481.83
5100,2006,61736.52
5100,2005,61991.22
5100,2004,62266.79
5100,2003,62542.42
5100,2002,62818.01
5100,2001,63093.62
5100,2000,63369.19
5100,1999,63663
5100,1998,63956.79
5100,1997,64250.61
5100,1996,64544.38
5100,1995,64838.19
5100,1994,65131.96
5100,1993,65425.76
5100,1992,65719.56
5100,1991,66013.37
5100,1990,66307.17
5100,2011,60498.1
5100,2012,60278.48
5100,2013,60058.81
5100,2014,59839.16
5101,2008,13684.53
5101,2007,13768.81
5101,2006,13853.1
5101,2005,13937.4
5101,2004,14015.03
5101,2003,14092.69
5101,2002,14170.33
5101,2001,14247.98
5101,2000,14325.61
5101,1999,14441.26
5000,2017,295639.8
5101,1998,14556.9
5101,1996,14788.18
5101,1995,14903.83
5101,1994,15019.46
5101,1993,15135.1
5101,1992,15250.74
5101,1991,15366.38
5101,1990,15482.03
5100,2017,59180.3
5100,2016,59399.92
5100,2015,59619.54
5101,1997,14672.55
5101,2009,13600.22
5000,2016,295931.07
5000,2014,296513.61
351,2016,6872.26
351,2015,6786.7
351,2014,6701.14
351,2013,6615.58
351,2012,6530.02
351,2011,6444.46
351,2010,6358.9
351,2009,6250.52
351,2008,6142.14
351,2007,6033.76
351,2006,5925.38
351,2005,5817
351,2004,5723.98
351,2003,5630.96
351,2002,5537.94
351,2001,5444.92
351,2000,5351.9
351,1999,5263.64
351,1998,5175.38
351,1997,5087.12
351,1996,4998.86
351,2017,6957.82
5817,2016,70472.95
5000,1990,307257.27
5000,1991,306760.13
5000,2013,296804.92
5000,2012,297096.24
5000,2011,297387.51
5000,2010,297678.77
5000,2009,298000.44
5000,2008,298322.07
5000,2007,298643.66
5000,2006,298965.28
5000,2005,299286.93
5000,2004,299886.8
5000,2015,296222.34
5000,2003,300486.76
5000,2001,301686.6
5000,2000,302286.46
5000,1999,302783.52
5000,1998,303280.67
5000,1997,303777.75
5000,1996,304274.81
5000,1995,304771.89
5000,1994,305268.9
5000,1993,305765.99
5000,1992,306263.11
5000,2002,301086.67
5105,2000,6918.13
5101,2010,13515.93
5101,2012,13872.98
5104,2000,1726.13
5104,1999,1729.96
5104,1998,1733.78
5104,1997,1737.61
5104,1996,1741.43
5104,1995,1745.26
5104,1994,1749.08
5104,1993,1752.9
5104,1992,1756.73
5104,1991,1760.55
5104,1990,1764.38
5103,2017,2293.81
5103,2016,2305.75
5103,2015,2317.69
5103,2014,2329.63
5103,2013,2341.57
5103,2012,2353.51
5103,2011,2365.45
5103,2010,2870.3
5103,2009,2877.53
5103,2008,2884.76
5104,2001,1722.36
5104,2002,1718.58
5104,2003,1714.81
5104,2004,1711.03
5105,1998,7072.82
5105,1997,7150.17
5105,1996,7227.51
5105,1995,7304.85
5105,1994,7382.19
5105,1993,7459.54
5105,1992,7536.88
5105,1991,7614.24
5105,1990,7691.58
5104,2017,1658.38
5103,2007,2892
5104,2016,1662.52
5104,2014,1670.8
5104,2013,1674.93
5104,2012,1679.08
5104,2011,1683.21
5104,2010,1687.35
5104,2009,1691.33
5104,2008,1695.31
5104,2007,1699.3
5104,2006,1703.28
5104,2005,1707.26
5104,2015,1666.66
5101,2011,13940.9
5103,2006,2899.23
5103,2004,2944.35
5102,2005,36860.1
5102,2004,36948.76
5102,2003,37037.42
5102,2002,37126.08
5102,2001,37214.74
5102,2000,37303.4
5102,1999,37392.45
5102,1998,37481.5
5102,1997,37570.55
5301,1999,197.22
5102,1995,37748.65
5102,1994,37837.7
5102,1993,37926.75
5102,1992,38015.8
5102,1991,38104.85
5102,1990,38193.9
5101,2017,13533.34
5101,2016,13601.26
5101,2015,13669.18
5101,2014,13737.1
5101,2013,13805.04
5102,2006,36767.14
5102,2007,36674.18
5102,2008,36581.22
5102,2009,36488.26
5103,2003,2982.25
5103,2002,3020.14
5103,2001,3058.03
5103,2000,3095.92
5103,1999,3103.86
5103,1998,3111.79
5103,1997,3119.73
5103,1996,3127.66
5103,1995,3135.6
5103,1994,3143.53
5103,2005,2906.46
5103,1993,3151.47
5103,1991,3167.35
5103,1990,3175.28
5102,2017,35927.28
5102,2016,35994.14
5102,2015,36061
5102,2014,36127.86
5102,2013,36194.72
5102,2012,36261.58
5102,2011,36328.44
5102,2010,36395.3
5103,1992,3159.41
5301,2000,198.41
5301,2011,192.37
5301,2002,201.36
5504,1990,31.83
5504,1991,33.05
5504,1992,34.28
5504,1993,35.51
5504,1994,36.73
5504,1995,37.99
5503,2017,40.84
5504,1996,39.21
5504,1998,41.67
5504,1999,42.88
5504,2000,44.1
5504,2001,44.8
5504,2002,45.48
5504,2003,46.17
5504,1997,40.43
5504,2004,46.84
5503,2016,40.84
5503,2014,40.84
5503,2000,40.75
5503,2001,40.79
5503,2002,40.82
5503,2003,40.84
5503,2004,40.87
5503,2005,40.9
5503,2015,40.84
5503,2006,40.9
5503,2008,40.88
5503,2009,40.88
5503,2010,40.87
5503,2011,40.86
5503,2012,40.86
5503,2013,40.85
5503,2007,40.9
5503,1999,40.71
5504,2005,47.53
5504,2007,49.45
5706,1998,8028.35
5706,1999,8132.49
5706,2000,8236.63
5706,2001,8349.55
5706,2002,8462.49
5706,2003,8575.4
5706,1997,7924.22
5706,2004,8688.33
5706,2006,8918.31
5706,2007,9035.39
5706,2008,9152.44
5706,2009,9269.51
5706,2010,9386.58
5706,2011,9527.13
5706,2005,8801.25
5504,2006,48.49
5706,1996,7820.07
5706,1994,7611.79
5504,2008,50.43
5504,2009,51.38
5504,2010,52.33
5504,2011,52.32
5504,2012,52.31
5504,2013,52.28
5706,1995,7715.94
5504,2014,52.26
5504,2016,52.24
5504,2017,52.23
5706,1990,6002.39
5706,1991,6088.29
5706,1992,6941.14
5706,1993,7507.65
5504,2015,52.25
5706,2012,9667.67
5503,1998,40.68
5503,1996,40.62
5501,2002,9310.63
5501,2003,9304.43
5501,2004,9298.23
5501,2005,9292.03
5501,2006,9298.23
5501,2007,9304.43
5501,2001,9316.83
5501,2008,9310.63
5501,2010,9323.03
5501,2011,9347.93
5501,2012,9372.83
5501,2013,9397.73
5501,2014,9422.63
5501,2015,9447.53
5501,2009,9316.83
5501,2016,9472.43
5501,2000,9323.03
5501,1998,9305.9
5500,2012,16069.47
5500,2013,16094.04
5500,2014,16118.63
5500,2015,16143.23
5500,2016,16167.83
5500,2017,16192.43
5501,1999,9314.46
5501,1990,9237.38
5501,1992,9254.51
5501,1993,9263.07
5501,1994,9271.64
5501,1995,9280.2
5501,1996,9288.77
5501,1997,9297.33
5501,1991,9245.94
5503,1997,40.65
5501,2017,9497.33
5502,1991,6614.43
5502,2010,6604.03
5502,2011,6603.76
5502,2012,6603.47
5502,2013,6603.18
5502,2014,6602.9
5502,2015,6602.61
5502,2009,6605
5502,2016,6602.32
5503,1990,40.42
5503,1991,40.45
5503,1992,40.5
5503,1993,40.52
5503,1994,40.55
5503,1995,40.59
5502,2017,6602.03
5502,1990,6614.8
5502,2008,6605.97
5502,2006,6607.91
5502,1992,6614.08
5502,1993,6613.72
5502,1994,6613.35
5502,1995,6612.99
5502,1996,6612.64
5502,1997,6612.27
5502,2007,6606.94
5502,1998,6611.91
5502,2000,6611.19
5502,2001,6610.73
5502,2002,6610.26
5502,2003,6609.8
5502,2004,6609.34
5502,2005,6608.88
5502,1999,6611.55
5500,2011,16044.87
5706,2013,9808.2
5706,2015,10089.29
5815,1994,55856.97
5815,1995,55645.43
5815,1996,55433.88
5815,1997,55222.35
5815,1998,55010.76
5815,1999,54799.2
5815,1993,56068.54
5815,2000,54587.63
5815,2002,54232.35
5815,2003,54054.68
5815,2004,53877.01
5815,2005,53699.38
5815,2006,53541.39
5815,2007,53383.41
5815,2001,54410.01
5815,2008,53225.43
5815,1992,56280.1
5815,1990,56665.49
5803,2004,14488.82
5803,2005,14495.28
5803,2006,14480.4
5803,2007,14465.5
5803,2008,14450.67
5803,2009,14435.78
5815,1991,56452.65
5803,2010,14420.86
5803,2012,14421.84
5803,2013,14422.34
5803,2014,14422.82
5803,2015,14423.32
5803,2016,14423.82
5803,2017,14424.32
5803,2011,14421.35
5803,2003,14482.41
5815,2009,53067.45
5815,2011,52708.28
5817,2002,73708.03
5817,2003,73440.01
5817,2004,73171.97
5817,2005,72903.98
5817,2006,72665.16
5817,2007,72426.36
5817,2001,73976.06
5817,2008,72187.6
5817,2010,71709.96
5817,2011,71503.79
5817,2012,71297.64
5817,2013,71091.45
5817,2014,70885.27
5817,2015,70679.11
5817,2009,71948.75
5815,2010,52909.47
5817,2000,74244.05
5817,1998,74815
5815,2012,52507.1
5815,2013,52305.89
5815,2014,52104.69
5815,2015,51903.52
5815,2016,51702.35
5815,2017,51501.18
5817,1999,74529.51
5817,1990,77098.59
5817,1992,76527.67
5817,1993,76242.21
5817,1994,75956.76
5817,1995,75671.31
5817,1996,75385.89
5817,1997,75100.44
5817,1991,76813.13
5706,2014,9948.74
5803,2002,14476.04
5803,2000,14463.17
5801,2006,49992.01
5801,2007,49794.35
5801,2008,49596.71
5801,2009,49399.01
5801,2010,49201.35
5801,2011,49015.44
5801,2005,50189.69
5801,2012,48829.54
5801,2014,48457.69
5801,2015,48271.79
5801,2016,48085.89
5801,2017,47899.99
5802,1990,18364.96
5802,1991,18270.55
5801,2013,48643.61
5802,1992,18509.82
5801,2004,50423.14
5801,2002,50890.11
5706,2016,10229.84
5706,2017,10370.39
5801,1990,53555.55
5801,1991,53335.69
5801,1992,53115.83
5801,1993,52895.99
5801,2003,50656.64
5801,1994,52676.12
5801,1996,52236.47
5801,1997,52016.62
5801,1998,51796.76
5801,1999,51576.9
5801,2000,51357.04
5801,2001,51123.6
5801,1995,52456.29
5803,2001,14469.6
5802,1993,18695.98
5802,1995,18504.23
5802,2014,17142.28
5802,2015,17048.7
5802,2016,16955.12
5802,2017,16861.54
5803,1990,14329.79
5803,1991,14375.46
5802,2013,17235.88
5803,1992,14385.26
5803,1994,14404.69
5803,1995,14414.49
5803,1996,14424.24
5803,1997,14433.96
5803,1998,14443.72
5803,1999,14453.39
5803,1993,14394.95
5802,1994,18600.11
5802,2012,17329.48
5802,2010,17023.75
5802,1996,18408.38
5802,1997,18312.54
5802,1998,18216.68
5802,1999,18120.81
5802,2000,18024.95
5802,2001,17935.82
5802,2011,17423.07
5802,2002,17846.66
5802,2004,17668.39
5802,2005,17579.26
5802,2006,17468.16
5802,2007,17357.06
5802,2008,17245.96
5802,2009,17134.85
5802,2003,17757.54
5500,2010,16020.26
5500,2009,16014.09
5500,2008,16007.91
5304,2009,22489.16
5304,2010,22200.85
5304,2011,21966.47
5304,2012,21732.1
5304,2013,21497.72
5304,2014,21263.34
5304,2008,22777.47
5304,2015,21028.96
5304,2017,20560.2
5305,1990,642.37
5305,1991,649.25
5305,1992,911.26
5305,1993,919.5
5305,1994,927.75
5304,2016,20794.58
5305,1995,936.01
5304,2007,23065.75
5304,2005,23642.36
5304,1991,26353.09
5304,1992,26187.53
5304,1993,26021.98
5304,1994,25856.43
5304,1995,25690.87
5304,1996,25525.32
5304,2006,23354.06
5304,1997,25359.77
5304,1999,25028.65
5304,2000,24863.11
5304,2001,24618.96
5304,2002,24374.81
5304,2003,24130.66
5304,2004,23886.51
5304,1998,25194.22
5304,1990,26518.64
5305,1996,944.25
5305,1998,960.76
5305,2017,1271.67
5400,1990,41872.32
5400,1991,41979.73
5400,1992,41643.17
5400,1993,41748.03
5400,1994,41852.87
5305,2016,1250.57
5400,1995,41957.74
5400,1997,42167.43
5400,1998,42272.27
5400,1999,42377.14
5400,2000,42481.98
5400,2001,42635.5
5400,2002,42789.03
5400,1996,42062.58
5305,1997,952.51
5305,2015,1229.47
5305,2013,1187.27
5305,1999,968.98
5305,2000,977.24
5305,2001,987.37
5305,2002,997.49
5305,2003,1007.61
5305,2004,1017.74
5305,2014,1208.37
5305,2005,1027.86
5305,2007,1066.29
5305,2008,1085.52
5305,2009,1104.74
5305,2010,1123.95
5305,2011,1145.06
5305,2012,1166.16
5305,2006,1047.07
5400,2003,42942.54
5303,2017,3864.92
5303,2015,3975.64
5302,1993,7020.48
5302,1994,7132.54
5302,1995,7244.6
5302,1996,7356.66
5302,1997,7468.72
5302,1998,7580.78
5302,1992,6908.42
5302,1999,7692.84
5302,2001,7914.92
5302,2002,8024.94
5302,2003,8134.96
5302,2004,8244.98
5302,2005,8355
5302,2006,8509.18
5302,2000,7804.9
5302,2007,8663.36
5302,1991,6796.36
5301,2017,219.25
5301,2003,202.84
5301,2004,204.31
5301,2005,205.79
5301,2006,202.21
5301,2007,198.63
5301,2008,195.05
5302,1990,6684.3
5301,2009,191.47
351,1995,4910.6
5301,2012,196.85
5301,2013,201.33
5301,2014,205.81
5301,2015,210.29
5301,2016,214.77
5301,2010,187.89
5303,2016,3920.28
5302,2008,8817.54
5302,2010,9125.9
5303,2001,3931.14
5303,2002,3967.35
5303,2003,4003.57
5303,2004,4039.78
5303,2005,4075.99
5303,2006,4111.28
5303,2000,3894.93
5303,2007,4146.57
5303,2009,4217.15
5303,2010,4252.44
5303,2011,4197.08
5303,2012,4141.71
5303,2013,4086.36
5303,2014,4031
5303,2008,4181.86
5302,2009,8971.72
5303,1999,3893.29
5303,1997,3890.01
5302,2011,9214
5302,2012,9302.11
5302,2013,9390.21
5302,2014,9478.32
5302,2015,9566.42
5302,2016,9654.52
5303,1998,3891.65
5302,2017,9742.62
5303,1991,3880.17
5303,1992,3881.81
5303,1993,3883.45
5303,1994,3885.09
5303,1995,3886.73
5303,1996,3888.37
5303,1990,3878.53
5400,2004,43096.06
5400,2005,43249.57
5400,2006,43478.4
5403,2014,2329.2
5403,2015,2351.47
5403,2016,2373.74
5403,2017,2396.01
5404,1990,2385.65
5404,1991,2416.64
5403,2013,2306.92
5404,1992,2447.64
5404,1994,2509.62
5404,1995,2540.62
5404,1996,2571.6
5404,1997,2602.59
5404,1998,2633.58
5404,1999,2664.58
5404,1993,2478.63
5404,2000,2695.57
5403,2012,2284.66
5403,2010,2240.1
5403,1996,1734.36
5403,1997,1766.22
5403,1998,1798.05
5403,1999,1829.92
5403,2000,1861.77
5403,2001,1890.78
5403,2011,2262.38
5403,2002,1919.79
5403,2004,1977.8
5403,2005,2006.81
5403,2006,2053.47
5403,2007,2100.13
5403,2008,2146.78
5403,2009,2193.44
5403,2003,1948.8
5403,1995,1702.5
5404,2001,2730.86
5404,2003,2801.44
5500,1994,15962.27
5500,1995,15971.77
5500,1996,15981.24
5500,1997,15990.68
5500,1998,16000.16
5500,1999,16009.6
5500,1993,15952.82
5500,2000,16019.07
5500,2002,16007.19
5500,2003,16001.24
5500,2004,15995.28
5500,2005,15989.34
5500,2006,15995.53
5500,2007,16001.72
5500,2001,16013.15
5404,2002,2766.15
5500,1992,15943.37
5500,1990,15924.43
5404,2004,2836.73
5404,2005,2872.02
5404,2006,2899.34
5404,2007,2926.66
5404,2008,2953.99
5404,2009,2981.31
5500,1991,15933.87
5404,2010,3008.63
5404,2012,3089.36
5404,2013,3129.73
5404,2014,3170.09
5404,2015,3210.46
5404,2016,3250.83
5404,2017,3291.2
5404,2011,3049
5403,1994,1670.64
5403,1993,1638.79
5403,1992,1606.95
5401,1997,35004.92
5401,1998,35015.25
5401,1999,35025.56
5401,2000,35035.87
5401,2001,35090.27
5401,2002,35144.67
5401,1996,34994.61
5401,2003,35199.08
5401,2005,35307.88
5401,2006,35432.42
5401,2007,35556.96
5401,2008,35681.49
5401,2009,35806.03
5401,2010,35930.57
5401,2004,35253.48
5401,2011,36067.83
5401,1995,34984.3
5401,1993,34963.68
5400,2007,43707.24
5400,2008,43936.05
5400,2009,44164.88
5400,2010,44393.71
5400,2011,44614.14
5400,2012,44834.56
5401,1994,34973.99
5400,2013,45054.97
5400,2015,45495.81
5400,2016,45716.23
5400,2017,45936.65
5401,1990,35836.42
5401,1991,35856.25
5401,1992,34953.35
5400,2014,45275.39
5401,2012,36205.09
5401,2013,36342.35
5401,2014,36479.61
5402,2006,3093.17
5402,2007,3123.49
5402,2008,3153.79
5402,2009,3184.1
5402,2010,3214.41
5402,2011,3234.93
5402,2005,3062.86
5402,2012,3255.45
5402,2014,3296.49
5402,2015,3317.01
5402,2016,3337.53
5402,2017,3358.05
5403,1990,1543.23
5403,1991,1575.08
5402,2013,3275.97
5402,2004,3028.05
5402,2003,2993.22
5402,2002,2958.42
5401,2015,36616.87
5401,2016,36754.13
5401,2017,36891.39
5402,1990,2107.02
5402,1991,2131.76
5402,1992,2635.23
5402,1993,2666.93
5402,1994,2698.62
5402,1995,2730.32
5402,1996,2762.01
5402,1997,2793.7
5402,1998,2825.39
5402,1999,2857.08
5402,2000,2888.77
5402,2001,2923.59
5301,2001,199.89
351,1994,4822.34
5817,2017,70266.79
351,1992,4645.82
351,1991,4557.56
351,1990,4469.3
351,1993,4734.08
197,1996,237.81
197,1995,239.37
197,1994,240.92
197,1993,242.47
197,1992,244.02
197,1991,245.58
196,2017,3.57
196,2016,3.57
196,2014,3.57
196,2013,3.57
196,2012,3.57
196,2011,3.57
196,2009,3.57
196,2008,3.57
196,2007,3.57
196,2006,3.57
196,2004,3.57
197,1997,236.26
197,1998,234.71
197,2001,230.05
196,2003,3.57
200,1995,1.82
200,1994,1.81
200,1993,1.81
200,1992,1.8
200,1991,1.8
200,1990,1.79
197,2017,205.22
197,2016,206.77
197,2014,209.87
197,2013,211.42
197,2012,212.97
197,2011,214.52
197,2009,217.62
197,2008,219.17
197,2007,220.73
197,2006,222.28
197,2004,225.38
197,2003,226.94
197,2002,228.49
197,1999,233.15
196,2002,3.57
196,1999,3.57
200,1996,1.82
272,2013,236.18
272,2012,235.82
272,2011,235.46
272,2009,217.42
272,2008,199.74
272,2007,182.06
272,2006,164.38
195,2017,331.6
272,2014,236.54
195,2016,332.8
195,2013,336.4
195,2012,337.6
195,2011,338.8
195,2009,341.6
195,2008,343.2
195,2007,344.8
195,2006,346.4
195,2004,349.8
195,2014,335.2
272,2016,237.26
272,2017,237.62
186,1992,158.59
196,1998,3.57
196,1997,3.57
196,1996,3.57
196,1995,3.57
196,1994,3.57
196,1993,3.57
196,1992,3.57
196,1991,3.57
186,2004,178.35
186,2003,176.65
186,2002,174.95
186,2001,173.25
186,1999,169.93
186,1998,168.31
186,1997,166.69
186,1996,165.07
186,1995,163.45
186,1994,161.83
186,1993,160.21
196,2001,3.57
200,1997,1.83
200,1999,1.83
195,2003,351.6
25,1992,190.08
25,1991,190.54
33,1996,14415.6
198,2017,144.24
198,2016,142.52
198,2014,139.08
198,2013,137.36
198,2012,135.64
25,1993,189.62
198,2011,133.92
198,2008,127.88
198,2007,125.72
198,2006,123.56
198,2004,118.56
198,2003,115.72
198,2002,112.88
198,2001,110.04
198,1999,105.32
198,2009,130.04
25,1994,189.16
25,1995,188.7
25,1996,188.24
33,1992,14423.2
25,2014,179.74
25,2013,180.28
25,2012,180.82
25,2011,181.36
33,1993,14421.3
25,2009,182.34
25,2008,182.78
25,2007,183.22
25,2006,183.66
33,1994,14419.4
25,2004,184.56
25,2003,185.02
25,2002,185.48
25,2001,185.94
33,1995,14417.5
25,1999,186.86
25,1998,187.32
25,1997,187.78
198,1998,103.44
198,1997,101.56
198,1996,99.68
198,1995,97.8
199,1993,170.83
200,2017,1.61
200,2016,1.62
200,2015,1.63
200,2014,1.64
200,2013,1.66
200,2012,1.67
200,2011,1.68
200,2010,1.69
200,2009,1.71
200,2008,1.73
200,2007,1.74
200,2006,1.76
200,2005,1.78
200,2004,1.79
200,2003,1.8
200,2002,1.82
200,2001,1.83
200,2000,1.84
199,1994,173.54
200,1998,1.83
199,1995,176.25
199,1997,181.67
198,1994,95.92
198,1993,94.04
198,1992,92.16
199,2017,221
199,2016,219.6
199,2014,216.8
199,2013,215.4
199,2012,214
199,2011,212.6
199,2009,209.44
199,2008,207.68
199,2007,205.92
199,2006,204.16
199,2004,199.88
199,2003,197.36
199,2002,194.84
199,2001,192.32
199,1999,187.09
199,1998,184.38
199,1996,178.96
195,2002,353.4
195,1999,358.9
25,2016,178.66
191,2016,2.39
191,2015,2.39
191,2014,2.39
191,2013,2.4
191,2012,2.4
191,2011,2.41
191,2010,2.41
191,2009,2.46
191,2017,2.39
191,2008,2.51
