geo,year,beverages_non_alcoholic_import_value_tcl
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,47.0
7,1966,60.0
7,1967,73.0
7,1968,80.0
7,1969,61.0
7,1970,100.0
7,1971,129.0
7,1972,40.0
7,1973,103.0
7,1974,56.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,2600.0
7,1987,7200.0
7,1988,8200.0
7,1989,13500.0
7,1990,21000.0
7,1991,12300.0
7,1992,22000.0
7,1993,7200.0
7,1994,18000.0
7,1995,18000.0
7,1996,33000.0
7,1997,22000.0
7,1998,25000.0
7,1999,30000.0
7,2000,20300.0
7,2001,27300.0
7,2002,61572.0
7,2003,74149.0
7,2004,52146.0
7,2005,17773.0
7,2006,34291.0
7,2007,72445.0
7,2008,107509.0
7,2009,91011.0
7,2010,64789.0
7,2011,104348.0
7,2012,105852.0
7,2013,113865.0
8,1961,15.0
8,1962,18.0
8,1963,35.0
8,1964,44.0
8,1965,104.0
8,1966,116.0
8,1967,84.0
8,1968,136.0
8,1969,138.0
8,1970,193.0
8,1971,150.0
8,1972,125.0
8,1973,104.0
8,1974,110.0
8,1975,145.0
8,1976,150.0
8,1977,101.0
8,1978,174.0
8,1979,190.0
8,1980,660.0
8,1981,888.0
8,1982,930.0
8,1983,900.0
8,1984,984.0
8,1985,550.0
8,1986,580.0
8,1987,580.0
8,1988,620.0
8,1989,2560.0
8,1990,3065.0
8,1991,2389.0
8,1992,2786.0
8,1993,3288.0
8,1994,3568.0
8,1995,3554.0
8,1996,4551.0
8,1997,3014.0
8,1998,3454.0
8,1999,2585.0
8,2000,2392.0
8,2001,1500.0
8,2002,3018.0
8,2003,2862.0
8,2004,2187.0
8,2005,8038.0
8,2006,5272.0
8,2007,6563.0
8,2008,5652.0
8,2009,7230.0
8,2010,6151.0
8,2011,8714.0
8,2012,2410.0
8,2013,9144.0
9,1961,0.0
9,1962,4.0
9,1963,2.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,2.0
9,1969,1.0
9,1970,0.0
9,1971,6.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,1.0
9,1979,387.0
9,1980,3956.0
9,1981,4864.0
9,1982,245.0
9,1983,0.0
9,1984,98.0
9,1985,5.0
9,1986,0.0
9,1987,141.0
9,1988,51.0
9,1989,0.0
9,1990,126.0
9,1991,11450.0
9,1992,42157.0
9,1993,19430.0
9,1994,11485.0
9,1995,11008.0
9,1996,5450.0
9,1997,4784.0
9,1998,4037.0
9,1999,5565.0
9,2000,6477.0
9,2001,8518.0
9,2002,2200.0
9,2003,2276.0
9,2004,5142.0
9,2005,7608.0
9,2006,6384.0
9,2007,8659.0
9,2008,12621.0
9,2009,11033.0
9,2010,13855.0
9,2011,17248.0
9,2012,21645.0
9,2013,19672.0
1,1992,50.0
1,1993,100.0
1,1994,520.0
1,1995,10000.0
1,1996,1585.0
1,1997,785.0
1,1998,290.0
1,1999,217.0
1,2000,153.0
1,2001,88.0
1,2002,388.0
1,2003,585.0
1,2004,1253.0
1,2005,3706.0
1,2006,7050.0
1,2007,12207.0
1,2008,19572.0
1,2009,11909.0
1,2010,14639.0
1,2011,12201.0
1,2012,9259.0
1,2013,9616.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,540.0
22,1986,664.0
22,1987,780.0
22,1988,890.0
22,1989,983.0
22,1990,1534.0
22,1991,1001.0
22,1992,1650.0
22,1993,1753.0
22,1994,2058.0
22,1995,2164.0
22,1996,2000.0
22,1997,1400.0
22,1998,1000.0
22,1999,1260.0
22,2000,1142.0
22,2001,1189.0
22,2002,1039.0
22,2003,1350.0
22,2004,1238.0
22,2005,1008.0
22,2006,1120.0
22,2007,1044.0
22,2008,1051.0
22,2009,7157.0
22,2010,8682.0
22,2011,11732.0
22,2012,15275.0
22,2013,17002.0
10,1961,30.0
10,1962,28.0
10,1963,11.0
10,1964,22.0
10,1965,59.0
10,1966,95.0
10,1967,58.0
10,1968,86.0
10,1969,71.0
10,1970,63.0
10,1971,97.0
10,1972,159.0
10,1973,118.0
10,1974,161.0
10,1975,152.0
10,1976,140.0
10,1977,344.0
10,1978,609.0
10,1979,361.0
10,1980,190.0
10,1981,257.0
10,1982,421.0
10,1983,378.0
10,1984,551.0
10,1985,2116.0
10,1986,2352.0
10,1987,644.0
10,1988,781.0
10,1989,1041.0
10,1990,1751.0
10,1991,2384.0
10,1992,3152.0
10,1993,3434.0
10,1994,4022.0
10,1995,5826.0
10,1996,3302.0
10,1997,4668.0
10,1998,5663.0
10,1999,13408.0
10,2000,35020.0
10,2001,38391.0
10,2002,41687.0
10,2003,53166.0
10,2004,70980.0
10,2005,91566.0
10,2006,98077.0
10,2007,158977.0
10,2008,172150.0
10,2009,153777.0
10,2010,164440.0
10,2011,240652.0
10,2012,254273.0
10,2013,236495.0
11,1961,10.0
11,1962,26.0
11,1963,46.0
11,1964,54.0
11,1965,95.0
11,1966,267.0
11,1967,418.0
11,1968,411.0
11,1969,580.0
11,1970,752.0
11,1971,1040.0
11,1972,1174.0
11,1973,1372.0
11,1974,1554.0
11,1975,2880.0
11,1976,5007.0
11,1977,7986.0
11,1978,8339.0
11,1979,11265.0
11,1980,12423.0
11,1981,6581.0
11,1982,3930.0
11,1983,3061.0
11,1984,2659.0
11,1985,2241.0
11,1986,4468.0
11,1987,7003.0
11,1988,8896.0
11,1989,11190.0
11,1990,16132.0
11,1991,16639.0
11,1992,19597.0
11,1993,16532.0
11,1994,27196.0
11,1995,30945.0
11,1996,30450.0
11,1997,27629.0
11,1998,32476.0
11,1999,37628.0
11,2000,32065.0
11,2001,36224.0
11,2002,39911.0
11,2003,92200.0
11,2004,93632.0
11,2005,127768.0
11,2006,367210.0
11,2007,512669.0
11,2008,668899.0
11,2009,689556.0
11,2010,701586.0
11,2011,726130.0
11,2012,782649.0
11,2013,751578.0
52,1992,50.0
52,1993,1300.0
52,1994,824.0
52,1995,4100.0
52,1996,4000.0
52,1997,4000.0
52,1998,4000.0
52,1999,68.0
52,2000,0.0
52,2001,192.0
52,2002,237.0
52,2003,362.0
52,2004,621.0
52,2005,1565.0
52,2006,1234.0
52,2007,3184.0
52,2008,7181.0
52,2009,10649.0
52,2010,19184.0
52,2011,22908.0
52,2012,24211.0
52,2013,29115.0
12,1961,46.0
12,1962,39.0
12,1963,43.0
12,1964,41.0
12,1965,46.0
12,1966,83.0
12,1967,189.0
12,1968,500.0
12,1969,1586.0
12,1970,1355.0
12,1971,1430.0
12,1972,1537.0
12,1973,1056.0
12,1974,792.0
12,1975,992.0
12,1976,1404.0
12,1977,1272.0
12,1978,4015.0
12,1979,3100.0
12,1980,3517.0
12,1981,2170.0
12,1982,3796.0
12,1983,3494.0
12,1984,5571.0
12,1985,5084.0
12,1986,4390.0
12,1987,3087.0
12,1988,4626.0
12,1989,5077.0
12,1990,6877.0
12,1991,6513.0
12,1992,2128.0
12,1993,8500.0
12,1994,6721.0
12,1995,6200.0
12,1996,7400.0
12,1997,8000.0
12,1998,9800.0
12,1999,7700.0
12,2000,10000.0
12,2001,15710.0
12,2002,5121.0
12,2003,8268.0
12,2004,9792.0
12,2005,18846.0
12,2006,20985.0
12,2007,20203.0
12,2008,20538.0
12,2009,20071.0
12,2010,12800.0
12,2011,20680.0
12,2012,22370.0
12,2013,20204.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,75.0
13,1971,89.0
13,1972,102.0
13,1973,809.0
13,1974,393.0
13,1975,467.0
13,1976,951.0
13,1977,1921.0
13,1978,1367.0
13,1979,2335.0
13,1980,3515.0
13,1981,2745.0
13,1982,2781.0
13,1983,3739.0
13,1984,11207.0
13,1985,9062.0
13,1986,5000.0
13,1987,4076.0
13,1988,9800.0
13,1989,10000.0
13,1990,10000.0
13,1991,11000.0
13,1992,11000.0
13,1993,11000.0
13,1994,11000.0
13,1995,11000.0
13,1996,11000.0
13,1997,11002.0
13,1998,8000.0
13,1999,1000.0
13,2000,5348.0
13,2001,4860.0
13,2002,8331.0
13,2003,7351.0
13,2004,7924.0
13,2005,11369.0
13,2006,12377.0
13,2007,14796.0
13,2008,7604.0
13,2009,18122.0
13,2010,32062.0
13,2011,36709.0
13,2012,28350.0
13,2013,29817.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,27.0
16,1978,16.0
16,1979,59.0
16,1980,83.0
16,1981,143.0
16,1982,162.0
16,1983,95.0
16,1984,111.0
16,1985,24.0
16,1986,48.0
16,1987,60.0
16,1988,36.0
16,1989,21.0
16,1990,213.0
16,1991,66.0
16,1992,154.0
16,1993,401.0
16,1994,43.0
16,1995,136.0
16,1996,383.0
16,1997,845.0
16,1998,348.0
16,1999,245.0
16,2000,879.0
16,2001,1927.0
16,2002,2061.0
16,2003,1505.0
16,2004,527.0
16,2005,715.0
16,2006,687.0
16,2007,423.0
16,2008,1073.0
16,2009,701.0
16,2010,793.0
16,2011,1092.0
16,2012,1049.0
16,2013,1392.0
14,1961,20.0
14,1962,25.0
14,1963,58.0
14,1964,72.0
14,1965,37.0
14,1966,62.0
14,1967,47.0
14,1968,58.0
14,1969,80.0
14,1970,110.0
14,1971,157.0
14,1972,250.0
14,1973,275.0
14,1974,209.0
14,1975,231.0
14,1976,530.0
14,1977,484.0
14,1978,423.0
14,1979,801.0
14,1980,964.0
14,1981,2462.0
14,1982,2433.0
14,1983,1655.0
14,1984,1898.0
14,1985,2931.0
14,1986,4030.0
14,1987,2706.0
14,1988,2925.0
14,1989,2937.0
14,1990,3381.0
14,1991,2788.0
14,1992,2036.0
14,1993,1695.0
14,1994,3135.0
14,1995,2741.0
14,1996,2275.0
14,1997,3067.0
14,1998,1424.0
14,1999,5363.0
14,2000,7300.0
14,2001,9727.0
14,2002,10057.0
14,2003,11131.0
14,2004,8114.0
14,2005,13888.0
14,2006,15266.0
14,2007,16509.0
14,2008,15399.0
14,2009,15706.0
14,2010,16397.0
14,2011,15205.0
14,2012,16625.0
14,2013,16922.0
57,1992,1400.0
57,1993,2100.0
57,1994,7600.0
57,1995,9100.0
57,1996,6400.0
57,1997,6400.0
57,1998,1260.0
57,1999,419.0
57,2000,1450.0
57,2001,2794.0
57,2002,7697.0
57,2003,10615.0
57,2004,19973.0
57,2005,32271.0
57,2006,43187.0
57,2007,49934.0
57,2008,61887.0
57,2009,39580.0
57,2010,36968.0
57,2011,26285.0
57,2012,33683.0
57,2013,46698.0
255,2000,234709.0
255,2001,235817.0
255,2002,261775.0
255,2003,375044.0
255,2004,403898.0
255,2005,435931.0
255,2006,474391.0
255,2007,591491.0
255,2008,619707.0
255,2009,608555.0
255,2010,664567.0
255,2011,730694.0
255,2012,740763.0
255,2013,651798.0
15,1961,980.0
15,1962,1000.0
15,1963,840.0
15,1964,740.0
15,1965,780.0
15,1966,1160.0
15,1967,1320.0
15,1968,1340.0
15,1969,1380.0
15,1970,1020.0
15,1971,2479.0
15,1972,2476.0
15,1973,5124.0
15,1974,6301.0
15,1975,8726.0
15,1976,12703.0
15,1977,13430.0
15,1978,18577.0
15,1979,26890.0
15,1980,31782.0
15,1981,34467.0
15,1982,25474.0
15,1983,26679.0
15,1984,42984.0
15,1985,39121.0
15,1986,56428.0
15,1987,71767.0
15,1988,87494.0
15,1989,83577.0
15,1990,113153.0
15,1991,130362.0
15,1992,185456.0
15,1993,171028.0
15,1994,213520.0
15,1995,197137.0
15,1996,202892.0
15,1997,168688.0
15,1998,260216.0
15,1999,304377.0
23,1961,0.0
23,1962,10.0
23,1963,4.0
23,1964,8.0
23,1965,9.0
23,1966,6.0
23,1967,4.0
23,1968,3.0
23,1969,4.0
23,1970,4.0
23,1971,3.0
23,1972,59.0
23,1973,125.0
23,1974,138.0
23,1975,137.0
23,1976,139.0
23,1977,49.0
23,1978,100.0
23,1979,141.0
23,1980,119.0
23,1981,161.0
23,1982,110.0
23,1983,155.0
23,1984,170.0
23,1985,279.0
23,1986,269.0
23,1987,283.0
23,1988,342.0
23,1989,482.0
23,1990,745.0
23,1991,304.0
23,1992,921.0
23,1993,799.0
23,1994,487.0
23,1995,461.0
23,1996,400.0
23,1997,475.0
23,1998,450.0
23,1999,360.0
23,2000,818.0
23,2001,795.0
23,2002,1764.0
23,2003,1107.0
23,2004,1547.0
23,2005,732.0
23,2006,749.0
23,2007,1693.0
23,2008,1797.0
23,2009,2194.0
23,2010,1758.0
23,2011,1122.0
23,2012,1286.0
23,2013,1174.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,45.0
53,1980,651.0
53,1981,500.0
53,1982,551.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,18.0
53,1992,94.0
53,1993,93.0
53,1994,130.0
53,1995,112.0
53,1996,131.0
53,1997,252.0
53,1998,435.0
53,1999,612.0
53,2000,390.0
53,2001,469.0
53,2002,679.0
53,2003,1295.0
53,2004,1491.0
53,2005,1950.0
53,2006,4976.0
53,2007,3228.0
53,2008,5533.0
53,2009,5679.0
53,2010,6678.0
53,2011,8792.0
53,2012,8391.0
53,2013,8076.0
17,1961,350.0
17,1962,358.0
17,1963,134.0
17,1964,483.0
17,1965,350.0
17,1966,286.0
17,1967,350.0
17,1968,395.0
17,1969,279.0
17,1970,650.0
17,1971,771.0
17,1972,908.0
17,1973,723.0
17,1974,1149.0
17,1975,1027.0
17,1976,1054.0
17,1977,1231.0
17,1978,1411.0
17,1979,1305.0
17,1980,1549.0
17,1981,1865.0
17,1982,1852.0
17,1983,2311.0
17,1984,2271.0
17,1985,2545.0
17,1986,2800.0
17,1987,3213.0
17,1988,3177.0
17,1989,4000.0
17,1990,4500.0
17,1991,3807.0
17,1992,2683.0
17,1993,2770.0
17,1994,3500.0
17,1995,3909.0
17,1996,3500.0
17,1997,4000.0
17,1998,3600.0
17,1999,3800.0
17,2000,4700.0
17,2001,2437.0
17,2002,1903.0
17,2003,2233.0
17,2004,2250.0
17,2005,4852.0
17,2006,3949.0
17,2007,2186.0
17,2008,4282.0
17,2009,6112.0
17,2010,5738.0
17,2011,5540.0
17,2012,5874.0
17,2013,8821.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,24.0
18,1991,43.0
18,1992,51.0
18,1993,3.0
18,1994,0.0
18,1995,0.0
18,1996,13.0
18,1997,112.0
18,1998,112.0
18,1999,112.0
18,2000,112.0
18,2001,112.0
18,2002,784.0
18,2003,869.0
18,2004,1394.0
18,2005,694.0
18,2006,68.0
18,2007,134.0
18,2008,212.0
18,2009,793.0
18,2010,54.0
18,2011,902.0
18,2012,96.0
18,2013,610.0
19,1961,0.0
19,1962,1.0
19,1963,1.0
19,1964,1.0
19,1965,0.0
19,1966,1.0
19,1967,1.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,11.0
19,1979,3.0
19,1980,3.0
19,1981,1.0
19,1982,0.0
19,1983,0.0
19,1984,36.0
19,1985,72.0
19,1986,207.0
19,1987,256.0
19,1988,121.0
19,1989,8.0
19,1990,39.0
19,1991,33.0
19,1992,47.0
19,1993,56.0
19,1994,58.0
19,1995,107.0
19,1996,375.0
19,1997,1014.0
19,1998,1972.0
19,1999,1077.0
19,2000,181.0
19,2001,117.0
19,2002,177.0
19,2003,303.0
19,2004,787.0
19,2005,1453.0
19,2006,2045.0
19,2007,3971.0
19,2008,6104.0
19,2009,6554.0
19,2010,10844.0
19,2011,13971.0
19,2012,16671.0
19,2013,18906.0
80,1992,2300.0
80,1993,4900.0
80,1994,8900.0
80,1995,14500.0
80,1996,27600.0
80,1997,44400.0
80,1998,29500.0
80,1999,16000.0
80,2000,12700.0
80,2001,34200.0
80,2002,47258.0
80,2003,34073.0
80,2004,33730.0
80,2005,44344.0
80,2006,59019.0
80,2007,74112.0
80,2008,90016.0
80,2009,77327.0
80,2010,67349.0
80,2011,71032.0
80,2012,68871.0
80,2013,67357.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,300.0
20,1965,300.0
20,1966,300.0
20,1967,300.0
20,1968,300.0
20,1969,300.0
20,1970,300.0
20,1971,300.0
20,1972,300.0
20,1973,450.0
20,1974,594.0
20,1975,1663.0
20,1976,1030.0
20,1977,330.0
20,1978,604.0
20,1979,133.0
20,1980,106.0
20,1981,35.0
20,1982,49.0
20,1983,72.0
20,1984,375.0
20,1985,373.0
20,1986,817.0
20,1987,1729.0
20,1988,1259.0
20,1989,1463.0
20,1990,2957.0
20,1991,2651.0
20,1992,8127.0
20,1993,1821.0
20,1994,1672.0
20,1995,2112.0
20,1996,1944.0
20,1997,1770.0
20,1998,2971.0
20,1999,1573.0
20,2000,4222.0
20,2001,2309.0
20,2002,4134.0
20,2003,3982.0
20,2004,5000.0
20,2005,5250.0
20,2006,5200.0
20,2007,5175.0
20,2008,6408.0
20,2009,8638.0
20,2010,9886.0
20,2011,9702.0
20,2012,11742.0
20,2013,14586.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,16.0
21,1969,24.0
21,1970,29.0
21,1971,11.0
21,1972,32.0
21,1973,107.0
21,1974,125.0
21,1975,125.0
21,1976,21.0
21,1977,17.0
21,1978,4.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,17.0
21,1984,0.0
21,1985,2.0
21,1986,60.0
21,1987,11.0
21,1988,48.0
21,1989,45.0
21,1990,206.0
21,1991,183.0
21,1992,157.0
21,1993,392.0
21,1994,8339.0
21,1995,8600.0
21,1996,7528.0
21,1997,7964.0
21,1998,4525.0
21,1999,2170.0
21,2000,8291.0
21,2001,9574.0
21,2002,10903.0
21,2003,7111.0
21,2004,9963.0
21,2005,11978.0
21,2006,15504.0
21,2007,18815.0
21,2008,31361.0
21,2009,36939.0
21,2010,50061.0
21,2011,82456.0
21,2012,74128.0
21,2013,66468.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,51.0
239,1966,80.0
239,1967,110.0
239,1968,109.0
239,1969,113.0
239,1970,130.0
239,1971,198.0
239,1972,176.0
239,1973,189.0
239,1974,232.0
239,1975,333.0
239,1976,292.0
239,1977,300.0
239,1978,335.0
239,1979,360.0
239,1980,380.0
239,1981,380.0
239,1982,400.0
239,1983,712.0
239,1984,438.0
239,1985,466.0
239,1986,466.0
239,1987,466.0
239,1988,466.0
239,1989,466.0
239,1990,466.0
239,1991,470.0
239,1992,470.0
239,1993,470.0
239,1994,470.0
239,1995,470.0
239,1996,470.0
239,1997,470.0
239,1998,470.0
239,1999,470.0
239,2000,470.0
239,2001,470.0
239,2002,470.0
239,2003,3336.0
239,2004,2922.0
239,2005,5207.0
239,2006,5207.0
239,2007,5207.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,102.0
26,1964,136.0
26,1965,160.0
26,1966,241.0
26,1967,221.0
26,1968,265.0
26,1969,363.0
26,1970,435.0
26,1971,409.0
26,1972,502.0
26,1973,704.0
26,1974,775.0
26,1975,1187.0
26,1976,1336.0
26,1977,1814.0
26,1978,2665.0
26,1979,3017.0
26,1980,3683.0
26,1981,2372.0
26,1982,4294.0
26,1983,9912.0
26,1984,9807.0
26,1985,9885.0
26,1986,10971.0
26,1987,14500.0
26,1988,9887.0
26,1989,8600.0
26,1990,11300.0
26,1991,13000.0
26,1992,12500.0
26,1993,12500.0
26,1994,15747.0
26,1995,14143.0
26,1996,15000.0
26,1997,17191.0
26,1998,16216.0
26,1999,11800.0
26,2000,10100.0
26,2001,14000.0
26,2002,6006.0
26,2003,8815.0
26,2004,17734.0
26,2005,19069.0
26,2006,23610.0
26,2007,20888.0
26,2008,23698.0
26,2009,24499.0
26,2010,30542.0
26,2011,37526.0
26,2012,40927.0
26,2013,47282.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,5.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,105.0
27,1981,50.0
27,1982,5.0
27,1983,5.0
27,1984,15.0
27,1985,0.0
27,1986,290.0
27,1987,270.0
27,1988,280.0
27,1989,540.0
27,1990,949.0
27,1991,115.0
27,1992,2812.0
27,1993,3443.0
27,1994,6536.0
27,1995,2438.0
27,1996,1814.0
27,1997,21.0
27,1998,111.0
27,1999,522.0
27,2000,967.0
27,2001,1491.0
27,2002,1847.0
27,2003,4333.0
27,2004,7878.0
27,2005,10261.0
27,2006,15514.0
27,2007,35350.0
27,2008,52901.0
27,2009,44322.0
27,2010,46127.0
27,2011,55738.0
27,2012,55840.0
27,2013,62679.0
233,1961,75.0
233,1962,75.0
233,1963,75.0
233,1964,75.0
233,1965,88.0
233,1966,50.0
233,1967,67.0
233,1968,35.0
233,1969,72.0
233,1970,75.0
233,1971,73.0
233,1972,28.0
233,1973,99.0
233,1974,93.0
233,1975,77.0
233,1976,97.0
233,1977,137.0
233,1978,167.0
233,1979,131.0
233,1980,194.0
233,1981,170.0
233,1982,145.0
233,1983,114.0
233,1984,97.0
233,1985,27.0
233,1986,98.0
233,1987,95.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,6.0
233,1995,55.0
233,1996,46.0
233,1997,123.0
233,1998,90.0
233,1999,178.0
233,2000,318.0
233,2001,262.0
233,2002,415.0
233,2003,507.0
233,2004,654.0
233,2005,2800.0
233,2006,700.0
233,2007,3202.0
233,2008,4134.0
233,2009,3593.0
233,2010,5756.0
233,2011,8047.0
233,2012,5815.0
233,2013,5588.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,45.0
29,1967,65.0
29,1968,45.0
29,1969,46.0
29,1970,40.0
29,1971,37.0
29,1972,43.0
29,1973,48.0
29,1974,121.0
29,1975,43.0
29,1976,5.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
