geo,year,cereals_other_feed_cce
5100,1962,36088.0
5100,1991,80232.0
5100,1992,70641.0
5100,1993,56987.0
5100,1994,46999.0
5100,1995,45664.0
5100,1996,70964.0
5100,1997,55514.0
5100,1998,60166.0
5100,1999,63685.0
5100,2000,51207.0
5100,2001,81899.0
5100,1990,64363.0
5100,2002,55897.0
5100,2004,86045.0
5100,2005,89025.0
5100,2006,75024.0
5100,2007,91167.0
5100,2008,117866.0
5100,2009,124690.0
5100,2010,109436.0
5100,2011,115260.0
5100,2012,117873.0
5100,2013,123074.0
5101,1961,0.0
5100,2003,84833.0
5103,1966,32453.0
5100,1989,47596.0
5100,1987,43435.0
5100,1963,37132.0
5100,1964,39673.0
5100,1965,58403.0
5100,1966,54491.0
5100,1967,50078.0
5100,1968,48522.0
5100,1969,45002.0
5100,1970,56147.0
5100,1971,57209.0
5100,1972,42414.0
5100,1973,46551.0
5100,1988,44069.0
5100,1974,49694.0
5100,1976,83722.0
5100,1977,49358.0
5100,1978,76060.0
5100,1979,57197.0
5100,1980,74431.0
5100,1981,50047.0
5100,1982,38794.0
5100,1983,62011.0
5100,1984,38244.0
5100,1985,47313.0
5100,1986,47744.0
5100,1975,51840.0
5103,1967,27805.0
5103,1968,24382.0
5103,1969,19682.0
5105,2003,23795.0
5105,2004,24543.0
5105,2005,26752.0
5105,2006,27439.0
5105,2007,28724.0
5105,2008,38441.0
5105,2009,41023.0
5105,2010,46293.0
5105,2011,48227.0
5105,2012,47101.0
5105,2013,49886.0
5200,1961,1263611.0
5200,1962,1471944.0
5200,1963,1451924.0
5200,1964,1469341.0
5200,1965,1628855.0
5200,1966,1657134.0
5200,1967,1596715.0
5200,1968,1696893.0
5200,1969,1799891.0
5200,1970,2018996.0
5200,1971,2178225.0
5200,1972,2122941.0
5105,2002,22195.0
5105,2001,42161.0
5105,2000,21858.0
5105,1999,16812.0
5105,1975,13135.0
5105,1976,13093.0
5105,1977,12619.0
5105,1978,13242.0
5105,1979,10288.0
5105,1980,11017.0
5105,1981,13112.0
5105,1982,10250.0
5105,1983,13130.0
5105,1984,13973.0
5105,1985,13766.0
5200,1973,1994956.0
5105,1986,13568.0
5105,1988,14139.0
5105,1989,12233.0
5105,1990,11467.0
5105,1991,14355.0
5105,1992,9658.0
5105,1993,12674.0
5105,1994,11330.0
5105,1995,13681.0
5105,1996,22173.0
5105,1997,14173.0
5105,1998,14674.0
5105,1987,13579.0
5200,1974,1792435.0
5200,1975,1827279.0
5200,1976,1604305.0
5200,2005,351978.0
5200,2006,379436.0
5200,2007,345361.0
5200,2008,356527.0
5200,2009,354021.0
5200,2010,469983.0
5200,2011,530313.0
5200,2012,446523.0
5200,2013,456347.0
5203,1961,1223818.0
5203,1962,1444025.0
5200,2004,416533.0
5203,1963,1420385.0
5203,1965,1595692.0
5203,1966,1633283.0
5203,1967,1561522.0
5203,1968,1662482.0
5203,1969,1761436.0
5203,1970,1969111.0
5203,1971,2123039.0
5203,1972,2054143.0
5203,1973,1906512.0
5203,1974,1745970.0
5203,1975,1767306.0
5203,1964,1421874.0
5105,1974,12676.0
5200,2003,391656.0
5200,2001,371763.0
5200,1977,1669521.0
5200,1978,1676898.0
5200,1979,1750996.0
5200,1980,1644065.0
5200,1981,1585787.0
5200,1982,1527046.0
5200,1983,1203668.0
5200,1984,1339263.0
5200,1985,1403320.0
5200,1986,1220285.0
5200,1987,1229301.0
5200,2002,326189.0
5200,1988,822940.0
5200,1990,894332.0
5200,1991,778141.0
5200,1992,749610.0
5200,1993,866975.0
5200,1994,840998.0
5200,1995,872405.0
5200,1996,781600.0
5200,1997,822767.0
5200,1998,526559.0
5200,1999,477997.0
5200,2000,481035.0
5200,1989,892040.0
5203,1977,1613021.0
5105,1973,12641.0
5105,1971,11406.0
5103,1998,33067.0
5103,1999,35444.0
5103,2000,17561.0
5103,2001,30949.0
5103,2002,18478.0
5103,2003,45189.0
5103,2004,39876.0
5103,2005,36838.0
5103,2006,28058.0
5103,2007,39859.0
5103,2008,49810.0
5103,2009,57420.0
5103,2010,50532.0
5103,2011,50504.0
5103,2012,52929.0
5103,2013,58493.0
5104,1961,8520.0
5104,1962,8520.0
5104,1963,9520.0
5104,1964,9520.0
5104,1965,10520.0
5104,1966,10520.0
5104,1967,10520.0
5103,1997,22504.0
5103,1996,30948.0
5103,1995,22052.0
5103,1994,26493.0
5103,1970,30567.0
5103,1971,34982.0
5103,1972,23590.0
5103,1973,24090.0
5103,1974,26998.0
5103,1975,27635.0
5103,1976,57979.0
5103,1977,24184.0
5103,1978,50318.0
5103,1979,34264.0
5103,1980,46765.0
5104,1968,12520.0
5103,1981,28774.0
5103,1983,42716.0
5103,1984,18052.0
5103,1985,27081.0
5103,1986,28652.0
5103,1987,23793.0
5103,1988,23739.0
5103,1989,29198.0
5103,1990,49648.0
5103,1991,62740.0
5103,1992,56139.0
5103,1993,35637.0
5103,1982,22124.0
5104,1969,13320.0
5104,1970,12720.0
5104,1971,10820.0
5104,2000,9034.0
5104,2001,5661.0
5104,2002,12069.0
5104,2003,11651.0
5104,2004,11839.0
5104,2005,20579.0
5104,2006,13513.0
5104,2007,16052.0
5104,2008,14566.0
5104,2009,11344.0
5104,2010,8523.0
5104,1999,8886.0
5104,2011,10590.0
5104,2013,8478.0
5105,1961,10660.0
5105,1962,11220.0
5105,1963,10240.0
5105,1964,10760.0
5105,1965,10760.0
5105,1966,11516.0
5105,1967,11750.0
5105,1968,11620.0
5105,1969,12000.0
5105,1970,12860.0
5104,2012,12177.0
5105,1972,12303.0
5104,1998,9186.0
5104,1996,14947.0
5104,1972,6520.0
5104,1973,9820.0
5104,1974,10020.0
5104,1975,11070.0
5104,1976,12650.0
5104,1977,12550.0
5104,1978,12500.0
5104,1979,12425.0
5104,1980,16646.0
5104,1981,8159.0
5104,1982,6420.0
5104,1997,15845.0
5104,1983,6149.0
5104,1985,6441.0
5104,1986,5524.0
5104,1987,6057.0
5104,1988,6185.0
5104,1989,6131.0
5104,1990,3212.0
5104,1991,3104.0
5104,1992,4823.0
5104,1993,8052.0
5104,1994,6590.0
5104,1995,7158.0
5104,1984,6218.0
5305,1974,12096.0
5817,2012,113250.0
5305,1976,11202.0
5706,1977,3475543.0
5706,1978,3779710.0
5706,1979,3498535.0
5706,1980,3201728.0
5706,1981,3627467.0
5706,1982,4011038.0
5706,1983,3527484.0
5706,1984,4083593.0
5706,1985,4253962.0
5706,1986,4615723.0
5706,1987,5814175.0
5706,1988,6304229.0
5706,1989,7117389.0
5706,1990,7704936.0
5706,1991,8171708.0
5706,1992,6692486.0
5706,1993,7717523.0
5706,1994,7489223.0
5706,1995,9067293.0
5706,1996,9808457.0
5706,1997,11216959.0
5706,1998,11918221.0
5706,1999,11001901.0
5706,1976,3263772.0
5706,1975,3941261.0
5706,1974,4096124.0
5706,1973,3869491.0
5504,2002,18.0
5504,2003,38.0
5504,2004,39.0
5504,2005,19.0
5504,2006,41.0
5504,2007,34.0
5504,2008,37.0
5504,2009,42.0
5504,2010,31.0
5504,2011,29.0
5504,2012,74.0
5706,2000,10889305.0
5504,2013,35.0
5706,1962,3864268.0
5706,1963,3906255.0
5706,1964,4036163.0
5706,1965,3768716.0
5706,1966,3696837.0
5706,1967,3636814.0
5706,1968,3699135.0
5706,1969,3534132.0
5706,1970,3280640.0
5706,1971,3683709.0
5706,1972,3708467.0
5706,1961,3545559.0
5504,2001,25.0
5706,2001,12069336.0
5706,2003,12507703.0
5801,1979,10068.0
5801,1980,12656.0
5801,1981,14748.0
5801,1982,12252.0
5801,1983,12785.0
5801,1984,19018.0
5801,1985,13293.0
5801,1986,13028.0
5801,1987,13059.0
5801,1988,13539.0
5801,1989,11533.0
5801,1990,10687.0
5801,1991,13495.0
5801,1992,8718.0
5801,1993,11674.0
5801,1994,11377.0
5801,1995,12524.0
5801,1996,20893.0
5801,1997,12853.0
5801,1998,13294.0
5801,1999,15674.0
5801,2000,20756.0
5801,2001,41301.0
5801,1978,13272.0
5801,1977,12739.0
5801,1976,19682.0
5801,1975,12935.0
5706,2004,14944112.0
5706,2005,14181091.0
5706,2006,12846486.0
5706,2007,12978400.0
5706,2008,14048377.0
5706,2009,14648532.0
5706,2010,13302411.0
5706,2011,13161600.0
5706,2012,14035387.0
5706,2013,14283251.0
5801,1961,10700.0
5706,2002,13162164.0
5801,1962,10500.0
5801,1964,16300.0
5801,1965,19601.0
5801,1966,19497.0
5801,1967,14527.0
5801,1968,26041.0
5801,1969,12224.0
5801,1970,14050.0
5801,1971,12321.0
5801,1972,20008.0
5801,1973,18298.0
5801,1974,21050.0
5801,1963,11900.0
5504,2000,18.0
5504,1999,13.0
5504,1998,17.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,647.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,742.0
5502,1998,22.0
5502,1999,41.0
5502,2000,73.0
5502,2001,26.0
5502,2002,16.0
5502,2003,56.0
5502,2004,30.0
5502,2005,35.0
5502,2006,96.0
5502,2007,15.0
5503,1995,0.0
5502,2008,150.0
5502,2010,14.0
5502,2011,19.0
5502,2012,23.0
5502,2013,37.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,21.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,53.0
5504,1975,165.0
5504,1976,98.0
5504,1977,23.0
5504,1978,55.0
5504,1979,81.0
5504,1980,319.0
5504,1981,384.0
5504,1982,377.0
5504,1983,787.0
5504,1984,360.0
5504,1973,27.0
5504,1985,397.0
5504,1987,1855.0
5504,1988,756.0
5504,1989,635.0
5504,1990,338.0
5504,1991,729.0
5504,1992,88.0
5504,1993,32.0
5504,1994,30.0
5504,1995,18.0
5504,1996,18.0
5504,1997,17.0
5504,1986,300.0
5801,2002,21528.0
5504,1972,509.0
5504,1970,17.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5504,1971,21.0
5503,2010,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,119.0
5504,1962,114.0
5504,1963,111.0
5504,1964,32.0
5504,1965,55.0
5504,1966,21.0
5504,1967,28.0
5504,1968,38.0
5504,1969,19.0
5503,2011,0.0
5801,2003,23769.0
5801,2004,30404.0
5801,2005,27454.0
5815,1987,13579.0
5815,1988,14139.0
5815,1989,12248.0
5815,1990,11470.0
5815,1991,14358.0
5815,1992,15646.0
5815,1993,18298.0
5815,1994,11633.0
5815,1995,18981.0
5815,1996,41003.0
5815,1997,22461.0
5815,1998,14879.0
5815,1999,17549.0
5815,2000,23031.0
5815,2001,44388.0
5815,2002,24790.0
5815,2003,26245.0
5815,2004,27417.0
5815,2005,29716.0
5815,2006,31692.0
5815,2007,33522.0
5815,2008,53266.0
5815,2009,54560.0
5815,1986,14044.0
5815,1985,13793.0
5815,1984,19478.0
5815,1983,13145.0
5803,2012,2158.0
5803,2013,2210.0
5815,1961,10960.0
5815,1962,11220.0
5815,1963,12640.0
5815,1964,17060.0
5815,1965,20360.0
5815,1966,19351.0
5815,1967,15327.0
5815,1968,26775.0
5815,1969,12721.0
5815,2010,55678.0
5815,1970,14395.0
5815,1972,20228.0
5815,1973,18429.0
5815,1974,21403.0
5815,1975,17496.0
5815,1976,19962.0
5815,1977,13019.0
5815,1978,15302.0
5815,1979,10388.0
5815,1980,13016.0
5815,1981,15148.0
5815,1982,12652.0
5815,1971,12674.0
5815,2011,53871.0
5815,2012,52359.0
5815,2013,55796.0
5817,1989,47557.0
5817,1990,66499.0
5817,1991,79354.0
5817,1992,68623.0
5817,1993,55350.0
5817,1994,41552.0
5817,1995,34845.0
5817,1996,53622.0
5817,1997,39353.0
5817,1998,51207.0
5817,1999,57005.0
5817,1988,46553.0
5817,2000,46666.0
5817,2002,51974.0
5817,2003,77060.0
5817,2004,78891.0
5817,2005,80873.0
5817,2006,72628.0
5817,2007,89794.0
5817,2008,105565.0
5817,2009,116705.0
5817,2010,122043.0
5817,2011,118866.0
5305,1975,31280.0
5817,2001,82809.0
5803,2011,2420.0
5817,1987,45163.0
5817,1985,54872.0
5817,1961,47157.0
5817,1962,38541.0
5817,1963,61522.0
5817,1964,48607.0
5817,1965,69573.0
5817,1966,66153.0
5817,1967,54957.0
5817,1968,63878.0
5817,1969,45934.0
5817,1970,61557.0
5817,1971,58977.0
5817,1986,70012.0
5817,1972,49137.0
5817,1974,63566.0
5817,1975,69818.0
5817,1976,96438.0
5817,1977,59703.0
5817,1978,85570.0
5817,1979,90631.0
5817,1980,79565.0
5817,1981,51429.0
5817,1982,49611.0
5817,1983,69689.0
5817,1984,58527.0
5817,1973,58943.0
5502,1996,3069.0
5803,2010,1573.0
5803,2008,1414.0
5802,1981,11411.0
5802,1982,12827.0
5802,1983,18100.0
5802,1984,15785.0
5802,1985,11528.0
5802,1986,8767.0
5802,1987,7510.0
5802,1988,7945.0
5802,1989,4944.0
5802,1990,4664.0
5802,1991,5627.0
5802,1992,242599.0
5802,1993,143926.0
5802,1994,56898.0
5802,1995,29857.0
5802,1996,55068.0
5802,1997,45402.0
5802,1998,37467.0
5802,1999,49896.0
5802,2000,54374.0
5802,2001,39590.0
5802,2002,35833.0
5802,2003,54533.0
5802,1980,18493.0
5802,1979,13306.0
5802,1978,15103.0
5802,1977,16430.0
5801,2006,30128.0
5801,2007,34172.0
5801,2008,42485.0
5801,2009,50789.0
5801,2010,49928.0
5801,2011,54033.0
5801,2012,49591.0
5801,2013,56316.0
5802,1961,10806.0
5802,1962,10603.0
5802,1963,11455.0
5802,2004,62460.0
5802,1964,12507.0
5802,1966,13559.0
5802,1967,11654.0
5802,1968,13692.0
5802,1969,15296.0
5802,1970,16021.0
5802,1971,11810.0
5802,1972,8466.0
5802,1973,12869.0
5802,1974,13820.0
5802,1975,15150.0
5802,1976,15495.0
5802,1965,14043.0
5802,2005,64074.0
5802,2006,74711.0
5802,2007,109206.0
5803,1984,8665.0
