geo,year,cashewapple_area_harvested_pce1
5801,1975,37000.0
5801,1976,37000.0
5801,1977,37000.0
5801,1989,46000.0
5801,1978,38000.0
5801,1980,42000.0
5801,1981,42000.0
5801,1982,42000.0
5801,1983,43000.0
5801,1984,43000.0
5801,1985,45000.0
5801,1986,45000.0
5801,1987,45000.0
5801,1979,38000.0
5802,1987,20000.0
5801,2002,65961.0
5801,2001,63700.0
5802,1979,16000.0
5802,1962,10000.0
5802,1978,16000.0
5802,1977,16000.0
5802,1976,16000.0
5802,1975,16000.0
5802,1974,16000.0
5802,1973,15000.0
5802,1963,10000.0
5802,1964,10000.0
5802,1972,15000.0
5802,1965,12000.0
5802,1966,12000.0
5802,1971,15000.0
5802,1970,15000.0
5802,1969,15000.0
5802,1967,12000.0
5802,1980,18000.0
5802,1981,18000.0
5802,1961,3500.0
5801,2016,56043.0
5802,1985,20000.0
5801,2003,66428.0
5801,2004,67319.0
5801,2005,68711.0
5802,1984,18000.0
5801,2006,68889.0
5801,2007,70500.0
5801,2008,70869.0
5802,1986,20000.0
5801,2009,72998.0
5801,2011,69144.0
5801,2012,61887.0
5801,2013,55953.0
5801,2014,63174.0
5801,2015,56941.0
5802,1983,18000.0
5801,1969,35000.0
5802,1982,18000.0
5801,2010,73100.0
5801,1968,32000.0
5207,2001,590001.0
5801,1966,31000.0
5207,1981,202589.0
5200,2016,609080.0
5200,2015,605620.0
5200,2014,612431.0
5200,2013,625001.0
5802,1988,20000.0
5200,2012,625001.0
5200,2011,615081.0
5200,2010,613101.0
5200,2009,611473.0
5207,1982,232177.0
5207,1983,231431.0
5200,2008,609145.0
5207,1984,319302.0
5200,2007,609659.0
5207,1980,184151.0
5207,1979,169626.0
5207,1978,154329.0
5207,1977,135081.0
5207,1961,50000.0
5207,1962,58000.0
5207,1963,68000.0
5207,1964,62000.0
5207,1965,64408.0
5207,1966,73472.0
5207,1967,77275.0
5207,1985,365155.0
5207,1968,72182.0
5207,1970,81220.0
5207,1971,105000.0
5207,1972,90000.0
5207,1973,66223.0
5207,1974,84727.0
5207,1975,110052.0
5207,1976,122961.0
5207,1969,75113.0
5801,1967,31000.0
5207,1986,406095.0
5207,1987,439136.0
5207,2007,609659.0
5207,2008,609145.0
5207,2009,611473.0
5207,2010,613101.0
5207,2011,615081.0
5207,2012,625001.0
5207,2013,625001.0
5207,2014,612431.0
5207,2015,605620.0
5207,2016,609080.0
5801,1961,21500.0
5801,1962,28000.0
5801,1963,29000.0
5801,1964,29000.0
5801,1965,31000.0
5207,2006,610001.0
5207,2005,609650.0
5207,2004,600001.0
5207,2003,598001.0
5200,2005,609650.0
5207,1988,449017.0
5207,1989,514937.0
5207,1990,551844.0
5200,2004,600001.0
5207,1991,616674.0
5207,1992,664682.0
5200,2006,610001.0
5207,1993,689302.0
5207,1995,647499.0
5207,1996,655960.0
5207,1997,679921.0
5207,1998,579288.0
5207,1999,580000.0
5207,2000,602197.0
5207,2002,595001.0
5207,1994,627559.0
5802,1989,21000.0
5815,1986,45000.0
5802,1991,24018.0
5817,1961,21500.0
5817,1962,28000.0
5817,1963,29000.0
5817,1964,29000.0
5817,1965,31000.0
5817,1966,31000.0
5817,1967,31000.0
5817,1968,32000.0
5817,1969,35000.0
5817,1970,35000.0
5817,1971,35000.0
5817,1972,35000.0
5817,1973,35000.0
5817,1974,36000.0
5817,1975,37000.0
5815,2016,56043.0
5815,2015,56941.0
5815,2014,63174.0
5815,2013,55953.0
5815,1997,59000.0
5815,1998,61064.0
5815,1999,61687.0
5815,2000,61899.0
5815,2001,63700.0
5815,2002,65961.0
5815,2003,66428.0
5817,1976,37000.0
5815,2004,67319.0
5815,2006,68889.0
5815,2007,70500.0
5815,2008,70869.0
5815,2009,72998.0
5815,2010,73100.0
5815,2011,69144.0
5815,2012,61887.0
5815,2005,68711.0
5815,1996,57477.0
5817,1977,37000.0
5817,1979,38000.0
5817,2000,61899.0
5817,2001,63700.0
5817,2002,65961.0
5817,2003,66428.0
5817,2004,67319.0
5817,2005,68711.0
5817,2006,68889.0
5817,2007,70500.0
5817,2008,70869.0
5817,2009,72998.0
5817,2010,73100.0
5817,2011,69144.0
5817,2012,61887.0
5817,2013,55953.0
5817,2014,63174.0
5817,1999,61687.0
5817,1998,61064.0
5817,1997,59000.0
5817,1996,57477.0
5817,1980,42000.0
5817,1981,42000.0
5817,1982,42000.0
5817,1983,43000.0
5817,1984,43000.0
5817,1985,45000.0
5817,1986,45000.0
5817,1978,38000.0
5817,1987,45000.0
5817,1989,46000.0
5817,1990,44523.0
5817,1991,48556.0
5817,1992,48796.0
5817,1993,52557.0
5817,1994,54410.0
5817,1995,56023.0
5817,1988,45000.0
5802,1990,18654.0
5815,1995,56023.0
5815,1993,52557.0
5802,2012,34987.0
5802,2013,29053.0
5802,2014,36174.0
5802,2015,29700.0
5802,2016,28625.0
5803,2000,1.0
5803,2001,1.0
5803,2002,1.0
5803,2003,1.0
5803,2004,1.0
5803,2005,1.0
5803,2006,1.0
5803,2007,1.0
5803,2008,1.0
5803,2009,1.0
5802,2011,42000.0
5802,2010,46000.0
5802,2009,46000.0
5802,2008,44000.0
5802,1992,24000.0
5802,1993,27578.0
5802,1994,30000.0
5802,1995,31023.0
5802,1996,32012.0
5802,1997,33000.0
5802,1998,35000.0
5803,2010,1.0
5802,1999,35393.0
5802,2001,37789.0
5802,2002,40000.0
5802,2003,40397.0
5802,2004,41187.0
5802,2005,42389.0
5802,2006,42389.0
5802,2007,43500.0
5802,2000,36000.0
5815,1994,54410.0
5803,2011,1.0
5803,2013,1.0
5815,1978,38000.0
5815,1979,38000.0
5815,1980,42000.0
5815,1981,42000.0
5815,1982,42000.0
5815,1983,43000.0
5815,1984,43000.0
5815,1985,45000.0
5200,2003,598001.0
5815,1987,45000.0
5815,1988,45000.0
5815,1989,46000.0
5815,1990,44523.0
5815,1991,48556.0
5815,1992,48796.0
5815,1977,37000.0
5815,1976,37000.0
5815,1975,37000.0
5815,1974,36000.0
5803,2014,1.0
5803,2015,1.0
5803,2016,1.0
5815,1961,21500.0
5815,1962,28000.0
5815,1963,29000.0
5815,1964,29000.0
5803,2012,1.0
5815,1965,31000.0
5815,1967,31000.0
5815,1968,32000.0
5815,1969,35000.0
5815,1970,35000.0
5815,1971,35000.0
5815,1972,35000.0
5815,1973,35000.0
5815,1966,31000.0
5200,2002,595001.0
5105,1988,20000.0
5200,2000,602197.0
5100,2000,61899.0
5100,1999,61687.0
5100,1998,61064.0
5100,1997,59000.0
5100,1996,57477.0
5100,1995,56023.0
5100,1994,54410.0
5100,1993,52557.0
5100,1992,48796.0
5100,1991,48556.0
5100,1990,44523.0
5100,1989,46000.0
5100,1988,45000.0
5100,1987,45000.0
5100,1986,45000.0
5100,1985,45000.0
5100,1984,43000.0
5100,1983,43000.0
5100,1982,42000.0
5100,1981,42000.0
5100,1980,42000.0
5100,1979,38000.0
5100,1978,38000.0
5100,1977,37000.0
5100,1976,37000.0
5100,1975,37000.0
5100,1974,36000.0
5100,1973,35000.0
5100,1972,35000.0
5100,2001,63700.0
5100,1971,35000.0
5100,2002,65961.0
5100,2004,67319.0
5101,1977,21000.0
5101,1976,21000.0
5101,1975,21000.0
5101,1974,20000.0
5101,1973,20000.0
5101,1972,20000.0
5101,1971,20000.0
5101,1970,20000.0
5101,1969,20000.0
5101,1968,20000.0
5101,1967,19000.0
5101,1966,19000.0
5101,1965,19000.0
5101,1964,19000.0
5101,1963,19000.0
5101,1962,18000.0
5101,1961,18000.0
5100,2016,56043.0
5100,2015,56941.0
5100,2014,63174.0
5200,2001,590001.0
5100,2012,61887.0
5100,2011,69144.0
5100,2010,73100.0
5100,2009,72998.0
5100,2008,70869.0
5100,2007,70500.0
5100,2006,68889.0
5100,2005,68711.0
5100,2003,66428.0
5100,1970,35000.0
5100,1969,35000.0
5100,1968,32000.0
5000,1989,560937.0
5000,1988,494017.0
5000,1987,484136.0
5000,1986,451095.0
5000,1985,410155.0
5000,1984,362302.0
5000,1983,274431.0
5000,1982,274177.0
5000,1981,244589.0
5000,1980,226151.0
5000,1979,207626.0
5000,1978,192329.0
5000,1977,172081.0
5000,1976,159961.0
5000,1975,147052.0
5000,1974,120727.0
5000,1973,101223.0
5000,1972,125000.0
5000,1971,140000.0
5000,1970,116220.0
5000,1969,110113.0
5000,1968,104182.0
5000,1967,108275.0
5000,1966,104472.0
5000,1965,95408.0
5000,1964,91000.0
5000,1963,97000.0
5000,1962,86000.0
5000,1961,71500.0
5000,1990,596367.0
5000,1991,665230.0
5000,1992,713478.0
5000,1993,741859.0
5100,1967,31000.0
5100,1966,31000.0
5100,1965,31000.0
5100,1964,29000.0
5100,1963,29000.0
5100,1962,28000.0
5100,1961,21500.0
5000,2016,665123.0
5000,2015,662561.0
5000,2014,675605.0
5000,2013,680954.0
5000,2012,686888.0
5000,2011,684224.0
5000,2010,686201.0
5101,1978,22000.0
5000,2009,684471.0
5000,2007,680159.0
5000,2006,678890.0
5000,2005,678361.0
5000,2004,667320.0
5000,2003,664429.0
5000,2002,660962.0
5000,2001,653701.0
5000,2000,664096.0
5000,1999,641687.0
5000,1998,640352.0
5000,1997,738921.0
5000,1996,713437.0
5000,1995,703522.0
5000,1994,681969.0
5000,2008,680015.0
5101,1979,22000.0
5100,2013,55953.0
5101,1981,24000.0
5200,1965,64408.0
5200,1964,62000.0
5200,1963,68000.0
5200,1962,58000.0
5200,1961,50000.0
5105,2016,28625.0
5105,2015,29700.0
5105,2014,36174.0
5101,1980,24000.0
5105,2012,34987.0
5105,2011,42000.0
5105,2010,46000.0
5105,2009,46000.0
5105,2008,44000.0
5105,2007,43500.0
5105,2006,42389.0
5105,2005,42389.0
5105,2004,41187.0
5105,2003,40397.0
5105,2002,40000.0
5105,2001,37789.0
5105,2000,36000.0
5105,1999,35393.0
5105,1998,35000.0
5105,1997,33000.0
5105,1996,32012.0
5105,1995,31023.0
5105,1994,30000.0
5105,1993,27578.0
5200,1966,73472.0
5200,1967,77275.0
5200,1968,72182.0
5200,1969,75113.0
5200,1999,580000.0
5200,1998,579288.0
5200,1997,679921.0
5200,1996,655960.0
5200,1995,647499.0
5200,1994,627559.0
5200,1993,689302.0
5200,1992,664682.0
5200,1991,616674.0
5200,1990,551844.0
5200,1989,514937.0
5200,1988,449017.0
5200,1987,439136.0
5200,1986,406095.0
5105,1992,24000.0
5200,1985,365155.0
5200,1983,231431.0
5200,1982,232177.0
5200,1981,202589.0
5200,1980,184151.0
5200,1979,169626.0
5200,1978,154329.0
5200,1977,135081.0
5200,1976,122961.0
5200,1975,110052.0
5200,1974,84727.0
5200,1973,66223.0
5200,1972,90000.0
5200,1971,105000.0
5200,1970,81220.0
5200,1984,319302.0
5105,1991,24018.0
5105,2013,29053.0
5105,1989,21000.0
5101,2010,27100.0
5101,2009,26998.0
5101,2008,26869.0
5101,2007,27000.0
5101,2006,26500.0
5101,2005,26322.0
5101,2004,26131.0
5101,2003,26030.0
5101,2002,25961.0
5101,2001,25911.0
5101,2000,25899.0
5101,1999,26294.0
5101,1998,26064.0
5101,1997,26000.0
5101,1996,25465.0
5101,1995,25000.0
5101,1994,24410.0
5101,1993,24979.0
5101,1992,24796.0
5101,1991,24538.0
5105,1990,18654.0
5101,1989,25000.0
5101,1988,25000.0
5101,1987,25000.0
5101,1986,25000.0
5101,1985,25000.0
5101,1984,25000.0
5101,1983,25000.0
5101,1982,24000.0
5101,2011,27144.0
5101,2012,26900.0
5101,1990,25869.0
5101,2014,27000.0
5101,2013,26900.0
5817,2015,56941.0
5105,1987,20000.0
5105,1986,20000.0
5105,1985,20000.0
5105,1984,18000.0
5105,1983,18000.0
5105,1982,18000.0
5105,1981,18000.0
5105,1980,18000.0
5105,1979,16000.0
5105,1978,16000.0
5105,1977,16000.0
5105,1976,16000.0
5105,1975,16000.0
5817,2016,56043.0
5105,1973,15000.0
5101,2015,27241.0
5105,1974,16000.0
5101,2016,27418.0
5105,1962,10000.0
5105,1963,10000.0
5105,1964,10000.0
5105,1965,12000.0
5105,1961,3500.0
5105,1967,12000.0
5105,1968,12000.0
5105,1969,15000.0
5105,1970,15000.0
5105,1971,15000.0
5105,1972,15000.0
5105,1966,12000.0
91,2015,1.0
129,1995,25000.0
129,1994,24410.0
129,1993,24979.0
129,1992,24796.0
129,1991,24538.0
129,1990,25869.0
91,2016,1.0
91,2013,1.0
21,2009,611472.0
21,2016,609079.0
21,2015,605619.0
21,2011,615080.0
21,2010,613100.0
129,1996,25465.0
21,2008,609144.0
21,2007,609658.0
21,2005,609649.0
21,2000,602196.0
91,2012,1.0
129,1998,26064.0
129,2008,26869.0
129,2000,25899.0
133,2015,29700.0
133,2012,34987.0
133,2004,41187.0
133,2003,40397.0
133,2001,37789.0
133,1999,35393.0
133,1996,32012.0
133,1993,27578.0
133,1991,24018.0
129,1999,26294.0
133,1990,18654.0
129,2015,27241.0
129,2011,27144.0
129,2010,27100.0
129,2009,26998.0
129,2005,26322.0
129,2004,26131.0
129,2003,26030.0
129,2002,25961.0
129,2001,25911.0
129,2016,27418.0
133,1995,31023.0
