geo,year,fungicides_export_value_ipt
162,1983,3404.0
162,1982,3036.0
162,1981,1603.0
162,1980,4442.0
159,2007,120.484
159,1999,2.0
159,1995,1689.0
158,2008,1.4
158,2007,12.142
158,2006,9.0
158,2005,25.0
158,2004,14.0
158,2003,11.0
158,2002,14.0
158,2000,2.0
156,1997,1243.0
156,1996,1243.0
156,1995,1104.0
150,1995,128836.0
150,1994,120410.0
150,1993,100011.0
150,1992,122184.0
150,1991,87080.0
150,1990,130516.0
150,1989,105469.0
150,1988,100504.0
150,1987,90782.0
150,1986,95635.0
150,1985,81905.0
150,1984,70315.0
150,1983,45330.0
150,1982,41540.0
150,1981,33725.0
150,1980,36995.0
149,2003,0.3
147,2006,3.0
147,2005,2.0
147,2004,7.0
147,2003,24.0
147,2002,13.0
147,2001,6.0
147,2000,1.0
144,2009,11.438
150,1996,144338.0
150,1997,138443.0
150,1998,108065.0
150,1999,108669.0
156,1994,511.0
156,1993,463.0
156,1992,611.0
156,1991,735.0
156,1990,283.0
156,1989,646.0
156,1988,664.0
156,1987,1591.0
156,1986,636.0
156,1985,340.0
153,2007,3.705
153,2006,0.01
194,1991,67.0
153,2005,0.17
153,2003,1.0
153,2002,0.0
153,2001,1.0
153,1997,1.0
153,1996,2.0
150,2006,178677.0
150,2005,215246.0
150,2004,187720.0
150,2003,169870.0
150,2002,146262.0
150,2001,113451.0
150,2000,108522.0
153,2004,0.0
194,1992,37.2
194,1994,0.75
194,1995,183.93
230,2009,679.656
230,2008,751.07
230,2007,828.598
230,2006,717.0
230,2005,1064.2
230,2004,1465.0
230,2003,788.0
230,2002,1098.0
230,2001,812.0
230,2000,291.0
230,1999,3688.0
230,1998,3272.0
230,1997,3141.0
230,1996,5900.0
226,2007,0.595
226,2006,16.58
226,2004,3.0
226,2000,1.0
226,1999,2.0
226,1998,7.0
223,2006,5749.65
223,2005,6029.0
223,2004,6316.0
223,2003,2452.0
223,2002,2695.0
230,2010,940.2
223,2001,1495.0
225,1998,14.0
225,2007,11.843
229,2003,504088.0
229,2002,456720.9
229,2001,381685.9
229,2000,455643.8
229,1999,464430.0
229,1998,395785.9
229,1997,276967.3
229,1996,194859.8
229,1995,150577.8
229,1994,118031.1
229,1993,127473.2
229,1992,138845.0
229,1991,119474.0
229,1990,134762.0
229,1989,136079.0
229,1988,148927.0
229,1987,146090.0
229,1986,95747.0
229,1985,108321.0
229,1984,70467.0
229,1983,43712.0
229,1982,43337.0
229,1981,35999.0
229,1980,43903.0
229,1979,39962.0
225,2005,171.0
229,2004,490064.9
223,2000,800.0
223,1998,3803.0
220,2001,202.0
220,2000,178.0
220,1999,222.0
220,1997,19.0
220,1996,4.0
220,1994,1.0
220,1993,11.0
220,1992,18.0
220,1991,10.0
220,1990,5.0
220,1987,1.0
220,1986,3.0
220,1984,2.0
220,1983,3.0
220,1982,8821.0
220,1981,6657.0
220,1980,7393.0
154,2006,159.0
154,2005,242.0
154,2004,113.0
154,2003,50.0
154,2002,115.0
154,2001,28.0
154,2000,167.0
154,1999,53.0
220,2002,291.0
223,1999,1919.0
220,2003,303.0
220,2005,667.0
223,1997,1879.0
223,1996,2549.0
223,1995,3646.0
223,1994,1300.0
223,1993,344.0
223,1992,84.0
223,1991,411.0
223,1990,128.0
223,1989,637.0
222,2007,542.807
222,2006,265.0
222,2005,417.0
222,2004,753.0
222,2003,553.0
222,2002,259.0
222,2001,78.0
222,2000,530.0
222,1998,1.0
222,1996,429.0
222,1995,285.0
222,1994,1.0
222,1993,185.0
222,1992,144.0
222,1990,1.0
220,2006,354.0
220,2004,315.0
154,1998,84.0
229,2005,533365.1
215,1997,3.0
248,1990,4342.0
248,1989,519.0
248,1988,866.0
248,1986,788.0
248,1979,1000.0
248,1978,246.0
249,2008,71.225
249,2007,142.465
237,2007,4597.436
237,2006,1303.0
237,2005,489.0
237,2004,215.0
237,2003,755.0
237,2002,417.0
237,2001,138.0
237,2000,74.0
236,2013,2.66
236,2011,434.631
236,2010,327.346
236,2009,215.593
236,2008,993.946
236,2006,488.0
236,2005,1265.0
236,2004,1005.0
236,2003,562.0
251,1993,141.0
236,2002,1392.0
251,1995,199.0
251,1998,180.0
181,2006,18.0
181,2005,0.0
181,2004,22.0
181,2002,157.0
181,2001,100.0
181,2000,805.0
181,1999,84.0
181,1998,166.0
181,1997,20.0
181,1996,59.0
181,1995,54.0
181,1994,352.0
181,1993,83.0
181,1992,27.0
181,1991,7.0
181,1990,272.0
251,2007,5.396
251,2006,130.0
251,2005,66.0
251,2004,51.0
251,2003,36.0
251,2002,336.0
251,2001,1.0
251,2000,8.0
251,1999,2.0
251,1997,32.0
229,2006,404454.4
236,2001,938.0
236,1999,1243.0
231,2005,258393.27
231,2004,274667.0
231,2003,220980.0
231,2002,172466.0
231,2001,142257.0
231,2000,155674.0
231,1999,192975.0
231,1998,220680.0
231,1997,192614.0
231,1996,173796.0
231,1995,160428.0
231,1994,150304.0
231,1993,123063.0
231,1992,158370.0
231,1991,185423.0
231,1989,88318.0
231,1988,225960.0
215,2006,65.2
215,2005,87.5
215,2004,4.1
215,2003,0.6
215,2002,3.0
215,2000,4.0
215,1999,16.0
215,1998,63.0
231,2006,286200.0
236,2000,688.0
234,1987,165.0
234,1989,1211.0
236,1998,985.0
236,1997,591.0
236,1996,458.0
236,1995,211.0
236,1994,528.0
236,1993,389.0
236,1992,44.0
236,1991,54.0
236,1990,34.0
234,2006,12667.0
234,2005,2850.0
234,2004,2956.0
234,2003,986.0
234,2002,505.0
234,2001,570.0
234,2000,1525.0
234,1999,1639.0
234,1998,2519.0
234,1997,2530.0
234,1996,2229.0
234,1995,1602.0
234,1994,1837.0
234,1993,2890.0
234,1992,1182.0
234,1990,7730.0
234,1988,226.0
154,1997,12.0
154,1996,149.0
154,1995,130.0
198,2004,4536.0
198,2003,3919.0
198,2002,2817.0
198,2001,2572.0
198,2000,7093.0
198,1999,1757.0
198,1998,1553.0
198,1997,1779.0
198,1996,1934.0
198,1995,1637.0
198,1994,3273.0
198,1993,3775.0
198,1992,3318.0
199,2006,417.32
199,2005,561.23
199,2004,4963.0
199,2003,5841.0
199,2002,5810.0
199,2001,6268.0
199,2000,7093.0
199,1999,5231.0
199,1998,5934.0
199,1997,4642.0
199,1996,4254.0
199,1995,6385.0
198,2005,5776.0
199,1994,396.0
198,2006,8777.0
202,1987,6064.0
203,1986,10461.0
203,1985,7628.0
203,1984,6394.0
203,1982,4357.0
203,1981,4046.0
203,1979,3430.0
202,2006,21860.0
202,2005,22307.0
202,2004,16024.0
202,2003,13681.0
202,2002,11463.0
202,2001,16340.0
202,2000,18400.0
202,1999,15837.0
202,1998,20591.0
202,1997,28638.0
202,1996,25002.0
202,1995,21919.0
202,1994,14350.0
202,1993,11599.0
202,1992,9390.0
202,1991,15998.0
202,1990,5800.0
202,1989,5997.0
202,1988,5004.0
202,1986,2411.0
203,1987,21100.0
199,1993,322.0
200,2005,14330.44
186,1999,424.0
186,1998,316.0
186,1997,412.0
186,1996,438.0
186,1992,30.0
272,2006,832.0
195,2007,2099.041
195,2006,2363.0
195,2005,2893.0
195,2004,1092.0
195,2003,1305.0
195,2002,1682.0
195,2001,556.0
195,2000,6187.0
195,1999,378.0
195,1998,409.0
194,2006,525.0
194,2005,840.0
194,2004,323.0
194,2003,149.0
194,2001,2.0
194,2000,2.0
194,1999,171.0
194,1998,5.15
194,1996,261.94
186,2000,703.0
200,2006,27877.5
186,2001,648.0
186,2004,794.0
200,2004,22639.0
200,2003,35955.0
200,2002,39437.0
200,2001,40769.0
200,2000,52473.0
200,1999,49652.0
200,1998,10738.0
200,1997,8684.0
200,1996,6338.0
200,1995,3489.0
200,1994,3881.0
200,1993,4348.0
200,1992,3650.0
200,1991,2333.0
200,1990,1354.0
200,1989,1669.0
200,1988,2268.0
200,1987,1833.0
200,1986,1782.0
200,1985,1386.0
200,1983,1682.0
200,1982,2246.0
200,1981,1887.0
200,1980,1411.0
200,1979,798.0
186,2002,552.0
203,1988,15388.0
203,1989,16866.0
203,1990,17292.0
211,2002,177092.0
211,2001,271476.0
211,2000,234120.0
211,1999,267802.5
211,1998,296142.0
211,1997,283070.0
211,1996,294235.0
211,1995,255984.0
211,1994,228427.0
211,1993,186631.0
211,1992,255251.0
211,1991,262280.0
211,1990,233474.0
211,1989,213556.0
211,1988,236749.0
210,2006,10751.0
210,2005,9395.0
210,2004,13869.0
210,2003,14208.0
210,2002,8463.0
210,2001,5021.0
210,2000,8455.0
210,1999,9304.0
210,1998,11468.0
210,1997,13623.0
211,2003,279076.0
210,1996,14492.0
211,2004,236856.0
211,2006,281299.0
216,2006,7609.78
216,2005,2738.29
216,2004,2316.0
216,2003,3189.0
216,2002,3273.0
216,2001,2853.0
216,2000,2133.0
216,1999,1343.0
216,1998,1272.0
216,1997,1256.0
216,1996,1102.0
216,1994,556.0
216,1993,420.0
216,1992,292.0
216,1991,126.0
216,1990,173.0
216,1989,112.0
216,1988,42.0
216,1983,15.0
216,1982,42.0
212,2006,52.0
212,2005,14.0
212,2003,4.0
212,1998,34.0
212,1995,20.0
211,2005,324451.0
210,1995,12356.0
210,1994,3573.0
210,1993,3263.0
38,2001,64.0
38,2000,7.0
38,1999,2.0
38,1996,1.0
38,1995,48.0
38,1993,1.0
38,1992,2.0
38,1989,1.0
38,1988,1.0
203,2006,316553.9
203,2005,394641.2
203,2004,415546.0
203,2003,441802.3
203,2002,230291.6
203,2001,163558.6
203,2000,157876.9
203,1999,74907.7
203,1998,44888.4
203,1997,39881.3
203,1996,41130.2
203,1995,32825.0
203,1994,18391.0
203,1993,20824.0
203,1992,16083.0
203,1991,15429.0
38,2002,29.0
38,2003,14.0
38,2004,1.0
38,2005,0.47
210,1992,4159.0
210,1991,2492.0
210,1990,5036.0
210,1989,5089.0
210,1988,4518.0
210,1987,3580.0
210,1986,1770.0
210,1985,2401.0
210,1984,3698.0
210,1983,2526.0
210,1982,2262.0
210,1981,752.0
256,2005,6752.0
210,1980,1716.0
210,1978,1359.0
209,2006,0.0
209,2004,3.0
209,2002,0.0
209,2001,1.0
209,1998,4.0
207,2009,1.233
207,2001,14.0
207,1995,6.0
206,1998,0.0
38,2007,38.781
38,2006,2.0
210,1979,2349.0
256,2004,6631.0
256,2003,7249.0
256,2002,1428.0
44,1997,90395.0
44,1996,78769.0
44,1995,65441.0
44,1994,56098.0
44,1993,59353.0
44,1992,52064.0
44,1991,41641.0
44,1990,18077.0
44,1989,13971.0
44,1988,16128.0
44,1987,13415.0
44,1986,12543.0
44,1985,10434.0
44,1984,11341.0
44,1983,13831.0
44,1982,12443.0
44,1981,9927.0
44,1980,8576.0
214,2008,10925.825
214,2007,10215.426
214,2006,11033.0
214,2005,9849.0
214,2004,12001.0
214,2003,13875.0
214,2002,9664.0
44,1998,101937.0
214,2001,40555.0
44,1999,99430.0
44,2001,84027.0
48,2005,31430.0
48,2004,25085.0
48,2003,18969.0
48,2002,21360.0
48,2001,12057.0
48,2000,9682.0
48,1999,10196.0
48,1998,12082.0
48,1997,6743.0
48,1996,4825.0
48,1995,4987.0
48,1994,2469.0
48,1993,479.0
48,1992,3198.0
48,1991,1236.0
48,1990,1248.0
48,1989,1063.0
48,1988,1554.0
48,1987,997.0
48,1986,602.0
44,2006,99706.0
44,2005,104723.0
44,2004,107270.0
44,2003,90239.0
44,2002,92082.0
44,2000,96516.0
48,2006,26228.0
214,2000,18701.0
214,1998,9395.0
96,2005,957.0
96,2004,1028.0
96,2003,1213.0
96,2002,1321.0
96,2001,1910.0
96,2000,2655.0
96,1999,1860.0
96,1998,1198.0
96,1997,1717.0
96,1996,2452.0
96,1995,4131.0
96,1994,2780.0
96,1993,1488.0
96,1992,2793.0
96,1991,1679.0
96,1990,1721.0
96,1989,856.0
96,1988,3703.0
96,1987,616.0
96,1986,451.0
96,1985,386.0
96,1983,465.0
96,1982,758.0
96,1981,706.0
96,1980,540.0
96,2006,561.0
214,1999,16726.0
41,1987,958.0
41,1989,2695.0
214,1997,5935.0
214,1996,5263.0
214,1995,5438.0
214,1994,5446.0
214,1993,7965.0
214,1991,10872.0
214,1990,6326.0
214,1989,7595.0
214,1988,6816.0
41,2006,136396.0
41,2005,264461.0
41,2004,215108.0
41,2003,134776.0
41,2002,112945.0
41,2000,83164.0
41,1999,96243.0
41,1998,65406.0
41,1997,40872.0
41,1996,27563.0
41,1995,20510.0
41,1994,12213.0
41,1993,5940.0
41,1992,7521.0
41,1991,2779.0
41,1990,3002.0
41,1988,2175.0
40,2006,20222.5
107,1997,212.0
107,1999,121.0
54,1999,6991.0
54,1998,9432.0
54,1997,8840.0
54,1996,5747.0
54,1995,3695.0
54,1994,3067.0
54,1993,2910.0
54,1992,1760.9
54,1991,3547.0
54,1990,1622.0
54,1989,3106.0
54,1988,1149.0
54,1987,2105.0
54,1986,1476.0
54,1985,2071.0
54,1984,965.0
54,1983,1218.0
54,1982,828.0
54,1981,780.0
54,1980,888.0
54,1979,818.0
167,2006,3713.8
167,2005,3123.1
167,2004,2227.0
167,2003,1911.0
54,2000,5745.0
167,2002,1565.0
54,2001,6652.0
54,2003,23908.0
58,2007,568.084
58,2006,1566.0
58,2005,1014.0
58,2004,319.0
58,2003,246.0
58,2002,134.0
58,2001,57.0
58,2000,16.0
58,1999,21.0
58,1997,142.0
58,1996,136.0
58,1995,37.0
58,1994,72.0
58,1993,5.0
58,1992,2.0
56,2005,24.62
56,2004,0.0
56,2003,16.5
56,2002,30.98
55,2008,0.97
55,2007,3.84
55,2002,0.0
54,2006,31383.0
54,2005,24226.0
54,2004,29518.0
54,2002,12600.0
107,1998,271.0
167,2001,1323.0
167,1999,1030.0
50,1977,41.0
49,2005,155.0
98,2006,2074.0
98,2005,2275.0
98,2004,2479.0
98,2003,1370.0
98,2002,1307.0
98,2001,988.0
98,2000,1163.0
98,1999,1488.0
98,1998,2468.0
98,1997,2537.0
98,1996,3324.49
98,1995,3850.36
98,1994,1536.34
98,1993,2369.58
98,1992,4462.79
107,2007,120.732
107,2006,195.0
107,2005,366.0
107,2004,155.0
107,2003,277.0
107,2002,130.0
107,2001,157.0
107,2000,195.0
50,1978,7.0
167,2000,1238.0
50,1979,55.0
50,1981,497.0
167,1998,559.0
167,1997,513.0
167,1996,1646.0
167,1995,919.0
167,1994,2496.0
167,1993,2342.0
50,2006,244.0
50,2005,66.0
50,2004,111.0
50,2003,0.0
50,2002,187.0
50,2001,58.0
50,2000,240.0
50,1999,541.0
50,1998,163.0
50,1997,134.0
50,1996,988.0
50,1995,481.0
50,1994,922.0
50,1993,114.0
50,1992,548.862
50,1991,62.05
50,1985,8.0
50,1983,597.0
50,1982,90.0
50,1980,692.0
59,1993,108.0
40,2005,15317.0
40,2003,9132.0
14,2011,15.484
14,2010,6.006
14,2009,9.868
14,2008,3.389
14,2007,2.207
14,2006,11.0
14,2005,6.0
14,2004,4.0
14,2003,7.0
14,2002,4.0
14,2001,12.0
14,2000,17.0
14,1999,41.0
14,1998,55.0
14,1997,38.0
14,1996,73.0
14,1995,59.0
14,1994,47.0
14,1993,79.0
14,1992,62.0
14,1991,40.0
16,2007,40.522
16,2000,8.0
13,2002,6.0
12,2000,5.0
14,2012,7.172
52,2001,240.0
14,2013,6.679
14,2015,6.918
15,1988,52922.0
15,1987,65178.0
15,1986,59994.0
15,1985,22499.0
15,1984,14220.0
15,1983,10694.0
15,1981,34198.0
15,1980,14139.0
15,1979,10669.0
255,2006,164212.0
255,2005,134532.0
255,2004,151797.0
255,2003,124415.0
255,2002,103164.0
255,2001,89649.0
255,2000,97284.0
57,2007,17.6
57,2006,43.0
57,2005,28.0
57,2004,45.0
57,2003,4.0
57,2002,13.0
57,2001,66.0
57,2000,1.0
57,1998,41.0
14,2014,6.714
15,1989,66198.0
52,1999,31.0
11,2005,3199.0
9,2003,39122.0
9,2002,4206.0
9,2001,5485.0
9,2000,4371.0
9,1999,4339.0
9,1998,3783.0
9,1997,3430.0
9,1996,2274.0
9,1995,1713.0
9,1994,843.0
9,1993,645.0
9,1992,511.0
9,1991,1352.0
9,1990,1940.0
9,1988,300.0
9,1987,52.0
9,1986,48.0
9,1985,39.0
9,1984,10.0
8,2009,0.373
4,1996,4.0
4,1993,150.0
4,1992,570.0
3,2008,58.501
3,2007,107.508
9,2004,85718.0
11,2006,4888.0
9,2005,46693.78
1,2003,0.0
11,2004,6719.0
11,2003,3364.0
11,1994,4711.2
11,1986,863.0
11,1979,1891.0
10,2006,13803.0
10,2005,10882.0
10,2004,9645.0
10,2003,7038.0
10,2002,5667.0
10,2001,2434.0
10,2000,2933.0
10,1999,1668.0
10,1998,1594.0
10,1997,4123.0
10,1996,3224.0
10,1995,2449.0
10,1994,2425.0
10,1993,1847.0
10,1992,1465.0
10,1991,932.0
10,1990,511.0
10,1989,892.0
10,1986,552.0
10,1985,519.0
9,2006,17793.89
40,2004,13441.0
15,1990,80413.0
15,1992,71317.0
33,1988,3573.0
32,2012,811.368
32,2011,141.887
32,2010,66.489
32,2009,34.456
32,2008,37.342
32,2007,226.932
32,2006,9.2
32,2004,2.0
32,2003,1.0
32,2002,11.0
32,2001,2.0
32,2000,176.0
32,1997,0.0
32,1996,39.0
32,1995,184.0
32,1994,20.0
32,1993,1.0
233,2008,4.607
233,2007,403.854
233,2005,74.0
233,2002,55.0
233,2001,198.0
27,2006,12053.0
27,2005,4923.0
33,1989,5095.0
27,2004,4115.0
33,1990,2937.0
33,1992,4996.0
40,2002,7570.0
40,2001,9357.0
40,2000,7901.0
40,1999,6900.0
40,1998,6676.0
40,1997,5107.0
40,1996,4724.0
40,1995,3642.0
40,1994,3124.0
40,1993,3431.0
40,1992,2705.0
33,2006,29914.7
33,2005,33189.0
33,2004,25168.0
33,2003,20233.0
33,2002,19677.0
33,2001,20746.0
33,2000,21011.0
33,1999,21043.0
33,1998,20681.0
33,1997,17828.0
33,1996,15745.0
33,1995,15489.0
33,1994,13997.0
33,1993,10344.0
33,1991,5360.0
15,1991,81803.0
27,2003,2548.0
27,2001,3940.0
20,2006,4.0
20,2005,0.0
20,2004,0.0
20,2001,0.0
20,1997,2.0
80,2007,146.381
80,2006,222.5
80,2005,201.0
80,2004,143.0
80,2003,4.0
19,2006,0.0
19,2005,28.0
19,2004,19.0
19,2003,0.0
23,2007,0.818
23,2005,0.0
23,1998,2.0
23,1985,3108.0
15,1999,102683.0
15,1998,98136.0
15,1997,101206.0
15,1996,109866.0
15,1995,102333.0
15,1994,88351.0
15,1993,79130.0
20,2008,1.038
27,2002,3231.0
20,2010,0.025
21,1988,8512.0
27,2000,3070.0
27,1999,4298.0
27,1998,5943.0
27,1997,6342.0
27,1996,7761.0
27,1994,8950.0
27,1993,6333.0
21,2007,134158.099
21,2006,57602.0
21,2005,60629.0
21,2004,74493.0
21,2003,47348.0
21,2002,51721.0
21,2001,32863.0
21,2000,45060.0
21,1999,39442.0
21,1998,36926.0
21,1997,33703.0
21,1996,31246.0
21,1995,29030.0
21,1994,22005.0
21,1993,15157.0
21,1992,14937.0
21,1991,9702.0
21,1990,18983.0
20,2012,0.05
59,1994,14.0
59,1995,187.0
59,2004,1.0
106,1989,56790.0
106,1988,47179.0
106,1987,45083.0
106,1986,44617.0
106,1985,27370.0
106,1984,19158.0
106,1983,22844.0
106,1982,18564.0
106,1981,9942.0
106,1980,16471.0
106,1979,8733.0
105,2003,2250.0
104,2006,6426.0
104,2005,8480.0
104,2004,13992.0
104,2003,15242.0
104,2002,12034.0
104,2001,15516.0
104,2000,26044.0
104,1999,24054.0
104,1998,23707.0
104,1997,24936.0
104,1996,16281.0
104,1995,14638.0
104,1994,10810.0
106,1990,52778.0
104,1993,8723.0
106,1991,48731.0
106,1993,50275.0
110,1979,43753.0
109,2004,0.0
109,2002,40.0
109,2001,2.0
109,2000,0.0
109,1994,1.0
109,1988,37.0
109,1986,11.0
109,1985,4.0
109,1982,10.0
109,1981,3.0
109,1978,1.0
106,2006,155443.0
106,2005,181882.0
106,2004,215092.0
106,2003,157100.0
106,2002,124960.0
106,2001,114057.0
106,2000,145688.0
106,1999,135128.0
106,1998,121597.0
106,1997,116354.0
106,1996,113780.0
106,1995,80593.0
106,1994,64624.0
106,1992,55732.0
110,1981,26256.0
104,1992,362.0
104,1990,768.0
101,1999,5745.0
101,1998,4838.0
101,1997,4198.0
101,1996,5383.0
101,1995,82.0
101,1994,66.0
101,1993,105.0
101,1992,84.0
101,1991,59.0
101,1989,40.0
100,2008,106238.721
100,2007,66399.261
100,2006,63744.0
