geo,year,meat_of_swine_import_quantity_tcl
183,1993,18.0
183,1994,1513.0
183,1995,2095.0
183,1996,783.0
183,1997,472.0
183,1998,29439.0
183,1990,63195.0
185,1996,303913.0
185,1997,308945.0
185,1998,427492.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,23.0
184,2001,0.0
184,2002,0.0
184,2003,1.0
184,2004,1.0
184,1996,2.0
184,2005,14.0
184,2007,1.0
184,2008,5.0
184,2009,2.0
184,2010,11.0
184,2011,0.0
184,2012,1.0
184,2013,0.0
184,2014,0.0
184,2006,4.0
183,1980,5200.0
184,1995,0.0
184,1993,4.0
185,1999,442325.0
185,2000,212941.0
185,2001,369642.0
185,2002,601984.0
185,2003,535269.0
185,2004,455128.0
185,2005,562953.0
185,2006,625547.0
184,1994,0.0
185,2007,672336.0
185,2009,649649.0
185,2010,642077.0
185,2011,665838.0
185,2012,735450.0
185,2013,619765.0
185,2014,372254.0
185,2015,304500.0
185,2016,258719.0
185,2008,790855.0
183,1979,4300.0
183,1978,1000.0
183,1977,1200.0
117,1994,23418.0
117,1995,36242.0
117,1996,40695.0
117,1997,61489.0
117,1998,52948.0
117,1999,124694.0
117,2000,138998.0
117,2001,98269.0
117,1993,60.0
117,2002,123290.0
117,2004,175295.0
117,2005,261373.0
117,2006,311299.0
117,2007,338686.0
117,2008,323598.0
117,2009,294935.0
117,2010,289184.0
117,2011,487169.0
117,2003,121786.0
117,2012,380927.0
117,1992,1136.0
117,1990,2278.0
117,1972,0.0
117,1973,0.0
117,1974,334.0
117,1975,437.0
117,1976,0.0
117,1977,0.0
117,1978,8555.0
117,1979,10899.0
117,1991,18277.0
117,1980,21.0
117,1982,54.0
117,1983,44.0
117,1984,87.0
117,1985,110.0
117,1986,69.0
117,1987,14.0
117,1988,0.0
117,1989,483.0
117,1981,14.0
184,2015,4.0
117,2013,292768.0
117,2015,453233.0
146,2015,4177.0
146,2016,3113.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
146,2014,9377.0
183,1967,0.0
183,1969,0.0
183,1970,0.0
183,1971,29000.0
183,1972,25000.0
183,1973,0.0
183,1974,0.0
183,1975,100.0
183,1976,500.0
183,1968,0.0
117,2014,363051.0
146,2013,5803.0
146,2011,3406.0
117,2016,465035.0
146,1994,35.0
146,1995,13.0
146,1996,1268.0
146,1997,2545.0
146,1998,336.0
146,1999,1375.0
146,2000,532.0
146,2012,5322.0
146,2001,1070.0
146,2003,1285.0
146,2004,3144.0
146,2005,5514.0
146,2006,9385.0
146,2007,3628.0
146,2008,11276.0
146,2009,4852.0
146,2010,3361.0
146,2002,1035.0
184,2016,0.0
188,1961,20.0
188,1962,20.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
189,2016,744.0
190,1969,0.0
190,1971,83.0
190,1972,94.0
190,1973,107.0
190,1974,84.0
190,1975,67.0
190,1976,54.0
190,1977,70.0
190,1978,64.0
190,1970,87.0
190,1979,100.0
189,2015,507.0
189,2013,495.0
189,1995,222.0
189,1996,199.0
189,1997,340.0
189,1998,449.0
189,1999,460.0
189,2000,466.0
189,2001,385.0
189,2002,492.0
189,2014,738.0
189,2003,466.0
189,2005,614.0
189,2006,565.0
189,2007,428.0
189,2008,476.0
189,2009,392.0
189,2010,426.0
189,2011,352.0
189,2012,445.0
189,2004,588.0
189,1994,217.0
190,1980,50.0
190,1982,270.0
190,2005,8.0
190,2006,24.0
190,2007,56.0
190,2008,70.0
190,2009,75.0
190,2010,68.0
190,2011,49.0
190,2012,41.0
190,2004,18.0
190,2013,33.0
190,2015,22.0
190,2016,18.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
190,2014,52.0
190,1981,50.0
190,2003,11.0
190,2001,0.0
190,1983,180.0
190,1984,230.0
190,1985,150.0
190,1986,105.0
190,1987,102.0
190,1988,80.0
190,1989,80.0
190,1990,120.0
190,2002,2.0
190,1991,161.0
190,1993,133.0
190,1994,100.0
190,1995,124.0
190,1996,100.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,1992,147.0
198,2007,33242.0
189,1993,204.0
189,1991,90.0
188,1985,25.0
188,1986,33.0
188,1987,30.0
188,1988,30.0
188,1989,30.0
188,1990,16.0
188,1991,65.0
188,1992,44.0
188,1984,50.0
188,1993,40.0
188,1995,116.0
188,1996,140.0
188,1997,152.0
188,1998,70.0
188,1999,70.0
188,2000,197.0
188,2001,271.0
188,2002,174.0
188,1994,50.0
188,2003,310.0
188,1983,43.0
188,1981,44.0
188,1963,20.0
188,1964,25.0
188,1965,25.0
188,1966,25.0
188,1967,24.0
188,1968,19.0
188,1969,23.0
188,1970,40.0
188,1982,58.0
188,1971,48.0
188,1973,30.0
188,1974,54.0
188,1975,45.0
188,1976,49.0
188,1977,33.0
188,1978,28.0
188,1979,36.0
188,1980,63.0
188,1972,44.0
189,1992,190.0
188,2004,211.0
188,2006,309.0
189,1973,282.0
189,1974,331.0
189,1975,301.0
189,1976,340.0
189,1977,369.0
189,1978,271.0
189,1979,467.0
189,1980,194.0
189,1972,229.0
189,1981,145.0
189,1983,54.0
189,1984,43.0
189,1985,33.0
189,1986,8.0
189,1987,2.0
189,1988,7.0
189,1989,38.0
189,1990,78.0
189,1982,60.0
188,2005,191.0
189,1971,261.0
189,1969,97.0
188,2007,186.0
188,2008,221.0
188,2009,225.0
188,2010,310.0
188,2011,266.0
188,2012,44.0
188,2013,116.0
188,2014,196.0
189,1970,179.0
188,2015,271.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,9.0
189,1965,17.0
189,1966,50.0
189,1967,27.0
189,1968,38.0
188,2016,205.0
198,2008,36040.0
198,2009,39599.0
198,2010,40965.0
212,2003,10.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,1.0
208,1997,30.0
208,1998,100.0
208,1999,30.0
208,2000,60.0
208,2001,201.0
212,2002,0.0
212,2001,4.0
212,2000,4.0
212,1999,4.0
212,1981,10.0
212,1982,2.0
212,1983,5.0
212,1984,1.0
212,1985,3.0
212,1986,2.0
212,1987,17.0
212,1988,32.0
208,2002,700.0
212,1989,1.0
212,1991,0.0
212,1992,1.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,3.0
212,1997,3.0
212,1998,4.0
212,1990,0.0
208,2003,890.0
208,2004,900.0
208,2005,900.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1973,0.0
216,1982,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,1.0
216,1989,1.0
216,1990,16.0
216,1991,3.0
216,1983,0.0
212,1980,3.0
216,1972,0.0
216,1970,0.0
208,2006,900.0
208,2007,900.0
208,2008,900.0
208,2009,900.0
208,2010,900.0
208,2011,900.0
208,2012,900.0
208,2013,900.0
216,1971,0.0
208,2016,34.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1961,0.0
212,1979,1.0
212,1978,1.0
212,1977,0.0
211,1971,9455.0
211,1972,3966.0
211,1973,4433.0
211,1974,1689.0
211,1975,510.0
211,1976,93.0
211,1977,72.0
211,1978,3766.0
211,1970,10912.0
211,1979,82.0
211,1981,3593.0
211,1982,154.0
211,1983,355.0
211,1984,1230.0
211,1985,389.0
211,1986,852.0
211,1987,868.0
211,1988,372.0
211,1980,197.0
211,1989,464.0
211,1969,2449.0
211,1967,8905.0
210,2005,53940.0
210,2006,56911.0
210,2007,67348.0
210,2008,77895.0
210,2009,75343.0
210,2010,82303.0
210,2011,83287.0
210,2012,90076.0
211,1968,791.0
210,2013,95545.0
210,2015,84829.0
210,2016,82199.0
211,1961,2349.0
211,1962,13203.0
211,1963,14697.0
211,1964,14959.0
211,1965,3575.0
211,1966,11429.0
210,2014,87375.0
216,1992,101.0
211,1990,1795.0
211,1992,296.0
211,2015,1127.0
211,2016,1740.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
211,2014,5782.0
212,1967,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1968,0.0
211,1991,969.0
211,2013,6667.0
211,2011,3578.0
211,1993,870.0
211,1994,360.0
211,1995,2063.0
211,1996,12600.0
211,1997,14538.0
211,1998,8803.0
211,1999,10692.0
211,2000,11199.0
211,2012,1547.0
211,2001,5171.0
211,2003,9741.0
211,2004,11663.0
211,2005,7949.0
211,2006,6729.0
211,2007,7220.0
211,2008,15339.0
211,2009,6985.0
211,2010,5379.0
211,2002,6869.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1965,0.0
219,1974,0.0
219,1976,0.0
219,1977,0.0
219,1978,2.0
219,1979,2.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,3.0
219,1975,0.0
219,1984,1.0
219,1964,0.0
219,1962,0.0
217,2000,2.0
217,2001,0.0
217,2002,0.0
217,2003,52.0
217,2004,29.0
217,2005,11.0
217,2006,4.0
217,2007,16.0
219,1963,0.0
217,2008,58.0
217,2010,63.0
217,2011,12.0
217,2012,54.0
217,2013,31.0
217,2014,240.0
217,2015,4.0
217,2016,92.0
219,1961,0.0
217,2009,7.0
217,1999,2.0
219,1985,1.0
219,1987,1.0
219,2010,91.0
219,2011,62.0
219,2012,37.0
219,2013,86.0
219,2014,132.0
219,2015,126.0
219,2016,147.0
220,1961,593.0
219,2009,50.0
220,1962,576.0
220,1964,772.0
220,1965,733.0
220,1966,558.0
220,1967,200.0
220,1968,3.0
220,1969,150.0
220,1970,678.0
220,1971,835.0
220,1963,650.0
219,1986,1.0
219,2008,82.0
219,2006,26.0
219,1988,6.0
219,1989,19.0
219,1990,22.0
219,1991,3.0
219,1992,9.0
219,1993,5.0
219,1994,7.0
219,1995,23.0
219,2007,38.0
219,1996,7.0
219,1998,3.0
219,1999,25.0
219,2000,79.0
219,2001,31.0
219,2002,81.0
219,2003,107.0
219,2004,41.0
219,2005,15.0
219,1997,2.0
210,2004,43477.0
217,1998,2.0
217,1996,3.0
154,1993,4033.0
154,1994,6607.0
154,1995,5279.0
154,1996,4407.0
154,1997,2250.0
154,1998,5700.0
154,1999,0.0
154,2000,0.0
154,1992,1451.0
154,2001,0.0
154,2003,5980.0
154,2004,5650.0
154,2005,5566.0
154,2006,6790.0
154,2007,8870.0
154,2008,9453.0
154,2009,11838.0
154,2010,10476.0
154,2002,6299.0
154,2011,9847.0
216,2016,268.0
216,2014,477.0
216,1996,17.0
216,1997,606.0
216,1998,0.0
216,1999,10.0
216,2000,7.0
216,2001,4.0
216,2002,1.0
216,2003,0.0
216,2015,860.0
216,2004,1.0
216,2006,0.0
216,2007,90.0
216,2008,0.0
216,2009,1.0
216,2010,21.0
216,2011,259.0
216,2012,725.0
216,2013,559.0
216,2005,0.0
217,1997,12.0
154,2012,11121.0
154,2014,10696.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1977,0.0
217,1986,35.0
217,1988,1.0
217,1989,4.0
217,1990,0.0
217,1991,0.0
217,1992,15.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1987,26.0
154,2013,12183.0
217,1976,0.0
217,1974,0.0
154,2015,10829.0
154,2016,11840.0
176,2014,230.0
176,2015,72.0
176,2016,70.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1975,0.0
217,1964,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1965,0.0
117,1971,1.0
210,2003,43950.0
210,2001,34354.0
203,1988,39363.0
203,1989,67186.0
203,1990,63805.0
203,1991,70195.0
203,1992,64843.0
203,1993,55116.0
203,1994,41137.0
203,1995,43228.0
203,1996,48066.0
203,1997,62015.0
203,1998,66784.0
203,1999,70045.0
203,2000,76128.0
203,2001,55760.0
203,2002,58406.0
203,2003,69223.0
203,2004,55674.0
203,1987,45450.0
203,1986,62669.0
203,1985,9025.0
203,1984,11195.0
203,1966,24325.0
203,1967,1164.0
203,1968,1740.0
203,1969,1228.0
203,1970,1103.0
203,1971,3075.0
203,1972,76151.0
203,1973,38821.0
203,2005,54819.0
203,1974,8389.0
203,1976,52504.0
203,1977,6915.0
203,1978,38218.0
203,1979,43350.0
203,1980,9450.0
203,1981,4640.0
203,1982,5986.0
203,1983,6704.0
203,1975,43698.0
203,2006,71003.0
203,2007,83639.0
203,2008,68336.0
38,1975,0.0
38,1976,0.0
38,1977,1.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,5.0
38,1982,1.0
38,1974,0.0
38,1983,110.0
38,1985,13.0
38,1986,3.0
38,1987,1.0
38,1988,2.0
38,1989,14.0
38,1990,27.0
38,1991,2.0
38,1992,0.0
38,1984,3.0
203,1965,25045.0
38,1973,0.0
38,1971,0.0
203,2009,65807.0
203,2010,79382.0
203,2011,88271.0
203,2012,82049.0
203,2013,92351.0
203,2014,103375.0
203,2015,112879.0
203,2016,108697.0
38,1972,0.0
38,1961,1.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,36.0
38,1970,0.0
38,1962,0.0
203,1964,113.0
203,1963,9020.0
203,1962,14050.0
201,2014,7.0
201,2015,20.0
201,2016,31.0
202,1961,0.0
202,1962,1.0
202,1963,0.0
202,1964,376.0
202,1965,361.0
201,2013,6.0
202,1966,27.0
202,1968,1353.0
202,1969,1768.0
202,1970,2035.0
202,1971,1839.0
202,1972,48.0
202,1973,33.0
202,1974,32.0
202,1975,100.0
202,1967,792.0
202,1976,617.0
25,2016,58.0
25,2014,37.0
198,2011,40888.0
198,2012,41880.0
198,2013,35883.0
198,2014,43390.0
198,2015,44859.0
198,2016,45109.0
25,2002,2.0
25,2003,1.0
25,2015,34.0
25,2004,3.0
25,2006,1.0
25,2007,3.0
25,2008,32.0
25,2009,28.0
25,2010,18.0
25,2011,20.0
25,2012,13.0
25,2013,10.0
25,2005,21.0
38,1993,4.0
202,1977,673.0
202,1979,88.0
202,2002,8196.0
202,2003,17577.0
202,2004,21621.0
202,2005,26921.0
202,2006,20619.0
202,2007,22539.0
202,2008,17745.0
202,2009,27210.0
202,2001,8575.0
202,2010,26106.0
202,2012,32951.0
202,2013,27650.0
202,2014,18589.0
202,2015,29378.0
202,2016,23532.0
277,2015,23.0
277,2016,23.0
203,1961,5438.0
202,2011,32096.0
202,1978,876.0
202,2000,10931.0
202,1998,6809.0
202,1980,453.0
202,1981,269.0
202,1982,81.0
202,1983,0.0
202,1984,151.0
202,1985,86.0
202,1986,201.0
202,1987,1065.0
202,1999,11506.0
202,1988,1650.0
202,1990,1314.0
202,1991,2333.0
202,1992,1187.0
202,1993,3899.0
202,1994,9689.0
202,1995,12639.0
202,1996,8591.0
202,1997,6447.0
202,1989,1989.0
38,1994,2.0
38,1995,3.0
38,1996,7.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,39.0
207,2002,9.0
207,1994,0.0
207,2003,28.0
207,2005,2.0
207,2006,88.0
207,2007,65.0
207,2008,108.0
207,2009,53.0
207,2010,134.0
207,2011,89.0
207,2012,168.0
207,2004,0.0
207,2013,219.0
207,1993,0.0
207,1991,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1992,0.0
207,1981,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1982,0.0
207,1972,0.0
207,2014,140.0
207,2016,68.0
210,1983,4163.0
210,1984,1970.0
210,1985,2117.0
210,1986,2388.0
210,1987,7298.0
210,1988,7998.0
210,1989,5694.0
210,1990,6226.0
210,1982,3910.0
210,1991,9551.0
210,1993,3888.0
210,1994,6230.0
210,1995,17584.0
210,1996,18187.0
210,1997,19331.0
210,1998,25355.0
210,1999,28888.0
210,2000,38796.0
210,1992,9821.0
207,2015,123.0
210,1981,3860.0
210,1979,5081.0
210,1961,3224.0
210,1962,2584.0
210,1963,3711.0
210,1964,6654.0
210,1965,8774.0
210,1966,5587.0
210,1967,7033.0
210,1968,9495.0
210,1980,3939.0
210,1969,9448.0
210,1971,12421.0
210,1972,13076.0
210,1973,6790.0
210,1974,11565.0
210,1975,9957.0
210,1976,7861.0
210,1977,5570.0
210,1978,3632.0
210,1970,12485.0
210,2002,38309.0
207,1971,0.0
207,1969,0.0
276,2014,10.0
276,2015,34.0
276,2016,3.0
206,1961,0.0
206,1962,0.0
206,1963,3.0
206,1964,3.0
206,1965,1.0
276,2013,18.0
206,1966,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1967,0.0
206,1976,0.0
276,2012,1.0
38,2015,0.0
38,1997,28.0
38,1998,155.0
38,1999,1.0
38,2000,8.0
38,2001,4.0
38,2002,6.0
38,2003,6.0
38,2004,9.0
38,2016,1.0
38,2005,1.0
38,2007,0.0
38,2008,1.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
38,2014,3.0
38,2006,150.0
207,1970,0.0
206,1977,0.0
206,1979,0.0
206,2002,0.0
206,2003,0.0
206,2004,3.0
206,2005,0.0
206,2006,158.0
206,2007,19.0
206,2008,35.0
206,2009,24.0
206,2001,0.0
206,2010,30.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
206,2011,2.0
206,1978,0.0
206,2000,0.0
206,1998,13.0
206,1980,0.0
206,1981,2.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1999,0.0
206,1988,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1989,0.0
220,1972,696.0
117,1970,1.0
117,1968,2.0
149,2014,24.0
149,2015,31.0
149,2016,0.0
150,1961,693.0
150,1962,40.0
150,1963,2198.0
150,1964,10112.0
150,1965,5606.0
150,1966,209.0
150,1967,731.0
150,1968,1253.0
150,1969,1944.0
150,1970,1793.0
150,1971,1413.0
150,1972,3635.0
150,1973,6155.0
150,1974,5426.0
149,2013,5.0
149,2012,7.0
149,2011,16.0
149,2010,4.0
148,2010,14.0
148,2011,6.0
148,2012,4.0
148,2013,60.0
148,2014,211.0
148,2015,97.0
148,2016,134.0
149,1999,2.0
150,1975,5060.0
149,2000,0.0
149,2002,23.0
149,2003,14.0
149,2004,42.0
149,2005,25.0
149,2006,30.0
149,2007,32.0
149,2008,1.0
149,2009,0.0
149,2001,15.0
150,1976,5878.0
150,1977,9357.0
150,1978,10454.0
150,2001,67218.0
150,2002,81235.0
150,2003,154340.0
150,2004,190273.0
150,2005,173241.0
150,2006,199450.0
150,2007,200976.0
150,2008,233590.0
150,2000,60124.0
150,2009,254206.0
150,2011,242405.0
150,2012,236653.0
150,2013,212849.0
150,2014,183169.0
150,2015,160998.0
150,2016,170729.0
151,1961,1177.0
151,1962,1223.0
150,2010,270178.0
148,2009,51.0
150,1999,87811.0
150,1997,54557.0
150,1979,13782.0
150,1980,16242.0
150,1981,18760.0
150,1982,17037.0
150,1983,16927.0
150,1984,19534.0
150,1985,16664.0
150,1986,15577.0
150,1998,39739.0
150,1987,18717.0
150,1989,18167.0
150,1990,22992.0
150,1991,37391.0
150,1992,44750.0
150,1993,33187.0
150,1994,43134.0
150,1995,38934.0
150,1996,51999.0
150,1988,24826.0
148,2008,50.0
148,2007,54.0
148,2006,67.0
147,2000,2206.0
147,2001,4908.0
147,2002,1394.0
147,2003,4129.0
147,2004,7537.0
