geo,year,starchy_roots_food_fea1
176,2017,53
225,2017,106
217,2014,1417
217,2016,1426
217,2017,1375
220,2014,53
220,2015,49
220,2016,49
220,2017,50
222,2014,337
222,2015,341
217,2015,1324
208,2017,281
229,2014,5847
229,2016,5688
236,2015,958
236,2016,825
236,2017,805
237,2014,1336
237,2015,1352
237,2016,1372
237,2017,1430
249,2014,245
249,2015,206
249,2016,188
249,2017,182
251,2014,831
251,2015,832
251,2016,936
251,2017,956
181,2014,275
181,2015,279
236,2014,965
155,2017,48
155,2016,50
155,2015,49
229,2017,6170
215,2014,7236
215,2015,8086
215,2016,7730
215,2017,8888
231,2014,17766
231,2015,17251
231,2016,18118
229,2015,5685
231,2017,18282
234,2015,158
234,2016,166
234,2017,159
235,2014,1564
235,2015,1621
235,2016,1666
235,2017,1706
155,2014,48
234,2014,160
208,2016,297
208,2015,310
208,2014,283
244,2017,25
193,2014,8
193,2015,9
193,2016,9
193,2017,9
194,2014,408
194,2015,425
194,2016,429
194,2017,526
195,2014,292
195,2015,313
195,2016,342
195,2017,355
272,2014,375
272,2015,375
272,2016,375
272,2017,335
244,2016,26
244,2015,25
244,2014,25
191,2017,6
185,2015,16317
185,2016,16374
185,2017,16316
184,2014,3373
184,2015,3384
184,2016,3496
184,2017,3554
188,2014,1
197,2014,988
188,2015,1
188,2017,1
189,2014,5
189,2015,5
189,2016,5
189,2017,5
191,2014,7
191,2015,7
191,2016,7
188,2016,1
197,2015,1030
197,2016,1029
197,2017,977
38,2016,431
38,2017,427
276,2014,752
276,2015,771
276,2016,775
276,2017,792
207,2014,16
207,2015,15
38,2015,435
207,2016,16
210,2014,516
210,2015,505
210,2016,527
210,2017,522
211,2014,330
211,2015,315
211,2016,336
211,2017,339
207,2017,16
183,2017,1941
38,2014,412
203,2016,2722
199,2014,273
199,2015,274
199,2016,275
199,2017,276
198,2014,103
198,2015,98
198,2016,97
198,2017,102
203,2017,2710
25,2014,192
25,2016,201
25,2017,204
202,2014,1686
202,2015,1791
202,2016,1640
202,2017,1808
203,2014,2756
203,2015,2681
25,2015,197
118,2016,164
118,2015,193
118,2014,183
37,2016,1213
37,2017,1224
39,2014,632
39,2015,648
39,2016,705
39,2017,721
40,2014,999
40,2015,990
40,2016,1097
40,2017,1179
351,2014,93773
351,2015,95259
351,2016,94856
351,2017,96745
96,2014,65
96,2015,80
96,2016,67
37,2015,1205
37,2014,1194
33,2017,2372
33,2016,2463
233,2014,191
233,2015,192
233,2016,184
233,2017,186
35,2014,20
35,2015,18
35,2016,19
35,2017,22
96,2017,75
115,2014,475
115,2016,486
115,2017,492
32,2014,3486
32,2015,3624
32,2016,3727
32,2017,3826
33,2014,2301
33,2015,2470
115,2015,481
27,2017,192
128,2014,9
128,2016,9
107,2015,6807
107,2016,7088
107,2017,7356
98,2014,162
98,2015,165
98,2016,164
98,2017,154
49,2014,883
49,2015,951
49,2016,918
49,2017,988
50,2014,21
50,2015,28
50,2016,28
50,2017,29
167,2014,676
167,2015,522
107,2014,6537
48,2017,108
48,2016,109
48,2015,102
128,2017,10
41,2014,93441
41,2015,94913
41,2016,94522
41,2017,96400
214,2014,258
214,2015,258
214,2016,258
128,2015,9
214,2017,260
44,2015,3720
44,2016,3810
44,2017,3870
46,2014,1348
46,2015,1382
46,2016,1420
46,2017,1456
48,2014,118
44,2014,3687
27,2016,154
27,2015,188
27,2014,157
9,2017,2076
1,2014,121
1,2015,128
1,2016,133
1,2017,121
10,2014,1251
10,2015,1262
10,2016,1219
10,2017,1243
11,2014,503
11,2015,481
11,2016,502
11,2017,502
52,2014,685
52,2015,684
52,2016,723
52,2017,734
9,2016,2029
9,2015,1979
9,2014,1948
8,2017,2
2,2015,219
2,2016,227
2,2017,228
3,2014,130
3,2015,130
3,2016,131
3,2017,132
4,2014,2555
12,2014,4
4,2015,2608
4,2017,2733
7,2014,5017
7,2015,5528
7,2016,6084
7,2017,6166
8,2014,2
8,2015,2
8,2016,1
4,2016,2721
12,2015,4
12,2016,4
12,2017,5
53,2016,3106
53,2017,3171
19,2014,916
19,2015,934
19,2016,947
19,2017,964
80,2014,269
80,2015,269
53,2015,3008
80,2016,269
20,2014,114
20,2015,119
20,2016,117
20,2017,112
21,2014,11581
21,2015,11470
21,2016,11018
21,2017,10876
80,2017,269
167,2016,660
53,2014,2902
23,2016,5
16,2014,7373
16,2015,7290
16,2016,7640
16,2017,8217
14,2014,14
14,2015,14
14,2016,14
14,2017,14
23,2017,5
57,2014,1686
57,2016,1612
57,2017,1685
255,2014,1108
255,2015,1024
255,2016,913
255,2017,1025
23,2014,5
23,2015,5
57,2015,1611
167,2017,629
116,2014,1484
116,2015,1548
95,2017,60
97,2014,500
97,2015,470
97,2016,447
97,2017,454
99,2014,14
99,2015,13
99,2016,14
99,2017,13
100,2014,39984
100,2015,37581
100,2016,37229
100,2017,39662
101,2014,15080
101,2015,15182
101,2016,14431
101,2017,13910
95,2016,58
95,2015,58
95,2014,53
93,2017,1128
89,2015,195
89,2016,202
89,2017,207
90,2014,1490
90,2015,1543
90,2016,1602
90,2017,1607
175,2014,102
102,2014,4169
175,2015,112
175,2017,116
91,2014,23
91,2015,27
91,2016,27
91,2017,26
93,2014,1142
93,2015,1105
93,2016,1115
175,2016,111
102,2015,4171
102,2016,4457
102,2017,3982
110,2016,3078
110,2017,3259
112,2014,207
112,2015,224
112,2016,248
112,2017,206
108,2014,1872
108,2015,1900
110,2015,3174
108,2016,1925
114,2014,3110
114,2015,3310
114,2016,2969
114,2017,3502
83,2014,11
83,2015,11
83,2016,11
83,2017,10
108,2017,1862
89,2014,184
110,2014,3200
109,2016,192
103,2014,548
103,2015,412
103,2016,544
103,2017,308
104,2014,362
104,2015,336
104,2016,325
104,2017,330
109,2017,182
105,2014,278
105,2016,286
105,2017,290
106,2014,2165
106,2015,2217
106,2016,2193
106,2017,2177
109,2014,211
109,2015,202
105,2015,282
181,2016,282
86,2017,3
86,2015,3
59,2014,3577
59,2015,3556
59,2016,3788
59,2017,3882
60,2014,157
60,2015,159
60,2016,157
60,2017,166
63,2014,93
63,2015,90
63,2016,87
63,2017,88
209,2014,64
209,2015,73
209,2016,66
209,2017,64
238,2014,8838
58,2017,430
58,2016,455
58,2015,456
58,2014,483
116,2016,1563
116,2017,1565
54,2014,326
54,2015,329
54,2016,335
54,2017,343
72,2014,14
72,2015,15
238,2015,7955
72,2016,15
55,2014,10
55,2015,10
55,2016,10
55,2017,10
56,2014,321
56,2015,313
56,2016,322
56,2017,335
72,2017,15
238,2016,8472
238,2017,8694
66,2014,113
75,2017,13
73,2014,209
73,2015,198
73,2016,203
73,2017,183
79,2014,5258
79,2015,5285
79,2016,5235
75,2016,13
79,2017,5569
81,2015,11656
81,2016,11863
81,2017,12206
84,2014,815
84,2015,741
84,2016,589
84,2017,627
86,2014,3
81,2014,11664
86,2016,3
75,2015,13
74,2017,336
66,2015,113
66,2016,102
66,2017,101
67,2014,328
67,2015,309
67,2016,327
67,2017,335
68,2014,3289
75,2014,13
68,2015,3297
68,2017,3299
70,2014,13
70,2015,13
70,2016,13
70,2017,13
74,2014,316
74,2015,324
74,2016,333
68,2016,3303
181,2017,288
