geo,year,berries_nes_gross_production_value_constant_2004_2006_million_slc_vop
229,1975,8.562552
229,1976,7.33933
229,1977,9.785772999999999
229,1978,12.232217
229,1979,11.498284
229,1980,15.412593
229,1981,13.455438000000001
229,1982,6.360753
229,1983,11.253639
229,1984,13.210794
229,1985,13.186329999999998
229,1986,8.359497
229,1987,8.675088
229,1988,8.393747
229,1989,6.832916
229,1990,7.799261
229,1991,8.437783
229,1992,6.9332199999999995
229,1993,6.576039999999999
229,1994,5.137531
229,1995,4.648242
229,1996,6.850041
229,1997,5.6268199999999995
229,1998,10.030418
229,1999,10.030418
229,2000,11.498284
229,2001,8.562552
229,2002,9.541129
229,2003,9.051839999999999
229,2004,9.051839999999999
229,2005,8.538086999999999
229,2006,10.128275
229,2007,13.210794
229,2008,12.96615
229,2009,14.923304000000002
229,2010,14.556338
229,2011,18.715291
229,2012,18.409485999999998
229,2013,19.532404
229,2014,19.268188000000002
231,1961,45.093879
231,1962,49.673852000000004
231,1963,41.139179999999996
231,1964,48.610240999999995
231,1965,59.36238
231,1966,72.741316
231,1967,63.416993999999995
231,1968,59.375271999999995
231,1969,61.03515
231,1970,65.618346
231,1971,52.916253000000005
231,1972,49.573937
231,1973,16.621338
231,1974,49.696413
231,1975,41.577517
231,1976,40.111022999999996
231,1977,38.289992
231,1978,37.484226
231,1979,26.342096
231,1980,51.739835
231,1981,33.938857
231,1982,37.290843
231,1983,39.298811
231,1984,36.153101
231,1985,43.208387
231,1986,41.767677
231,1987,64.89638000000001
231,1988,59.529979000000004
231,1989,39.385834
231,1990,54.953230000000005
231,1991,30.973638
231,1992,72.518925
231,1993,51.762397
231,1994,64.622419
231,1995,64.89638000000001
231,1996,53.148314
231,1997,69.876013
231,1998,68.909094
231,1999,72.512478
231,2000,79.53231
231,2001,72.222403
231,2002,76.605769
231,2003,68.712487
231,2004,79.53231
231,2005,79.53231
231,2006,67.835814
231,2007,101.75210899999999
231,2008,73.975749
231,2009,80.115685
231,2010,83.92971700000001
231,2011,85.81393100000001
231,2012,83.943511
231,2013,85.793161
231,2014,86.440173
237,1961,87455.94
237,1962,88203.42666699999
237,1963,146915.10666700001
237,1964,193123.373333
237,1965,159418.52
237,1966,99755.493333
237,1967,57692.38
237,1968,40024.513332999995
237,1969,34792.106667
237,1970,21405.3
237,1971,40772.0
237,1972,67953.333333
237,1973,95134.666667
237,1974,122316.0
237,1975,149497.333333
237,1976,203860.0
237,1977,271813.333333
237,1978,407720.0
237,1979,543626.666667
237,1980,611580.0
237,1981,747486.666667
237,1982,815440.0
237,1983,924165.333333
237,1984,981246.133333
237,1985,758359.2
237,1986,773308.9333329999
237,1987,732536.9333329999
237,1988,621093.466667
237,1989,773308.9333329999
237,1990,1361784.8
237,1991,1406634.0
237,1992,1940747.2
237,1993,1902693.333333
237,1994,1834740.0
237,1995,1766786.666667
237,1996,1630880.0
237,1997,1359066.666667
237,1998,1223160.0
237,1999,1110357.466667
237,2000,1352271.333333
237,2001,1614571.2
237,2002,1622423.170985
237,2003,1630880.0
237,2004,1671652.0
237,2005,1760169.6452720002
237,2006,1793968.0
237,2007,1834740.0
237,2008,1861921.333333
237,2009,1875512.0
237,2010,1911004.92384
237,2011,1951998.7272849998
237,2012,2011418.666667
237,2013,2015491.7172049999
237,2014,1855514.4955669998
