geo,year,sunflowerseed_oil_other_uses_cce
5207,1966,13000.0
5207,1967,10000.0
5207,1968,6300.0
5206,2012,240.0
5206,2000,3152.0
5206,1999,3414.0
5206,1998,700.0
5206,1977,7426.0
5206,1978,7675.0
5206,1979,7029.0
5206,1980,7697.0
5206,1981,9890.0
5206,1982,9999.0
5206,1983,10386.0
5206,1984,11000.0
5206,1985,11400.0
5206,1986,10476.0
5206,1987,10670.0
5206,1988,13509.0
5206,1989,10060.0
5206,1990,8800.0
5206,1991,7900.0
5206,1992,2400.0
5206,1993,1200.0
5206,1994,104.0
5206,1995,1502.0
5206,1996,1802.0
5206,1997,1403.0
5206,1975,6113.0
5204,1980,0.0
5301,1992,3500.0
5301,1994,100.0
5303,2011,68656.0
5303,2012,200623.0
5303,2013,117993.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5303,2010,43743.0
5304,1967,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1968,0.0
5304,1978,0.0
5303,2009,93658.0
5303,2007,86084.0
5303,1987,21696.0
5303,1988,53778.0
5303,1989,53706.0
5303,1990,23010.0
5303,1991,37958.0
5303,1992,30170.0
5303,1993,33892.0
5303,1994,44493.0
5303,1995,92774.0
5303,2008,64571.0
5303,1996,66044.0
5303,1998,182869.0
5303,1999,123102.0
5303,2000,53918.0
5303,2001,151751.0
5303,2002,23612.0
5303,2003,29568.0
5303,2004,49827.0
5303,2005,34919.0
5303,2006,45708.0
5303,1997,62726.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,2007,126884.0
5304,2008,192453.0
5304,2009,217182.0
5304,2010,221237.0
5304,2011,119715.0
5304,2012,72480.0
5304,2013,74582.0
5305,1961,1736.0
5305,1962,1502.0
5304,2006,144073.0
5305,1963,1512.0
5305,1965,8218.0
5305,1966,4627.0
5305,1967,8393.0
5305,1968,5576.0
5305,1969,8841.0
5305,1970,8753.0
5305,1971,10456.0
5305,1972,11777.0
5305,1973,10152.0
5305,1964,2947.0
5304,2005,90596.0
5304,2004,75160.0
5304,2003,55422.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,31032.0
5304,2000,25582.0
5304,2001,55139.0
5304,2002,57543.0
5303,1986,18951.0
5303,1985,10475.0
5303,1984,20896.0
5303,1983,12711.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1966,0.0
5302,1976,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1977,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5301,1995,65.0
5301,1996,5900.0
5301,1997,100.0
5301,1998,100.0
5301,1999,0.0
5301,2000,200.0
5301,2001,100.0
5301,2002,0.0
5301,2003,6300.0
5301,2004,5600.0
5301,2005,5100.0
5301,2006,5400.0
5301,2007,8400.0
5301,2008,8300.0
5301,2009,50000.0
5301,2010,61300.0
5301,2011,73200.0
5301,2012,73200.0
5301,2013,67500.0
5302,1961,0.0
5302,1962,0.0
5302,1987,0.0
5301,1993,1800.0
5302,1988,0.0
5302,1990,40000.0
5303,1963,2622.0
5303,1964,2900.0
5303,1965,2661.0
5303,1966,2657.0
5303,1967,2628.0
5303,1968,1943.0
5303,1969,5422.0
5303,1970,5698.0
5303,1971,3430.0
5303,1962,2741.0
5303,1972,3749.0
5303,1974,10422.0
5303,1975,13507.0
5303,1976,4041.0
5303,1977,5672.0
5303,1978,4563.0
5303,1979,1463.0
5303,1980,20104.0
5303,1981,7482.0
5303,1982,5107.0
5303,1973,6727.0
5303,1961,2604.0
5302,2013,550000.0
5302,2012,370000.0
5302,1991,27000.0
5302,1992,56000.0
5302,1993,60000.0
5302,1994,100000.0
5302,1995,80000.0
5302,1996,85000.0
5302,1997,85000.0
5302,1998,150000.0
5302,1999,225000.0
5302,2000,200000.0
5302,2001,225000.0
5302,2002,350000.0
5302,2003,250000.0
5302,2004,242000.0
5302,2005,290000.0
5302,2006,250000.0
5302,2007,152100.0
5302,2008,201000.0
5302,2009,405000.0
5302,2010,470000.0
5302,2011,350000.0
5302,1989,0.0
5305,1974,10042.0
5204,1979,0.0
5204,1977,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1976,0.0
5101,1986,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1987,0.0
5101,1997,15000.0
5101,1975,0.0
5101,1973,0.0
5100,2006,81117.0
5100,2007,88107.0
5100,2008,122007.0
5100,2009,129144.0
5100,2010,251420.0
5100,2011,120850.0
5100,2012,442063.0
5100,2013,265361.0
5101,1961,0.0
5101,1974,0.0
5101,1962,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1963,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5103,1973,584.0
5103,1974,261.0
5103,1975,108.0
5103,1976,105.0
5103,1977,131.0
5103,1978,223.0
5103,1979,276.0
5103,1980,107.0
5103,1981,67.0
5103,1972,540.0
5103,1982,50.0
5103,1984,17825.0
5103,1985,43244.0
5103,1986,53418.0
5103,1987,46030.0
5103,1988,55983.0
5103,1989,49622.0
5103,1990,57110.0
5103,1991,53924.0
5103,1992,47868.0
5103,1983,17643.0
5103,1971,300.0
5103,1970,677.0
5103,1969,892.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,1750.0
5101,2010,8110.0
5101,2011,1860.0
5101,2012,1920.0
5101,2013,2170.0
5103,1961,388.0
5103,1962,346.0
5103,1963,310.0
5103,1964,166.0
5103,1965,63.0
5103,1966,685.0
5103,1967,878.0
5103,1968,1169.0
5100,2005,107881.0
5100,2004,122378.0
5100,2003,82968.0
5100,2002,83443.0
5000,1986,389473.0
5000,1987,367703.0
5000,1988,427258.0
5000,1989,598935.0
5000,1990,749925.0
5000,1991,750005.0
5000,1992,868571.0
5000,1993,875172.0
5000,1994,831965.0
5000,1985,394226.0
5000,1995,893420.0
5000,1997,749411.0
5000,1998,972487.0
5000,1999,1115285.0
5000,2000,944600.0
5000,2001,1202986.0
5000,2002,1330823.0
5000,2003,1572645.0
5000,2004,1944720.0
5000,2005,2103711.0
5000,1996,845356.0
5000,1984,377697.0
5000,1983,241793.0
5000,1982,183348.0
5000,1961,282944.0
5000,1962,346973.0
5000,1963,306396.0
5000,1964,368089.0
5000,1965,399104.0
5000,1966,454882.0
5000,1967,617466.0
5000,1968,576400.0
5000,1969,436539.0
5000,1970,479807.0
5000,1971,501626.0
5000,1972,343556.0
5000,1973,309060.0
5000,1974,246290.0
5000,1975,209143.0
5000,1976,174186.0
5000,1977,149758.0
5000,1978,176562.0
5000,1979,193122.0
5000,1980,261913.0
5000,1981,252008.0
5000,2006,2502631.0
5103,1993,39213.0
5000,2007,2408553.0
5000,2009,2937611.0
5100,1982,50.0
5100,1983,17643.0
5100,1984,17825.0
5100,1985,43244.0
5100,1986,53418.0
5100,1987,46030.0
5100,1988,55983.0
5100,1989,49622.0
5100,1990,57110.0
5100,1981,67.0
5100,1991,53924.0
5100,1993,39213.0
5100,1994,67305.0
5100,1995,69812.0
5100,1996,91210.0
5100,1997,124976.0
5100,1998,78930.0
5100,1999,78737.0
5100,2000,85901.0
5100,2001,83651.0
5100,1992,47868.0
5100,1980,107.0
5100,1979,276.0
5100,1978,223.0
5000,2010,2767708.0
5000,2011,2893921.0
5000,2012,3366760.0
5000,2013,3269982.0
5100,1961,388.0
5100,1962,346.0
5100,1963,310.0
5100,1964,166.0
5100,1965,63.0
5100,1966,685.0
5100,1967,878.0
5100,1968,1169.0
5100,1969,892.0
5100,1970,677.0
5100,1971,300.0
5100,1972,540.0
5100,1973,584.0
5100,1974,261.0
5100,1975,108.0
5100,1976,105.0
5100,1977,131.0
5000,2008,2261080.0
5204,1978,0.0
5103,1994,37305.0
5103,1996,51210.0
5203,1961,50.0
5203,1962,17.0
5203,1963,74.0
5203,1964,39.0
5203,1965,20.0
5203,1966,5.0
5203,1967,12574.0
5203,1968,2003.0
5203,1969,2079.0
5200,2013,136101.0
5203,1970,3670.0
5203,1972,7891.0
5203,1973,30537.0
5203,1974,68882.0
5203,1975,20715.0
5203,1976,455.0
5203,1977,3673.0
5203,1978,8444.0
5203,1979,45475.0
5203,1980,18336.0
5203,1971,5873.0
5203,1981,19196.0
5200,2012,191982.0
5200,2010,116109.0
5200,1989,96785.0
5200,1990,123453.0
5200,1991,83985.0
5200,1992,95857.0
5200,1993,123659.0
5200,1994,94349.0
5200,1996,97870.0
5200,1997,68560.0
5200,1998,90464.0
5200,2011,124862.0
5200,1999,135940.0
5200,2001,79273.0
5200,2002,83611.0
5200,2003,91679.0
5200,2004,63351.0
5200,2005,165495.0
5200,2006,175069.0
5200,2007,237817.0
5200,2008,219714.0
5200,2009,205692.0
5200,2000,82590.0
5203,1982,7407.0
5203,1983,6794.0
5203,1984,19591.0
5203,2010,91955.0
5203,2011,99805.0
5203,2012,166892.0
5203,2013,115606.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5203,2009,183506.0
5204,1966,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1967,0.0
5203,2008,199032.0
5203,2007,211673.0
5203,2006,149425.0
5203,1985,48073.0
5203,1986,54265.0
5203,1987,42027.0
5203,1988,68418.0
5203,1989,78983.0
5203,1990,103547.0
5203,1991,62700.0
5203,1992,80687.0
5203,1993,109648.0
5203,1994,81616.0
5203,1995,58211.0
5203,1996,83336.0
5203,1997,49230.0
5203,1998,65010.0
5203,1999,103508.0
5203,2000,39848.0
5203,2001,39578.0
5203,2002,59456.0
5203,2003,72991.0
5203,2004,43794.0
5203,2005,139222.0
5200,1988,100847.0
5200,1987,64666.0
5200,1986,75097.0
5200,1985,76513.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1968,0.0
5104,1978,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1979,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5103,1997,69976.0
5103,1998,38930.0
5103,1999,38737.0
5103,2000,35901.0
5103,2001,33651.0
5103,2002,33443.0
5103,2003,32968.0
5103,2004,32378.0
5103,2005,29881.0
5103,2006,31117.0
5103,2007,33107.0
5103,2008,45007.0
5103,2009,37394.0
5103,2010,213310.0
5103,2011,88990.0
5103,2012,355143.0
5103,2013,233191.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1989,0.0
5103,1995,39812.0
5104,1990,0.0
5104,1992,0.0
5200,1965,9949.0
5200,1966,18206.0
5200,1967,27812.0
5200,1968,15990.0
5200,1969,18306.0
5200,1970,13320.0
5200,1971,20307.0
5200,1972,22702.0
5200,1973,46525.0
5200,1964,11847.0
5200,1974,83780.0
5200,1976,17770.0
5200,1977,15499.0
5200,1978,25519.0
5200,1979,59204.0
5200,1980,29633.0
5200,1981,35792.0
5200,1982,24324.0
5200,1983,26301.0
5200,1984,42027.0
5200,1975,33528.0
5200,1963,14698.0
5200,1962,14005.0
5200,1961,12616.0
5104,1993,0.0
5104,1994,30000.0
5104,1995,30000.0
5104,1996,40000.0
5104,1997,40000.0
5104,1998,40000.0
5104,1999,40000.0
5104,2000,50000.0
5104,2001,50000.0
5104,2002,50000.0
5104,2003,50000.0
5104,2004,90000.0
5104,2005,78000.0
5104,2006,50000.0
5104,2007,55000.0
5104,2008,77000.0
5104,2009,90000.0
5104,2010,30000.0
5104,2011,30000.0
5104,2012,85000.0
5104,2013,30000.0
5104,1991,0.0
5305,1975,17216.0
5200,1995,72457.0
5305,1977,11142.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5706,2013,1122754.0
5801,1970,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1971,0.0
5801,1981,0.0
5706,2012,823782.0
5706,2010,778888.0
5706,1990,176683.0
5706,1991,201923.0
5706,1992,204931.0
5706,1993,283327.0
5706,1994,345899.0
5706,1995,291914.0
5706,1996,320142.0
5706,1997,250122.0
5706,1998,325632.0
5706,2011,1045239.0
5706,1999,358241.0
5706,2001,475416.0
5706,2002,534720.0
5706,2003,550939.0
5706,2004,653047.0
5706,2005,752485.0
5706,2006,1082219.0
5706,2007,943445.0
5706,2008,939388.0
5706,2009,860086.0
5706,2000,344730.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,2010,221237.0
5801,2011,119715.0
5801,2012,72480.0
5801,2013,74582.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5801,2009,217182.0
5802,1966,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1967,0.0
5801,2008,192453.0
5801,2007,126884.0
5801,2006,144073.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,15000.0
5801,1998,0.0
5801,1999,31032.0
5801,2000,25582.0
5801,2001,55139.0
5801,2002,57543.0
5801,2003,55422.0
5801,2004,75160.0
5801,2005,90596.0
5706,1989,161025.0
5706,1988,106621.0
5706,1987,149017.0
5706,1986,155575.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1969,0.0
5502,1979,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,61.0
5502,1989,66.0
5502,1980,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5501,1998,1410.0
5501,1999,2733.0
5501,2000,6788.0
5501,2001,3520.0
5501,2002,8122.0
5501,2003,4327.0
5501,2004,4390.0
5501,2005,7227.0
5501,2006,12775.0
5501,2007,4314.0
5501,2008,11670.0
5501,2009,3396.0
5501,2010,4929.0
5501,2011,8741.0
5501,2012,7389.0
5501,2013,9436.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1990,71.0
5802,1977,0.0
5502,1991,88.0
5502,1993,111.0
5706,1966,15115.0
5706,1967,68740.0
5706,1968,77316.0
5706,1969,24305.0
5706,1970,38094.0
5706,1971,15931.0
5706,1972,29561.0
5706,1973,48732.0
5706,1974,10906.0
5706,1965,15362.0
5706,1975,23949.0
5706,1977,22922.0
5706,1978,61511.0
5706,1979,46600.0
5706,1980,110621.0
5706,1981,79274.0
5706,1982,76323.0
5706,1983,78121.0
5706,1984,147548.0
5706,1985,130967.0
5706,1976,32431.0
5706,1964,11602.0
5706,1963,12426.0
5706,1962,33802.0
5502,1994,110.0
5502,1995,130.0
5502,1996,131.0
5502,1997,153.0
5502,1998,163.0
5502,1999,150.0
5502,2000,170.0
5502,2001,167.0
5502,2002,172.0
5502,2003,167.0
5502,2004,211.0
5502,2005,202.0
5502,2006,189.0
5502,2007,189.0
5502,2008,225.0
5502,2009,192.0
5502,2010,466.0
5502,2011,454.0
5502,2012,449.0
5502,2013,506.0
5706,1961,15200.0
5502,1992,90.0
5501,1997,2440.0
5802,1978,0.0
5802,1980,0.0
5815,1997,40553.0
5815,1998,116194.0
5815,1999,99239.0
5815,2000,37492.0
5815,2001,140993.0
5815,2002,16272.0
5815,2003,27345.0
5815,2004,27215.0
5815,2005,32472.0
5815,1996,40167.0
5815,2006,39098.0
5815,2008,43335.0
5815,2009,95190.0
5815,2010,94427.0
5815,2011,127294.0
5815,2012,240790.0
5815,2013,171352.0
5817,1961,5454.0
5817,1962,4334.0
5817,1963,3934.0
5815,2007,79487.0
5817,1964,3674.0
5815,1995,24945.0
5815,1993,26091.0
5815,1973,3050.0
5815,1974,4125.0
5815,1975,3930.0
5815,1976,2500.0
5815,1977,3387.0
5815,1978,3928.0
5815,1979,575.0
5815,1980,1200.0
5815,1981,2850.0
5815,1994,22654.0
5815,1982,4150.0
5815,1984,11032.0
5815,1985,13560.0
5815,1986,14433.0
5815,1987,15297.0
5815,1988,62748.0
5815,1989,55700.0
5815,1990,15800.0
5815,1991,21600.0
5815,1992,24886.0
5815,1983,5400.0
5817,1965,4992.0
5817,1966,5886.0
5817,1967,6116.0
5817,1993,40413.0
5817,1994,37409.0
5817,1995,41314.0
5817,1996,53012.0
5817,1997,91754.0
5817,1998,50041.0
5817,1999,87716.0
5817,2000,80159.0
5817,2001,106729.0
5817,1992,50268.0
5817,2002,99092.0
5817,2004,111182.0
5817,2005,131199.0
5817,2006,181458.0
5817,2007,167549.0
5817,2008,239713.0
5817,2009,263709.0
5817,2010,446347.0
5817,2011,218332.0
5305,1976,14823.0
5817,2003,91881.0
5817,1991,61824.0
5817,1990,65910.0
5817,1989,59682.0
5817,1968,8856.0
5817,1969,8919.0
5817,1970,3327.0
5817,1971,8334.0
5817,1972,7551.0
5817,1973,7172.0
5817,1974,8859.0
5817,1975,6221.0
5817,1976,7420.0
5817,1977,7557.0
5817,1978,7898.0
5817,1979,7305.0
5817,1980,7804.0
5817,1981,9957.0
5817,1982,10049.0
5817,1983,28029.0
5817,1984,28825.0
5817,1985,54644.0
5817,1986,63894.0
5817,1987,56700.0
5817,1988,69492.0
5815,1972,1375.0
5815,1971,1350.0
5815,1970,1535.0
5815,1969,0.0
5802,2006,10718.0
5802,2007,20154.0
5802,2008,21530.0
5802,2009,65201.0
5802,2010,74577.0
5802,2011,83860.0
5802,2012,86646.0
5802,2013,77720.0
5803,1961,5066.0
5802,2005,8559.0
5803,1962,3988.0
5803,1964,3508.0
5803,1965,4929.0
5803,1966,5201.0
5803,1967,5238.0
5803,1968,7687.0
5803,1969,8027.0
5803,1970,2650.0
5803,1971,8034.0
5803,1972,7011.0
5803,1963,3624.0
5802,2004,10991.0
5802,2003,11267.0
5802,2002,3751.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,18099.0
5802,1993,13627.0
5802,1994,290.0
5802,1995,167.0
5802,1996,6039.0
5802,1997,15258.0
5802,1998,245.0
5802,1999,4881.0
5802,2000,4858.0
5802,2001,4084.0
5803,1973,6588.0
5802,1979,0.0
5803,1974,8598.0
5803,1976,7315.0
5803,2002,3278.0
5803,2003,1158.0
5803,2004,2655.0
5803,2005,6424.0
5803,2006,2457.0
5803,2007,647.0
5803,2008,478.0
5803,2009,2325.0
5803,2010,10471.0
5803,2001,2968.0
5803,2011,3765.0
5803,2013,4415.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5803,2012,3789.0
5803,2000,3612.0
5803,1999,3914.0
5803,1998,1173.0
5803,1977,7426.0
5803,1978,7675.0
5803,1979,7029.0
5803,1980,7697.0
5803,1981,9890.0
5803,1982,9999.0
5803,1983,10386.0
5803,1984,11000.0
5803,1985,11400.0
5803,1986,10476.0
5803,1987,10670.0
5803,1988,13570.0
5803,1989,10126.0
5803,1990,8871.0
5803,1991,7988.0
5803,1992,2490.0
5803,1993,1311.0
5803,1994,214.0
5803,1995,1632.0
5803,1996,1933.0
5803,1997,1876.0
5803,1975,6113.0
5501,1996,6303.0
5817,2012,501792.0
5501,1994,4316.0
5401,1995,239725.0
5401,1996,177018.0
5401,1997,114305.0
5401,1998,154663.0
5401,1999,114681.0
5401,2000,68730.0
5401,2001,65788.0
5401,2002,142567.0
5401,2003,444951.0
5401,1994,190409.0
5401,2004,556952.0
5401,2006,651737.0
5401,2007,641224.0
5401,2008,293922.0
5401,2009,594550.0
5401,2010,693525.0
5401,2011,528009.0
5401,2012,430722.0
5401,2013,234194.0
5402,1961,0.0
5401,2005,541223.0
5401,1993,320663.0
5401,1992,396199.0
5401,1991,301951.0
5401,1970,421478.0
5401,1971,456527.0
5401,1972,255350.0
5401,1973,203452.0
5401,1974,132974.0
5401,1975,132680.0
5401,1976,111039.0
5401,1977,97704.0
5401,1978,71686.0
5401,1979,67978.0
5401,1980,89296.0
5401,1981,79832.0
5401,1982,68750.0
5401,1983,76471.0
5401,1984,111020.0
5401,1985,90173.0
5401,1986,75456.0
5401,1987,94277.0
5401,1988,64340.0
5401,1989,158682.0
5401,1990,231655.0
5402,1962,0.0
5401,1969,383218.0
5402,1963,0.0
5402,1965,0.0
5402,1991,16664.0
5402,1992,10938.0
5402,1993,17015.0
5402,1994,14854.0
5402,1995,5034.0
5402,1996,26037.0
5402,1997,6301.0
5402,1998,16839.0
5402,1999,29276.0
5402,1990,19221.0
5402,2000,19402.0
5402,2002,14774.0
5402,2003,8407.0
5402,2004,9550.0
5402,2005,67376.0
5402,2006,73230.0
5402,2007,173892.0
5402,2008,290567.0
5402,2009,162026.0
5402,2010,78518.0
5402,2001,4722.0
5402,1989,17526.0
5402,1988,288.0
5402,1987,8456.0
5402,1966,0.0
5402,1967,434.0
5402,1968,4559.0
5402,1969,3383.0
5402,1970,5281.0
5402,1971,165.0
5402,1972,223.0
5402,1973,428.0
5402,1974,196.0
5402,1975,113.0
5402,1976,547.0
5402,1977,333.0
5402,1978,1481.0
5402,1979,2180.0
5402,1980,12333.0
5402,1981,551.0
5402,1982,14612.0
5402,1983,1141.0
5402,1984,36143.0
5402,1985,10815.0
5402,1986,22008.0
5402,1964,0.0
5402,2011,393020.0
5401,1968,470838.0
5401,1966,418128.0
5305,2002,73905.0
5305,2003,90248.0
5305,2004,188037.0
5305,2005,150550.0
5305,2006,207774.0
5305,2007,202573.0
5305,2008,228179.0
5305,2009,414267.0
5305,2010,179907.0
5305,2001,62139.0
5305,2011,473122.0
5305,2013,655834.0
5400,1961,265600.0
5400,1962,328379.0
5400,1963,287244.0
5400,1964,350202.0
5400,1965,378194.0
5400,1966,428685.0
5400,1967,577729.0
5400,1968,551665.0
5305,2012,695536.0
5305,2000,81366.0
5305,1999,94087.0
5305,1998,80838.0
5501,1995,19209.0
5305,1978,10563.0
5305,1979,12573.0
5305,1980,15284.0
5305,1981,10795.0
5305,1982,10780.0
5305,1983,17140.0
5305,1984,16955.0
5305,1985,20098.0
