geo,year,gooseberries_gross_production_value_current_million_slc_vop
11,1995,2.805171
11,1994,2.069571
11,1993,2.016671
11,1992,1.435881
11,2002,2.34855
11,2015,0.21561100000000002
11,2016,0.158271
167,1993,33.844644
167,2016,18.790743
167,2015,17.179202
167,2014,12.304545
167,2013,14.274848
167,2012,17.403026
167,2011,15.341793
167,2010,15.256758999999999
167,2009,16.334551
167,2008,20.213570999999998
167,2007,18.800015
167,2006,9.387222
167,2005,15.566114
167,2004,21.653010000000002
167,2003,23.604364
167,2002,16.662643
167,2001,20.713616000000002
167,2000,30.933192
167,1999,31.8636
167,1998,29.699265000000004
167,1997,28.906415999999997
167,1996,34.81452
167,1995,32.915493
167,1994,30.094246000000002
67,2007,0.165142
67,2008,0.1269
67,2009,0.282542
67,2010,0.208583
113,2014,1.19841
113,2013,1.164161
113,2012,1.175617
113,2011,1.062609
113,2010,0.801632
113,2009,0.821312
113,2008,1.2025540000000001
113,2007,1.027033
113,2006,0.82991
113,2005,0.363804
113,2015,0.7883640000000001
113,2004,0.394982
113,2002,0.387
113,2001,1.10669
113,2000,0.66945
113,1999,0.31587
113,1998,0.22959000000000002
97,2016,118.612597
97,2015,180.970226
97,2014,165.366
97,2013,217.78797000000003
97,2012,142.18508
113,2003,0.33465
113,2016,0.744833
119,1999,0.072153
119,2000,0.150551
126,1999,0.078014
126,1998,0.20135
126,1997,0.089902
126,1996,0.186676
126,1995,0.124822
126,1994,0.105876
126,1993,0.030091000000000003
119,2016,0.049538
119,2015,0.03294
119,2014,0.035779000000000005
119,2013,0.024036000000000002
119,2012,0.002736
119,2011,0.003017
119,2010,0.00259
119,2009,0.002903
119,2008,0.024758000000000002
119,2007,0.412203
119,2006,0.25504
119,2005,0.504203
119,2004,0.24549400000000002
119,2003,0.141963
119,2002,0.17135
119,2001,0.176066
97,2011,147.306668
126,2001,0.074665
97,2010,138.516304
97,2008,204.3349
79,2006,195.358442
79,2005,177.115631
79,2004,194.26438100000001
79,2003,179.334
79,2002,159.6796
79,2001,216.111863
79,2000,149.71437
79,1999,135.241547
79,1998,162.697631
79,1997,194.568947
79,2007,199.712144
79,1996,176.232502
79,1994,204.566604
79,1993,172.045558
79,1992,159.763226
79,1991,177.878149
67,2016,0.358674
67,2015,0.23696799999999998
67,2014,0.146572
67,2013,0.20091099999999998
67,2012,0.199397
67,2011,0.259826
79,1995,222.66608100000002
79,2008,249.95598199999998
79,2009,163.15458
79,2010,187.387626
97,2007,247.49262400000003
97,2006,145.6484
97,2005,212.91336
97,2004,490.875
97,2003,403.7664
97,2002,413.847
97,2001,289.29965
97,2000,288.7029
97,1999,612.612
97,1998,1046.2284
97,1997,1357.433
97,1996,326.3286
97,1995,142.8
97,1994,89.864
97,1993,154.1
97,1992,264.6705
97,1991,232.2416
79,2016,249.849835
79,2015,253.013373
79,2014,252.162245
79,2013,223.752462
79,2012,231.720062
79,2011,212.090682
97,2009,225.33312999999998
229,2016,4.001896
