geo,year,figs_dried_import_value_tcl
150,2003,4222.0
150,2013,10040.0
150,2014,9303.0
150,2015,9278.0
156,1976,136.0
156,1975,162.0
156,1974,158.0
156,1973,127.0
156,1972,89.0
156,1971,78.0
156,1970,87.0
156,1969,96.0
156,1968,69.0
156,1967,91.0
156,1966,139.0
156,1965,55.0
156,1964,63.0
156,1963,55.0
156,1962,51.0
156,1961,49.0
150,2016,9837.0
156,1978,123.0
157,1963,0.0
144,1966,23.0
144,1964,0.0
138,1978,9.0
138,1977,8.0
138,1976,15.0
138,1975,11.0
138,1974,13.0
138,1973,71.0
138,1972,42.0
138,1979,1.0
138,1971,53.0
138,1969,6.0
138,1968,4.0
138,1967,12.0
138,1966,5.0
138,1965,5.0
138,1964,2.0
138,1963,6.0
138,1970,95.0
138,1962,5.0
138,1980,95.0
138,1982,101.0
138,1998,5.0
138,1997,54.0
138,1996,5.0
138,1995,13.0
138,1994,93.0
138,1993,19.0
138,1992,5.0
138,1981,103.0
138,1991,15.0
138,1989,6.0
138,1988,6.0
138,1987,18.0
138,1986,0.0
138,1985,3.0
138,1984,0.0
138,1983,0.0
138,1990,17.0
138,1961,5.0
134,2016,492.0
134,2015,143.0
134,1993,165.0
134,1992,171.0
134,1991,165.0
134,1990,131.0
134,1989,68.0
134,1988,139.0
134,1987,145.0
134,1994,152.0
134,1986,99.0
134,1984,25.0
134,1983,113.0
134,1982,83.0
134,1981,127.0
134,1980,49.0
134,1979,77.0
134,1978,28.0
134,1985,145.0
134,1995,211.0
134,1996,167.0
134,1997,171.0
134,2014,250.0
134,2013,184.0
134,2012,211.0
134,2011,275.0
134,2010,277.0
134,2009,241.0
134,2008,990.0
134,2007,158.0
134,2006,319.0
134,2005,165.0
134,2004,155.0
134,2003,214.0
134,2002,115.0
134,2001,114.0
134,2000,164.0
134,1999,180.0
134,1998,187.0
138,1999,29.0
138,2000,0.0
138,2001,37.0
138,2003,1911.0
143,1997,10.0
143,1996,29.0
143,1995,4.0
143,1994,77.0
143,1993,0.0
143,1990,0.0
143,1989,16.0
143,1998,33.0
143,1988,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1987,0.0
143,1999,31.0
143,2000,122.0
143,2001,56.0
144,1963,10.0
144,1962,0.0
144,1961,0.0
143,2016,33.0
143,2015,17.0
143,2014,282.0
143,2013,429.0
143,2012,229.0
143,2010,620.0
143,2009,377.0
143,2008,137.0
143,2007,381.0
143,2006,263.0
143,2005,255.0
143,2004,298.0
143,2003,115.0
143,2002,109.0
143,1979,0.0
144,1965,14.0
143,1978,0.0
143,1976,0.0
273,2010,49.0
273,2009,75.0
273,2008,46.0
273,2007,79.0
273,2006,38.0
138,2015,4463.0
138,2014,7381.0
273,2011,64.0
138,2012,8365.0
138,2010,7535.0
138,2009,5399.0
138,2008,5700.0
138,2007,4788.0
138,2006,5618.0
138,2005,4927.0
138,2004,3064.0
138,2011,6458.0
273,2012,56.0
273,2013,68.0
273,2014,167.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,6.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,159.0
273,2015,118.0
143,1977,0.0
134,1977,102.0
157,1964,0.0
157,1966,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1982,0.0
166,1974,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1973,0.0
166,1965,0.0
166,1983,0.0
166,1985,16.0
166,2001,8.0
166,2000,19.0
166,1999,38.0
166,1998,22.0
166,1997,36.0
166,1996,52.0
166,1995,51.0
166,1984,0.0
166,1994,24.0
166,1992,10.0
166,1991,25.0
166,1990,31.0
166,1989,30.0
166,1988,10.0
166,1987,17.0
166,1986,25.0
166,1993,28.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
165,1982,174.0
165,1981,726.0
165,1980,144.0
165,1979,169.0
165,1978,314.0
165,1977,0.0
165,1976,7.0
165,1983,44.0
165,1975,10.0
165,1973,22.0
165,1972,16.0
165,1971,27.0
165,1970,71.0
165,1969,21.0
165,1968,0.0
165,1967,52.0
165,1974,31.0
165,1984,75.0
165,1985,19.0
165,1986,0.0
166,1961,0.0
165,2002,21.0
165,2001,2.0
165,2000,32.0
165,1999,64.0
165,1998,8.0
165,1997,34.0
165,1996,22.0
165,1995,4.0
165,1994,2.0
165,1993,5.0
165,1992,8.0
165,1991,3.0
165,1990,8.0
165,1989,3.0
165,1988,3.0
165,1987,2.0
166,2002,11.0
166,2003,44.0
166,2004,81.0
166,2005,53.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1976,0.0
170,1968,1.0
170,1966,9.0
170,1965,9.0
170,1964,9.0
170,1963,1.0
170,1962,0.0
170,1961,1.0
168,2001,1.0
170,1967,5.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
171,1962,1.0
171,1961,0.0
170,2001,0.0
170,2000,0.0
170,1993,0.0
170,1991,1.0
170,1990,1.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
168,2000,1.0
165,1966,3.0
168,1996,1.0
168,1992,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1970,0.0
168,1962,0.0
166,2013,121.0
166,2012,83.0
166,2011,97.0
166,2009,61.0
166,2008,71.0
166,2007,74.0
166,2006,63.0
168,1961,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1990,1.0
168,1989,3.0
168,1988,4.0
168,1987,2.0
168,1986,2.0
168,1985,5.0
168,1984,2.0
168,1983,2.0
168,1982,1.0
168,1981,2.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1993,0.0
157,1965,0.0
165,1965,2.0
165,1963,8.0
162,1977,718.0
162,1976,612.0
162,1975,591.0
162,1974,662.0
162,1973,430.0
162,1972,303.0
162,1971,250.0
162,1978,818.0
162,1970,256.0
162,1968,266.0
162,1967,250.0
162,1966,266.0
162,1965,275.0
162,1964,285.0
162,1963,250.0
162,1962,213.0
162,1969,252.0
162,1961,245.0
162,1979,1140.0
162,1981,898.0
162,1997,798.0
162,1996,838.0
162,1995,844.0
162,1994,741.0
162,1993,1069.0
162,1992,1371.0
162,1991,1266.0
162,1980,1181.0
162,1990,1156.0
162,1988,1097.0
162,1987,906.0
162,1986,763.0
162,1985,672.0
162,1984,781.0
162,1983,783.0
162,1982,1080.0
162,1989,1040.0
157,2015,2.0
157,2014,6.0
157,2013,3.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1983,0.0
157,1975,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1974,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,2011,5.0
157,2010,5.0
157,2009,5.0
157,2008,5.0
157,2007,5.0
157,2006,10.0
157,2005,57.0
157,2003,2.0
157,2002,11.0
157,2001,2.0
157,2000,0.0
157,1992,1.0
157,1991,1.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
162,1998,803.0
162,1999,842.0
162,2000,820.0
162,2001,869.0
221,1996,98.0
221,1995,8.0
221,1994,5.0
221,1993,35.0
221,1992,7.0
221,1991,12.0
221,1990,11.0
221,1997,18.0
221,1989,28.0
221,1987,46.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1988,27.0
221,1998,27.0
221,1999,10.0
221,2000,21.0
165,1962,0.0
165,1961,0.0
221,2016,172.0
221,2015,107.0
221,2014,558.0
221,2013,459.0
221,2012,96.0
221,2011,26.0
221,2010,24.0
221,2009,10.0
221,2008,8.0
221,2007,29.0
221,2006,48.0
221,2005,27.0
221,2004,9.0
221,2002,4.0
221,2001,4.0
221,1980,0.0
165,1964,14.0
221,1979,0.0
221,1977,0.0
299,1996,45.0
162,2016,1477.0
162,2015,1965.0
162,2014,1922.0
162,2013,1658.0
162,2012,1795.0
162,2011,1548.0
299,1997,29.0
162,2010,1646.0
162,2008,2374.0
162,2007,1928.0
162,2006,1089.0
162,2005,990.0
162,2004,864.0
162,2003,859.0
162,2002,819.0
162,2009,1407.0
299,1998,111.0
299,1999,155.0
299,2000,110.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2014,0.0
221,1978,0.0
134,1976,53.0
134,1975,17.0
134,1974,30.0
110,1995,2281.0
110,1994,4387.0
110,1993,2518.0
110,1992,1069.0
110,1991,508.0
110,1990,494.0
110,1989,292.0
110,1996,1895.0
110,1988,163.0
110,1986,76.0
110,1985,68.0
110,1984,144.0
110,1983,74.0
110,1982,58.0
110,1981,65.0
110,1980,60.0
110,1987,59.0
110,1979,80.0
110,1997,2061.0
110,1999,4287.0
110,2015,12626.0
110,2014,11061.0
110,2013,9195.0
110,2012,9233.0
110,2011,7966.0
110,2010,6537.0
110,2009,5309.0
110,1998,2260.0
110,2008,7058.0
110,2006,5644.0
110,2005,4985.0
110,2004,4782.0
110,2003,4288.0
110,2002,4389.0
110,2001,5235.0
110,2000,5515.0
110,2007,6351.0
110,1978,82.0
110,1977,10.0
110,1976,17.0
109,2008,1.0
106,2016,20530.0
106,2015,21217.0
106,2014,21075.0
106,2013,16855.0
106,2012,14985.0
106,2011,18476.0
109,2009,0.0
106,2010,19002.0
106,2008,19852.0
106,2007,17176.0
106,2006,15917.0
106,2005,13106.0
106,2004,11318.0
106,2003,12562.0
106,2002,12850.0
106,2009,17813.0
109,2010,3.0
109,2012,2.0
109,2013,2.0
110,1975,78.0
110,1974,17.0
110,1973,70.0
110,1972,32.0
110,1971,14.0
110,1970,30.0
110,1969,11.0
110,1968,25.0
110,1967,28.0
110,1966,23.0
110,1965,9.0
110,1964,25.0
110,1963,46.0
110,1962,4.0
110,1961,4.0
109,2016,5.0
109,2014,4.0
110,2016,9614.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
108,2003,3.0
108,2002,5.0
108,2001,7.0
108,2000,6.0
112,2016,2047.0
112,2015,991.0
112,2014,1006.0
108,2004,5.0
112,2013,564.0
112,2011,110.0
112,2010,221.0
112,2009,210.0
112,2008,147.0
112,2007,244.0
112,2006,214.0
112,2005,298.0
112,2012,99.0
108,2005,8.0
108,2006,20.0
108,2007,43.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,387.0
108,2015,472.0
108,2014,1084.0
108,2011,212.0
108,2009,88.0
108,2008,78.0
112,2004,237.0
106,2001,9259.0
112,2003,238.0
112,2001,225.0
112,1979,0.0
112,1978,134.0
112,1977,113.0
112,1976,57.0
112,1975,33.0
112,1974,0.0
112,1973,0.0
112,1980,144.0
112,1972,0.0
112,1970,1.0
112,1969,0.0
112,1968,2.0
112,1967,1.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1971,0.0
112,1981,137.0
112,1982,294.0
112,1983,194.0
112,2000,128.0
112,1999,141.0
112,1998,189.0
112,1997,127.0
112,1996,11.0
112,1995,230.0
112,1994,65.0
112,1993,232.0
112,1992,93.0
112,1991,121.0
112,1990,101.0
112,1989,83.0
112,1988,168.0
112,1987,80.0
112,1986,86.0
112,1985,240.0
112,1984,227.0
112,2002,102.0
114,1972,0.0
106,2000,10997.0
106,1998,11618.0
104,2006,344.0
104,2005,685.0
104,2004,647.0
104,2003,459.0
104,2002,174.0
104,2001,461.0
104,2000,389.0
104,2007,170.0
104,1999,123.0
104,1997,1399.0
104,1996,283.0
104,1995,1192.0
104,1994,1893.0
104,1993,820.0
104,1992,55.0
104,1991,216.0
104,1998,402.0
104,1990,31.0
104,2008,273.0
104,2010,267.0
105,1971,135.0
105,1970,95.0
105,1969,99.0
105,1968,91.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
104,2009,213.0
105,1964,103.0
105,1962,44.0
104,2016,344.0
104,2015,332.0
104,2014,238.0
104,2013,361.0
104,2012,255.0
104,2011,254.0
105,1963,72.0
104,1989,26.0
104,1988,143.0
104,1987,95.0
104,1965,74.0
104,1964,54.0
104,1963,31.0
104,1962,50.0
104,1961,48.0
102,2010,50.0
102,2008,1.0
104,1966,96.0
102,2007,2.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,2001,0.0
104,1967,57.0
104,1968,72.0
104,1969,111.0
104,1986,267.0
104,1985,303.0
104,1984,250.0
104,1983,277.0
104,1982,362.0
104,1981,517.0
104,1980,413.0
104,1979,515.0
104,1978,264.0
104,1977,209.0
104,1976,247.0
104,1975,60.0
104,1974,190.0
104,1973,145.0
104,1972,113.0
104,1971,94.0
104,1970,59.0
105,1972,134.0
105,1973,128.0
105,1974,454.0
105,1975,287.0
106,1976,3549.0
106,1975,2068.0
106,1974,1785.0
106,1973,2119.0
106,1972,1585.0
106,1971,1192.0
106,1970,817.0
106,1977,3703.0
106,1969,688.0
106,1967,307.0
106,1966,399.0
106,1965,288.0
106,1964,195.0
106,1963,231.0
106,1962,121.0
106,1961,57.0
106,1968,420.0
106,1978,4215.0
106,1979,6093.0
106,1980,4592.0
106,1997,11374.0
106,1996,13390.0
106,1995,13025.0
106,1994,10261.0
106,1993,10726.0
106,1992,9331.0
106,1991,11805.0
106,1990,10753.0
106,1989,8656.0
106,1988,7944.0
106,1987,6647.0
106,1986,4132.0
106,1985,6435.0
106,1984,4365.0
106,1983,5066.0
106,1982,4949.0
106,1981,4286.0
105,2016,4419.0
106,1999,12546.0
105,2015,3829.0
105,2013,4309.0
105,1991,2290.0
105,1990,2372.0
105,1989,1360.0
105,1988,2019.0
105,1987,1986.0
105,1986,1513.0
105,1985,1446.0
105,1992,2132.0
105,1984,884.0
105,1982,1023.0
105,1981,891.0
105,1980,830.0
105,1979,812.0
105,1978,725.0
105,1977,588.0
105,1976,378.0
105,1983,1197.0
105,1993,2126.0
105,1994,2161.0
105,1995,1888.0
105,2012,4318.0
105,2011,3615.0
105,2010,3900.0
105,2009,4623.0
105,2008,5295.0
105,2007,3823.0
105,2006,3478.0
105,2005,3088.0
105,2004,2672.0
105,2003,2814.0
105,2002,2484.0
105,2001,3239.0
105,2000,2504.0
105,1999,2460.0
105,1998,2254.0
105,1997,2125.0
105,1996,2573.0
105,2014,4569.0
114,1973,0.0
114,1974,6.0
114,1975,2.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1982,0.0
129,1974,0.0
129,1972,0.0
129,1971,1.0
129,1970,1.0
129,1969,0.0
129,1968,2.0
129,1967,1.0
129,1966,2.0
129,1973,0.0
129,1965,2.0
129,1983,0.0
129,1985,0.0
129,2004,2.0
129,2003,1.0
129,2001,1.0
129,2000,1.0
129,1999,1.0
129,1997,1.0
129,1996,1.0
129,1984,0.0
129,1994,1.0
129,1992,1.0
129,1991,0.0
129,1990,2.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1993,1.0
129,1964,2.0
129,1963,1.0
129,1962,2.0
126,2013,613.0
126,2012,480.0
126,2011,470.0
126,2010,374.0
126,2009,108.0
126,2008,303.0
126,2007,135.0
126,2014,0.0
126,2006,133.0
126,2004,97.0
126,2001,0.0
126,2000,50.0
126,1998,80.0
126,1997,49.0
124,2003,23.0
124,1995,337.0
126,2005,154.0
126,2015,0.0
126,2016,0.0
256,2000,420.0
129,1961,2.0
256,2016,347.0
256,2015,279.0
256,2014,379.0
256,2013,291.0
256,2012,253.0
256,2011,243.0
256,2010,252.0
256,2009,282.0
256,2008,214.0
256,2007,173.0
256,2006,158.0
256,2005,93.0
256,2004,135.0
256,2003,145.0
256,2002,127.0
256,2001,228.0
129,2005,2.0
129,2006,3.0
129,2007,7.0
129,2008,7.0
131,2010,433.0
131,2009,145.0
131,2008,197.0
131,2007,306.0
131,2006,279.0
131,2005,191.0
131,2004,102.0
131,2011,571.0
131,2003,151.0
131,2001,154.0
131,2000,109.0
131,1999,84.0
131,1998,15.0
131,1996,59.0
131,1995,50.0
131,1994,31.0
131,2002,188.0
131,2012,799.0
131,2013,763.0
131,2014,909.0
134,1973,37.0
134,1972,10.0
134,1971,25.0
134,1970,12.0
134,1969,8.0
134,1968,9.0
134,1967,7.0
134,1966,26.0
134,1965,12.0
134,1964,5.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,1.0
133,2012,0.0
131,2016,2167.0
131,2015,1776.0
131,1993,24.0
124,1991,19.0
131,1992,33.0
131,1990,7.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1969,6.0
131,1961,0.0
129,2015,8.0
129,2014,8.0
129,2013,8.0
129,2012,6.0
129,2011,5.0
129,2010,11.0
129,2009,5.0
129,2016,11.0
131,1970,6.0
131,1971,4.0
131,1972,3.0
131,1989,8.0
131,1988,22.0
131,1987,11.0
131,1986,9.0
131,1985,10.0
131,1984,11.0
131,1983,6.0
131,1982,10.0
131,1981,9.0
131,1980,10.0
131,1979,11.0
131,1978,7.0
131,1977,4.0
131,1976,7.0
131,1975,4.0
131,1974,8.0
131,1973,14.0
131,1991,23.0
124,1990,6.0
124,1989,0.0
124,1987,7.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1984,0.0
118,1976,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1975,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
113,2000,2.0
118,2016,1338.0
118,2015,1589.0
118,2014,929.0
118,2013,565.0
118,2000,154.0
118,1999,90.0
118,1998,82.0
118,1997,230.0
118,1996,168.0
118,1995,143.0
118,1994,241.0
118,1993,144.0
118,1992,158.0
118,1990,93.0
118,1989,298.0
118,1988,244.0
118,1967,0.0
113,2001,0.0
118,1966,0.0
118,1964,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,1.0
114,1985,1.0
114,1992,1.0
114,1984,1.0
114,1982,0.0
114,1981,3.0
114,1980,17.0
114,1979,3.0
114,1978,6.0
114,1977,6.0
114,1976,5.0
114,1983,0.0
114,1995,17.0
114,1996,3.0
114,1997,9.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,15.0
114,2010,11.0
114,2009,2.0
114,2008,12.0
114,2007,9.0
114,2006,24.0
114,2005,10.0
114,2004,5.0
114,2003,7.0
114,2002,8.0
114,2001,10.0
114,2000,13.0
114,1999,10.0
114,1998,5.0
118,1965,0.0
171,1963,5.0
113,2008,3.0
119,1995,10.0
124,1962,8.0
124,1961,0.0
121,2016,513.0
121,2014,503.0
121,2004,0.0
121,2003,221.0
121,2002,359.0
124,1963,11.0
121,2001,273.0
121,1999,176.0
121,1998,369.0
121,1997,747.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,2000,301.0
124,1964,18.0
124,1965,35.0
124,1966,51.0
124,1986,13.0
124,1982,49.0
124,1981,257.0
124,1980,109.0
124,1979,47.0
124,1978,136.0
124,1977,94.0
124,1976,117.0
124,1975,31.0
124,1974,67.0
124,1973,29.0
124,1972,97.0
124,1971,39.0
124,1970,55.0
124,1969,10.0
124,1968,12.0
124,1967,32.0
121,1981,0.0
119,1994,3.0
121,1980,0.0
121,1978,0.0
119,2011,207.0
119,2010,242.0
119,2009,139.0
119,2008,208.0
119,2007,247.0
119,2006,173.0
119,2005,142.0
119,2012,263.0
119,2004,104.0
119,2002,73.0
119,2001,112.0
119,2000,98.0
119,1999,103.0
119,1998,84.0
119,1997,30.0
119,1996,20.0
119,2003,136.0
119,2013,331.0
119,2014,462.0
119,2015,389.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,48.0
121,1970,26.0
121,1969,19.0
121,1968,46.0
121,1967,38.0
121,1966,66.0
121,1965,42.0
121,1964,28.0
121,1963,102.0
121,1962,22.0
119,2016,413.0
121,1979,0.0
102,1990,0.0
171,1964,3.0
171,1966,5.0
154,1992,153.0
216,2016,171.0
216,2015,500.0
216,2014,330.0
216,2013,306.0
216,2012,469.0
216,2011,146.0
154,1993,36.0
216,2010,182.0
216,2008,220.0
216,2007,224.0
216,2006,260.0
216,2005,436.0
216,2004,82.0
216,2003,39.0
216,2002,21.0
216,2009,241.0
216,2001,8.0
154,1994,66.0
154,1996,86.0
154,2014,581.0
154,2013,521.0
154,2012,307.0
154,2011,338.0
154,2010,266.0
154,2009,286.0
154,2008,183.0
154,1995,108.0
154,2006,169.0
154,2004,155.0
154,2003,116.0
154,2002,86.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,21.0
154,2005,111.0
216,2000,41.0
216,1999,7.0
216,1998,0.0
216,1974,0.0
216,1973,4.0
216,1972,0.0
216,1971,1.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1975,0.0
216,1967,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2016,0.0
212,2010,95.0
216,1966,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1997,0.0
216,1996,1.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,5.0
216,1983,1.0
216,1982,1.0
216,1981,0.0
216,1980,1.0
216,1979,0.0
154,2015,511.0
154,2016,560.0
217,1994,0.0
217,1995,0.0
222,2012,7.0
222,2011,166.0
222,2010,227.0
222,2009,138.0
222,2008,156.0
222,2007,92.0
222,2005,162.0
222,2013,10.0
222,2004,91.0
222,2002,73.0
222,2001,40.0
222,2000,22.0
222,1999,46.0
222,1998,0.0
222,1997,2.0
222,1994,43.0
222,2003,51.0
222,2014,11.0
222,2015,18.0
223,1994,213.0
223,2011,4619.0
223,2010,3027.0
223,2009,6836.0
223,2008,7418.0
223,2007,2622.0
223,2006,3239.0
223,2005,2075.0
223,2004,1279.0
223,2003,1788.0
223,2002,1889.0
223,2001,2613.0
223,2000,1818.0
223,1999,1622.0
223,1998,1392.0
223,1997,1201.0
223,1996,211.0
223,1995,260.0
222,1993,137.0
212,2009,95.0
222,1992,0.0
222,1990,0.0
222,1968,19.0
222,1967,26.0
222,1966,32.0
222,1965,17.0
222,1964,27.0
222,1963,17.0
222,1962,31.0
222,1969,9.0
222,1961,52.0
217,2013,1.0
217,2007,0.0
217,2004,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
219,2014,0.0
222,1970,20.0
222,1971,21.0
222,1972,55.0
222,1989,21.0
222,1988,86.0
222,1987,0.0
222,1986,17.0
222,1985,0.0
222,1984,14.0
222,1983,90.0
222,1982,54.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,32.0
222,1974,21.0
222,1973,17.0
222,1991,0.0
223,2012,4659.0
212,1993,0.0
212,1991,0.0
210,1993,2880.0
210,1992,3341.0
210,1991,2968.0
210,1990,2822.0
210,1989,2609.0
210,1988,2904.0
210,1987,2203.0
210,1994,2247.0
210,1986,1846.0
210,1984,1735.0
210,1983,1772.0
210,1982,2494.0
210,1981,2172.0
210,1980,2355.0
210,1979,2947.0
210,1978,1828.0
210,1985,1556.0
210,1977,1909.0
210,1995,2214.0
210,1997,2184.0
210,2013,4385.0
210,2012,4123.0
210,2011,4095.0
210,2010,3421.0
210,2009,4295.0
210,2008,6200.0
210,2007,5479.0
210,1996,2211.0
210,2006,3745.0
210,2004,2551.0
210,2003,2570.0
210,2002,2219.0
210,2001,1993.0
210,2000,1905.0
210,1999,2136.0
210,1998,2003.0
210,2005,3127.0
210,1976,1429.0
210,1975,1456.0
210,1974,1515.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1983,203.0
206,1981,101.0
206,1980,134.0
206,1992,0.0
206,1979,37.0
206,1977,192.0
206,1976,30.0
206,1975,89.0
206,1974,65.0
206,1973,15.0
206,1972,0.0
206,1971,97.0
