geo,year,kiwi_fruit_area_harvested_pce1
273,2012,25.0
117,1989,600.0
273,2013,25.0
273,2014,25.0
156,1972,600.0
273,2011,25.0
5404,2012,3948.0
5404,2002,4109.0
5404,2001,4118.0
5403,1980,148.0
5403,1981,171.0
5403,1982,241.0
5404,2000,4181.0
5404,1999,4215.0
5403,1983,277.0
5401,2016,19.0
5404,2016,3814.0
5403,1985,4786.0
5403,1986,5633.0
5404,1998,4284.0
5404,1997,4307.0
5404,1996,4452.0
5500,1970,400.0
5401,2005,45.0
5500,1971,530.0
5403,1984,2512.0
5404,2013,3858.0
5401,2015,21.0
5404,2004,4272.0
5404,2011,3995.0
5401,2006,70.0
5401,2007,60.0
5404,2010,4063.0
5404,2009,4053.0
5404,2014,3844.0
5404,2008,4181.0
5401,2008,0.0
5404,2003,4268.0
5401,2009,17.0
5401,2010,18.0
5404,2007,4156.0
5404,2006,4192.0
5404,2005,4323.0
5401,2011,17.0
5404,1995,4669.0
5401,2013,11.0
5401,2014,28.0
5404,2015,3800.0
5401,2012,20.0
5403,2014,35328.0
5404,1994,4761.0
5404,1979,300.0
5404,1978,119.0
5404,1977,50.0
5403,2016,38188.0
5403,1998,22584.0
5403,1999,22669.0
5403,2000,23433.0
5403,2001,23919.0
5403,2002,25362.0
5404,1980,700.0
5403,2003,25176.0
5403,2005,28170.0
5403,2006,28094.0
5403,2007,28639.0
5403,2008,29624.0
5403,2009,32012.0
5403,2010,32407.0
5403,2011,32904.0
5403,2012,32718.0
5403,2013,34797.0
5403,2004,27148.0
5404,1981,1100.0
5404,1982,1500.0
5404,1983,1800.0
5404,1993,5009.0
5403,1987,10042.0
5403,1988,15053.0
5403,1989,18922.0
5404,1992,4941.0
5404,1991,4658.0
5404,1990,4352.0
5404,1989,3800.0
5404,1988,2800.0
5403,1990,23000.0
5403,1991,22811.0
5403,1992,24128.0
5404,1987,2400.0
5404,1986,1900.0
5403,1993,22237.0
5404,1985,1400.0
5403,1994,25405.0
5403,1995,24417.0
5403,1996,23365.0
5404,1984,3000.0
5403,1997,23051.0
5403,2015,38787.0
5303,1990,2.0
5400,2007,32855.0
5401,2003,10.0
5305,1985,11.0
5305,1986,11.0
5305,1987,27.0
5305,1988,157.0
5305,1989,157.0
5305,1990,162.0
5305,1991,180.0
5305,1992,197.0
5305,1993,190.0
5305,1994,202.0
5305,1995,223.0
5305,1996,230.0
5305,1997,283.0
5305,1998,353.0
5305,1999,946.0
5305,2000,1070.0
5305,2001,840.0
5305,2002,972.0
5305,2003,1288.0
5305,2004,1492.0
5305,2005,1442.0
5303,2016,10227.0
5303,2015,9965.0
5303,2014,10183.0
5303,2013,9035.0
5303,1991,5.0
5303,1992,8.0
5303,1993,39.0
5303,1994,824.0
5303,1995,984.0
5303,1996,1178.0
5303,1997,1395.0
5303,1998,1369.0
5303,1999,1711.0
5303,2000,1782.0
5305,2006,1764.0
5303,2001,1950.0
5303,2003,2719.0
5303,2004,2976.0
5303,2005,3530.0
5303,2006,6181.0
5303,2007,5182.0
5303,2008,8150.0
5303,2009,6388.0
5303,2010,6935.0
5303,2011,8020.0
5303,2012,8132.0
5303,2002,2216.0
5401,2004,24.0
5305,2007,1717.0
5305,2009,2031.0
5400,1996,27817.0
5400,1997,27358.0
5400,1998,26868.0
5400,1999,26884.0
5400,2000,27614.0
5400,2001,28037.0
5400,2002,29471.0
5400,2003,29454.0
5400,2004,31444.0
5400,2005,32538.0
5400,2006,32356.0
5500,1972,600.0
5400,2008,33805.0
5400,2009,36082.0
5400,2010,36488.0
5400,2011,36916.0
5400,2012,36686.0
5400,2013,38666.0
5400,2014,39200.0
5400,2015,42608.0
5400,2016,42021.0
5400,1995,29086.0
5400,1994,30166.0
5400,1993,27246.0
5400,1992,29069.0
5305,2010,2001.0
5305,2011,2021.0
5305,2012,2212.0
5305,2013,2316.0
5305,2014,2395.0
5305,2015,2591.0
5305,2016,2669.0
5400,1977,50.0
5400,1978,119.0
5400,1979,300.0
5305,2008,1867.0
5400,1980,848.0
5400,1982,1741.0
5400,1983,2077.0
5400,1984,5512.0
5400,1985,6186.0
5400,1986,7533.0
5400,1987,12442.0
5400,1988,17853.0
5400,1989,22722.0
5400,1990,27352.0
5400,1991,27469.0
5400,1981,1271.0
5500,1973,738.0
5500,2005,12301.0
5500,1975,1019.0
5815,1994,50.0
5815,1993,50.0
5815,1992,50.0
5501,2016,12703.0
5802,2016,41.0
5802,2015,40.0
5802,2014,40.0
5706,1977,50.0
5802,2013,40.0
5815,1995,50.0
5802,2012,40.0
5802,2010,40.0
5802,2009,40.0
5802,2008,40.0
5802,2007,40.0
5802,2006,40.0
5802,2005,40.0
5802,2004,50.0
5802,2003,40.0
5802,2002,86.0
5802,2011,40.0
5815,1996,50.0
5501,2015,12539.0
5501,2014,12274.0
5815,2013,40.0
5815,2012,40.0
5815,2011,40.0
5815,2010,40.0
5815,2009,40.0
5815,2008,40.0
5815,2007,40.0
5815,2006,40.0
5815,2005,40.0
5815,2004,50.0
5815,2003,40.0
5815,2002,86.0
5815,2001,70.0
5815,2000,50.0
5815,1999,50.0
5815,1998,50.0
5815,1997,50.0
5501,2010,13284.0
5501,2011,13300.0
5501,2012,12976.0
5501,2013,12582.0
5802,2001,70.0
5815,2014,40.0
5706,1978,119.0
5802,2000,50.0
5706,1988,17880.0
5706,1989,22749.0
5706,1990,27368.0
5706,1991,27494.0
5706,1992,29109.0
5706,1993,27276.0
5706,1994,30191.0
5706,1995,29111.0
5706,1996,27845.0
5706,1987,12469.0
5706,1997,27385.0
5706,2006,32358.0
5706,2005,32542.0
5706,2004,31448.0
5706,2003,29468.0
5706,2002,29487.0
5706,2001,28060.0
5706,2000,27637.0
5706,1999,26913.0
5706,1998,26897.0
5706,2007,32852.0
5706,1986,7544.0
5706,1985,6197.0
5706,1984,5512.0
5802,1999,50.0
5802,1998,50.0
5802,1997,50.0
5802,1996,50.0
5802,1995,50.0
5802,1994,50.0
5802,1993,50.0
5802,1992,50.0
5706,2016,41984.0
5706,1980,848.0
5706,1981,1271.0
5706,1982,1741.0
5706,1983,2077.0
5706,2015,42567.0
5706,2014,39157.0
5706,2013,38627.0
5706,2012,36646.0
5706,2011,36876.0
5706,2010,36452.0
5706,2009,36045.0
5706,2008,33774.0
5706,1979,300.0
5500,1974,850.0
5815,2015,40.0
5817,2000,4.0
5500,2001,10444.0
5500,2002,12086.0
5500,2003,12479.0
5500,2004,11109.0
5500,2006,12293.0
5500,2007,13325.0
5500,2008,12635.0
5500,2009,13528.0
5500,2010,13284.0
5500,2000,12584.0
5500,2011,13300.0
5500,2013,12582.0
5500,2014,12274.0
5500,2015,12539.0
5500,2016,12703.0
5501,1970,400.0
5501,1971,530.0
5501,1972,600.0
5501,1973,738.0
5501,1974,850.0
5500,2012,12976.0
5500,1999,10522.0
5500,1998,10686.0
5500,1997,10949.0
5500,1976,1234.0
5500,1977,1647.0
5500,1978,2195.0
5500,1979,3487.0
5500,1980,5392.0
5500,1981,7685.0
5500,1982,9511.0
5500,1983,13183.0
5500,1984,16115.0
5500,1985,18095.0
5500,1986,18636.0
5500,1987,19204.0
5500,1988,19280.0
5500,1989,18074.0
5500,1990,17910.0
5500,1991,15350.0
5500,1992,15659.0
5500,1993,14494.0
5500,1994,12544.0
5500,1995,12330.0
5500,1996,11970.0
5501,1975,1019.0
5815,2016,41.0
5501,1976,1234.0
5501,1978,2195.0
5501,2004,11109.0
5501,2005,12301.0
5501,2006,12293.0
5501,2007,13325.0
5501,2008,12635.0
5501,2009,13528.0
5817,2014,6.0
5817,2013,6.0
5817,2012,6.0
5501,2003,12479.0
5817,2011,5.0
5817,2009,4.0
5817,2008,5.0
5817,2007,4.0
5817,2006,4.0
5817,2005,4.0
5817,2004,4.0
5817,2003,4.0
5817,2002,4.0
5817,2001,4.0
5817,2010,5.0
5501,2002,12086.0
5501,2001,10444.0
5501,2000,12584.0
5501,1979,3487.0
5501,1980,5392.0
5501,1981,7685.0
5501,1982,9511.0
5501,1983,13183.0
5501,1984,16115.0
5501,1985,18095.0
5501,1986,18636.0
5501,1987,19204.0
5501,1988,19280.0
5501,1989,18074.0
5501,1990,17910.0
5501,1991,15350.0
5501,1992,15659.0
5501,1993,14494.0
5501,1994,12544.0
5501,1995,12330.0
5501,1996,11970.0
5501,1997,10949.0
5501,1998,10686.0
5501,1999,10522.0
5501,1977,1647.0
5302,2016,199493.0
5000,1970,400.0
5302,2014,172368.0
5103,2012,6.0
5103,2013,6.0
5103,2014,6.0
5103,2015,6.0
5103,2016,6.0
5302,2015,184584.0
5103,2011,5.0
5200,1981,1200.0
5200,1983,1360.0
5200,1984,2040.0
5200,1985,2840.0
5200,1986,3770.0
5200,1987,5750.0
5200,1988,8813.0
5200,1982,1410.0
5103,2010,5.0
5103,2009,4.0
5103,2008,5.0
5100,2010,5.0
5100,2011,5.0
5100,2012,6.0
5100,2013,6.0
5100,2014,6.0
5100,2015,6.0
5100,2016,6.0
5103,2000,4.0
5103,2001,4.0
5103,2002,4.0
5103,2003,4.0
5103,2004,4.0
5103,2005,4.0
5103,2006,4.0
5103,2007,4.0
5200,1989,14734.0
5100,2009,4.0
5200,1990,15225.0
5200,1992,14056.0
5200,2012,13417.0
5200,2013,12669.0
5200,2014,12296.0
5200,2015,11339.0
5200,2016,10366.0
5203,1980,650.0
5200,2011,12624.0
5203,1981,1200.0
5203,1983,1250.0
5203,1984,1540.0
5203,1985,1940.0
5203,1986,2270.0
5203,1987,2750.0
5203,1988,2883.0
5203,1982,1380.0
5200,2010,12626.0
5200,2009,12504.0
5200,2008,10404.0
5200,1993,12598.0
5200,1994,12038.0
5200,1995,11401.0
5200,1996,10623.0
5200,1997,9872.0
5200,1998,10036.0
5200,1999,10018.0
5200,2000,9928.0
5200,2001,9590.0
5200,2002,9537.0
5200,2003,9537.0
5200,2004,10835.0
5200,2005,8433.0
5200,2006,8329.0
5200,2007,10412.0
5200,1991,15525.0
5203,1989,2924.0
5100,2008,5.0
5100,2006,4.0
5000,1972,600.0
5000,1973,738.0
5000,1974,850.0
5000,1975,1019.0
5000,1976,1234.0
5000,1977,1697.0
5000,1971,530.0
5000,1978,2314.0
5000,1980,6890.0
5000,1981,10156.0
5000,1982,12662.0
5000,1983,16620.0
5000,1984,23667.0
5000,1985,30782.0
5000,1979,3787.0
5817,2015,6.0
351,2016,197048.0
351,2015,181900.0
351,2000,70000.0
351,2001,75000.0
351,2002,78000.0
351,2003,80000.0
351,2004,83000.0
351,2005,85000.0
351,2006,87000.0
351,2007,90000.0
351,2008,92000.0
351,2009,95000.0
351,2010,98000.0
351,2011,100000.0
351,2012,110000.0
351,2013,161500.0
351,2014,169600.0
5000,1986,33670.0
5100,2007,4.0
5000,1987,41950.0
5000,1989,61387.0
5000,2009,168697.0
5000,2010,172400.0
5000,2011,175871.0
5000,2012,186377.0
5000,2013,239628.0
5000,2014,248761.0
5000,2008,162064.0
5000,2015,263671.0
5100,2000,4.0
5100,2001,4.0
5100,2002,4.0
5100,2003,4.0
5100,2004,4.0
5100,2005,4.0
5000,2016,277527.0
5000,2007,156763.0
5000,2006,151272.0
5000,2005,146522.0
5000,1990,66674.0
5000,1991,64625.0
5000,1992,64978.0
5000,1993,60468.0
5000,1994,61442.0
5000,1995,59553.0
5000,1996,56948.0
5000,1997,54757.0
5000,1998,53901.0
5000,1999,54347.0
5000,2000,127032.0
5000,2001,129836.0
5000,2002,136132.0
5000,2003,139123.0
5000,2004,144331.0
5000,1988,51282.0
5203,1990,2965.0
5200,1980,650.0
5203,1992,2956.0
5301,1995,50.0
5301,1996,50.0
5301,1997,50.0
5301,1998,50.0
5301,1999,50.0
5301,2000,50.0
5301,1994,50.0
5301,2001,70.0
5301,2003,40.0
5301,2004,50.0
5301,2005,40.0
5301,2006,40.0
5301,2007,40.0
5301,2008,40.0
5301,2002,86.0
5301,1993,50.0
5301,1992,50.0
5300,2016,212430.0
5300,2001,81760.0
5300,2002,85034.0
5300,2003,87650.0
5300,2004,90938.0
5300,2005,93246.0
5300,2006,98290.0
5300,2007,100167.0
5300,2008,105215.0
5300,2009,106579.0
5300,2010,109998.0
5300,2011,113025.0
5300,2012,123292.0
5300,2013,175704.0
5300,2014,184986.0
5300,2015,197180.0
5301,2009,40.0
5300,2000,76903.0
5301,2010,40.0
5301,2012,40.0
5302,2000,74001.0
5302,2001,78900.0
5302,2002,81760.0
5302,2003,83603.0
5302,2004,86420.0
5302,2005,88233.0
5302,1999,4216.0
5302,2006,90305.0
5302,2008,95158.0
5302,2009,98120.0
5302,2010,101022.0
5302,2011,102944.0
5302,2012,112908.0
5302,2013,164313.0
5302,2007,93228.0
5302,1998,4540.0
5302,1997,4850.0
5302,1996,5080.0
5301,2013,40.0
5301,2014,40.0
5301,2015,40.0
5301,2016,41.0
5302,1985,3650.0
5302,1986,3720.0
5302,1987,4527.0
5302,1988,5179.0
5203,1991,2965.0
5302,1990,6023.0
5302,1991,6096.0
5302,1992,5939.0
5302,1993,5851.0
5302,1994,5619.0
5302,1995,5480.0
5301,2011,40.0
5300,1999,6923.0
5302,1989,5700.0
5300,1997,6579.0
5203,2011,1704.0
5203,2012,1501.0
5203,2013,1583.0
5203,2014,1664.0
5203,2015,1622.0
5203,2016,1500.0
5207,1982,30.0
5207,1983,110.0
5207,1984,500.0
5207,1985,900.0
5207,1986,1500.0
5207,1987,3000.0
5207,1988,5930.0
5207,1989,11810.0
5207,1990,12260.0
5203,2010,1704.0
5207,1991,12560.0
5300,1998,6312.0
5203,2008,1704.0
5203,1993,2798.0
5203,1994,2640.0
5203,1995,2486.0
5203,1996,2323.0
5203,1997,2162.0
5203,1998,2154.0
5203,1999,2153.0
5203,2000,2153.0
5203,2001,1990.0
5203,2002,1837.0
5203,2003,1837.0
5203,2004,1835.0
5203,2005,1833.0
5203,2006,1629.0
5203,2007,1712.0
5203,2009,1704.0
5207,1992,11100.0
5817,2016,6.0
5207,1994,9398.0
5300,1994,6694.0
5300,1993,6130.0
5300,1992,6194.0
5300,1991,6281.0
5300,1989,5857.0
5300,1988,5336.0
5300,1987,4554.0
5300,1995,6737.0
5300,1986,3731.0
5207,2016,8866.0
5207,2015,9717.0
5207,2014,10632.0
5207,2013,11086.0
5207,2012,11916.0
5207,2011,10920.0
5207,1993,9800.0
5300,1985,3661.0
5300,1996,6538.0
5300,1990,6187.0
5207,1997,7710.0
5207,1998,7882.0
5207,1999,7865.0
5207,2000,7775.0
5207,2001,7600.0
5207,2002,7700.0
5207,2003,7700.0
5207,2004,9000.0
5207,1996,8300.0
5207,2006,6700.0
5207,2005,6600.0
5207,2008,8700.0
5207,2009,10800.0
5207,2010,10922.0
5207,2007,8700.0
5207,1995,8915.0
113,1999,50.0
113,1994,50.0
113,1995,50.0
113,1996,50.0
113,1997,50.0
113,2005,40.0
113,2004,50.0
113,2003,40.0
113,2001,70.0
113,2000,50.0
113,1998,50.0
113,1993,50.0
33,1989,14.0
110,1998,3270.0
110,1997,3510.0
110,1996,3740.0
110,1988,4730.0
33,1988,13.0
113,2007,40.0
10,1993,395.0
10,1994,370.0
40,1987,3000.0
40,1986,1500.0
33,1991,15.0
33,1990,15.0
113,1992,50.0
113,2008,40.0
113,2006,40.0
113,2010,40.0
222,2001,4.0
203,2002,920.0
203,2001,910.0
203,1990,2000.0
203,1989,1200.0
156,2010,13050.0
156,2008,12400.0
222,2000,4.0
156,1971,530.0
156,2006,12000.0
113,2009,40.0
203,1988,1000.0
203,1987,800.0
113,2015,40.0
113,2014,40.0
113,2013,40.0
113,2012,40.0
113,2011,40.0
156,1970,400.0
203,2016,1544.0
211,2002,16.0
33,2016,3.0
33,2015,3.0
27,2016,19.0
33,1993,8.0
222,2013,6.0
222,2014,6.0
198,2004,10.0
27,2015,21.0
10,2015,179.0
10,2014,193.0
10,2013,208.0
10,2012,219.0
222,2015,6.0
222,2016,6.0
33,2001,7.0
117,2016,570.0
117,2010,722.0
117,2014,618.0
113,2016,41.0
273,2015,25.0
273,2016,25.0
156,2013,12375.0
110,2016,1875.0
156,2016,12574.0
117,2003,913.0
117,2005,673.0
117,2006,835.0
105,2011,221.0
105,2010,275.0
105,1997,147.0
105,1995,150.0
105,1994,147.0
105,1990,127.0
102,2016,10227.0
102,2015,9965.0
84,2016,7710.0
41,2016,197048.0
117,2007,808.0
117,2008,778.0
117,2009,750.0
117,2011,694.0
117,2012,668.0
117,2013,643.0
117,2015,594.0
156,2015,12360.0
