geo,year,kiwi_fruit_area_harvested_pce1
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,
79,2013,
79,2014,
84,1980,148.0
84,1981,171.0
84,1982,241.0
84,1983,277.0
84,1984,618.0
84,1985,1945.0
84,1986,1422.0
84,1987,1902.0
84,1988,3094.0
84,1989,3714.0
84,1990,3831.0
84,1991,4053.0
84,1992,4063.0
84,1993,4048.0
84,1994,4007.0
84,1995,3978.0
84,1996,3789.0
84,1997,3633.0
84,1998,3563.0
84,1999,3519.0
84,2000,3785.0
84,2001,3680.0
84,2002,3708.0
84,2003,3797.0
84,2004,4178.0
84,2005,4181.0
84,2006,4189.0
84,2007,4329.0
84,2008,4522.0
84,2009,4620.0
84,2010,4910.0
84,2011,5133.0
84,2012,5246.0
84,2013,5501.0
84,2014,6735.0
84,2015,7630.0
84,2016,7710.0
102,1990,2.0
102,1991,5.0
102,1992,8.0
102,1993,39.0
102,1994,824.0
102,1995,984.0
102,1996,1178.0
102,1997,1395.0
102,1998,1369.0
102,1999,1711.0
102,2000,1782.0
102,2001,1950.0
102,2002,2216.0
102,2003,2719.0
102,2004,2976.0
102,2005,3530.0
102,2006,6181.0
102,2007,5182.0
102,2008,8150.0
102,2009,6388.0
102,2010,6935.0
102,2011,8020.0
102,2012,8132.0
102,2013,9035.0
102,2014,10183.0
102,2015,9965.0
102,2016,10227.0
105,1988,130.0
105,1989,130.0
105,1990,127.0
105,1991,135.0
105,1992,137.0
105,1993,140.0
105,1994,147.0
105,1995,150.0
105,1996,150.0
105,1997,147.0
105,1998,140.0
105,1999,160.0
105,2000,140.0
105,2001,170.0
105,2002,270.0
105,2003,360.0
105,2004,470.0
105,2005,420.0
105,2006,470.0
105,2007,360.0
105,2008,400.0
105,2009,395.0
105,2010,275.0
105,2011,221.0
105,2012,168.0
105,2013,178.0
105,2014,172.0
105,2015,177.0
105,2016,175.0
106,1984,1894.0
106,1985,2841.0
106,1986,4211.0
106,1987,7040.0
106,1988,10359.0
106,1989,13298.0
106,1990,16314.0
106,1991,17603.0
106,1992,18377.0
106,1993,16398.0
106,1994,19419.0
106,1995,18506.0
106,1996,17863.0
106,1997,17576.0
106,1998,17242.0
106,1999,17476.0
106,2000,17731.0
106,2001,18270.0
106,2002,19622.0
106,2003,19505.0
106,2004,20847.0
106,2005,21479.0
106,2006,21354.0
106,2007,21732.0
106,2008,22417.0
106,2009,24630.0
106,2010,24675.0
106,2011,24930.0
106,2012,24327.0
106,2013,25728.0
106,2014,24828.0
106,2015,27308.0
106,2016,26510.0
110,1985,3650.0
110,1986,3720.0
110,1987,4370.0
110,1988,4730.0
110,1989,5100.0
110,1990,5210.0
110,1991,5250.0
110,1992,4950.0
110,1993,4720.0
110,1994,4240.0
110,1995,4010.0
110,1996,3740.0
110,1997,3510.0
110,1998,3270.0
110,1999,3110.0
110,2000,2960.0
110,2001,2850.0
110,2002,2760.0
110,2003,2690.0
110,2004,2620.0
110,2005,2560.0
110,2006,2470.0
110,2007,2420.0
110,2008,2380.0
110,2009,2370.0
110,2010,2300.0
110,2011,2250.0
110,2012,2240.0
110,2013,2170.0
110,2014,2150.0
110,2015,2090.0
110,2016,1875.0
113,1992,50.0
113,1993,50.0
113,1994,50.0
113,1995,50.0
113,1996,50.0
113,1997,50.0
113,1998,50.0
113,1999,50.0
113,2000,50.0
113,2001,70.0
113,2002,86.0
113,2003,40.0
113,2004,50.0
113,2005,40.0
113,2006,40.0
113,2007,40.0
113,2008,40.0
113,2009,40.0
113,2010,40.0
113,2011,40.0
113,2012,40.0
113,2013,40.0
113,2014,40.0
113,2015,40.0
113,2016,41.0
273,2006,
273,2007,
273,2008,25.0
273,2009,25.0
273,2010,25.0
273,2011,25.0
273,2012,25.0
273,2013,25.0
273,2014,25.0
273,2015,25.0
273,2016,25.0
156,1970,400.0
156,1971,530.0
156,1972,600.0
156,1973,738.0
156,1974,850.0
156,1975,1019.0
156,1976,1234.0
156,1977,1647.0
156,1978,2195.0
156,1979,3487.0
156,1980,5372.0
156,1981,7645.0
156,1982,9451.0
156,1983,13101.0
156,1984,16013.0
156,1985,17979.0
156,1986,18316.0
156,1987,18708.0
156,1988,18905.0
156,1989,17694.0
156,1990,17508.0
156,1991,14980.0
156,1992,15251.0
156,1993,14099.0
156,1994,12174.0
156,1995,11873.0
156,1996,11640.0
156,1997,10468.0
156,1998,10244.0
156,1999,10200.0
156,2000,12184.0
156,2001,10100.0
156,2002,11841.0
156,2003,12271.0
156,2004,10934.0
156,2005,12071.0
156,2006,12000.0
156,2007,13080.0
156,2008,12400.0
156,2009,13287.0
156,2010,13050.0
156,2011,13066.0
156,2012,12757.0
156,2013,12375.0
156,2014,12081.0
156,2015,12360.0
156,2016,12574.0
174,1987,300.0
174,1988,600.0
174,1989,710.0
174,1990,855.0
174,1991,1025.0
174,1992,1056.0
174,1993,1064.0
174,1994,1110.0
174,1995,1094.0
174,1996,1113.0
174,1997,1133.0
174,1998,1133.0
174,1999,983.0
174,2000,1021.0
174,2001,1059.0
174,2002,1112.0
174,2003,1165.0
174,2004,1214.0
174,2005,1303.0
174,2006,1356.0
174,2007,1411.0
174,2008,1464.0
174,2009,1543.0
174,2010,1589.0
174,2011,1591.0
174,2012,1695.0
174,2013,2127.0
174,2014,2255.0
174,2015,2305.0
174,2016,2380.0
117,1987,157.0
117,1988,449.0
117,1989,600.0
117,1990,813.0
117,1991,846.0
117,1992,989.0
117,1993,1131.0
117,1994,1379.0
117,1995,1470.0
117,1996,1340.0
117,1997,1340.0
117,1998,1270.0
117,1999,1106.0
117,2000,1041.0
117,2001,1050.0
117,2002,1000.0
117,2003,913.0
117,2004,800.0
117,2005,673.0
117,2006,835.0
117,2007,808.0
117,2008,778.0
117,2009,750.0
117,2010,722.0
117,2011,694.0
117,2012,668.0
117,2013,643.0
117,2014,618.0
117,2015,594.0
117,2016,570.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,9.0
198,2004,10.0
198,2005,9.0
198,2006,9.0
198,2007,9.0
198,2008,9.0
198,2009,11.0
198,2010,12.0
198,2011,12.0
198,2012,12.0
198,2013,16.0
198,2014,16.0
198,2015,17.0
198,2016,19.0
203,1987,800.0
203,1988,1000.0
203,1989,1200.0
203,1990,2000.0
203,1991,130.0
203,1992,632.0
203,1993,727.0
203,1994,869.0
203,1995,839.0
203,1996,600.0
203,1997,709.0
203,1998,646.0
203,1999,691.0
203,2000,896.0
203,2001,910.0
203,2002,920.0
203,2003,700.0
203,2004,900.0
203,2005,1198.0
203,2006,1186.0
203,2007,1158.0
203,2008,1187.0
203,2009,1183.0
203,2010,1196.0
203,2011,1213.0
203,2012,1413.0
203,2013,1400.0
203,2014,1469.0
203,2015,1502.0
203,2016,1544.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,19.0
211,1991,20.0
211,1992,20.0
211,1993,20.0
211,1994,20.0
211,1995,20.0
211,1996,18.0
211,1997,19.0
211,1998,17.0
211,1999,17.0
211,2000,17.0
211,2001,17.0
211,2002,16.0
211,2003,14.0
211,2004,18.0
211,2005,18.0
211,2006,18.0
211,2007,18.0
211,2008,18.0
211,2009,18.0
211,2010,18.0
211,2011,19.0
211,2012,19.0
211,2013,19.0
211,2014,22.0
211,2015,19.0
211,2016,19.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,4.0
222,2001,4.0
222,2002,4.0
222,2003,4.0
222,2004,4.0
222,2005,4.0
222,2006,4.0
222,2007,4.0
222,2008,5.0
222,2009,4.0
222,2010,5.0
222,2011,5.0
222,2012,6.0
222,2013,6.0
222,2014,6.0
222,2015,6.0
222,2016,6.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,10.0
223,1995,28.0
223,1996,34.0
223,1997,90.0
223,1998,167.0
223,1999,740.0
223,2000,890.0
223,2001,630.0
223,2002,670.0
223,2003,900.0
223,2004,1000.0
223,2005,1000.0
223,2006,1274.0
223,2007,1342.0
223,2008,1455.0
223,2009,1630.0
223,2010,1719.0
223,2011,1796.0
223,2012,2040.0
223,2013,2133.0
223,2014,2219.0
223,2015,2411.0
223,2016,2487.0
231,1980,650.0
231,1981,1200.0
231,1982,1380.0
231,1983,1250.0
231,1984,1540.0
231,1985,1940.0
231,1986,2270.0
231,1987,2750.0
231,1988,2870.0
231,1989,2910.0
231,1990,2950.0
231,1991,2950.0
231,1992,2950.0
231,1993,2790.0
231,1994,2630.0
231,1995,2470.0
231,1996,2307.0
231,1997,2145.0
231,1998,2145.0
231,1999,2145.0
231,2000,2145.0
231,2001,1983.0
231,2002,1821.0
231,2003,1821.0
231,2004,1821.0
231,2005,1821.0
231,2006,1619.0
231,2007,1700.0
231,2008,1700.0
231,2009,1700.0
231,2010,1700.0
231,2011,1700.0
231,2012,1497.0
231,2013,1578.0
231,2014,1659.0
231,2015,1619.0
231,2016,1497.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,400.0
5000,1971,530.0
5000,1972,600.0
5000,1973,738.0
5000,1974,850.0
5000,1975,1019.0
5000,1976,1234.0
5000,1977,1697.0
5000,1978,2314.0
5000,1979,3787.0
5000,1980,6890.0
5000,1981,10156.0
5000,1982,12662.0
5000,1983,16620.0
5000,1984,23667.0
5000,1985,30782.0
5000,1986,33670.0
5000,1987,41950.0
5000,1988,51282.0
5000,1989,61387.0
5000,1990,66674.0
5000,1991,64625.0
5000,1992,64978.0
5000,1993,60468.0
5000,1994,61442.0
5000,1995,59553.0
5000,1996,56948.0
5000,1997,54757.0
5000,1998,53901.0
5000,1999,54347.0
5000,2000,127032.0
5000,2001,129836.0
5000,2002,136132.0
5000,2003,139123.0
5000,2004,144331.0
5000,2005,146522.0
5000,2006,151272.0
5000,2007,156763.0
5000,2008,162064.0
5000,2009,168697.0
5000,2010,172400.0
5000,2011,175871.0
5000,2012,186377.0
5000,2013,239628.0
5000,2014,248761.0
5000,2015,263671.0
5000,2016,277527.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,4.0
5100,2001,4.0
5100,2002,4.0
5100,2003,4.0
5100,2004,4.0
5100,2005,4.0
5100,2006,4.0
5100,2007,4.0
5100,2008,5.0
5100,2009,4.0
5100,2010,5.0
5100,2011,5.0
5100,2012,6.0
5100,2013,6.0
5100,2014,6.0
5100,2015,6.0
5100,2016,6.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,4.0
5103,2001,4.0
5103,2002,4.0
5103,2003,4.0
5103,2004,4.0
5103,2005,4.0
5103,2006,4.0
5103,2007,4.0
5103,2008,5.0
5103,2009,4.0
5103,2010,5.0
5103,2011,5.0
5103,2012,6.0
5103,2013,6.0
5103,2014,6.0
5103,2015,6.0
5103,2016,6.0
5200,1980,650.0
5200,1981,1200.0
5200,1982,1410.0
5200,1983,1360.0
5200,1984,2040.0
5200,1985,2840.0
5200,1986,3770.0
5200,1987,5750.0
5200,1988,8813.0
5200,1989,14734.0
5200,1990,15225.0
5200,1991,15525.0
5200,1992,14056.0
5200,1993,12598.0
5200,1994,12038.0
5200,1995,11401.0
5200,1996,10623.0
5200,1997,9872.0
5200,1998,10036.0
5200,1999,10018.0
5200,2000,9928.0
5200,2001,9590.0
5200,2002,9537.0
5200,2003,9537.0
5200,2004,10835.0
5200,2005,8433.0
5200,2006,8329.0
5200,2007,10412.0
5200,2008,10404.0
5200,2009,12504.0
5200,2010,12626.0
5200,2011,12624.0
5200,2012,13417.0
5200,2013,12669.0
5200,2014,12296.0
5200,2015,11339.0
5200,2016,10366.0
5203,1980,650.0
5203,1981,1200.0
5203,1982,1380.0
5203,1983,1250.0
5203,1984,1540.0
5203,1985,1940.0
5203,1986,2270.0
5203,1987,2750.0
5203,1988,2883.0
5203,1989,2924.0
5203,1990,2965.0
5203,1991,2965.0
5203,1992,2956.0
5203,1993,2798.0
5203,1994,2640.0
5203,1995,2486.0
5203,1996,2323.0
5203,1997,2162.0
5203,1998,2154.0
5203,1999,2153.0
5203,2000,2153.0
5203,2001,1990.0
5203,2002,1837.0
5203,2003,1837.0
5203,2004,1835.0
5203,2005,1833.0
5203,2006,1629.0
5203,2007,1712.0
5203,2008,1704.0
5203,2009,1704.0
5203,2010,1704.0
5203,2011,1704.0
5203,2012,1501.0
5203,2013,1583.0
5203,2014,1664.0
5203,2015,1622.0
5203,2016,1500.0
5207,1982,30.0
5207,1983,110.0
5207,1984,500.0
5207,1985,900.0
5207,1986,1500.0
5207,1987,3000.0
5207,1988,5930.0
5207,1989,11810.0
5207,1990,12260.0
5207,1991,12560.0
5207,1992,11100.0
5207,1993,9800.0
5207,1994,9398.0
5207,1995,8915.0
5207,1996,8300.0
5207,1997,7710.0
5207,1998,7882.0
5207,1999,7865.0
5207,2000,7775.0
5207,2001,7600.0
5207,2002,7700.0
5207,2003,7700.0
5207,2004,9000.0
5207,2005,6600.0
5207,2006,6700.0
5207,2007,8700.0
5207,2008,8700.0
5207,2009,10800.0
5207,2010,10922.0
5207,2011,10920.0
5207,2012,11916.0
5207,2013,11086.0
5207,2014,10632.0
5207,2015,9717.0
5207,2016,8866.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,3661.0
5300,1986,3731.0
5300,1987,4554.0
5300,1988,5336.0
5300,1989,5857.0
5300,1990,6187.0
5300,1991,6281.0
5300,1992,6194.0
5300,1993,6130.0
5300,1994,6694.0
5300,1995,6737.0
5300,1996,6538.0
5300,1997,6579.0
5300,1998,6312.0
5300,1999,6923.0
5300,2000,76903.0
5300,2001,81760.0
5300,2002,85034.0
5300,2003,87650.0
5300,2004,90938.0
5300,2005,93246.0
5300,2006,98290.0
5300,2007,100167.0
5300,2008,105215.0
5300,2009,106579.0
5300,2010,109998.0
5300,2011,113025.0
5300,2012,123292.0
5300,2013,175704.0
5300,2014,184986.0
5300,2015,197180.0
5300,2016,212430.0
5301,1992,50.0
5301,1993,50.0
5301,1994,50.0
5301,1995,50.0
5301,1996,50.0
5301,1997,50.0
5301,1998,50.0
5301,1999,50.0
5301,2000,50.0
5301,2001,70.0
5301,2002,86.0
5301,2003,40.0
5301,2004,50.0
5301,2005,40.0
5301,2006,40.0
5301,2007,40.0
5301,2008,40.0
5301,2009,40.0
5301,2010,40.0
5301,2011,40.0
5301,2012,40.0
5301,2013,40.0
5301,2014,40.0
5301,2015,40.0
5301,2016,41.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,3650.0
5302,1986,3720.0
5302,1987,4527.0
5302,1988,5179.0
5302,1989,5700.0
5302,1990,6023.0
5302,1991,6096.0
5302,1992,5939.0
5302,1993,5851.0
5302,1994,5619.0
5302,1995,5480.0
5302,1996,5080.0
5302,1997,4850.0
5302,1998,4540.0
5302,1999,4216.0
5302,2000,74001.0
5302,2001,78900.0
5302,2002,81760.0
5302,2003,83603.0
5302,2004,86420.0
5302,2005,88233.0
5302,2006,90305.0
5302,2007,93228.0
5302,2008,95158.0
5302,2009,98120.0
5302,2010,101022.0
5302,2011,102944.0
5302,2012,112908.0
5302,2013,164313.0
5302,2014,172368.0
5302,2015,184584.0
5302,2016,199493.0
5303,1990,2.0
5303,1991,5.0
5303,1992,8.0
5303,1993,39.0
5303,1994,824.0
5303,1995,984.0
5303,1996,1178.0
5303,1997,1395.0
5303,1998,1369.0
5303,1999,1711.0
5303,2000,1782.0
5303,2001,1950.0
5303,2002,2216.0
5303,2003,2719.0
5303,2004,2976.0
5303,2005,3530.0
5303,2006,6181.0
5303,2007,5182.0
5303,2008,8150.0
5303,2009,6388.0
5303,2010,6935.0
5303,2011,8020.0
5303,2012,8132.0
5303,2013,9035.0
5303,2014,10183.0
5303,2015,9965.0
5303,2016,10227.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,11.0
5305,1986,11.0
5305,1987,27.0
5305,1988,157.0
5305,1989,157.0
5305,1990,162.0
5305,1991,180.0
5305,1992,197.0
5305,1993,190.0
5305,1994,202.0
5305,1995,223.0
5305,1996,230.0
5305,1997,283.0
5305,1998,353.0
5305,1999,946.0
5305,2000,1070.0
5305,2001,840.0
5305,2002,972.0
5305,2003,1288.0
5305,2004,1492.0
5305,2005,1442.0
5305,2006,1764.0
5305,2007,1717.0
5305,2008,1867.0
5305,2009,2031.0
5305,2010,2001.0
5305,2011,2021.0
5305,2012,2212.0
5305,2013,2316.0
5305,2014,2395.0
5305,2015,2591.0
5305,2016,2669.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,50.0
5400,1978,119.0
5400,1979,300.0
5400,1980,848.0
5400,1981,1271.0
5400,1982,1741.0
5400,1983,2077.0
5400,1984,5512.0
5400,1985,6186.0
5400,1986,7533.0
5400,1987,12442.0
5400,1988,17853.0
5400,1989,22722.0
5400,1990,27352.0
5400,1991,27469.0
5400,1992,29069.0
5400,1993,27246.0
5400,1994,30166.0
5400,1995,29086.0
5400,1996,27817.0
5400,1997,27358.0
5400,1998,26868.0
5400,1999,26884.0
5400,2000,27614.0
5400,2001,28037.0
5400,2002,29471.0
5400,2003,29454.0
5400,2004,31444.0
5400,2005,32538.0
5400,2006,32356.0
5400,2007,32855.0
5400,2008,33805.0
5400,2009,36082.0
5400,2010,36488.0
5400,2011,36916.0
5400,2012,36686.0
5400,2013,38666.0
5400,2014,39200.0
5400,2015,42608.0
5400,2016,42021.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,10.0
5401,2004,24.0
5401,2005,45.0
5401,2006,70.0
5401,2007,60.0
5401,2008,0.0
5401,2009,17.0
5401,2010,18.0
5401,2011,17.0
5401,2012,20.0
5401,2013,11.0
5401,2014,28.0
5401,2015,21.0
5401,2016,19.0
5403,1980,148.0
5403,1981,171.0
5403,1982,241.0
5403,1983,277.0
5403,1984,2512.0
5403,1985,4786.0
5403,1986,5633.0
5403,1987,10042.0
5403,1988,15053.0
5403,1989,18922.0
5403,1990,23000.0
5403,1991,22811.0
