geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
91,2011,15350.0
91,2012,13926.0
91,2013,12452.0
91,2014,24449.0
91,2015,20669.0
91,2016,16184.0
93,1991,8.0
93,2015,0.0
93,2016,1.0
91,2004,7698.0
91,2003,5598.0
91,2002,4578.0
91,2001,3567.0
175,2010,49.0
175,2011,215.0
175,2012,163.0
175,2013,32.0
175,2014,118.0
91,1990,109.0
91,1991,1364.0
84,1999,48.0
91,1992,827.0
91,1994,3232.0
91,1995,2194.0
91,1996,2823.0
91,1997,8584.0
91,1998,6000.0
91,1999,3056.0
91,2000,3409.0
91,1993,205.0
84,1998,47.0
81,1998,0.0
81,1997,0.0
74,1995,112338.0
74,1996,109932.0
74,1997,152337.0
74,1998,240112.0
74,1999,273166.0
74,2000,285751.0
74,2001,275550.0
74,2002,198887.0
74,2003,126480.0
74,2004,109212.0
75,1991,33.0
75,1992,15.0
75,2013,67309.0
75,2016,89406.0
73,1998,40.0
74,1994,349179.0
74,1993,330482.0
74,1992,243525.0
74,1991,71227.0
68,2010,3818.0
68,2011,2454.0
68,2012,1119.0
68,2013,2392.0
68,2014,2527.0
68,2015,2343.0
68,2016,1619.0
73,2006,0.0
68,2017,1227.0
69,1991,1350.0
69,1992,503.0
69,1993,403.0
69,1995,314.0
70,1992,14.0
70,1998,50.0
74,1990,249802.0
69,1990,2178.0
95,1990,292.0
73,2007,0.0
73,2013,0.0
79,2010,5523.0
79,2011,4222.0
79,2012,1670.0
79,2013,673.0
79,2014,1172.0
79,2015,813.0
79,2016,1397.0
79,2017,2083.0
81,1990,33886.0
81,1991,42013.0
81,1992,40909.0
81,1993,56718.0
81,1994,143758.0
81,1995,24204.0
81,1996,6000.0
79,2009,5416.0
79,2008,11900.0
79,2007,18211.0
79,2006,10833.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
73,2017,0.0
79,1994,6668.0
79,1995,5871.0
79,1996,5638.0
73,2012,0.0
79,1997,6221.0
79,1999,5124.0
79,2000,15703.0
79,2001,16421.0
79,2002,10732.0
79,2003,9371.0
79,2004,11117.0
79,2005,5672.0
79,1998,6149.0
108,2013,0.0
95,1991,146.0
95,1993,82.0
106,2005,2105.0
106,2006,1332.0
106,2007,1483.0
106,2008,3478.0
106,2009,2639.0
106,2010,1864.0
106,2011,3298.0
106,2012,4178.0
106,2013,4751.0
106,2014,9451.0
106,2015,7447.0
109,1992,6.0
109,1993,5.0
109,1994,0.0
109,1995,3.0
106,2004,5187.0
109,1996,2.0
106,2003,3748.0
106,2001,532.0
104,2015,0.0
104,2016,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
106,1999,509.0
106,2000,264.0
106,2002,727.0
109,1997,28.0
109,1998,0.0
109,1999,33.0
110,2010,28.0
110,2011,0.0
110,2012,0.0
110,2013,30.0
110,2014,0.0
110,2015,4.0
110,2016,0.0
108,2002,160.0
108,2003,0.0
108,2004,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,1.0
110,2009,798.0
110,2008,1310.0
110,2007,631.0
110,1999,0.0
109,2000,2.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,12.0
104,2010,0.0
109,2007,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,7.0
109,2013,0.0
109,2014,10.0
110,1998,0.0
109,2008,0.0
104,2009,0.0
104,2008,44.0
104,2007,0.0
97,2015,0.0
97,2016,1.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2016,0.0
99,2017,0.0
100,1990,5663.0
100,1991,4883.0
97,2014,0.0
97,2013,130.0
97,2008,0.0
97,2007,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,244.0
95,2011,122.0
95,2016,56.0
100,1992,458.0
97,1998,4.0
97,2000,104.0
97,2001,59.0
97,2002,109.0
97,2003,129.0
97,2004,133.0
97,2005,0.0
97,2006,0.0
97,1999,0.0
95,1992,36.0
100,1993,662.0
100,1996,1810.0
101,1997,5000.0
101,1998,39522.0
101,1999,64688.0
101,2000,375000.0
101,2001,385000.0
154,2016,0.0
104,1998,400.0
104,1999,394.0
104,2000,159.0
104,2001,162.0
104,2002,47.0
104,2003,119.0
104,2004,91.0
104,2005,5.0
104,2006,18.0
101,1996,3800.0
101,1995,6000.0
101,1994,8802.0
101,1993,8417.0
100,1998,0.0
100,2000,513.0
100,2001,311.0
100,2003,2571.0
100,2004,923.0
100,2005,2035.0
100,2006,4858.0
100,1994,956.0
100,2008,2855.0
100,2011,2438.0
100,2012,1613.0
100,2013,1418.0
100,2014,4536.0
101,1990,7191.0
101,1991,13134.0
101,1992,15991.0
100,2010,1580.0
68,2009,2304.0
181,1991,52.0
251,2011,14.0
198,2015,179.0
198,2016,0.0
198,2017,48.0
25,1990,33703.0
25,1991,34797.0
25,1992,59832.0
25,1993,80999.0
25,1994,111982.0
25,1995,113522.0
25,1996,127449.0
25,1999,80565.0
25,2000,60800.0
25,2001,62454.0
25,2002,60035.0
213,2013,0.0
198,2014,0.0
213,2012,0.0
198,2013,0.0
198,2011,0.0
199,2009,0.0
226,2010,91.0
226,2007,16.0
198,1999,0.0
198,2000,0.0
198,2001,24.0
198,2002,0.0
198,2003,1.0
198,2004,44.0
198,2005,13.0
198,2006,0.0
198,2007,1115.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2012,0.0
223,2017,48.0
223,2016,327.0
223,2015,95.0
202,1998,2493.0
202,1999,1008.0
202,2002,1950.0
223,1995,0.0
223,1994,171.0
222,2011,135.0
222,2010,286.0
202,2010,319.0
202,2011,114.0
202,2012,588.0
202,2013,2354.0
202,2014,2341.0
202,2015,5467.0
202,2016,581.0
220,2010,516.0
202,1995,9269.0
223,1998,32.0
223,1999,1.0
223,2000,1.0
223,2014,24.0
223,2013,546.0
223,2012,184.0
223,2011,84.0
223,2010,198.0
25,2015,542732.0
25,2016,450955.0
199,2008,0.0
223,2009,28.0
223,2007,75.0
223,2006,0.0
223,2005,25.0
223,2004,25.0
223,2003,11.0
223,2002,27.0
223,2001,15.0
223,2008,74.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
186,2004,0.0
186,2005,0.0
196,1993,87.0
225,2010,764.0
230,2013,0.0
230,2012,0.0
197,1992,151.0
197,1995,9.0
197,1996,0.0
197,1997,2.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,1.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
225,2012,1185.0
225,2011,511.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,367.0
272,2010,0.0
230,2002,24.0
272,2011,0.0
272,2013,0.0
272,2014,0.0
272,2015,13.0
272,2016,0.0
272,2017,0.0
186,1998,0.0
186,1999,0.0
272,2012,0.0
220,2009,164.0
230,2001,9.0
226,2015,5397.0
200,2010,929.0
200,2011,462.0
200,2012,345.0
200,2013,3261.0
200,2014,2059.0
200,2015,848.0
200,2016,1172.0
226,2011,738.0
199,1998,0.0
199,1999,7.0
199,2000,1.0
199,2001,3.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
200,2009,1461.0
200,2008,1594.0
200,2007,4314.0
200,2006,3484.0
226,2014,6249.0
226,2012,520.0
200,1990,7834.0
200,1991,10439.0
200,1992,15123.0
200,1993,4515.0
200,1994,12133.0
226,2016,5915.0
200,1995,16183.0
200,1998,7133.0
200,1999,3763.0
200,2000,5164.0
200,2001,10557.0
200,2003,5331.0
200,2004,3578.0
200,2005,4776.0
200,1996,6316.0
225,2013,1342.0
220,2008,750.0
220,2004,21.0
211,2011,0.0
211,2013,0.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
211,2017,0.0
212,2012,40.0
212,2014,1.0
219,1991,6.0
219,1990,511.0
217,2003,721.0
208,2013,0.0
216,1990,6226.0
216,1991,9175.0
216,1992,6810.0
211,2010,96.0
216,1993,234.0
211,2009,0.0
211,2006,160.0
210,2008,731.0
210,2009,184.0
210,2010,291.0
210,2011,143.0
210,2012,44.0
210,2013,45.0
210,2016,0.0
210,2017,0.0
211,1999,4.0
211,2000,6.0
211,2001,12.0
211,2002,2.0
211,2003,0.0
211,2004,0.0
211,2005,402.0
211,2007,0.0
216,1994,77.0
216,1995,1287.0
216,1996,0.0
154,1994,615.0
154,1995,0.0
154,2000,194.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2012,27.0
154,2013,8.0
154,2014,0.0
154,2015,0.0
154,1993,615.0
176,2010,168.0
176,2011,75.0
176,2012,65.0
216,1998,766.0
216,1999,19.0
216,2000,15.0
216,2001,18.0
217,2002,451.0
217,2001,778.0
216,2004,302.0
210,2007,889.0
217,2000,778.0
217,1998,1739.0
217,1997,4398.0
217,1996,78.0
217,1995,390.0
217,1994,156.0
217,1992,24.0
217,1990,24.0
217,1999,782.0
210,2006,407.0
210,2005,255.0
210,2004,234.0
38,1992,84.0
38,1993,111.0
38,1994,19.0
220,2003,41.0
220,2002,42.0
38,2010,191.0
38,2011,73.0
38,2012,65.0
38,2013,3.0
38,2014,7.0
276,2012,14.0
220,1996,0.0
276,2015,11.0
220,1994,385.0
220,1993,491.0
38,1991,62.0
38,1990,52.0
203,2016,139.0
203,2015,502.0
203,1998,127.0
203,2000,499.0
203,2001,790.0
203,2002,1133.0
203,2003,131.0
203,2004,136.0
203,2005,934.0
206,1994,41.0
203,2006,126.0
203,2008,933.0
203,2009,188.0
203,2010,459.0
203,2011,403.0
203,2012,161.0
203,2013,136.0
203,2014,313.0
203,2007,754.0
220,2006,25.0
206,1997,0.0
220,1992,796.0
207,2008,3635.0
207,2009,3829.0
207,2010,6386.0
207,2011,11962.0
207,2012,14669.0
207,2013,12811.0
207,2014,21028.0
207,2015,25658.0
207,2016,32454.0
210,1998,189.0
210,1999,210.0
210,2000,88.0
210,2001,193.0
210,2002,242.0
210,2003,306.0
207,2007,1789.0
207,2006,2437.0
207,2005,1382.0
207,2004,810.0
220,1991,406.0
220,1990,661.0
206,2010,5847.0
207,1990,136.0
207,1991,116.0
207,1992,490.0
207,1993,896.0
206,1998,0.0
207,1995,653.0
207,1997,2953.0
207,1998,1600.0
207,1999,1718.0
207,2000,1242.0
207,2001,1091.0
207,2002,3155.0
207,2003,495.0
207,1996,3515.0
181,1990,270.0
195,2014,5.0
195,2012,23.0
236,2003,471.0
236,2002,126.0
236,2001,173.0
236,2000,238.0
236,1999,677.0
169,1990,514.0
169,1991,264.0
169,1992,314.0
169,1993,116.0
169,1994,239.0
169,1996,189.0
169,1998,0.0
236,1998,511.0
236,1997,489.0
169,2010,23.0
236,2004,608.0
236,1994,39.0
236,2005,202.0
236,2007,0.0
168,1994,630571.0
168,1995,490852.0
168,1996,321126.0
168,1997,351119.0
168,1998,106882.0
168,1999,151952.0
168,2000,143705.0
168,2001,89393.0
168,2002,99751.0
236,2009,0.0
168,2004,118958.0
168,2005,138576.0
168,2006,170268.0
168,2007,203901.0
236,2008,0.0
236,2006,82.0
169,2012,114.0
169,2013,546.0
236,1993,131.0
155,1990,727.0
235,2013,0.0
235,2012,0.0
173,1995,100.0
173,1996,20.0
173,2002,100.0
173,2003,6.0
173,2004,27.0
173,2005,37.0
173,2006,119.0
173,2007,6.0
173,2008,59.0
173,2009,1.0
173,2010,6.0
173,2013,19675.0
155,1993,671.0
171,1995,0.0
171,1993,349.0
171,1992,654.0
169,2015,210.0
236,1992,32.0
236,1991,5.0
170,1990,20.0
170,1991,11.0
170,1992,175.0
170,1993,227.0
168,1993,449900.0
170,1994,158.0
170,1996,0.0
236,1990,850.0
155,2000,2.0
155,1999,1.0
155,1997,31.0
171,1990,2855.0
171,1991,538.0
170,1995,42.0
168,1992,232878.0
168,1991,157069.0
168,1990,110791.0
162,2008,132.0
162,2009,190.0
162,2012,12.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
162,2016,0.0
162,2017,220.0
221,1990,1.0
237,2002,243.0
237,2001,110.0
237,1999,1824.0
237,1998,306.0
221,2011,34.0
221,2012,26.0
162,2007,240.0
162,2006,592.0
162,2005,5.0
162,2004,47.0
251,2010,254.0
251,2001,20.0
160,1991,30.0
251,1999,7.0
251,1998,255.0
251,1992,4.0
251,1991,4.0
237,1997,296.0
251,1990,18.0
237,2015,85349.0
162,1998,0.0
162,1999,9.0
162,2000,170.0
162,2001,0.0
162,2002,0.0
162,2003,30.0
249,2015,3.0
173,2014,83.0
221,2015,96.0
237,1994,2381.0
166,2001,539.0
166,2002,2005.0
166,2003,2876.0
166,2004,5088.0
166,2005,1876.0
166,2006,10499.0
166,2007,14542.0
166,2008,4307.0
166,2009,2259.0
236,2014,0.0
166,2013,28664.0
236,2012,0.0
166,2015,29959.0
166,2016,29168.0
236,2010,0.0
166,2000,324.0
166,1999,155.0
166,1998,0.0
166,1997,0.0
164,1990,5.0
165,2010,7.0
165,2011,4.0
165,2012,16.0
237,1993,3443.0
165,2014,122.0
237,1992,8762.0
237,1995,5275.0
237,1991,43040.0
166,1990,189.0
166,1991,169.0
166,1992,31.0
166,1993,485.0
166,1994,632.0
166,1995,0.0
166,1996,0.0
237,1990,61418.0
195,2013,9.0
173,2015,230.0
173,2017,204.0
215,2016,1119.0
184,2012,0.0
184,2013,0.0
184,2014,0.0
184,2015,0.0
215,2015,2022.0
215,2014,121.0
215,2013,241.0
215,2012,428.0
215,2011,961.0
215,2010,851.0
215,2008,4560.0
244,1994,42.0
244,1995,54.0
244,1996,60.0
231,1998,615.0
215,1999,61.0
231,1999,3987.0
231,2001,175.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2012,0.0
184,1991,41.0
184,1992,37.0
184,1993,207.0
184,1997,0.0
184,1998,0.0
231,2002,929.0
231,2000,805.0
215,1998,124.0
215,1997,190.0
215,1996,918.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
194,2016,12.0
229,2000,0.0
195,1993,80.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
229,1999,0.0
229,1998,0.0
225,2016,622.0
225,2015,484.0
195,2010,62.0
225,2014,1607.0
194,2012,393.0
194,2011,497.0
194,2010,181.0
229,2004,0.0
215,1994,1544.0
215,1992,5853.0
215,1991,2223.0
215,1990,5523.0
193,1990,43.0
229,2017,377.0
229,2016,50.0
185,2002,0.0
229,2015,189.0
229,2013,139.0
229,2011,273.0
229,2009,94.0
229,2008,962.0
229,2007,508.0
229,2006,0.0
229,2005,0.0
229,2014,221.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
174,2016,4401.0
174,2017,2558.0
179,2011,65.0
179,2012,101.0
117,2007,54.0
117,2008,222.0
117,2009,7.0
117,2010,0.0
117,2011,9.0
117,2012,41.0
117,2013,24.0
117,2014,403.0
117,2015,29.0
231,2017,676.0
146,1999,0.0
174,2015,3090.0
174,2014,701.0
174,2013,1614.0
174,2012,2135.0
174,1994,157.0
174,1995,181.0
174,1997,376.0
174,1998,1052.0
174,1999,781.0
174,2000,949.0
174,2001,3933.0
146,2000,0.0
174,2002,757.0
174,2004,2952.0
174,2005,1879.0
174,2006,1683.0
174,2007,1815.0
174,2008,1442.0
174,2009,804.0
174,2011,3353.0
174,2003,1902.0
173,2016,104.0
146,2006,0.0
146,2012,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,84.0
183,2008,71.0
183,2009,0.0
183,2010,0.0
231,2004,136.0
231,2003,344.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
183,2017,3.0
185,1998,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
146,2013,0.0
182,1992,12.0
182,1994,95.0
231,2016,260.0
231,2014,35.0
231,2013,209.0
231,2012,328.0
146,2007,0.0
231,2011,413.0
231,2009,491.0
231,2008,840.0
231,2007,808.0
231,2006,302.0
231,2005,247.0
183,1998,0.0
183,1999,0.0
231,2010,538.0
68,2008,7561.0
103,2012,12.0
68,2006,11093.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
49,2000,0.0
80,2015,0.0
80,2016,0.0
80,2017,9.0
20,2011,6.0
20,2012,19.0
20,2013,1.0
20,2014,9.0
20,2015,5.0
20,2016,1.0
21,1990,1937.0
21,1991,1569.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
80,2011,0.0
21,2000,888.0
80,2010,0.0
80,2008,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
80,2003,6.0
49,2014,60.0
80,2004,1.0
80,2005,0.0
80,2006,4.0
80,2007,2688.0
80,2009,0.0
49,1994,18.0
98,2017,0.0
98,2016,0.0
98,2007,42.0
98,2006,0.0
98,2005,23.0
98,2004,28.0
98,2003,19.0
98,2002,17.0
98,2001,0.0
98,2000,0.0
26,1999,128.0
98,1999,0.0
98,1998,0.0
107,2007,41104.0
107,2006,29176.0
107,2005,38000.0
107,2004,36240.0
107,2003,21500.0
107,2002,19866.0
107,2001,25089.0
107,2000,21336.0
98,2008,5.0
26,1996,0.0
26,1994,124.0
26,1992,11.0
21,2001,549.0
98,2015,0.0
98,2014,0.0
98,2013,0.0
21,2005,351.0
21,2006,78.0
21,2007,1249.0
98,2012,0.0
98,2011,0.0
50,2013,0.0
98,2010,0.0
21,2008,2802.0
21,2009,227.0
21,2010,1100.0
21,2011,6262.0
21,2012,5017.0
21,2013,4915.0
21,2014,5576.0
21,2015,9229.0
21,2016,485.0
98,2009,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
53,1992,30.0
53,1993,16.0
53,1994,4.0
53,1996,0.0
53,1997,0.0
53,1998,102.0
54,2016,293.0
54,2015,358.0
53,2001,420.0
54,2013,162.0
54,2012,248.0
53,2010,11083.0
53,2011,23076.0
54,2008,950.0
54,2007,5162.0
54,2006,3539.0
54,2005,3133.0
54,2004,1687.0
54,2003,1761.0
53,1991,4.0
23,2016,72.0
23,2015,94.0
23,2014,287.0
58,2001,6850.0
58,2000,3812.0
58,1999,5250.0
58,1998,2933.0
58,1997,20146.0
58,1996,12980.0
58,1995,2245.0
58,1994,3060.0
58,1993,4094.0
54,2002,1914.0
58,1992,16.0
58,1990,107.0
23,2010,25.0
56,2016,159.0
56,2015,1796.0
56,2014,471.0
56,2013,166.0
56,2011,23.0
23,2011,19.0
23,2012,94.0
58,1991,1729.0
107,1999,11202.0
54,2001,1803.0
54,1999,1433.0
250,1991,36568.0
250,1990,35021.0
167,2015,0.0
167,2014,0.0
167,2013,2448.0
167,2012,1287.0
167,2011,222.0
167,2010,32.0
167,2009,43.0
167,2008,91.0
167,2007,28.0
167,2006,2.0
167,2005,42.0
167,2004,0.0
167,2002,0.0
19,2015,566.0
167,1999,0.0
167,1998,0.0
50,2017,0.0
250,1992,30797.0
250,1993,26607.0
250,1994,29000.0
250,1995,25636.0
54,1998,1343.0
19,1990,178.0
19,1991,300.0
19,1992,41.0
19,1993,7972.0
19,1994,7381.0
19,1995,849.0
19,1999,66.0
19,2000,47.0
54,2000,2478.0
19,2001,21.0
19,2003,492.0
19,2004,682.0
250,2002,2016.0
250,2001,2175.0
250,2000,14642.0
250,1999,13113.0
250,1998,11436.0
250,1997,15687.0
250,1996,27738.0
19,2002,263.0
58,2002,1195.0
107,1998,10381.0
107,1996,40796.0
96,1996,98644.0
44,2000,1618.0
44,1999,1360.0
128,1990,140.0
44,1998,1500.0
128,1991,319.0
128,1992,12.0
128,1993,80.0
128,1994,24.0
44,1997,1506.0
44,1996,341.0
44,1995,550.0
128,1996,30.0
128,1997,7.0
128,1998,43.0
128,1999,22.0
128,2000,36.0
44,1994,479.0
44,1993,13.0
96,1995,73854.0
44,1992,5.0
96,1994,61501.0
96,1992,6118.0
37,1994,25135.0
37,1995,17425.0
37,1997,12121.0
37,1998,21321.0
45,1992,11.0
45,1990,89.0
37,1999,28302.0
37,2000,39559.0
37,2001,78250.0
44,2011,8351.0
44,2010,11439.0
44,2009,5358.0
44,2008,4414.0
44,2005,2216.0
44,2004,6701.0
44,2002,1636.0
44,2001,1575.0
96,1990,1917.0
96,1991,3987.0
96,1993,5178.0
44,1991,28.0
44,1990,21.0
128,2001,3.0
214,2000,4245.0
214,2001,1213.0
214,2002,741.0
214,2003,2967.0
214,2004,6291.0
214,2005,4790.0
214,2006,7544.0
214,2007,13253.0
68,2007,10926.0
214,2009,8840.0
214,2010,11465.0
214,2011,16264.0
214,2012,20568.0
214,2013,14112.0
214,2014,20693.0
214,2015,7949.0
214,2016,9500.0
43,1992,107.0
