geo,year,cabbages_and_other_brassicas_gross_production_value_constant_2004_2006_million_us_vop
10,1984,35.579549
10,1985,35.341113
10,1986,37.660521
10,1987,36.555544
10,1988,42.822987
10,1989,38.129217
10,1990,37.373490999999994
10,1991,38.758686
10,1992,34.306985
10,1993,29.307564000000003
10,1994,32.160613
10,1995,34.539516
10,1996,34.613091
10,1997,29.975183
10,1998,28.48235
10,1999,26.873252
10,2000,31.337215999999998
10,2001,36.787167
10,2002,34.516354
10,2003,34.457775
10,2004,34.970517
10,2005,35.424679
10,2006,35.659935
10,2007,37.04286
10,2008,32.490789
10,2009,35.458740999999996
10,2010,34.910084999999995
10,2011,34.763220000000004
10,2012,34.654198
10,2013,34.550385999999996
10,2014,34.331056
11,1961,38.499699
11,1962,31.801648999999998
11,1963,35.976046999999994
11,1964,41.047826
11,1965,42.615183
11,1966,39.555892
11,1967,31.997460999999998
11,1968,33.411981
11,1969,27.149102000000003
11,1970,27.748495000000002
11,1971,31.245233000000002
11,1972,28.892917999999998
11,1973,34.315908
11,1974,35.795034
11,1975,40.363904999999995
11,1976,34.012512
11,1977,39.254773
11,1978,43.598231
11,1979,44.885245
11,1980,55.606565
11,1981,52.569474
11,1982,48.868953999999995
11,1983,18.84442
11,1984,23.412152
11,1985,24.080705
11,1986,24.789957
11,1987,27.582565999999996
11,1988,15.88759
11,1989,15.226436999999999
11,1990,15.393789000000002
11,1991,16.013388
11,1992,13.460422
11,1993,13.145926000000001
11,1994,12.041348
11,1995,15.420827
11,1996,15.10007
11,1997,17.91744
11,1998,24.761211
11,1999,22.312413
11,2000,20.287401000000003
11,2001,30.652671999999995
11,2002,33.584171000000005
11,2003,23.919614000000003
11,2004,28.489054
11,2005,25.282619
11,2006,27.363984000000002
11,2007,28.070390000000003
11,2008,26.150685
11,2009,26.800453000000005
11,2010,26.164062
11,2011,29.120891999999998
11,2012,26.570202000000002
11,2013,21.84565
11,2014,25.552086
52,1992,9.607369
52,1993,8.653966
52,1994,7.7739020000000005
52,1995,7.407208
52,1996,9.615876
52,1997,6.51893
52,1998,4.898291
52,1999,8.52225
52,2000,10.616655999999999
52,2001,11.902577
52,2002,13.153001999999999
52,2003,14.164635999999998
52,2004,13.561058
52,2005,14.219053
52,2006,14.690620999999998
52,2007,15.68348
52,2008,14.845951999999999
52,2009,14.003144
52,2010,13.797795
52,2011,14.683434
52,2012,16.220466000000002
52,2013,14.877341
52,2014,13.031993
16,1961,2.9703209999999998
16,1962,2.8408029999999997
16,1963,2.9183169999999996
16,1964,3.1050310000000003
16,1965,3.3540419999999997
16,1966,3.447398
16,1967,3.592312
16,1968,4.084606
16,1969,4.516302
16,1970,4.598113
16,1971,4.634094999999999
16,1972,3.674122
16,1973,3.2198689999999996
16,1974,3.282614
16,1975,3.942914
16,1976,4.005122
16,1977,3.863342
16,1978,4.095257
16,1979,4.2789269999999995
16,1980,4.4156949999999995
16,1981,4.676522
16,1982,4.952833
16,1983,5.199964
16,1984,5.447006
16,1985,5.711054
16,1986,5.667643
16,1987,5.49713
16,1988,5.752228
16,1989,5.385693
16,1990,5.869036
16,1991,6.231543
16,1992,6.361330000000001
16,1993,6.806184
16,1994,7.285052
16,1995,8.126874
16,1996,8.721654
16,1997,9.54647
16,1998,10.101867
16,1999,10.293414
16,2000,10.02489
16,2001,10.293414
16,2002,10.651444999999999
16,2003,10.551644
16,2004,11.510722
16,2005,12.746379
16,2006,15.753398
16,2007,16.351759
16,2008,18.894858
16,2009,18.40525
16,2010,19.687988
16,2011,18.518388
16,2012,19.061612
16,2013,17.901589
16,2014,19.423223999999998
14,1961,0.565067
14,1962,0.5976670000000001
14,1963,0.630267
14,1964,0.662867
14,1965,0.6954670000000001
14,1966,0.728067
14,1967,0.760667
14,1968,0.793267
14,1969,0.44336000000000003
14,1970,0.65852
14,1971,0.8867200000000001
14,1972,1.32356
14,1973,1.2540129999999998
14,1974,1.6995470000000001
14,1975,1.560453
14,1976,1.340947
14,1977,2.129867
14,1978,1.7734400000000001
14,1979,2.455867
14,1980,3.731613
14,1981,3.040493
14,1982,3.427347
14,1983,3.6924930000000002
14,1984,2.33416
14,1985,1.6669470000000002
14,1986,2.051627
14,1987,1.719107
14,1988,1.48656
14,1989,0.8975870000000001
14,1990,0.7172
14,1991,1.0779729999999998
14,1992,0.9497469999999999
14,1993,1.62348
14,1994,1.1170930000000001
14,1995,3.549053
14,1996,2.9144400000000004
14,1997,2.608
14,1998,2.3906669999999997
14,1999,2.173333
14,2000,1.7386669999999997
14,2001,1.521333
14,2002,1.08884
14,2003,1.390933
14,2004,0.9388799999999999
14,2005,0.8802
14,2006,1.3952799999999999
14,2007,0.552027
14,2008,0.9519200000000001
14,2009,0.552027
14,2010,0.1304
14,2011,0.5694130000000001
14,2012,0.56724
14,2013,0.395547
14,2014,0.701987
57,1992,45.191644000000004
57,1993,56.79308100000001
57,1994,56.927981
57,1995,53.960172
57,1996,67.450215
57,1997,46.958839000000005
57,1998,55.322666000000005
57,1999,60.206062
57,2000,67.450215
57,2001,72.846232
57,2002,73.52073399999999
57,2003,77.335313
57,2004,77.61563699999999
57,2005,71.466605
57,2006,76.702226
57,2007,75.093133
57,2008,79.50559200000001
57,2009,80.022125
57,2010,78.358533
57,2011,69.970559
57,2012,51.327995
57,2013,45.938047999999995
57,2014,53.727738
255,2000,208.790463
255,2001,160.08971599999998
255,2002,164.455799
255,2003,167.366522
255,2004,155.91283
255,2005,160.01694799999999
255,2006,166.202233
255,2007,179.737091
255,2008,170.131708
255,2009,162.418294
255,2010,152.376303
255,2011,184.685318
255,2012,181.62906
255,2013,178.718338
255,2014,174.105358
23,1989,0.597878
23,1990,0.532803
23,1991,0.809373
23,1992,1.645182
23,1993,1.8973490000000002
23,1994,1.271
23,1995,0.344695
23,1996,0.21047800000000003
23,1997,0.323342
23,1998,0.538904
23,1999,0.697525
23,2000,1.875996
23,2001,1.7783830000000003
23,2002,1.951239
23,2003,1.253714
23,2004,1.746862
23,2005,0.9252879999999999
23,2006,1.5028299999999999
23,2007,1.4855450000000001
23,2008,1.7570299999999999
23,2009,1.5475700000000001
23,2010,1.40081
23,2011,1.2445629999999999
23,2012,1.8688779999999998
23,2013,1.5648549999999999
23,2014,1.796686
18,2004,0.5751729999999999
18,2005,1.02423
18,2006,1.3156430000000001
18,2007,1.365844
18,2008,0.42089499999999996
18,2009,0.545481
18,2010,0.397631
18,2011,0.943418
18,2012,1.0447389999999999
18,2013,0.775672
18,2014,0.8950530000000001
19,1961,1.215794
19,1962,1.215794
19,1963,1.276583
19,1964,1.337373
19,1965,1.3981629999999998
19,1966,1.337373
19,1967,1.337373
19,1968,1.337373
19,1969,1.458952
19,1970,1.458952
19,1971,1.458952
19,1972,1.458952
19,1973,1.458952
19,1974,1.580532
19,1975,1.629163
19,1976,1.644361
19,1977,1.6729319999999999
19,1978,1.2571299999999999
19,1979,0.985401
19,1980,1.092998
19,1981,0.793305
19,1982,1.203028
19,1983,1.068075
19,1984,0.891541
19,1985,1.189168
19,1986,1.212146
19,1987,1.4820520000000001
19,1988,1.417858
19,1989,1.727643
19,1990,1.671716
19,1991,1.9270330000000002
19,1992,1.4528729999999999
19,1993,1.5458809999999998
19,1994,1.559863
19,1995,1.568374
19,1996,1.568374
19,1997,1.6413209999999998
19,1998,1.6534790000000001
19,1999,1.6899529999999998
19,2000,1.7021110000000002
19,2001,1.7027189999999999
19,2002,1.703327
19,2003,0.715738
19,2004,0.728382
19,2005,0.740783
19,2006,0.752941
19,2007,0.76522
19,2008,0.778837
19,2009,0.744552
19,2010,0.5377029999999999
19,2011,0.534837
19,2012,0.530663
19,2013,0.528054
19,2014,0.519525
80,1992,10.88393
80,1993,11.945775999999999
80,1994,11.83517
80,1995,11.627222
80,1996,8.707144
80,1997,11.945775999999999
80,1998,14.364
80,1999,14.808781
80,2000,9.166658
80,2001,9.781069
80,2002,11.362424
80,2003,9.435172
80,2004,11.24655
80,2005,11.511614
80,2006,13.164511
80,2007,10.963435
80,2008,11.440204
80,2009,10.841987
80,2010,10.709919000000001
80,2011,9.608519
80,2012,8.239798
80,2013,9.240986999999999
80,2014,7.960134
27,1961,26.532015
27,1962,26.375173999999998
27,1963,31.624582
27,1964,31.366207
27,1965,23.707894
27,1966,40.132305
27,1967,30.971427000000002
27,1968,29.491407000000002
27,1969,29.155665000000003
27,1970,26.039919
27,1971,26.667284999999996
27,1972,24.892882999999998
27,1973,23.727357
27,1974,27.577841999999997
27,1975,28.414439
27,1976,29.136364
27,1977,27.177546999999997
27,1978,24.077372
27,1979,25.643841000000002
27,1980,26.834507000000002
27,1981,22.965045
27,1982,24.943325
27,1983,23.687944
27,1984,23.15465
27,1985,16.474853
27,1986,19.391426
27,1987,18.98367
27,1988,20.390539999999998
27,1989,24.932296
27,1990,18.601216
27,1991,17.324101000000002
27,1992,16.565195000000003
27,1993,13.667762
27,1994,12.159844999999999
27,1995,16.560005
27,1996,16.594715
27,1997,19.852543
27,1998,23.172816
27,1999,24.97544
27,2000,27.896390999999998
27,2001,22.465164
27,2002,17.749374
27,2003,22.434347
27,2004,18.954313
27,2005,11.241016
27,2006,11.785339
27,2007,8.109699
27,2008,10.523794
27,2009,6.388659
27,2010,12.80343
27,2011,7.240825999999999
27,2012,7.671937
27,2013,7.317219000000001
27,2014,6.868428
35,1987,3.992115
35,1988,4.5128260000000004
35,1989,5.033536
35,1990,2.157478
35,1991,2.516768
35,1992,2.820516
35,1993,3.558189
35,1994,3.818545
35,1995,3.818545
35,1996,4.052864
35,1997,4.287184
35,1998,4.639532
35,1999,7.576339999999999
35,2000,14.145972
35,2001,14.406328
35,2002,14.840253
35,2003,14.710076
35,2004,14.753468
35,2005,15.187394
35,2006,15.621319
35,2007,15.881673999999999
35,2008,15.794889000000001
35,2009,5.250499
35,2010,13.890823999999999
35,2011,15.642148
35,2012,18.709132999999998
35,2013,19.649884
35,2014,23.454543
33,1961,12.234
33,1962,10.968812
33,1963,14.095225
33,1964,13.020802999999999
33,1965,13.662220999999999
33,1966,14.345237
33,1967,14.053206
33,1968,15.696143
33,1969,14.748617999999999
33,1970,16.299114000000003
33,1971,17.496651
33,1972,15.719254000000001
33,1973,18.353835999999998
33,1974,18.116429999999998
33,1975,20.200565
33,1976,22.282598999999998
33,1977,24.694481
33,1978,28.163138
33,1979,27.637902
33,1980,26.931984999999997
33,1981,30.444762
33,1982,35.071038
33,1983,29.54976
33,1984,34.951284
33,1985,34.283184000000006
33,1986,30.297696000000002
33,1987,32.075093
33,1988,29.713634000000003
33,1989,31.291442
33,1990,33.15918
33,1991,26.402548
33,1992,34.987
33,1993,34.384029
33,1994,35.720228999999996
33,1995,37.123659
33,1996,38.096395
33,1997,34.987
33,1998,37.16988
33,1999,36.451357
33,2000,34.604628000000005
33,2001,33.579368
33,2002,33.409822
33,2003,37.502669
33,2004,41.602449
33,2005,36.707671999999995
33,2006,35.648167
33,2007,36.566909
33,2008,36.912514
33,2009,39.810134000000005
33,2010,41.206631
33,2011,42.712796999999995
33,2012,43.398755
33,2013,43.000836
33,2014,42.612162
40,1961,2.402329
40,1962,2.4672560000000003
40,1963,2.532184
40,1964,2.597112
40,1965,2.6516509999999998
40,1966,2.856823
40,1967,2.856823
40,1968,3.116534
40,1969,2.856823
40,1970,2.856823
40,1971,2.597112
40,1972,3.116534
40,1973,3.376246
40,1974,3.635957
40,1975,3.973581
40,1976,4.4410620000000005
40,1977,4.129408
40,1978,3.7138699999999996
40,1979,4.051495
40,1980,3.83074
40,1981,3.6827050000000003
40,1982,3.3892309999999997
40,1983,2.856823
40,1984,1.947834
40,1985,2.337401
40,1986,2.628277
40,1987,4.085257
40,1988,3.923197
40,1989,8.200381
40,1990,8.19259
40,1991,7.4641
40,1992,7.982224
40,1993,8.987306
40,1994,10.615695
40,1995,9.125602
40,1996,9.185985
40,1997,6.492780000000001
40,1998,8.3092
40,1999,7.726408
40,2000,7.791336
40,2001,8.051047
40,2002,7.98612
40,2003,8.051047
40,2004,7.921192
40,2005,8.051047
40,2006,8.180903
40,2007,5.4539349999999995
40,2008,5.490323
40,2009,5.715205
40,2010,5.713646
40,2011,4.934513
40,2012,5.843502
40,2013,5.414585
40,2014,5.560726
96,1961,17.049924
96,1962,16.717779999999998
96,1963,15.793347
96,1964,13.126337
96,1965,13.183766
96,1966,23.142948
96,1967,25.714385999999998
96,1968,19.714363
96,1969,22.285801
96,1970,23.571521
96,1971,26.142959
96,1972,28.285825
96,1973,28.285825
96,1974,28.714398
96,1975,30.63012
96,1976,32.697984999999996
96,1977,35.05728
96,1978,30.422262
96,1979,34.131562
96,1980,32.442984
96,1981,37.033002
96,1982,34.632992
96,1983,34.285848
96,1984,32.142983
96,1985,26.584390000000003
96,1986,27.728679999999997
96,1987,24.900097
96,1988,11.875761
96,1989,7.272886
96,1990,5.490021
96,1991,2.310009
96,1992,1.422863
96,1993,1.2900049999999998
96,1994,0.548574
96,1995,0.7568600000000001
96,1996,0.649288
96,1997,0.64286
96,1998,0.428573
96,1999,0.361871
96,2000,0.26831
96,2001,0.21900100000000003
96,2002,0.288727
96,2003,0.306691
96,2004,0.33407600000000004
96,2005,0.364281
96,2006,0.36428699999999997
96,2007,0.38407399999999997
96,2008,0.374606
96,2009,0.36428699999999997
96,2010,0.368573
96,2011,0.385716
96,2012,0.407144
96,2013,0.393759
96,2014,0.303027
41,1961,775.815263
41,1962,786.3945620000001
41,1963,699.9969530000001
41,1964,625.060251
41,1965,652.3901070000001
41,1966,617.125777
41,1967,631.231509
41,1968,684.128004
41,1969,678.838355
41,1970,617.125777
41,1971,703.5233860000001
41,1972,645.3372410000001
41,1973,687.654437
41,1974,692.944087
41,1975,731.73485
41,1976,731.73485
41,1977,770.525613
41,1978,899.240418
41,1979,881.6082529999999
41,1980,916.872583
41,1981,969.7690779999999
41,1982,1022.665573
41,1983,1005.033408
41,1984,1040.297738
41,1985,1075.5620689999998
41,1986,1110.826399
41,1987,1146.090729
41,1988,1198.987224
41,1989,1248.357286
41,1990,1373.193015
41,1991,1510.371259
41,1992,1586.894855
41,1993,1904.273826
41,1994,2204.020632
41,1995,2421.7778710000002
41,1996,2785.882079
41,1997,2891.67507
41,1998,3032.7323899999997
41,1999,3297.214866
41,2000,7052.8660230000005
41,2001,6435.740246
41,2002,6259.418596
41,2003,5906.775294
41,2004,5818.614469
41,2005,5642.292818999999
41,2006,5465.971168
41,2007,5289.649517
41,2008,5350.480487
41,2009,5223.528898
41,2010,5404.2585899999995
41,2011,5598.212406000001
41,2012,5554.131993
41,2013,5589.396323
41,2014,5884.097842
44,1961,28.077526000000002
44,1962,33.693031
44,1963,39.308536
44,1964,44.924040999999995
44,1965,50.539546
44,1966,56.155051
44,1967,58.962804000000006
44,1968,62.893657
44,1969,65.420635
44,1970,67.947612
44,1971,69.632264
44,1972,71.59769
44,1973,73.84389200000001
44,1974,75.80931899999999
44,1975,80.251184
44,1976,120.924287
44,1977,117.29667099999999
44,1978,124.10827900000001
44,1979,126.02316599999999
44,1980,127.752742
44,1981,129.718168
44,1982,86.338391
44,1983,91.729276
44,1984,91.139648
44,1985,93.245463
44,1986,94.059711
44,1987,73.00156700000001
44,1988,82.26715
44,1989,25.269773
44,1990,24.708223
44,1991,25.269773
44,1992,26.673648999999997
44,1993,26.954425
44,1994,27.515975
44,1995,28.639076
44,1996,30.002513
44,1997,31.810994
44,1998,28.050290000000004
44,1999,38.397139
44,2000,36.192492
44,2001,40.419844
44,2002,34.360434000000005
44,2003,34.618185
44,2004,38.047574
44,2005,32.644897
44,2006,51.650012
44,2007,31.71525
44,2008,34.970558000000004
44,2009,28.824388
44,2010,23.531213
44,2011,19.945992999999998
44,2012,24.920769
44,2013,0.19730899999999998
44,2014,0.16058699999999998
46,1996,1.918493
46,1997,1.5342049999999998
46,1998,1.766839
46,1999,1.64905
46,2000,1.781563
46,2001,1.9140759999999999
46,2002,1.9126029999999998
46,2003,2.061312
46,2004,1.949372
46,2005,1.976633
46,2006,2.004554
46,2007,1.9876939999999998
46,2008,2.061312
46,2009,2.102982
46,2010,2.208479
46,2011,2.1787900000000002
46,2012,2.216499
46,2013,2.239736
46,2014,2.263631
48,1961,0.5691430000000001
48,1962,0.5976
48,1963,0.640285
48,1964,0.654514
48,1965,0.6972
48,1966,0.739885
48,1967,0.768342
48,1968,0.7968
48,1969,0.853714
48,1970,0.8821709999999999
48,1971,0.8964
48,1972,0.9106280000000001
48,1973,0.9248569999999999
48,1974,0.9390850000000001
48,1975,0.995999
48,1976,1.067142
48,1977,1.109828
48,1978,1.138285
48,1979,1.152514
48,1980,1.166742
48,1981,1.180971
48,1982,1.2094280000000002
48,1983,1.2236559999999999
48,1984,1.2378850000000001
48,1985,1.252114
48,1986,1.266342
48,1987,1.280571
48,1988,1.301914
48,1989,1.311874
48,1990,1.323256
48,1991,1.337485
48,1992,1.3517139999999999
48,1993,1.365942
48,1994,1.3801709999999998
48,1995,1.394399
48,1996,1.393114
48,1997,1.38196
48,1998,1.365942
48,1999,1.348134
48,2000,1.331089
48,2001,1.3143200000000002
48,2002,1.297863
48,2003,1.28125
48,2004,1.262679
48,2005,1.2467110000000001
48,2006,1.23108
48,2007,1.215735
48,2008,1.2006219999999999
48,2009,1.18567
48,2010,1.170801
48,2011,1.1559270000000001
48,2012,1.138285
48,2013,1.125424
48,2014,1.215615
98,1992,16.792019
98,1993,19.591261
98,1994,23.508875
98,1995,28.684259
98,1996,30.096887
98,1997,32.965338
98,1998,31.824386999999998
98,1999,35.344669
98,2000,27.492997999999996
98,2001,30.363657
98,2002,31.303855
98,2003,24.013701
98,2004,17.179289
98,2005,12.508239999999999
98,2006,11.969301
98,2007,9.399525
98,2008,12.422835000000001
98,2009,16.402048999999998
98,2010,8.981578
98,2011,9.539659
98,2012,5.667447
98,2013,8.477243
98,2014,5.742545
50,1961,1.530248
50,1962,1.6395509999999998
50,1963,1.7488540000000001
50,1964,1.530248
50,1965,1.556498
50,1966,1.442891
50,1967,1.530248
50,1968,1.7488540000000001
50,1969,1.661498
50,1970,1.9674610000000001
50,1971,2.076765
50,1972,2.120658
50,1973,2.186068
50,1974,1.7488540000000001
50,1975,1.224284
50,1976,1.311641
50,1977,1.530248
50,1978,1.661498
50,1979,1.9239979999999999
50,1980,1.311641
50,1981,1.530248
50,1982,1.574141
50,1983,1.6782810000000001
50,1984,2.0698790000000002
50,1985,2.366806
50,1986,1.936478
50,1987,1.506149
50,1988,1.506149
50,1989,1.635248
50,1990,1.721313
50,1991,1.7858630000000002
50,1992,1.656764
50,1993,1.6782810000000001
50,1994,1.721313
50,1995,2.151642
50,1996,2.0655759999999996
50,1997,2.108609
50,1998,2.366806
50,1999,2.194675
50,2000,2.04406
50,2001,1.9795099999999999
50,2002,2.022543
50,2003,1.8288959999999999
50,2004,1.935617
50,2005,1.8908630000000002
50,2006,1.936478
50,2007,1.8719279999999998
50,2008,1.8921540000000001
50,2009,1.9820919999999997
50,2010,1.868916
50,2011,1.888281
50,2012,1.8009240000000002
50,2013,1.76865
50,2014,2.001027
167,1993,25.94491
167,1994,20.682338
167,1995,21.229246
167,1996,27.949021999999996
167,1997,24.287769
167,1998,24.92297
167,1999,24.199841
167,2000,24.364752
167,2001,18.966639
167,2002,15.905744
167,2003,15.869076999999999
167,2004,14.701927
167,2005,11.857569999999999
167,2006,10.205719
167,2007,7.738433000000001
167,2008,9.248905
167,2009,8.272935
167,2010,6.541
167,2011,10.651017
167,2012,9.032914
167,2013,7.732595
167,2014,10.097907000000001
54,1961,23.707261
54,1962,21.324913000000002
54,1963,36.471993
54,1964,29.644534999999998
54,1965,22.899006
54,1966,28.964694
54,1967,27.299375
54,1968,22.998367000000002
54,1969,25.925749
54,1970,40.712571999999994
54,1971,30.010603000000003
54,1972,24.794424
54,1973,27.344697999999998
54,1974,27.814195
54,1975,18.837394
54,1976,25.784551
54,1977,34.706151
54,1978,25.868805
54,1979,28.443483
54,1980,27.164569
54,1981,30.215135999999998
54,1982,29.750288
54,1983,26.728773999999998
54,1984,26.728773999999998
54,1985,29.578294
54,1986,33.120438
54,1987,28.583519
54,1988,28.762484999999998
54,1989,28.762484999999998
54,1990,29.053015000000002
54,1991,28.161454
54,1992,29.634076
54,1993,30.409791
54,1994,20.337111
54,1995,20.337111
54,1996,17.722339
54,1997,17.722339
54,1998,17.722339
54,1999,17.431809
54,2000,16.184854
54,2001,19.17499
54,2002,18.01287
54,2003,20.104687
54,2004,16.250514000000003
54,2005,16.033197
54,2006,14.283625
54,2007,14.526507999999998
54,2008,15.821563000000001
54,2009,16.06225
54,2010,13.195879999999999
54,2011,15.177295
54,2012,17.050053
54,2013,17.873414999999998
54,2014,23.369664999999998
56,1961,0.43485799999999997
56,1962,0.451701
56,1963,0.468704
56,1964,0.469666
56,1965,0.469987
56,1966,0.44319899999999995
56,1967,0.454427
56,1968,0.472393
56,1969,0.48699
56,1970,0.499983
56,1971,0.5166649999999999
56,1972,0.5282140000000001
56,1973,0.556285
56,1974,0.5614180000000001
56,1975,0.5614180000000001
56,1976,0.577458
56,1977,0.609539
56,1978,0.64162
56,1979,0.5614180000000001
56,1980,0.673701
56,1981,0.689742
56,1982,0.705782
56,1983,0.721823
56,1984,0.73658
56,1985,0.746204
56,1986,0.756631
56,1987,0.753904
56,1988,0.753904
56,1989,0.769944
56,1990,0.785985
56,1991,0.802025
56,1992,0.704642
56,1993,0.785985
56,1994,0.786361
56,1995,0.769944
56,1996,0.879074
56,1997,0.721823
56,1998,0.9703440000000001
56,1999,1.034642
56,2000,0.729843
56,2001,1.277168
56,2002,0.737863
56,2003,0.753904
56,2004,3.77885
56,2005,7.218227000000001
56,2006,4.812151
56,2007,4.812151
56,2008,5.293366000000001
56,2009,5.469531
56,2010,6.883389
56,2011,7.238636
56,2012,7.760938
56,2013,7.402125999999999
56,2014,6.78942
58,1961,3.7467
58,1962,7.093317999999999
58,1963,5.715346
58,1964,5.038171
58,1965,4.722362
58,1966,2.998935
58,1967,6.017146
58,1968,3.9267589999999997
58,1969,5.048597
58,1970,4.233662000000001
58,1971,4.414264
58,1972,3.343957
58,1973,2.4941619999999998
58,1974,2.225214
58,1975,2.357
58,1976,2.692031
58,1977,2.350213
58,1978,1.437484
58,1979,1.1319379999999999
58,1980,1.344468
58,1981,1.37732
58,1982,1.240158
58,1983,1.433357
58,1984,1.7175630000000002
58,1985,1.407347
58,1986,0.765467
58,1987,0.566729
58,1988,0.524158
58,1989,0.27367199999999997
58,1990,0.285835
58,1991,0.222413
58,1992,0.525407
58,1993,0.251789
58,1994,0.324443
58,1995,0.4887
58,1996,0.604468
58,1997,0.821939
58,1998,1.00455
58,1999,1.42266
58,2000,0.5148729999999999
58,2001,0.477297
58,2002,0.49565
58,2003,0.45264499999999996
58,2004,0.531271
58,2005,0.590567
58,2006,0.5973
58,2007,0.660125
58,2008,0.695463
58,2009,0.686893
58,2010,0.695442
58,2011,0.703991
58,2012,0.71254
58,2013,0.721089
58,2014,0.729638
59,1961,14.899643
59,1962,14.077432
59,1963,14.337889
59,1964,16.485058
59,1965,15.188789000000002
59,1966,15.310623000000001
59,1967,12.780036
59,1968,15.847885
59,1969,16.161085
59,1970,17.476522
59,1971,17.288601999999997
59,1972,17.413882
59,1973,17.727081
59,1974,18.729319
59,1975,20.107395999999998
59,1976,20.626681
59,1977,21.275379
59,1978,21.803933999999998
59,1979,22.525232
59,1980,22.082306
59,1981,23.451363
59,1982,24.339408
59,1983,24.053708
59,1984,23.427309
59,1985,24.554827
59,1986,25.932904
59,1987,26.997781
59,1988,28.814337
59,1989,21.719808999999998
59,1990,23.850253
59,1991,26.563185999999998
59,1992,27.339482
59,1993,27.733612
59,1994,31.058785999999998
59,1995,29.900512
59,1996,28.98002
59,1997,30.712262
59,1998,32.929025
59,1999,31.18582
59,2000,35.325876
59,2001,35.228283000000005
59,2002,34.865724
59,2003,39.108948
59,2004,33.945482
59,2005,32.289597
59,2006,36.697564
59,2007,38.628125
59,2008,40.007453999999996
59,2009,46.379369
59,2010,43.258902
59,2011,39.213244
59,2012,52.509682
59,2013,34.794816
59,2014,32.310519
60,1961,0.023201
60,1962,0.023201
60,1963,0.027841
60,1964,0.027841
60,1965,0.027841
60,1966,0.032481
60,1967,0.033641000000000004
60,1968,0.033641000000000004
60,1969,0.034801
60,1970,0.034801
60,1971,0.035961
60,1972,0.035961
60,1973,0.037121
60,1974,0.037121
60,1975,0.037701
60,1976,0.038397
60,1977,0.041761
60,1978,0.07296699999999999
60,1979,0.075403
60,1980,0.075403
60,1981,0.075403
60,1982,0.081203
60,1983,0.087003
60,1984,0.092803
60,1985,0.092803
60,1986,0.092803
60,1987,0.092803
60,1988,0.092803
60,1989,0.092803
60,1990,0.091875
60,1991,0.073088
60,1992,0.073914
60,1993,0.07474
60,1994,0.075567
60,1995,0.07639299999999999
60,1996,0.07721900000000001
60,1997,0.078046
60,1998,0.078872
60,1999,0.079698
60,2000,0.080525
60,2001,0.08135099999999999
60,2002,0.08202999999999999
60,2003,0.098596
60,2004,0.095819
60,2005,0.080623
60,2006,0.078187
60,2007,0.10173600000000001
60,2008,0.112872
60,2009,0.049998
60,2010,0.049998
60,2011,0.074812
60,2012,0.088975
60,2013,0.129461
60,2014,0.135718
63,1992,8.24307
63,1993,7.7063
