geo,year,fish_body_oil_export_quantity_cle
10,1979,4459.0
10,1980,2.0
10,1981,6.0
10,1982,7.0
10,1983,28.0
10,1984,719.0
10,1985,4.0
10,1986,84.0
10,1987,0.0
10,1988,230.0
10,1989,515.0
10,1990,2.0
10,1991,405.0
10,1992,962.0
10,1993,499.0
10,1994,45.0
10,1995,131.0
10,1996,88.0
10,1997,1.0
10,1998,132.0
10,1999,19.0
10,2000,103.0
10,2001,64.0
10,2002,21.0
10,2003,114.0
10,2004,69.0
10,2005,260.0
10,2006,389.0
10,2007,448.0
10,2008,305.0
10,2009,1524.0
10,2010,1282.0
10,2011,1560.0
10,2012,2350.0
10,2013,2697.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,2.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,1.0
11,1982,5.0
11,1983,2.0
11,1984,0.0
11,1985,0.0
11,1986,2.0
11,1987,2.0
11,1988,7.0
11,1989,6.0
11,1990,19.0
11,1991,23.0
11,1992,6.0
11,1993,1.0
11,1994,4.0
11,1995,26.0
11,1996,22.0
11,1997,158.0
11,1998,93.0
11,1999,96.0
11,2000,108.0
11,2001,42.0
11,2002,94.0
11,2003,8.0
11,2004,10.0
11,2005,67.0
11,2006,100.0
11,2007,58.0
11,2008,28.0
11,2009,65.0
11,2010,3.0
11,2011,212.0
11,2012,64.0
11,2013,55.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,143.0
52,2000,71.0
52,2001,36.0
52,2002,13.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,8.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,1.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,94.0
57,1999,1.0
57,2000,15.0
57,2001,37.0
57,2002,27.0
57,2003,4.0
57,2004,62.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,126.0
255,2001,129.0
255,2002,834.0
255,2003,3708.0
255,2004,12764.0
255,2005,26131.0
255,2006,21322.0
255,2007,16136.0
255,2008,7941.0
255,2009,28592.0
255,2010,14147.0
255,2011,11855.0
255,2012,10964.0
255,2013,4788.0
15,1961,1000.0
15,1962,800.0
15,1963,1000.0
15,1964,1000.0
15,1965,700.0
15,1966,500.0
15,1967,800.0
15,1968,900.0
15,1969,700.0
15,1970,1200.0
15,1971,900.0
15,1972,800.0
15,1973,600.0
15,1974,1100.0
15,1975,1300.0
15,1976,525.0
15,1977,670.0
15,1978,768.0
15,1979,769.0
15,1980,1179.0
15,1981,477.0
15,1982,547.0
15,1983,677.0
15,1984,1028.0
15,1985,356.0
15,1986,195.0
15,1987,653.0
15,1988,241.0
15,1989,767.0
15,1990,523.0
15,1991,355.0
15,1992,279.0
15,1993,859.0
15,1994,659.0
15,1995,2326.0
15,1996,1716.0
15,1997,1067.0
15,1998,542.0
15,1999,125.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,41.0
23,2013,41.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,80.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,1.0
20,1993,1.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,3.0
20,2006,158.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,42.0
21,1977,7.0
21,1978,1.0
21,1979,0.0
21,1980,58.0
21,1981,0.0
21,1982,5.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,1.0
21,1989,21.0
21,1990,0.0
21,1991,0.0
21,1992,26.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,61.0
21,1998,0.0
21,1999,0.0
21,2000,1.0
21,2001,0.0
21,2002,0.0
21,2003,8.0
21,2004,0.0
21,2005,2.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,2.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,200.0
27,1962,200.0
27,1963,200.0
27,1964,100.0
27,1965,100.0
27,1966,100.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,40.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,100.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,3900.0
33,1962,3400.0
33,1963,8000.0
33,1964,15700.0
33,1965,8872.0
33,1966,4108.0
33,1967,11122.0
33,1968,6155.0
33,1969,13384.0
33,1970,20467.0
33,1971,11094.0
33,1972,7300.0
33,1973,8100.0
33,1974,8900.0
33,1975,4900.0
33,1976,8727.0
33,1977,15144.0
33,1978,7851.0
33,1979,10278.0
33,1980,7574.0
33,1981,8135.0
33,1982,5522.0
33,1983,6609.0
33,1984,6673.0
33,1985,6052.0
33,1986,5031.0
33,1987,6603.0
33,1988,6223.0
33,1989,4961.0
33,1990,8283.0
33,1991,9414.0
33,1992,10082.0
33,1993,6306.0
33,1994,3544.0
33,1995,4248.0
33,1996,5713.0
33,1997,7501.0
33,1998,4619.0
33,1999,5412.0
33,2000,4783.0
33,2001,3974.0
33,2002,5596.0
33,2003,6486.0
33,2004,9053.0
33,2005,7612.0
33,2006,7424.0
33,2007,12078.0
33,2008,7457.0
33,2009,2924.0
33,2010,4563.0
33,2011,7789.0
33,2012,5757.0
33,2013,4985.0
40,1961,7200.0
40,1962,16400.0
40,1963,13300.0
40,1964,17200.0
40,1965,13100.0
40,1966,18200.0
40,1967,9600.0
40,1968,28200.0
40,1969,15700.0
40,1970,16000.0
40,1971,36800.0
40,1972,21800.0
40,1973,0.0
40,1974,14100.0
40,1975,10095.0
40,1976,20234.0
40,1977,26017.0
40,1978,55897.0
40,1979,51787.0
40,1980,87880.0
40,1981,71604.0
40,1982,89232.0
40,1983,18575.0
40,1984,94748.0
40,1985,135026.0
40,1986,114022.0
40,1987,91592.0
40,1988,75469.0
40,1989,141858.0
40,1990,83919.0
40,1991,108738.0
40,1992,51830.0
40,1993,71165.0
40,1994,165714.0
40,1995,150582.0
40,1996,127189.0
40,1997,32355.0
40,1998,4466.0
40,1999,64546.0
40,2000,16146.0
40,2001,6302.0
40,2002,22843.0
40,2003,18591.0
40,2004,28149.0
40,2005,42193.0
40,2006,61843.0
40,2007,71490.0
40,2008,80492.0
40,2009,80417.0
40,2010,49914.0
40,2011,60988.0
40,2012,70533.0
40,2013,67127.0
96,1961,0.0
96,1962,0.0
96,1963,100.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,100.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,22.0
96,1977,5.0
96,1978,9.0
96,1979,10.0
96,1980,0.0
96,1981,5.0
96,1982,13.0
96,1983,1.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,666.0
96,1988,1025.0
96,1989,859.0
96,1990,16.0
96,1991,14.0
96,1992,107.0
96,1993,124.0
96,1994,156.0
96,1995,1648.0
96,1996,3060.0
96,1997,1267.0
96,1998,175.0
96,1999,101.0
96,2000,135.0
96,2001,1074.0
96,2002,39.0
96,2003,99.0
96,2004,182.0
96,2005,71.0
96,2006,70.0
96,2007,25.0
96,2008,33.0
96,2009,115.0
96,2010,0.0
96,2011,22.0
96,2012,2.0
96,2013,2.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,0.0
128,1984,2.0
128,1985,0.0
128,1986,2.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,13.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,2.0
128,2008,0.0
128,2009,3.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,33.0
41,1993,41.0
41,1994,1.0
41,1995,8.0
41,1996,1.0
41,1997,37.0
41,1998,2126.0
41,1999,739.0
41,2000,298.0
41,2001,394.0
41,2002,313.0
41,2003,162.0
41,2004,222.0
41,2005,824.0
41,2006,3479.0
41,2007,3985.0
41,2008,5268.0
41,2009,4677.0
41,2010,8721.0
41,2011,22741.0
41,2012,13220.0
41,2013,13220.0
214,1961,100.0
214,1962,100.0
214,1963,100.0
214,1964,100.0
214,1965,100.0
214,1966,100.0
214,1967,100.0
214,1968,0.0
214,1969,0.0
214,1970,100.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,183.0
214,1976,100.0
214,1977,110.0
214,1978,68.0
214,1979,58.0
214,1980,50.0
214,1981,24.0
214,1982,19.0
214,1983,26.0
214,1984,35.0
214,1985,26.0
214,1986,49.0
214,1987,57.0
214,1988,23.0
214,1989,177.0
214,1990,241.0
214,1991,441.0
214,1992,762.0
214,1993,565.0
214,1994,418.0
214,1995,360.0
214,1996,583.0
214,1997,70.0
214,1998,1005.0
214,1999,15.0
214,2000,98.0
214,2001,173.0
214,2002,213.0
214,2003,23.0
214,2004,67.0
214,2005,33.0
214,2006,44.0
214,2007,24.0
214,2008,18.0
214,2009,34.0
214,2010,1.0
214,2011,18.0
214,2012,42.0
214,2013,42.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,3.0
44,1993,13.0
44,1994,2.0
44,1995,0.0
44,1996,3.0
44,1997,19.0
44,1998,32.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,1.0
44,2005,2.0
44,2006,6.0
44,2007,20.0
44,2008,31.0
44,2009,128.0
44,2010,188.0
44,2011,1.0
44,2012,130.0
44,2013,130.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,12.0
46,1983,0.0
46,1984,20.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,1.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,1.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,1.0
48,2011,116.0
48,2012,210.0
48,2013,189.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,200.0
107,1974,0.0
107,1975,0.0
107,1976,24.0
107,1977,6.0
107,1978,0.0
107,1979,60.0
107,1980,0.0
107,1981,115.0
107,1982,0.0
107,1983,0.0
107,1984,43.0
107,1985,65.0
107,1986,0.0
107,1987,12.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,11.0
107,1995,11.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,7.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,4.0
107,2010,0.0
107,2011,8.0
107,2012,4.0
107,2013,4.0
98,1992,4.0
98,1993,115.0
98,1994,46.0
98,1995,16.0
98,1996,14.0
98,1997,16.0
98,1998,43.0
98,1999,0.0
98,2000,28.0
98,2001,27.0
98,2002,2.0
98,2003,0.0
98,2004,15.0
98,2005,0.0
98,2006,11.0
98,2007,0.0
98,2008,9.0
98,2009,4.0
98,2010,4.0
98,2011,3.0
98,2012,3.0
98,2013,52.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,7.0
49,1983,23.0
49,1984,8.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,55.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,6.0
50,2012,6.0
50,2013,6.0
167,1993,3.0
167,1994,3.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,1.0
167,2001,2.0
167,2002,1.0
167,2003,1.0
167,2004,0.0
167,2005,1.0
167,2006,1.0
167,2007,1.0
167,2008,2.0
167,2009,1.0
167,2010,5.0
167,2011,15.0
167,2012,12.0
167,2013,40.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,900.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,100.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
