geo,year,flour_mustard_export_quantity_tcl
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,1.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,6.0
13,2007,5.0
13,2008,5.0
13,2009,0.0
13,2010,1.0
13,2011,0.0
13,2012,1.0
13,2013,2.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,3.0
14,1997,1.0
14,1998,2.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,251.0
57,1999,148.0
57,2000,0.0
57,2001,14.0
57,2002,49.0
57,2003,106.0
57,2004,178.0
57,2005,422.0
57,2006,539.0
57,2007,530.0
57,2008,479.0
57,2009,356.0
57,2010,456.0
57,2011,677.0
57,2012,632.0
57,2013,584.0
255,2000,1429.0
255,2001,1298.0
255,2002,1038.0
255,2003,1834.0
255,2004,1556.0
255,2005,1696.0
255,2006,1292.0
255,2007,1763.0
255,2008,2144.0
255,2009,2092.0
255,2010,2809.0
255,2011,2885.0
255,2012,3885.0
255,2013,4112.0
15,1961,211.0
15,1962,266.0
15,1963,322.0
15,1964,308.0
15,1965,295.0
15,1966,308.0
15,1967,377.0
15,1968,541.0
15,1969,730.0
15,1970,778.0
15,1971,1693.0
15,1972,976.0
15,1973,1157.0
15,1974,988.0
15,1975,793.0
15,1976,832.0
15,1977,738.0
15,1978,560.0
15,1979,343.0
15,1980,365.0
15,1981,237.0
15,1982,176.0
15,1983,209.0
15,1984,263.0
15,1985,283.0
15,1986,344.0
15,1987,420.0
15,1988,300.0
15,1989,788.0
15,1990,1490.0
15,1991,915.0
15,1992,667.0
15,1993,905.0
15,1994,1159.0
15,1995,808.0
15,1996,651.0
15,1997,646.0
15,1998,531.0
15,1999,708.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,2.0
19,1998,4.0
19,1999,1.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,2.0
19,2004,3.0
19,2005,3.0
19,2006,3.0
19,2007,1.0
19,2008,4.0
19,2009,1.0
19,2010,0.0
19,2011,3.0
19,2012,0.0
19,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,2.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,2.0
20,2009,3.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,29.0
21,1982,35.0
21,1983,38.0
21,1984,52.0
21,1985,17.0
21,1986,6.0
21,1987,7.0
21,1988,4.0
21,1989,5.0
21,1990,9.0
21,1991,8.0
21,1992,45.0
21,1993,141.0
21,1994,166.0
21,1995,296.0
21,1996,206.0
21,1997,180.0
21,1998,167.0
21,1999,160.0
21,2000,221.0
21,2001,213.0
21,2002,266.0
21,2003,264.0
21,2004,313.0
21,2005,316.0
21,2006,373.0
21,2007,439.0
21,2008,469.0
21,2009,440.0
21,2010,517.0
21,2011,465.0
21,2012,572.0
21,2013,600.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,32.0
27,1994,79.0
27,1995,7.0
27,1996,74.0
27,1997,20.0
27,1998,8.0
27,1999,1.0
27,2000,0.0
27,2001,6.0
27,2002,44.0
27,2003,23.0
27,2004,36.0
27,2005,39.0
27,2006,34.0
27,2007,25.0
27,2008,16.0
27,2009,11.0
27,2010,21.0
27,2011,15.0
27,2012,12.0
27,2013,17.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,2.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,0.0
32,2001,0.0
32,2002,1.0
32,2003,2.0
32,2004,7.0
32,2005,1.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,12.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,9302.0
33,1989,5339.0
33,1990,6619.0
33,1991,11361.0
33,1992,7861.0
33,1993,8014.0
33,1994,8854.0
33,1995,10287.0
33,1996,12072.0
33,1997,14605.0
33,1998,15696.0
33,1999,16805.0
33,2000,18253.0
33,2001,23225.0
33,2002,25031.0
33,2003,22504.0
33,2004,22596.0
33,2005,21433.0
33,2006,22269.0
33,2007,23627.0
33,2008,19430.0
33,2009,16731.0
33,2010,16356.0
33,2011,15488.0
33,2012,15070.0
33,2013,16460.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,1.0
40,1988,2.0
40,1989,3.0
40,1990,6.0
40,1991,14.0
40,1992,8.0
40,1993,6.0
40,1994,4.0
40,1995,5.0
40,1996,6.0
40,1997,5.0
40,1998,6.0
40,1999,58.0
40,2000,69.0
40,2001,13.0
40,2002,2.0
40,2003,3.0
40,2004,3.0
40,2005,5.0
40,2006,9.0
40,2007,21.0
40,2008,19.0
40,2009,16.0
40,2010,15.0
40,2011,29.0
40,2012,34.0
40,2013,56.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,45.0
96,1987,30.0
96,1988,69.0
96,1989,71.0
96,1990,200.0
96,1991,222.0
96,1992,337.0
96,1993,300.0
96,1994,560.0
96,1995,556.0
96,1996,871.0
96,1997,460.0
96,1998,459.0
96,1999,924.0
96,2000,1006.0
96,2001,778.0
96,2002,429.0
96,2003,343.0
96,2004,497.0
96,2005,397.0
96,2006,356.0
96,2007,383.0
96,2008,323.0
96,2009,326.0
96,2010,432.0
96,2011,390.0
96,2012,457.0
96,2013,399.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,2.0
128,1990,0.0
128,1991,1.0
128,1992,6.0
128,1993,18.0
128,1994,35.0
128,1995,11.0
128,1996,12.0
128,1997,1.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,23.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,2.0
41,1990,0.0
41,1991,1.0
41,1992,5.0
41,1993,3.0
41,1994,116.0
41,1995,1.0
41,1996,33.0
41,1997,9.0
41,1998,23.0
41,1999,7.0
41,2000,52.0
41,2001,20.0
41,2002,14.0
41,2003,44.0
41,2004,45.0
41,2005,30.0
41,2006,438.0
41,2007,665.0
41,2008,761.0
41,2009,740.0
41,2010,807.0
41,2011,682.0
41,2012,843.0
41,2013,1179.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,7.0
214,1981,2.0
214,1982,0.0
214,1983,12.0
214,1984,14.0
214,1985,2.0
214,1986,3.0
214,1987,1.0
214,1988,0.0
214,1989,16.0
214,1990,50.0
214,1991,23.0
214,1992,8.0
214,1993,36.0
214,1994,22.0
214,1995,33.0
214,1996,80.0
214,1997,70.0
214,1998,34.0
214,1999,36.0
214,2000,35.0
214,2001,40.0
214,2002,45.0
214,2003,16.0
214,2004,33.0
214,2005,25.0
214,2006,31.0
214,2007,6.0
214,2008,12.0
214,2009,120.0
214,2010,102.0
214,2011,129.0
214,2012,129.0
214,2013,129.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,2.0
44,1993,1.0
44,1994,3.0
44,1995,3.0
44,1996,2.0
44,1997,3.0
44,1998,2.0
44,1999,0.0
44,2000,2.0
44,2001,7.0
44,2002,84.0
44,2003,26.0
44,2004,15.0
44,2005,18.0
44,2006,6.0
44,2007,16.0
44,2008,5.0
44,2009,7.0
44,2010,3.0
44,2011,2.0
44,2012,21.0
44,2013,8.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,34.0
48,1987,18.0
48,1988,14.0
48,1989,29.0
48,1990,29.0
48,1991,90.0
48,1992,77.0
48,1993,61.0
48,1994,183.0
48,1995,202.0
48,1996,194.0
48,1997,196.0
48,1998,165.0
48,1999,202.0
48,2000,147.0
48,2001,188.0
48,2002,120.0
48,2003,122.0
48,2004,151.0
48,2005,176.0
48,2006,191.0
48,2007,193.0
48,2008,282.0
48,2009,295.0
48,2010,344.0
48,2011,369.0
48,2012,392.0
48,2013,512.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,2.0
107,2001,2.0
107,2002,3.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,2.0
107,2010,3.0
107,2011,1.0
107,2012,0.0
107,2013,26.0
98,1992,190.0
98,1993,199.0
98,1994,173.0
98,1995,163.0
98,1996,302.0
98,1997,62.0
98,1998,58.0
98,1999,69.0
98,2000,81.0
98,2001,61.0
98,2002,65.0
98,2003,53.0
98,2004,53.0
98,2005,66.0
98,2006,51.0
98,2007,60.0
98,2008,77.0
98,2009,69.0
98,2010,82.0
98,2011,66.0
98,2012,69.0
98,2013,82.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,2.0
50,1990,1.0
50,1991,3.0
50,1992,1.0
50,1993,16.0
50,1994,21.0
50,1995,21.0
50,1996,15.0
50,1997,19.0
50,1998,9.0
50,1999,31.0
50,2000,2.0
50,2001,0.0
50,2002,1.0
50,2003,1.0
50,2004,2.0
50,2005,1.0
50,2006,0.0
50,2007,1.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,821.0
167,1994,1062.0
167,1995,1599.0
167,1996,2570.0
167,1997,1719.0
167,1998,1247.0
167,1999,699.0
167,2000,500.0
167,2001,458.0
167,2002,476.0
167,2003,711.0
167,2004,1358.0
167,2005,2110.0
167,2006,3136.0
167,2007,4263.0
167,2008,6753.0
167,2009,9048.0
167,2010,5059.0
167,2011,4934.0
167,2012,4239.0
167,2013,4228.0
54,1961,144.0
54,1962,178.0
54,1963,347.0
54,1964,453.0
54,1965,421.0
54,1966,382.0
54,1967,448.0
54,1968,579.0
54,1969,470.0
54,1970,640.0
54,1971,570.0
54,1972,294.0
54,1973,210.0
54,1974,194.0
54,1975,243.0
54,1976,267.0
54,1977,290.0
54,1978,331.0
54,1979,384.0
54,1980,469.0
54,1981,441.0
54,1982,433.0
54,1983,648.0
54,1984,669.0
54,1985,701.0
54,1986,744.0
54,1987,727.0
54,1988,643.0
54,1989,609.0
54,1990,679.0
54,1991,852.0
54,1992,740.0
54,1993,923.0
54,1994,1031.0
54,1995,682.0
54,1996,1018.0
54,1997,1288.0
54,1998,1156.0
54,1999,1254.0
54,2000,1003.0
54,2001,1406.0
54,2002,1669.0
54,2003,1504.0
54,2004,1654.0
54,2005,1455.0
54,2006,1608.0
54,2007,1638.0
54,2008,1717.0
54,2009,1571.0
54,2010,2663.0
54,2011,1828.0
54,2012,2258.0
54,2013,2010.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,10.0
56,2013,16.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,1.0
58,1996,1.0
58,1997,2.0
58,1998,0.0
58,1999,0.0
58,2000,47.0
58,2001,43.0
58,2002,5.0
58,2003,0.0
58,2004,0.0
58,2005,1.0
58,2006,0.0
58,2007,0.0
58,2008,1.0
58,2009,0.0
58,2010,0.0
58,2011,23.0
58,2012,6.0
58,2013,1.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,1.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,6.0
59,2010,109.0
59,2011,0.0
59,2012,76.0
59,2013,58.0
60,1961,0.0
60,1962,0.0
