geo,year,milk_whole_fresh_goat_production_eei
53,1983,5355.0
53,1984,5495.0
53,1985,5670.0
53,1986,5810.0
53,1987,4865.0
53,1988,5075.0
53,1989,5250.0
53,1990,5425.0
53,1991,5530.0
53,1992,5880.0
53,1993,6195.0
53,1994,6300.0
53,1995,5250.0
53,1996,5320.0
53,1997,5355.0
53,1998,5705.0
53,1999,6195.0
53,2000,6475.0
53,2001,6545.0
53,2002,6650.0
53,2003,6825.0
53,2004,7088.0
53,2005,7201.0
53,2006,7403.0
53,2007,7560.0
53,2008,7728.0
53,2009,7900.0
53,2010,8215.0
53,2011,8575.0
53,2012,8925.0
53,2013,8960.0
53,2014,9195.0
19,1961,8042.0
19,1962,8248.0
19,1963,8454.0
19,1964,8764.0
19,1965,8867.0
19,1966,9000.0
19,1967,9000.0
19,1968,10000.0
19,1969,11000.0
19,1970,11000.0
19,1971,12000.0
19,1972,12000.0
19,1973,12000.0
19,1974,12300.0
19,1975,12600.0
19,1976,12900.0
19,1977,13200.0
19,1978,13500.0
19,1979,14000.0
19,1980,14000.0
19,1981,12600.0
19,1982,12000.0
19,1983,11400.0
19,1984,10800.0
19,1985,10500.0
19,1986,10500.0
19,1987,10500.0
19,1988,10800.0
19,1989,11000.0
19,1990,11182.0
19,1991,11100.0
19,1992,10508.0
19,1993,10632.0
19,1994,11200.0
19,1995,10871.0
19,1996,10984.0
19,1997,11200.0
19,1998,11200.0
19,1999,11200.0
19,2000,11546.0
19,2001,11500.0
19,2002,11550.0
19,2003,11400.0
19,2004,12100.0
19,2005,12250.0
19,2006,11680.0
19,2007,11700.0
19,2008,12444.0
19,2009,9153.0
19,2010,26882.0
19,2011,28307.0
19,2012,28650.0
19,2013,28662.0
19,2014,28717.0
20,1961,1500.0
20,1962,1550.0
20,1963,1625.0
20,1964,1675.0
20,1965,1750.0
20,1966,1800.0
20,1967,1875.0
20,1968,1925.0
20,1969,2000.0
20,1970,2075.0
20,1971,2150.0
20,1972,2250.0
20,1973,2325.0
20,1974,2375.0
20,1975,2425.0
20,1976,2500.0
20,1977,2575.0
20,1978,2625.0
20,1979,2675.0
20,1980,2750.0
20,1981,2825.0
20,1982,2875.0
20,1983,2925.0
20,1984,3000.0
20,1985,3075.0
20,1986,3125.0
20,1987,3200.0
20,1988,3250.0
20,1989,3300.0
20,1990,3350.0
20,1991,3475.0
20,1992,3350.0
20,1993,3225.0
20,1994,3250.0
20,1995,3875.0
20,1996,3375.0
20,1997,3875.0
20,1998,3375.0
20,1999,3000.0
20,2000,3908.0
20,2001,2875.0
20,2002,2625.0
20,2003,2250.0
20,2004,2500.0
20,2005,3000.0
20,2006,3850.0
20,2007,3875.0
20,2008,4807.0
20,2009,3900.0
20,2010,4055.0
20,2011,4055.0
20,2012,4100.0
20,2013,4125.0
20,2014,3934.0
21,1961,67170.0
21,1962,69360.0
21,1963,74382.0
21,1964,79260.0
21,1965,82956.0
21,1966,66870.0
21,1967,65340.0
21,1968,67260.0
21,1969,69510.0
21,1970,68670.0
21,1971,68520.0
21,1972,70800.0
21,1973,82500.0
21,1974,85800.0
21,1975,84000.0
21,1976,90000.0
21,1977,90000.0
21,1978,93000.0
21,1979,96000.0
21,1980,105000.0
21,1981,105000.0
21,1982,108000.0
21,1983,108000.0
21,1984,114000.0
21,1985,120000.0
21,1986,126000.0
21,1987,129000.0
21,1988,141000.0
21,1989,141000.0
21,1990,142500.0
21,1991,145500.0
21,1992,149231.0
21,1993,144000.0
21,1994,142500.0
21,1995,141000.0
21,1996,111500.0
21,1997,116807.0
21,1998,118399.0
21,1999,119188.0
21,2000,147000.0
21,2001,138000.0
21,2002,144153.0
21,2003,135000.0
21,2004,140378.0
21,2005,144607.0
21,2006,146829.0
21,2007,136500.0
21,2008,139586.0
21,2009,143768.0
21,2010,148149.0
21,2011,149310.0
21,2012,150000.0
21,2013,153000.0
21,2014,153659.0
27,1961,36675.0
27,1962,32249.0
27,1963,38710.0
27,1964,45425.0
27,1965,53053.0
27,1966,59257.0
27,1967,57039.0
27,1968,54865.0
27,1969,57945.0
27,1970,50549.0
27,1971,47727.0
27,1972,44957.0
27,1973,45877.0
27,1974,44942.0
27,1975,44637.0
27,1976,46465.0
27,1977,47330.0
27,1978,52931.0
27,1979,57720.0
27,1980,60538.0
27,1981,62682.0
27,1982,68940.0
27,1983,74024.0
27,1984,79024.0
27,1985,77447.0
27,1986,81361.0
27,1987,80679.0
27,1988,78773.0
27,1989,73199.0
27,1990,63969.0
27,1991,59264.0
27,1992,67796.0
27,1993,73323.0
27,1994,118099.0
27,1995,147147.0
27,1996,143314.0
27,1997,162197.0
27,1998,190700.0
27,1999,200000.0
27,2000,190200.0
27,2001,87804.0
27,2002,104820.0
27,2003,101530.0
27,2004,129381.0
27,2005,109114.0
27,2006,102297.0
27,2007,87174.0
27,2008,77465.0
27,2009,64090.0
27,2010,60410.0
27,2011,61543.0
27,2012,53333.0
27,2013,54425.0
27,2014,44521.0
233,1961,5100.0
233,1962,5400.0
233,1963,5700.0
233,1964,6000.0
233,1965,6600.0
233,1966,6600.0
233,1967,6600.0
233,1968,6740.0
233,1969,7200.0
233,1970,7400.0
233,1971,7620.0
233,1972,7640.0
233,1973,7200.0
233,1974,6900.0
233,1975,7200.0
233,1976,7400.0
233,1977,7660.0
233,1978,7880.0
233,1979,8100.0
233,1980,8360.0
233,1981,8620.0
233,1982,8880.0
233,1983,9140.0
233,1984,9420.0
233,1985,9700.0
233,1986,14700.0
233,1987,15140.0
233,1988,15580.0
233,1989,19000.0
233,1990,53316.0
233,1991,56016.0
233,1992,57433.0
233,1993,58851.0
233,1994,60389.0
233,1995,62434.0
233,1996,64304.0
233,1997,66235.0
233,1998,68223.0
233,1999,70268.0
233,2000,72376.0
233,2001,74547.0
233,2002,76784.0
233,2003,83997.0
233,2004,86517.0
233,2005,89112.0
233,2006,91785.0
233,2007,94538.0
233,2008,97374.0
233,2009,100295.0
233,2010,103304.0
233,2011,106403.0
233,2012,109595.0
233,2013,112882.0
233,2014,116086.0
29,1961,4720.0
29,1962,4320.0
29,1963,3920.0
29,1964,3560.0
29,1965,3800.0
29,1966,4200.0
29,1967,4120.0
29,1968,4360.0
29,1969,4640.0
29,1970,4720.0
29,1971,4880.0
29,1972,5600.0
29,1973,5880.0
29,1974,6320.0
29,1975,6560.0
29,1976,6520.0
29,1977,5720.0
29,1978,5640.0
29,1979,6080.0
29,1980,6560.0
29,1981,7360.0
29,1982,6920.0
29,1983,7800.0
29,1984,7960.0
29,1985,7480.0
29,1986,7240.0
29,1987,7600.0
29,1988,7800.0
29,1989,8000.0
29,1990,9280.0
29,1991,9440.0
29,1992,9520.0
29,1993,9600.0
29,1994,9200.0
29,1995,8800.0
29,1996,8000.0
29,1997,7800.0
29,1998,7920.0
29,1999,8200.0
29,2000,8400.0
29,2001,6920.0
29,2002,7560.0
29,2003,9600.0
29,2004,9540.0
29,2005,9000.0
29,2006,14400.0
29,2007,16000.0
29,2008,16080.0
29,2009,16880.0
29,2010,17556.0
29,2011,17600.0
29,2012,17800.0
29,2013,17880.0
29,2014,19268.0
35,1961,1300.0
35,1962,1300.0
35,1963,1400.0
35,1964,1400.0
35,1965,1500.0
35,1966,1500.0
35,1967,1500.0
35,1968,1500.0
35,1969,1500.0
35,1970,1500.0
35,1971,1500.0
35,1972,1400.0
35,1973,1300.0
35,1974,1400.0
35,1975,1500.0
35,1976,1950.0
35,1977,2000.0
35,1978,2100.0
35,1979,2200.0
35,1980,2100.0
35,1981,2300.0
35,1982,3772.0
35,1983,2100.0
35,1984,1918.0
35,1985,2169.0
35,1986,2528.0
35,1987,2793.0
35,1988,4515.0
35,1989,3870.0
35,1990,3965.0
35,1991,4600.0
35,1992,5000.0
35,1993,5700.0
35,1994,5800.0
35,1995,5100.0
35,1996,5089.0
35,1997,4700.0
35,1998,4500.0
35,1999,4800.0
35,2000,4600.0
35,2001,5000.0
35,2002,5500.0
35,2003,6172.0
35,2004,7000.0
35,2005,8000.0
35,2006,8700.0
35,2007,9400.0
35,2008,10000.0
35,2009,11000.0
35,2010,9165.0
35,2011,7115.0
35,2012,7314.0
35,2013,7519.0
35,2014,7751.0
32,1961,5000.0
32,1962,5000.0
32,1963,5000.0
32,1964,5000.0
32,1965,5500.0
32,1966,7000.0
32,1967,7000.0
32,1968,7500.0
32,1969,8000.0
32,1970,8500.0
32,1971,9000.0
32,1972,9500.0
32,1973,10000.0
32,1974,12500.0
32,1975,12500.0
32,1976,13000.0
32,1977,13000.0
32,1978,13000.0
32,1979,13000.0
32,1980,13000.0
32,1981,12000.0
32,1982,10000.0
32,1983,10000.0
32,1984,10000.0
32,1985,13000.0
32,1986,25000.0
32,1987,29000.0
32,1988,33500.0
32,1989,37000.0
32,1990,41230.0
32,1991,42308.0
32,1992,42124.0
32,1993,42383.0
32,1994,42965.0
32,1995,42914.0
32,1996,43163.0
32,1997,43366.0
32,1998,43570.0
32,1999,43722.0
32,2000,43874.0
32,2001,44569.0
32,2002,44972.0
32,2003,45337.0
32,2004,45702.0
32,2005,46169.0
32,2006,46528.0
32,2007,46853.0
32,2008,47261.0
32,2009,47668.0
32,2010,48000.0
32,2011,48500.0
32,2012,50000.0
32,2013,49000.0
32,2014,49488.0
39,1961,12000.0
39,1962,12000.0
39,1963,12000.0
39,1964,12000.0
39,1965,12000.0
39,1966,12000.0
39,1967,12400.0
39,1968,12400.0
39,1969,12800.0
39,1970,13800.0
39,1971,12800.0
39,1972,15600.0
39,1973,15600.0
39,1974,14600.0
39,1975,14000.0
39,1976,13400.0
39,1977,14000.0
39,1978,14600.0
39,1979,15200.0
39,1980,15600.0
39,1981,16200.0
39,1982,16600.0
39,1983,15200.0
39,1984,13200.0
39,1985,13800.0
39,1986,14400.0
39,1987,15200.0
39,1988,16200.0
39,1989,16600.0
39,1990,17000.0
39,1991,17600.0
39,1992,18000.0
39,1993,18600.0
39,1994,19200.0
39,1995,22000.0
39,1996,23400.0
39,1997,28800.0
39,1998,29600.0
39,1999,30720.0
39,2000,31080.0
39,2001,31800.0
39,2002,32776.0
39,2003,33530.0
39,2004,34300.0
39,2005,34824.0
39,2006,35826.0
39,2007,36578.0
39,2008,37346.0
39,2009,38244.0
39,2010,39772.0
39,2011,39760.0
39,2012,40000.0
39,2013,40000.0
39,2014,43029.0
40,1961,13500.0
40,1962,13000.0
40,1963,12300.0
40,1964,12000.0
40,1965,11000.0
40,1966,11000.0
40,1967,11000.0
40,1968,10900.0
40,1969,10800.0
40,1970,10800.0
40,1971,10600.0
40,1972,10400.0
40,1973,10000.0
40,1974,10000.0
40,1975,10000.0
40,1976,10000.0
40,1977,10000.0
40,1978,10000.0
40,1979,10000.0
40,1980,10000.0
40,1981,10000.0
40,1982,10000.0
40,1983,10000.0
40,1984,10000.0
40,1985,10000.0
40,1986,10000.0
40,1987,10000.0
40,1988,10000.0
40,1989,10000.0
40,1990,10000.0
40,1991,10000.0
40,1992,10000.0
40,1993,10000.0
40,1994,10000.0
40,1995,10000.0
40,1996,10700.0
40,1997,12200.0
40,1998,12200.0
40,1999,10050.0
40,2000,10200.0
40,2001,9450.0
40,2002,9900.0
40,2003,9600.0
40,2004,9750.0
40,2005,9900.0
40,2006,10000.0
40,2007,10000.0
40,2008,9970.0
40,2009,9906.0
40,2010,9752.0
40,2011,9655.0
40,2012,10000.0
40,2013,11000.0
40,2014,11217.0
351,1961,45000.0
351,1962,47000.0
351,1963,48000.0
351,1964,50000.0
351,1965,50000.0
351,1966,52000.0
351,1967,53000.0
351,1968,53000.0
351,1969,54000.0
351,1970,54000.0
351,1971,55000.0
351,1972,55000.0
351,1973,56000.0
351,1974,57000.0
351,1975,58000.0
351,1976,65000.0
351,1977,70000.0
351,1978,80647.0
351,1979,110985.0
351,1980,107272.0
351,1981,121853.0
351,1982,132624.0
351,1983,136755.0
351,1984,141677.0
351,1985,140500.0
351,1986,149500.0
351,1987,151800.0
351,1988,155100.0
351,1989,156800.0
351,1990,165700.0
351,1991,166885.0
351,1992,171241.0
351,1993,178804.0
351,1994,187006.0
351,1995,197261.0
351,1996,201021.0
351,1997,212920.0
351,1998,217912.0
351,1999,222125.0
351,2000,230006.0
351,2001,245493.0
351,2002,259073.0
351,2003,266567.0
351,2004,251873.0
351,2005,256236.0
351,2006,258581.0
351,2007,262744.0
351,2008,265801.0
351,2009,272443.0
351,2010,277228.0
351,2011,281995.0
351,2012,291362.0
351,2013,295943.0
351,2014,315802.0
41,1961,45000.0
41,1962,47000.0
41,1963,48000.0
41,1964,50000.0
41,1965,50000.0
41,1966,52000.0
41,1967,53000.0
41,1968,53000.0
41,1969,54000.0
41,1970,54000.0
41,1971,55000.0
41,1972,55000.0
41,1973,56000.0
41,1974,57000.0
41,1975,58000.0
41,1976,65000.0
41,1977,70000.0
41,1978,80000.0
41,1979,110000.0
41,1980,106000.0
41,1981,120000.0
41,1982,130000.0
41,1983,135000.0
41,1984,140000.0
41,1985,138000.0
41,1986,140000.0
41,1987,140000.0
41,1988,142000.0
41,1989,145000.0
41,1990,155000.0
41,1991,156578.0
41,1992,160000.0
41,1993,165000.0
41,1994,168000.0
41,1995,169957.0
41,1996,170000.0
41,1997,180000.0
41,1998,185000.0
41,1999,190000.0
41,2000,200000.0
41,2001,220000.0
41,2002,236000.0
41,2003,245000.0
41,2004,230000.0
41,2005,235000.0
41,2006,240000.0
41,2007,245000.0
41,2008,248000.0
41,2009,255000.0
41,2010,260000.0
41,2011,265000.0
41,2012,275000.0
41,2013,280000.0
41,2014,300000.0
214,1978,647.0
214,1979,985.0
214,1980,1272.0
214,1981,1853.0
214,1982,2624.0
214,1983,1755.0
214,1984,1677.0
214,1985,2500.0
214,1986,9500.0
214,1987,11800.0
214,1988,13100.0
214,1989,11800.0
214,1990,10700.0
214,1991,10307.0
214,1992,11241.0
214,1993,13804.0
214,1994,19006.0
214,1995,27304.0
214,1996,31021.0
214,1997,32920.0
214,1998,32912.0
214,1999,32125.0
214,2000,30006.0
214,2001,25493.0
214,2002,23073.0
214,2003,21567.0
214,2004,21873.0
214,2005,21236.0
214,2006,18581.0
214,2007,17744.0
214,2008,17801.0
214,2009,17443.0
214,2010,17228.0
214,2011,16995.0
214,2012,16362.0
214,2013,15943.0
214,2014,15802.0
48,1999,8.0
48,2000,10.0
48,2001,10.0
48,2002,12.0
48,2003,12.0
48,2004,13.0
48,2005,13.0
48,2006,14.0
48,2007,20.0
48,2008,18.0
48,2009,20.0
48,2010,20.0
48,2011,20.0
48,2012,21.0
48,2013,22.0
48,2014,22.0
98,2004,15099.0
98,2005,15419.0
98,2006,14490.0
98,2007,15705.0
98,2008,14229.0
98,2009,13300.0
98,2010,9776.0
98,2011,10100.0
98,2012,12536.0
98,2013,12900.0
98,2014,10300.0
49,1990,125.0
49,1991,130.0
49,1992,135.0
49,1993,140.0
49,1994,140.0
49,1995,150.0
49,1996,165.0
49,1997,200.0
49,1998,580.0
49,1999,750.0
49,2000,1100.0
49,2001,1150.0
49,2002,1250.0
49,2003,1457.0
49,2004,1360.0
49,2005,1634.0
49,2006,1534.0
49,2007,1880.0
49,2008,2007.0
49,2009,2388.0
49,2010,3038.0
49,2011,3407.0
49,2012,2575.0
49,2013,2163.0
49,2014,2987.0
50,1961,8433.0
50,1962,10465.0
50,1963,11176.0
50,1964,11176.0
50,1965,16256.0
50,1966,18288.0
50,1967,18796.0
50,1968,22352.0
50,1969,25400.0
50,1970,27432.0
50,1971,33122.0
50,1972,36170.0
50,1973,33274.0
50,1974,29464.0
50,1975,18288.0
50,1976,20015.0
50,1977,20930.0
50,1978,21336.0
50,1979,21539.0
50,1980,21692.0
50,1981,21336.0
50,1982,21488.0
50,1983,22000.0
50,1984,22600.0
50,1985,23400.0
50,1986,23500.0
50,1987,24000.0
50,1988,23500.0
50,1989,22000.0
50,1990,21500.0
50,1991,20200.0
50,1992,20500.0
50,1993,20800.0
50,1994,22000.0
50,1995,23000.0
50,1996,23800.0
50,1997,25100.0
50,1998,26400.0
50,1999,28500.0
50,2000,29200.0
50,2001,36100.0
50,2002,37040.0
50,2003,39000.0
50,2004,41000.0
50,2005,29530.0
50,2006,23670.0
50,2007,23690.0
50,2008,24581.0
50,2009,22320.0
50,2010,22882.0
50,2011,27888.0
50,2012,26632.0
50,2013,20845.0
50,2014,21848.0
167,1993,16490.0
167,1994,16209.0
167,1995,15656.0
167,1996,18168.0
167,1997,16414.0
167,1998,15503.0
167,1999,15154.0
167,2000,14554.0
167,2001,12900.0
167,2002,10240.0
167,2003,10250.0
167,2004,6534.0
167,2005,6159.0
167,2006,5926.0
167,2007,6659.0
167,2008,7309.0
167,2009,8652.0
167,2010,8846.0
167,2011,8698.0
167,2012,7320.0
167,2013,7435.0
167,2014,7000.0
51,1961,216968.0
51,1962,201550.0
51,1963,260803.0
51,1964,263818.0
51,1965,239550.0
51,1966,226159.0
51,1967,196854.0
51,1968,169693.0
51,1969,167227.0
51,1970,145275.0
51,1971,129958.0
51,1972,105903.0
51,1973,94674.0
51,1974,78723.0
51,1975,64723.0
51,1976,51241.0
51,1977,35976.0
51,1978,29365.0
51,1979,24768.0
51,1980,21530.0
51,1981,18921.0
51,1982,17858.0
51,1983,18761.0
51,1984,18853.0
51,1985,18436.0
51,1986,18990.0
51,1987,19336.0
51,1988,19278.0
51,1989,19054.0
51,1990,19050.0
51,1991,19872.0
51,1992,22433.0
58,1961,1380.0
58,1962,1410.0
58,1963,1470.0
58,1964,1470.0
58,1965,1500.0
58,1966,1500.0
58,1967,1590.0
58,1968,1650.0
58,1969,1680.0
58,1970,1680.0
58,1971,1710.0
58,1972,1740.0
58,1973,1770.0
58,1974,1800.0
58,1975,1860.0
58,1976,1890.0
58,1977,1920.0
58,1978,1980.0
58,1979,2010.0
58,1980,2064.0
58,1981,2100.0
58,1982,2160.0
58,1983,2205.0
58,1984,2250.0
58,1985,2304.0
58,1986,1830.0
58,1987,2100.0
58,1988,2220.0
58,1989,2430.0
58,1990,2550.0
58,1991,2520.0
58,1992,2670.0
58,1993,2730.0
58,1994,2880.0
58,1995,2310.0
58,1996,2415.0
58,1997,2418.0
58,1998,2436.0
58,1999,2421.0
58,2000,2469.0
58,2001,2490.0
58,2002,2520.0
58,2003,2550.0
58,2004,2610.0
58,2005,2640.0
58,2006,2700.0
58,2007,2760.0
58,2008,2790.0
58,2009,2850.0
58,2010,2861.0
58,2011,2940.0
58,2012,2970.0
58,2013,3000.0
