geo,year,potatoes_and_products_domestic_supply_quantity_cce
7,1965,33641.0
7,1966,29707.0
7,1967,30966.0
7,1968,34341.0
7,1969,34574.0
7,1970,35792.0
7,1971,33365.0
7,1972,33462.0
7,1973,37375.0
7,1974,35588.0
7,1975,32950.0
7,1976,35950.0
7,1977,41000.0
7,1978,41257.0
7,1979,71253.0
7,1980,50715.0
7,1981,44836.0
7,1982,43000.0
7,1983,43000.0
7,1984,41335.0
7,1985,42775.0
7,1986,42555.0
7,1987,43800.0
7,1988,42000.0
7,1989,38000.0
7,1990,44000.0
7,1991,41000.0
7,1992,43500.0
7,1993,21500.0
7,1994,35000.0
7,1995,29700.0
7,1996,30000.0
7,1997,37000.0
7,1998,39000.0
7,1999,32609.0
7,2000,37250.0
7,2001,170788.0
7,2002,193991.0
7,2003,237677.0
7,2004,313111.0
7,2005,327484.0
7,2006,317431.0
7,2007,516629.0
7,2008,412058.0
7,2009,832493.0
7,2010,850649.0
7,2011,859684.0
7,2012,692439.0
7,2013,709382.0
8,1961,614.0
8,1962,560.0
8,1963,704.0
8,1964,627.0
8,1965,599.0
8,1966,674.0
8,1967,666.0
8,1968,674.0
8,1969,673.0
8,1970,836.0
8,1971,800.0
8,1972,700.0
8,1973,508.0
8,1974,622.0
8,1975,484.0
8,1976,550.0
8,1977,281.0
8,1978,636.0
8,1979,650.0
8,1980,772.0
8,1981,878.0
8,1982,880.0
8,1983,900.0
8,1984,922.0
8,1985,320.0
8,1986,340.0
8,1987,370.0
8,1988,400.0
8,1989,550.0
8,1990,650.0
8,1991,450.0
8,1992,300.0
8,1993,700.0
8,1994,760.0
8,1995,500.0
8,1996,500.0
8,1997,530.0
8,1998,560.0
8,1999,260.0
8,2000,420.0
8,2001,712.0
8,2002,755.0
8,2003,706.0
8,2004,651.0
8,2005,2292.0
8,2006,1660.0
8,2007,1916.0
8,2008,2783.0
8,2009,1771.0
8,2010,1563.0
8,2011,2037.0
8,2012,1778.0
8,2013,1916.0
9,1961,2041986.0
9,1962,1290589.0
9,1963,1483789.0
9,1964,1537606.0
9,1965,2480176.0
9,1966,1491048.0
9,1967,1809437.0
9,1968,1956030.0
9,1969,2290748.0
9,1970,2278672.0
9,1971,1939455.0
9,1972,1640676.0
9,1973,1598865.0
9,1974,2170991.0
9,1975,1380061.0
9,1976,1530567.0
9,1977,1741162.0
9,1978,1605386.0
9,1979,1721415.0
9,1980,1676067.0
9,1981,2252913.0
9,1982,1818903.0
9,1983,1994604.0
9,1984,2108745.0
9,1985,2243632.0
9,1986,2068610.0
9,1987,2103724.0
9,1988,2859389.0
9,1989,2157594.0
9,1990,1598392.0
9,1991,1747726.0
9,1992,1643003.0
9,1993,2124834.0
9,1994,2282809.0
9,1995,2406327.0
9,1996,2245353.0
9,1997,2965481.0
9,1998,3239929.0
9,1999,2618682.0
9,2000,2137750.0
9,2001,2387369.0
9,2002,2110691.0
9,2003,1946473.0
9,2004,1814270.0
9,2005,1566289.0
9,2006,1660145.0
9,2007,1695677.0
9,2008,1641678.0
9,2009,1709234.0
9,2010,1700865.0
9,2011,1803062.0
9,2012,1907168.0
9,2013,1699899.0
1,1992,359427.0
1,1993,415000.0
1,1994,409320.0
1,1995,434747.0
1,1996,425545.0
1,1997,360554.0
1,1998,410100.0
1,1999,414304.0
1,2000,317352.0
1,2001,366231.0
1,2002,376301.0
1,2003,405472.0
1,2004,558088.0
1,2005,584894.0
1,2006,571284.0
1,2007,575016.0
1,2008,618139.0
1,2009,644283.0
1,2010,482419.0
1,2011,551819.0
1,2012,654150.0
1,2013,671702.0
10,1961,464325.0
10,1962,544540.0
10,1963,674772.0
10,1964,570810.0
10,1965,531220.0
10,1966,657197.0
10,1967,650784.0
10,1968,676596.0
10,1969,810500.0
10,1970,754539.0
10,1971,778332.0
10,1972,822919.0
10,1973,719407.0
10,1974,660204.0
10,1975,745253.0
10,1976,699014.0
10,1977,742522.0
10,1978,774081.0
10,1979,800857.0
10,1980,858783.0
10,1981,872504.0
10,1982,934379.0
10,1983,873063.0
10,1984,1033481.0
10,1985,997762.0
10,1986,977460.0
10,1987,1036281.0
10,1988,1104137.0
10,1989,1078355.0
10,1990,1201062.0
10,1991,1154034.0
10,1992,1158610.0
10,1993,1151823.0
10,1994,1214025.0
10,1995,1154703.0
10,1996,1332599.0
10,1997,1297003.0
10,1998,1379175.0
10,1999,1345910.0
10,2000,1214190.0
10,2001,1307724.0
10,2002,1341272.0
10,2003,1249587.0
10,2004,1331332.0
10,2005,1320918.0
10,2006,1340152.0
10,2007,1337516.0
10,2008,1618980.0
10,2009,1338921.0
10,2010,1431265.0
10,2011,1348371.0
10,2012,1508206.0
10,2013,1457365.0
11,1961,3426025.0
11,1962,3239920.0
11,1963,3513255.0
11,1964,3454680.0
11,1965,2630940.0
11,1966,3100585.0
11,1967,3077905.0
11,1968,3481545.0
11,1969,2914960.0
11,1970,2703710.0
11,1971,2745245.0
11,1972,2349425.0
11,1973,2120175.0
11,1974,2032160.0
11,1975,1604860.0
11,1976,1758730.0
11,1977,1395535.0
11,1978,1499255.0
11,1979,1537060.0
11,1980,1306865.0
11,1981,1370535.0
11,1982,1140329.0
11,1983,1177700.0
11,1984,1182180.0
11,1985,1070835.0
11,1986,1007700.0
11,1987,889010.0
11,1988,1008315.0
11,1989,870738.0
11,1990,832990.0
11,1991,824886.0
11,1992,772343.0
11,1993,908673.0
11,1994,657231.0
11,1995,850213.0
11,1996,851059.0
11,1997,756585.0
11,1998,716319.0
11,1999,801253.0
11,2000,752401.0
11,2001,732834.0
11,2002,780149.0
11,2003,674790.0
11,2004,777987.0
11,2005,803155.0
11,2006,686820.0
11,2007,743302.0
11,2008,765422.0
11,2009,733011.0
11,2010,723782.0
11,2011,799770.0
11,2012,716764.0
11,2013,712093.0
52,1992,213700.0
52,1993,213500.0
52,1994,196391.0
52,1995,200782.0
52,1996,272152.0
52,1997,279445.0
52,1998,349340.0
52,1999,416137.0
52,2000,506695.0
52,2001,599344.0
52,2002,687760.0
52,2003,800431.0
52,2004,937496.0
52,2005,1074434.0
52,2006,1013328.0
52,2007,1022981.0
52,2008,1009573.0
52,2009,993325.0
52,2010,948486.0
52,2011,920242.0
52,2012,982017.0
52,2013,1012342.0
12,1961,3601.0
12,1962,3887.0
12,1963,3910.0
12,1964,4789.0
12,1965,4696.0
12,1966,5133.0
12,1967,5325.0
12,1968,5665.0
12,1969,6553.0
12,1970,4903.0
12,1971,7201.0
12,1972,6648.0
12,1973,5513.0
12,1974,5259.0
12,1975,4939.0
12,1976,4967.0
12,1977,3354.0
12,1978,3466.0
12,1979,3817.0
12,1980,5654.0
12,1981,6573.0
12,1982,8571.0
12,1983,7458.0
12,1984,7631.0
12,1985,6825.0
12,1986,6303.0
12,1987,6249.0
12,1988,6586.0
12,1989,4839.0
12,1990,4295.0
12,1991,4700.0
12,1992,4189.0
12,1993,4450.0
12,1994,4929.0
12,1995,5429.0
12,1996,5833.0
12,1997,7386.0
12,1998,7401.0
12,1999,8830.0
12,2000,12548.0
12,2001,11946.0
12,2002,10918.0
12,2003,10296.0
12,2004,11788.0
12,2005,8870.0
12,2006,10919.0
12,2007,11948.0
12,2008,8148.0
12,2009,5523.0
12,2010,13800.0
12,2011,13724.0
12,2012,6656.0
12,2013,6634.0
16,1961,356808.0
16,1962,355879.0
16,1963,390398.0
16,1964,361384.0
16,1965,453638.0
16,1966,520333.0
16,1967,643201.0
16,1968,754300.0
16,1969,842600.0
16,1970,914100.0
16,1971,891362.0
16,1972,781559.0
16,1973,789974.0
16,1974,756967.0
16,1975,890372.0
16,1976,922193.0
16,1977,745881.0
16,1978,920931.0
16,1979,911785.0
16,1980,919472.0
16,1981,1000607.0
16,1982,1096826.0
16,1983,1130948.0
16,1984,1147751.0
16,1985,1159718.0
16,1986,1102647.0
16,1987,1071110.0
16,1988,1277256.0
16,1989,1094665.0
16,1990,1071454.0
16,1991,1242204.0
16,1992,1382966.0
16,1993,1385605.0
16,1994,1439704.0
16,1995,1469673.0
16,1996,1492562.0
16,1997,1508251.0
16,1998,1568265.0
16,1999,2764934.0
16,2000,2936102.0
16,2001,3218142.0
16,2002,3001567.0
16,2003,3390526.0
16,2004,3913153.0
16,2005,4861716.0
16,2006,5385859.0
16,2007,5166941.0
16,2008,6655532.0
16,2009,5292887.0
16,2010,7938165.0
16,2011,8282204.0
16,2012,8188795.0
16,2013,8571825.0
14,1961,4552.0
14,1962,4666.0
14,1963,4800.0
14,1964,5069.0
14,1965,4261.0
14,1966,4268.0
14,1967,5116.0
14,1968,5785.0
14,1969,6049.0
14,1970,5527.0
14,1971,6381.0
14,1972,5641.0
14,1973,7756.0
14,1974,4647.0
14,1975,5254.0
14,1976,5835.0
14,1977,6696.0
14,1978,8654.0
14,1979,7628.0
14,1980,8683.0
14,1981,7737.0
14,1982,8876.0
14,1983,9036.0
14,1984,9473.0
14,1985,8900.0
14,1986,9971.0
14,1987,10836.0
14,1988,11836.0
14,1989,11202.0
14,1990,11216.0
14,1991,9797.0
14,1992,8161.0
14,1993,10408.0
14,1994,9571.0
14,1995,10034.0
14,1996,10696.0
14,1997,11949.0
14,1998,9590.0
14,1999,11061.0
14,2000,12052.0
14,2001,13144.0
14,2002,12901.0
14,2003,13676.0
14,2004,10107.0
14,2005,14748.0
14,2006,15262.0
14,2007,14993.0
14,2008,14994.0
14,2009,14862.0
14,2010,14284.0
14,2011,14152.0
14,2012,15640.0
14,2013,15320.0
57,1992,8481500.0
57,1993,10230000.0
57,1994,9719000.0
57,1995,9087153.0
57,1996,9980644.0
57,1997,7977241.0
57,1998,7546666.0
57,1999,7475144.0
57,2000,8705358.0
57,2001,7709817.0
57,2002,7480785.0
57,2003,8712902.0
57,2004,9289728.0
57,2005,8757624.0
57,2006,8438636.0
57,2007,8235488.0
57,2008,8261638.0
57,2009,7950264.0
57,2010,7813606.0
57,2011,7168797.0
57,2012,6788786.0
57,2013,5726774.0
255,2000,2352054.0
255,2001,2126480.0
255,2002,2517990.0
255,2003,2038785.0
255,2004,2107699.0
255,2005,2037841.0
255,2006,2072056.0
255,2007,2683233.0
255,2008,2094088.0
255,2009,2211502.0
255,2010,1926486.0
255,2011,2095463.0
255,2012,1637047.0
255,2013,1864855.0
15,1961,1980310.0
15,1962,1874220.0
15,1963,1879940.0
15,1964,1750075.0
15,1965,1646595.0
15,1966,1854567.0
15,1967,2037872.0
15,1968,1843540.0
15,1969,1747912.0
15,1970,1907448.0
15,1971,1924537.0
15,1972,1496763.0
15,1973,1481276.0
15,1974,1917391.0
15,1975,1378733.0
15,1976,1196879.0
15,1977,1754635.0
15,1978,1689048.0
15,1979,1476925.0
15,1980,1715385.0
15,1981,1492073.0
15,1982,1511533.0
15,1983,1160271.0
15,1984,1586539.0
15,1985,1892298.0
15,1986,1547138.0
15,1987,1660288.0
15,1988,1315424.0
15,1989,1242775.0
15,1990,1413000.0
15,1991,1492187.0
15,1992,2020594.0
15,1993,1646770.0
15,1994,1873612.0
15,1995,2005629.0
15,1996,2216506.0
15,1997,1978666.0
15,1998,2291123.0
15,1999,2659662.0
23,1961,600.0
23,1962,710.0
23,1963,760.0
23,1964,710.0
23,1965,590.0
23,1966,527.0
23,1967,766.0
23,1968,839.0
23,1969,757.0
23,1970,703.0
23,1971,816.0
23,1972,913.0
23,1973,862.0
23,1974,826.0
23,1975,901.0
23,1976,835.0
23,1977,972.0
23,1978,1138.0
23,1979,1652.0
23,1980,1655.0
23,1981,1488.0
23,1982,1576.0
23,1983,1789.0
23,1984,1767.0
23,1985,1895.0
23,1986,1937.0
23,1987,2223.0
23,1988,2149.0
23,1989,2204.0
23,1990,2442.0
23,1991,1268.0
23,1992,2557.0
23,1993,2488.0
23,1994,2542.0
23,1995,2498.0
23,1996,3049.0
23,1997,3312.0
23,1998,3578.0
23,1999,3876.0
23,2000,3779.0
23,2001,3547.0
23,2002,4079.0
23,2003,5918.0
23,2004,3173.0
23,2005,3136.0
23,2006,3964.0
23,2007,3090.0
23,2008,3555.0
23,2009,4141.0
23,2010,4386.0
23,2011,4305.0
23,2012,4891.0
23,2013,4822.0
53,1961,400.0
53,1962,400.0
53,1963,410.0
53,1964,435.0
53,1965,352.0
53,1966,339.0
53,1967,352.0
53,1968,451.0
53,1969,359.0
53,1970,236.0
53,1971,288.0
53,1972,290.0
53,1973,204.0
53,1974,225.0
53,1975,152.0
53,1976,89.0
53,1977,131.0
53,1978,45.0
53,1979,147.0
53,1980,182.0
53,1981,200.0
53,1982,182.0
53,1983,92.0
53,1984,155.0
53,1985,304.0
53,1986,320.0
53,1987,510.0
53,1988,415.0
53,1989,40.0
53,1990,25.0
53,1991,21.0
53,1992,92.0
53,1993,202.0
53,1994,371.0
53,1995,365.0
53,1996,583.0
53,1997,885.0
53,1998,216.0
53,1999,210.0
53,2000,476.0
53,2001,1128.0
53,2002,1392.0
53,2003,2215.0
53,2004,1609.0
53,2005,1692.0
53,2006,-618.0
53,2007,781.0
53,2008,1180.0
53,2009,1336.0
53,2010,2148.0
53,2011,1887.0
53,2012,2648.0
53,2013,1055.0
17,1961,2645.0
17,1962,2329.0
17,1963,2426.0
17,1964,2575.0
17,1965,2404.0
17,1966,2282.0
17,1967,2208.0
17,1968,2227.0
17,1969,2440.0
17,1970,2504.0
17,1971,2604.0
17,1972,2668.0
17,1973,2662.0
17,1974,1809.0
17,1975,1823.0
17,1976,2144.0
17,1977,1936.0
17,1978,1858.0
17,1979,1966.0
17,1980,1897.0
17,1981,1744.0
17,1982,1720.0
17,1983,1676.0
17,1984,1821.0
17,1985,1779.0
17,1986,1650.0
17,1987,1918.0
17,1988,1898.0
17,1989,2088.0
17,1990,1946.0
17,1991,1951.0
17,1992,1941.0
17,1993,1860.0
17,1994,2212.0
17,1995,1812.0
17,1996,1963.0
17,1997,1190.0
17,1998,1147.0
17,1999,1289.0
17,2000,1607.0
17,2001,1660.0
17,2002,2194.0
17,2003,1231.0
17,2004,1067.0
17,2005,1145.0
17,2006,1016.0
17,2007,1247.0
17,2008,1205.0
17,2009,1213.0
17,2010,1132.0
17,2011,1231.0
17,2012,1279.0
17,2013,3951.0
19,1961,516000.0
19,1962,531000.0
19,1963,545988.0
19,1964,560974.0
19,1965,574968.0
19,1966,549059.0
19,1967,520013.0
19,1968,597600.0
19,1969,627430.0
19,1970,655020.0
19,1971,698017.0
19,1972,703482.0
19,1973,729705.0
19,1974,749538.0
19,1975,834158.0
19,1976,823800.0
19,1977,659823.0
19,1978,739296.0
19,1979,730756.0
19,1980,786680.0
19,1981,867024.0
19,1982,800225.0
19,1983,416462.0
19,1984,730529.0
19,1985,769611.0
19,1986,703294.0
19,1987,815677.0
19,1988,826106.0
19,1989,638798.0
19,1990,620459.0
19,1991,691997.0
19,1992,603662.0
19,1993,616684.0
19,1994,632391.0
19,1995,604977.0
19,1996,626532.0
19,1997,659732.0
19,1998,592143.0
19,1999,712277.0
19,2000,724086.0
19,2001,708832.0
19,2002,730736.0
19,2003,746825.0
19,2004,750993.0
19,2005,766416.0
19,2006,758659.0
19,2007,754319.0
19,2008,773549.0
19,2009,970207.0
19,2010,1023011.0
19,2011,1058668.0
19,2012,1020610.0
19,2013,1083148.0
80,1992,319600.0
80,1993,330770.0
80,1994,265000.0
80,1995,385250.0
80,1996,357500.0
80,1997,350000.0
80,1998,421440.0
80,1999,394909.0
80,2000,352021.0
80,2001,419411.0
80,2002,361106.0
80,2003,368442.0
80,2004,474383.0
80,2005,465327.0
80,2006,419081.0
80,2007,404567.0
80,2008,446662.0
80,2009,433686.0
80,2010,395380.0
80,2011,430927.0
80,2012,319049.0
80,2013,397051.0
20,1961,600.0
20,1962,600.0
20,1963,600.0
20,1964,600.0
20,1965,600.0
20,1966,650.0
20,1967,650.0
20,1968,700.0
20,1969,800.0
20,1970,800.0
20,1971,800.0
20,1972,850.0
20,1973,900.0
20,1974,790.0
20,1975,570.0
20,1976,1505.0
20,1977,1635.0
20,1978,1865.0
20,1979,2110.0
20,1980,1950.0
20,1981,2125.0
20,1982,2953.0
20,1983,3600.0
20,1984,4309.0
20,1985,4979.0
20,1986,4000.0
20,1987,8675.0
20,1988,6578.0
20,1989,11092.0
20,1990,10958.0
20,1991,16217.0
20,1992,24029.0
20,1993,15992.0
20,1994,18634.0
20,1995,15356.0
20,1996,16971.0
20,1997,22431.0
20,1998,20310.0
20,1999,24959.0
20,2000,24250.0
20,2001,24390.0
20,2002,30491.0
20,2003,26716.0
20,2004,27811.0
20,2005,27128.0
20,2006,28080.0
20,2007,27350.0
20,2008,28158.0
20,2009,11999.0
20,2010,19679.0
20,2011,20407.0
20,2012,27275.0
20,2013,27283.0
21,1961,1083533.0
21,1962,1136112.0
21,1963,1177635.0
21,1964,1252945.0
21,1965,1206488.0
21,1966,1291500.0
21,1967,1471377.0
21,1968,1596154.0
21,1969,1524029.0
21,1970,1595311.0
21,1971,1590347.0
21,1972,1590862.0
21,1973,1355832.0
21,1974,1720965.0
21,1975,1668109.0
21,1976,1909511.0
21,1977,1911183.0
21,1978,2031101.0
21,1979,2158994.0
21,1980,1973184.0
21,1981,1924899.0
21,1982,2162448.0
21,1983,1832381.0
21,1984,2176508.0
21,1985,1950522.0
21,1986,1878381.0
21,1987,2344557.0
21,1988,2343487.0
21,1989,2131981.0
21,1990,2257537.0
21,1991,2287861.0
21,1992,2464383.0
21,1993,2396009.0
21,1994,2740227.0
21,1995,2895052.0
21,1996,2529457.0
21,1997,2797554.0
21,1998,3042782.0
21,1999,3059390.0
21,2000,2717214.0
21,2001,3030654.0
21,2002,3290364.0
21,2003,3237356.0
21,2004,3234167.0
21,2005,3338103.0
21,2006,3389387.0
21,2007,3771725.0
21,2008,3955788.0
21,2009,3738478.0
21,2010,4012513.0
21,2011,4350714.0
21,2012,4164462.0
21,2013,4123395.0
26,1961,180.0
26,1962,160.0
26,1963,200.0
26,1964,738.0
26,1965,300.0
26,1966,513.0
26,1967,428.0
26,1968,404.0
26,1969,457.0
26,1970,444.0
26,1971,507.0
26,1972,538.0
26,1973,527.0
26,1974,688.0
26,1975,840.0
26,1976,1069.0
26,1977,1306.0
26,1978,929.0
26,1979,1084.0
26,1980,1219.0
26,1981,1439.0
26,1982,2390.0
26,1983,2927.0
26,1984,3038.0
26,1985,2461.0
26,1986,1822.0
26,1987,1326.0
26,1988,988.0
26,1989,1410.0
26,1990,1610.0
26,1991,1734.0
26,1992,1955.0
26,1993,2005.0
26,1994,1489.0
26,1995,2547.0
26,1996,3212.0
26,1997,2984.0
26,1998,3498.0
26,1999,3250.0
26,2000,2900.0
26,2001,5517.0
26,2002,3764.0
26,2003,4815.0
26,2004,4470.0
26,2005,4801.0
26,2006,4085.0
26,2007,4538.0
26,2008,4370.0
26,2009,4598.0
26,2010,5459.0
26,2011,5974.0
26,2012,5286.0
26,2013,5271.0
27,1961,360178.0
27,1962,331182.0
27,1963,366290.0
27,1964,375786.0
27,1965,346383.0
27,1966,349864.0
27,1967,373584.0
27,1968,374010.0
27,1969,340755.0
27,1970,348839.0
27,1971,361711.0
27,1972,352403.0
27,1973,334478.0
27,1974,372452.0
27,1975,321671.0
27,1976,389716.0
27,1977,405370.0
27,1978,414216.0
27,1979,390083.0
27,1980,363889.0
27,1981,475011.0
27,1982,462896.0
27,1983,468569.0
27,1984,473840.0
27,1985,501424.0
27,1986,483806.0
27,1987,402461.0
27,1988,453180.0
27,1989,516835.0
27,1990,509781.0
27,1991,494633.0
27,1992,488151.0
27,1993,438968.0
27,1994,514362.0
27,1995,497951.0
27,1996,483273.0
27,1997,522665.0
27,1998,509816.0
27,1999,543854.0
27,2000,486001.0
27,2001,667680.0
27,2002,645346.0
27,2003,563859.0
27,2004,547140.0
27,2005,544755.0
27,2006,443369.0
27,2007,362963.0
27,2008,403398.0
27,2009,320167.0
27,2010,320341.0
27,2011,302927.0
27,2012,230404.0
27,2013,266619.0
233,1961,200.0
233,1962,230.0
233,1963,530.0
233,1964,620.0
233,1965,460.0
233,1966,392.0
233,1967,414.0
233,1968,403.0
233,1969,418.0
233,1970,72.0
233,1971,395.0
233,1972,70.0
233,1973,80.0
233,1974,95.0
233,1975,106.0
233,1976,122.0
233,1977,108.0
233,1978,313.0
233,1979,292.0
233,1980,370.0
233,1981,572.0
233,1982,401.0
233,1983,3369.0
233,1984,6300.0
233,1985,7741.0
233,1986,9458.0
233,1987,7903.0
233,1988,8387.0
233,1989,9823.0
233,1990,8238.0
233,1991,8340.0
233,1992,8110.0
233,1993,8180.0
233,1994,8624.0
233,1995,5416.0
233,1996,1639.0
233,1997,1899.0
233,1998,1755.0
233,1999,3225.0
233,2000,4345.0
233,2001,1692.0
233,2002,1619.0
233,2003,1708.0
233,2004,2783.0
233,2005,2382.0
233,2006,2553.0
233,2007,2865.0
233,2008,3268.0
233,2009,3843.0
233,2010,3746.0
233,2011,4992.0
233,2012,6802.0
233,2013,5712.0
35,1961,3320.0
35,1962,3490.0
35,1963,3390.0
35,1964,3381.0
35,1965,3553.0
35,1966,3281.0
35,1967,3347.0
35,1968,3492.0
35,1969,2765.0
35,1970,3048.0
35,1971,2450.0
35,1972,2329.0
35,1973,2589.0
35,1974,2888.0
35,1975,2489.0
35,1976,2265.0
35,1977,2707.0
35,1978,3275.0
35,1979,3596.0
35,1980,3987.0
35,1981,3295.0
35,1982,2782.0
35,1983,2898.0
35,1984,4122.0
35,1985,4819.0
35,1986,4547.0
35,1987,5156.0
35,1988,5208.0
35,1989,3927.0
35,1990,4952.0
35,1991,5744.0
35,1992,6297.0
35,1993,7880.0
35,1994,6267.0
35,1995,7562.0
35,1996,6323.0
35,1997,8618.0
35,1998,9406.0
35,1999,10460.0
35,2000,10389.0
35,2001,11268.0
35,2002,13003.0
35,2003,13510.0
35,2004,14272.0
35,2005,16414.0
35,2006,14035.0
35,2007,14963.0
35,2008,14936.0
35,2009,15235.0
35,2010,14137.0
35,2011,14936.0
35,2012,15920.0
35,2013,16942.0
115,1961,450.0
115,1962,380.0
115,1963,360.0
115,1964,20.0
115,1965,10.0
115,1966,47.0
115,1967,66.0
115,1968,66.0
115,1969,102.0
115,1970,51.0
115,1971,76.0
115,1972,58.0
115,1973,2056.0
115,1974,600.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,-21.0
115,1997,4.0
115,1998,417.0
115,1999,77.0
115,2000,87.0
115,2001,132.0
115,2002,114.0
115,2003,147.0
115,2004,188.0
115,2005,213.0
115,2006,317.0
115,2007,632.0
115,2008,568.0
115,2009,832.0
115,2010,2461.0
115,2011,1419.0
115,2012,2024.0
115,2013,1560.0
32,1961,22086.0
32,1962,20683.0
32,1963,28185.0
32,1964,29534.0
32,1965,23592.0
32,1966,17688.0
32,1967,17549.0
32,1968,23305.0
32,1969,25213.0
32,1970,26068.0
32,1971,31066.0
32,1972,33243.0
32,1973,34801.0
32,1974,37810.0
32,1975,34961.0
32,1976,34938.0
32,1977,31925.0
32,1978,28361.0
32,1979,28252.0
32,1980,45358.0
32,1981,100040.0
32,1982,127157.0
32,1983,93100.0
32,1984,42042.0
32,1985,26756.0
32,1986,29277.0
32,1987,27651.0
32,1988,26750.0
32,1989,31089.0
32,1990,26390.0
32,1991,27290.0
32,1992,41287.0
32,1993,38465.0
32,1994,40664.0
32,1995,35843.0
32,1996,39016.0
32,1997,41854.0
32,1998,42872.0
32,1999,126617.0
32,2000,131168.0
32,2001,134658.0
32,2002,136669.0
32,2003,139538.0
32,2004,142557.0
32,2005,134033.0
32,2006,142197.0
32,2007,143796.0
32,2008,145263.0
32,2009,166884.0
32,2010,188468.0
32,2011,197076.0
32,2012,201332.0
32,2013,219545.0
33,1961,1924682.0
33,1962,1965408.0
33,1963,1979012.0
33,1964,2009677.0
33,1965,2020432.0
33,1966,2181547.0
33,1967,2145715.0
33,1968,2181873.0
33,1969,2299104.0
33,1970,2274671.0
33,1971,2092542.0
33,1972,1949744.0
33,1973,2148416.0
33,1974,2293214.0
33,1975,2199830.0
33,1976,2286519.0
33,1977,2493026.0
33,1978,2491968.0
33,1979,2567520.0
33,1980,2384187.0
33,1981,2569617.0
33,1982,2554837.0
