geo,year,food_wastes_import_value_tcl
150,1967,45696
150,1966,42438
150,1965,27093
150,1964,22149
148,1971,0
160,1961,0
148,1970,0
148,1968,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,0
28,1976,0
28,1975,0
28,1974,0
28,1973,0
28,1972,0
28,1971,0
28,1970,0
28,1982,0
28,1969,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,0
28,1961,0
144,2015,5150
144,2014,4797
144,2012,1597
144,1993,0
144,1992,0
28,1968,0
28,1983,0
28,1984,0
28,1985,0
148,1967,0
148,1966,0
148,1965,0
148,1964,0
148,1963,0
148,1962,0
148,1961,0
147,2016,36856
147,2015,43180
147,2014,38886
147,2013,50736
147,2003,0
147,2001,0
147,2000,0
147,1999,0
147,1998,0
147,1997,8
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,20
28,1990,0
28,1989,0
28,1988,0
28,1987,0
28,1986,0
148,1969,0
138,1985,3330
160,1962,0
160,1964,0
170,1967,732
170,1966,927
170,1965,654
170,1964,525
170,1963,363
170,1962,237
170,1961,222
169,2016,42908
169,2015,44862
169,2014,43439
169,2013,38163
169,2012,33170
170,1968,482
169,2011,37637
169,2009,17618
169,2008,24330
169,2007,14764
169,2006,10302
169,2005,6084
169,2004,4480
169,2002,3635
169,2001,3062
169,2000,3654
169,1998,4578
169,1997,3746
169,1996,3901
169,2010,24708
169,1994,2287
170,1969,303
170,1972,297
171,2015,7
171,2006,100
170,2006,3
170,2001,1
170,2000,0
170,1998,1
170,1993,0
170,1992,0
170,1991,0
170,1990,0
170,1989,0
170,1988,0
170,1970,273
170,1987,2379
170,1985,518
170,1984,702
170,1983,983
170,1982,1469
170,1981,661
170,1980,878
170,1979,163
170,1978,57
170,1977,61
170,1976,61
170,1974,131
170,1973,338
170,1986,744
169,1993,1207
169,1992,629
169,1991,837
168,2001,785
168,2000,0
168,1993,0
168,1992,0
168,1991,0
168,1990,0
168,1989,0
168,1988,0
168,1987,8
168,1986,0
168,1985,0
168,1984,0
168,2002,202
168,1983,0
168,1981,0
168,1980,2594
168,1976,2386
168,1975,2447
168,1974,1846
168,1973,1406
168,1972,1140
168,1971,984
168,1970,800
168,1969,175
168,1968,114
166,2013,38423
168,1982,0
169,1961,0
169,1962,0
169,1963,0
169,1990,507
169,1989,350
169,1988,480
169,1987,419
169,1986,411
169,1985,233
169,1984,237
169,1983,718
169,1982,1190
169,1981,1122
169,1980,585
169,1979,0
169,1978,242
169,1977,0
169,1976,0
169,1975,0
169,1974,0
169,1973,0
169,1972,0
169,1971,0
169,1970,0
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
173,1992,37160
166,2012,33656
173,1993,32961
173,1995,54643
179,1970,0
179,1969,0
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,102601
174,2015,106547
179,1971,0
174,2014,122284
174,2012,121351
174,2011,140707
174,2010,120847
174,2009,76784
174,2008,88657
174,2007,74551
174,2006,87091
174,2005,98192
174,2004,110922
174,2003,97185
174,2002,96049
174,2001,99623
174,2013,124065
174,2000,96782
179,1972,0
179,1974,0
179,2004,2582
179,2003,2845
179,2002,3820
179,2001,1803
179,2000,2657
179,1995,1943
179,1994,723
179,1993,450
179,1992,705
179,1991,397
179,1990,316
179,1989,492
179,1973,0
179,1988,22
179,1986,113
179,1985,130
179,1984,264
179,1983,558
179,1982,0
179,1981,0
179,1980,0
179,1979,0
179,1978,0
179,1977,0
179,1976,0
179,1975,0
179,1987,174
174,1999,106900
174,1998,114482
174,1997,124977
174,1965,1151
174,1964,847
174,1963,510
174,1962,369
174,1961,301
173,2016,292061
173,2015,287388
173,2014,341048
173,2013,307755
173,2012,275899
173,2011,286919
173,2010,211723
174,1966,1155
173,2009,168156
173,2007,170878
173,2006,123739
173,2005,100513
173,2004,71864
173,2003,58484
173,2002,55849
173,2001,52842
173,2000,47691
173,1999,71087
173,1998,96045
173,1997,79344
173,1996,63569
173,2008,195842
174,1967,2144
174,1968,2351
174,1969,2898
174,1996,109816
174,1995,42978
174,1994,37205
174,1993,40894
174,1992,47537
174,1991,41044
174,1990,38126
174,1989,28103
174,1988,29400
174,1987,25571
174,1986,20890
174,1985,11600
174,1984,12362
174,1983,15577
174,1982,17474
174,1981,22114
174,1980,26966
174,1979,21569
174,1978,16810
174,1977,15006
174,1976,12532
174,1975,9421
174,1974,8874
174,1973,7646
174,1972,5670
174,1971,4802
174,1970,4123
173,1994,47244
166,2011,33652
166,2009,26349
166,2008,25676
162,1994,26336
162,1993,22697
162,1992,18014
162,1991,24765
162,1990,34148
162,1989,50960
162,1988,26691
162,1987,36981
162,1986,27217
162,1985,16811
162,1984,14986
162,1983,12107
162,1995,7431
162,1982,10733
162,1980,9968
162,1979,8499
162,1978,6155
162,1977,5222
162,1976,4021
162,1975,2734
162,1974,2468
162,1973,1725
162,1972,997
162,1971,809
162,1970,542
162,1969,399
162,1981,10158
162,1968,425
162,1996,6938
162,1998,8958
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
162,2016,46931
162,2015,57845
162,2014,67755
162,2013,64384
162,1997,8509
162,2012,59174
162,2010,37983
162,2009,24377
162,2008,19569
162,2007,13846
162,2006,16896
162,2005,9384
162,2004,8540
162,2003,6478
162,2002,8822
162,2001,6409
162,2000,7462
162,1999,13921
162,2011,54753
162,1967,323
162,1966,262
162,1965,260
160,1991,0
160,1990,0
160,1989,0
160,1988,0
160,1987,0
160,1986,0
160,1985,1
160,1984,0
160,1983,1
160,1982,1
160,1981,13
160,1980,9
160,1992,0
160,1978,8
160,1976,4
160,1975,5
160,1974,29
160,1973,37
160,1972,0
160,1971,45
160,1970,22
160,1969,0
160,1968,0
160,1967,0
160,1966,0
160,1965,0
160,1977,9
160,1993,0
161,1961,0
161,1962,0
162,1964,192
162,1963,106
162,1962,87
162,1961,56
161,1992,112
161,1991,69
161,1990,98
161,1988,107
161,1987,101
161,1986,77
161,1985,73
161,1984,72
161,1983,75
161,1982,0
161,1981,85
161,1980,0
161,1979,98
161,1978,0
161,1977,0
161,1976,0
161,1975,0
161,1968,0
161,1967,0
161,1966,0
161,1965,0
161,1964,0
161,1963,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
166,1975,1403
166,1974,1582
166,1973,1634
166,1972,1410
166,1971,994
166,1970,696
166,1969,404
166,1968,473
166,1967,432
166,1966,401
166,1965,526
166,1964,324
166,1976,1713
166,1963,293
166,1961,172
165,2001,0
165,2000,0
165,1996,5
165,1993,0
165,1992,0
165,1991,0
165,1990,0
165,1989,0
165,1988,0
165,1987,0
165,1986,0
166,1962,239
166,1977,1925
166,1978,2517
166,1979,3749
166,2007,24019
166,2006,16605
166,2005,13908
166,2004,13407
166,2003,13002
166,2002,10463
166,2001,10977
166,2000,12528
166,1999,10355
166,1998,12688
166,1997,8241
166,1996,8908
166,1994,197
166,1993,151
166,1992,114
166,1991,116
166,1990,187
166,1989,133
166,1988,159
166,1987,662
166,1986,1278
166,1985,1255
166,1984,7739
166,1983,8628
166,1982,4261
166,1981,9979
166,1980,8166
165,1985,0
160,1963,0
165,1984,0
165,1982,162
221,2001,1693
221,1997,5072
221,1996,4734
221,1995,4534
221,1994,3579
221,1993,2232
221,1992,2051
221,1991,718
221,1990,148
221,1989,23
221,1988,87
221,1987,228
221,2003,5934
221,1986,1379
221,1984,1223
221,1983,445
221,1982,534
221,1981,545
221,1980,782
221,1979,0
221,1978,0
221,1977,0
221,1976,0
221,1975,0
221,1974,0
221,1973,0
221,1985,884
221,2005,4336
221,2007,4371
221,2008,4678
165,1981,32
165,1980,56
165,1979,37
165,1978,101
165,1976,3
165,1975,16
165,1974,27
165,1973,14
165,1971,49
165,1970,48
165,1969,66
165,1968,22
165,1967,9
165,1966,6
165,1965,13
165,1964,10
165,1963,0
165,1962,0
165,1961,0
221,2016,13956
221,2015,10821
221,2014,9701
221,2013,8560
221,2012,6524
221,2011,6246
221,2010,5109
221,2009,4217
165,1983,220
138,1984,3548
138,1983,2285
138,1982,6052
112,1982,0
112,1981,0
112,1980,0
112,1979,9060
112,1978,7573
112,1977,7010
112,1976,4929
112,1975,3232
112,1974,2700
112,1973,1716
112,1972,1789
112,1971,1125
112,1983,0
112,1970,1010
112,1968,563
112,1967,1034
112,1965,654
112,1964,466
112,1962,206
110,2016,367887
110,2015,337421
110,2014,362455
110,2013,380008
110,2012,429051
110,2011,406810
110,2010,347828
112,1969,1105
110,2009,304332
112,1984,0
112,1986,0
114,1966,95
114,1965,183
114,1964,149
114,1963,172
108,2016,29324
108,2015,29046
108,2014,38731
108,2013,34848
108,2012,26471
108,2011,19473
108,2009,9970
108,2008,8631
112,1985,0
108,2007,6763
108,2004,3190
108,2001,1006
108,2000,507
112,2001,0
112,2000,0
112,1993,0
112,1992,0
112,1991,0
112,1990,0
112,1989,0
112,1988,0
112,1987,0
108,2005,3657
110,2008,299711
110,2007,241678
110,2006,219911
110,1973,29631
110,1972,24284
110,1971,23074
110,1970,17224
110,1969,26128
110,1968,35206
110,1967,29382
110,1966,28561
109,2016,7045
109,2015,5355
109,2014,4160
109,2013,3492
110,1974,41085
109,2012,3807
109,2009,5127
109,2008,6151
109,2007,6248
109,2005,7178
109,2004,6104
109,2001,5133
106,2016,289510
106,2015,287268
106,2014,353848
106,2013,355481
106,2012,357103
106,2011,384942
109,2010,4158
110,1975,35845
110,1976,19775
110,1977,24598
110,2005,151930
110,2004,163673
110,2003,146533
110,2002,137796
110,2001,137485
110,2000,125795
110,1999,115731
110,1998,105742
110,1997,111548
110,1996,96217
110,1995,88460
110,1994,67771
110,1993,55009
110,1992,52369
110,1991,42221
110,1990,37933
110,1989,33525
110,1988,35190
110,1986,31953
110,1985,28687
110,1984,26997
110,1983,22470
110,1982,20793
110,1981,27955
110,1980,29550
110,1979,32258
110,1978,25428
114,1967,125
106,2010,356336
114,1968,183
114,1970,281
120,1963,7
120,1962,5
120,1961,6
113,2016,1088
113,2015,1539
113,2012,888
113,2011,996
113,2010,792
113,2007,376
113,2006,309
113,2005,329
113,2004,175
120,1965,2
113,2002,45
118,2001,0
118,2000,0
118,1999,8099
118,1998,7552
118,1997,7896
118,1996,6907
118,1995,6313
118,1994,6446
118,1993,9232
118,1992,6257
118,1991,1140
118,1990,5215
113,2001,117
118,1989,9758
120,1966,1
120,1968,6
119,1993,270
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1967,2
120,1982,0
120,1980,0
120,1979,0
120,1978,0
120,1977,0
120,1976,0
120,1975,0
120,1974,0
120,1973,0
120,1972,0
120,1971,11
120,1970,21
120,1969,61
120,1981,0
118,1988,8894
118,1986,9567
118,1984,7669
114,1996,1597
114,1995,1231
114,1994,923
114,1993,832
114,1992,668
114,1991,570
114,1990,960
114,1989,694
114,1988,530
114,1987,355
114,1986,254
114,1985,133
114,1997,1908
114,1984,0
114,1982,59
114,1981,52
114,1980,89
114,1979,157
114,1978,96
114,1977,606
114,1976,448
114,1975,76
114,1974,1161
114,1973,94
114,1972,58
114,1971,260
114,1983,128
114,1998,1941
114,1999,1630
114,2000,1782
118,1983,9535
118,1982,18032
118,1981,8711
118,1980,9022
118,1979,7046
118,1978,3532
118,1977,4598
118,1976,3430
118,1975,2148
118,1974,1578
118,1973,2026
118,1972,1050
118,1971,2579
118,1970,966
118,1969,841
118,1968,818
118,1967,927
118,1966,815
118,1965,753
83,2009,0
83,2005,35
114,2013,7772
114,2005,46
114,2004,2532
114,2003,1734
114,2002,1284
114,2001,1728
114,1969,148
106,2009,302800
106,2008,372394
106,2007,403888
103,1970,791
103,1969,540
103,1968,435
103,1967,211
103,1966,214
102,2003,995
102,2002,150
102,2001,116
102,2000,53
102,1998,1070
102,1997,578
102,1994,2330
103,1971,615
102,1986,1843
102,1984,20733
102,1983,18759
102,1982,18026
102,1981,29502
102,1980,83
102,1979,8122
102,1978,6908
102,1977,8724
102,1976,9900
102,1975,5512
102,1974,6233
102,1973,3499
102,1985,8685
102,1972,5090
103,1972,1549
103,1974,4319
104,1980,38344
104,1979,47391
104,1978,21297
104,1977,8825
104,1976,7710
104,1975,4531
104,1974,4680
104,1973,3094
104,1972,2732
104,1971,2860
104,1970,2158
104,1969,2116
103,1973,1683
104,1968,1553
104,1966,1223
104,1965,1109
104,1964,629
104,1963,434
104,1962,488
104,1961,400
103,1987,27115
103,1986,29514
103,1984,99733
103,1983,15957
103,1976,5337
103,1975,3403
104,1967,1205
102,1971,2810
102,1970,3794
102,1969,2695
101,1992,1153
101,1991,5063
101,1990,7958
101,1989,4218
101,1988,2141
101,1987,0
101,1986,15
101,1985,0
101,1984,0
101,1983,0
101,1982,0
101,1981,0
101,1993,704
101,1980,0
101,1978,0
101,1977,311
101,1976,84
101,1975,228
101,1974,166
101,1973,117
101,1972,271
101,1971,93
101,1970,5
101,1969,2
101,1968,61
101,1967,4
101,1979,0
101,1994,1005
101,1995,1074
101,1996,190
102,1968,3123
102,1967,1470
102,1966,842
102,1965,340
102,1964,0
102,1963,0
102,1962,0
102,1961,0
101,2016,1245
101,2015,1847
101,2014,1606
101,2013,1957
101,2012,2160
101,2011,1698
101,2010,1441
101,2009,5
101,2008,12
101,2007,0
101,2006,18
101,2004,28
101,2003,1727
101,2002,523
101,2001,807
101,2000,474
101,1999,192
101,1998,264
101,1997,289
104,1981,41440
104,1982,36858
104,1983,39707
104,1984,29507
106,1975,102437
106,1974,106352
106,1973,88636
106,1972,83764
106,1971,69841
106,1970,62195
106,1969,58107
106,1968,49794
106,1967,34224
106,1966,33254
106,1965,21256
106,1964,31437
106,1976,149664
106,1963,20412
106,1961,5333
105,2016,4953
105,2015,5210
105,2014,4582
105,2013,3831
105,2004,7
105,2003,3
105,2000,0
105,1999,9
105,1995,0
105,1994,0
105,1993,14
106,1962,10617
106,1977,150537
106,1978,170619
106,1979,127484
106,2006,350058
106,2005,321467
106,2004,302543
106,2003,263807
106,2002,226565
106,2001,248847
106,2000,251381
106,1999,273828
106,1998,302318
106,1997,322974
106,1996,378555
106,1995,348800
106,1994,333830
106,1993,309005
106,1992,404947
106,1991,340503
106,1990,332249
106,1989,331746
106,1988,327369
106,1987,374830
106,1986,307459
106,1985,240494
106,1984,223351
106,1983,229239
106,1982,225686
106,1981,193377
106,1980,219621
105,1992,0
119,1994,33
105,1991,0
105,1988,31
104,2010,139113
104,2009,103427
104,2008,96931
104,2007,121320
104,2006,119356
104,2005,106214
104,2004,113426
104,2003,100769
104,2002,90497
104,2001,84791
104,2000,83374
104,1999,102378
104,2011,226496
104,1998,92294
104,1996,88726
104,1995,57140
104,1994,50659
104,1993,39930
104,1992,74733
104,1991,64377
104,1990,57102
104,1989,53726
104,1988,50863
104,1987,55923
104,1986,46134
104,1985,28813
104,1997,94470
104,2012,215785
104,2013,286828
104,2014,268452
105,1987,6212
105,1986,4420
105,1985,3182
105,1984,3210
105,1983,4265
105,1982,3841
105,1981,3600
105,1980,2558
105,1979,2690
105,1978,1790
105,1977,1875
105,1976,1559
105,1975,1139
105,1974,1482
105,1973,1109
105,1972,891
105,1971,1067
105,1970,750
105,1969,719
105,1968,530
105,1966,387
105,1965,293
105,1964,644
105,1963,398
105,1962,233
104,2016,250124
104,2015,244016
105,1989,21
119,1995,230
119,1996,892
119,1997,3392
134,1973,2412
134,1972,1931
134,1971,1307
134,1970,308
134,1969,71
134,1968,69
134,1967,53
134,1966,108
134,1965,156
134,1964,466
134,1963,385
134,1962,256
134,1974,4995
134,1961,321
133,2007,29
133,2006,12
133,2005,56
133,2004,4
133,2003,15
133,2002,121
133,2001,56
133,2000,15
133,1999,26
133,1998,43
133,1997,1
133,1996,1
133,2008,224
133,1988,0
134,1975,3907
134,1977,7740
134,2005,7344
134,2004,7195
134,2003,3288
134,2002,2842
134,2001,4366
134,2000,4607
134,1999,4358
134,1998,4747
134,1996,0
134,1995,0
134,1993,3555
134,1992,2762
134,1976,5384
134,1991,2349
134,1989,6060
134,1988,9080
134,1987,7141
134,1986,6087
134,1985,5563
134,1984,6495
134,1983,4337
134,1982,5052
134,1981,4027
134,1980,5508
134,1979,5308
134,1978,6131
134,1990,1567
133,1987,18
133,1986,5
133,1985,122
131,2001,7
131,2000,0
131,1999,9
131,1996,5
131,1993,0
131,1991,4
131,1990,0
131,1989,0
131,1988,1
131,1987,2
131,1986,2
131,1985,2
131,2002,4
131,1984,29
131,1982,38
131,1981,41
131,1980,0
131,1979,40
131,1978,80
131,1977,175
131,1976,85
131,1975,360
131,1974,805
131,1973,200
131,1972,242
131,1971,292
131,1983,3
131,2004,25
131,2006,14
131,2007,4
133,1984,112
133,1983,41
133,1982,18
133,1981,0
133,1980,1
133,1979,27
133,1978,0
133,1977,0
133,1976,0
133,1975,0
133,1974,0
133,1973,0
133,1972,0
133,1971,0
133,1970,0
133,1969,0
133,1968,0
133,1967,0
133,1966,0
133,1965,0
133,1964,0
133,1963,0
133,1962,0
133,1961,0
131,2016,2
131,2015,4
131,2008,13
134,2006,8164
134,2007,11255
134,2008,13388
134,2009,13244
137,2006,2351
137,2005,2114
137,2004,2169
137,2003,1696
137,2002,1420
137,2001,1230
137,2000,1295
137,1999,1725
137,1998,1372
137,1997,1831
137,1996,1801
137,1995,1896
137,2007,2211
137,1994,1330
137,1992,897
137,1991,766
137,1990,734
137,1989,561
137,1988,588
137,1987,393
137,1986,305
137,1985,218
137,1984,276
137,1983,373
137,1982,619
137,1981,1455
137,1993,812
137,2008,3899
137,2009,3469
137,2010,2417
138,1981,6285
138,1980,3597
138,1979,9744
138,1978,2366
138,1977,1874
138,1976,2716
138,1975,2747
138,1974,5578
138,1973,2953
138,1972,2275
138,1971,1705
138,1970,1255
138,1969,1304
138,1968,868
138,1967,2276
138,1966,2335
138,1965,2366
138,1964,1522
138,1963,2342
138,1962,1848
138,1961,2097
137,2016,8572
137,2015,5037
137,2014,5081
137,2013,4376
137,2012,3850
137,2011,2543
137,1980,1518
131,1970,314
137,1978,2760
137,1976,4085
136,1979,0
136,1978,0
136,1977,690
136,1976,361
136,1975,531
136,1974,0
136,1973,0
136,1972,0
136,1971,0
136,1970,0
136,1969,0
136,1968,0
136,1980,0
136,1967,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,15208
134,2015,15339
134,2014,17205
134,2013,20826
134,2012,18400
134,2011,18780
134,2010,13727
136,1966,0
136,1981,0
136,1982,0
136,1983,0
137,1975,3721
137,1974,3464
137,1973,2290
137,1972,1415
137,1971,1091
137,1970,791
137,1969,661
137,1968,522
137,1967,803
137,1966,477
137,1965,309
137,1964,210
137,1963,180
137,1962,156
137,1961,192
136,2016,2591
136,2014,4292
136,2013,2546
136,2012,7739
136,2011,2265
136,2010,181
136,2008,129
136,2007,584
136,1989,508
136,1988,695
136,1985,0
136,1984,0
137,1977,5016
179,2005,4011
131,1969,527
131,1967,6726
123,1977,1853
123,1976,1317
123,1975,1008
123,1974,1486
123,1973,642
123,1972,453
123,1971,352
123,1970,288
123,1969,307
123,1968,384
123,1967,417
123,1966,398
123,1978,1853
123,1965,276
123,1963,290
123,1962,49
123,1961,83
121,2016,18480
121,2014,18405
121,2013,15892
121,2012,13809
121,2011,13623
121,2010,11736
121,2009,10435
121,2008,11191
121,2007,5478
123,1964,818
121,2006,3744
123,1979,2876
123,1981,2115
124,1982,125264
124,1981,142760
124,1980,132564
124,1979,102738
124,1978,79155
124,1977,135842
124,1976,60914
124,1975,60258
124,1974,35836
124,1973,10611
124,1971,3137
124,1970,1507
123,1980,3022
124,1969,1195
124,1967,518
124,1966,55
124,1965,27
124,1964,13
124,1963,0
124,1962,0
124,1961,0
123,1986,1830
123,1985,2023
123,1984,2032
123,1983,2276
123,1982,1881
124,1968,633
121,2005,4172
121,2004,5305
121,2003,5473
121,1968,3691
121,1967,3698
121,1966,3906
121,1965,3382
121,1964,3222
121,1963,2271
121,1962,1709
119,2016,21964
119,2015,22902
119,2014,33062
119,2013,29841
119,2012,35265
121,1969,3070
119,2011,27603
119,2009,14504
119,2008,18966
119,2007,16841
119,2006,14091
119,2005,11142
119,2004,9962
119,2003,11393
119,2002,8913
119,2001,6528
119,2000,9646
119,1999,9028
119,1998,13110
119,2010,17796
121,1970,2691
121,1971,2715
121,1972,2833
121,2002,4631
121,2001,4514
121,2000,4774
121,1999,5399
121,1998,8887
121,1997,8165
121,1993,0
121,1992,0
121,1991,0
121,1990,0
121,1989,0
121,1988,0
121,1987,0
121,1986,0
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1979,0
121,1978,0
121,1977,0
121,1976,0
121,1975,0
121,1974,0
121,1973,4182
124,1986,74418
124,1987,44496
124,1988,56041
124,1989,36326
130,1973,188
130,1972,93
130,1971,192
130,1970,172
130,1969,163
130,1968,134
130,1967,112
130,1966,90
130,1965,90
129,2016,20512
129,2015,13384
129,2014,18216
130,1974,236
129,2013,24511
129,2011,30598
129,2010,22029
129,2009,24484
129,2008,26406
129,2007,28617
129,2006,23207
129,2005,18322
129,2001,0
129,2000,0
129,1993,0
129,1992,0
129,1991,0
129,2012,20077
130,1975,338
130,1976,676
130,1977,28
131,1966,5277
131,1965,6795
131,1964,4912
131,1963,5664
131,1962,6046
131,1961,4361
130,2014,3
130,2010,3
130,2008,168
130,1995,817
130,1994,352
130,1993,428
130,1992,823
