geo,year,food_wastes_import_value_tcl
143,2002,5158.0
143,2001,3741.0
143,2000,4073.0
143,2012,17779.0
144,1973,308.0
144,1974,0.0
144,1975,343.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,1597.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,248.0
148,1984,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
151,1979,3267.0
151,1977,4950.0
151,1976,2844.0
151,1975,2328.0
151,1974,2046.0
151,1973,1707.0
151,1972,1177.0
151,1971,921.0
151,1970,1320.0
151,1969,1160.0
151,1968,1190.0
151,1980,8993.0
151,1967,1116.0
151,1965,900.0
151,1964,977.0
151,1963,904.0
151,1962,850.0
151,1961,893.0
150,2013,707761.0
150,2011,738398.0
150,2010,534509.0
150,2009,523730.0
150,2008,482687.0
150,2007,413288.0
151,1966,1061.0
151,1981,3613.0
151,1982,4493.0
151,1983,4882.0
153,1975,2147.0
153,1974,1794.0
153,1971,927.0
153,1970,724.0
153,1969,541.0
153,1968,433.0
153,1967,387.0
153,1966,396.0
153,1965,249.0
153,1964,201.0
153,1963,165.0
153,1962,173.0
151,1998,4817.0
151,1995,3902.0
151,1994,3827.0
151,1993,4195.0
151,1992,3462.0
151,1991,3575.0
151,1990,2947.0
151,1989,2730.0
151,1988,2528.0
151,1987,2126.0
151,1986,1944.0
151,1985,3375.0
151,1984,3813.0
150,2006,379832.0
162,1966,262.0
150,2003,326567.0
150,2001,249930.0
150,1971,18548.0
150,1970,91005.0
150,1969,75274.0
150,1968,57464.0
150,1967,45696.0
150,1966,42438.0
150,1965,27093.0
150,1964,22149.0
150,1963,17257.0
150,1962,10321.0
150,1961,7561.0
150,1972,34252.0
149,2013,20341.0
149,2011,17120.0
149,2010,12271.0
149,2009,7161.0
149,2003,2438.0
149,1999,2183.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
149,2012,17112.0
150,1973,56924.0
150,1974,70267.0
150,1975,84787.0
150,2000,261022.0
150,1999,322081.0
150,1998,333271.0
150,1997,329695.0
150,1996,309820.0
150,1995,168044.0
150,1994,167124.0
150,1993,109331.0
150,1992,214730.0
150,1991,212128.0
150,1990,180795.0
150,1989,143828.0
150,1988,142059.0
150,1987,224549.0
150,1986,190709.0
150,1985,158071.0
150,1984,139445.0
150,1983,139430.0
150,1982,151611.0
150,1981,145609.0
150,1980,159480.0
150,1979,133383.0
150,1978,116644.0
150,1977,102082.0
150,1976,99618.0
150,2002,317853.0
162,1967,323.0
162,1968,425.0
162,1969,399.0
173,2011,286919.0
173,2010,211723.0
173,2009,168156.0
173,2008,195842.0
173,2007,170878.0
173,2006,123739.0
173,2005,100513.0
173,2004,71864.0
173,2003,58484.0
173,2002,55849.0
173,2001,52842.0
173,2012,275899.0
173,2000,47691.0
173,1998,96045.0
173,1997,79344.0
173,1996,63569.0
173,1995,54643.0
173,1994,47244.0
173,1993,32961.0
173,1992,37160.0
171,2006,100.0
170,2006,3.0
170,2001,1.0
170,2000,0.0
173,1999,71087.0
170,1998,1.0
173,2013,307755.0
174,1962,369.0
174,1986,20890.0
174,1985,11600.0
174,1984,12362.0
174,1983,15577.0
174,1982,17474.0
174,1981,22114.0
174,1980,26966.0
174,1979,21569.0
174,1978,16810.0
174,1977,15006.0
174,1976,12532.0
174,1961,301.0
174,1975,9421.0
174,1973,7646.0
174,1972,5670.0
174,1971,4802.0
174,1970,4123.0
174,1969,2898.0
174,1968,2351.0
174,1967,2144.0
174,1966,1155.0
174,1965,1151.0
174,1964,847.0
174,1963,510.0
174,1974,8874.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
169,2012,33170.0
169,2011,37637.0
169,2010,24708.0
169,2009,17618.0
169,2008,24330.0
169,2007,14764.0
169,2006,10302.0
169,2005,6084.0
169,2004,4480.0
169,2002,3635.0
169,2001,3062.0
169,2013,38163.0
169,2000,3654.0
169,1997,3746.0
169,1996,3901.0
169,1994,2287.0
169,1993,1207.0
169,1992,629.0
169,1991,837.0
169,1990,507.0
169,1989,350.0
169,1988,480.0
169,1987,419.0
169,1986,411.0
169,1998,4578.0
170,1961,222.0
170,1962,237.0
170,1963,363.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,2379.0
170,1986,744.0
170,1985,518.0
170,1984,702.0
170,1983,983.0
170,1982,1469.0
170,1981,661.0
170,1980,878.0
170,1979,163.0
170,1978,57.0
170,1977,61.0
170,1976,61.0
170,1974,131.0
170,1973,338.0
170,1972,297.0
170,1970,273.0
170,1969,303.0
170,1968,482.0
170,1967,732.0
170,1966,927.0
170,1965,654.0
170,1964,525.0
174,1987,25571.0
174,1988,29400.0
174,1989,28103.0
174,1990,38126.0
117,1972,2003.0
117,1971,28053.0
117,1970,17394.0
117,1969,14422.0
117,1968,12844.0
117,1967,3674.0
117,1966,556.0
117,1965,373.0
117,1964,357.0
117,1963,4201.0
117,1962,0.0
117,1973,1264.0
117,1961,0.0
179,2010,9348.0
179,2008,4123.0
179,2007,3215.0
179,2006,2893.0
179,2005,4011.0
179,2004,2582.0
179,2003,2845.0
179,2002,3820.0
179,2001,1803.0
179,2000,2657.0
179,1995,1943.0
179,2013,6737.0
117,1974,1669.0
117,1975,1492.0
117,1976,978.0
117,2001,65005.0
117,2000,68887.0
117,1999,59620.0
117,1998,42078.0
117,1997,55621.0
117,1996,57554.0
117,1995,11822.0
117,1994,10733.0
117,1993,8690.0
117,1992,8880.0
117,1991,8949.0
117,1990,1398.0
117,1989,1046.0
117,1988,662.0
117,1987,102.0
117,1986,163.0
117,1985,187.0
117,1984,106.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,13.0
117,1978,0.0
117,1977,1105.0
179,1994,723.0
169,1985,233.0
179,1993,450.0
179,1991,397.0
179,1961,0.0
174,2013,124065.0
174,2012,121351.0
174,2011,140707.0
174,2010,120847.0
174,2009,76784.0
174,2008,88657.0
174,2007,74551.0
174,2006,87091.0
174,2005,98192.0
174,2004,110922.0
179,1962,0.0
174,2003,97185.0
174,2001,99623.0
174,2000,96782.0
174,1999,106900.0
174,1998,114482.0
174,1997,124977.0
174,1996,109816.0
174,1995,42978.0
174,1994,37205.0
174,1993,40894.0
174,1992,47537.0
174,1991,41044.0
174,2002,96049.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1990,316.0
179,1989,492.0
179,1988,22.0
179,1987,174.0
179,1986,113.0
179,1985,130.0
179,1984,264.0
179,1983,558.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1992,705.0
143,1999,5789.0
169,1984,237.0
169,1982,1190.0
221,1997,5072.0
221,1996,4734.0
221,1995,4534.0
221,1994,3579.0
221,1993,2232.0
221,1992,2051.0
221,1991,718.0
221,1990,148.0
221,1989,23.0
221,1988,87.0
221,1987,228.0
221,2001,1693.0
221,1986,1379.0
221,1984,1223.0
221,1983,445.0
221,1982,534.0
221,1981,545.0
221,1980,782.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1985,884.0
221,1973,0.0
221,2003,5934.0
221,2007,4371.0
165,1980,56.0
165,1979,37.0
165,1978,101.0
165,1976,3.0
165,1975,16.0
165,1974,27.0
165,1973,14.0
165,1971,49.0
165,1970,48.0
165,1969,66.0
165,1968,22.0
221,2005,4336.0
165,1967,9.0
165,1965,13.0
165,1964,10.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,8560.0
221,2012,6524.0
221,2011,6246.0
221,2010,5109.0
221,2009,4217.0
221,2008,4678.0
165,1966,6.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
162,1993,22697.0
162,1992,18014.0
162,1991,24765.0
162,1990,34148.0
162,1989,50960.0
162,1988,26691.0
162,1987,36981.0
162,1986,27217.0
162,1985,16811.0
162,1984,14986.0
162,1983,12107.0
162,1994,26336.0
162,1982,10733.0
162,1980,9968.0
162,1979,8499.0
162,1978,6155.0
162,1977,5222.0
162,1976,4021.0
162,1975,2734.0
162,1974,2468.0
162,1973,1725.0
162,1972,997.0
162,1971,809.0
162,1970,542.0
162,1981,10158.0
162,1995,7431.0
162,1996,6938.0
162,1997,8509.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,64384.0
162,2012,59174.0
162,2011,54753.0
162,2010,37983.0
162,2009,24377.0
162,2008,19569.0
162,2007,13846.0
162,2006,16896.0
162,2005,9384.0
162,2004,8540.0
162,2003,6478.0
162,2002,8822.0
162,2001,6409.0
162,2000,7462.0
162,1999,13921.0
162,1998,8958.0
165,1981,32.0
165,1982,162.0
165,1983,220.0
165,1984,0.0
168,1988,0.0
168,1987,8.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,2594.0
168,1976,2386.0
168,1975,2447.0
168,1989,0.0
168,1974,1846.0
168,1972,1140.0
168,1971,984.0
168,1970,800.0
168,1969,175.0
168,1968,114.0
166,2013,38423.0
166,2012,33656.0
166,2011,33652.0
166,2009,26349.0
166,2008,25676.0
166,2007,24019.0
168,1973,1406.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
169,1981,1122.0
169,1980,585.0
169,1979,0.0
169,1978,242.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2002,202.0
168,2001,785.0
168,2000,0.0
168,1993,0.0
166,2006,16605.0
169,1983,718.0
166,2005,13908.0
166,2003,13002.0
166,1972,1410.0
166,1971,994.0
166,1970,696.0
166,1969,404.0
166,1968,473.0
166,1967,432.0
166,1966,401.0
166,1965,526.0
166,1964,324.0
166,1963,293.0
166,1962,239.0
166,1973,1634.0
166,1961,172.0
165,2000,0.0
165,1996,5.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,2001,0.0
166,1974,1582.0
166,1975,1403.0
166,1976,1713.0
166,2002,10463.0
166,2001,10977.0
166,2000,12528.0
166,1999,10355.0
166,1998,12688.0
166,1997,8241.0
166,1996,8908.0
166,1994,197.0
166,1993,151.0
166,1992,114.0
166,1991,116.0
166,1990,187.0
166,1989,133.0
166,1988,159.0
166,1987,662.0
166,1986,1278.0
166,1985,1255.0
166,1984,7739.0
166,1983,8628.0
166,1982,4261.0
166,1981,9979.0
166,1980,8166.0
166,1979,3749.0
166,1978,2517.0
166,1977,1925.0
166,2004,13407.0
117,2002,66322.0
143,1998,5938.0
143,1996,7877.0
118,1975,2148.0
118,1974,1578.0
118,1973,2026.0
118,1972,1050.0
118,1971,2579.0
118,1970,966.0
118,1969,841.0
118,1968,818.0
118,1967,927.0
118,1966,815.0
118,1965,753.0
118,1976,3430.0
83,2009,0.0
114,2013,7772.0
114,2005,46.0
114,2004,2532.0
114,2003,1734.0
114,2002,1284.0
114,2001,1728.0
114,2000,1782.0
114,1999,1630.0
114,1998,1941.0
114,1997,1908.0
114,1996,1597.0
83,2005,35.0
114,1995,1231.0
118,1977,4598.0
118,1979,7046.0
113,2005,329.0
113,2004,175.0
113,2002,45.0
113,2001,117.0
118,2001,0.0
118,2000,0.0
118,1999,8099.0
118,1998,7552.0
118,1997,7896.0
118,1996,6907.0
118,1995,6313.0
118,1978,3532.0
118,1994,6446.0
118,1992,6257.0
118,1991,1140.0
118,1990,5215.0
118,1989,9758.0
118,1988,8894.0
118,1986,9567.0
118,1984,7669.0
118,1983,9535.0
118,1982,18032.0
118,1981,8711.0
118,1980,9022.0
118,1993,9232.0
114,1994,923.0
114,1993,832.0
114,1992,668.0
108,2013,34848.0
108,2012,26471.0
108,2011,19473.0
108,2009,9970.0
108,2008,8631.0
108,2007,6763.0
108,2005,3657.0
108,2004,3190.0
108,2001,1006.0
108,2000,507.0
112,2001,0.0
114,1963,172.0
112,2000,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1993,0.0
114,1964,149.0
114,1965,183.0
114,1966,95.0
114,1991,570.0
114,1990,960.0
114,1989,694.0
114,1988,530.0
114,1987,355.0
114,1986,254.0
114,1985,133.0
114,1984,0.0
114,1983,128.0
114,1982,59.0
114,1981,52.0
114,1980,89.0
114,1979,157.0
114,1978,96.0
114,1977,606.0
114,1976,448.0
114,1975,76.0
114,1974,1161.0
114,1973,94.0
114,1972,58.0
114,1971,260.0
114,1970,281.0
114,1969,148.0
114,1968,183.0
114,1967,125.0
113,2006,309.0
112,1981,0.0
113,2007,376.0
113,2011,996.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1989,0.0
121,1977,0.0
121,1975,0.0
121,1974,0.0
121,1973,4182.0
121,1972,2833.0
121,1971,2715.0
121,1970,2691.0
121,1969,3070.0
121,1968,3691.0
121,1967,3698.0
121,1966,3906.0
121,1965,3382.0
121,1976,0.0
121,1964,3222.0
121,1990,0.0
121,1992,0.0
123,1966,398.0
123,1965,276.0
123,1964,818.0
123,1963,290.0
123,1962,49.0
123,1961,83.0
121,2013,15892.0
121,2012,13809.0
121,2011,13623.0
121,2010,11736.0
121,2009,10435.0
121,1991,0.0
121,2008,11191.0
121,2006,3744.0
121,2005,4172.0
121,2004,5305.0
121,2003,5473.0
121,2002,4631.0
121,2001,4514.0
121,2000,4774.0
121,1999,5399.0
121,1998,8887.0
121,1997,8165.0
121,1993,0.0
121,2007,5478.0
121,1963,2271.0
121,1962,1709.0
119,2013,29841.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1985,0.0
120,1973,0.0
120,1971,11.0
120,1970,21.0
120,1969,61.0
120,1968,6.0
120,1967,2.0
120,1966,1.0
120,1965,2.0
120,1963,7.0
120,1962,5.0
120,1961,6.0
113,2012,888.0
120,1972,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
119,2012,35265.0
119,2011,27603.0
119,2010,17796.0
119,2009,14504.0
119,2008,18966.0
119,2007,16841.0
119,2006,14091.0
119,2005,11142.0
119,2004,9962.0
119,2003,11393.0
119,2002,8913.0
119,2001,6528.0
119,2000,9646.0
119,1999,9028.0
119,1998,13110.0
119,1997,3392.0
119,1996,892.0
119,1995,230.0
119,1994,33.0
119,1993,270.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
113,2010,792.0
112,1980,0.0
112,1979,9060.0
112,1978,7573.0
105,1980,2558.0
105,1979,2690.0
105,1978,1790.0
105,1977,1875.0
105,1976,1559.0
105,1975,1139.0
105,1974,1482.0
105,1973,1109.0
105,1972,891.0
105,1971,1067.0
105,1970,750.0
105,1981,3600.0
105,1969,719.0
105,1966,387.0
105,1965,293.0
105,1964,644.0
105,1963,398.0
105,1962,233.0
104,2013,286828.0
104,2012,215785.0
104,2011,226496.0
104,2010,139113.0
104,2009,103427.0
104,2008,96931.0
105,1968,530.0
104,2007,121320.0
105,1982,3841.0
105,1984,3210.0
106,1969,58107.0
106,1968,49794.0
106,1967,34224.0
106,1966,33254.0
106,1965,21256.0
106,1964,31437.0
106,1963,20412.0
106,1962,10617.0
106,1961,5333.0
105,2013,3831.0
105,2004,7.0
105,1983,4265.0
105,2003,3.0
105,1999,9.0
105,1995,0.0
105,1994,0.0
105,1993,14.0
105,1992,0.0
105,1991,0.0
105,1989,21.0
105,1988,31.0
105,1987,6212.0
105,1986,4420.0
105,1985,3182.0
105,2000,0.0
104,2006,119356.0
104,2005,106214.0
104,2004,113426.0
104,1974,4680.0
104,1973,3094.0
104,1972,2732.0
104,1971,2860.0
104,1970,2158.0
104,1969,2116.0
104,1968,1553.0
104,1967,1205.0
104,1966,1223.0
104,1965,1109.0
104,1964,629.0
104,1975,4531.0
104,1963,434.0
104,1961,400.0
103,1987,27115.0
103,1986,29514.0
103,1984,99733.0
103,1983,15957.0
103,1976,5337.0
103,1975,3403.0
103,1974,4319.0
103,1973,1683.0
103,1972,1549.0
103,1971,615.0
104,1962,488.0
104,1976,7710.0
104,1977,8825.0
104,1978,21297.0
104,2003,100769.0
104,2002,90497.0
104,2001,84791.0
104,2000,83374.0
104,1999,102378.0
104,1998,92294.0
104,1997,94470.0
104,1996,88726.0
104,1995,57140.0
104,1994,50659.0
104,1993,39930.0
104,1992,74733.0
104,1991,64377.0
104,1990,57102.0
104,1989,53726.0
104,1988,50863.0
104,1987,55923.0
104,1986,46134.0
104,1985,28813.0
104,1984,29507.0
104,1983,39707.0
104,1982,36858.0
104,1981,41440.0
104,1980,38344.0
104,1979,47391.0
106,1970,62195.0
106,1971,69841.0
106,1972,83764.0
106,1973,88636.0
110,1998,105742.0
110,1997,111548.0
110,1996,96217.0
110,1995,88460.0
110,1994,67771.0
110,1993,55009.0
110,1992,52369.0
110,1991,42221.0
110,1990,37933.0
110,1989,33525.0
110,1988,35190.0
110,1999,115731.0
110,1986,31953.0
110,1984,26997.0
110,1983,22470.0
110,1982,20793.0
110,1981,27955.0
110,1980,29550.0
110,1979,32258.0
110,1978,25428.0
110,1977,24598.0
110,1976,19775.0
110,1975,35845.0
110,1974,41085.0
110,1985,28687.0
110,2000,125795.0
110,2001,137485.0
110,2002,137796.0
112,1977,7010.0
112,1976,4929.0
112,1975,3232.0
112,1974,2700.0
112,1973,1716.0
112,1972,1789.0
112,1971,1125.0
112,1970,1010.0
112,1969,1105.0
112,1968,563.0
112,1967,1034.0
112,1965,654.0
112,1964,466.0
112,1962,206.0
110,2013,380008.0
110,2012,429051.0
110,2011,406810.0
110,2010,347828.0
110,2009,304332.0
110,2008,299711.0
110,2007,241678.0
110,2006,219911.0
110,2005,151930.0
110,2004,163673.0
110,2003,146533.0
110,1973,29631.0
123,1967,417.0
110,1972,24284.0
110,1970,17224.0
106,1997,322974.0
106,1996,378555.0
106,1995,348800.0
106,1994,333830.0
106,1993,309005.0
106,1992,404947.0
106,1991,340503.0
106,1990,332249.0
106,1989,331746.0
106,1988,327369.0
106,1987,374830.0
106,1998,302318.0
106,1986,307459.0
106,1984,223351.0
106,1983,229239.0
106,1982,225686.0
106,1981,193377.0
106,1980,219621.0
106,1979,127484.0
106,1978,170619.0
106,1977,150537.0
106,1976,149664.0
106,1975,102437.0
106,1974,106352.0
106,1985,240494.0
106,1999,273828.0
106,2000,251381.0
106,2001,248847.0
110,1969,26128.0
110,1968,35206.0
110,1967,29382.0
110,1966,28561.0
109,2013,3492.0
109,2012,3807.0
109,2010,4158.0
109,2009,5127.0
109,2008,6151.0
109,2007,6248.0
109,2005,7178.0
109,2004,6104.0
109,2001,5133.0
106,2013,355481.0
106,2012,357103.0
106,2011,384942.0
106,2010,356336.0
106,2009,302800.0
106,2008,372394.0
106,2007,403888.0
106,2006,350058.0
106,2005,321467.0
106,2004,302543.0
106,2003,263807.0
106,2002,226565.0
110,1971,23074.0
123,1968,384.0
123,1969,307.0
123,1970,288.0
136,2011,2265.0
136,2010,181.0
136,2008,129.0
136,2007,584.0
136,1989,508.0
136,1988,695.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,2012,7739.0
136,1980,0.0
136,1978,0.0
136,1977,690.0
136,1976,361.0
136,1975,531.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1979,0.0
136,1967,0.0
136,2013,2546.0
137,1962,156.0
137,1987,393.0
137,1986,305.0
137,1985,218.0
137,1984,276.0
137,1983,373.0
137,1982,619.0
137,1981,1455.0
137,1980,1518.0
137,1978,2760.0
137,1977,5016.0
137,1976,4085.0
137,1961,192.0
137,1975,3721.0
137,1973,2290.0
137,1972,1415.0
137,1971,1091.0
137,1970,791.0
137,1969,661.0
137,1968,522.0
137,1967,803.0
137,1966,477.0
137,1965,309.0
137,1964,210.0
137,1963,180.0
137,1974,3464.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
134,1985,5563.0
134,1984,6495.0
134,1983,4337.0
134,1982,5052.0
134,1981,4027.0
134,1980,5508.0
134,1979,5308.0
134,1978,6131.0
134,1977,7740.0
134,1976,5384.0
134,1975,3907.0
134,1986,6087.0
134,1974,4995.0
134,1972,1931.0
134,1971,1307.0
134,1970,308.0
134,1969,71.0
134,1968,69.0
134,1967,53.0
134,1966,108.0
134,1965,156.0
134,1964,466.0
134,1963,385.0
134,1962,256.0
134,1973,2412.0
134,1987,7141.0
134,1988,9080.0
134,1989,6060.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,20826.0
134,2012,18400.0
134,2011,18780.0
134,2010,13727.0
134,2009,13244.0
134,2008,13388.0
134,2007,11255.0
134,2006,8164.0
134,2005,7344.0
134,2004,7195.0
134,2003,3288.0
134,2002,2842.0
134,2001,4366.0
134,2000,4607.0
134,1999,4358.0
134,1998,4747.0
134,1996,0.0
134,1995,0.0
134,1993,3555.0
134,1992,2762.0
134,1991,2349.0
134,1990,1567.0
137,1988,588.0
