geo,year,vegetables_frozen_import_quantity_tcl
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1977,0.0
169,1962,0.0
168,2001,169.0
168,2000,103.0
168,1996,183.0
168,1989,975.0
168,1988,779.0
168,1987,763.0
168,1986,769.0
168,1985,727.0
168,1984,772.0
168,1983,793.0
168,1982,675.0
168,1981,679.0
168,1976,363.0
169,1961,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
173,1969,69.0
173,1968,302.0
173,1967,113.0
173,1966,487.0
173,1965,0.0
173,1964,42.0
173,1963,727.0
173,1962,477.0
173,1961,0.0
171,2016,4456.0
171,2015,4027.0
171,2014,4115.0
171,2013,3502.0
171,2012,3682.0
171,2011,4065.0
171,2010,3211.0
171,2009,2798.0
171,2008,2837.0
171,2007,3129.0
171,2006,2530.0
171,2005,2198.0
171,2004,4842.0
171,2002,5034.0
171,2001,2355.0
171,2000,2053.0
171,1999,1438.0
171,1998,1255.0
173,1970,48.0
173,1971,72.0
173,1972,180.0
173,1973,245.0
173,2004,9164.0
173,2003,5963.0
173,2002,7142.0
173,2001,10417.0
173,2000,5529.0
173,1999,5313.0
173,1998,4833.0
173,1997,5888.0
173,1996,3296.0
173,1992,3096.0
173,1991,1900.0
173,1990,292.0
173,1989,1328.0
171,1997,1176.0
173,1988,2210.0
173,1986,1840.0
173,1985,3020.0
173,1984,1685.0
173,1983,326.0
173,1982,566.0
173,1981,588.0
173,1980,163.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,250.0
173,1974,271.0
173,1987,4361.0
171,1996,812.0
171,1995,962.0
171,1994,503.0
171,1961,0.0
170,2016,284.0
170,2015,363.0
170,2014,266.0
170,2013,214.0
170,2012,144.0
170,2011,135.0
170,2010,49.0
170,2009,42.0
170,2008,120.0
170,2007,125.0
170,2006,61.0
170,2005,41.0
171,1962,39.0
170,2004,18.0
170,2002,16.0
170,2001,24.0
170,2000,18.0
170,1999,34.0
170,1998,36.0
170,1997,36.0
170,1996,2.0
170,1995,2.0
170,1994,244.0
170,1993,6.0
170,1992,68.0
170,1991,0.0
170,1990,0.0
170,2003,16.0
166,1996,234.0
171,1963,37.0
171,1965,74.0
171,1993,464.0
171,1992,425.0
171,1991,182.0
171,1990,4353.0
171,1989,3497.0
171,1988,1984.0
171,1987,1087.0
171,1986,412.0
171,1985,218.0
171,1984,41.0
171,1983,360.0
171,1982,421.0
171,1981,293.0
171,1964,52.0
171,1980,327.0
171,1978,220.0
171,1977,172.0
171,1976,150.0
171,1975,174.0
171,1974,121.0
171,1973,0.0
171,1972,118.0
171,1971,80.0
171,1970,88.0
171,1969,183.0
171,1968,105.0
171,1967,71.0
171,1966,111.0
171,1979,157.0
166,1995,544.0
166,1994,344.0
166,1993,303.0
299,1999,758.0
299,1998,955.0
299,1997,736.0
299,1996,393.0
162,2016,9814.0
162,2015,8482.0
162,2014,8159.0
162,2013,9150.0
162,2012,10069.0
162,2011,9530.0
162,2010,7997.0
162,2009,8577.0
162,2008,10719.0
162,2007,10669.0
162,2006,8047.0
162,2005,7259.0
162,2004,6742.0
162,2003,5953.0
162,2002,5717.0
162,2001,6156.0
162,2000,4835.0
162,1999,6467.0
162,1998,5134.0
162,1997,4660.0
162,1996,4684.0
162,1995,5343.0
162,1994,4520.0
299,2000,272.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1991,418.0
221,1990,833.0
221,1989,772.0
221,1988,849.0
221,1987,425.0
221,1986,1766.0
221,1985,484.0
221,1984,1343.0
221,1983,2053.0
221,1982,2853.0
221,1981,1654.0
221,1980,1054.0
221,1979,151.0
162,1993,3310.0
221,1978,138.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1977,3.0
162,1992,4002.0
162,1991,3744.0
162,1990,2700.0
158,2015,43.0
158,2014,12.0
158,2013,19.0
158,2012,3.0
158,2011,5.0
158,2010,251.0
158,2007,3.0
158,2006,5.0
158,2005,3.0
158,2004,1.0
158,2003,1.0
158,2002,3.0
158,2001,0.0
158,2016,8.0
158,2000,1.0
158,1998,107.0
158,1997,4.0
158,1996,850.0
158,1995,1.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,1.0
158,1989,2.0
158,1988,3.0
158,1987,0.0
158,1986,0.0
158,1999,19.0
221,1992,541.0
159,2000,21.0
162,1961,66.0
162,1989,2214.0
162,1988,2807.0
162,1987,3327.0
162,1986,2444.0
162,1985,1909.0
162,1984,2363.0
162,1983,1254.0
162,1982,1250.0
162,1981,1462.0
162,1980,1867.0
162,1979,1037.0
162,1978,1652.0
162,1977,1589.0
159,2002,111.0
162,1976,3380.0
162,1974,688.0
162,1973,505.0
162,1972,395.0
162,1971,564.0
162,1970,615.0
162,1969,104.0
162,1968,54.0
162,1967,137.0
162,1966,172.0
162,1965,29.0
162,1964,59.0
162,1963,177.0
162,1962,78.0
162,1975,1917.0
137,1963,0.0
221,1993,560.0
221,1995,1227.0
165,2016,322.0
165,2015,85.0
165,2014,121.0
165,2013,9.0
165,2012,25.0
165,2011,11.0
165,2010,93.0
165,2009,56.0
165,2008,200.0
165,2007,137.0
165,2006,49.0
165,2005,12.0
165,2004,9.0
165,2000,53.0
165,1999,18.0
165,1998,52.0
165,1997,41.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,1.0
165,1984,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1992,209.0
166,1991,342.0
166,1990,161.0
166,1989,105.0
166,1988,247.0
166,1987,919.0
166,1986,522.0
166,1985,345.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
165,1983,6.0
166,1979,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1978,0.0
165,1982,0.0
165,1981,2.0
165,1980,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,4910.0
221,2015,4815.0
221,2014,4582.0
221,2013,4369.0
221,2012,3773.0
221,2011,3260.0
164,1968,0.0
221,2010,3044.0
221,2008,2583.0
221,2007,2074.0
221,2006,2412.0
221,2005,1783.0
221,2004,1556.0
221,2003,1576.0
221,2002,1837.0
221,2001,1473.0
221,2000,1309.0
221,1999,1780.0
221,1998,1809.0
221,1997,1121.0
221,1996,771.0
221,2009,2514.0
221,1994,573.0
164,1969,0.0
164,1971,0.0
165,1979,1.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1974,0.0
165,1973,1.0
165,1967,10.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1970,0.0
164,1987,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1986,0.0
137,1962,0.0
137,1961,0.0
136,2016,31.0
112,1989,65.0
112,1988,44.0
112,1987,164.0
112,1986,358.0
112,1985,165.0
112,1984,167.0
112,1983,173.0
112,1982,34.0
112,1981,47.0
112,1980,88.0
112,1979,28.0
112,1978,73.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,1.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,1.0
112,1990,46.0
112,1991,214.0
112,1992,447.0
112,1993,326.0
108,2000,612.0
108,1999,359.0
108,1997,127.0
108,1996,98.0
108,1995,22.0
112,2016,7481.0
112,2015,7916.0
112,2014,7807.0
112,2013,6446.0
112,2012,5480.0
112,2011,4914.0
112,2010,4148.0
112,2009,3586.0
112,1962,2.0
112,2008,3305.0
112,2006,1951.0
112,2005,2290.0
112,2004,1816.0
112,2003,1470.0
112,2002,1177.0
112,2001,1375.0
112,2000,1240.0
112,1999,1011.0
112,1998,535.0
112,1997,676.0
112,1996,309.0
112,1995,540.0
112,1994,468.0
112,2007,2637.0
108,2001,913.0
112,1961,0.0
110,2015,401621.0
110,1982,94578.0
110,1981,87202.0
110,1980,83224.0
110,1979,75297.0
110,1978,50535.0
110,1977,45362.0
110,1976,40129.0
110,1975,24954.0
110,1974,45339.0
110,1973,27398.0
110,1972,10606.0
110,1971,8429.0
110,1970,8424.0
110,1969,4002.0
110,1968,1088.0
110,1967,916.0
110,1966,378.0
110,1965,181.0
110,1964,160.0
110,1963,39.0
110,1962,3.0
110,1961,0.0
109,2016,196.0
109,2015,136.0
109,2014,157.0
109,2013,158.0
109,2012,151.0
110,1983,79667.0
110,1984,71155.0
110,1985,99093.0
110,1986,113126.0
110,2014,393529.0
110,2013,386048.0
110,2012,379904.0
110,2011,362840.0
110,2010,328884.0
110,2009,294650.0
110,2008,306434.0
110,2007,335833.0
110,2006,350688.0
110,2005,336829.0
110,2004,325004.0
110,2003,284775.0
110,2002,297330.0
110,2016,419044.0
110,2001,341975.0
110,1999,320828.0
110,1998,303647.0
110,1997,254476.0
110,1996,242393.0
110,1995,229656.0
110,1994,220662.0
110,1993,188242.0
110,1992,172963.0
110,1991,173234.0
110,1990,133306.0
110,1989,135134.0
110,1988,136649.0
110,1987,123621.0
110,2000,325062.0
108,2002,796.0
108,2003,243.0
108,2004,194.0
83,1996,39.0
83,1995,27.0
83,1989,0.0
83,1988,13.0
83,1987,16.0
83,1986,9.0
83,1985,12.0
83,1984,5.0
83,1983,8.0
83,1982,12.0
83,1981,16.0
83,1980,42.0
83,1979,11.0
83,1978,2.0
83,1977,37.0
83,1976,102.0
83,1975,49.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1997,18.0
83,2005,28.0
83,2009,21.0
83,2011,54.0
118,1992,8062.0
118,1991,2548.0
118,1990,4005.0
118,1989,7038.0
118,1988,7039.0
118,1986,5767.0
118,1984,5558.0
118,1983,3998.0
118,1982,4000.0
118,1981,3763.0
118,1980,3492.0
118,1979,3063.0
118,1978,2506.0
83,1964,0.0
118,1977,2146.0
118,1975,837.0
118,1974,715.0
118,1973,550.0
118,1972,520.0
118,1971,532.0
118,1970,361.0
118,1969,503.0
118,1968,288.0
118,1967,213.0
118,1966,160.0
118,1965,235.0
83,2016,8.0
83,2012,5.0
118,1976,1409.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1978,0.0
114,1964,0.0
114,1962,0.0
114,1961,0.0
108,2016,2220.0
108,2015,2426.0
108,2014,2013.0
108,2013,1830.0
108,2012,2284.0
108,2011,1225.0
108,2009,1204.0
108,2008,1107.0
108,2007,717.0
108,2006,495.0
108,2005,524.0
114,1963,0.0
109,2010,154.0
114,1979,2.0
114,1981,0.0
114,2013,19.0
114,2010,8.0
114,2009,15.0
114,2008,768.0
114,2007,27.0
114,2006,13.0
114,2005,131.0
114,2004,1973.0
114,2003,66.0
114,2002,43.0
114,2001,231.0
114,2000,395.0
114,1999,1557.0
114,1980,290.0
114,1998,1.0
114,1996,1.0
114,1995,38.0
114,1994,7.0
114,1991,11.0
114,1990,0.0
114,1989,4.0
114,1988,0.0
114,1987,5.0
114,1986,0.0
114,1985,1.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1997,1052.0
109,2009,823.0
109,2008,133.0
109,2007,162.0
104,1987,13394.0
104,1986,12492.0
104,1985,11433.0
104,1984,10230.0
104,1983,9726.0
104,1982,10063.0
104,1981,9672.0
104,1980,9292.0
104,1979,8606.0
104,1978,12663.0
104,1977,7024.0
104,1976,6434.0
104,1975,5902.0
104,1974,4295.0
104,1973,4026.0
104,1972,1820.0
104,1971,946.0
104,1970,992.0
104,1969,637.0
104,1968,622.0
104,1967,1315.0
104,1966,731.0
104,1965,892.0
104,1964,395.0
104,1963,228.0
104,1962,0.0
104,1961,0.0
104,1988,11177.0
104,1989,10056.0
104,1990,10099.0
104,1991,10932.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,49013.0
104,2015,37441.0
104,2013,25010.0
104,2012,24107.0
104,2011,23873.0
104,2010,21582.0
104,2009,23354.0
104,2008,26594.0
103,2014,195.0
104,2006,24696.0
104,2004,22521.0
104,2003,27887.0
104,2002,26677.0
104,2001,28516.0
104,2000,21491.0
104,1999,19384.0
104,1998,14272.0
104,1997,13428.0
104,1996,13187.0
104,1995,11134.0
104,1994,9356.0
104,1993,10143.0
104,1992,11342.0
104,2005,22810.0
102,2011,240.0
102,2010,347.0
102,2008,174.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,1913.0
101,2015,2078.0
101,2014,2039.0
101,2013,2112.0
101,2012,3437.0
102,1969,0.0
101,2011,4826.0
101,2009,3654.0
101,2008,2573.0
101,2007,3099.0
101,2006,3149.0
101,2005,3812.0
101,2004,2616.0
101,2003,1672.0
101,2002,1569.0
101,2000,866.0
101,1999,307.0
101,1998,154.0
101,1997,2980.0
101,1996,790.0
101,2010,5006.0
105,1966,0.0
102,1970,0.0
102,1972,0.0
102,2006,24.0
102,2004,24.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,11.0
102,1988,1.0
102,1971,0.0
102,1987,0.0
102,1985,1.0
102,1984,8.0
102,1983,6.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,60.0
102,1978,367.0
102,1977,331.0
102,1976,229.0
102,1975,143.0
102,1974,76.0
102,1973,73.0
102,1986,0.0
118,1993,8456.0
105,1967,0.0
105,1969,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,181868.0
106,2012,154341.0
106,2011,164740.0
106,2010,176429.0
106,2009,163406.0
106,2008,169638.0
106,2007,140834.0
106,2006,150586.0
106,2005,154818.0
106,2004,144601.0
106,2003,138309.0
106,2002,134433.0
106,2001,123169.0
106,2000,117283.0
106,1999,113616.0
106,1998,102974.0
106,1997,98018.0
106,1996,89980.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,2005,205.0
109,2004,281.0
109,2001,318.0
109,1999,171.0
109,1997,192.0
109,1996,155.0
109,1995,212.0
109,1994,657.0
109,1993,1073.0
109,1992,643.0
109,1991,741.0
109,1990,535.0
109,1989,822.0
106,1995,82500.0
109,1988,620.0
109,1986,265.0
109,1985,242.0
109,1984,277.0
109,1983,347.0
109,1982,314.0
109,1981,187.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1987,218.0
106,1994,82426.0
106,1993,68285.0
106,1992,68794.0
105,2014,9813.0
105,2013,9314.0
105,2010,10312.0
105,2008,7217.0
105,2006,5420.0
105,2005,4872.0
105,2004,4737.0
105,2003,5334.0
105,2002,5945.0
105,1991,2660.0
105,1990,2000.0
105,1989,1736.0
105,1985,0.0
105,2015,13688.0
105,1984,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,16.0
105,1978,20.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1983,0.0
105,1968,0.0
106,1961,69.0
106,1963,395.0
106,1991,62437.0
106,1990,53215.0
106,1989,52599.0
106,1988,44567.0
106,1987,45096.0
106,1986,38499.0
106,1985,53437.0
106,1984,30404.0
106,1983,17773.0
