geo,year,meat_poultry_fresh_export_quantity_tcl
195,1979,8.0
195,1981,4.0
195,1982,7.0
195,1983,0.0
195,1984,29.0
195,1985,50.0
195,1986,48.0
195,1987,30.0
195,1980,2.0
195,2009,1.0
195,2010,1.0
195,2011,0.0
186,2003,23.0
186,2004,426.0
186,2005,1211.0
196,1961,
196,1962,
196,1963,
196,1964,
186,2002,19.0
196,1965,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1966,
186,2001,541.0
186,2000,466.0
186,1999,111.0
195,2012,0.0
195,2013,17.0
272,2006,969.0
272,2007,2171.0
272,2008,1566.0
272,2009,1692.0
272,2010,2176.0
272,2011,2512.0
272,2012,2731.0
272,2013,3015.0
186,1992,446.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,236.0
186,1997,147.0
186,1998,220.0
196,1975,
191,1969,0.0
209,1965,
209,1967,
220,1999,278.0
220,2000,179.0
220,2001,120.0
220,2002,111.0
220,2003,63.0
220,2004,80.0
220,2005,80.0
220,1998,79.0
220,2006,121.0
220,2008,29.0
220,2009,170.0
220,2010,233.0
220,2011,532.0
220,2012,186.0
220,2013,186.0
222,1961,0.0
220,2007,183.0
222,1962,0.0
220,1997,49.0
220,1995,45.0
220,1979,72.0
220,1980,40.0
220,1981,26.0
220,1982,22.0
220,1983,25.0
220,1984,14.0
220,1985,12.0
220,1996,58.0
220,1986,43.0
220,1988,19.0
220,1989,110.0
220,1990,314.0
220,1991,20.0
220,1992,56.0
220,1993,47.0
220,1994,26.0
220,1987,35.0
220,1978,41.0
222,1963,0.0
222,1965,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,1.0
222,1985,0.0
222,1993,0.0
222,1995,44.0
222,1996,45.0
222,1997,140.0
222,1998,461.0
222,1999,534.0
222,2000,560.0
222,2001,698.0
222,1994,18.0
222,1964,0.0
222,1984,0.0
222,1982,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1983,0.0
222,1973,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,5.0
222,1974,0.0
220,1977,78.0
220,1976,36.0
220,1975,87.0
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1970,
219,1978,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1979,
219,1987,
219,1969,
219,1967,
217,2004,117.0
217,2005,0.0
217,2006,24.0
217,2007,0.0
217,2008,0.0
217,2009,851.0
217,2010,799.0
219,1968,
217,2011,1129.0
217,2013,28.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
217,2012,241.0
219,1988,
219,1989,
219,1990,
219,2012,0.0
219,2013,0.0
220,1961,34.0
220,1962,26.0
220,1963,37.0
220,1964,28.0
220,1965,25.0
219,2011,0.0
220,1966,22.0
220,1968,36.0
220,1969,121.0
220,1970,68.0
220,1971,45.0
220,1972,39.0
220,1973,38.0
220,1974,36.0
220,1967,19.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,0.0
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,1.0
222,2002,658.0
222,2003,663.0
222,2004,109.0
222,2005,31.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,9.0
226,2005,13.0
226,2006,9.0
226,2007,10.0
226,2000,0.0
226,2008,0.0
226,2010,3.0
226,2011,3.0
226,2012,61.0
226,2013,44.0
230,1992,
230,1993,
230,1994,555.0
226,2009,3.0
230,1995,495.0
226,1999,0.0
226,1997,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1998,2.0
226,1988,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,28.0
226,1996,0.0
226,1989,0.0
230,1996,290.0
230,1997,234.0
230,1998,75.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1966,0.0
225,1974,21.0
225,1976,72.0
225,1977,122.0
225,1978,0.0
225,1979,3085.0
225,1980,4024.0
225,1981,8000.0
225,1982,7000.0
225,1975,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
230,1999,831.0
230,2000,810.0
230,2001,445.0
230,2002,3568.0
230,2003,844.0
230,2004,152.0
230,2005,101.0
230,2006,251.0
230,2007,5048.0
230,2008,8366.0
230,2009,18935.0
230,2010,26955.0
230,2011,49797.0
230,2012,80655.0
230,2013,145402.0
225,1961,0.0
225,1962,0.0
226,1980,0.0
217,2003,174.0
226,1979,0.0
226,1977,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1972,0.0
223,1980,0.0
223,1982,1234.0
223,1983,1436.0
223,1984,5937.0
223,1985,4984.0
223,1986,4222.0
223,1987,4609.0
223,1988,1617.0
223,1981,1010.0
223,1989,1070.0
223,1971,0.0
223,1969,0.0
222,2006,31.0
222,2007,85.0
222,2008,467.0
222,2009,1580.0
222,2010,2895.0
222,2011,5220.0
222,2012,3730.0
223,1970,0.0
222,2013,1858.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1961,0.0
223,1990,574.0
223,1991,278.0
223,1992,1290.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,1.0
226,1967,4.0
223,2013,363650.0
226,1968,3.0
226,1970,2.0
226,1971,5.0
226,1972,45.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1969,3.0
223,2012,304346.0
223,2011,236119.0
223,2010,139355.0
223,1993,1039.0
223,1994,12604.0
223,1995,4914.0
223,1996,9520.0
223,1997,11012.0
223,1998,12461.0
223,1999,9886.0
223,2000,3697.0
223,2001,21409.0
223,2002,19894.0
223,2003,24990.0
223,2004,29153.0
223,2005,45883.0
223,2006,37898.0
223,2007,51606.0
223,2008,79800.0
223,2009,114931.0
226,1978,0.0
209,1966,
217,2002,1420.0
217,2000,215.0
211,1963,1.0
211,1964,1.0
211,1965,1.0
211,1966,2.0
211,1967,5.0
211,1968,5.0
211,1969,12.0
211,1962,1.0
211,1970,3.0
211,1972,4.0
211,1973,9.0
211,1974,1.0
211,1975,1.0
211,1976,0.0
211,1977,4.0
211,1978,1.0
211,1971,4.0
211,1979,583.0
211,1961,0.0
210,2012,10426.0
210,1996,1332.0
210,1997,10280.0
210,1998,5173.0
210,1999,3119.0
210,2000,5084.0
210,2001,7578.0
210,2002,8467.0
210,2013,10217.0
210,2003,10156.0
210,2005,11384.0
210,2006,14435.0
210,2007,14537.0
210,2008,9994.0
210,2009,8808.0
210,2010,10896.0
210,2011,10347.0
210,2004,8640.0
210,1995,8207.0
211,1980,339.0
211,1982,0.0
211,2003,650.0
211,2004,456.0
211,2005,640.0
211,2006,367.0
211,2007,104.0
211,2008,12.0
211,2009,93.0
211,2002,306.0
211,2010,173.0
211,2012,3195.0
211,2013,3839.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
211,2011,568.0
211,1981,528.0
211,2001,116.0
211,1999,472.0
211,1983,506.0
211,1984,1.0
211,1985,416.0
211,1986,162.0
211,1987,164.0
211,1988,1120.0
211,1989,0.0
211,2000,270.0
211,1990,0.0
211,1992,0.0
211,1993,22.0
211,1994,88.0
211,1995,132.0
211,1996,44.0
211,1997,246.0
211,1998,211.0
211,1991,0.0
210,1994,1922.0
210,1993,1430.0
210,1992,30.0
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1987,
209,1995,
209,1997,20.0
209,1998,129.0
209,1999,263.0
209,2000,252.0
209,2001,197.0
209,2002,520.0
209,2003,512.0
209,1996,
209,2004,351.0
209,1986,
209,1984,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1985,
209,1975,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1976,
209,2005,93.0
209,2006,59.0
209,2007,99.0
210,1976,918.0
210,1977,2790.0
210,1978,103.0
210,1979,625.0
210,1980,1029.0
210,1981,1712.0
210,1982,2331.0
210,1975,7.0
210,1983,1643.0
210,1985,1439.0
210,1986,1335.0
210,1987,1603.0
210,1988,236.0
210,1989,135.0
210,1990,100.0
210,1991,71.0
210,1984,4650.0
210,1974,118.0
210,1973,727.0
210,1972,9.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,63.0
210,1962,46.0
210,1963,49.0
210,1964,64.0
210,1965,46.0
210,1966,191.0
210,1967,1.0
210,1968,19.0
210,1969,2298.0
210,1970,758.0
210,1971,15.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
154,1996,20.0
154,1997,0.0
154,1998,0.0
154,1999,53.0
154,2000,93.0
154,2001,120.0
154,2002,30.0
154,1995,484.0
154,2003,34.0
154,2005,135.0
154,2006,53.0
154,2007,137.0
154,2008,57.0
154,2009,49.0
154,2010,10.0
154,2011,79.0
154,2004,212.0
154,2012,384.0
154,1994,262.0
154,1992,236.0
216,1998,219831.0
216,1999,233128.0
216,2000,249755.0
216,2001,329920.0
216,2002,352604.0
216,2003,363060.0
216,2004,27827.0
154,1993,136.0
216,2005,5448.0
216,2007,24548.0
216,2008,28991.0
216,2009,31758.0
216,2010,38707.0
216,2011,54620.0
216,2012,96178.0
216,2013,96141.0
216,2006,11420.0
154,2013,273.0
217,1961,0.0
217,1962,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,9.0
217,1988,23.0
217,1989,6.0
217,1990,0.0
217,1983,11.0
217,1991,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,49.0
217,1998,57.0
217,1999,0.0
217,1992,29.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
216,1997,156016.0
217,2001,506.0
216,1996,141493.0
216,1994,158941.0
212,1990,237.0
212,1991,654.0
212,1992,177.0
212,1993,129.0
212,1994,1.0
212,1995,67.0
212,1996,15.0
212,1989,133.0
212,1997,15.0
212,1999,13.0
212,2000,0.0
212,2001,5.0
212,2002,0.0
212,2003,52.0
212,2004,0.0
212,2005,1.0
212,1998,68.0
212,2006,0.0
212,1988,13.0
212,1986,37.0
212,1970,0.0
212,1971,42.0
212,1972,41.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1987,0.0
212,1977,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,1.0
212,1978,0.0
212,2007,1039.0
212,2008,27138.0
212,2009,8883.0
216,1978,10465.0
216,1979,14529.0
216,1980,18571.0
216,1981,26805.0
216,1982,33245.0
216,1983,22927.0
216,1984,34217.0
216,1977,4331.0
216,1985,44010.0
216,1987,94816.0
216,1988,97952.0
216,1989,110641.0
216,1990,141613.0
216,1991,167672.0
216,1992,180261.0
216,1993,163828.0
216,1986,73989.0
216,1976,2211.0
216,1975,410.0
216,1974,337.0
212,2010,6673.0
212,2011,548.0
212,2012,548.0
212,2013,548.0
216,1961,7.0
216,1962,22.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,1.0
216,1972,0.0
216,1973,137.0
216,1995,156943.0
225,1983,7200.0
191,1968,0.0
191,1966,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,
158,1999,
158,2000,
158,1993,
158,2001,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2002,
158,2010,
158,1992,
158,1990,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1991,
158,1981,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1982,
158,1973,
158,2011,
158,2013,
162,1981,3.0
162,1982,13.0
162,1983,1.0
162,1984,2.0
162,1985,4.0
162,1986,1.0
162,1987,81.0
162,1980,10.0
162,1988,35.0
162,1990,92.0
162,1991,4.0
162,1992,27.0
162,1993,2.0
162,1994,15.0
162,1995,8.0
162,1996,1.0
162,1989,26.0
158,2012,
162,1979,8.0
162,1977,1.0
162,1961,29.0
162,1962,16.0
162,1963,1.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1978,0.0
162,1968,0.0
162,1970,0.0
162,1971,1.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1969,0.0
158,1972,
158,1971,
158,1970,
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,7.0
157,1970,0.0
157,1971,0.0
157,1972,68.0
157,1965,0.0
157,1973,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1974,0.0
157,1982,0.0
157,1964,0.0
157,1962,0.0
156,1999,110.0
156,2000,186.0
156,2001,236.0
156,2002,773.0
156,2003,1008.0
156,2004,3202.0
156,2005,4462.0
157,1963,0.0
156,2006,4618.0
156,2008,3894.0
156,2009,4137.0
156,2010,4475.0
156,2011,3540.0
156,2012,8175.0
156,2013,11409.0
157,1961,0.0
156,2007,3658.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,2007,264.0
157,2008,749.0
157,2009,313.0
157,2010,412.0
157,2011,201.0
157,2012,1.0
157,2013,0.0
157,2006,211.0
158,1961,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1962,
157,2005,227.0
157,2004,319.0
157,2003,179.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,60.0
157,1993,327.0
157,1994,242.0
157,1995,0.0
157,1996,234.0
157,1997,236.0
157,1998,73.0
157,1999,1219.0
157,2000,686.0
157,2001,32.0
157,2002,168.0
162,1997,8.0
162,1998,123.0
162,1999,8.0
162,2000,151.0
221,1996,458.0
221,1997,542.0
221,1998,564.0
221,1999,132.0
221,2000,100.0
221,2001,1571.0
221,2002,4938.0
221,1995,769.0
221,2003,2665.0
221,2005,7066.0
221,2006,2770.0
221,2007,4740.0
221,2008,9386.0
221,2009,31262.0
221,2010,13343.0
221,2011,12283.0
221,2004,851.0
221,2012,11246.0
221,1994,620.0
221,1992,402.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,322.0
221,1981,7.0
221,1982,4.0
221,1993,391.0
221,1983,208.0
221,1985,199.0
221,1986,400.0
221,1987,97.0
221,1988,149.0
221,1989,385.0
221,1990,198.0
221,1991,754.0
221,1984,310.0
221,2013,9613.0
165,1961,0.0
165,1962,0.0
165,1984,0.0
165,1985,1.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1983,0.0
165,1991,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,1992,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1963,0.0
165,1964,0.0
165,1965,54.0
165,1966,15.0
165,1967,29.0
165,1968,28.0
165,1969,16.0
165,1970,59.0
165,1971,50.0
165,1972,55.0
165,1973,226.0
165,1974,28.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
221,1975,0.0
156,1998,134.0
221,1974,0.0
221,1972,0.0
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1967,
299,1975,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1976,
299,1984,
299,1966,
299,1964,
162,2001,3.0
162,2002,3.0
162,2003,26.0
162,2004,31.0
162,2005,73.0
162,2006,70.0
162,2007,8.0
299,1965,
162,2008,57.0
162,2010,5.0
162,2011,25.0
162,2012,52.0
162,2013,125.0
299,1961,
299,1962,
299,1963,
162,2009,60.0
299,1985,
299,1986,
299,1987,
299,2009,350.0
299,2010,350.0
299,2011,350.0
299,2012,9066.0
299,2013,9066.0
221,1961,0.0
221,1962,0.0
299,2008,350.0
221,1963,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1964,0.0
299,2007,220.0
299,2006,220.0
299,2005,130.0
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,207.0
299,1997,42.0
299,1998,30.0
299,1999,203.0
299,2000,50.0
299,2001,120.0
299,2002,88.0
299,2003,50.0
299,2004,170.0
221,1973,0.0
165,2000,24.0
156,1997,676.0
156,1995,342.0
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1985,
149,1993,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,115.0
149,2000,
149,2001,
149,1994,
149,2002,
149,1984,
149,1982,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1983,
149,1973,
