geo,year,maize_producer_price_lcu_tonne_pea2
117,1999,518500.0
117,2000,549700.0
117,2001,566775.0
117,2002,580000.0
117,1994,296000.0
117,2003,580000.0
179,1998,1400.0
179,1996,1200.0
174,2010,205.1
174,2011,206.3
174,2012,238.1
174,2013,166.5
174,2014,167.8
174,2015,172.4
174,2016,167.6
174,2017,166.8
179,1997,1500.0
177,2009,1877.7
177,2011,1524.3
177,2012,1174.9
177,2013,1516.1
177,2014,1296.8
177,2015,1510.0
179,1993,1100.0
179,1994,1500.0
179,1995,2200.0
177,2010,1963.0
174,2009,138.9
117,2004,580000.0
117,2006,645000.0
146,2012,2906.0
146,2013,1777.0
146,2014,1951.0
146,2015,2674.0
182,1991,4412.0
182,1992,4531.0
182,1993,3600.0
182,1994,3240.0
146,2011,2330.0
183,1993,140050.0
183,1995,213380.0
183,1996,470170.0
183,1997,954160.0
183,1998,895250.0
183,1999,1514540.0
183,2000,3199920.0
183,2001,4604950.0
183,2002,3804700.0
183,1994,200830.0
117,2005,580000.0
146,2010,2257.0
146,2008,1555.0
117,2007,580000.0
117,2008,582900.0
117,2009,609000.0
117,2010,644317.2
146,1994,721.0
146,1995,277.0
146,1996,412.0
146,1997,412.0
146,2009,1480.0
146,1998,328.0
146,2000,1024.0
146,2001,1124.0
146,2002,1229.0
146,2003,1465.0
146,2004,1060.0
146,2005,1163.0
146,2006,1284.0
146,2007,2654.0
146,1999,603.0
174,2008,153.8
174,2007,218.4
174,2006,161.8
171,1997,6070.0
171,1998,5610.0
171,1999,5855.0
171,2000,6635.0
171,2001,6670.0
171,2002,6725.0
171,2003,6780.0
171,2004,8810.0
171,1996,6470.0
171,2005,7975.0
171,2007,9860.0
171,2008,11185.0
171,2009,11060.0
171,2010,11130.0
171,2011,13175.0
171,2012,12890.0
171,2013,12715.0
171,2014,13314.0
171,2006,9070.0
171,2015,12867.0
171,1995,6335.0
171,1993,4630.0
170,2002,790.0
170,2003,735.0
170,2004,750.0
170,2005,765.0
170,2006,820.0
170,2007,935.0
170,2008,1130.0
170,2009,1280.0
171,1994,4980.0
170,2010,1285.0
170,2012,1030.0
170,2013,1580.0
170,2014,1593.0
170,2015,1522.5
170,2016,1665.0
170,2017,1715.0
171,1991,3680.0
171,1992,4990.0
170,2011,1395.0
171,2016,13423.0
171,2017,13537.0
173,1991,1110000.0
173,2015,567.0
173,2016,532.0
173,2017,545.0
174,1991,35170.0
174,1992,33721.0
174,1993,32278.0
174,1994,29631.0
174,1995,29631.0
173,2014,545.0
174,1996,30312.9
174,1998,26503.7
174,1999,27245.5
174,2000,28207.8
174,2001,27506.0
174,2002,132.9
174,2003,157.9
174,2004,137.8
174,2005,142.2
174,1997,30312.9
173,2013,671.0
173,2012,732.0
173,2011,681.0
173,1992,1720000.0
173,1993,2180000.0
173,1994,3290000.0
173,1995,399.0
173,1996,509.0
173,1997,433.0
173,1998,387.0
173,1999,426.0
173,2000,431.0
173,2001,388.0
173,2002,365.0
173,2003,467.0
173,2004,442.0
173,2005,351.0
173,2006,448.0
173,2007,659.0
173,2008,528.0
173,2009,443.0
173,2010,592.0
170,2000,740.0
183,2003,6505930.0
156,2011,463.0
156,2009,460.0
130,2013,106648.7
130,2014,95811.9
130,2015,120040.0
130,2016,217149.4
130,2017,129375.6
131,2006,370.0
131,2007,390.0
131,2008,450.0
130,2012,54345.8
131,2009,500.0
131,2011,550.0
131,2012,600.0
131,2013,600.0
131,2014,600.0
131,2015,650.0
133,1991,38000.0
133,1992,38000.0
133,1993,33000.0
131,2010,500.0
133,1994,55000.0
130,2011,30319.3
130,2009,46954.9
129,2007,475600.0
129,2008,387000.0
129,2009,431000.0
129,2010,450000.0
129,2011,438000.0
130,1996,2620.0
130,1997,3230.0
130,1998,7030.0
130,2010,34423.8
130,1999,8200.0
130,2001,11290.0
130,2002,21450.0
130,2003,12540.0
130,2004,15730.0
130,2005,22000.0
130,2006,27000.0
130,2007,19000.0
130,2008,46000.0
130,2000,6660.0
129,2006,362000.0
133,1995,83000.0
133,1997,107000.0
136,1993,21200.0
136,1994,25000.0
136,1995,40000.0
136,1996,40000.0
136,1997,42000.0
136,1998,42000.0
137,1991,4750.0
137,1992,5000.0
136,1992,24000.0
137,1993,5000.0
137,1996,5000.0
137,1997,5000.0
137,1998,5000.0
137,1999,5000.0
137,2000,4500.0
137,2001,4500.0
137,2002,4500.0
138,1991,707.0
137,1995,5000.0
133,1996,69000.0
136,1991,24000.0
133,2016,104000.0
133,1998,141300.0
133,1999,115300.0
133,2000,76670.0
133,2001,82000.0
133,2002,119000.0
133,2003,77000.0
133,2004,53000.0
133,2005,86000.0
133,2017,103603.0
133,2006,72000.0
133,2008,76000.0
133,2009,83000.0
133,2010,102000.0
133,2011,170000.0
133,2012,153000.0
133,2013,105000.0
133,2014,90000.0
133,2015,101000.0
133,2007,74000.0
129,2003,679000.0
129,2002,925000.0
129,2001,916000.0
121,2001,384000.0
121,2002,236000.0
121,2003,256000.0
121,2004,300000.0
121,2005,450000.0
121,2006,510000.0
121,2007,560000.0
121,2008,570000.0
121,2000,366000.0
121,2009,570000.0
121,2015,300000.0
122,1991,508.0
122,1992,597.0
122,1993,627.0
122,1994,630.0
122,1995,739.0
122,1996,739.0
122,1997,745.0
121,2012,329000.0
126,2001,413.0
121,1999,340000.0
121,1997,462000.0
113,2014,13975.0
113,2015,17443.0
113,2016,12274.0
113,2017,12866.0
120,1995,102000.0
120,1996,187460.0
120,1997,250000.0
120,1998,315000.0
121,1998,450000.0
120,1999,520000.0
120,2001,745000.0
120,2002,850000.0
181,2015,390.0
120,2011,1229000.0
120,2012,1291000.0
120,2013,1403000.0
121,1995,344000.0
121,1996,350000.0
120,2000,525000.0
126,2002,413.0
126,2003,413.0
126,2004,496.0
256,2010,162.2
256,2011,182.4
256,2012,220.0
256,2013,200.0
256,2014,128.0
256,2015,154.5
256,2016,177.5
256,2017,160.0
256,2009,132.0
129,1991,620000.0
129,1993,552000.0
129,1994,665000.0
129,1995,762000.0
129,1996,846000.0
129,1997,689000.0
129,1998,540000.0
129,1999,620000.0
129,2000,973000.0
129,1992,535000.0
256,2008,159.0
256,2007,210.0
256,2006,94.0
126,2005,441.0
126,2006,481.9
126,2007,625.0
126,2008,859.5
126,2009,402.7
126,2010,623.6
126,2011,624.4
126,2012,706.7
126,2013,575.8
126,2014,504.6
126,2015,143.5
126,2016,123.2
126,2017,141.5
256,2000,4800.4
256,2001,4401.1
256,2002,98.8
256,2003,120.0
256,2004,85.0
256,2005,85.0
138,1992,761.0
156,2010,320.0
138,1993,768.0
138,1995,1092.0
149,1992,4373.0
149,1993,5690.0
149,1994,5680.0
149,1995,7080.0
149,1996,8920.0
149,1997,6860.0
149,1998,7010.0
149,1999,7819.0
149,1991,4300.0
149,2000,9103.0
149,2002,9683.0
149,2003,9868.0
149,2004,10839.0
149,2005,9951.0
149,2006,10113.0
149,2007,11529.0
149,2008,13000.0
149,2009,16330.0
149,2001,9089.0
149,2010,21170.0
147,2005,1755.0
147,2003,1729.0
28,2012,288605.0
28,2013,278384.0
28,2014,316654.0
28,2015,326124.0
28,2016,284144.0
28,2017,361290.0
147,1991,460.0
147,1992,493.0
147,2004,2432.0
147,1993,637.0
147,1995,701.0
147,1996,760.0
147,1997,700.0
147,1998,850.0
147,1999,894.0
147,2000,1007.0
147,2001,846.0
147,2002,1118.0
147,1994,701.0
28,2011,219888.0
149,2011,21780.0
149,2013,24000.0
156,1991,250.0
156,1992,250.0
156,1993,265.0
156,1994,275.0
156,1995,275.0
156,1996,278.0
156,1997,250.0
156,1998,245.0
150,2009,100.6
156,1999,245.0
156,2001,251.0
156,2002,293.0
156,2003,309.0
156,2004,260.0
156,2005,260.0
156,2006,270.0
156,2007,295.0
156,2008,365.0
156,2000,242.0
149,2012,22550.0
150,2008,145.1
150,2006,149.5
149,2014,25920.0
149,2015,27994.0
149,2016,28844.6
149,2017,28807.1
150,1991,375.0
150,1992,378.0
150,1993,304.0
150,1994,299.0
150,2007,195.0
150,1995,300.0
150,1997,266.0
150,1998,265.0
150,1999,280.0
150,2000,275.0
150,2002,93.0
150,2003,105.0
150,2004,105.0
150,2005,105.0
150,1996,305.0
28,2010,216454.0
28,2009,214730.0
28,2008,228479.0
143,1991,2110.0
143,1992,2520.0
143,1993,2510.0
143,1994,2260.0
143,1995,2500.0
143,1996,2180.0
143,1997,1770.0
143,1998,1970.0
138,2017,3609.4
143,1999,1890.0
143,2001,2240.0
143,2002,2070.0
143,2003,1920.0
143,2004,1970.0
143,2005,2000.0
143,2006,1860.0
143,2007,2470.0
143,2008,3090.0
143,2000,2370.0
143,2009,2190.0
138,2016,3530.4
138,2014,3116.0
138,1996,1435.0
138,1997,1354.0
138,1998,1446.0
138,1999,1454.0
138,2000,1508.0
138,2001,1451.0
138,2002,1501.0
138,2003,1618.0
138,2015,3422.8
138,2004,1679.0
138,2006,2010.5
138,2007,2442.0
138,2008,2817.0
138,2009,2802.1
138,2010,2816.5
138,2011,4077.8
138,2012,4009.6
138,2013,3365.8
138,2005,1578.0
143,2010,2160.0
143,2011,2420.0
143,2012,2770.0
144,2017,16632.0
28,1991,4412.0
28,1992,7555.0
28,1993,8630.0
28,1994,13892.0
28,1995,14680.0
28,1996,16742.0
28,1997,28700.0
144,2016,24156.8
28,1998,30143.0
28,2000,38080.0
28,2001,66139.0
28,2002,68143.0
28,2003,70147.0
28,2004,89187.0
28,2005,114240.0
28,2006,124261.0
28,2007,185389.0
28,1999,41006.0
144,2015,11976.4
144,2008,6790.0
144,2007,3750.0
143,2013,2640.0
143,2014,2550.0
143,2015,2370.0
143,2016,2530.0
143,2017,2910.0
144,1993,425000.0
144,1994,550000.0
144,1995,850000.0
144,1996,1233000.0
144,1997,1631000.0
144,1998,1672000.0
144,1999,1690000.0
144,2000,800000.0
144,2001,1900000.0
144,2002,3000000.0
144,2003,2500000.0
144,2004,2750000.0
144,2005,3500000.0
144,2006,3550.0
138,1994,656.0
183,2004,6570000.0
183,2005,370.0
183,2006,380.0
223,1995,8397000.0
223,1996,17133000.0
223,1997,29288000.0
223,1998,48183000.0
223,1999,71404000.0
223,2000,102999000.0
223,2001,169116992.0
223,2002,252800000.0
223,1994,4651000.0
223,2003,322760992.0
223,2005,350.0
223,2006,360.0
223,2007,400.0
223,2008,434.0
223,2009,442.0
223,2010,467.0
223,2011,628.7
223,2012,578.9
223,2004,353305000.0
223,2013,611.9
223,1993,2100000.0
223,1991,686000.0
217,2013,153000.0
217,2014,128000.0
217,2015,159000.0
217,2016,171000.0
217,2017,153000.0
220,1991,2330.0
220,1992,2080.0
220,1993,2200.0
223,1992,1379000.0
220,1994,2200.0
220,1996,3950.0
220,1997,2560.0
220,1998,2200.0
220,1999,1770.0
220,2000,1770.0
220,2001,1860.0
220,2002,1950.0
220,2003,1770.0
220,1995,2180.0
217,2012,161000.0
223,2014,622.6
223,2016,663.5
230,2015,2990.0
230,2016,3530.0
230,2017,3669.0
215,1992,48270.0
215,1993,86464.0
215,1994,102893.0
215,1995,132732.0
215,1996,159762.0
230,2014,1745.0
215,1997,123000.0
215,1999,136000.0
215,2000,96000.0
215,2001,105000.0
215,2002,119000.0
215,2003,156000.0
215,2004,180000.0
215,2006,268000.0
215,2007,180000.0
215,1998,129000.0
223,2015,657.3
230,2013,1210.0
230,2011,1366.0
223,2017,746.6
230,1994,8120700.0
230,1995,13445200.0
230,1996,248.0
230,1997,159.0
230,1998,140.0
230,1999,251.0
230,2000,386.0
230,2012,1515.0
230,2001,454.0
230,2003,486.0
230,2004,438.0
230,2005,343.0
230,2006,518.0
230,2007,834.0
230,2008,723.0
230,2009,849.0
230,2010,1246.0
230,2002,377.0
217,2011,155000.0
217,2010,136000.0
217,2009,165000.0
216,2001,3950.0
216,2002,4140.0
216,2003,4430.0
216,2004,4590.0
216,2005,4780.0
216,2006,5450.0
216,2007,6890.0
216,2008,5370.0
216,2000,3820.0
216,2009,5430.0
216,2011,7630.0
216,2012,9340.0
216,2013,7010.0
216,2014,7310.0
216,2015,7730.0
216,2016,6860.0
216,2017,6250.0
154,1992,574.0
216,2010,8130.0
154,1993,3130.0
216,1999,4310.0
216,1997,4400.0
208,2001,302.0
208,2002,258.0
208,2003,300.0
208,2004,528.0
208,2005,621.5
208,2006,542.0
208,2007,452.0
208,2008,783.0
216,1998,3700.0
208,2009,1000.0
208,2011,2200.0
208,2012,1700.0
216,1991,2690.0
216,1992,2830.0
216,1993,2760.0
216,1994,2950.0
216,1995,3546.0
216,1996,4060.0
208,2010,2000.0
154,1994,7604.0
154,1995,6594.0
154,1996,9231.0
217,1991,58000.0
217,1992,73000.0
217,1993,43000.0
217,1994,62000.0
217,1995,95000.0
217,1996,112000.0
217,1997,132000.0
217,1998,102000.0
176,2009,300.0
217,1999,83000.0
217,2001,95000.0
217,2002,99000.0
217,2003,74000.0
217,2004,87000.0
217,2005,156000.0
217,2006,111000.0
217,2007,96000.0
217,2008,182000.0
217,2000,86000.0
176,2008,400.0
154,2017,9348.4
154,2016,9323.3
154,1997,10273.0
154,1998,8602.0
154,1999,8543.0
154,2000,6110.0
154,2001,10759.0
154,2002,9450.0
154,2003,11114.0
154,2004,8307.0
154,2005,7213.0
154,2006,8041.0
154,2007,11917.0
154,2008,14690.0
154,2009,8117.7
154,2010,10467.0
154,2011,14728.9
154,2012,13382.1
154,2013,13024.3
154,2014,13170.9
154,2015,8881.4
215,2008,317000.0
208,2000,237.0
215,2009,373000.0
215,2012,257959.2
237,2010,4933000.0
237,2011,6176000.0
237,2012,6663000.0
237,2013,6822000.0
237,2014,7262000.0
237,2015,7149000.0
237,2016,6093000.0
237,2017,6014000.0
237,2009,4097000.0
249,1991,8238.0
249,1993,10542.0
249,1994,14370.0
249,1995,17000.0
249,1996,25010.0
249,1997,24990.0
249,1998,25000.0
249,1999,34008.1
249,2000,35002.6
249,1992,10438.0
249,2001,40001.6
237,2008,4096000.0
237,2006,2309000.0
236,2011,2961.0
236,2012,2176.0
236,2013,4409.0
236,2014,7828.0
237,1991,934000.0
237,1992,1002000.0
237,1993,981000.0
237,1994,1100000.0
237,2007,3220000.0
237,1995,1450000.0
237,1997,1460000.0
237,1998,1638000.0
237,2000,1804300.0
237,2001,1784700.0
237,2002,1636000.0
237,2003,1911000.0
237,2004,2050000.0
237,2005,2549000.0
237,1996,1480000.0
236,2010,1890.0
249,2002,42410.6
249,2004,51990.1
181,1991,270.0
181,1992,550.0
181,1993,900.0
181,1994,900.0
181,1995,1050.0
181,1996,1200.0
181,1997,1200.0
181,1998,2900.0
251,2015,1241.0
181,1999,4200.0
181,2001,15000.0
181,2002,28000.0
181,2003,300000.0
181,2004,750000.0
181,2005,2248024.0
181,2006,31300000.0
181,2013,106760.5
181,2014,310.0
181,2000,5500.0
249,2003,47227.6
251,2014,1163.6
251,2012,759952.2
249,2005,72746.6
249,2006,81195.9
249,2007,92117.4
249,2008,123774.9
249,2009,153779.0
249,2010,149000.0
249,2011,164523.8
249,2012,149250.9
251,2013,1040.2
249,2013,163228.1
249,2016,190989.9
251,2005,841000.0
251,2006,802000.0
251,2007,773000.0
251,2008,1300000.0
251,2009,1800000.0
251,2010,805787.0
251,2011,734432.4
249,2015,186977.5
236,2009,1320.0
236,2008,1191.0
236,2007,747050.8
231,2009,140.0
231,2010,204.0
231,2011,245.0
231,2012,271.0
231,2013,176.0
231,2014,146.0
231,2015,142.0
231,2016,132.0
231,2008,160.0
231,2017,130.0
234,1992,428982.0
234,1993,573.0
234,1994,762.0
234,1995,1026.0
234,1996,1468.0
234,1997,1282.0
234,1998,1309.0
234,1999,1343.0
234,1991,276887.0
234,2000,1347.0
231,2007,165.0
231,2005,79.0
215,2013,293724.9
215,2014,294240.9
215,2015,392400.0
215,2016,430635.7
231,1991,93.0
231,1992,81.0
231,1993,98.0
231,1994,89.0
231,2006,120.0
231,1995,128.0
231,1997,96.0
231,1998,76.0
231,1999,72.0
231,2000,73.0
231,2001,78.0
231,2002,91.0
231,2003,95.0
231,2004,81.0
231,1996,140.0
234,2001,1365.0
234,2002,2499.0
234,2003,3398.0
155,2008,116000.0
155,2009,116000.0
236,1991,9326.0
236,1992,11320.0
236,1993,16080.0
236,1994,30530.0
236,1995,40930.0
236,1996,111510.0
155,2007,116000.0
236,1997,138860.0
236,1999,148430.0
236,2000,181070.0
236,2001,190070.0
236,2002,242300.0
236,2003,382630.0
236,2004,437530.0
236,2005,600400.0
236,2006,655390.0
236,1998,122310.0
155,2006,87000.0
155,2005,87000.0
155,2004,87000.0
234,2004,3788.0
234,2005,2942.0
234,2006,3790.0
234,2007,4239.0
234,2008,4920.1
234,2009,4078.0
234,2010,3792.0
234,2011,5522.0
234,2012,5207.8
234,2013,4702.5
234,2014,5191.5
234,2015,5344.9
234,2016,6236.0
234,2017,5217.7
155,1999,58000.0
155,2000,58000.0
155,2001,58000.0
155,2002,58000.0
155,2003,87000.0
215,2010,421000.0
212,2017,295000.0
212,2016,231000.0
212,2015,108000.0
272,2006,7467.7
272,2007,12236.7
272,2008,9841.5
272,2009,8922.9
272,2010,13500.0
272,2011,17050.0
272,2012,20824.4
272,2013,16030.0
195,2014,166000.0
272,2014,14100.0
272,2016,15140.0
272,2017,16190.0
186,1994,160.0
186,1995,260.0
186,1996,700.0
186,1997,830.0
186,1998,760.0
186,1999,1630.0
272,2015,15180.0
186,2000,4570.0
195,2013,164000.0
195,2011,155000.0
195,1993,64000.0
195,1994,84000.0
195,1995,117000.0
195,1996,125000.0
195,1997,125000.0
195,1998,122000.0
195,1999,84000.0
195,2000,93000.0
195,2012,181000.0
195,2001,115000.0
195,2003,139000.0
195,2004,92000.0
195,2005,98000.0
195,2006,127000.0
195,2007,143000.0
195,2008,169000.0
195,2009,153000.0
195,2010,144000.0
195,2002,143000.0
195,1992,58000.0
186,2001,8860.0
186,2003,6820.0
199,2007,5682.0
199,2008,4668.0
199,2009,97.7
199,2010,148.9
199,2011,167.1
199,2012,199.7
199,2013,172.7
199,2014,128.7
199,2006,3747.0
199,2015,139.6
199,2017,135.0
198,1992,13251.0
198,1993,17094.0
198,1994,18554.0
198,1995,17835.0
198,1996,26265.0
198,1997,19008.0
198,1998,18323.0
199,2016,128.3
186,2002,5570.0
199,2005,3592.0
199,2003,3932.0
186,2004,9021.8
186,2005,6463.6
197,2011,4052777.8
197,2012,4526874.3
197,2013,5725000.0
197,2014,5469333.3
197,2015,5634166.7
197,2016,5697380.0
199,2004,4098.0
199,1993,3521.0
199,1995,3710.0
199,1996,4400.0
199,1997,3920.0
199,1998,3273.0
199,1999,3238.0
199,2000,3893.0
199,2001,4272.0
199,2002,3999.0
199,1994,3611.0
195,1991,67000.0
191,2017,3230.0
191,2016,3410.0
185,2004,3632.0
185,2005,2388.0
185,2006,3412.0
185,2007,5165.0
185,2008,5758.0
185,2009,4361.4
185,2010,4681.0
185,2011,5917.0
185,2003,2781.0
185,2012,6751.0
185,2014,5798.7
185,2015,7853.0
185,2016,8348.0
185,2017,7030.0
184,1991,32420.0
184,1992,28990.0
184,1995,51000.0
184,1996,45000.0
185,2013,6581.0
184,1997,92000.0
185,2002,2986.0
185,2000,2616.0
183,2007,770.0
183,2008,970.0
183,2009,670.0
183,2010,710.0
183,2011,1000.0
183,2012,1040.0
183,2013,1000.0
183,2014,760.0
185,2001,3269.0
183,2015,760.0
183,2017,680.0
185,1993,57800.0
185,1994,250700.0
185,1995,538500.0
185,1996,919400.0
185,1997,730800.0
185,1998,747.0
185,1999,2124.0
183,2016,740.0
184,1998,109000.0
184,1999,77000.0
184,2000,83000.0
189,1999,4410.0
189,2000,3910.0
189,2001,3400.0
189,2002,3230.0
189,2003,3470.0
189,2004,3350.0
189,2005,2770.0
189,2006,2390.0
189,1998,4408.0
189,2007,2850.0
191,2008,4012.4
191,2009,4321.1
191,2010,3395.1
191,2011,2447.1
191,2012,2844.0
191,2013,3582.5
191,2014,4092.0
191,2015,3960.0
189,2008,2810.0
189,1997,3212.0
189,1996,2420.0
189,1995,2178.0
184,2001,79000.0
184,2002,59000.0
184,2003,98386.3
184,2006,154169.0
184,2007,160067.1
184,2008,199231.1
184,2009,232809.9
184,2010,182735.9
184,2011,226197.4
184,2012,252145.1
184,2013,263346.9
184,2014,246568.9
184,2015,232924.3
184,2016,286841.2
184,2017,347877.2
189,1991,2068.0
189,1992,2706.0
189,1993,2926.0
189,1994,2750.0
198,1999,20424.0
198,2000,25174.0
198,2001,24383.0
198,2002,22851.0
207,2003,955000.0
207,2004,1250.0
207,2005,1580.0
207,2006,3000.0
207,2007,2620.0
207,2008,4190.0
207,2009,4750.0
207,2010,4850.0
207,2002,805000.0
207,2011,6000.0
207,2013,6000.0
207,2014,5930.0
207,2015,8720.0
207,2016,7820.0
211,1991,750.0
211,1992,750.0
211,1993,720.0
211,1994,670.0
207,2012,5910.0
211,1995,603.0
207,2001,678000.0
207,1999,400000.0
38,2011,38930.0
38,2012,35250.0
38,2013,31479.0
38,2014,34286.6
38,2015,36181.2
38,2016,40955.5
206,2002,112000.0
206,2003,51200.0
207,2000,505000.0
206,2007,350.0
207,1991,2700.0
207,1992,2900.0
207,1993,5500.0
207,1994,18000.0
207,1995,150000.0
207,1996,240000.0
207,1997,255000.0
207,1998,380000.0
206,2008,575.0
211,1996,539.0
211,1997,529.0
211,1998,520.0
212,1995,9000.0
212,1996,9000.0
212,1997,9000.0
212,1998,9000.0
212,1999,8000.0
212,2000,8000.0
212,2001,8000.0
212,2002,8000.0
212,1994,7000.0
212,2003,11000.0
212,2005,8000.0
212,2006,8000.0
212,2007,11000.0
212,2008,17000.0
212,2009,14000.0
212,2010,14000.0
212,2011,20000.0
212,2012,24000.0
212,2004,8000.0
212,1993,7000.0
212,1992,7000.0
212,1991,7300.0
211,1999,496.0
211,2000,479.0
211,2001,445.0
211,2002,445.0
211,2003,464.0
211,2004,385.0
211,2005,347.0
211,2006,377.0
211,2007,359.0
211,2008,341.0
211,2009,318.0
211,2010,334.0
211,2011,305.0
211,2012,300.0
211,2013,317.0
211,2014,295.0
211,2015,316.0
211,2016,316.0
211,2017,310.0
38,2010,34640.0
113,2013,15688.0
38,2009,35460.0
38,2007,24710.0
202,1998,574.0
202,1999,674.0
202,2000,545.0
202,2001,887.0
202,2002,1365.0
202,2003,934.0
202,2004,836.0
202,2005,630.0
202,1997,590.0
202,2006,981.0
202,2008,1666.0
202,2009,1305.0
202,2010,1005.0
202,2011,1531.0
202,2012,1970.0
202,2013,2006.0
202,2014,1909.0
202,2015,2339.0
202,2007,1450.0
202,2016,3222.0
202,1996,592.0
202,1994,365.0
198,2003,28118.0
198,2004,27916.0
198,2005,21991.0
198,2006,26271.0
198,2007,199.1
198,2008,114.3
198,2009,98.8
198,2010,155.1
202,1995,577.0
198,2011,170.3
198,2013,169.2
198,2014,125.3
198,2015,131.8
198,2016,130.6
198,2017,141.3
202,1991,357.0
202,1992,452.0
202,1993,412.0
198,2012,199.8
202,2017,1697.0
203,1991,27420.0
203,1992,25640.0
203,2016,168.8
203,2017,171.8
38,1991,5600.0
38,1992,7350.0
38,1993,7130.0
38,1994,7280.0
38,1995,9310.0
38,1996,10520.0
203,2015,172.9
38,1997,13740.0
38,1999,14200.0
38,2000,14770.0
38,2001,14650.0
38,2002,18110.0
38,2003,19540.0
38,2004,21270.0
38,2005,20580.0
38,2006,20150.0
38,1998,14090.0
203,2014,169.7
203,2013,198.9
203,2012,233.0
203,1993,28485.0
203,1994,26588.0
203,1995,27703.0
203,1996,25823.0
203,1997,23361.0
203,1998,22945.0
203,1999,23427.0
203,2000,23843.0
203,2001,22695.0
203,2002,137.0
203,2003,148.0
203,2004,147.0
203,2005,135.0
203,2006,151.9
203,2007,204.5
203,2008,182.0
203,2009,144.2
203,2010,182.8
203,2011,216.9
38,2008,36730.0
113,2012,15786.0
181,2016,390.0
113,2010,7604.0
33,2013,231.4
33,2014,185.6
33,2015,192.4
33,2016,193.8
33,2017,190.4
37,1994,135997.0
37,1995,270960.0
