geo,year,sunflower_seed_net_production_value_constant_2004_2006_1000_i_vop
4,1993,12.404551
4,1994,12.71584
4,1995,13.193807000000001
4,1996,13.476307
4,1997,13.848729
4,1998,14.228913
4,1999,14.617060999999998
4,2000,14.991366000000001
4,2001,15.363054
4,2002,15.726842999999999
4,2003,16.038913
4,2004,16.410881
4,2005,16.87416
4,2006,17.291965
4,2007,17.736107
4,2008,18.195837
4,2009,18.676926
4,2010,18.301797
4,2011,19.650351
4,2012,21.026426
4,2013,21.026426
4,2014,21.026426
7,1961,2044.29702
7,1962,1631.47452
7,1963,1628.17194
7,1964,1903.3869399999999
7,1965,1900.08436
7,1966,1900.08436
7,1967,2175.29936
7,1968,1621.56678
7,1969,2168.6942
7,1970,2702.6113
7,1971,3253.0413
7,1972,4904.3313
7,1973,4085.2914600000004
7,1974,2709.21646
7,1975,2709.21646
7,1976,2705.91388
7,1977,2705.91388
7,1978,2702.6113
7,1979,2702.6113
7,1980,2702.6113
7,1981,2705.91388
7,1982,2437.30404
7,1983,2165.39162
7,1984,1890.17662
7,1985,1890.17662
7,1986,1886.87404
7,1987,2165.39162
7,1988,1886.87404
7,1989,2155.48388
7,1990,2427.3963
7,1991,2699.30872
7,1992,2977.8263
7,1993,2697.65743
7,1994,2976.406191
7,1995,2699.946118
7,1996,2968.889518
7,1997,2695.675882
7,1998,2979.47759
7,1999,2702.6113
7,2000,2975.336155
7,2001,2939.8914670000004
7,2002,2959.133124
7,2003,2991.6539620000003
7,2004,3050.568343
7,2005,3000.0904969999997
7,2006,2979.493357
7,2007,2999.077656
7,2008,3027.5605960000003
7,2009,3047.29806
7,2010,2972.87243
7,2011,3108.8286399999997
7,2012,3246.43614
7,2013,3247.1514620000003
7,2014,3199.3934280000003
9,1961,158398.06674500002
9,1962,234791.145585
9,1963,152988.991135
9,1964,151861.38023699998
9,1965,206061.974643
9,1966,245069.022238
9,1967,305939.97507800005
9,1968,276734.73723
9,1969,238251.94668899997
9,1970,310635.335629
9,1971,249144.18578600002
9,1972,265701.69813800004
9,1973,256116.92294000002
9,1974,264654.45002
9,1975,198738.888795
9,1976,295795.5777
9,1977,243455.189
9,1978,436941.79217
9,1979,389704.44
9,1980,451426.90805
9,1981,343432.266835
9,1982,541207.54535
9,1983,656410.617845
9,1984,600887.9181
9,1985,929681.7743
9,1986,1124739.442297
9,1987,601394.588915
9,1988,797795.718935
9,1989,875293.786
9,1990,1068768.1558629998
9,1991,1104803.658941
9,1992,1007724.5744139999
9,1993,809258.533771
9,1994,1121178.2757879999
9,1995,1589549.8631469999
9,1996,1523579.713026
9,1997,1493157.020343
9,1998,1532995.272281
9,1999,1954035.0316650001
9,2000,1666653.095764
9,2001,870970.2808209999
9,2002,1053229.365595
9,2003,1018588.400041
9,2004,866075.681674
9,2005,1003567.920242
9,2006,1030147.9873510001
9,2007,957595.036798
9,2008,1276059.959008
9,2009,680494.389391
9,2010,610901.391575
9,2011,1006953.741234
9,2012,916168.8562329999
9,2013,851853.073567
9,2014,565351.506417
10,1961,551.342613
10,1962,324.599855
10,1963,726.7740110000001
10,1964,598.0515519999999
10,1965,538.714648
10,1966,930.6830060000001
10,1967,520.067731
10,1968,852.4801140000001
10,1969,1669.490794
10,1970,3500.456282
10,1971,15655.293456
10,1972,40136.838196
10,1973,27800.830564999997
10,1974,22803.676952
10,1975,30938.800621
10,1976,21879.466175999998
10,1977,20183.6918
10,1978,43051.706037
10,1979,50819.8583
10,1980,38608.277022
10,1981,37912.839817
10,1982,31344.413313
10,1983,28178.281332
10,1984,46203.919845
10,1985,80104.636311
10,1986,58799.771717999996
10,1987,37453.395620999996
10,1988,59006.269661
10,1989,47095.923585000004
10,1990,19821.023931
10,1991,41543.828097000005
10,1992,23003.078476
10,1993,13501.786721
10,1994,28559.43842
10,1995,30599.361448000003
10,1996,18571.067856
10,1997,39177.735938
10,1998,26648.380412000002
10,1999,57207.84119
10,2000,46628.57659
10,2001,21039.361105
10,2002,19173.718251
10,2003,6929.33162
10,2004,15509.425928999999
10,2005,16600.800369
10,2006,26938.319414999998
10,2007,5713.793658
10,2008,19990.902041
10,2009,15168.144466999998
10,2010,11212.193324
10,2011,11629.650169
10,2012,12876.731898
10,2013,12140.008865
10,2014,10406.154365
11,1961,218.795925
11,1962,179.99061
11,1963,645.65439
11,1964,673.451105
11,1965,698.220455
11,1966,1052.146945
11,1967,1013.89206
11,1968,1168.01246
11,1969,240.53791
11,1970,275.76543
11,1971,240.262695
11,1972,258.15167
11,1975,63.024235
11,1976,79.53713499999999
11,1977,123.021105
11,1978,247.14307000000002
11,1979,996.5535150000001
11,1980,224.57544
11,1981,88.61923
11,1982,100.72869
11,1985,20.36591
11,1986,258.7021
11,1987,8381.672825
11,1988,15226.269875
11,1989,18279.7803
11,1990,14873.444244999999
11,1991,19588.15241
11,1992,19544.393225
11,1993,25381.42816
11,1994,24817.237409999998
11,1995,16761.419145
11,1996,11791.311459999999
11,1997,11834.245
11,1998,15011.602175
11,1999,17079.567684999998
11,2000,14997.015780000002
11,2001,13649.838355000002
11,2002,15997.69752
11,2003,19395.50191
11,2004,21318.70433
11,2005,22024.630805
11,2006,23032.74335
11,2007,16072.00557
11,2008,20146.013215
11,2009,17543.304959999998
11,2010,15672.393390000001
11,2011,17012.415225
11,2012,12530.814165
11,2013,6365.1723
52,1996,137.6075
52,1997,302.7365
52,1998,275.215
52,1999,634.370575
52,2000,1018.2955
52,2001,1360.387745
52,2002,2909.02255
52,2003,4917.54162
52,2004,3834.020165
52,2005,3798.7926450000004
52,2006,3054.060855
52,2007,2260.06558
52,2008,3014.7051100000003
52,2009,1816.6942149999998
52,2010,2590.0483649999996
52,2011,1750.91783
52,2012,3122.314175
52,2013,896.9256849999999
52,2014,896.9256849999999
57,1992,75.684125
57,1993,417.842244
57,1994,435.39013
57,1995,1163.6090199999999
57,1997,153.922245
57,1998,633.7595980000001
57,1999,1619.343043
57,2000,2964.230679
57,2001,2777.5743620000003
57,2002,2840.758221
19,1987,135.55164399999998
19,1988,406.121015
19,1989,1210.58767
19,1990,3819.1585549999995
19,1991,5468.797265
19,1992,8085.56075
19,1993,7040.935431
19,1994,7691.708820000001
19,1995,10293.59143
19,1996,8935.13019
19,1997,21973.138078
19,1998,31394.050264999998
19,1999,26043.59545
19,2000,30188.33335
19,2001,40808.935243
19,2002,47608.89242
19,2003,25172.81519
19,2004,20902.551728
19,2005,22107.849766
19,2006,27589.12583
19,2007,52363.232646
19,2008,74672.61079800001
19,2009,108198.24196900001
19,2010,67579.862192
19,2011,53090.727252
19,2012,78705.376917
19,2013,43634.583060000004
19,2014,27005.54233
80,1992,379.686614
80,1993,270.806056
80,1994,227.683318
80,1995,217.529936
80,1996,137.032851
80,1997,27.335455
80,1998,48.397108
80,1999,18.720124
80,2000,30.720599
80,2001,14.764733999999999
80,2002,37.176041999999995
80,2003,21.778313
80,2004,41.673055
80,2005,26.070567
80,2006,102.184027
80,2007,44.58483
80,2008,79.682449
80,2009,48.632692
80,2010,99.784152
80,2011,120.767645
80,2012,44.733446
80,2013,58.675838
80,2014,163.807968
20,1965,11.256293
20,1966,25.017043
20,1967,52.345893
20,1968,52.345893
20,1969,66.106643
20,1970,65.91399200000001
20,1971,65.91399200000001
20,1972,79.67474200000001
20,1973,81.986548
20,1974,78.71149
20,1975,105.269737
20,1976,126.04847
20,1977,289.250965
20,1978,318.69897000000003
20,1979,234.01531400000002
20,1980,379.328834
20,1981,323.460189
20,1982,178.834707
20,1983,43.071148
20,1984,101.361684
20,1985,135.680995
20,1986,53.887097
20,1987,25.594995
20,1988,53.11649499999999
20,1989,53.501796
20,1990,64.317745
20,1991,108.54479599999999
20,1992,131.827985
20,1993,186.87098500000002
20,1994,241.913985
20,1995,257.05081
20,1996,1062.3299
20,1997,1225.945217
20,1998,1637.804465
20,1999,1778.301722
20,2000,1224.981965
20,2001,1747.5051640000001
20,2002,1802.548164
20,2003,1912.634164
20,2004,1802.548164
20,2005,1912.634164
20,2006,1390.810849
20,2007,682.606132
20,2008,2234.697913
20,2009,474.01270199999993
20,2010,1350.067182
20,2011,4343.167915
20,2012,1633.9514550000001
20,2013,538.87097
20,2014,82.01406999999999
21,1968,275.215
21,1969,1376.075
21,1970,2752.15
21,1971,4128.225
21,1972,5504.3
21,1973,4403.44
21,1974,2752.15
21,1975,1638.07968
21,1976,812.43468
21,1977,805.82952
21,1978,1310.0234
21,1979,5339.171
21,1980,6187.9340600000005
21,1981,9521.33814
21,1982,8425.98244
21,1983,5955.6526
21,1984,5965.56034
21,1985,5968.8629200000005
21,1986,7076.328079999999
21,1987,7082.93324
21,1988,7354.845659999999
21,1989,8183.793240000001
21,1990,9563.170820000001
21,1991,9563.170820000001
21,1992,8187.0958200000005
21,1993,8239.9371
21,1994,1638.07968
21,1995,762.89598
21,1996,5988.6784
21,1997,7082.93324
21,1998,7540.891
21,1999,21550.43536
21,2000,26520.81826
21,2001,19398.25406
21,2002,15240.30584
21,2003,21052.84664
21,2004,15184.16198
21,2005,25646.199302
21,2006,23803.737256
21,2007,28498.650857
21,2008,40545.168086
21,2009,27517.948625999998
21,2010,23629.29388
21,2011,21190.691926
21,2012,33801.124689
21,2013,29572.015777999997
21,2014,43257.081652999994
27,1961,80593.9606
27,1962,96146.36025
27,1963,90498.94845
27,1964,90542.98285
27,1965,96146.36025
27,1966,114203.2164
27,1967,129240.964
27,1968,123954.08385
27,1969,147143.570399
27,1970,109779.327925
27,1971,124809.463079
27,1972,133894.5937
27,1973,121064.458448
27,1974,99328.486901
27,1975,115447.020319
27,1976,97576.366381
27,1977,114465.865083
27,1978,99636.950625
27,1979,115269.01400899999
27,1980,102419.586191
27,1981,123738.53270999998
27,1982,138436.015492
27,1983,122900.428732
27,1984,124830.811506
27,1985,98262.048041
27,1986,132296.189009
27,1987,110951.319994
27,1988,101040.77555399999
27,1989,123841.22093099999
27,1990,104710.429064
27,1991,115634.03992000001
27,1992,155673.066705
27,1993,110702.72654100001
27,1994,156594.783757
27,1995,202801.458504
27,1996,137031.230064
27,1997,112062.784028
27,1998,134515.19802100002
27,1999,158111.44408299998
27,2000,111097.893999
27,2001,104793.263275
27,2002,169290.9426
27,2003,209388.234142
27,2004,288764.073887
27,2005,248052.127184
27,2006,320889.83001599996
27,2007,146614.77505
27,2008,338540.245902
27,2009,346214.69048499997
27,2010,361575.81571
27,2011,334705.199185
27,2012,347134.1838
27,2013,508587.687475
27,2014,518562.30471999996
33,1961,2606.28605
33,1962,1861.55426
33,1963,4556.7347549999995
33,1964,3456.975615
33,1965,3273.4072100000003
33,1966,3731.640185
33,1967,4117.2164
33,1968,2726.27979
33,1969,3790.8114100000003
33,1970,5250.2765549999995
33,1971,19504.211835
33,1972,19690.257176
33,1973,9919.29903
33,1974,722.439375
33,1975,6630.204565
33,1976,4823.96852
33,1977,20434.71375
33,1978,30909.121435
33,1979,57721.117164999996
33,1980,43534.609560000004
33,1981,29844.589815
33,1982,23827.56427
33,1983,11737.36932
33,1984,20917.99129
33,1985,14682.72025
33,1986,7503.461759999999
33,1987,11731.589805
33,1988,10210.4765
33,1989,15976.781180000002
33,1990,27462.328775
33,1991,34319.035285000005
33,1992,14624.37467
33,1993,18044.19626
33,1994,28942.435045
33,1995,16431.711575
33,1996,13616.262125
33,1997,14699.508365000002
33,1998,27542.416339999996
33,1999,30379.332560000003
33,2000,29913.253205
33,2001,28143.210685000002
33,2002,42412.83322
33,2003,38481.66216
33,2004,14036.790645
33,2005,22485.891144999998
33,2006,42584.56738
33,2007,33839.33554
33,2008,30219.432644999997
33,2009,19144.781045
33,2010,17925.578595
33,2011,4575.449375
33,2012,23072.099094999998
33,2013,13212.52172
33,2014,14925.45988
40,1961,8649.732235
40,1962,8721.56335
40,1963,10754.851770000001
40,1964,12324.279068
40,1965,12312.82462
40,1966,15353.969635
40,1967,9087.681864
40,1968,11773.615135
40,1969,7703.432979000001
40,1970,7713.533369
40,1971,5550.893899000001
40,1972,5442.10141
40,1973,3679.294292
40,1974,2834.686978
40,1975,4850.581810000001
40,1976,7394.1188409999995
40,1977,4156.076758
40,1978,8207.847031
40,1979,9067.205868000001
40,1980,10512.882742
40,1981,2038.1872469999998
40,1982,1475.427615
40,1983,1261.805732
40,1984,1995.391314
40,1985,8862.005564000001
40,1986,14914.643930000002
40,1987,10842.507747
40,1988,13425.813344999999
40,1989,8738.021207
40,1990,7483.811409
40,1991,8885.756619
40,1992,7213.632843
40,1993,3619.352465
40,1994,1869.920796
40,1995,1833.18785
40,1996,681.6827860000001
40,1997,717.925849
40,1998,864.920933
40,1999,1155.7406230000001
40,2000,2593.901375
40,2001,858.191926
40,2002,484.463717
40,2003,906.833425
40,2004,880.743043
40,2005,761.354776
40,2006,1446.034653
40,2007,1640.253878
40,2008,2081.574892
40,2009,2745.398976
40,2010,2186.577671
40,2011,917.459476
40,2012,1481.430054
40,2013,2913.0241760000004
40,2014,1653.640336
351,1961,16423.455125
351,1962,17799.530125
351,1963,17799.530125
351,1964,17799.530125
351,1965,17641.2815
351,1966,17613.76
351,1967,18714.62
351,1968,18687.0985
351,1969,19540.265
351,1970,18714.62
351,1971,18721.500375
351,1972,17331.664625
351,1973,18700.85925
351,1974,18611.414375
351,1975,21225.956875
351,1976,26338.0755
351,1977,44584.83
351,1978,74256.447188
351,1979,87690.379375
351,1980,243207.4955
351,1981,360799.984625
351,1982,348884.5512
351,1983,362092.758925
351,1984,458966.422975
351,1985,469196.71495500003
351,1986,418902.54978
351,1987,335896.32970500004
351,1988,319743.410925
351,1989,287954.51658
351,1990,363001.06475
351,1991,385808.49646
351,1992,400418.00951999996
351,1993,347288.3042
351,1994,370735.796555
351,1995,344505.192512
351,1996,385880.740397
351,1997,317549.603356
351,1998,395474.04725999996
351,1999,477297.874891
351,2000,448255.12397899997
351,2001,352158.371232
351,2002,463361.606525
351,2003,418774.712412
351,2004,363567.82188
351,2005,432681.739185
351,2006,401819.4043
351,2007,264938.678311
351,2008,335143.82309099997
351,2009,366322.448815
351,2010,460846.141425
351,2011,437808.513009
351,2012,426464.976354
351,2013,319246.923065
351,2014,307346.35125
41,1961,16423.455125
41,1962,17799.530125
41,1963,17799.530125
41,1964,17799.530125
41,1965,17641.2815
41,1966,17613.76
41,1967,18714.62
41,1968,18687.0985
41,1969,19540.265
41,1970,18714.62
41,1971,18721.500375
41,1972,17331.664625
41,1973,18700.85925
41,1974,18611.414375
41,1975,21225.956875
41,1976,26338.0755
41,1977,44584.83
41,1978,74256.447188
41,1979,87690.379375
41,1980,243207.4955
41,1981,360799.984625
41,1982,348884.5512
41,1983,361929.281215
41,1984,458824.68725
41,1985,469101.21535
41,1986,418829.067375
41,1987,335831.10375
41,1988,319715.61420999997
41,1989,287943.50798
41,1990,362994.734805
41,1991,385806.019525
41,1992,400417.183875
41,1993,347287.75376999995
41,1994,370735.246125
41,1995,344504.917297
41,1996,385880.465182
41,1997,317549.603356
41,1998,395474.04725999996
41,1999,477297.874891
41,2000,448255.12397899997
41,2001,352158.371232
41,2002,463361.606525
41,2003,418774.712412
41,2004,363567.82188
41,2005,432681.739185
41,2006,401819.4043
41,2007,264938.678311
41,2008,335143.82309099997
41,2009,366322.448815
41,2010,460846.141425
41,2011,437808.513009
41,2012,426464.976354
41,2013,319246.923065
41,2014,307346.35125
214,1983,163.47771
214,1984,141.735725
214,1985,95.499605
214,1986,73.482405
214,1987,65.225955
214,1988,27.796715000000003
214,1989,11.0086
214,1990,6.3299449999999995
214,1991,2.4769349999999997
214,1992,0.8256450000000001
214,1993,0.55043
214,1994,0.55043
214,1995,0.275215
214,1996,0.275215
44,1987,1276.956318
44,1988,630.545087
44,1989,1123.854213
44,1990,910.5152509999999
44,1991,347.461414
44,1992,76.821313
44,1993,36.915138
98,1992,6565.317124
98,1993,11294.966712000001
98,1994,6962.413839
98,1995,9916.051493
98,1996,7413.463703
98,1997,9533.431087
98,1998,16911.491132
98,1999,18588.329341
98,2000,13446.104947
98,2001,10456.507701
98,2002,14105.531096
98,2003,15066.053463
98,2004,16597.641451
98,2005,20942.521203
98,2006,22037.304456
98,2007,14800.908580000001
98,2008,32814.781651
98,2009,22360.82244
98,2010,16640.478665000002
98,2011,23123.690899
98,2012,24095.062241
98,2013,35316.408941
98,2014,27265.707473000002
167,1993,7291.84014
167,1994,8354.230587
167,1995,8790.974775
167,1996,10439.548953
167,1997,6217.956714
167,1998,8024.71897
167,1999,17300.235072
167,2000,16809.361598
167,2001,12777.105169
167,2002,12145.23795
167,2003,25844.890219999997
167,2004,18633.70679
167,2005,21417.2313
167,2006,27708.615375999998
167,2007,14230.266790000001
167,2008,16701.477318
167,2009,16706.816488999997
167,2010,15691.328182
167,2011,17642.437403
167,2012,14912.524775
167,2013,12808.781315
167,2014,11370.23251
51,1961,633.641255
51,1962,930.4221029999999
51,1963,1402.27822
51,1964,818.998558
51,1965,491.28904900000003
51,1966,575.694737
51,1967,631.230372
51,1968,688.202629
51,1969,701.512026
51,1970,829.385172
51,1971,1387.168917
51,1972,1564.533976
51,1973,1996.30778
51,1974,945.622227
51,1975,1410.919971
51,1976,1768.305914
51,1977,2945.177545
51,1978,3954.501036
51,1979,6879.876861
51,1980,6826.361304000001
51,1981,8843.54139
51,1982,9764.1796
51,1983,10968.57273
51,1984,11745.914745999999
51,1985,11248.372812
51,1986,15580.570656999998
51,1987,16835.787742
51,1988,17012.145514
51,1989,19039.588368
51,1990,17847.183602
51,1991,35285.177542000005
51,1992,27601.449957
58,1990,75.13369499999999
58,1991,167.60593500000002
58,1992,366.03595
58,1993,165.129
58,1994,50.914775
58,1995,15.962470000000001
58,1996,59.44644
58,1997,60.5473
58,1998,46.78655
58,1999,49.5387
58,2000,46.78655
58,2001,68.80375
58,2002,70.179825
58,2003,71.5559
58,2004,72.931975
58,2005,74.30805
58,2006,71.5559
58,2007,74.30805
58,2008,82.5645
58,2009,70.179825
58,2010,69.70581
58,2011,71.862849
58,2012,82.5645
58,2013,82.5645
58,2014,71.583603
59,1971,11.779202
59,1972,251.17221800000002
59,1973,142.951074
59,1974,3188.362472
59,1975,3181.6075960000003
59,1976,3604.0362
59,1977,3134.14842
59,1978,1917.4229050000001
59,1979,3650.1765450000003
59,1980,2461.798175
59,1981,2529.22585
59,1982,3452.29696
59,1983,2654.8339760000003
59,1984,3477.61674
59,1985,4028.0467399999998
59,1986,4039.4956840000004
59,1987,2809.9638649999997
59,1988,7218.219026000001
59,1989,5572.601758
59,1990,8245.199211
59,1991,10885.255242
59,1992,12346.868165
59,1993,16401.368571
59,1994,13649.587359000001
59,1995,17732.733243000002
59,1996,13375.112137
59,1997,6829.379862000001
59,1998,9051.25771
59,1999,12212.037034
59,2000,12107.610555
59,2001,11922.036383
59,2002,9523.815075
59,2003,8879.209805
59,2004,12809.463848000001
59,2005,9282.52858
59,2006,10247.472001
59,2007,7881.886788
59,2008,5667.1359090000005
59,2009,11134.436004000001
59,2010,10700.715879000001
59,2011,5106.189393
59,2012,5440.022986
59,2013,5143.714408
59,2014,5980.643223
68,1961,1601.321965
68,1962,4203.347686
68,1963,9456.291075
68,1964,3402.499558
68,1965,1891.3572920000001
68,1966,4357.099298
68,1967,2577.578373
68,1968,6681.342264
68,1969,7195.840193999999
68,1970,13668.795164
68,1971,19408.428759000002
68,1972,18535.969687
68,1973,22410.369397
68,1974,18203.223743000002
68,1975,30024.764819
68,1976,17082.820725999998
68,1977,16477.053246
68,1978,17230.371744
68,1979,37541.868987
68,1980,57139.274125
68,1981,109452.075273
68,1982,170874.058082
68,1983,223731.644571
68,1984,249779.709512
68,1985,392709.85109899996
68,1986,485195.158308
68,1987,702952.446667
68,1988,617952.841595
68,1989,558597.734445
68,1990,639938.923035
68,1991,688197.914567
68,1992,566420.869436
68,1993,427565.360232
68,1994,531515.6895
68,1995,513637.145149
68,1996,520972.142303
68,1997,524851.729816
68,1998,449408.67389
68,1999,503228.32395
68,2000,473035.865128
68,2001,426023.025098
68,2002,401199.600855
68,2003,406310.398448
68,2004,395190.6914
68,2005,410675.06891100004
68,2006,385790.189158
68,2007,353060.198497
68,2008,363957.23349099996
68,2009,376099.57122600003
68,2010,442751.18451000005
68,2011,463939.549769
68,2012,405461.984911
68,2013,372243.446342
68,2014,373566.743362
73,1992,1733.8545
73,1993,597.21655
73,1994,1293.5105
73,1997,4843.784
73,1998,230.63017000000002
73,1999,6745.51965
73,2001,8402.31395
73,2002,2696.281355
73,2003,4947.81527
73,2004,4480.224985
73,2005,4683.05844
73,2006,2697.107
73,2007,2394.3705
73,2008,3385.1445
73,2011,798.1235
73,2012,963.2525
73,2013,1376.075
73,2014,1376.075
79,1987,7109.35388
79,1988,13161.808401999999
79,1989,12301.291459999999
79,1990,20220.920133
79,1991,17393.588
79,1992,32145.112
79,1993,50144.173
79,1994,64703.0465
79,1995,9939.11451
79,1996,5842.2640200000005
79,1997,1915.4964
79,1998,2311.530785
79,1999,3542.8426950000003
79,2000,1836.23448
79,2001,825.645
79,2002,2201.72
84,1961,1599.7752560000001
84,1962,1090.357796
84,1963,1144.068755
84,1964,1189.809488
84,1965,627.5452429999999
84,1966,750.161782
84,1967,1038.46876
84,1968,221.65816099999998
84,1969,286.498815
84,1970,378.14541
84,1971,694.4445049999999
84,1972,887.480306
84,1973,543.27441
84,1974,549.8795700000001
84,1975,711.9812049999999
84,1976,1115.996825
84,1977,973.16024
84,1978,299.709135
84,1979,773.078935
84,1980,1335.618395
84,1981,1078.29237
84,1982,1825.22588
84,1983,7125.31635
84,1984,18453.413443
84,1985,25684.808663
84,1986,44223.19749
84,1987,40742.8286
84,1988,20434.71375
84,1989,14636.737328
84,1990,11099.820012
84,1991,9324.463090000001
84,1992,13806.823743
84,1993,7841.211112000001
84,1994,7832.442762000001
84,1995,8903.527252
84,1996,8374.082395
84,1997,9649.015883
84,1998,10825.857240000001
84,1999,13293.985359999999
84,2000,8387.532152
84,2001,6136.11658
84,2002,6523.421145
84,2003,4089.048145
84,2004,2059.70906
84,2005,2367.754457
84,2006,4267.084728
84,2007,5131.65889
84,2008,4105.0656579999995
84,2009,11595.083165
84,2010,43484.245214999995
84,2011,49444.700317
84,2012,37273.394002
84,2013,47669.935107
84,2014,63067.663927
97,1961,28474.844760000004
97,1962,35142.478565
97,1963,33379.72649
97,1964,28799.04803
97,1965,18926.260335
97,1966,25433.71901
97,1967,20018.588669999997
97,1968,24365.88481
97,1969,30794.356780000002
97,1970,24303.961435
97,1971,39982.13434
97,1972,34434.625585
97,1973,39947.182035000005
97,1974,31195.62025
97,1975,40913.186685
97,1976,48671.77275
97,1977,51977.380115
97,1978,58564.375925
97,1979,109347.32294000001
97,1980,123244.02915
97,1981,170974.291385
97,1982,159158.210575
97,1983,161851.18935
97,1984,160875.27696
97,1985,174049.26858
97,1986,227536.7534
97,1987,216981.70771999998
97,1988,193354.224755
97,1989,190546.75654
97,1990,185524.08279000001
97,1991,220279.609065
97,1992,190537.124015
97,1993,173415.998865
97,1994,177600.367725
97,1995,210411.22480999999
97,1996,234422.6327
97,1997,144334.30503
97,1998,192670.04026500002
97,1999,211469.7017
97,2000,130749.417415
97,2001,170617.88796
97,2002,203932.11328
97,2003,267156.15437
97,2004,319519.1107
97,2005,296518.56750500004
97,2006,315219.97718499997
97,2007,282606.44925500004
97,2008,395649.084
97,2009,335637.62760500005
97,2010,258240.83966
97,2011,366742.15169
97,2012,350084.213385
97,2013,394995.448375
97,2014,424731.60348
100,1970,20529.938140000002
100,1971,20529.938140000002
100,1972,20133.62854
100,1973,45388.4578
100,1974,61705.404720000006
100,1975,58879.4971
100,1976,37087.9734
100,1977,38204.24544
100,1978,27043.836846
100,1979,8357.508948
100,1980,17316.087456
100,1981,42232.732524
100,1982,60918.289820000005
100,1983,79696.7597
100,1984,118557.337872
100,1985,73931.00545
100,1986,110109.22814600001
100,1987,171198.701696
100,1988,97919.40536599999
100,1989,168350.11635999999
100,1990,233281.04088000002
100,1991,321720.8307
100,1992,316492.84656
100,1993,364941.69516
100,1994,328760.8304
100,1995,340396.9206
100,1996,338272.2608
100,1997,238915.13227399997
100,1998,255493.863702
100,1999,187342.813596
100,2000,174012.49985599998
100,2001,181585.095624
100,2002,233535.88997
100,2003,248924.481652
100,2004,318870.924332
100,2005,388900.8122
100,2006,331656.0922
100,2007,396652.627976
100,2008,313822.380372
100,2009,231054.0011
100,2010,176754.0816
100,2011,139578.0394
100,2012,147471.2056
100,2013,136885.33584
100,2014,112391.20084
102,1961,80.293976
102,1962,134.841589
102,1963,160.587952
102,1964,269.229074
102,1965,350.88536400000004
102,1966,403.327582
