geo,year,germ_maize_import_quantity_tcl
106,1996,20215.0
106,1995,19262.0
106,1994,16091.0
106,1993,11716.0
106,1992,15711.0
106,1991,17566.0
106,1990,13995.0
106,1989,16527.0
106,1988,12765.0
106,1986,14543.0
104,1984,0.0
105,2008,24.0
105,2006,2.0
104,2015,48.0
104,2014,74.0
104,2012,15.0
104,2011,117.0
104,2010,311.0
104,2009,482.0
104,2008,321.0
104,2007,409.0
104,2006,431.0
104,2005,548.0
104,2004,667.0
104,2003,379.0
104,2002,236.0
104,2001,465.0
104,2000,2.0
104,1999,42.0
104,1998,25.0
104,1997,4.0
104,1996,150.0
104,1995,144.0
104,1994,9.0
104,1993,6.0
104,1992,110.0
104,1991,47.0
104,1990,77.0
104,1989,2.0
104,1988,1.0
104,1987,0.0
104,1986,0.0
104,2016,212.0
105,2007,16.0
105,1961,0.0
105,1963,0.0
105,2004,42.0
105,1998,71.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1962,0.0
97,1965,0.0
166,2011,1.0
166,2013,0.0
217,1996,0.0
217,1995,0.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2010,1.0
154,2006,3.0
154,2005,24.0
154,2004,22.0
154,2003,25.0
154,2002,56.0
216,2016,0.0
211,2016,1639.0
211,2015,1170.0
211,2014,1204.0
211,2013,1018.0
211,2012,1059.0
211,2011,1438.0
211,2010,1584.0
211,2009,1819.0
211,2008,2050.0
211,2007,2076.0
211,2006,1813.0
211,2005,1930.0
211,2004,2942.0
211,2003,4322.0
211,2002,4125.0
211,2001,4972.0
217,1997,0.0
211,2000,6296.0
217,1998,0.0
217,2000,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2011,0.0
222,2010,0.0
222,2009,1.0
217,2007,90.0
217,2004,0.0
217,2002,1.0
217,2001,0.0
217,1999,0.0
223,1983,0.0
211,1999,5578.0
211,1997,5237.0
211,1963,1747.0
211,1962,1485.0
211,1961,1031.0
210,2016,810.0
210,2015,894.0
210,2014,916.0
210,2013,938.0
210,2012,910.0
210,2011,980.0
210,2010,948.0
210,2009,866.0
210,2008,859.0
210,2007,1051.0
210,2006,806.0
210,2005,756.0
210,2004,487.0
210,2003,0.0
210,2001,0.0
210,2000,2.0
210,1999,17328.0
210,1998,16231.0
210,1997,22371.0
210,1996,21190.0
210,1995,9125.0
206,2002,993.0
206,2001,812.0
206,1999,72.0
203,2016,2944.0
203,2015,4105.0
211,1964,1227.0
211,1998,6383.0
211,1965,1222.0
211,1967,986.0
211,1996,5489.0
211,1995,4245.0
211,1994,3379.0
211,1993,3403.0
211,1992,4228.0
211,1991,3817.0
211,1990,4779.0
211,1989,6308.0
211,1988,6993.0
211,1987,6338.0
211,1986,8336.0
211,1985,5531.0
211,1984,4788.0
211,1983,4148.0
211,1982,3499.0
211,1981,2284.0
211,1980,2614.0
211,1979,2197.0
211,1978,2208.0
211,1977,2113.0
211,1976,2100.0
211,1975,1811.0
211,1974,1594.0
211,1973,2253.0
211,1972,1722.0
211,1971,1507.0
211,1970,1119.0
211,1969,800.0
211,1968,874.0
211,1966,895.0
203,2014,3665.0
223,1984,0.0
223,1986,0.0
231,1998,21437.0
215,2014,0.0
215,2013,2.0
215,2012,3.0
215,2011,1.0
215,2008,1.0
215,2006,2.0
215,2005,2.0
215,2004,1.0
215,2003,3.0
215,2002,8.0
215,2001,1.0
215,1999,0.0
215,1997,0.0
215,1996,0.0
229,2016,192.0
229,2013,146.0
229,2012,106.0
229,2011,192.0
229,2008,92.0
229,2007,114.0
229,2006,18.0
229,2003,24.0
229,2002,95.0
229,2001,64.0
229,2000,0.0
229,1999,61.0
229,1998,6.0
229,1997,3.0
231,1999,30729.0
229,1996,522.0
231,2000,36402.0
231,2002,41912.0
181,2008,7.0
181,2001,0.0
181,2000,0.0
181,1998,2.0
181,1997,5.0
181,1996,0.0
181,1994,1.0
251,1995,1.0
237,2015,0.0
237,2014,0.0
236,2016,0.0
155,2010,1.0
234,2015,0.0
234,2013,1.0
234,2010,2.0
231,2016,23155.0
231,2015,26930.0
231,2014,26955.0
231,2013,29074.0
231,2012,35643.0
231,2011,36203.0
231,2010,40368.0
231,2009,34416.0
231,2008,46420.0
231,2007,46393.0
231,2006,44220.0
231,2005,39822.0
231,2004,45077.0
231,2003,39449.0
231,2001,32244.0
223,1985,0.0
229,1995,911.0
229,1993,2051.0
225,2015,0.0
225,2014,0.0
225,2008,29.0
225,2007,60.0
225,2005,2.0
230,2002,59.0
223,2016,93967.0
223,2015,89533.0
223,2014,74872.0
223,2013,63425.0
223,2012,56617.0
223,2011,37174.0
223,2009,18854.0
223,2008,2258.0
223,2006,919.0
223,2003,1038.0
223,2001,0.0
223,2000,2484.0
223,1998,1.0
223,1997,1.0
223,1996,0.0
223,1995,1355.0
223,1993,36.0
223,1992,101.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
225,2016,0.0
229,1994,132.0
229,1961,0.0
229,1963,0.0
229,1992,127.0
229,1991,174.0
229,1990,11.0
229,1989,18.0
229,1988,42.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1962,0.0
166,2012,1.0
203,2013,2901.0
203,2011,2939.0
174,1986,612.0
174,1985,718.0
174,1984,780.0
174,1983,124.0
174,1982,3103.0
174,1981,2371.0
174,1980,3639.0
174,1978,5263.0
174,1977,9503.0
174,1976,5443.0
174,1975,1135.0
174,1974,33.0
174,1973,275.0
174,1972,51.0
174,1971,4.0
174,1970,154.0
174,1969,446.0
174,1968,3.0
174,1967,188.0
174,1966,6.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,492.0
173,2015,230.0
173,2014,45.0
173,2013,1224.0
174,1987,260.0
173,2012,171.0
174,1988,0.0
174,1990,0.0
117,2011,392.0
117,2010,368.0
117,2009,608.0
117,2008,520.0
117,2007,497.0
117,2005,478.0
174,2016,272.0
174,2015,66.0
174,2014,303.0
174,2013,246.0
174,2012,2655.0
174,2011,91.0
174,2010,588.0
174,2009,164.0
174,2007,353.0
174,2005,19.0
174,2004,34.0
174,2003,12.0
174,2002,0.0
174,2001,7.0
174,2000,132.0
174,1999,2.0
174,1997,1.0
174,1996,36.0
174,1995,13.0
174,1994,2.0
174,1993,2.0
174,1992,254.0
174,1991,0.0
174,1989,0.0
117,2012,384.0
173,2011,4377.0
173,2009,2230.0
170,1986,100.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
168,2016,0.0
168,2014,0.0
166,2016,0.0
170,1987,0.0
173,2010,1261.0
170,1988,0.0
170,1990,0.0
173,2008,701.0
173,2007,762.0
173,2006,290.0
173,2005,593.0
173,2004,925.0
171,2016,49.0
171,2015,6.0
171,2014,5.0
171,2013,1.0
171,2012,41.0
171,2011,9.0
171,2010,2.0
171,2009,21.0
171,2008,2.0
171,2007,75.0
171,2006,10.0
171,2005,0.0
171,2001,0.0
171,2000,0.0
171,1998,2.0
170,2016,0.0
170,2014,1.0
170,2001,0.0
170,2000,0.0
170,1995,36.0
170,1994,1.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1989,0.0
203,2012,3784.0
117,2013,253.0
117,2015,184.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
198,2016,2909.0
198,2015,1825.0
198,2014,300.0
198,2013,851.0
198,2012,1609.0
198,2011,1486.0
198,2010,247.0
198,2009,1139.0
198,2008,2130.0
198,2007,0.0
198,2006,0.0
198,2005,1.0
203,1978,0.0
198,2004,0.0
203,1979,0.0
203,1981,0.0
203,2010,2822.0
203,2009,4899.0
203,2008,3638.0
203,2007,3942.0
203,2006,6326.0
203,2005,4365.0
203,2004,707.0
203,2003,301.0
203,2002,426.0
203,2001,77.0
203,2000,22.0
203,1999,20.0
203,1998,2.0
203,1997,20.0
203,1996,3084.0
203,1995,1494.0
203,1994,6.0
203,1993,3.0
203,1992,1.0
203,1991,0.0
203,1990,5.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1980,0.0
117,2014,201.0
198,2003,16.0
198,2001,5.0
191,2003,2.0
191,2002,1.0
188,2007,1.0
188,2006,1.0
188,2005,0.0
188,2004,1.0
188,2003,1.0
188,2002,0.0
188,2001,1.0
188,2000,0.0
185,2016,2940.0
185,2015,1013.0
185,2014,170.0
183,2016,8383.0
183,2015,2546.0
183,2014,1442.0
183,2013,974.0
183,2012,955.0
183,2011,484.0
183,2010,2054.0
183,2009,2165.0
183,2008,1083.0
183,2007,175.0
183,2006,27.0
183,2005,16.0
183,2001,46.0
183,2000,2.0
146,2015,34.0
117,2016,780.0
191,2004,1.0
198,2002,14.0
191,2005,1.0
191,2007,0.0
199,2016,216.0
199,2015,455.0
199,2014,1885.0
199,2007,1.0
199,2006,0.0
199,2005,0.0
272,2016,170.0
272,2015,50.0
272,2014,17.0
272,2013,20.0
272,2012,255.0
272,2011,4.0
272,2010,5.0
272,2009,9.0
272,2008,42.0
195,2016,4.0
194,2015,138.0
194,2014,92.0
194,2007,101.0
194,2006,45.0
194,2004,2.0
194,2003,91.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
191,2015,1.0
191,2010,1.0
191,2009,1.0
191,2008,1.0
191,2006,0.0
97,1964,0.0
174,1979,5257.0
97,1962,0.0
44,2011,50.0
44,2010,43.0
44,2009,21.0
44,2008,23.0
44,2006,10.0
44,2005,13.0
44,2004,1.0
214,2016,0.0
214,2015,0.0
11,2006,74.0
11,2007,771.0
214,2006,1.0
41,2016,10.0
41,2015,16.0
41,2014,9.0
41,2013,11.0
41,2012,6.0
41,2011,14.0
41,2010,7.0
41,2009,11.0
41,2008,31.0
41,2007,24.0
41,2006,29.0
44,2012,12.0
41,2005,16.0
44,2013,70.0
44,2015,70.0
11,1988,2.0
11,1989,0.0
11,1990,0.0
98,2001,21.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1995,97.0
11,1996,0.0
11,1997,20.0
11,2000,494.0
11,2001,280.0
11,2002,129.0
48,2002,2.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
11,2003,272.0
48,1997,5.0
11,2004,176.0
11,2005,305.0
48,1994,1.0
44,2016,70.0
44,2014,80.0
11,1987,0.0
41,2004,39.0
11,2008,782.0
41,1999,7.0
11,2015,6905.0
96,2016,66.0
96,2015,28.0
96,2014,28.0
96,2013,30.0
96,2012,41.0
96,2011,51.0
96,2010,62.0
96,2009,40.0
96,2008,24.0
96,2007,0.0
96,2006,0.0
96,2005,52.0
11,2016,9727.0
96,2003,0.0
96,2002,8.0
96,2001,0.0
96,2000,0.0
96,1999,1.0
52,1994,2.0
52,2001,652.0
96,1994,0.0
41,2000,11.0
41,2003,6.0
41,2001,59.0
11,2009,436.0
11,2010,3385.0
41,2002,77.0
11,2011,4062.0
11,2012,4200.0
11,2013,4746.0
11,2014,7220.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
10,2009,1.0
10,2010,4.0
167,2016,168.0
167,2015,586.0
10,2011,33.0
167,2013,1071.0
167,2012,1050.0
167,2011,903.0
167,2010,1895.0
167,2009,323.0
167,2008,575.0
167,2007,1372.0
54,1972,0.0
167,2006,227.0
54,1973,0.0
54,1975,0.0
54,2000,1.0
54,1998,32.0
54,1997,66.0
54,1996,2171.0
54,1995,2076.0
54,1994,13.0
54,1993,30.0
54,1992,8.0
54,1991,7.0
54,1990,0.0
54,1989,16.0
54,1988,28.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1974,0.0
167,2005,420.0
167,2004,465.0
167,2003,0.0
50,2004,4.0
98,2016,0.0
98,2015,0.0
98,2014,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
98,2013,4.0
98,2012,5.0
98,2011,9.0
98,2010,7.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
10,2012,49.0
167,2002,562.0
167,2001,568.0
167,2000,604.0
167,1999,307.0
167,1998,267.0
167,1997,599.0
10,2014,31.0
10,2015,56.0
10,2016,33.0
167,1996,1285.0
52,2005,15.0
50,2014,0.0
50,2012,95.0
50,2011,529.0
50,2010,407.0
50,2009,245.0
11,1961,0.0
50,2007,0.0
50,2006,1.0
50,2005,23.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
50,2013,1.0
96,1992,2.0
96,1991,0.0
96,1990,0.0
32,2010,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
32,2006,1.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
32,2004,6.0
23,1986,0.0
23,1987,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
115,2014,0.0
23,1988,0.0
115,2012,0.0
23,1989,0.0
32,2011,0.0
23,1990,0.0
32,2012,0.0
32,2014,0.0
33,2010,837.0
33,2009,807.0
33,2008,750.0
33,2007,1257.0
33,2006,1866.0
33,2005,1672.0
33,2004,909.0
33,2002,1858.0
33,2000,814.0
23,1973,0.0
33,1999,870.0
33,1998,490.0
33,1997,495.0
33,1996,795.0
33,1995,1161.0
33,1994,1653.0
33,1993,1197.0
33,1992,889.0
33,1991,1115.0
33,1990,1430.0
33,1989,716.0
33,1988,826.0
32,2015,1.0
23,1974,0.0
23,1991,0.0
233,2016,0.0
27,2016,6833.0
23,2010,1.0
23,2011,1.0
23,2015,0.0
23,2016,0.0
21,2015,30.0
21,2014,20.0
21,2013,27.0
17,2013,1.0
21,2011,0.0
21,2010,0.0
17,2014,0.0
17,2015,0.0
21,2007,0.0
21,2006,1.0
21,2005,0.0
21,2004,0.0
17,2016,0.0
21,2002,0.0
21,2001,0.0
21,2000,0.0
21,1999,0.0
80,2004,1.0
21,1997,10.0
23,2008,2.0
21,2016,30.0
26,2002,0.0
26,2003,100.0
27,2015,6642.0
27,2014,7425.0
27,2013,5993.0
27,2012,5076.0
23,1992,1.0
27,2011,5296.0
27,2010,5073.0
23,1993,1.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
33,2011,555.0
23,1997,1.0
26,2016,0.0
26,2015,0.0
23,1999,0.0
26,2013,3.0
23,2000,1.0
23,2003,1.0
23,2005,0.0
23,2006,1.0
23,2007,1.0
26,2005,12.0
26,2004,4.0
23,1998,0.0
54,2001,0.0
33,2012,716.0
33,2015,6724.0
255,2008,137072.0
255,2009,155681.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
255,2010,135160.0
255,2011,117117.0
255,2012,99890.0
255,2007,159955.0
255,2013,90852.0
96,1979,0.0
255,2006,140698.0
96,1989,0.0
96,1988,0.0
96,1987,0.0
96,1986,0.0
52,2006,10.0
52,2007,34.0
52,2008,52.0
52,2009,18.0
96,1985,0.0
96,1984,0.0
52,2013,51.0
52,2014,0.0
52,2016,0.0
57,2015,0.0
255,2000,148985.0
255,2001,142384.0
255,2002,135676.0
255,2003,120388.0
255,2004,137851.0
255,2005,143761.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
255,2014,85958.0
255,2015,87681.0
255,2016,95114.0
15,1989,79552.0
15,1990,91044.0
15,1991,87564.0
15,1992,85178.0
15,1993,82669.0
15,1994,108230.0
15,1995,154737.0
15,1996,127882.0
15,1997,121329.0
15,1998,140579.0
15,1999,135987.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
15,1988,99321.0
15,1987,92756.0
15,1986,78512.0
15,1985,71282.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
33,2013,896.0
15,1972,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,16587.0
15,1981,32318.0
15,1982,33851.0
15,1983,42414.0
15,1984,51903.0
15,1973,0.0
54,2002,7.0
54,1987,0.0
54,2004,56.0
79,1982,182.0
79,1981,1504.0
79,1980,599.0
79,1979,3856.0
79,1978,4302.0
79,1977,4005.0
79,1976,3640.0
79,1975,1628.0
79,1974,1554.0
79,1973,922.0
79,1983,3.0
79,1972,701.0
79,1970,618.0
79,1969,560.0
79,1968,918.0
79,1967,741.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
79,1971,727.0
79,1984,2.0
79,1985,3.0
79,1986,405.0
79,2009,59.0
79,2008,87.0
79,2007,122.0
79,2006,3437.0
79,2005,5644.0
79,2004,211.0
79,2003,116.0
79,2002,1088.0
79,2001,539.0
79,2000,2448.0
79,1999,1051.0
79,1998,3071.0
79,1997,2915.0
79,1996,3331.0
79,1995,2226.0
79,1994,1049.0
79,1993,4993.0
