geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
5206,2007,46.0
5206,2008,26.57
5206,2009,43.28
5206,2010,28.57
5206,1999,14.43
5206,1983,107.0
5206,1982,77.0
5206,1981,24.0
5203,2008,59317.86
5203,2009,11710.29
5203,2010,5370.0
5203,2011,4354.0
5203,2012,5977.0
5203,2013,8603.43
5204,1961,10.0
5204,1962,35.0
5204,1963,289.0
5204,1964,0.0
5204,1965,882.0
5204,1966,2550.0
5204,1967,2181.0
5204,1968,730.0
5204,1969,202.0
5204,1970,81.0
5204,1971,0.0
5204,1972,17.0
5204,1973,47.0
5204,1974,0.0
5204,1975,0.0
5204,1976,10.0
5204,1977,0.0
5203,2007,5621.0
5203,2006,5418.0
5203,2005,5472.0
5203,2004,4726.0
5203,1980,7785.29
5203,1981,6607.71
5203,1982,7195.86
5203,1983,6689.57
5203,1984,8233.14
5203,1985,7156.14
5203,1986,8953.0
5203,1987,7935.57
5203,1988,6067.14
5203,1989,35610.86
5203,1990,8101.57
5204,1978,0.0
5203,1991,5706.43
5203,1993,5645.0
5203,1994,6724.0
5203,1995,9695.71
5203,1996,8740.86
5203,1997,5726.0
5203,1998,6101.0
5203,1999,6997.0
5203,2000,6214.0
5203,2001,5401.0
5203,2002,7222.0
5203,2003,5494.0
5203,1992,5518.0
5204,1979,28.0
5204,1980,334.0
5204,1981,37.0
5204,2010,4.0
5204,2011,17.0
5204,2012,1529.0
5204,2013,1810.0
5206,1961,10.0
5206,1962,12.0
5206,1963,14.0
5206,1964,16.0
5206,1965,18.0
5206,1966,18.0
5206,1967,20.0
5204,2009,2.0
5206,1968,22.0
5206,1970,26.0
5206,1971,85.0
5206,1972,73.0
5206,1973,51.0
5206,1974,68.0
5206,1975,38.0
5206,1976,42.0
5206,1977,32.0
5206,1978,43.0
5206,1979,45.0
5206,1980,77.0
5206,1969,24.0
5207,1985,39.29
5204,2008,4.0
5204,2006,34.0
5204,1982,29.0
5204,1983,254.0
5204,1984,1.0
5204,1985,5.0
5204,1986,0.0
5204,1987,0.0
5204,1988,51.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,11.0
5204,2007,5.0
5204,1993,16.0
5204,1995,1.0
5204,1996,12.0
5204,1997,16.0
5204,1998,21.0
5204,1999,88.0
5204,2000,47.0
5204,2001,1.0
5204,2002,5.0
5204,2003,5.0
5204,2004,18.0
5204,2005,8.0
5204,1994,10.0
5207,1986,123.86
5207,1987,682.57
5207,1988,1807.71
5302,2000,40684.59
5302,2001,60509.0
5302,2002,132740.81
5302,2003,126709.24
5302,2004,71519.81
5302,2005,93103.33
5302,2006,97436.38
5302,2007,117894.33
5302,2008,101965.71
5302,2009,81661.33
5302,2010,97549.4
5302,2011,115300.03
5302,2012,99595.67
5302,2013,97889.18
5303,1961,38439.0
5303,1962,40249.0
5303,1963,41610.0
5303,1964,42967.0
5303,1965,35928.55
5303,1966,42724.63
5303,1967,26117.0
5303,1968,22402.49
5303,1969,25500.76
5302,1999,35867.81
5302,1998,21695.13
5302,1997,23317.87
5302,1996,22712.73
5302,1972,10507.0
5302,1973,7830.0
5302,1974,5970.0
5302,1975,6866.0
5302,1976,32534.0
5302,1977,29676.0
5302,1978,24738.66
5302,1979,20027.37
5302,1980,40045.92
5302,1981,33932.34
5302,1982,31699.69
5303,1970,23766.93
5302,1983,22511.98
5302,1985,21989.16
5302,1986,21498.98
5302,1987,24764.33
5302,1988,21569.65
5302,1989,13562.35
5302,1990,19100.44
5302,1991,36239.0
5302,1992,33658.57
5302,1993,21509.3
5302,1994,26468.04
5302,1995,19195.7
5302,1984,37072.66
5303,1971,29412.53
5303,1972,32498.84
5303,1973,42630.75
5303,2002,118911.27
5303,2003,155617.88
5303,2004,40966.47
5303,2005,45583.6
5303,2006,32962.63
5303,2007,128397.02
5303,2008,160127.97
5303,2009,172322.76
5303,2010,177891.9
5303,2011,265599.38
5303,2012,261379.92
5303,2001,135658.39
5303,2013,271600.52
5304,1962,601.0
5304,1963,849.0
5304,1964,851.0
5304,1965,1338.0
5304,1966,1806.25
5304,1967,2596.16
5304,1968,6034.48
5304,1969,3643.0
5304,1970,2242.0
5304,1971,1640.54
5304,1972,1729.0
5304,1961,891.98
5302,1971,1415.67
5303,2000,115078.12
5303,1998,14595.56
5303,1974,30645.0
5303,1975,57149.61
5303,1976,39234.84
5303,1977,40834.8
5303,1978,52989.05
5303,1979,57235.97
5303,1980,34060.38
5303,1981,36501.28
5303,1982,55188.98
5303,1983,47443.88
5303,1984,45799.19
5303,1999,35841.45
5303,1985,37037.55
5303,1987,51668.65
5303,1988,33455.88
5303,1989,34783.92
5303,1990,48462.27
5303,1991,83351.92
5303,1992,56504.98
5303,1993,141141.36
5303,1994,127730.59
5303,1995,83045.46
5303,1996,166437.96
5303,1997,66489.98
5303,1986,44034.73
5203,1979,7937.86
5302,1970,1348.33
5302,1968,1746.0
5300,1964,48075.33
5300,1965,41563.55
5300,1966,49069.59
5300,1967,34015.16
5300,1968,34652.83
5300,1969,35284.86
5300,1970,32954.41
5300,1971,37705.45
5300,1972,51588.55
5300,1973,58140.32
5300,1974,44571.57
5300,1975,70633.19
5300,1976,78384.58
5300,1977,82562.35
5300,1978,88791.71
5300,1979,83117.77
5300,1980,85894.3
5300,1981,80941.08
5300,1982,99505.19
5300,1983,84270.28
5300,1984,97475.39
5300,1985,74342.85
5300,1986,86670.35
5300,1963,46608.33
5300,1962,44581.0
5300,1961,42735.98
5207,2013,56254.75
5207,1989,1385.0
5207,1990,238.0
5207,1991,220.43
5207,1992,45882.71
5207,1993,64401.36
5207,1994,134916.78
5207,1995,130394.44
5207,1996,136040.41
5207,1997,125700.04
5207,1998,133582.14
5207,1999,97827.96
5300,1987,99294.83
5207,2000,99690.74
5207,2002,39739.85
5207,2003,35849.3
5207,2004,32582.89
5207,2005,30373.36
5207,2006,34087.92
5207,2007,37854.1
5207,2008,39221.94
5207,2009,39620.14
5207,2010,41607.96
5207,2011,43415.29
5207,2012,47662.28
5207,2001,65848.74
5300,1988,83505.28
5300,1989,77125.41
5300,1990,96376.21
5301,1997,0.0
5301,1998,2.0
5301,1999,1.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,11.0
5301,2005,14.0
5301,2006,2.0
5301,2007,0.0
5301,1996,0.0
5301,2008,0.0
5301,2010,0.0
5301,2011,42.0
5301,2012,27.0
5301,2013,41.0
5302,1961,946.0
5302,1962,1028.0
5302,1963,1250.33
5302,1964,1096.33
5302,1965,1013.0
5302,1966,1283.0
5302,1967,1548.0
5301,2009,0.0
5302,1969,1229.67
5301,1995,0.0
5301,1993,0.0
5300,1991,153701.39
5300,1992,118578.26
5300,1993,177503.23
5300,1994,189030.63
5300,1995,119127.47
5300,1996,197855.84
5300,1997,108116.7
5300,1998,55267.09
5300,1999,99067.12
5300,2000,164899.46
5300,2001,213236.23
5301,1994,0.0
5300,2002,258030.8
5300,2004,121347.86
5300,2005,147759.04
5300,2006,141874.01
5300,2007,265244.46
5300,2008,275146.26
5300,2009,278813.64
5300,2010,308841.88
5300,2011,410028.25
5300,2012,399070.23
5300,2013,440367.14
5301,1992,0.0
5300,2003,295673.53
5304,1973,2270.0
5203,1978,8483.14
5203,1976,8373.29
5101,1993,5570.0
5101,1994,6648.86
5101,1995,12859.99
5101,1996,16860.86
5101,1997,9953.71
5101,1998,12696.29
5101,1999,12303.0
5101,2000,12054.57
5101,2001,20005.15
5101,2002,18122.14
5101,2003,37678.01
5101,2004,40407.15
5101,2005,53977.15
5101,2006,45772.28
5101,2007,32117.0
5101,2008,36791.57
5101,2009,33573.44
5101,2010,28426.0
5101,2011,31275.86
5101,2012,33525.85
5101,2013,28072.15
5102,1961,34289.0
5102,1962,34883.0
5101,1992,98046.0
5101,1991,97108.0
5101,1990,96292.71
5101,1989,92866.0
5101,1965,56977.0
5101,1966,58934.29
5101,1967,60757.0
5101,1968,62854.0
5101,1969,65343.43
5101,1970,67008.14
5101,1971,69711.0
5101,1972,67630.29
5101,1973,66249.29
5101,1974,77574.72
5101,1975,89407.14
5102,1963,36130.0
5101,1976,81152.29
5101,1978,83998.15
5101,1979,90409.71
5101,1980,86989.29
5101,1981,91578.14
5101,1982,86662.43
5101,1983,90988.86
5101,1984,94383.29
5101,1985,90725.14
5101,1986,91531.57
5101,1987,91161.0
5101,1988,92430.0
5101,1977,91490.72
5101,1964,55960.0
5102,1964,35980.0
5102,1966,38478.0
5102,1995,72680.0
5102,1996,76574.0
5102,1997,82051.0
5102,1998,81717.0
5102,1999,81417.0
5102,2000,82160.0
5102,2001,87866.0
5102,2002,89274.0
5102,2003,89847.0
5102,2004,93035.0
5102,2005,108621.0
5102,2006,92656.0
5102,2007,79706.0
5102,2008,86865.0
5102,2009,85067.0
5102,2010,87923.0
5102,2011,72595.0
5102,2012,73882.0
5102,2013,75505.0
5103,1961,17400.0
5103,1962,19665.0
5103,1963,18372.0
5103,1964,22000.0
5102,1994,79453.0
5102,1993,65583.0
5102,1992,67188.0
5102,1991,69099.0
5102,1967,38183.0
5102,1968,37794.0
5102,1969,40005.0
5102,1970,42163.0
5102,1971,43373.0
5102,1972,48839.0
5102,1973,45549.0
5102,1974,52456.0
5102,1975,60261.0
5102,1976,62703.0
5102,1977,61827.0
5102,1965,37229.0
5102,1978,54868.0
5102,1980,58662.0
5102,1981,60855.0
5102,1982,61226.0
5102,1983,61985.0
5102,1984,63052.0
5102,1985,63145.0
5102,1986,63344.0
5102,1987,62457.0
5102,1988,63608.0
5102,1989,66272.0
5102,1990,63329.0
5102,1979,56882.0
5101,1963,54500.0
5101,1962,53053.0
5101,1961,52100.0
5000,1988,437448.56
5000,1989,423966.84
5000,1990,414563.92
5000,1991,484516.68
5000,1992,510459.54
5000,1993,496517.73
5000,1994,595996.41
5000,1995,547562.75
5000,1996,653739.97
5000,1997,556116.59
5000,1998,511830.95
5000,1999,533426.65
5000,2000,601283.06
5000,2001,672895.98
5000,2002,690006.37
5000,2003,795238.27
5000,2004,616280.33
5000,2005,665827.98
5000,2006,661075.5
5000,2007,777322.71
5000,2008,837059.2
5000,2009,751588.52
5000,2010,836925.99
5000,1987,378518.4
5000,1986,376517.21
5000,1985,358317.13
5000,1984,455485.39
5817,2012,455763.93
5000,1961,222502.84
5000,1962,232879.71
5000,1963,243104.76
5000,1964,253988.47
5000,1965,247945.27
5000,1966,240523.31
5000,1967,235079.73
5000,1968,244006.1
5000,1969,231802.79
5000,1970,246181.8
5000,2011,959939.55
5000,1971,227538.74
5000,1973,318952.15
5000,1974,240433.72
5000,1975,375962.62
5000,1976,361597.16
5000,1977,365771.93
5000,1978,312403.15
5000,1979,316704.06
5000,1980,322351.31
5000,1981,313100.93
5000,1982,327193.76
5000,1983,367049.85
5000,1972,264637.06
5000,2012,951819.94
5000,2013,990727.19
5100,1961,163247.0
5100,1990,295717.71
5100,1991,313849.0
5100,1992,324432.0
5100,1993,232336.0
5100,1994,246820.86
5100,1995,266805.99
5100,1996,293062.72
5100,1997,298030.71
5100,1998,297757.58
5100,1999,307864.0
5100,2000,311140.14
5100,1989,296252.0
5100,2001,341002.15
5100,2003,437701.58
5100,2004,436376.72
5100,2005,461409.58
5100,2006,455068.14
5100,2007,443856.72
5100,2008,439797.86
5100,2009,392310.31
5100,2010,454677.72
5100,2011,475894.86
5100,2012,469274.72
5100,2013,454037.58
5100,2002,365262.86
5103,1965,25708.0
5100,1988,333901.0
5100,1986,267785.57
5100,1962,168221.0
5100,1963,178755.0
5100,1964,180791.0
5100,1965,188802.0
5100,1966,175199.29
5100,1967,184006.0
5100,1968,188900.0
5100,1969,180037.43
5100,1970,197246.14
5100,1971,174786.0
5100,1972,194038.29
5100,1987,256809.0
5100,1973,240999.29
5100,1975,289460.14
5100,1976,259965.29
5100,1977,254690.72
5100,1978,203173.15
5100,1979,212748.0
5100,1980,216868.29
5100,1981,213459.14
5100,1982,207809.0
5100,1983,263321.86
5100,1984,333376.29
5100,1985,261338.14
5100,1974,176875.72
5103,1966,25911.0
5103,1967,25200.0
5103,1968,22000.0
5105,2003,251217.57
5105,2004,275124.57
5105,2005,288742.43
5105,2006,309916.86
5105,2007,313827.72
5105,2008,312570.29
5105,2009,259757.87
5105,2010,323451.72
5105,2011,318945.0
5105,2012,320714.87
5105,2013,316703.43
5200,1961,5012.86
5200,1962,5859.71
5200,1963,5092.43
5200,1964,13480.14
5200,1965,7580.72
5200,1966,7969.43
5200,1967,8452.57
5200,1968,10862.27
5200,1969,7684.93
5200,1970,7393.39
5200,1971,6318.43
5200,1972,9531.51
5105,2002,235148.72
5105,2001,218631.0
5105,2000,207551.57
5105,1999,203573.0
5105,1974,31755.0
5105,1975,127209.0
5105,1976,103971.0
5105,1977,88790.0
5105,1978,60830.0
5105,1979,54962.29
5105,1980,62312.0
5105,1981,52870.0
5105,1982,50100.57
5105,1984,156274.0
5105,1985,92459.0
5200,1973,10870.11
5105,1986,96526.0
5105,1988,164331.0
5105,1989,123741.0
5105,1990,124811.0
5105,1991,133588.0
5105,1992,145384.0
5105,1993,148397.0
5105,1994,150163.0
5105,1995,169592.0
5105,1996,186914.86
5105,1997,193617.0
5105,1998,191758.29
5105,1987,91115.0
5200,1974,8860.43
5200,1975,6622.29
5200,1976,13874.43
5200,2005,35904.07
5200,2006,39581.35
5200,2007,43526.1
5200,2008,98570.37
5200,2009,51375.71
5200,2010,47010.53
5200,2011,47825.58
5200,2012,55230.28
5200,2013,66776.04
5203,1961,4937.86
5203,1962,5465.71
5200,2004,37471.32
5203,1963,4750.43
5203,1965,4838.29
5203,1966,5220.86
5203,1967,5583.71
5203,1968,6923.43
5203,1969,6384.71
5203,1970,6768.29
5203,1971,6064.43
5203,1972,9303.0
5203,1973,10479.0
5203,1974,8484.29
5203,1975,6384.86
5203,1964,13400.14
5105,1973,112462.0
5200,2003,41473.87
5200,2001,71305.74
5200,1977,17102.29
5200,1978,8683.0
5200,1979,8090.86
5200,1980,8455.43
5200,1981,6838.71
5200,1982,7666.86
5200,1983,7133.28
5200,1984,8316.85
5200,1985,7247.43
5200,1986,9120.86
5200,1987,9050.43
5200,2002,46982.14
5200,1988,7954.85
5200,1990,8350.57
5200,1991,5935.86
5200,1992,51434.71
5200,1993,70113.36
5200,1994,141688.78
5200,1995,140121.15
5200,1996,144814.27
5200,1997,131454.04
5200,1998,139713.14
5200,1999,104927.39
5200,2000,105976.6
5200,1989,37048.86
5203,1977,10633.0
5105,1972,59710.0
5105,1970,69104.0
5103,1997,12232.0
5103,1998,11403.0
5103,1999,10508.0
5103,2000,9245.0
5103,2001,14139.0
5103,2002,21450.0
5103,2003,58497.0
5103,2004,27530.0
5103,2005,9549.0
5103,2006,6150.0
5103,2007,17720.0
5103,2008,3200.0
5103,2009,13600.0
5103,2010,14597.0
5103,2011,52800.0
5103,2012,40800.0
5103,2013,33611.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5103,1996,12655.0
5103,1995,11664.0
5103,1994,10537.0
5103,1993,12785.0
5103,1969,22776.0
5103,1970,18971.0
5103,1971,17281.0
5103,1972,17859.0
5103,1973,16739.0
5103,1974,15090.0
5103,1975,12583.0
5103,1976,12139.0
5103,1977,12583.0
5103,1978,3477.0
5103,1979,10494.0
5104,1967,0.0
5103,1980,8905.0
5103,1982,9820.0
5103,1983,7467.0
5103,1984,19667.0
5103,1985,15009.0
5103,1986,16384.0
5103,1987,12076.0
5103,1988,13532.0
5103,1989,13366.0
5103,1990,11260.0
5103,1991,14048.0
5103,1992,13804.0
5103,1981,8156.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1999,63.0
5104,2000,129.0
5104,2001,361.0
5104,2002,1268.0
5104,2003,462.0
5104,2004,280.0
5104,2005,520.0
5104,2006,573.0
5104,2007,486.0
5104,2008,371.0
5104,2009,312.0
5104,1998,183.0
5104,2010,280.0
5104,2012,352.0
5104,2013,146.0
5105,1961,59458.0
5105,1962,60620.0
5105,1963,69753.0
5105,1964,66851.0
5105,1965,68888.0
5105,1966,51876.0
5105,1967,59866.0
5105,1968,66252.0
5105,1969,51913.0
5104,2011,279.0
5105,1971,44421.0
5104,1997,177.0
5104,1995,10.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1996,58.0
5104,1982,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,7.0
5104,1990,25.0
5104,1991,6.0
5104,1992,10.0
5104,1993,1.0
5104,1994,19.0
5104,1983,0.0
5304,1974,2421.0
5105,1983,102881.0
5304,1976,1586.88
5706,1977,10009.0
5706,1978,10311.0
5706,1979,11531.0
5706,1980,10079.0
5706,1981,11251.0
5706,1982,11502.0
5706,1983,11522.0
5706,1984,15193.0
5706,1985,14466.0
5706,1986,12237.0
5706,1987,12474.0
5706,1988,11192.0
5706,1989,12123.0
5706,1990,12433.0
5706,1991,9574.0
5706,1992,14167.0
5706,1993,15631.0
5706,1994,17485.0
5706,1995,19404.0
5706,1996,16498.0
5706,1997,17393.0
5706,1998,17680.0
5706,1999,20448.0
5706,1976,8770.0
5706,1975,8415.0
5706,1974,9119.0
5706,1973,8135.0
5504,2002,177.0
5504,2003,156.0
5504,2004,160.0
5504,2005,197.0
5504,2006,163.0
5504,2007,164.0
5504,2008,153.0
5504,2009,179.0
5504,2010,183.0
5504,2011,185.0
5504,2012,220.0
5706,2000,18022.0
5504,2013,216.0
5706,1962,12879.0
5706,1963,11431.0
5706,1964,10689.0
5706,1965,9196.0
5706,1966,7376.0
5706,1967,7611.0
5706,1968,8659.0
5706,1969,7607.0
5706,1970,7653.0
5706,1971,7771.0
5706,1972,8606.0
5706,1961,9815.0
5504,2001,212.0
5706,2001,45889.0
5706,2003,18645.0
5801,1979,126274.0
5801,1980,124238.86
5801,1981,128186.14
5801,1982,124807.29
5801,1983,128534.57
5801,1984,133366.58
5801,1985,128768.43
5801,1986,129513.57
5801,1987,127576.0
5801,1988,131476.86
5801,1989,133590.0
5801,1990,130827.43
5801,1991,139396.0
5801,1992,143626.0
5801,1993,42084.0
5801,1994,45623.57
5801,1995,55146.28
5801,1996,61510.86
5801,1997,55318.28
5801,1998,57345.72
5801,1999,64818.43
5801,2000,61981.29
5801,2001,85354.43
5801,1978,112143.15
5801,1977,129587.72
5801,1976,122078.29
5801,1975,130119.14
5706,2004,19498.0
5706,2005,18418.0
5706,2006,22059.0
5706,2007,23238.0
5706,2008,21793.0
5706,2009,27144.0
5706,2010,23943.0
5706,2011,24078.0
5706,2012,26047.0
5706,2013,27600.0
5801,1961,85306.0
5706,2002,18486.0
5801,1962,89113.0
5801,1964,95760.0
5801,1965,101016.0
5801,1966,103461.29
5801,1967,114706.0
5801,1968,107617.0
5801,1969,117074.43
5801,1970,108584.43
5801,1971,109973.0
5801,1972,110053.29
5801,1973,111649.29
5801,1974,120945.72
5801,1963,90627.0
5504,2000,225.0
5504,1999,247.0
5504,1998,210.0
5502,1972,5.71
5502,1973,1.43
5502,1974,0.0
5502,1975,0.0
5502,1976,2.86
5502,1977,128.57
5502,1978,234.29
5502,1979,311.43
5502,1980,184.29
5502,1981,0.0
5502,1982,25.71
5502,1983,1.43
5502,1984,2.86
5502,1985,5.71
5502,1986,11.43
5502,1987,17.14
5502,1988,121.43
5502,1989,8.57
5502,1990,11.43
5502,1991,11.43
5502,1992,8.57
5502,1993,7.14
5502,1994,17.14
5502,1971,2.86
5502,1970,72.86
5502,1969,138.57
5502,1968,0.0
5501,1997,91.0
5501,1998,97.0
5501,1999,116.0
5501,2000,183.0
5501,2001,110.0
5501,2002,192.0
5501,2003,228.0
5501,2004,230.0
5501,2005,294.0
5501,2006,352.0
5501,2007,47.0
5502,1995,17.14
5501,2008,118.0
5501,2010,93.0
5501,2011,104.0
5501,2012,164.0
5501,2013,186.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5501,2009,99.0
5502,1996,17.14
5502,1997,17.14
5502,1998,17.14
5504,1974,100.0
5504,1975,100.0
5504,1976,100.0
5504,1977,102.0
5504,1978,102.0
5504,1979,105.0
5504,1980,103.0
5504,1981,101.0
5504,1982,100.0
5504,1983,100.0
5504,1984,100.0
5504,1973,100.0
5504,1985,100.0
5504,1987,100.0
5504,1988,100.0
5504,1989,100.0
5504,1990,102.0
5504,1991,120.0
5504,1992,133.0
5504,1993,119.0
5504,1994,107.0
5504,1995,120.0
5504,1996,142.0
5504,1997,178.0
5504,1986,100.0
5801,2002,90603.29
5504,1972,100.0
5504,1970,100.0
5502,1999,17.14
5502,2000,22.86
5502,2001,52.86
5502,2002,8.57
5502,2003,14.29
5502,2004,2.43
5502,2005,74.29
5502,2006,1240.0
5502,2007,21.43
5502,2008,25.71
5502,2009,23.86
5504,1971,100.0
5502,2010,452.86
5502,2012,35.71
5502,2013,1.43
5504,1961,20.0
5504,1962,40.0
5504,1963,100.0
5504,1964,100.0
5504,1965,100.0
5504,1966,100.0
5504,1967,100.0
5504,1968,100.0
5504,1969,100.0
5502,2011,202.86
5801,2003,128710.58
5801,2004,130612.44
5801,2005,135494.01
5815,1987,297716.08
5815,1988,357534.88
5815,1989,322030.92
5815,1990,336032.13
5815,1991,386450.78
5815,1992,371250.69
5815,1993,363701.22
5815,1994,366466.88
5815,1995,339953.89
5815,1996,446969.39
5815,1997,348361.12
5815,1998,297960.71
5815,1999,329508.31
5815,2000,412459.84
5815,2001,455292.68
5815,2002,458349.99
5815,2003,552792.16
5815,2004,450706.76
5815,2005,492377.18
5815,2006,477791.77
5815,2007,558751.31
5815,2008,591047.83
5815,2009,559197.92
5815,1986,297620.59
5815,1985,285599.7
5815,1984,357897.19
5815,1983,302275.73
5803,2012,1231.14
5803,2013,1222.44
5815,1961,199786.0
5815,1962,206377.0
5815,1963,218411.0
5815,1964,221345.0
5815,1965,223074.55
5815,1966,217665.63
5815,1967,209399.0
5815,1968,208998.49
5815,1969,202249.62
5815,2010,625258.19
5815,1970,216950.93
5815,1972,223052.84
5815,1973,280061.04
5815,1974,203807.15
5815,1975,342842.75
5815,1976,295289.13
5815,1977,282109.09
5815,1978,250648.91
5815,1979,258327.26
5815,1980,245620.67
5815,1981,240339.28
5815,1982,258216.98
5815,1971,200470.39
5815,2011,736380.67
5815,2012,725214.07
5815,2013,719824.1
5817,1989,154863.63
5817,1990,168074.98
5817,1991,203001.49
5817,1992,197954.69
5817,1993,151281.36
5817,1994,203077.88
5817,1995,164370.02
5817,1996,258751.4
5817,1997,157806.98
5817,1998,115462.0
5817,1999,146616.31
5817,1988,150777.02
5817,2000,219715.12
5817,2002,241190.71
5817,2003,333316.17
5817,2004,214245.91
5817,2005,211435.46
5817,2006,193677.49
5817,2007,285021.88
5817,2008,305368.55
5817,2009,322771.64
5817,2010,331190.04
5817,2011,459011.82
5304,1975,1594.0
5817,2001,270287.69
5803,2011,1314.01
5817,1987,143558.51
5817,1985,148143.27
5817,1961,102377.0
5817,1962,111485.0
5817,1963,113304.0
5817,1964,118577.0
5817,1965,128007.84
5817,1966,122372.63
5817,1967,117026.0
5817,1968,112366.2
5817,1969,119348.19
5817,1970,109914.5
5817,1971,110750.24
5817,1986,153366.73
5817,1972,110784.13
5817,1974,132258.57
5817,1975,142903.75
5817,1976,146650.84
5817,1977,158283.95
5817,1978,136279.34
5817,1979,151854.83
5817,1980,145834.67
5817,1981,144670.56
5817,1982,145118.56
5817,1983,151739.88
5817,1984,161879.77
5817,1973,112743.04
5501,1996,135.0
5803,2010,1571.29
5803,2008,1276.71
5802,1981,29171.14
5802,1982,23918.0
5802,1983,27619.86
5802,1984,30799.29
5802,1985,25445.14
5802,1986,24444.57
5802,1987,23192.0
5802,1988,23844.86
5802,1989,26398.0
5802,1990,22652.43
5802,1991,27832.0
5802,1992,24913.0
5802,1993,27660.0
5802,1994,33854.57
5802,1995,40025.57
5802,1996,50467.86
5802,1997,47460.71
5802,1998,45609.57
5802,2000,47145.0
5802,2001,60287.0
5802,2002,57676.71
5802,2003,77116.15
5802,2004,82973.57
5802,1980,24518.57
5802,1979,29215.0
5802,1978,21365.29
5802,1977,28892.43
5801,2006,124399.86
5801,2007,116831.15
5801,2008,111006.87
5801,2009,111115.6
5801,2010,113328.43
5801,2011,151409.57
5801,2012,142520.86
5801,2013,129906.88
5802,1961,13180.0
5802,1962,13680.0
5802,1963,14180.0
5802,2005,107822.0
5802,1964,14680.0
5802,1966,15832.29
5802,1967,16393.0
5802,1968,16872.0
5802,1969,17281.57
5802,1970,17741.43
5802,1971,17527.14
5802,1972,17504.29
5802,1973,18170.0
5802,1974,20107.57
5802,1975,20457.0
5802,1976,20964.0
5802,1965,15180.0
5802,2006,89926.57
5802,2007,71464.29
5802,2008,78519.43
5803,1984,157.86
5803,1985,152.71
5803,1986,205.43
5803,1987,549.43
5803,1988,255.43
5803,1989,163.57
5803,1990,180.14
5803,1991,150.43
5803,1992,174.57
5803,1993,180.14
5803,1994,195.43
5803,1983,208.43
5803,1995,181.85
5803,1997,214.57
5803,1998,238.57
5803,1999,282.0
5803,2000,337.0
5803,2001,324.15
5803,2002,212.29
5803,2003,312.15
5803,2004,1364.72
5803,2005,1392.0
5803,2006,2513.0
5803,2007,1299.72
5803,1996,197.43
5803,2009,1145.72
5803,1982,202.71
5803,1980,365.72
5802,2009,67847.01
5802,2010,63402.71
5802,2011,63666.85
