geo,year,meat_goat_producing_animals_slaughtered_ple
9,1962,1500000.0
9,1961,1600000.0
62,1961,6591000.0
62,1962,7467000.0
59,1986,1363000.0
59,1987,1440000.0
59,1988,1514000.0
84,1985,4721000.0
62,1965,6816000.0
84,1984,4642322.0
68,1976,1077750.0
240,1966,2386.0
84,1983,4100000.0
84,1982,4096635.0
84,1981,4140380.0
84,1980,4114280.0
62,1964,6838000.0
62,1963,6540000.0
86,1981,2210.0
68,1977,1103233.0
236,1989,663912.0
236,1988,616174.0
211,1988,51072.0
211,1987,50067.0
211,1986,50360.0
211,1985,50759.0
211,1984,50608.0
211,1983,50837.0
211,1989,44370.0
211,1982,50003.0
211,1980,49954.0
211,1979,50178.0
211,1978,47340.0
211,1977,48683.0
16,1978,6169000.0
16,1979,6539000.0
175,1986,61600.0
59,1985,1301000.0
236,1983,492604.0
95,1981,11441.0
212,1977,298700.0
212,1976,280200.0
236,1987,598580.0
236,1986,547587.0
236,1985,548658.0
68,1978,1117600.0
236,1984,512206.0
68,1979,1147622.0
95,1975,9702.0
95,1976,9966.0
95,1977,10239.0
95,1978,10522.0
95,1979,10815.0
95,1980,11119.0
3,1961,427293.0
228,1965,2970000.0
62,1971,6677000.0
228,1964,3172000.0
11,1979,37407.0
11,1978,40354.0
11,1977,43494.0
11,1976,46593.0
11,1975,49291.0
11,1974,52455.0
62,1975,6470000.0
11,1973,54899.0
11,1971,67099.0
11,1970,74741.0
11,1969,82860.0
11,1968,92792.0
11,1967,99526.0
11,1966,104220.0
11,1972,60723.0
11,1965,118386.0
62,1976,6468000.0
79,1985,6492.0
59,1967,592000.0
59,1966,588000.0
59,1965,584000.0
59,1964,580000.0
59,1963,577000.0
59,1962,573000.0
79,1984,5640.0
59,1961,569000.0
228,1963,3697000.0
79,1989,8313.0
79,1988,7936.0
79,1987,7316.0
79,1986,6456.0
11,1980,36500.0
59,1970,888000.0
16,1980,4604000.0
11,1964,128771.0
11,1962,160736.0
86,1978,2018.0
59,1976,1067000.0
59,1977,1094000.0
240,1970,2976.0
240,1969,3115.0
13,1972,13000.0
59,1975,1040000.0
13,1973,21000.0
240,1968,2967.0
240,1967,2571.0
59,1978,1121104.0
59,1979,1148340.0
59,1980,1176140.0
59,1981,1202814.0
13,1974,22000.0
11,1963,142951.0
59,1974,1013000.0
62,1973,6706000.0
11,1961,174660.0
4,1970,900000.0
59,1971,930000.0
59,1972,958000.0
62,1974,6964000.0
4,1966,833530.0
59,1973,985000.0
4,1965,904403.0
4,1963,621302.0
4,1962,800000.0
240,1981,2490.0
240,1980,2450.0
240,1979,2300.0
240,1978,2500.0
4,1964,573452.0
16,1981,4710000.0
211,1981,49600.0
16,1983,4929000.0
84,1970,3624074.0
236,1961,374114.0
236,1962,374311.0
236,1963,374672.0
236,1964,375174.0
222,1989,700000.0
222,1988,655000.0
236,1965,375817.0
101,1979,3906694.0
101,1978,3680790.0
207,1980,3000.0
101,1977,3425510.0
101,1976,3335540.0
101,1975,3276460.0
101,1974,2830330.0
101,1973,3002945.0
101,1972,2836000.0
101,1971,2447195.0
101,1970,2619310.0
16,1982,4818000.0
101,1968,2013005.0
236,1966,376543.0
222,1985,550000.0
222,1984,523000.0
222,1983,430000.0
222,1982,400000.0
222,1981,432000.0
222,1980,489000.0
222,1979,428000.0
84,1969,3596306.0
222,1978,581000.0
84,1968,3383087.0
84,1966,3273422.0
38,1980,136877.0
38,1981,137137.0
38,1982,162933.0
38,1983,134084.0
38,1984,150655.0
38,1985,143648.0
38,1986,121416.0
38,1987,110529.0
38,1988,104479.0
38,1989,96094.0
11,1989,29340.0
88,1986,400.0
226,1984,1082000.0
226,1983,1030000.0
226,1982,981500.0
88,1987,400.0
88,1988,400.0
88,1989,400.0
226,1977,792074.0
226,1976,738814.0
219,1975,1460.0
81,1987,475219.0
81,1988,497804.0
81,1989,590856.0
84,1961,3287769.0
84,1962,3344000.0
84,1963,3664012.0
84,1964,3411742.0
84,1965,3223659.0
84,1967,3336007.0
222,1977,667000.0
101,1969,2354655.0
84,1972,3774648.0
211,1963,65874.0
211,1962,71863.0
211,1961,70644.0
236,1982,532714.0
84,1973,3911768.0
84,1971,3745819.0
211,1964,60854.0
236,1981,515745.0
236,1979,499732.0
89,1981,28500.0
87,1975,21000.0
87,1976,17600.0
68,1982,1358000.0
87,1977,20400.0
236,1980,501719.0
38,1978,126876.0
211,1965,58000.0
211,1967,53955.0
16,1984,5518846.0
16,1985,7400000.0
16,1986,7939000.0
16,1987,8517000.0
16,1988,9137000.0
211,1976,47046.0
211,1966,56369.0
211,1975,44328.0
211,1973,40560.0
211,1972,40643.0
211,1971,43401.0
211,1970,50870.0
211,1969,55048.0
211,1968,55847.0
211,1974,44945.0
68,1985,1233000.0
59,1969,876000.0
100,1985,35810000.0
236,1969,379417.0
236,1970,382409.0
236,1971,381680.0
236,1968,370157.0
236,1972,396105.0
222,1968,252000.0
222,1967,291000.0
236,1967,377420.0
222,1966,368000.0
222,1965,264100.0
222,1969,194000.0
236,1973,404115.0
222,1971,460000.0
222,1972,520000.0
222,1970,335000.0
68,1988,1225000.0
222,1976,734000.0
236,1974,420159.0
236,1975,405890.0
222,1975,421000.0
222,1974,421000.0
236,1976,437270.0
68,1989,1267000.0
222,1973,383000.0
236,1977,477197.0
236,1978,530734.0
68,1987,1228000.0
68,1986,1219000.0
136,1965,373000.0
86,1963,800.0
135,1972,4800.0
86,1964,800.0
135,1973,5000.0
136,1966,370000.0
135,1974,5000.0
135,1982,2700.0
135,1976,5000.0
135,1983,6200.0
135,1984,8700.0
86,1961,800.0
135,1985,12700.0
135,1986,12700.0
135,1987,8300.0
135,1988,8300.0
135,1989,7500.0
136,1961,360000.0
136,1962,370000.0
136,1963,373000.0
136,1964,368000.0
135,1981,2700.0
135,1980,1800.0
135,1979,5700.0
135,1978,5700.0
135,1977,5700.0
135,1975,5000.0
86,1962,800.0
133,1975,1200000.0
86,1966,900.0
130,1981,215500.0
130,1982,228300.0
130,1983,189300.0
130,1984,221600.0
130,1985,240000.0
130,1986,237000.0
130,1987,257000.0
130,1988,255000.0
130,1989,264000.0
133,1961,947000.0
133,1962,943000.0
133,1963,1138000.0
87,1979,21500.0
87,1978,20000.0
87,1974,19000.0
87,1973,18500.0
87,1972,18000.0
87,1971,17500.0
87,1970,17000.0
87,1969,16000.0
133,1964,1175000.0
133,1965,1216000.0
133,1966,1196000.0
133,1967,1225000.0
133,1968,1250000.0
130,1980,195100.0
130,1979,196500.0
87,1980,22500.0
87,1981,29500.0
88,1978,155.0
88,1977,160.0
88,1976,155.0
88,1975,150.0
88,1974,240.0
88,1973,248.0
88,1972,270.0
88,1971,295.0
88,1970,315.0
88,1969,180.0
88,1968,350.0
88,1967,300.0
87,1968,16000.0
88,1966,250.0
88,1964,300.0
88,1963,450.0
88,1962,540.0
88,1961,600.0
87,1989,19000.0
87,1988,29000.0
87,1987,29000.0
87,1986,31400.0
87,1985,31400.0
87,1984,31800.0
87,1983,32500.0
87,1982,28500.0
88,1965,270.0
87,1967,15500.0
87,1966,15500.0
87,1965,15000.0
86,1980,2000.0
86,1979,1400.0
86,1977,1800.0
86,1976,1500.0
86,1975,1000.0
86,1974,1500.0
134,1986,950.0
134,1987,900.0
86,1973,1300.0
86,1972,1400.0
135,1961,4000.0
135,1962,4200.0
133,1989,1580000.0
86,1971,1500.0
135,1963,4200.0
135,1964,4300.0
135,1965,4300.0
135,1966,4300.0
135,1967,4200.0
86,1969,1200.0
86,1968,1100.0
86,1967,1000.0
135,1968,4000.0
135,1969,4000.0
135,1970,4200.0
135,1971,4400.0
86,1970,1300.0
86,1965,850.0
133,1988,1500000.0
133,1986,1350000.0
87,1964,16000.0
133,1969,1275000.0
87,1963,17000.0
87,1962,17000.0
87,1961,17000.0
86,1989,3000.0
86,1988,3200.0
86,1987,3200.0
86,1986,3200.0
86,1985,3200.0
86,1984,3000.0
86,1983,2300.0
133,1987,1400000.0
86,1982,2200.0
133,1971,1270000.0
133,1972,1100000.0
133,1973,900000.0
133,1974,1050000.0
136,1967,400000.0
133,1976,1300000.0
133,1977,1450000.0
133,1981,1700000.0
133,1982,1700000.0
133,1983,1580000.0
133,1984,1450000.0
133,1985,1320000.0
133,1970,1275000.0
136,1968,400000.0
81,1970,385000.0
136,1970,400000.0
74,1973,15250.0
142,1980,1250.0
74,1972,15000.0
142,1983,1200.0
142,1984,1300.0
142,1985,1300.0
142,1986,1400.0
142,1987,1500.0
142,1988,1500.0
142,1989,1600.0
143,1961,2030000.0
143,1962,1800000.0
74,1971,15000.0
74,1970,15000.0
143,1963,1885000.0
143,1964,1856000.0
74,1969,14500.0
74,1968,17000.0
74,1967,15900.0
74,1966,15400.0
74,1965,14900.0
74,1964,13800.0
74,1963,13000.0
143,1970,2500000.0
74,1962,11750.0
74,1961,12500.0
70,1989,4050.0
142,1978,1150.0
142,1977,1100.0
142,1976,1100.0
142,1975,1100.0
75,1968,33000.0
75,1967,35000.0
75,1966,36000.0
75,1965,37000.0
75,1964,36500.0
75,1963,36000.0
75,1962,38000.0
75,1961,37000.0
74,1989,22000.0
74,1988,21500.0
142,1971,900.0
142,1972,980.0
142,1973,1100.0
70,1988,4000.0
74,1987,21000.0
74,1985,20500.0
74,1984,20000.0
74,1983,19000.0
74,1982,20000.0
74,1981,20000.0
74,1980,21000.0
74,1979,21000.0
74,1978,23000.0
74,1977,20000.0
74,1976,18000.0
74,1975,16000.0
74,1974,15400.0
142,1974,1100.0
74,1986,21000.0
75,1969,34000.0
70,1987,3690.0
70,1985,3700.0
70,1980,3630.0
70,1979,3600.0
70,1978,3590.0
70,1977,3570.0
70,1976,3540.0
70,1975,3500.0
70,1974,3480.0
70,1973,3450.0
70,1972,3420.0
70,1971,3400.0
70,1970,3380.0
70,1969,3360.0
70,1968,3350.0
70,1967,3330.0
70,1966,3300.0
70,1965,3000.0
70,1964,2850.0
70,1963,2640.0
70,1962,2550.0
70,1961,2400.0
69,1989,460.0
69,1988,420.0
69,1987,400.0
69,1986,400.0
69,1985,405.0
69,1984,385.0
69,1983,370.0
144,1983,140000.0
144,1982,138000.0
144,1981,136000.0
144,1980,134000.0
70,1984,3690.0
70,1983,3680.0
70,1982,3660.0
70,1981,3650.0
143,1985,1200000.0
143,1986,1200000.0
143,1987,1500000.0
143,1988,1430000.0
143,1989,1650000.0
144,1961,194000.0
144,1962,196000.0
144,1963,198000.0
144,1964,200000.0
70,1986,3710.0
144,1965,210000.0
144,1967,203000.0
144,1968,208000.0
144,1969,213000.0
144,1970,220000.0
144,1971,220000.0
144,1972,232000.0
144,1973,216000.0
144,1974,257000.0
144,1975,195000.0
144,1976,117000.0
144,1977,122000.0
144,1978,130000.0
144,1979,132000.0
144,1966,198000.0
75,1970,35000.0
75,1971,36000.0
75,1972,37500.0
81,1976,480000.0
81,1975,490000.0
141,1961,1500000.0
141,1962,1080000.0
141,1963,1000000.0
141,1964,1060000.0
141,1965,1000000.0
81,1974,405000.0
81,1973,360000.0
81,1972,430000.0
81,1971,385000.0
88,1979,160.0
81,1969,380000.0
141,1966,1000000.0
141,1967,1150000.0
141,1968,1400000.0
141,1969,1350000.0
81,1968,365000.0
81,1967,355000.0
81,1966,325000.0
81,1965,320000.0
81,1964,330000.0
81,1963,345000.0
81,1962,340000.0
81,1961,340000.0
141,1970,1350000.0
141,1971,1330000.0
81,1977,490000.0
81,1978,485000.0
81,1979,470000.0
81,1980,480000.0
136,1971,400000.0
136,1972,420000.0
136,1973,400000.0
136,1974,350000.0
136,1975,400000.0
136,1976,450000.0
136,1977,480000.0
136,1978,490000.0
136,1979,500000.0
136,1980,505000.0
136,1981,505000.0
136,1982,510000.0
136,1983,510000.0
141,1972,1340000.0
136,1984,500000.0
136,1986,514400.0
136,1987,517000.0
136,1988,518700.0
136,1989,519000.0
81,1986,410000.0
81,1985,400000.0
81,1984,400000.0
81,1983,450000.0
81,1982,475000.0
81,1981,490000.0
137,1987,23000.0
137,1988,23500.0
137,1989,24000.0
136,1985,510000.0
141,1973,1350000.0
141,1974,1550000.0
141,1975,1765000.0
79,1965,400000.0
79,1964,465000.0
79,1963,552500.0
79,1962,593000.0
79,1961,706000.0
75,1989,63000.0
75,1988,57000.0
142,1965,1680.0
142,1966,1750.0
142,1967,1400.0
142,1968,1050.0
142,1969,900.0
142,1970,800.0
79,1966,335000.0
75,1987,61200.0
75,1985,58200.0
75,1984,56100.0
75,1983,51300.0
75,1982,50400.0
75,1981,49500.0
75,1980,48600.0
75,1979,47400.0
75,1978,46200.0
75,1977,44700.0
75,1976,43200.0
75,1975,42000.0
75,1974,40500.0
75,1973,39000.0
75,1986,59100.0
136,1969,450000.0
79,1967,285000.0
79,1969,191000.0
141,1976,1500000.0
141,1977,1430000.0
141,1978,1900000.0
141,1979,1880000.0
141,1980,1600000.0
141,1981,1460000.0
141,1982,1450000.0
