geo,year,sugar_non_centrifugal_processing_fea
5817,1998,47.0
5817,1999,47.0
5817,1989,45.0
5817,2000,46.0
5817,2002,50.0
5817,2003,53.0
5817,2004,53.0
5817,2005,50.0
5817,2006,53.0
5817,2007,52.0
5817,2008,56.0
5817,2009,56.0
5817,2010,55.0
5817,2011,72.0
5817,2001,49.0
5817,1988,45.0
5817,1987,42.0
5817,1986,43.0
5817,1963,14.0
5817,1964,15.0
5817,1965,16.0
5817,1966,18.0
5817,1967,20.0
5817,1968,21.0
5817,1969,26.0
5817,1970,28.0
5817,1971,29.0
5817,1972,27.0
5817,1973,36.0
5817,1974,37.0
5817,1975,37.0
5817,1976,40.0
5817,1977,42.0
5817,1978,43.0
5817,1979,45.0
5817,1980,46.0
5817,1981,47.0
5817,1982,43.0
5817,1983,43.0
5817,1984,43.0
5817,1985,43.0
5817,1961,12.0
5801,1961,5.0
5815,1961,15.0
5802,2012,6.0
5801,1990,9.0
5801,1991,9.0
5801,1992,9.0
5801,1993,10.0
5801,1994,10.0
5801,1995,10.0
5801,1996,10.0
5801,1997,10.0
5801,1998,9.0
5801,1999,10.0
5801,1989,9.0
5801,2000,10.0
5801,2002,9.0
5801,2003,9.0
5801,2004,9.0
5801,2005,6.0
5801,2006,6.0
5801,2007,6.0
5801,2008,9.0
5801,2009,9.0
5801,2010,7.0
5801,2011,16.0
5801,2001,9.0
5801,1988,9.0
5801,1987,9.0
5801,1986,9.0
5801,1963,7.0
5801,1964,7.0
5801,1965,7.0
5801,1966,6.0
5801,1967,7.0
5801,1968,6.0
5801,1969,7.0
5801,1970,6.0
5801,1971,7.0
5801,1972,7.0
5801,1973,10.0
5801,1974,8.0
5801,1975,6.0
5801,1976,7.0
5801,1977,7.0
5801,1978,7.0
5801,1979,7.0
5801,1980,8.0
5801,1981,8.0
5801,1982,9.0
5801,1983,8.0
5801,1984,9.0
5801,1985,9.0
5801,2012,7.0
5802,2013,6.0
5801,2013,7.0
5802,1962,3.0
5802,1990,5.0
5802,1991,5.0
5802,1992,5.0
5802,1993,5.0
5802,1994,5.0
5802,1995,6.0
5802,1996,6.0
5802,1997,6.0
5802,1998,6.0
5802,1999,6.0
5802,1989,4.0
5802,2000,6.0
5802,2002,6.0
5802,2003,6.0
5802,2004,6.0
5802,2005,3.0
5802,2006,3.0
5802,2007,3.0
5802,2008,6.0
5802,2009,6.0
5802,2010,3.0
5802,2011,6.0
5802,2001,6.0
5802,1988,4.0
5802,1987,4.0
5802,1986,4.0
5802,1963,4.0
5802,1964,3.0
5802,1965,3.0
5802,1966,3.0
5802,1967,4.0
5802,1968,3.0
5802,1969,3.0
5802,1970,3.0
5802,1971,3.0
5802,1972,3.0
5802,1973,6.0
5802,1974,4.0
5802,1975,2.0
5802,1976,3.0
5802,1977,3.0
5802,1978,4.0
5802,1979,4.0
5802,1980,4.0
5802,1981,4.0
5802,1982,4.0
5802,1983,4.0
5802,1984,4.0
5802,1985,4.0
5802,1961,2.0
5100,1961,9.0
5817,2013,54.0
5000,2012,68.0
5000,1983,90.0
5000,1982,89.0
5000,1981,84.0
5000,1980,82.0
5000,1979,74.0
5000,1978,72.0
5000,1977,74.0
5000,1976,88.0
5000,1975,83.0
5000,1974,85.0
5000,1973,84.0
5000,1972,65.0
5000,1971,64.0
5000,1970,61.0
5000,1969,58.0
5000,1968,54.0
5000,1967,53.0
5000,1966,52.0
5000,1965,48.0
5000,1963,47.0
5000,1962,44.0
5000,1961,45.0
5817,2012,63.0
5000,1984,91.0
5000,1985,96.0
5000,1964,48.0
5000,1987,68.0
5000,1986,90.0
5000,2010,59.0
5000,2009,60.0
5000,2011,76.0
5000,2007,55.0
5000,2006,56.0
5000,2005,58.0
5000,2004,69.0
5000,2003,82.0
5000,2002,79.0
5000,2001,78.0
5000,2000,77.0
5000,2008,59.0
5000,1998,77.0
5000,1999,77.0
5000,1990,73.0
5000,1991,76.0
5000,1992,75.0
5000,1989,71.0
5000,1994,71.0
5000,1995,77.0
5000,1996,77.0
5000,1997,71.0
5000,1993,72.0
5000,1988,70.0
95,1973,9.0
95,1981,16.0
95,1974,11.0
95,1975,11.0
95,1976,13.0
95,1977,14.0
95,1978,15.0
95,1979,16.0
95,1980,15.0
95,1986,12.0
95,1983,13.0
95,1984,12.0
95,1985,12.0
95,1987,12.0
95,1988,13.0
95,1989,13.0
95,1990,14.0
95,1991,15.0
95,1982,15.0
95,1972,8.0
89,2012,0.0
95,1970,8.0
95,1992,15.0
89,2003,26.0
89,2004,13.0
89,2005,5.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
95,1971,8.0
89,2011,0.0
95,1961,3.0
95,1962,4.0
95,1963,4.0
95,1964,4.0
95,1965,5.0
95,1966,6.0
95,1967,6.0
95,1968,7.0
95,1969,7.0
89,2013,0.0
95,1993,14.0
114,1965,4.0
95,1995,15.0
114,1966,6.0
114,1967,7.0
114,1968,8.0
114,1969,12.0
114,1970,14.0
114,1971,14.0
114,1972,12.0
114,1973,16.0
114,1974,18.0
114,1975,19.0
114,1976,20.0
114,1977,20.0
114,1978,21.0
114,1979,22.0
114,1980,23.0
114,1981,24.0
114,1982,20.0
114,1983,22.0
114,1984,22.0
89,2002,26.0
95,1994,14.0
114,1964,4.0
114,1962,4.0
95,1996,14.0
95,1997,15.0
95,1998,16.0
95,1999,16.0
95,2000,18.0
95,2001,20.0
95,2002,21.0
95,2003,24.0
95,2004,24.0
95,2005,24.0
95,2006,27.0
95,2007,25.0
95,2008,28.0
95,2009,29.0
95,2010,30.0
95,2011,37.0
95,2012,37.0
95,2013,37.0
114,1961,4.0
114,1963,4.0
89,2001,26.0
89,1975,39.0
89,1999,25.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1962,1.0
48,1963,2.0
48,1964,2.0
48,1965,2.0
48,1966,2.0
48,1967,2.0
48,1968,1.0
48,1969,1.0
48,1970,1.0
48,2005,0.0
48,1971,0.0
48,1973,1.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1972,1.0
89,2000,26.0
48,2006,0.0
48,2008,0.0
89,1980,28.0
89,1981,32.0
89,1982,40.0
89,1983,41.0
89,1984,42.0
89,1985,47.0
89,1986,40.0
89,1987,19.0
89,1988,20.0
89,1989,21.0
89,1990,22.0
89,1991,23.0
89,1992,24.0
89,1993,22.0
89,1994,23.0
89,1995,25.0
89,1996,25.0
89,1997,19.0
89,1998,25.0
89,1979,25.0
89,1978,25.0
89,1977,27.0
89,1976,42.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
89,1961,24.0
89,1962,24.0
89,1963,24.0
89,1964,24.0
48,2007,0.0
89,1965,24.0
89,1967,24.0
89,1968,24.0
89,1969,24.0
89,1970,24.0
89,1971,27.0
89,1972,29.0
89,1973,39.0
89,1974,40.0
114,1985,22.0
89,1966,24.0
114,1986,22.0
114,2013,10.0
114,1988,23.0
226,2001,6.0
226,2002,6.0
226,2003,6.0
226,2004,6.0
226,2005,3.0
226,2006,3.0
226,2007,3.0
226,2008,6.0
226,2009,6.0
226,2010,3.0
226,2011,6.0
226,2012,6.0
226,2013,6.0
215,1961,2.0
215,1962,2.0
215,1963,3.0
215,1964,3.0
215,1965,4.0
215,1966,3.0
226,2000,6.0
215,1967,3.0
226,1999,6.0
226,1997,6.0
226,1978,4.0
226,1979,4.0
226,1980,4.0
226,1981,4.0
226,1982,4.0
226,1983,4.0
226,1984,4.0
226,1985,4.0
226,1986,4.0
226,1987,4.0
226,1988,4.0
226,1989,4.0
226,1990,5.0
226,1991,5.0
226,1992,5.0
226,1993,5.0
226,1994,5.0
226,1995,6.0
226,1996,6.0
226,1998,6.0
215,1968,4.0
215,1969,4.0
215,1970,3.0
215,1995,4.0
215,1996,4.0
215,1997,4.0
215,1998,3.0
215,1999,4.0
215,2000,4.0
215,2001,3.0
215,2002,3.0
215,2003,3.0
215,2004,3.0
215,2005,3.0
215,2006,3.0
215,2007,3.0
215,2008,3.0
215,2009,3.0
215,2010,4.0
215,2011,10.0
215,2012,1.0
215,2013,1.0
215,1994,4.0
215,1993,4.0
215,1992,4.0
215,1991,4.0
215,1971,4.0
215,1972,4.0
215,1973,4.0
215,1974,4.0
215,1975,4.0
215,1976,4.0
215,1977,4.0
215,1978,3.0
215,1979,4.0
226,1977,3.0
215,1980,4.0
215,1982,4.0
215,1983,4.0
215,1984,4.0
215,1985,4.0
215,1986,4.0
215,1987,4.0
215,1988,4.0
215,1989,4.0
215,1990,4.0
215,1981,4.0
226,1976,3.0
226,1975,2.0
226,1974,4.0
157,1961,7.0
157,1962,7.0
157,1963,7.0
157,1964,7.0
157,1965,6.0
157,1966,7.0
157,1967,7.0
157,1968,8.0
157,1969,8.0
157,1970,8.0
157,1971,8.0
157,1972,8.0
157,1973,8.0
157,1974,8.0
157,1975,7.0
157,1976,7.0
157,1977,5.0
157,1978,4.0
157,1979,4.0
114,2012,18.0
114,2011,18.0
114,2010,18.0
114,2009,18.0
114,1989,23.0
114,1990,23.0
114,1991,23.0
114,1992,22.0
114,1993,22.0
114,1994,20.0
114,1995,22.0
114,1996,23.0
114,1997,23.0
157,1980,9.0
114,1998,22.0
114,2000,19.0
114,2001,20.0
114,2002,20.0
114,2003,20.0
114,2004,20.0
114,2005,20.0
114,2006,20.0
114,2007,20.0
114,2008,19.0
114,1999,22.0
114,1987,22.0
157,1981,5.0
157,1983,6.0
157,2008,3.0
157,2009,4.0
157,2010,4.0
157,2011,4.0
157,2012,5.0
157,2013,5.0
226,1961,2.0
226,1962,3.0
226,1963,4.0
226,1964,3.0
226,1965,3.0
226,1966,3.0
226,1967,4.0
226,1968,3.0
226,1969,3.0
226,1970,3.0
226,1971,3.0
226,1972,3.0
226,1973,6.0
157,2007,3.0
157,2006,3.0
157,2005,3.0
157,2004,3.0
157,1984,6.0
157,1985,7.0
157,1986,7.0
157,1987,7.0
157,1988,5.0
157,1989,5.0
157,1990,5.0
157,1991,5.0
157,1992,5.0
157,1982,5.0
157,1993,5.0
157,1995,5.0
157,1996,5.0
157,1997,5.0
157,1998,5.0
157,1999,5.0
157,2000,5.0
157,2001,3.0
157,2002,3.0
157,2003,3.0
157,1994,5.0
48,1961,2.0
