geo,year,string_beans_production_pce1
214,2002,22424.0
214,2014,9959.0
107,2000,3269.0
107,2001,4922.0
107,2002,5025.0
107,2003,3489.0
107,2004,3605.0
107,2005,3725.0
107,2006,3848.0
107,2007,3970.0
107,2008,4098.0
107,2009,4285.0
107,2010,4436.0
214,2015,10146.0
214,1973,35002.0
214,2001,25665.0
214,1999,24287.0
214,1975,40658.0
214,1976,44261.0
214,1977,43886.0
214,1978,49016.0
214,1979,50345.0
214,1980,52204.0
214,1981,54346.0
214,1982,58502.0
214,1983,56533.0
214,1984,54934.0
214,1985,62334.0
214,2000,24530.0
214,1986,62775.0
214,1988,50640.0
214,1989,30501.0
214,1990,27516.0
214,1991,27419.0
214,1992,24618.0
214,1993,25130.0
214,1994,21654.0
214,1995,23013.0
214,1996,21498.0
214,1997,28174.0
214,1998,27369.0
214,1987,61269.0
68,2009,353735.0
68,1985,231000.0
68,2011,340235.0
70,1989,117.0
70,1988,143.0
70,1987,92.0
70,1986,120.0
70,1985,144.0
9,1965,23400.0
9,1964,25900.0
9,1963,23200.0
9,1962,27100.0
68,2010,331299.0
14,1981,510.0
14,1982,509.0
14,1983,533.0
14,1984,384.0
70,1984,188.0
70,1983,138.0
70,1982,173.0
70,1981,177.0
70,1980,141.0
70,1990,108.0
70,1979,162.0
70,1991,127.0
70,1993,120.0
9,1967,27000.0
9,1968,30900.0
9,1969,23700.0
9,1970,23100.0
9,1971,29400.0
9,1972,36300.0
9,1973,40400.0
9,1974,39131.0
9,1975,27890.0
9,1976,28331.0
9,1977,24900.0
9,1978,23600.0
9,1979,31200.0
9,1980,33400.0
9,1981,38600.0
9,1982,33200.0
9,1983,33900.0
9,1984,32700.0
70,1994,141.0
70,1992,104.0
70,1978,125.0
107,2012,4761.0
70,1976,116.0
14,1997,824.0
214,1964,20461.0
14,1995,1948.0
14,1994,490.0
14,1993,750.0
214,1961,16518.0
14,2016,128.0
14,2015,150.0
14,2014,109.0
14,2013,112.0
214,1963,18372.0
14,2012,226.0
14,2011,270.0
14,2010,222.0
214,1965,21513.0
70,1977,94.0
214,1962,16867.0
68,2013,302429.0
68,2012,334441.0
14,1985,340.0
70,1975,95.0
68,2015,305010.0
14,1986,409.0
68,2016,299857.0
14,1988,577.0
14,1989,521.0
14,1990,446.0
14,1991,831.0
14,1992,1035.0
14,1987,546.0
68,2014,338014.0
143,2004,100000.0
143,2003,90000.0
170,2004,18000.0
143,2006,220000.0
143,2009,190000.0
170,1961,1500.0
9,1985,35000.0
170,1963,1500.0
236,2009,5700.0
143,2005,110000.0
170,1962,1500.0
143,1995,20000.0
143,1997,25000.0
223,1966,20000.0
223,1967,20000.0
138,2002,93000.0
138,2003,94000.0
138,2004,94000.0
138,2005,93000.0
138,2006,94000.0
138,2007,97000.0
143,1998,27000.0
138,2008,100000.0
143,1989,4000.0
143,1990,6000.0
143,1991,8000.0
143,1992,10000.0
143,1993,14000.0
143,1994,17000.0
170,2005,19000.0
143,1996,22000.0
138,2009,108000.0
170,2006,22000.0
14,2005,990.0
170,2008,25500.0
173,1994,45000.0
173,1995,62000.0
173,1996,57000.0
173,1997,55000.0
173,1998,40000.0
173,1999,58000.0
173,2000,62000.0
173,2001,58000.0
9,2003,45000.0
9,2006,45500.0
236,1965,2200.0
236,1964,2100.0
236,1963,2000.0
236,1962,1800.0
236,1961,1700.0
9,2012,47500.0
223,1961,15000.0
223,1962,15000.0
223,1963,18000.0
223,1964,18000.0
223,1965,18000.0
173,1993,66000.0
173,1992,48000.0
173,1991,63000.0
9,2002,44500.0
170,2009,25300.0
9,1986,36000.0
14,2007,1100.0
14,2006,1050.0
14,2004,960.0
14,2003,930.0
14,2002,900.0
14,2001,850.0
14,2000,840.0
14,1998,825.0
170,2007,23400.0
9,1987,37000.0
9,1989,36000.0
9,1990,38000.0
9,1991,38500.0
9,1992,39000.0
9,1993,40000.0
9,1994,41000.0
9,1995,42000.0
9,1996,43000.0
14,1996,1700.0
9,1999,44000.0
9,1988,38000.0
173,1990,59000.0
170,1964,1500.0
103,1996,95000.0
109,1961,50.0
109,1962,80.0
109,1963,100.0
88,2007,110.0
109,1964,120.0
109,1965,150.0
70,1961,80.0
88,2012,100.0
70,1974,90.0
70,1973,89.0
70,1972,88.0
70,1971,87.0
103,1994,98000.0
103,1995,99000.0
103,1997,93000.0
103,1998,95000.0
103,1999,70000.0
70,1963,81.0
70,1964,81.0
70,1965,82.0
70,1966,83.0
70,1967,84.0
70,1968,85.0
88,2006,100.0
70,1969,85.0
103,2008,65000.0
103,2007,59000.0
103,2004,48000.0
103,2002,50000.0
103,2001,58000.0
103,2000,60000.0
70,1970,86.0
88,2004,98.0
70,1962,80.0
59,1998,150.0
88,1989,83.0
88,1990,87.0
88,1991,90.0
88,2002,95.0
59,2005,150.0
59,1996,350.0
59,1995,350.0
59,1994,400.0
59,1999,100.0
59,2004,100.0
59,1993,1000.0
88,1992,92.0
59,1992,400.0
59,1991,350.0
88,1993,94.0
59,1990,350.0
59,2006,200.0
59,2007,250.0
59,2008,200.0
59,2009,650.0
59,2010,500.0
59,2011,300.0
59,2003,200.0
59,2002,200.0
59,2001,150.0
59,2000,150.0
70,1995,150.0
59,1997,150.0
5400,1996,401713.0
5400,2009,423833.0
5400,1994,341909.0
5400,1992,327378.0
5400,2012,394325.0
5400,2013,357906.0
5400,2014,396057.0
5400,1991,356978.0
5400,1990,259883.0
5400,1995,375777.0
5400,1993,330335.0
5400,1999,415865.0
5400,1998,405798.0
5400,2010,400923.0
5400,2008,409908.0
5400,2007,392415.0
5400,2006,391936.0
5400,2011,408815.0
5400,1989,234400.0
5207,1979,42824.0
5207,1980,45602.0
5207,1981,50491.0
5207,1982,45489.0
5207,1983,47189.0
5400,2005,424501.0
5400,2004,416501.0
5400,2003,404890.0
5400,2002,415188.0
5400,2001,416555.0
5400,2000,398891.0
5400,1997,431044.0
5400,1988,236000.0
5300,2015,269568.0
5400,1986,236500.0
5400,1965,184840.0
5400,1964,194230.0
5400,1963,190480.0
5400,1962,168980.0
5400,1961,172420.0
5305,2016,113922.0
5305,2015,100462.0
5305,2014,150136.0
5305,2013,155880.0
5305,2012,157874.0
5305,2011,156564.0
5305,2010,149675.0
5305,2009,140730.0
5305,2008,124392.0
5207,1984,48642.0
5207,1985,47663.0
5207,1986,49037.0
5400,1966,214940.0
5400,1987,232600.0
5400,1967,203990.0
5400,1969,202780.0
5400,1985,231000.0
5400,1984,183900.0
5400,1983,168200.0
5400,1982,242900.0
5400,1981,210700.0
5400,1980,165000.0
5400,1979,223000.0
5400,1978,258030.0
5400,1977,238168.0
5400,2015,351052.0
5400,1976,144335.0
5400,1975,213204.0
5400,1974,225530.0
5400,1973,194900.0
5400,1972,185030.0
5400,1971,233360.0
5400,1970,213070.0
5400,1968,200020.0
5400,2016,357267.0
5401,1978,
5401,1962,
5207,1963,26700.0
5207,1964,29500.0
5207,1965,27282.0
5404,1964,194230.0
5404,1963,190480.0
5404,1962,168980.0
5404,1961,172420.0
5401,2016,57410.0
5207,1966,28486.0
5207,1967,31984.0
5207,1962,30400.0
5207,1968,35764.0
5401,2015,46042.0
5401,2014,58043.0
5401,2013,55477.0
5401,2012,59884.0
5401,2011,68580.0
5401,2010,69624.0
5207,1970,29417.0
5207,1971,36475.0
5207,1972,45010.0
5207,1973,48730.0
5207,1969,28555.0
5207,1974,50234.0
5207,1961,28700.0
5206,2015,6356.0
5206,1993,3998.0
5206,1994,4474.0
5206,1995,9010.0
5206,1996,7180.0
5206,1997,4881.0
5206,1998,5033.0
5206,1999,5556.0
5206,2000,5143.0
5206,2001,6285.0
5206,2002,5877.0
5206,2016,6893.0
5206,2003,8017.0
5206,2005,7048.0
5206,2006,7255.0
5206,2007,6696.0
5206,2008,6178.0
5206,2009,6896.0
5206,2010,5843.0
5206,2011,8987.0
5206,2012,8294.0
5206,2013,7955.0
5206,2014,6589.0
5206,2004,7001.0
5401,1961,
5207,1975,41538.0
5207,1976,38824.0
5401,1984,
5401,1983,
5401,1982,
5401,1981,
5401,1980,
5401,1979,
5207,1987,49937.0
5401,1977,
5401,1976,
5401,1975,
5401,1985,
5401,1974,
5401,1972,
5401,1971,
5401,1970,
5401,1969,
5401,1968,
5401,1967,
5401,1966,
5401,1965,
5401,1964,
5401,1963,
5401,1973,
5401,2009,70098.0
5401,1986,
5401,1988,
5207,1977,35949.0
5207,1978,34790.0
5401,2008,63851.0
5401,2007,65101.0
5401,2006,52122.0
5401,2005,64893.0
5401,2004,51852.0
5401,2003,53430.0
5401,2002,43610.0
5401,2001,58000.0
5401,1987,
5401,2000,62000.0
5401,1998,40000.0
5401,1997,55000.0
5401,1996,57000.0
5401,1995,62000.0
5401,1994,45000.0
5401,1993,66000.0
5401,1992,48000.0
5401,1991,63000.0
5401,1990,59000.0
5401,1989,
5401,1999,58000.0
5300,2014,318639.0
5207,1988,50192.0
5305,2006,129339.0
5300,1982,306002.0
5302,2014,50959.0
5300,1983,297733.0
5300,1984,288634.0
5300,1985,284234.0
5300,1986,281375.0
5300,1987,271269.0
5300,1988,252740.0
5300,1989,220301.0
5300,1990,258739.0
5300,1991,231581.0
5300,1992,259801.0
5300,1981,297946.0
5300,1993,255440.0
5300,1995,257784.0
5302,2013,51567.0
5302,2012,53794.0
5302,2011,54899.0
5302,2010,58280.0
5302,2009,65662.0
5302,2008,65809.0
5302,2007,65323.0
5302,2006,67811.0
5302,2005,67738.0
5302,2004,72637.0
5302,2003,77576.0
5300,1994,257067.0
5302,2002,81224.0
5300,1980,283304.0
5302,2015,50446.0
5304,1980,
5304,1979,
5304,1978,
5304,1977,
5304,1976,
5304,1975,
5304,1974,
5304,1973,
5304,1972,
5304,1971,
5304,1970,
5304,1969,
5300,1979,252845.0
5304,1968,
5300,1975,178258.0
5300,1976,186761.0
5300,1977,178586.0
5304,1967,
5304,1966,
5304,1965,
5304,1964,
5304,1963,
5304,1962,
5304,1961,
5300,1978,227816.0
5302,2016,47789.0
5300,1974,193351.0
5302,2001,87765.0
5302,2000,88430.0
5302,1999,86287.0
5300,2007,299961.0
5300,2008,310135.0
5300,2009,325903.0
5300,2010,326409.0
5300,2011,327765.0
5300,2012,328945.0
5300,2013,326983.0
5302,1978,142016.0
5302,1977,138586.0
5302,1976,131761.0
5302,1975,128258.0
5302,1974,133351.0
5300,2006,310021.0
5302,1973,126502.0
5302,1971,118521.0
5302,1970,111015.0
5302,1969,118534.0
5302,1968,104865.0
5302,1967,103685.0
5302,1966,105043.0
5302,1965,97613.0
5302,1964,97611.0
5302,1963,90772.0
5302,1962,83467.0
5302,1961,79768.0
5300,2016,278911.0
5302,1972,123414.0
5300,2005,298982.0
5300,2004,290411.0
5300,2003,309307.0
5302,1998,93669.0
5302,1997,99574.0
5302,1996,96898.0
5302,1995,98213.0
5302,1994,96754.0
5302,1993,99930.0
5302,1992,108218.0
5302,1991,109819.0
5302,1990,117816.0
5302,1989,125801.0
5302,1988,143640.0
5302,1987,160269.0
5302,1986,162075.0
5302,1985,156234.0
5302,1984,154034.0
5302,1983,154933.0
5302,1982,154502.0
5302,1981,150646.0
5302,1980,146404.0
5302,1979,147745.0
5300,1996,263496.0
5300,1997,256783.0
5300,1998,251572.0
5300,1999,222904.0
5300,2000,215602.0
5300,2001,213255.0
5300,2002,202162.0
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5207,1993,55222.0
5207,1994,54708.0
5207,1995,56789.0
5207,1996,57467.0
5207,1997,59102.0
5207,1998,60547.0
5207,1999,63941.0
5207,2000,67851.0
5207,2001,68975.0
5207,2002,69527.0
5207,2003,66269.0
5207,2004,66295.0
5207,1992,53897.0
5207,2005,68862.0
5207,2007,75124.0
5207,2008,77346.0
5207,2009,77411.0
5207,2010,78439.0
5207,2011,79512.0
5207,2012,80374.0
5207,2013,81600.0
5207,2014,81876.0
5207,2015,83244.0
5305,1978,85800.0
5305,1977,40000.0
5305,1976,55000.0
5207,2006,73279.0
5207,1991,53584.0
5207,1990,52303.0
5207,1989,50267.0
5305,2005,114741.0
5305,2004,102000.0
5305,2003,107089.0
5305,2002,93000.0
5305,2001,99000.0
5305,2000,101000.0
5305,1999,110000.0
5305,1998,134000.0
5305,1997,131500.0
5305,1996,140000.0
5305,1995,135000.0
5305,1994,136000.0
5305,1993,133000.0
5305,1992,130000.0
5305,1991,100400.0
5305,1990,119000.0
5305,1989,94500.0
5305,1988,109100.0
5305,1987,111000.0
5305,1986,119300.0
5305,1985,128000.0
5305,1984,134600.0
5305,1983,142800.0
5305,1982,151500.0
5305,1981,147300.0
5305,1980,136900.0
5305,1979,105100.0
5305,1975,50000.0
5305,2007,117710.0
5305,1974,60000.0
5305,1972,58000.0
5300,1962,98467.0
5300,1963,108772.0
5300,1964,115611.0
5300,1965,115613.0
5300,1966,125043.0
5300,1967,123685.0
5300,1968,125219.0
5300,1969,157153.0
5300,1970,161015.0
5300,1971,168521.0
5300,1972,181414.0
5300,1973,186502.0
5300,1961,94768.0
5304,1998,23903.0
5304,1996,26598.0
5304,1995,24571.0
5304,1994,24313.0
5304,1993,22510.0
5304,1992,21583.0
5304,1991,21362.0
5304,1990,21923.0
5304,1989,
5304,1988,
5304,1987,
5304,1986,
5304,1985,
5304,1997,25709.0
5207,2016,82446.0
5304,1999,26617.0
5304,2000,26172.0
5305,1971,50000.0
5305,1970,50000.0
5305,1969,38619.0
5305,1968,20354.0
5305,1967,20000.0
5305,1966,20000.0
5305,1965,18000.0
5305,1964,18000.0
5305,1963,18000.0
5305,1962,15000.0
5305,1961,15000.0
5304,2016,117201.0
5304,2015,118660.0
5304,2014,117544.0
5304,2013,119536.0
5304,2012,117277.0
5304,2011,116302.0
5304,2010,118454.0
5304,2009,119511.0
5304,2008,119934.0
5304,2007,116928.0
5304,2006,112871.0
5304,2005,116503.0
5304,2004,115774.0
5304,2003,124642.0
5304,2002,27938.0
5304,2001,26490.0
5305,1973,60000.0
5803,1971,686.0
5404,1972,185030.0
5404,1966,214940.0
5504,1976,116.0
5504,1975,95.0
5504,1974,90.0
5504,1973,89.0
5504,1972,88.0
5504,1971,87.0
5504,1970,86.0
5504,1969,85.0
5803,2001,6534.0
5803,2002,6126.0
5504,1977,94.0
5803,2003,8268.0
5803,2005,7299.0
5803,2006,7516.0
5803,2007,6986.0
5803,2008,6441.0
5803,2009,7148.0
5803,2010,6097.0
5803,2011,9240.0
5803,2012,8565.0
5504,1968,85.0
5504,1967,84.0
5803,2004,7252.0
5504,1978,125.0
5504,1979,162.0
5504,1980,141.0
5504,2003,153.0
5504,2002,154.0
5504,2001,154.0
5504,2000,155.0
5504,1999,155.0
5504,1998,154.0
5504,1997,154.0
5504,1996,153.0
5504,1995,150.0
5504,1994,141.0
5504,1993,120.0
5504,1992,104.0
5504,1991,127.0
5504,1990,108.0
5504,1989,117.0
5504,1988,143.0
5504,1987,92.0
5504,1986,120.0
5504,1985,144.0
5504,1984,188.0
5504,1983,138.0
5504,1982,173.0
5504,1981,177.0
5504,1966,83.0
5504,1965,82.0
5504,1964,81.0
5504,1963,81.0
5503,1991,90.0
5503,1990,87.0
5803,2013,8241.0
5803,2014,6869.0
5803,2015,6630.0
5803,2016,7168.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5206,1992,3357.0
5815,1975,
5815,1976,
5503,1992,92.0
5504,2004,153.0
5503,1993,94.0
5503,1995,93.0
5504,1962,80.0
5504,1961,80.0
5503,2016,106.0
5503,2015,105.0
5503,2014,106.0
5503,2013,104.0
5503,2012,100.0
5503,2011,103.0
5503,2010,104.0
5503,2009,103.0
5503,2008,103.0
5503,2007,110.0
5503,2006,100.0
5503,2005,99.0
5503,2004,98.0
5503,2003,97.0
5503,2002,95.0
5503,2001,95.0
5503,2000,95.0
5503,1999,94.0
5503,1998,94.0
5503,1997,94.0
5503,1996,93.0
5503,1994,92.0
5815,1977,
5504,2005,152.0
5504,2007,180.0
5706,2001,416555.0
5706,2000,398891.0
5706,1999,415865.0
5706,1998,405798.0
5706,1997,431044.0
5706,1996,401713.0
5706,1995,375777.0
5706,1994,341909.0
5706,1993,330335.0
5706,1992,327378.0
5706,2002,415188.0
5706,1991,356978.0
5706,1989,234400.0
5706,1988,236000.0
5706,1987,232600.0
5803,1975,879.0
5803,1976,1016.0
5803,1977,924.0
5803,1978,1021.0
5803,1979,864.0
5803,1980,854.0
5803,1981,1571.0
5706,1990,259883.0
5706,2003,404890.0
5706,2004,416501.0
5706,2005,424501.0
5803,1970,470.0
5803,1969,288.0
5803,1968,485.0
5803,1967,424.0
5803,1966,237.0
5803,1965,232.0
5803,1964,201.0
5803,1963,181.0
5803,1962,160.0
5803,1961,130.0
5706,2016,357267.0
5706,2015,351052.0
5706,2014,396057.0
5706,2013,357906.0
5706,2012,394325.0
5706,2011,408815.0
5706,2010,400923.0
5803,1973,668.0
5803,1974,544.0
5706,2009,423833.0
5706,2008,409908.0
5706,2007,392415.0
5706,2006,391936.0
5803,1982,1499.0
5803,1983,1834.0
5803,1984,2009.0
5803,1985,2158.0
5706,1974,225530.0
5706,1973,194900.0
5706,1972,185030.0
5706,1971,233360.0
5706,1970,213070.0
5706,1969,202780.0
5706,1968,200020.0
5706,1967,203990.0
5706,1966,214940.0
5706,1965,184840.0
5706,1964,194230.0
5706,1963,190480.0
5706,1962,168980.0
5706,1961,172420.0
5504,2016,169.0
5504,2015,169.0
5504,2014,175.0
5504,2013,182.0
5504,2012,171.0
5504,2011,150.0
5504,2010,150.0
5504,2009,150.0
5504,2008,160.0
5706,1975,213204.0
5504,2006,161.0
5706,1976,144335.0
5706,1978,258030.0
5803,1986,2414.0
5803,1987,2500.0
5803,1988,1882.0
5803,1989,2900.0
5803,1990,2728.0
5803,1991,4127.0
5803,1992,3553.0
5803,1993,4212.0
5803,1994,4707.0
5803,1995,9253.0
5803,1996,7427.0
5803,1997,5128.0
5803,1998,5282.0
5803,1999,5805.0
5803,2000,5394.0
5706,1986,236500.0
5706,1985,231000.0
5706,1984,183900.0
5706,1983,168200.0
5706,1982,242900.0
5706,1981,210700.0
5706,1980,165000.0
5706,1979,223000.0
5706,1977,238168.0
5404,1965,184840.0
5815,1978,
5815,1980,
