geo,year,fixed_vegetable_oils_import_value_tcl
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,2051.0
7,1962,2303.0
7,1963,2308.0
7,1964,2587.0
7,1965,2730.0
7,1966,3102.0
7,1967,3165.0
7,1968,3372.0
7,1969,3701.0
7,1970,4374.0
7,1971,5913.0
7,1972,2779.0
7,1973,2769.0
7,1974,4139.0
7,1975,1348.0
7,1976,6000.0
7,1977,35300.0
7,1978,82061.0
7,1979,41903.0
7,1980,35124.0
7,1981,54306.0
7,1982,26010.0
7,1983,24700.0
7,1984,43000.0
7,1985,25000.0
7,1986,19460.0
7,1987,13560.0
7,1988,33400.0
7,1989,58150.0
7,1990,35130.0
7,1991,54309.0
7,1992,53720.0
7,1993,29090.0
7,1994,31240.0
7,1995,49830.0
7,1996,57240.0
7,1997,40940.0
7,1998,48715.0
7,1999,44155.0
7,2000,48035.0
7,2001,50265.0
7,2002,53539.0
7,2003,94518.0
7,2004,93834.0
7,2005,112840.0
7,2006,100353.0
7,2007,154537.0
7,2008,255900.0
7,2009,234452.0
7,2010,273247.0
7,2011,421883.0
7,2012,305927.0
7,2013,429803.0
8,1961,104.0
8,1962,167.0
8,1963,151.0
8,1964,140.0
8,1965,160.0
8,1966,178.0
8,1967,192.0
8,1968,161.0
8,1969,172.0
8,1970,248.0
8,1971,291.0
8,1972,292.0
8,1973,374.0
8,1974,405.0
8,1975,308.0
8,1976,277.0
8,1977,250.0
8,1978,175.0
8,1979,270.0
8,1980,310.0
8,1981,325.0
8,1982,270.0
8,1983,285.0
8,1984,417.0
8,1985,270.0
8,1986,290.0
8,1987,310.0
8,1988,300.0
8,1989,500.0
8,1990,345.0
8,1991,566.0
8,1992,432.0
8,1993,349.0
8,1994,283.0
8,1995,350.0
8,1996,498.0
8,1997,369.0
8,1998,405.0
8,1999,610.0
8,2000,234.0
8,2001,357.0
8,2002,457.0
8,2003,575.0
8,2004,787.0
8,2005,998.0
8,2006,800.0
8,2007,920.0
8,2008,1515.0
8,2009,1094.0
8,2010,696.0
8,2011,1417.0
8,2012,412.0
8,2013,1550.0
9,1961,756.0
9,1962,677.0
9,1963,760.0
9,1964,3137.0
9,1965,5623.0
9,1966,910.0
9,1967,1057.0
9,1968,649.0
9,1969,1245.0
9,1970,1298.0
9,1971,2007.0
9,1972,1794.0
9,1973,1622.0
9,1974,6029.0
9,1975,4703.0
9,1976,2852.0
9,1977,3595.0
9,1978,3445.0
9,1979,3997.0
9,1980,2127.0
9,1981,4295.0
9,1982,5421.0
9,1983,4298.0
9,1984,5610.0
9,1985,3352.0
9,1986,2482.0
9,1987,2374.0
9,1988,3126.0
9,1989,2974.0
9,1990,2543.0
9,1991,3323.0
9,1992,6141.0
9,1993,6550.0
9,1994,10651.0
9,1995,10613.0
9,1996,17027.0
9,1997,33455.0
9,1998,29412.0
9,1999,14123.0
9,2000,29476.0
9,2001,15212.0
9,2002,5265.0
9,2003,7649.0
9,2004,17669.0
9,2005,16291.0
9,2006,14796.0
9,2007,22788.0
9,2008,27334.0
9,2009,15461.0
9,2010,23285.0
9,2011,27715.0
9,2012,38600.0
9,2013,104401.0
1,1992,1790.0
1,1993,810.0
1,1994,6800.0
1,1995,21690.0
1,1996,14580.0
1,1997,17134.0
1,1998,13923.0
1,1999,8936.0
1,2000,7611.0
1,2001,8194.0
1,2002,8642.0
1,2003,13563.0
1,2004,9358.0
1,2005,11950.0
1,2006,16511.0
1,2007,22000.0
1,2008,30340.0
1,2009,24770.0
1,2010,25174.0
1,2011,32144.0
1,2012,35787.0
1,2013,36931.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,697.0
22,1986,684.0
22,1987,743.0
22,1988,802.0
22,1989,970.0
22,1990,1347.0
22,1991,1745.0
22,1992,600.0
22,1993,490.0
22,1994,581.0
22,1995,523.0
22,1996,532.0
22,1997,614.0
22,1998,630.0
22,1999,2406.0
22,2000,2273.0
22,2001,1887.0
22,2002,1850.0
22,2003,2169.0
22,2004,2423.0
22,2005,2842.0
22,2006,2503.0
22,2007,2998.0
22,2008,3681.0
22,2009,3166.0
22,2010,2980.0
22,2011,3921.0
22,2012,3730.0
22,2013,3975.0
10,1961,8294.0
10,1962,10639.0
10,1963,11403.0
10,1964,11498.0
10,1965,11422.0
10,1966,13610.0
10,1967,13638.0
10,1968,12134.0
10,1969,11788.0
10,1970,14037.0
10,1971,16155.0
10,1972,14519.0
10,1973,13966.0
10,1974,35827.0
10,1975,50412.0
10,1976,47789.0
10,1977,55515.0
10,1978,63918.0
10,1979,63446.0
10,1980,70107.0
10,1981,50809.0
10,1982,59235.0
10,1983,46054.0
10,1984,63309.0
10,1985,38181.0
10,1986,31902.0
10,1987,43892.0
10,1988,65393.0
10,1989,82945.0
10,1990,84716.0
10,1991,90118.0
10,1992,103266.0
10,1993,120159.0
10,1994,121328.0
10,1995,147829.0
10,1996,185501.0
10,1997,178420.0
10,1998,149394.0
10,1999,169932.0
10,2000,149341.0
10,2001,135261.0
10,2002,165523.0
10,2003,188221.0
10,2004,237241.0
10,2005,247243.0
10,2006,308827.0
10,2007,402121.0
10,2008,426009.0
10,2009,369373.0
10,2010,397805.0
10,2011,473891.0
10,2012,443326.0
10,2013,411333.0
11,1961,14504.0
11,1962,13317.0
11,1963,14765.0
11,1964,19135.0
11,1965,22094.0
11,1966,20708.0
11,1967,18586.0
11,1968,16626.0
11,1969,16425.0
11,1970,23606.0
11,1971,28728.0
11,1972,27280.0
11,1973,39289.0
11,1974,68616.0
11,1975,60768.0
11,1976,53652.0
11,1977,65563.0
11,1978,65895.0
11,1979,80769.0
11,1980,77187.0
11,1981,71550.0
11,1982,63440.0
11,1983,61246.0
11,1984,80516.0
11,1985,74049.0
11,1986,58740.0
11,1987,51530.0
11,1988,62869.0
11,1989,64689.0
11,1990,65363.0
11,1991,55911.0
11,1992,59401.0
11,1993,56589.0
11,1994,64005.0
11,1995,75428.0
11,1996,82448.0
11,1997,79176.0
11,1998,95302.0
11,1999,75894.0
11,2000,63692.0
11,2001,55793.0
11,2002,70123.0
11,2003,83211.0
11,2004,104149.0
11,2005,119913.0
11,2006,189912.0
11,2007,316262.0
11,2008,457908.0
11,2009,347733.0
11,2010,398707.0
11,2011,564525.0
11,2012,459289.0
11,2013,436677.0
52,1992,
52,1993,1130.0
52,1994,11778.0
52,1995,27328.0
52,1996,14370.0
52,1997,5255.0
52,1998,6340.0
52,1999,8550.0
52,2000,7666.0
52,2001,10178.0
52,2002,12146.0
52,2003,25281.0
52,2004,29588.0
52,2005,32086.0
52,2006,35235.0
52,2007,44274.0
52,2008,66139.0
52,2009,67242.0
52,2010,85434.0
52,2011,78398.0
52,2012,95512.0
52,2013,68570.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,140.0
12,1969,241.0
12,1970,318.0
12,1971,660.0
12,1972,535.0
12,1973,593.0
12,1974,931.0
12,1975,614.0
12,1976,745.0
12,1977,473.0
12,1978,600.0
12,1979,800.0
12,1980,1190.0
12,1981,827.0
12,1982,1059.0
12,1983,1309.0
12,1984,1683.0
12,1985,1565.0
12,1986,1348.0
12,1987,1804.0
12,1988,1987.0
12,1989,2351.0
12,1990,1441.0
12,1991,2853.0
12,1992,1400.0
12,1993,1300.0
12,1994,3301.0
12,1995,1300.0
12,1996,1400.0
12,1997,1500.0
12,1998,1700.0
12,1999,2225.0
12,2000,3911.0
12,2001,3530.0
12,2002,3361.0
12,2003,3123.0
12,2004,3451.0
12,2005,5372.0
12,2006,5863.0
12,2007,6612.0
12,2008,8228.0
12,2009,8609.0
12,2010,6196.0
12,2011,10839.0
12,2012,11078.0
12,2013,10030.0
13,1961,112.0
13,1962,131.0
13,1963,137.0
13,1964,174.0
13,1965,135.0
13,1966,197.0
13,1967,210.0
13,1968,160.0
13,1969,145.0
13,1970,149.0
13,1971,342.0
13,1972,331.0
13,1973,334.0
13,1974,308.0
13,1975,678.0
13,1976,845.0
13,1977,1117.0
13,1978,2594.0
13,1979,3793.0
13,1980,5426.0
13,1981,5029.0
13,1982,6536.0
13,1983,6819.0
13,1984,7619.0
13,1985,7770.0
13,1986,7180.0
13,1987,7684.0
13,1988,8180.0
13,1989,10738.0
13,1990,7835.0
13,1991,12978.0
13,1992,21190.0
13,1993,21072.0
13,1994,22082.0
13,1995,24942.0
13,1996,24827.0
13,1997,17556.0
13,1998,28594.0
13,1999,16300.0
13,2000,10912.0
13,2001,10507.0
13,2002,14683.0
13,2003,14290.0
13,2004,17267.0
13,2005,18426.0
13,2006,15856.0
13,2007,19675.0
13,2008,22562.0
13,2009,28448.0
13,2010,26881.0
13,2011,38154.0
13,2012,41941.0
13,2013,39425.0
16,1961,16291.0
16,1962,12108.0
16,1963,18764.0
16,1964,15783.0
16,1965,26929.0
16,1966,20007.0
16,1967,14659.0
16,1968,22843.0
16,1969,11813.0
16,1970,16990.0
16,1971,21073.0
16,1972,25550.0
16,1973,16119.0
16,1974,23502.0
16,1975,16834.0
16,1976,89498.0
16,1977,26118.0
16,1978,52151.0
16,1979,59717.0
16,1980,82452.0
16,1981,103159.0
16,1982,85115.0
16,1983,90222.0
16,1984,118132.0
16,1985,166581.0
16,1986,157781.0
16,1987,128333.0
16,1988,190399.0
16,1989,159252.0
16,1990,132829.0
16,1991,125893.0
16,1992,187533.0
16,1993,126731.0
16,1994,110742.0
16,1995,190788.0
16,1996,322301.0
16,1997,449925.0
16,1998,212290.0
16,1999,282398.0
16,2000,496536.0
16,2001,442786.0
16,2002,345593.0
16,2003,384599.0
16,2004,447407.0
16,2005,508073.0
16,2006,587591.0
16,2007,617758.0
16,2008,612033.0
16,2009,800082.0
16,2010,1214517.0
16,2011,1650932.0
16,2012,1698656.0
16,2013,1289708.0
14,1961,65.0
14,1962,79.0
14,1963,219.0
14,1964,236.0
14,1965,267.0
14,1966,280.0
14,1967,274.0
14,1968,383.0
14,1969,557.0
14,1970,785.0
14,1971,1026.0
14,1972,946.0
14,1973,1010.0
14,1974,1220.0
14,1975,1500.0
14,1976,1497.0
14,1977,1500.0
14,1978,1521.0
14,1979,2154.0
14,1980,1940.0
14,1981,2224.0
14,1982,2606.0
14,1983,2708.0
14,1984,2406.0
14,1985,2560.0
14,1986,2308.0
14,1987,2137.0
14,1988,3325.0
14,1989,3210.0
14,1990,3293.0
14,1991,3075.0
14,1992,3416.0
14,1993,2907.0
14,1994,716.0
14,1995,1068.0
14,1996,937.0
14,1997,1182.0
14,1998,515.0
14,1999,1106.0
14,2000,911.0
14,2001,1515.0
14,2002,2062.0
14,2003,2352.0
14,2004,2997.0
14,2005,4764.0
14,2006,3704.0
14,2007,4276.0
14,2008,7930.0
14,2009,3124.0
14,2010,3205.0
14,2011,3561.0
14,2012,6183.0
14,2013,3721.0
57,1992,30100.0
57,1993,33500.0
57,1994,33830.0
57,1995,44656.0
57,1996,51350.0
57,1997,56430.0
57,1998,72494.0
57,1999,55903.0
57,2000,67398.0
57,2001,75846.0
57,2002,54953.0
57,2003,59146.0
57,2004,73023.0
57,2005,76534.0
57,2006,95271.0
57,2007,132296.0
57,2008,168900.0
57,2009,107176.0
57,2010,142064.0
57,2011,159801.0
57,2012,150766.0
57,2013,145465.0
255,2000,454804.0
255,2001,424766.0
255,2002,561268.0
255,2003,673372.0
255,2004,815559.0
255,2005,866901.0
255,2006,950599.0
255,2007,1236136.0
255,2008,1999506.0
255,2009,1445099.0
255,2010,1377463.0
255,2011,2209757.0
255,2012,1748424.0
255,2013,1942642.0
15,1961,16652.0
15,1962,16155.0
15,1963,18366.0
15,1964,20929.0
15,1965,23169.0
15,1966,21868.0
15,1967,22500.0
15,1968,27021.0
15,1969,32781.0
15,1970,52309.0
15,1971,64362.0
15,1972,64613.0
15,1973,79468.0
15,1974,128026.0
15,1975,111021.0
15,1976,104311.0
15,1977,126065.0
15,1978,137356.0
15,1979,183904.0
15,1980,177200.0
15,1981,157581.0
15,1982,155263.0
15,1983,157409.0
15,1984,213256.0
15,1985,201954.0
15,1986,176680.0
15,1987,153228.0
15,1988,186563.0
15,1989,217385.0
15,1990,251216.0
15,1991,275624.0
15,1992,259201.0
15,1993,253512.0
15,1994,363106.0
15,1995,422291.0
15,1996,406156.0
15,1997,498887.0
15,1998,498312.0
15,1999,494185.0
23,1961,16.0
23,1962,20.0
23,1963,26.0
23,1964,39.0
23,1965,78.0
23,1966,40.0
23,1967,49.0
23,1968,51.0
23,1969,76.0
23,1970,55.0
23,1971,89.0
23,1972,73.0
23,1973,81.0
23,1974,130.0
23,1975,91.0
23,1976,253.0
23,1977,159.0
23,1978,226.0
23,1979,341.0
23,1980,675.0
23,1981,507.0
23,1982,361.0
23,1983,309.0
23,1984,454.0
23,1985,360.0
23,1986,373.0
23,1987,421.0
23,1988,470.0
23,1989,305.0
23,1990,413.0
23,1991,200.0
23,1992,416.0
23,1993,380.0
23,1994,441.0
23,1995,480.0
23,1996,607.0
23,1997,768.0
23,1998,1168.0
23,1999,247.0
23,2000,1288.0
23,2001,324.0
23,2002,249.0
23,2003,306.0
23,2004,140.0
23,2005,888.0
23,2006,1197.0
23,2007,1264.0
23,2008,1763.0
23,2009,2174.0
23,2010,2405.0
23,2011,4835.0
23,2012,6568.0
23,2013,6084.0
53,1961,147.0
53,1962,191.0
53,1963,173.0
53,1964,146.0
53,1965,115.0
53,1966,91.0
53,1967,81.0
53,1968,153.0
53,1969,55.0
53,1970,107.0
53,1971,200.0
53,1972,303.0
53,1973,510.0
53,1974,214.0
53,1975,190.0
53,1976,316.0
53,1977,322.0
53,1978,388.0
53,1979,501.0
53,1980,252.0
53,1981,0.0
53,1982,4902.0
53,1983,669.0
53,1984,1237.0
53,1985,0.0
53,1986,1100.0
53,1987,3700.0
53,1988,1560.0
53,1989,680.0
53,1990,2030.0
53,1991,2927.0
53,1992,2986.0
53,1993,11452.0
53,1994,4312.0
53,1995,3775.0
53,1996,5082.0
53,1997,4990.0
53,1998,6729.0
53,1999,8618.0
53,2000,5694.0
53,2001,4697.0
53,2002,7909.0
53,2003,19126.0
53,2004,14886.0
53,2005,12612.0
53,2006,90341.0
53,2007,123872.0
53,2008,81988.0
53,2009,72945.0
53,2010,82337.0
53,2011,86943.0
53,2012,68658.0
53,2013,74584.0
17,1961,46.0
17,1962,46.0
17,1963,57.0
17,1964,67.0
17,1965,88.0
17,1966,99.0
17,1967,108.0
17,1968,119.0
17,1969,158.0
17,1970,157.0
17,1971,161.0
17,1972,187.0
17,1973,183.0
17,1974,399.0
17,1975,277.0
17,1976,274.0
17,1977,284.0
17,1978,382.0
17,1979,315.0
17,1980,341.0
17,1981,427.0
17,1982,362.0
17,1983,436.0
17,1984,597.0
17,1985,496.0
17,1986,500.0
17,1987,507.0
17,1988,612.0
17,1989,730.0
17,1990,786.0
17,1991,822.0
17,1992,804.0
17,1993,732.0
17,1994,800.0
17,1995,1264.0
17,1996,1054.0
17,1997,992.0
17,1998,850.0
17,1999,907.0
17,2000,891.0
17,2001,989.0
17,2002,915.0
17,2003,1703.0
17,2004,1190.0
17,2005,1213.0
17,2006,1052.0
17,2007,1263.0
17,2008,1496.0
17,2009,1535.0
17,2010,1477.0
17,2011,1711.0
17,2012,2012.0
17,2013,1910.0
18,1961,700.0
18,1962,740.0
18,1963,800.0
18,1964,860.0
18,1965,900.0
18,1966,1000.0
18,1967,1100.0
18,1968,1200.0
18,1969,1300.0
18,1970,1360.0
18,1971,1400.0
18,1972,1460.0
18,1973,1500.0
18,1974,1560.0
18,1975,1600.0
18,1976,1700.0
18,1977,1800.0
18,1978,2000.0
18,1979,2200.0
18,1980,2400.0
18,1981,2600.0
18,1982,2800.0
18,1983,3000.0
18,1984,3075.0
18,1985,3200.0
18,1986,3200.0
18,1987,3200.0
18,1988,3200.0
18,1989,3200.0
18,1990,2531.0
18,1991,2413.0
18,1992,2347.0
18,1993,2587.0
18,1994,3153.0
18,1995,3698.0
18,1996,3833.0
18,1997,3740.0
18,1998,3458.0
18,1999,2934.0
18,2000,2923.0
18,2001,3469.0
18,2002,2897.0
18,2003,3970.0
18,2004,4023.0
18,2005,3328.0
18,2006,4393.0
18,2007,6245.0
18,2008,8406.0
18,2009,6556.0
18,2010,10608.0
18,2011,12907.0
18,2012,16690.0
18,2013,16690.0
19,1961,1420.0
19,1962,1242.0
19,1963,1069.0
19,1964,1792.0
19,1965,1943.0
19,1966,1518.0
19,1967,2224.0
19,1968,1070.0
19,1969,1746.0
19,1970,2417.0
19,1971,1966.0
19,1972,2684.0
19,1973,320.0
19,1974,8290.0
19,1975,4477.0
19,1976,5052.0
19,1977,4977.0
19,1978,5569.0
19,1979,3091.0
19,1980,6817.0
19,1981,9831.0
19,1982,3057.0
19,1983,5269.0
19,1984,1149.0
19,1985,7170.0
19,1986,823.0
19,1987,2300.0
19,1988,2463.0
19,1989,4326.0
19,1990,2361.0
19,1991,2520.0
19,1992,10651.0
19,1993,2629.0
19,1994,722.0
19,1995,437.0
19,1996,726.0
19,1997,762.0
19,1998,939.0
19,1999,664.0
19,2000,2436.0
19,2001,2423.0
19,2002,684.0
19,2003,781.0
19,2004,412.0
19,2005,705.0
19,2006,1119.0
19,2007,1631.0
19,2008,2077.0
19,2009,1784.0
19,2010,1698.0
19,2011,3195.0
19,2012,2142.0
19,2013,6249.0
80,1992,3230.0
80,1993,7280.0
80,1994,5180.0
80,1995,7970.0
80,1996,24355.0
80,1997,26400.0
80,1998,28420.0
80,1999,31262.0
80,2000,49793.0
80,2001,33127.0
80,2002,36704.0
80,2003,32730.0
80,2004,43571.0
80,2005,45113.0
80,2006,44092.0
80,2007,49321.0
80,2008,66311.0
80,2009,55152.0
80,2010,50051.0
80,2011,77137.0
80,2012,82001.0
80,2013,84893.0
20,1961,120.0
20,1962,120.0
20,1963,120.0
20,1964,140.0
20,1965,140.0
20,1966,140.0
20,1967,220.0
20,1968,220.0
20,1969,220.0
20,1970,250.0
20,1971,240.0
20,1972,180.0
20,1973,185.0
20,1974,393.0
20,1975,704.0
20,1976,1095.0
20,1977,815.0
20,1978,1815.0
20,1979,2109.0
20,1980,3837.0
20,1981,3867.0
20,1982,4502.0
20,1983,4626.0
20,1984,6911.0
20,1985,4135.0
20,1986,6649.0
20,1987,4388.0
20,1988,9175.0
20,1989,5128.0
20,1990,4106.0
20,1991,6942.0
20,1992,8097.0
20,1993,4436.0
20,1994,9528.0
20,1995,17407.0
20,1996,14262.0
20,1997,13802.0
20,1998,13636.0
20,1999,12918.0
20,2000,15147.0
20,2001,12223.0
20,2002,10872.0
20,2003,17440.0
20,2004,16863.0
20,2005,17927.0
20,2006,15919.0
20,2007,31822.0
20,2008,44451.0
20,2009,26144.0
20,2010,29594.0
20,2011,36918.0
20,2012,33016.0
20,2013,35258.0
21,1961,5120.0
21,1962,8674.0
21,1963,6416.0
21,1964,13160.0
21,1965,13185.0
21,1966,14640.0
21,1967,14761.0
21,1968,17792.0
21,1969,14228.0
21,1970,13327.0
21,1971,10762.0
21,1972,13860.0
21,1973,23645.0
21,1974,28339.0
21,1975,20194.0
21,1976,19107.0
21,1977,21844.0
21,1978,23796.0
21,1979,90424.0
21,1980,61880.0
21,1981,24649.0
21,1982,32508.0
21,1983,39558.0
21,1984,101278.0
21,1985,82335.0
21,1986,92127.0
21,1987,38020.0
21,1988,50184.0
21,1989,78241.0
21,1990,47649.0
21,1991,99251.0
21,1992,108400.0
21,1993,164249.0
21,1994,283800.0
21,1995,318234.0
21,1996,319924.0
21,1997,320456.0
21,1998,372727.0
21,1999,219878.0
21,2000,190070.0
21,2001,126458.0
21,2002,157542.0
21,2003,134854.0
21,2004,160859.0
21,2005,172268.0
21,2006,257962.0
21,2007,391389.0
21,2008,634020.0
21,2009,485458.0
21,2010,647470.0
21,2011,903155.0
21,2012,840815.0
21,2013,807043.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,28.0
239,1969,33.0
239,1970,0.0
239,1971,45.0
239,1972,0.0
239,1973,0.0
239,1974,77.0
239,1975,82.0
239,1976,73.0
239,1977,90.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,1.0
239,2004,9.0
239,2005,12.0
239,2006,12.0
239,2007,12.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,139.0
26,1962,163.0
26,1963,203.0
26,1964,222.0
26,1965,272.0
26,1966,272.0
26,1967,286.0
26,1968,369.0
26,1969,347.0
26,1970,424.0
26,1971,462.0
26,1972,491.0
26,1973,623.0
26,1974,1267.0
26,1975,1137.0
26,1976,1060.0
26,1977,1413.0
26,1978,1552.0
26,1979,2237.0
26,1980,2269.0
26,1981,2265.0
26,1982,3273.0
26,1983,3783.0
26,1984,4367.0
26,1985,3501.0
26,1986,2354.0
26,1987,1117.0
26,1988,3512.0
26,1989,2930.0
26,1990,2460.0
26,1991,3138.0
26,1992,3298.0
26,1993,3501.0
26,1994,4513.0
26,1995,2892.0
26,1996,4582.0
26,1997,3612.0
26,1998,3662.0
26,1999,5671.0
26,2000,1699.0
26,2001,3296.0
26,2002,3490.0
26,2003,5461.0
26,2004,6054.0
26,2005,5930.0
26,2006,5489.0
26,2007,8683.0
26,2008,10822.0
26,2009,8032.0
26,2010,7549.0
26,2011,10136.0
26,2012,10302.0
26,2013,6371.0
27,1961,533.0
27,1962,2033.0
27,1963,1216.0
27,1964,1987.0
27,1965,1505.0
27,1966,11263.0
27,1967,10335.0
27,1968,7725.0
27,1969,6878.0
27,1970,3160.0
27,1971,1499.0
27,1972,1259.0
27,1973,1980.0
27,1974,5150.0
27,1975,6120.0
27,1976,3250.0
27,1977,4045.0
27,1978,3080.0
27,1979,3850.0
27,1980,4830.0
27,1981,4110.0
27,1982,4910.0
27,1983,3890.0
27,1984,21650.0
27,1985,10075.0
27,1986,8950.0
27,1987,12670.0
27,1988,21730.0
27,1989,13325.0
27,1990,4985.0
27,1991,11462.0
27,1992,1867.0
27,1993,10587.0
27,1994,7789.0
27,1995,4111.0
27,1996,10011.0
27,1997,4727.0
27,1998,7265.0
27,1999,8608.0
27,2000,8817.0
27,2001,16349.0
27,2002,35131.0
27,2003,26396.0
27,2004,19622.0
27,2005,23804.0
27,2006,26056.0
27,2007,58840.0
27,2008,84588.0
27,2009,59756.0
27,2010,78482.0
27,2011,96274.0
27,2012,111439.0
27,2013,109223.0
233,1961,60.0
233,1962,59.0
233,1963,35.0
233,1964,20.0
233,1965,14.0
233,1966,13.0
233,1967,11.0
233,1968,16.0
233,1969,19.0
233,1970,20.0
233,1971,27.0
233,1972,20.0
233,1973,188.0
233,1974,537.0
233,1975,1117.0
233,1976,807.0
233,1977,1125.0
233,1978,3009.0
233,1979,3369.0
233,1980,4132.0
233,1981,7019.0
233,1982,6342.0
233,1983,7374.0
233,1984,4154.0
233,1985,9454.0
