geo,year,peaches_and_nectarines_production_pce1
174,2002,57523.0
174,1981,30000.0
174,1982,33000.0
174,1983,38280.0
174,1984,26413.0
174,1985,28800.0
174,1986,65579.0
174,1987,77471.0
174,1988,73060.0
174,1989,90123.0
174,1990,85116.0
174,1991,95131.0
174,1992,104596.0
174,1993,91542.0
174,1994,91443.0
174,1995,89455.0
174,1996,76296.0
174,1997,83620.0
174,1998,53099.0
174,1999,71344.0
174,2000,63492.0
174,2001,23525.0
174,1979,30554.0
138,1969,78596.0
170,1995,38010.0
170,1993,33157.0
165,1999,33000.0
165,2000,32940.0
165,2001,37518.0
165,2002,76300.0
165,2003,76223.0
165,2004,69586.0
165,2005,70305.0
165,2006,71266.0
165,2007,82392.0
165,1998,48284.0
165,2008,83670.0
165,2010,52579.0
165,2011,54378.0
165,2012,55621.0
165,2013,60880.0
165,2014,66792.0
165,2015,70750.0
169,1970,3136.0
169,1971,3240.0
169,1972,3321.0
165,2009,53994.0
165,1997,46526.0
165,1996,45786.0
165,1995,44772.0
165,1974,9400.0
165,1975,9791.0
165,1976,8907.0
165,1977,10322.0
165,1978,10889.0
165,1979,9800.0
165,1980,10115.0
165,1981,10300.0
165,1982,11198.0
165,1983,11350.0
165,1984,11700.0
165,1985,12100.0
165,1986,13000.0
165,1987,15200.0
165,1988,17900.0
165,1989,20400.0
165,1990,21800.0
165,1991,29932.0
165,1992,33538.0
165,1993,36838.0
165,1994,40242.0
169,1973,3407.0
170,1994,35285.0
169,1974,3502.0
169,1976,3708.0
170,1973,28528.0
170,1974,29964.0
170,1975,30720.0
170,1976,30151.0
170,1977,27086.0
170,1978,25566.0
170,1979,25372.0
170,1980,24980.0
170,1981,26180.0
170,1972,28577.0
170,1982,28453.0
170,1984,28131.0
170,1985,29132.0
170,1986,40149.0
170,1987,41093.0
170,1988,40301.0
170,1989,37444.0
170,1990,39958.0
170,1991,36144.0
170,1992,34499.0
170,1983,27727.0
170,1971,29343.0
170,1970,32710.0
170,1969,31724.0
169,1977,3634.0
169,1978,3706.0
169,1979,3744.0
169,1982,1886.0
169,1983,1945.0
169,1984,2599.0
169,1985,2677.0
169,1986,2409.0
169,1987,2156.0
169,1988,1867.0
169,1989,1905.0
169,1990,1894.0
169,1991,1884.0
169,1992,1874.0
169,1993,1855.0
169,1994,1874.0
169,1995,1710.0
169,1996,1560.0
169,1997,1424.0
170,1966,31009.0
170,1967,31085.0
169,1975,3600.0
117,1970,78098.0
138,1968,82780.0
138,1966,78708.0
106,1991,1442700.0
106,1992,1892143.0
106,1993,1641540.0
106,1994,1790430.0
106,1995,1328684.0
106,1996,1754344.0
106,1997,1158010.0
106,1998,1425600.0
106,1999,1766680.0
106,1990,1719740.0
106,2000,1655249.0
106,2002,1586589.0
106,2003,1175855.0
106,2004,1710010.0
106,2005,1693151.0
106,2006,1664806.0
106,2007,1630436.0
106,2008,1589118.0
106,2009,1691788.0
106,2010,1590660.0
106,2001,1679100.0
106,2011,1636753.0
106,1989,1611710.0
106,1987,1513640.0
106,1967,1125100.0
106,1968,1279800.0
106,1969,882800.0
106,1970,1127400.0
106,1971,1249100.0
106,1972,1273200.0
106,1973,1176300.0
106,1974,1251500.0
106,1975,1140100.0
106,1988,1442100.0
106,1976,1447500.0
106,1978,1176900.0
106,1979,1389400.0
106,1980,1368100.0
106,1981,1498500.0
106,1982,1539300.0
106,1983,1620600.0
106,1984,1554400.0
106,1985,1424900.0
106,1986,1437900.0
106,1977,1164200.0
106,2012,1331620.0
106,2013,1401795.0
106,2014,1379428.0
110,1984,215600.0
110,1985,205400.0
110,1986,219200.0
110,1987,212400.0
110,1988,202900.0
110,1989,180300.0
110,1990,189900.0
110,1991,186200.0
110,1992,187500.0
110,1983,236900.0
110,1993,172900.0
110,1995,162800.0
110,1996,168700.0
110,1997,175400.0
110,1998,169700.0
110,1999,158100.0
110,2000,174600.0
110,2001,175600.0
110,2002,175100.0
110,2003,157000.0
110,1994,174300.0
110,1982,227500.0
110,1981,238800.0
110,1980,244600.0
106,2015,1422856.0
106,2016,1427573.0
110,1961,201300.0
110,1962,190200.0
110,1963,198600.0
110,1964,206600.0
110,1965,228700.0
110,1966,263800.0
110,1967,284600.0
110,1968,295900.0
110,1969,276500.0
110,1970,279300.0
110,1971,262400.0
110,1972,248000.0
110,1973,281400.0
110,1974,263200.0
110,1975,270600.0
110,1976,267100.0
110,1977,273200.0
110,1978,276900.0
110,1979,275600.0
106,1966,1418800.0
106,1965,1299800.0
106,1964,1338800.0
106,1963,1267000.0
103,1971,3219.0
103,1978,27670.0
103,1987,27670.0
103,2009,1526.0
103,2010,1452.0
103,2011,1726.0
103,2012,2004.0
103,2013,2451.0
103,2014,2391.0
102,2015,852000.0
103,2015,554.0
105,1961,4300.0
105,1962,6400.0
105,1963,5700.0
105,1964,10400.0
105,1965,9550.0
105,1966,10750.0
105,1967,17200.0
105,1968,16300.0
105,1969,16200.0
103,2016,519.0
102,2014,781858.0
102,2013,817170.0
102,2012,688379.0
102,1991,99090.0
102,1992,125392.0
102,1993,179683.0
102,1994,174851.0
102,1995,206214.0
102,1996,231867.0
102,1997,216787.0
102,1998,267120.0
102,1999,303231.0
102,2000,288833.0
102,2001,334657.0
102,2002,375613.0
102,2003,434565.0
102,2004,370649.0
102,2005,684933.0
102,2006,641375.0
102,2007,846461.0
102,2008,492942.0
102,2009,501531.0
102,2010,512608.0
102,2011,636477.0
105,1970,18000.0
110,2004,151900.0
105,1971,22200.0
105,1973,22800.0
105,1999,45800.0
105,2000,60100.0
105,2001,53200.0
105,2002,66920.0
105,2003,71650.0
105,2004,89030.0
105,2005,68960.0
105,2006,63552.0
105,2007,65318.0
105,1998,47100.0
105,2008,96502.0
105,2010,65763.0
105,2011,54216.0
105,2012,70017.0
105,2013,70946.0
105,2014,52138.0
105,2015,50000.0
105,2016,57000.0
106,1961,1015000.0
106,1962,1034900.0
105,2009,80092.0
105,1997,47648.0
105,1996,47220.0
105,1995,51690.0
105,1974,24050.0
105,1975,23150.0
105,1976,25300.0
105,1977,22200.0
105,1978,23950.0
105,1979,25000.0
105,1980,26200.0
105,1981,40200.0
105,1982,30200.0
105,1983,41100.0
105,1984,29400.0
105,1985,29100.0
105,1986,32200.0
105,1987,29700.0
105,1988,38390.0
105,1989,37900.0
105,1990,41200.0
105,1991,40600.0
105,1992,51200.0
105,1993,62100.0
105,1994,29000.0
105,1972,27450.0
110,2005,174000.0
110,2006,146300.0
110,2007,150200.0
121,2005,34100.0
121,2006,37400.0
121,2007,41300.0
121,2009,30500.0
124,1961,400.0
124,1962,500.0
124,1963,300.0
124,1964,300.0
124,1965,400.0
121,2004,34500.0
124,1966,300.0
124,1968,300.0
124,1969,300.0
124,1970,250.0
124,1971,1540.0
124,1972,1724.0
124,1973,2320.0
124,1974,1263.0
124,1975,1769.0
124,1976,2225.0
124,1967,300.0
121,2003,26700.0
121,2002,24300.0
121,2001,27600.0
121,1964,11000.0
121,1965,9500.0
121,1966,5394.0
121,1967,10041.0
121,1968,17316.0
121,1969,7539.0
121,1970,12114.0
121,1971,12376.0
121,1972,16676.0
121,1973,19415.0
121,1974,7510.0
121,1976,22000.0
121,1981,20000.0
121,1982,21900.0
121,1991,41873.0
121,1992,42816.0
121,1996,48632.0
121,1997,41158.0
121,1998,49400.0
121,1999,53900.0
121,2000,29700.0
124,1977,2800.0
121,1963,8000.0
124,1978,2270.0
124,1980,2367.0
134,2002,812.0
134,2003,747.0
134,2004,1403.0
134,2005,878.0
134,2006,1924.0
134,2007,606.0
134,2008,1280.0
134,2009,1343.0
134,2010,902.0
134,2001,463.0
134,2011,1608.0
134,2013,606.0
134,2014,664.0
134,2015,765.0
134,2016,184.0
138,1961,70440.0
138,1962,66828.0
138,1963,74298.0
138,1964,73916.0
138,1965,76910.0
134,2012,730.0
129,1984,6770.0
129,1983,6510.0
129,1982,6450.0
124,1982,6387.0
124,1983,9101.0
124,1984,8726.0
124,2004,9750.0
129,1961,4500.0
129,1962,4500.0
129,1963,4500.0
129,1964,4500.0
129,1965,1500.0
129,1966,5000.0
129,1967,1500.0
129,1971,8169.0
129,1972,10435.0
129,1973,5250.0
129,1974,6145.0
129,1975,4845.0
129,1976,6470.0
129,1977,5435.0
129,1978,5795.0
129,1979,6135.0
129,1981,6300.0
124,1979,2819.0
138,1967,79121.0
121,1962,8000.0
114,2016,435.0
112,1978,381.0
112,1979,340.0
112,1981,859.0
112,1982,517.0
112,1983,924.0
112,1984,1461.0
112,1985,1223.0
112,1986,725.0
112,1987,1371.0
112,1977,272.0
112,1988,4378.0
112,1990,9044.0
112,1991,5270.0
112,1992,5523.0
112,1993,5569.0
112,1994,17224.0
112,1995,8829.0
112,1996,7502.0
112,1997,3765.0
112,1998,6954.0
112,1989,8862.0
112,1976,178.0
112,1975,291.0
112,1974,39.0
110,2008,157300.0
110,2009,150700.0
110,2010,136700.0
110,2012,135200.0
110,2013,124700.0
110,2014,137000.0
110,2015,121900.0
110,2016,127300.0
112,1961,195.0
112,1962,300.0
112,1963,274.0
112,1964,445.0
112,1965,647.0
112,1966,647.0
112,1967,1358.0
112,1968,440.0
112,1969,563.0
112,1970,505.0
112,1971,464.0
112,1972,570.0
112,1973,265.0
112,1999,10579.0
121,1961,10000.0
112,2000,6909.0
112,2002,14010.0
108,2011,2224.0
108,2012,2257.0
108,2013,1673.0
108,2014,1777.0
108,2015,1353.0
108,2016,1405.0
114,1992,1005.0
114,1993,481.0
114,1998,450.0
108,2010,2220.0
114,1999,246.0
114,2001,327.0
114,2002,364.0
114,2003,520.0
114,2010,343.0
114,2011,354.0
114,2012,447.0
114,2013,446.0
114,2014,583.0
114,2015,794.0
114,2000,113.0
108,2009,1890.0
108,2008,1550.0
108,2007,2110.0
112,2003,8682.0
112,2004,13129.0
112,2005,12953.0
112,2006,12648.0
112,2007,17079.0
112,2008,20833.0
112,2009,19046.0
112,2010,23153.0
112,2011,16147.0
112,2012,28126.0
112,2013,30709.0
112,2014,32012.0
112,2015,37289.0
112,2016,54635.0
108,2000,2770.0
108,2001,2411.0
108,2002,2370.0
108,2003,1990.0
108,2004,3610.0
108,2005,3070.0
108,2006,2280.0
112,2001,8072.0
102,1990,70664.0
117,1971,66039.0
117,1973,84320.0
223,1987,235000.0
223,1988,328000.0
223,1989,317000.0
223,1990,350000.0
223,1991,350000.0
223,1992,370000.0
223,1993,370000.0
223,1994,375000.0
223,1995,340000.0
223,1986,275000.0
223,1996,360000.0
223,1998,410000.0
223,1999,400000.0
223,2000,430000.0
223,2001,460000.0
223,2002,455000.0
223,2003,470000.0
223,2004,372000.0
223,2005,510000.0
223,2006,552775.0
223,1997,355000.0
223,2007,539435.0
223,1985,200000.0
223,1983,270000.0
223,1963,63270.0
223,1964,111000.0
223,1965,66000.0
223,1966,65000.0
223,1967,103000.0
223,1968,99000.0
223,1969,66000.0
223,1970,112000.0
223,1971,84000.0
223,1984,235000.0
223,1972,140000.0
223,1974,160000.0
223,1975,200000.0
223,1976,192000.0
223,1977,185000.0
223,1978,230000.0
223,1979,220000.0
223,1980,240000.0
223,1981,265000.0
223,1982,265000.0
223,1973,120000.0
223,2008,551906.0
223,2009,547219.0
223,2010,539403.0
230,2011,33400.0
230,2012,22900.0
230,2013,37400.0
230,2014,22500.0
230,2015,15580.0
230,2016,18060.0
231,1961,1758988.0
231,1962,1684324.0
231,1963,1657198.0
230,2010,22100.0
231,1964,1634111.0
231,1966,1599003.0
231,1967,1266837.0
231,1968,1676476.0
231,1969,1731036.0
231,1970,1419192.0
231,1971,1371022.0
231,1972,1154614.0
231,1973,1253677.0
231,1974,1429353.0
231,1965,1636469.0
230,2009,19600.0
230,2008,22700.0
230,2007,14800.0
223,2011,545902.0
223,2012,611165.0
223,2013,637543.0
223,2014,608513.0
223,2015,642727.0
223,2016,674136.0
230,1992,66015.0
230,1993,48000.0
230,1994,32000.0
230,1995,24200.0
230,1996,43700.0
230,1997,28100.0
230,1998,30900.0
230,1999,12200.0
230,2000,35200.0
230,2001,19600.0
230,2002,19650.0
230,2003,32900.0
230,2004,25900.0
230,2005,32000.0
230,2006,8500.0
223,1962,74210.0
223,1961,98100.0
222,2016,123000.0
222,2015,138000.0
154,2002,6300.0
154,2003,7275.0
154,2004,11602.0
154,2005,11041.0
154,2006,10532.0
154,2007,10461.0
154,2008,11252.0
154,2009,10266.0
154,2010,10211.0
154,2001,4600.0
154,2011,9039.0
154,2013,11034.0
154,2014,11558.0
154,2015,12006.0
154,2016,12108.0
222,1961,9500.0
222,1962,8700.0
222,1963,8300.0
222,1964,5300.0
222,1965,6200.0
154,2012,8987.0
154,2000,9512.0
154,1999,9003.0
154,1998,6823.0
212,2000,42034.0
212,2001,37635.0
212,2002,35325.0
212,2003,35000.0
212,2004,27400.0
212,2005,51600.0
212,2006,56084.0
212,2007,57393.0
212,2008,56400.0
212,2009,62628.0
212,2010,48788.0
212,2011,54361.0
212,2012,59095.0
212,2013,54753.0
212,2014,43668.0
154,1992,8386.0
154,1993,5293.0
154,1994,5405.0
154,1995,4333.0
154,1996,7343.0
154,1997,3545.0
222,1966,3700.0
231,1975,1388394.0
222,1967,5500.0
222,1969,5600.0
222,1995,48000.0
222,1996,55000.0
222,1997,60000.0
222,1998,65000.0
222,1999,70000.0
222,2000,73000.0
222,2001,75000.0
222,2002,82000.0
222,2003,92000.0
222,1994,66000.0
222,2004,100000.0
222,2006,110000.0
222,2007,101000.0
222,2008,110000.0
222,2009,118000.0
222,2010,114000.0
222,2011,123000.0
222,2012,128000.0
222,2013,127000.0
222,2014,138000.0
222,2005,105000.0
222,1993,59000.0
222,1992,56000.0
222,1991,40000.0
222,1970,5550.0
222,1971,10200.0
222,1972,6450.0
222,1973,6800.0
222,1974,7300.0
222,1975,8800.0
222,1976,12500.0
222,1977,15400.0
222,1978,17000.0
222,1979,19500.0
222,1980,20000.0
222,1981,26000.0
222,1982,21000.0
222,1983,24000.0
222,1984,27000.0
222,1985,25100.0
222,1986,35600.0
222,1987,26700.0
222,1988,26000.0
222,1989,31000.0
222,1990,35000.0
222,1968,7100.0
231,1976,1485961.0
231,1977,1481153.0
231,1978,1337500.0
236,2015,73386.0
236,2016,50116.0
249,1981,1996.0
249,1982,2092.0
249,1983,2092.0
249,1984,2183.0
249,1985,2275.0
249,1986,2572.0
249,1987,2993.0
236,2014,75032.0
249,1988,2115.0
249,1990,4293.0
249,1991,4526.0
249,1992,4714.0
249,1993,5262.0
249,1994,3865.0
249,1995,3928.0
249,1996,2526.0
249,1997,1911.0
249,1998,1933.0
249,1989,4450.0
236,2013,75079.0
236,2012,60486.0
236,2011,45416.0
236,1981,7274.0
236,1982,7339.0
236,1983,7405.0
236,1984,7499.0
236,1985,7909.0
236,1986,8326.0
236,1987,8384.0
236,1988,8466.0
236,1989,8932.0
236,1998,15265.0
236,1999,22217.0
236,2000,20079.0
236,2001,16099.0
236,2002,20865.0
236,2003,23173.0
236,2004,14016.0
236,2005,23214.0
236,2006,30241.0
236,2007,39868.0
236,2008,38782.0
236,2010,41104.0
249,1999,1961.0
236,1980,7039.0
249,2000,2096.0
249,2002,3682.0
248,1980,91978.0
248,1981,89074.0
248,1982,96673.0
248,1983,101609.0
248,1984,92560.0
248,1985,79348.0
248,1986,89532.0
248,1987,77917.0
248,1988,77037.0
248,1979,66193.0
248,1989,91233.0
181,1984,1004.0
181,1985,871.0
181,1986,772.0
181,1987,841.0
181,1988,774.0
181,1989,906.0
181,1990,1186.0
181,1991,957.0
181,1998,750.0
248,1990,85169.0
248,1978,63132.0
248,1977,72138.0
248,1976,83177.0
249,2003,3834.0
249,2005,11049.0
249,2006,11277.0
249,2007,12066.0
249,2008,12512.0
249,2009,12838.0
248,1961,36700.0
248,1962,35400.0
248,1963,31200.0
248,1964,40000.0
248,1965,31100.0
248,1966,46700.0
248,1967,54200.0
248,1968,48500.0
248,1969,58072.0
248,1970,56671.0
248,1971,61588.0
248,1972,68127.0
248,1973,68414.0
248,1974,69207.0
248,1975,63045.0
249,2001,3364.0
212,1999,41595.0
236,1979,7232.0
236,1977,7279.0
231,2004,1429814.0
231,2005,1301901.0
231,2006,1132529.0
231,2007,1279312.0
231,2008,1304350.0
231,2009,1200750.0
231,2010,1254818.0
231,2011,1176611.0
231,2012,1049613.0
231,2003,1341001.0
231,2013,967059.0
231,2015,920702.0
234,1961,16359.0
234,1964,16359.0
234,1966,15833.0
234,1970,37225.0
234,1980,10089.0
234,1982,7160.0
234,1983,9670.0
234,1984,10100.0
231,2014,959983.0
231,2002,1422020.0
231,2001,1341643.0
231,2000,1412404.0
231,1979,1494670.0
231,1980,1570150.0
231,1981,1421830.0
231,1982,1198210.0
231,1983,1009380.0
231,1984,1372300.0
231,1985,1164500.0
231,1986,1202300.0
231,1987,1253700.0
231,1988,1367000.0
231,1989,1268000.0
231,1990,1223800.0
231,1991,1418000.0
231,1992,1426000.0
231,1993,1385000.0
231,1994,1358000.0
231,1995,1198000.0
231,1996,1179000.0
231,1997,1429000.0
231,1998,1292278.0
231,1999,1394170.0
234,1985,9500.0
236,1978,7978.0
234,1986,3500.0
234,1988,22900.0
234,2015,16855.0
234,2016,12858.0
235,2006,66538.0
235,2011,139073.0
236,1961,450.0
236,1962,496.0
236,1963,547.0
236,1964,603.0
236,1965,665.0
234,2014,19422.0
236,1966,909.0
236,1968,1204.0
236,1969,1375.0
236,1970,1580.0
236,1971,3380.0
236,1972,3863.0
236,1973,4427.0
236,1974,5056.0
236,1975,5889.0
236,1976,6725.0
236,1967,1046.0
234,2013,18466.0
234,2012,24193.0
234,2011,26142.0
234,1989,17500.0
234,1990,29878.0
234,1991,15000.0
234,1992,17493.0
234,1993,18602.0
234,1994,26771.0
234,1996,30900.0
234,1997,26822.0
234,1998,23747.0
234,1999,25117.0
234,2000,30166.0
234,2001,15382.0
234,2002,7545.0
234,2003,10635.0
234,2004,14114.0
234,2005,15871.0
234,2006,17267.0
234,2007,17607.0
234,2008,18641.0
234,2009,19070.0
234,2010,22971.0
234,1987,16800.0
117,1972,79718.0
212,1998,43100.0
212,1996,42620.0
183,2009,17132.0
183,2010,11241.0
183,2011,22494.0
183,2012,17428.0
183,2013,19130.0
183,2014,24713.0
183,2015,21819.0
183,2016,23647.0
185,1992,27800.0
183,2008,16432.0
185,1993,28600.0
185,1995,23000.0
185,1996,30000.0
185,1997,26000.0
185,1998,16000.0
272,2006,59127.0
272,2007,65624.0
272,2008,62666.0
272,2009,77230.0
272,2010,68636.0
185,1994,20370.0
272,2011,75233.0
183,2007,16980.0
183,2005,29797.0
183,1985,62800.0
183,1986,83900.0
183,1987,48000.0
183,1988,57500.0
183,1989,81000.0
183,1990,52900.0
183,1991,43624.0
183,1992,37263.0
183,1993,49679.0
183,2006,17408.0
183,1994,20880.0
183,1996,25894.0
183,1997,17140.0
183,1998,17881.0
183,1999,16083.0
183,2000,18347.0
183,2001,16703.0
183,2002,12986.0
183,2003,17960.0
183,2004,19629.0
183,1995,13402.0
272,2012,64317.0
272,2013,91008.0
272,2014,91348.0
199,2003,4207.0
199,2004,4753.0
199,2005,3608.0
199,2006,4415.0
199,2007,2389.0
199,2008,4192.0
199,2009,3209.0
199,2010,1904.0
199,2011,1750.0
199,2002,2591.0
199,2012,2012.0
199,2014,1971.0
199,2015,2107.0
199,2016,1134.0
198,1992,7122.0
198,1993,6986.0
198,1994,7383.0
198,1995,7650.0
198,1996,11408.0
198,1997,2267.0
199,2013,2367.0
199,2001,2113.0
199,2000,5327.0
199,1999,4911.0
272,2015,107185.0
272,2016,95119.0
186,1992,52002.0
186,1993,45389.0
186,1994,41262.0
186,1995,41799.0
186,1996,58394.0
186,1997,46324.0
186,1998,51221.0
186,1999,44407.0
186,2000,41635.0
186,2001,44818.0
186,2002,45608.0
186,2003,59164.0
186,2004,61862.0
186,2005,55511.0
199,1994,5346.0
199,1995,5986.0
199,1996,7806.0
199,1997,6032.0
199,1998,8503.0
183,1984,66649.0
183,1983,85404.0
183,1982,69847.0
183,1981,83011.0
117,1999,157177.0
117,2000,170044.0
117,2001,166275.0
117,2002,187542.0
117,2003,189413.0
117,2004,200534.0
117,2005,223701.0
117,2006,193816.0
117,2007,184497.0
117,1998,151313.0
117,2008,189064.0
117,2010,138576.0
117,2011,185078.0
117,2012,201863.0
117,2013,193243.0
117,2014,210335.0
117,2015,237711.0
146,1995,65919.0
146,1996,20100.0
146,1997,12450.0
117,2009,198317.0
117,1997,146793.0
117,1996,127540.0
117,1995,129640.0
117,1974,88578.0
117,1975,60964.0
117,1976,85865.0
117,1977,84016.0
117,1978,90705.0
117,1979,92425.0
117,1980,88692.0
117,1981,88740.0
117,1982,90870.0
117,1983,99199.0
117,1984,98174.0
117,1985,131544.0
117,1986,138654.0
117,1987,137774.0
117,1988,134613.0
117,1989,133009.0
117,1990,114578.0
117,1991,121654.0
117,1992,115792.0
117,1993,123482.0
117,1994,114837.0
146,1998,23540.0
198,1998,4020.0
146,1999,5100.0
146,2001,12215.0
182,1995,504.0
182,1996,504.0
182,2007,558.0
182,2008,617.0
183,1961,7700.0
183,1962,9200.0
183,1963,5700.0
183,1966,18800.0
183,1967,19700.0
182,1994,504.0
183,1968,23700.0
183,1971,27800.0
183,1972,38500.0
183,1973,44000.0
183,1975,64700.0
183,1976,65114.0
183,1977,52795.0
183,1978,73209.0
183,1979,40321.0
183,1980,55300.0
183,1970,28600.0
182,1993,931.0
182,1992,945.0
182,1991,657.0
146,2002,10497.0
146,2003,15685.0
146,2004,13498.0
146,2005,16887.0
146,2006,8514.0
146,2007,6963.0
146,2008,9093.0
146,2009,10035.0
146,2010,14539.0
146,2011,15398.0
146,2012,8179.0
146,2013,16899.0
146,2014,10180.0
146,2015,24616.0
146,2016,20386.0
182,1974,10.0
182,1975,10.0
182,1976,10.0
182,1988,328.0
182,1989,357.0
182,1990,470.0
146,2000,14580.0
198,1999,12475.0
198,2000,11193.0
198,2001,4715.0
203,2013,1329800.0
203,2014,1573640.0
203,2015,1581510.0
211,1985,600.0
211,1986,600.0
211,1987,550.0
211,1988,500.0
211,1989,450.0
211,1990,434.0
203,2012,1171858.0
211,1991,642.0
211,1993,226.0
211,1994,183.0
211,1995,317.0
211,1996,231.0
211,1997,235.0
211,1998,306.0
211,1999,409.0
211,2000,364.0
211,2001,49.0
211,1992,800.0
203,2011,1336362.0
203,2010,1286456.0
203,2009,1234886.0
203,1988,649400.0
203,1989,765900.0
203,1990,629300.0
203,1991,727900.0
