geo,year,pepper_piper_spp_yield_pce1
237,1989,11562
237,1990,12190
237,1991,13020
237,1992,15905
237,1993,14552
237,1985,6052
237,1994,17800
237,1996,18267
237,1997,33163
237,1998,22344
237,1999,22898
237,2000,34228
237,2001,32971
237,2002,32191
237,2003,29144
237,1995,17286
237,1984,6158
237,1983,6715
237,1982,7242
237,1963,15000
237,1964,15000
237,1965,17286
237,1966,11282
237,1967,12051
237,1968,12857
237,1969,11757
237,1970,12059
237,1971,13571
237,1972,19231
237,1973,10923
237,1974,10938
237,1975,10938
237,1976,8901
237,1977,10870
237,1978,7370
237,1979,5032
237,1980,13052
237,1981,9456
237,1961,15000
237,2004,26359
215,1997,3333
226,2015,10436
216,2008,28408
216,2009,31419
216,2010,32099
216,2011,36322
216,2012,30548
216,2013,32343
216,2014,28495
216,2015,31932
216,2007,37384
216,2016,32454
226,1962,3846
226,1963,3846
226,1964,3846
226,1965,3846
226,1966,3846
226,1967,3846
226,1968,3846
226,1969,3846
226,1961,3846
216,2006,40159
216,2005,44349
216,2004,41091
216,1985,17143
216,1986,17143
216,1987,17143
216,1988,17143
216,1989,15220
216,1990,20364
216,1991,41667
216,1992,40441
216,1993,42969
216,1994,37500
216,1995,35714
216,1996,33654
216,1997,28409
216,1998,24038
216,1999,31250
216,2000,34067
216,2001,41583
216,2002,41791
216,2003,40232
226,1970,4375
226,2016,10452
226,1971,4375
226,1973,4375
226,1997,7147
226,1998,7037
226,1999,7143
226,2000,7241
226,2001,7737
226,2002,7924
226,2003,8126
226,2004,8348
226,1996,6923
226,2005,8579
226,2007,9360
226,2008,9650
226,2009,9939
226,2010,10223
226,2011,10497
226,2012,11667
226,2013,11022
226,2014,10570
226,2006,9072
226,1995,7083
226,1994,7037
226,1993,6923
226,1974,4375
226,1975,4375
226,1976,4375
226,1977,4375
226,1978,5000
226,1979,5000
226,1980,5000
226,1981,5000
226,1982,5000
226,1983,5000
226,1984,5000
226,1985,5000
226,1986,6000
226,1987,6000
226,1988,6000
226,1989,6000
226,1990,5148
226,1991,6364
226,1992,6957
226,1972,4375
5207,1993,17913
237,2005,26495
237,2007,28246
5000,1995,6551
5000,1996,6307
5000,1997,6616
5000,1998,6914
5000,1999,6905
5000,2000,7510
5000,2001,7699
5000,2002,8070
5000,1994,6210
5000,2003,8143
5000,2005,8536
5000,2006,7338
5000,2007,7438
5000,2008,7862
5000,2009,7474
5000,2010,7431
5000,2011,7749
5000,2012,7418
5000,2004,7983
5000,1993,6536
5000,1992,6716
5000,1991,7915
5000,1972,5766
5000,1973,5973
5000,1974,6288
5000,1975,6306
5000,1976,7518
5000,1977,7284
5000,1978,8660
5000,1979,7490
5000,1980,7827
5000,1981,6900
5000,1982,7162
5000,1983,6521
5000,1984,6665
5000,1985,6225
5000,1986,6740
5000,1987,6431
5000,1988,7363
5000,1989,7402
5000,1990,8121
5000,2013,9094
5000,1971,5451
5000,2014,9526
5000,2016,10349
5100,1984,4510
5100,1985,4590
5100,1986,4885
5100,1987,5142
5100,1988,5238
5100,1989,5824
5100,1990,3794
5100,1991,5377
5100,1983,4551
5100,1992,5896
5100,1994,6155
5100,1995,5816
5100,1996,6211
5100,1997,6032
5100,1998,5833
5100,1999,5774
5100,2000,6007
5100,2001,6145
5100,1993,5819
5100,1982,4567
5100,1981,5179
5100,1980,4873
5100,1961,2401
5100,1962,2201
5100,1963,2597
5100,1964,2787
5100,1965,2290
5100,1966,2405
5100,1967,2551
5100,1968,2710
5100,1969,2580
5100,1970,3371
5100,1971,3315
5100,1972,3400
5100,1973,4805
5100,1974,4696
5100,1975,4816
5100,1976,5997
5100,1977,6760
5100,1978,4691
5100,1979,4725
5000,2015,9906
237,2006,25326
5000,1970,5275
5000,1968,6275
251,1999,9000
251,2000,9099
251,2001,9355
251,2002,9375
251,2003,9394
251,2004,9063
251,2005,8699
251,2006,7500
251,1998,9286
251,2007,8210
251,2009,8623
251,2010,8845
251,2011,9000
251,2012,8500
251,2013,8500
251,2014,8549
251,2015,8594
251,2016,8567
251,2008,8490
251,1997,9231
251,1996,9167
251,1995,9231
237,2008,30189
237,2009,31674
237,2010,23792
237,2011,24842
237,2012,24789
237,2013,24515
237,2014,25930
237,2015,26059
237,2016,26462
251,1985,4000
251,1986,4000
251,1987,5000
251,1988,5000
251,1989,5000
251,1990,8750
251,1991,9000
251,1992,9091
251,1993,9167
251,1994,9200
181,1979,6897
5000,1969,5209
181,1980,6897
181,1982,6977
181,2006,8837
181,2007,9635
181,2008,10098
181,2009,10553
181,2010,11004
181,2011,11434
181,2012,12692
181,2013,12692
181,2005,8555
181,2014,12313
181,2016,12009
5000,1961,4655
5000,1962,6495
5000,1963,6664
5000,1964,5932
5000,1965,4607
5000,1966,5137
5000,1967,4667
181,2015,11752
181,2004,7500
181,2003,8224
181,2002,7500
181,1983,7018
181,1984,7018
181,1985,7143
181,1986,7143
181,1987,8571
181,1988,8642
181,1989,8642
181,1990,8602
181,1991,8571
181,1992,8274
181,1993,8824
181,1994,8889
181,1995,6000
181,1996,8846
181,1997,8889
181,1998,8095
181,1999,8157
181,2000,7500
181,2001,8108
181,1981,6977
216,1984,17143
5207,1994,16593
5207,1996,19342
5801,1996,6516
5801,1997,6380
5801,1998,6380
5801,1999,6343
5801,2000,6762
5801,2001,6893
5801,2002,6933
5801,2003,7101
5801,1995,6689
5801,2004,8799
5801,2006,6812
5801,2007,7045
5801,2008,7163
5801,2009,6406
5801,2010,7181
5801,2011,6943
5801,2012,7313
5801,2013,7471
5801,2005,6721
5801,2014,7522
5801,1994,6548
5801,1992,6269
5801,1974,5728
5801,1975,5672
5801,1976,6883
5801,1977,7588
5801,1978,5445
5801,1979,5239
5801,1980,5446
5801,1981,5505
5801,1993,6152
5801,1982,5124
5801,1984,5162
5801,1985,5471
5801,1986,5898
5801,1987,6111
5801,1988,6127
5801,1989,6882
5801,1990,4657
5801,1991,5610
5801,1983,5142
5801,2015,6954
5801,2016,7007
5802,1961,3846
5802,1985,5128
5802,1986,5704
5802,1987,6181
5802,1988,6517
5802,1989,6704
5802,1990,6024
5802,1991,6537
5802,1992,6830
5802,1984,5104
5802,1993,6432
5802,1995,5877
5802,1996,6603
5802,1997,6576
5802,1998,6457
5802,1999,6295
5802,2000,6796
5802,2001,7042
5802,2002,6995
5802,1994,6556
5802,1983,5369
5802,1982,5473
5802,1981,5350
5802,1962,3846
5802,1963,3846
5802,1964,3846
5802,1965,3846
5802,1966,3846
5802,1967,3846
5802,1968,3846
5802,1969,3846
5802,1970,4375
5802,1971,4375
5802,1972,4375
5802,1973,4375
5802,1974,4375
5802,1975,4375
5802,1976,4375
5802,1977,4375
5802,1978,5000
5802,1979,5240
5802,1980,5240
5801,1973,5784
5801,1972,4496
5801,1971,4339
5801,1970,4792
5504,1963,5000
5504,1964,5000
5504,1965,5000
5504,1966,5000
5504,1967,5000
5504,1968,5000
5504,1969,5000
5504,1970,5000
5504,1962,5000
5504,1971,5000
5504,1973,5000
5504,1974,5000
5504,1975,5000
5504,1976,4000
5504,1977,4000
5504,1978,4000
5504,1979,3333
5504,1980,3333
5504,1972,5000
5504,1961,5000
5502,2016,765
5502,2015,774
5502,1996,875
5502,1997,880
5502,1998,882
5502,1999,889
5502,2000,886
5502,2001,889
5502,2002,889
5502,2003,889
5502,2004,889
5502,2005,889
5502,2006,889
5502,2007,889
5502,2008,889
5502,2009,846
5502,2010,817
5502,2011,791
5502,2012,667
5502,2013,740
5502,2014,788
5504,1981,3333
5802,2003,7105
5504,1982,3333
5504,1984,4167
5504,2008,6667
5504,2009,7059
5504,2010,6667
5504,2011,6667
5504,2012,5882
5504,2013,6294
5504,2014,6769
5504,2015,6824
5504,2007,6667
5504,2016,6930
5801,1962,3164
5801,1963,3550
5801,1964,3730
5801,1965,3220
5801,1966,3397
5801,1967,4103
5801,1968,3795
5801,1969,3600
5801,1961,3294
5504,2006,6667
5504,2005,4667
5504,2004,4667
5504,1985,4167
5504,1986,4167
5504,1987,3846
5504,1988,4615
5504,1989,4615
5504,1990,3846
5504,1991,3971
5504,1992,3846
5504,1993,4615
5504,1994,4615
5504,1995,4615
5504,1996,4615
5504,1997,4674
5504,1998,4717
5504,1999,4771
5504,2000,4786
5504,2001,4667
5504,2002,5333
5504,2003,5333
5504,1983,3333
5802,2004,7039
5802,2005,7219
5802,2006,7319
5815,2008,3012
5815,2009,2488
5815,2010,3210
5815,2011,3431
5815,2012,2745
5815,2013,4814
5815,2014,4708
5815,2015,5408
5815,2007,3262
5815,2016,4873
5817,1962,3723
5817,1963,3989
5817,1964,4154
5817,1965,3823
5817,1966,3884
5817,1967,4376
5817,1968,4196
5817,1969,4045
5817,1961,3819
5815,2006,3884
5815,2005,3576
5815,2004,3563
5815,1985,1936
5815,1986,2901
5815,1987,2585
5815,1988,3368
5815,1989,2962
5815,1990,3256
5815,1991,2980
5815,1992,3055
5815,1993,2934
5815,1994,2972
5815,1995,3347
5815,1996,3396
5815,1997,3411
5815,1998,3431
5815,1999,3392
5815,2000,3336
5815,2001,3315
5815,2002,3179
5815,2003,3321
5817,1970,4959
5815,1984,2329
5817,1971,4585
5817,1973,5551
5817,1997,6512
5817,1998,6473
5817,1999,6304
5817,2000,6315
5817,2001,6410
5817,2002,6545
5817,2003,6474
5817,2004,7030
5817,1996,6498
5817,2005,6302
5817,2007,6705
5817,2008,6947
5817,2009,6799
5817,2010,7165
5817,2011,7034
5817,2012,6846
5817,2013,7052
5817,2014,7213
5817,2006,6492
5817,1995,6329
5817,1994,6191
5817,1993,6020
5817,1974,5500
5817,1975,5489
5817,1976,6229
5817,1977,6498
5817,1978,5312
5817,1979,5192
5817,1980,5305
5817,1981,5428
5817,1982,5145
5817,1983,5148
5817,1984,5065
5817,1985,5239
5817,1986,4877
5817,1987,5040
5817,1988,5134
5817,1989,5930
5817,1990,5208
5817,1991,6059
5817,1992,6561
5817,1972,4731
5502,1995,878
5815,1983,2586
5815,1981,2854
5803,1974,707
5803,1975,753
5803,1976,798
5803,1977,825
5803,1978,825
5803,1979,837
5803,1980,837
5803,1981,870
5803,1973,662
5803,1982,904
5803,1984,868
5803,1985,864
5803,1986,993
5803,1987,1138
5803,1988,1289
5803,1989,1495
5803,1990,1569
5803,1991,1378
5803,1983,870
5803,1972,618
5803,1971,575
5803,1970,532
5802,2007,7620
5802,2008,7858
5802,2009,6525
5802,2010,7774
5802,2011,7403
5802,2012,7850
5802,2013,8113
5802,2014,7979
5802,2015,7527
5802,2016,7953
5803,1961,874
5803,1962,874
5803,1963,878
5803,1964,878
5803,1965,878
5803,1966,823
5803,1967,878
5803,1968,441
5803,1969,489
5803,1992,1777
5815,1982,2783
5803,1993,1361
5803,1995,2003
5815,1963,2380
5815,1964,2381
5815,1965,2259
5815,1966,2249
5815,1967,2082
5815,1968,2181
5815,1969,2167
5815,1970,2266
5815,1962,2511
5815,1971,2319
5815,1973,2542
5815,1974,2469
5815,1975,2523
5815,1976,3026
5815,1977,2615
5815,1978,2735
5815,1979,2665
5815,1980,2868
5815,1972,2281
5815,1961,2685
5803,2016,2518
5803,2015,2563
5803,1996,1836
5803,1997,2335
5803,1998,2450
5803,1999,2416
5803,2000,2421
5803,2001,2842
5803,2002,3108
5803,2003,2932
5803,2004,2777
5803,2005,2472
5803,2006,2427
5803,2007,2489
5803,2008,2690
5803,2009,2610
5803,2010,2368
5803,2011,2392
5803,2012,2102
5803,2013,2494
5803,2014,2531
5803,1994,1635
5502,1994,882
5502,1993,876
5502,1992,879
5302,1973,2465
5302,1974,2394
5302,1975,2535
5302,1976,2283
5302,1977,2345
5302,1978,2429
5302,1979,2429
5302,1980,2500
5302,1972,2387
5302,1981,2624
5302,1983,3445
5302,1984,3996
5302,1985,3987
5302,1986,3411
5302,1987,4238
5302,1988,5028
5302,1989,5201
5302,1990,7883
5302,1982,3054
5302,1971,2227
5302,1970,2603
5302,1969,2459
5301,2006,10328
5301,2007,9262
5301,2008,11122
5301,2009,11244
5301,2010,12828
5301,2011,12716
5301,2012,10348
5301,2013,12966
5301,2014,10175
5301,2015,13418
5301,2016,24489
5302,1961,2170
5302,1962,2515
5302,1963,2515
5302,1964,2083
5302,1965,2500
5302,1966,2665
5302,1967,2612
5302,1968,2760
5302,1991,9041
5301,2005,10055
5302,1992,10031
5302,1994,11844
5303,1962,2670
5303,1963,2484
5303,1964,2468
5303,1965,2407
5303,1966,2339
5303,1967,2141
5303,1968,2251
5303,1969,2248
5303,1961,2829
5303,1970,2327
5303,1972,2319
5303,1973,2483
5303,1974,2438
5303,1975,2435
5303,1976,2889
5303,1977,2453
5303,1978,2744
5303,1979,2668
5303,1971,2333
5302,2016,18886
5302,2015,18864
5302,2014,18147
5302,1995,11718
5302,1996,11694
5302,1997,12498
5302,1998,13614
5302,1999,15003
5302,2000,14009
5302,2001,14241
5302,2002,15189
5302,2003,15361
5302,2004,14676
5302,2005,15064
5302,2006,15009
5302,2007,15765
5302,2008,16481
5302,2009,16901
5302,2010,17326
5302,2011,17687
5302,2012,18219
5302,2013,18026
5302,1993,10940
5303,1980,2880
5301,2004,10452
5301,2002,10689
5300,1964,5915
5300,1965,4327
5300,1966,4908
5300,1967,4349
5300,1968,5980
5300,1969,4778
5300,1970,4734
5300,1971,4952
5300,1963,6744
5300,1972,5235
5300,1974,5134
5300,1975,5134
5300,1976,6398
5300,1977,5784
5300,1978,6873
5300,1979,5853
5300,1980,5697
5300,1981,5689
5300,1973,4948
5300,1962,6730
5300,1961,4615
5207,2016,20459
5207,1997,17862
5207,1998,19129
5207,1999,19805
5207,2000,22517
5207,2001,22628
5207,2002,23371
5207,2003,24273
5207,2004,22877
5207,2005,23195
5207,2006,22675
5207,2007,22140
5207,2008,21738
5207,2009,21870
5207,2010,21284
5207,2011,20611
5207,2012,21646
5207,2013,21990
5207,2014,21324
5207,2015,22513
5300,1982,5495
5301,2003,10963
5300,1983,5620
5300,1985,4913
5300,2009,6644
5300,2010,6721
5300,2011,7194
5300,2012,6836
5300,2013,8640
5300,2014,9127
5300,2015,9505
5300,2016,10010
5300,2008,6916
5301,1992,6667
5301,1994,6919
5301,1995,7005
5301,1996,7089
5301,1997,7174
5301,1998,11991
5301,1999,9657
5301,2000,10101
5301,2001,10477
5301,1993,6832
5300,2007,6421
5300,2006,6342
5300,2005,7532
5300,1986,5395
5300,1987,5111
5300,1988,5944
5300,1989,6010
5300,1990,6689
5300,1991,6240
5300,1992,6249
5300,1993,5739
5300,1994,5501
5300,1995,5824
5300,1996,5614
5300,1997,6188
5300,1998,6526
5300,1999,6311
5300,2000,6797
5300,2001,6878
5300,2002,7200
5300,2003,7128
5300,2004,6957
5300,1984,5214
5207,1995,18034
5303,1981,2846
5303,1983,2629
5500,1985,837
5500,1986,837
5500,1987,837
5500,1988,874
5500,1989,874
5500,1990,761
5500,1991,897
5500,1992,902
5500,1984,837
5500,1993,905
5500,1995,907
5500,1996,905
5500,1997,910
5500,1998,911
5500,1999,917
5500,2000,914
5500,2001,920
5500,2002,926
5500,1994,911
5500,1983,837
5500,1982,837
5500,1981,837
5500,1962,874
5500,1963,878
5500,1964,878
5500,1965,878
5500,1966,823
5500,1967,878
5500,1968,441
5500,1969,489
5500,1970,532
5500,1971,575
5500,1972,618
5500,1973,662
5500,1974,707
5500,1975,753
5500,1976,798
5500,1977,825
5500,1978,825
5500,1979,837
5500,1980,837
5500,2003,926
5500,1961,874
5500,2004,920
5500,2006,937
5502,1974,680
5502,1975,726
5502,1976,772
5502,1977,800
5502,1978,800
5502,1979,815
5502,1980,815
5502,1981,816
5502,1973,635
5502,1982,816
5502,1984,813
5502,1985,813
5502,1986,813
5502,1987,813
5502,1988,844
5502,1989,844
5502,1990,740
5502,1991,872
5502,1983,816
5502,1972,591
5502,1971,547
5502,1970,504
5500,2007,937
5500,2008,937
5500,2009,905
5500,2010,867
5500,2011,844
5500,2012,715
5500,2013,802
5500,2014,849
5500,2015,842
5500,2016,835
5502,1961,820
5502,1962,820
5502,1963,824
5502,1964,824
5502,1965,824
5502,1966,741
5502,1967,824
5502,1968,414
5502,1969,462
5500,2005,920
5303,1982,2826
5304,2016,12650
5304,2014,11381
5303,2007,3197
5303,2008,3020
5303,2009,2645
5303,2010,3328
5303,2011,3528
5303,2012,2766
5303,2013,4847
5303,2014,4818
5303,2006,3836
5303,2015,5521
5304,1961,13306
5304,1962,17434
5304,1963,17438
5304,1964,15088
5304,1965,11531
5304,1966,12145
5304,1967,14005
5304,1968,15996
5303,2016,4919
5303,2005,3519
5303,2004,3466
5303,2003,3327
5303,1984,2380
5303,1985,1987
5303,1986,2853
5303,1987,2552
5303,1988,3317
5303,1989,2979
5303,1990,3417
5303,1991,3045
5303,1992,3123
5303,1993,3026
5303,1994,3048
5303,1995,3482
5303,1996,3488
5303,1997,3539
5303,1998,3562
5303,1999,3477
5303,2000,3380
5303,2001,3344
5303,2002,3220
5304,1969,12340
5304,2015,11495
5304,1970,11723
5304,1972,13469
5304,1996,9712
5304,1997,10916
5304,1998,11416
5304,1999,12066
5304,2000,11882
5304,2001,11756
5304,2002,12239
5304,2003,11311
5304,1995,10707
5304,2004,11202
5304,2006,8681
5304,2007,9377
5304,2008,9961
5304,2009,10370
5304,2010,9171
5304,2011,9839
5304,2012,10044
5304,2013,10585
5304,2005,12899
5304,1994,10578
5304,1993,10857
5304,1992,12175
5304,1973,11772
5304,1974,12358
5304,1975,11588
5304,1976,14656
5304,1977,12703
5304,1978,13044
5304,1979,11989
5304,1980,11139
5304,1981,10983
5304,1982,10580
5304,1983,11071
5304,1984,10223
5304,1985,10489
5304,1986,11209
5304,1987,10516
5304,1988,10861
5304,1989,11622
5304,1990,12587
5304,1991,11965
5304,1971,11804
216,1983,19333
216,1982,16000
216,1981,19667
41,2012,18235
41,2013,18035
41,2014,18158
41,2015,18882
41,2016,18903
48,1981,17241
48,1982,17500
48,1983,17308
41,2011,17698
48,1984,17460
48,1986,17442
48,1987,17347
48,1988,17400
48,1989,17400
48,1990,17395
48,1991,30000
48,1992,43574
48,1993,40000
48,1985,17333
48,1994,40000
41,2010,17335
41,2008,16483
41,1990,7852
41,1991,9000
41,1992,10000
41,1993,10909
41,1994,11818
41,1995,11687
41,1996,11667
41,1997,12475
41,2009,16907
41,1998,13600
41,2000,14000
41,2001,14231
41,2002,15185
41,2003,15357
41,2004,14667
41,2005,15056
41,2006,15000
41,2007,15758
41,1999,15000
48,1995,44444
48,1996,44444
48,1997,44444
107,1989,5000
107,1990,5292
107,1991,13690
107,1992,13394
107,1993,13098
107,1994,12802
107,1995,12506
107,1996,12210
107,1988,5000
107,1997,11914
107,1999,11322
107,2000,11026
107,2001,10730
107,2002,10434
107,2003,10138
107,2004,9809
107,2005,9479
107,2006,9150
107,1998,11618
107,1987,5000
107,1986,5000
107,1985,5000
48,1998,38769
48,1999,54231
48,2000,19326
48,2001,19398
48,2002,19379
48,2003,80000
48,2004,80000
48,2005,67742
48,2006,80242
48,2007,80242
48,2008,80242
48,2009,80000
48,2010,69333
48,2011,69333
48,2012,65000
48,2013,65000
48,2014,98000
48,2015,96571
48,2016,112000
41,1989,5164
41,1988,4982
41,1987,4167
41,1986,3333
128,1979,15714
128,1980,15000
128,1981,15000
128,1982,15000
128,1983,15294
128,1984,15294
128,1985,15000
128,1986,15000
128,1978,15714
128,1987,15000
128,1989,14286
128,1990,15000
128,1991,14901
128,1992,15000
128,1993,14992
128,1994,15000
128,1995,15074
128,1996,15000
128,1988,14286
128,1977,15000
128,1976,15000
128,1975,15000
351,2012,18219
351,2013,18026
351,2014,18147
351,2015,18864
351,2016,18886
128,1961,14286
128,1962,14000
128,1963,14000
128,1964,12500
128,1965,15000
128,1966,15385
128,1967,16000
128,1968,14000
128,1969,15000
128,1970,15000
128,1971,14000
128,1972,14167
128,1973,15000
128,1974,15000
128,1997,15201
107,2007,9498
128,1998,15238
128,2000,15000
41,1968,2667
41,1969,2333
41,1970,2500
41,1971,2143
41,1972,2286
41,1973,2357
41,1974,2286
41,1975,2429
41,1967,2500
41,1976,2188
41,1978,2313
41,1979,2313
41,1980,2375
41,1981,2500
41,1982,2941
41,1983,3333
41,1984,3889
41,1985,3889
41,1977,2250
41,1966,2500
41,1965,2400
41,1964,2000
128,2001,15467
128,2002,15652
128,2003,15790
128,2004,15914
128,2005,16030
128,2006,16132
128,2007,16800
128,2008,16237
128,2009,16208
128,2010,16188
128,2011,16192
128,2012,16000
128,2013,16800
128,2014,16590
128,2015,16535
128,2016,16531
41,1961,2000
41,1962,2400
41,1963,2400
