geo,year,maize_and_products_stock_variation_fea1
48,2016,4
48,2017,3
44,2017,170
116,2015,-48
27,2015,295
21,2017,-6706
9,2017,5000
1,2014,-16
1,2015,-4
1,2016,0
1,2017,1
10,2014,8
10,2015,6
10,2016,-12
10,2017,15
11,2014,748
11,2015,256
11,2016,464
11,2017,450
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,4000
9,2015,4000
9,2014,1000
8,2017,0
2,2015,-16
2,2016,-8
2,2017,-21
3,2014,1
3,2015,2
3,2016,2
3,2017,1
4,2014,410
12,2014,0
4,2015,400
4,2017,200
7,2014,109
7,2015,0
7,2016,0
7,2017,200
8,2014,0
8,2015,0
8,2016,0
4,2016,200
27,2014,107
12,2015,0
12,2017,0
53,2016,0
53,2017,40
19,2014,-408
19,2015,-317
19,2016,-276
19,2017,-365
80,2014,9
80,2015,7
80,2016,222
80,2017,-183
20,2014,119
20,2015,16
20,2016,5
20,2017,0
21,2014,-6130
21,2015,-1073
21,2016,7250
53,2015,0
53,2014,0
23,2017,8
23,2016,2
16,2014,255
16,2015,106
16,2016,334
16,2017,330
14,2014,-1
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,-61
57,2016,28
57,2017,43
255,2014,96
255,2015,15
255,2016,-115
255,2017,23
23,2014,-1
23,2015,-2
57,2015,-102
116,2016,-72
116,2017,-194
54,2014,0
97,2016,2785
97,2017,92
99,2014,0
99,2015,-1
99,2016,0
99,2017,-1
100,2014,592
100,2015,614
100,2016,1956
100,2017,1316
101,2014,248
101,2015,196
101,2016,978
101,2017,1727
102,2014,18
102,2015,8
102,2016,29
97,2015,-1045
97,2014,2384
95,2017,23
95,2016,50
90,2014,13
90,2015,14
90,2016,10
90,2017,10
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,22
91,2014,6
91,2016,0
91,2017,1
93,2014,0
93,2015,-25
93,2016,-40
93,2017,-35
95,2014,-83
95,2015,68
91,2015,1
89,2017,18
103,2014,-413
103,2016,109
112,2015,-6
112,2016,3
112,2017,-2
108,2014,63
108,2015,65
108,2016,30
108,2017,-75
114,2014,54
114,2015,114
114,2016,-373
114,2017,506
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,6
181,2016,54
112,2014,0
110,2017,13
110,2016,24
110,2015,16
103,2017,-56
104,2014,75
104,2015,75
104,2016,80
104,2017,98
105,2014,-23
105,2015,-39
105,2016,-47
103,2015,-12
105,2017,-43
106,2015,-499
106,2016,-415
106,2017,-417
109,2014,-10
109,2015,4
109,2016,-2
109,2017,6
110,2014,0
106,2014,513
89,2016,62
89,2015,90
89,2014,111
59,2017,271
60,2014,75
60,2015,19
60,2016,57
60,2017,-20
63,2014,5
63,2015,-3
63,2016,1
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,857
238,2015,867
238,2016,-56
238,2017,346
59,2016,75
59,2015,0
59,2014,992
58,2017,129
54,2015,0
54,2016,0
54,2017,53
72,2014,0
72,2015,1
72,2016,1
72,2017,0
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,30
56,2015,58
56,2016,-12
56,2017,-27
58,2014,100
58,2015,56
58,2016,-400
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,8
73,2017,-5
79,2014,446
79,2015,-1092
79,2016,-378
79,2017,18
81,2014,13
81,2015,-17
73,2015,-28
81,2016,-51
84,2014,32
84,2015,33
84,2016,39
84,2017,2
86,2014,0
86,2015,-1
86,2016,0
86,2017,0
81,2017,79
118,2017,8
73,2014,1
75,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,819
68,2015,-3031
68,2016,-2610
68,2017,0
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,-1
74,2015,-1
74,2016,-1
74,2017,-2
75,2014,-1
75,2015,0
70,2015,0
181,2017,-474
