geo,year,other_agricultural_tractors_two_axle_tractors_export_value_ime1
27,2007,886.0
27,2008,16116.0
27,2009,36555.0
233,2001,97.0
233,2002,29.0
233,2003,92.0
233,2004,97.0
233,2005,2.0
29,2005,289.0
29,2007,28.0
35,2005,38.0
35,2007,295.0
115,2002,58.0
115,2003,21.0
115,2004,18.0
115,2005,175.0
115,2006,3.0
115,2007,240.0
115,2009,40.07
32,2000,27.0
32,2001,45.0
32,2002,116.0
32,2004,211.0
32,2005,34.0
32,2006,202.0
32,2007,12.0
33,2000,217753.0
33,2001,112647.0
33,2002,123429.0
33,2003,140339.0
33,2004,187121.0
33,2005,176810.0
33,2006,172042.0
33,2007,162895.0
33,2008,246501.0
33,2009,202459.62
40,2000,210.0
40,2001,203.0
40,2002,90.0
40,2003,1485.0
40,2004,619.0
40,2005,150.0
40,2006,865.0
40,2007,2670.0
40,2008,359.0
40,2009,813.0
351,2000,22189.0
351,2001,25352.0
351,2002,30838.0
351,2003,45626.0
351,2004,75193.0
351,2005,102500.0
351,2006,149020.0
351,2007,223590.0
351,2008,359419.0
351,2009,190776.06
96,2000,67.0
96,2001,118.0
96,2002,46.0
96,2003,87.0
96,2004,54.0
96,2006,31.0
96,2008,81.0
96,2009,69.89
128,2003,10.0
128,2004,350.0
128,2005,906.0
128,2006,1152.0
128,2008,443.0
128,2009,60.13
41,2000,22122.0
41,2001,25234.0
41,2002,30262.0
41,2003,45424.0
41,2004,74683.0
41,2005,101141.0
41,2006,147837.0
41,2007,221967.0
41,2008,356794.0
41,2009,190646.04
214,2002,530.0
214,2003,105.0
214,2004,106.0
214,2005,453.0
214,2007,1623.0
214,2008,2101.0
44,2000,507.0
44,2001,15.0
44,2002,5.0
44,2003,25.0
44,2004,76.0
44,2005,779.0
44,2006,362.0
44,2008,81.0
44,2009,837.0
46,2003,20.0
48,2001,262.0
48,2002,256.0
48,2003,246.0
48,2004,174.0
48,2005,502.0
48,2006,401.0
48,2007,175.0
48,2008,284.0
48,2009,486.03
107,2001,482.0
107,2004,140.0
107,2005,438.0
107,2006,292.0
107,2007,222.0
98,2000,860.0
98,2001,459.0
98,2002,816.0
98,2003,519.0
98,2004,813.0
98,2005,2544.0
98,2006,1301.0
98,2007,1714.0
98,2008,3944.0
98,2009,1948.0
49,2001,55.0
49,2002,10.0
50,2001,108.0
50,2002,41.0
50,2003,180.0
50,2004,15.0
50,2005,25.0
50,2006,6.0
50,2007,6.0
50,2008,577.0
50,2009,233.0
167,2000,15056.0
167,2001,43972.0
167,2002,56910.0
167,2003,78858.0
167,2004,94749.0
167,2005,122638.0
167,2006,166421.0
167,2007,207828.0
167,2008,239839.0
167,2009,127373.0
250,2002,2.0
250,2005,11.0
250,2006,444.0
54,2000,15778.0
54,2001,20512.0
54,2002,24161.0
54,2003,27492.0
54,2004,32139.0
54,2005,38876.0
54,2006,41090.0
54,2007,53804.0
54,2008,66717.0
54,2009,50522.93
56,2009,56.0
58,2002,77.0
58,2003,14482.0
58,2004,212.0
58,2006,259.0
58,2007,48.0
58,2008,1.0
58,2009,12.0
59,2002,6.0
59,2003,800.0
59,2004,51.0
59,2005,171.0
59,2007,1.0
60,2001,127.0
60,2002,3.0
60,2003,41.0
60,2004,75.0
60,2006,192.0
60,2007,86.0
60,2008,168.0
60,2009,171.27
63,2000,2122.0
63,2001,2325.0
63,2002,1291.0
63,2003,1903.0
63,2004,1670.0
63,2005,3210.0
63,2006,5914.0
63,2007,11434.0
63,2008,9569.0
63,2009,9935.0
238,2005,1.0
238,2007,169.0
64,2007,243.0
64,2008,106.0
66,2001,11.0
66,2003,57.0
66,2004,2.0
66,2005,19.0
66,2006,3.0
66,2007,2.0
67,2000,299961.0
67,2001,294883.0
67,2002,344777.0
67,2003,442091.0
67,2004,371274.0
67,2005,388256.0
67,2006,437942.0
67,2007,526125.0
67,2008,607396.0
67,2009,296092.0
68,2000,275121.0
68,2001,289348.0
68,2002,374942.0
68,2003,556843.0
68,2004,829859.0
68,2005,901129.0
68,2006,1040000.0
68,2007,1220000.0
68,2008,1512931.0
68,2009,1043962.45
70,2004,39.0
74,2000,1.0
74,2001,44.0
74,2002,86.0
74,2005,83.0
73,2000,5.0
73,2001,4.0
73,2002,2.0
73,2003,3.0
73,2004,302.0
73,2005,641.0
73,2006,1358.0
73,2007,491.0
73,2008,24.0
79,2000,1153235.0
79,2001,98650.0
79,2002,117458.0
79,2003,157123.0
79,2004,141590.0
79,2005,2469451.0
79,2006,2777926.0
79,2007,3460397.0
79,2008,4505624.0
79,2009,3042306.0
81,2005,83.0
81,2006,53.0
81,2007,633.0
84,2000,697.0
84,2001,1702.0
84,2002,923.0
84,2003,1019.0
84,2004,3285.0
84,2005,2266.0
84,2006,1911.0
84,2007,2217.0
84,2008,4393.0
84,2009,2733.04
85,2008,1.0
86,2005,359.0
89,2001,301.0
89,2002,47.0
89,2003,215.0
89,2004,159.0
89,2005,545.0
89,2006,200.0
89,2007,603.0
89,2008,1438.0
89,2009,1049.26
91,2003,4.0
91,2005,13.0
91,2006,6.0
91,2007,1.0
91,2009,33.8
95,2000,60.0
95,2001,72.0
95,2002,210.0
95,2003,37.0
95,2004,32.0
95,2005,76.0
95,2006,146.0
95,2007,87.0
95,2008,94.0
95,2009,97.93
97,2000,1539.0
97,2001,1588.0
97,2002,2750.0
97,2003,4240.0
97,2004,2387.0
97,2005,7899.0
97,2006,11619.0
97,2007,21165.0
97,2008,40720.0
97,2009,11687.0
99,2001,3.0
99,2003,42.0
99,2006,281.0
99,2007,84.0
99,2008,407.0
99,2009,310.0
100,2000,14418.0
100,2001,17207.0
100,2002,35964.0
100,2003,37612.0
100,2004,43915.0
100,2005,123171.0
100,2006,175661.0
100,2007,289370.0
100,2008,384427.0
100,2009,253691.9
101,2001,140.0
101,2002,1492.0
101,2003,354.0
101,2004,15.0
101,2005,158.0
101,2006,2243.0
101,2007,408.0
101,2008,1715.0
101,2009,1668.67
102,2000,410.0
102,2001,960.0
102,2003,64.0
102,2004,40.0
102,2005,2237.0
102,2006,188.0
102,2007,23071.0
102,2008,18237.0
104,2000,1781.0
104,2001,3505.0
104,2002,6704.0
104,2003,4635.0
104,2004,8326.0
104,2005,7441.0
104,2006,11101.0
104,2007,16662.0
104,2008,10053.0
104,2009,6882.0
105,2001,2313.0
105,2002,3219.0
105,2003,2439.0
105,2004,4548.0
105,2005,4021.0
105,2006,4132.0
105,2007,3741.0
105,2008,3052.0
105,2009,1323.0
106,2000,974371.0
106,2001,972686.0
106,2002,1044746.0
106,2003,1218364.0
106,2004,1429427.0
106,2005,1572631.0
106,2006,1514509.0
106,2007,1761341.0
106,2008,2549163.0
106,2009,1162365.0
109,2000,85.0
109,2001,1.0
109,2003,184.0
109,2004,120.0
109,2008,810.0
109,2009,583.75
110,2000,793808.0
110,2001,649981.0
110,2002,784078.0
110,2003,921271.0
110,2004,1272105.0
110,2005,1394914.0
110,2006,1562994.0
110,2007,1523845.0
110,2008,1888700.0
110,2009,1245515.63
112,2000,274.0
112,2001,98.0
112,2002,94.0
112,2003,118.0
112,2004,315.0
112,2005,209.0
112,2006,826.0
112,2007,483.0
112,2008,251.0
112,2009,1174.0
108,2000,733.0
108,2001,648.0
108,2002,394.0
108,2003,141.0
108,2004,1877.0
108,2005,1368.0
108,2006,414.0
108,2007,1957.0
108,2008,60.0
114,2001,497.0
114,2002,1381.0
114,2003,2.0
114,2004,113.0
114,2005,1.0
114,2006,439.0
114,2007,183.0
118,2007,71907.0
118,2008,35292.0
118,2009,351.08
113,2000,3.0
113,2002,29.0
113,2003,62.0
113,2004,11.0
113,2005,40.0
113,2006,10.0
113,2007,50.0
113,2008,269.0
119,2000,819.0
119,2001,1228.0
119,2002,1102.0
119,2003,1673.0
119,2004,3838.0
119,2005,4204.0
119,2006,4762.0
119,2007,12567.0
119,2008,13149.0
119,2009,10636.0
121,2000,33.0
121,2001,64.0
121,2002,256.0
121,2003,119.0
121,2004,129.0
121,2005,61.0
121,2006,262.0
121,2007,263.0
121,2009,431.63
126,2002,1140.0
126,2003,1493.0
126,2004,5380.5
126,2005,14816.0
126,2006,24181.1
126,2007,34821.3
126,2008,39261.0
126,2009,13500.0
256,2001,272.0
256,2002,1009.0
256,2003,2950.0
256,2004,4763.0
256,2005,4590.0
256,2006,7840.0
256,2007,8696.0
256,2008,10957.0
256,2009,5082.0
129,2000,1.0
129,2001,83.0
129,2002,5.0
129,2003,57.0
129,2005,16.0
129,2006,89.0
129,2007,1.0
130,2000,544.0
130,2001,610.0
130,2002,5.0
130,2004,1147.0
130,2005,381.0
130,2006,372.0
130,2007,112.0
131,2001,452.0
131,2002,508.0
131,2003,723.0
131,2004,1784.0
131,2005,1362.0
131,2006,2560.0
131,2007,2674.0
131,2008,2182.0
131,2009,5667.45
133,2001,127.0
133,2003,11.0
133,2004,97.0
133,2005,384.0
133,2006,29.0
133,2007,6.0
134,2000,1.0
134,2006,7.0
134,2007,21.0
137,2000,81.0
137,2001,162.0
137,2002,149.0
137,2003,258.0
137,2004,183.0
137,2005,64.0
137,2006,194.0
137,2007,185.0
270,2006,74.0
270,2007,8.0
138,2000,67944.0
138,2001,59121.0
138,2002,50139.0
138,2003,69547.0
138,2004,70383.0
138,2005,109187.0
138,2006,122760.0
138,2007,130709.0
138,2008,197399.0
138,2009,152596.0
141,2003,153.0
141,2004,5.0
141,2005,27.0
141,2006,48.0
141,2007,77.0
141,2008,52.0
273,2008,36.25
143,2002,19.0
143,2003,19.0
143,2004,13.0
143,2005,130.0
143,2006,5.0
143,2007,297.0
144,2002,1713.0
144,2003,541.0
144,2004,314.0
144,2005,264.0
144,2006,947.0
144,2007,872.0
28,2004,129.0
28,2005,55.0
28,2006,137.0
147,2000,100.0
147,2001,170.0
147,2002,391.0
147,2003,629.0
147,2004,143.0
147,2005,907.0
147,2006,389.0
147,2007,703.0
149,2009,13.13
150,2000,38774.0
150,2001,52324.0
150,2002,74921.0
150,2003,76315.0
150,2004,86892.0
150,2005,69855.0
150,2006,135619.0
150,2007,171538.0
150,2008,161660.0
150,2009,90710.0
151,2008,51.0
153,2002,20.0
153,2004,29.0
153,2005,164.0
153,2007,47.0
153,2008,198.0
153,2009,5349.38
156,2000,1034.0
156,2001,1510.0
156,2002,1796.0
156,2003,7062.0
156,2004,3814.0
156,2005,10421.4
156,2006,17803.04
156,2007,9586.64
156,2008,7745.0
156,2009,313.0
157,2000,38.0
157,2001,29.0
157,2002,69.0
157,2003,66.0
157,2004,19.0
157,2005,20.0
157,2006,44.0
157,2007,70.0
157,2008,37.0
157,2009,990.98
158,2000,76.0
158,2001,28.0
159,2007,50.0
162,2000,1799.0
162,2001,1216.0
162,2002,1024.0
162,2003,2265.0
162,2004,3012.0
162,2005,4236.0
162,2006,4619.0
162,2007,6528.0
162,2008,4741.0
162,2009,2807.0
299,2001,41.0
299,2002,22.0
299,2004,1.0
299,2005,10.0
299,2006,3.0
299,2007,143.0
299,2008,26.0
299,2009,5.0
221,2001,44.0
165,2003,6285.0
165,2004,7705.0
165,2005,6268.0
165,2006,9511.0
165,2007,6228.0
165,2008,8687.0
165,2009,23520.65
166,2009,265.65
168,2002,15.0
169,2000,1.0
169,2001,7.0
169,2005,26.0
169,2007,7.0
169,2008,12.0
169,2009,92.0
170,2000,242.0
170,2001,795.0
170,2002,222.0
170,2003,7.0
170,2004,4.0
170,2005,46.0
170,2006,25.0
170,2007,118.0
170,2009,141.09
171,2007,31.0
171,2008,57.0
171,2009,56.52
173,2000,34403.0
173,2001,27379.0
173,2002,34067.0
173,2003,31370.0
173,2004,47991.0
173,2005,55319.0
173,2006,83465.0
173,2007,87232.0
173,2008,99425.0
173,2009,38233.0
174,2000,1187.0
174,2001,4633.0
174,2002,1035.0
174,2003,1788.0
174,2004,2996.0
174,2005,2803.0
174,2006,4783.0
174,2007,11897.0
174,2008,11187.0
179,2000,274.0
179,2003,282.0
179,2004,926.0
179,2005,278.0
179,2006,506.0
179,2007,1020.0
179,2008,2038.0
179,2009,2930.66
117,2000,53966.0
117,2001,61371.0
117,2002,69839.0
117,2003,132511.0
117,2004,162991.0
117,2005,203665.0
117,2006,205472.0
117,2007,192237.0
117,2008,486.0
117,2009,223806.92
146,2000,296.0
146,2001,418.0
146,2002,122.0
146,2003,180.0
146,2004,228.0
146,2005,217.0
146,2006,165.0
146,2007,192.0
146,2008,8.0
146,2009,16.0
183,2000,14165.0
183,2001,6148.0
183,2002,8737.0
183,2003,12986.0
183,2004,16724.0
183,2005,16426.0
183,2006,23684.0
183,2007,8697.0
183,2008,11032.0
183,2009,13438.0
185,2000,31907.0
185,2001,22935.0
185,2002,15711.0
185,2003,11425.0
185,2004,15446.0
185,2005,12942.0
185,2006,9605.0
185,2007,21688.0
185,2008,27920.0
185,2009,20935.0
184,2005,31.0
184,2007,66.0
188,2008,16.0
189,2002,19.0
189,2005,17.0
189,2006,16.0
189,2007,130.0
191,2000,0.0
191,2003,97.0
191,2005,4.0
244,2003,3.0
194,2000,62.0
194,2001,148.0
194,2002,8274.0
194,2003,1278.0
194,2004,1843.0
194,2005,1136.0
194,2006,2060.0
194,2007,5114.0
195,2000,29.0
195,2001,71.0
195,2002,14.0
195,2003,141.0
195,2004,15.0
195,2005,74.0
195,2006,31.0
195,2007,253.0
272,2006,11492.0
272,2007,10200.0
272,2008,11766.0
272,2009,9149.0
200,2000,9731.0
200,2001,2119.0
200,2002,1726.0
200,2003,2573.0
200,2004,1740.0
200,2005,2070.0
200,2006,6525.0
200,2007,10901.0
200,2008,2381.0
200,2009,7959.41
199,2000,5387.0
199,2001,4721.0
199,2002,4751.0
199,2003,4751.0
199,2004,2527.0
199,2005,2165.0
199,2006,3106.0
199,2007,4350.0
199,2008,14699.0
199,2009,27862.0
198,2000,3575.0
198,2001,5276.0
198,2002,5238.0
198,2003,5399.0
198,2004,7184.0
198,2005,4575.0
198,2006,6073.0
198,2007,12821.0
198,2008,21306.0
198,2009,14458.0
202,2000,5114.0
202,2001,9190.0
202,2002,13219.0
202,2003,16625.0
202,2004,20925.0
202,2005,25381.0
202,2006,16920.0
202,2007,66347.0
203,2000,23032.0
203,2001,31859.0
203,2002,38444.0
203,2003,34535.0
203,2004,46221.0
203,2005,26400.0
203,2006,22446.0
203,2007,27963.0
203,2008,34711.0
203,2009,35145.92
38,2002,24.0
38,2003,160.0
38,2004,86.0
38,2005,86.0
38,2007,143.0
38,2008,32.0
38,2009,33.86
206,2006,607.0
207,2009,27.2
209,2000,311.0
209,2001,679.0
209,2002,800.0
209,2003,711.0
209,2004,673.0
209,2005,298.0
209,2006,254.0
209,2007,300.0
210,2000,62982.0
210,2001,28650.0
210,2002,47980.0
210,2003,55631.0
210,2004,71439.0
210,2005,77514.0
210,2006,83263.0
210,2007,194954.0
210,2008,206743.0
210,2009,90483.72
211,2000,12185.0
211,2001,13320.0
211,2002,14401.0
211,2003,14065.0
211,2004,14654.0
211,2005,15244.0
211,2006,16620.0
211,2007,21603.0
211,2008,24424.0
211,2009,21196.0
212,2005,368.0
212,2006,4399.0
212,2008,70.0
208,2007,24.0
208,2008,19.0
216,2000,7282.0
216,2001,4006.0
216,2002,5502.0
216,2003,2290.0
216,2004,4376.0
216,2005,129.0
216,2007,28315.0
216,2008,19357.0
216,2009,18403.18
154,2000,38.0
154,2001,13.0
154,2002,40.0
154,2003,46.0
154,2004,63.0
154,2005,248.0
154,2006,90.0
154,2007,774.0
154,2009,449.29
176,2004,79.0
176,2005,336.0
217,2001,69.0
217,2002,101.0
217,2003,36.0
217,2004,52.0
217,2006,47.0
217,2007,3.0
220,2001,77.0
220,2002,45.0
220,2005,97.0
220,2006,37.0
220,2007,1555.0
220,2008,65.0
220,2009,56.64
222,2000,14.0
222,2001,59.0
222,2002,290.0
222,2003,38.0
222,2004,69.0
222,2005,60.0
222,2006,236.0
222,2007,96.0
223,2000,45746.0
223,2001,30621.0
223,2002,39001.0
223,2003,156737.0
223,2004,147130.0
223,2005,123939.0
223,2006,147903.0
223,2007,159501.0
223,2008,221535.0
223,2009,178697.49
213,2002,95.0
213,2005,17.0
226,2000,157.0
226,2001,44.0
226,2002,134.0
226,2003,110.0
226,2004,289.0
226,2005,357.0
226,2006,181.0
226,2007,32.0
230,2000,21586.0
230,2001,14064.0
230,2002,16370.0
230,2003,14213.0
230,2004,23263.0
230,2005,45885.0
230,2006,46374.0
230,2007,65151.0
230,2008,98009.0
230,2009,15623.0
225,2005,6381.0
225,2007,6334.0
225,2008,3460.0
229,2000,1215899.0
229,2001,1059477.64
229,2002,1666396.75
229,2003,1912216.8
229,2004,1960026.0
229,2005,2475745.13
229,2006,2671813.5
229,2007,1648892.05
229,2008,1753680.0
215,2004,117.0
215,2005,162.0
215,2006,611.0
215,2007,114.0
231,2000,1006744.0
231,2001,998607.0
231,2002,1148444.0
231,2003,1134061.0
231,2004,1423452.0
231,2005,1722184.0
231,2006,1851280.0
231,2007,2215943.0
231,2008,3053073.0
231,2009,1998646.92
234,2001,1230.0
234,2003,50.0
234,2004,24.0
234,2005,30.0
234,2006,24.0
234,2007,40.0
234,2008,84.0
234,2009,448.06
235,2000,751.0
235,2001,58.0
235,2002,1182.0
235,2003,906.0
235,2004,298.0
235,2005,76.0
235,2006,670.0
235,2008,280.0
236,2001,2.0
236,2002,564.0
236,2003,193.0
236,2004,465.0
236,2005,101.0
236,2006,2226.0
236,2007,2166.0
236,2008,4217.0
236,2009,1422.38
237,2001,1051.0
237,2002,1471.0
237,2003,378.0
237,2004,2258.0
237,2005,9464.0
237,2006,11293.0
237,2007,16921.0
237,2008,14919.0
237,2009,25551.3
249,2006,76.0
249,2007,413.0
249,2008,1184.0
249,2009,8.41
251,2000,707.0
251,2004,17.0
251,2005,6.0
251,2006,321.0
251,2007,729.0
181,2000,707.0
181,2001,77.0
181,2002,212.0
181,2003,110.0
181,2004,19.0
181,2005,7.0
181,2006,5.0
181,2007,26894.0
5000,2000,6973413.0
5000,2001,5572876.64
5000,2002,6962805.75
5000,2003,8365910.8
5000,2004,10033767.5
5000,2005,13945275.53
5000,2006,15243190.64
5000,2007,17144441.99
5000,2008,21529752.25
5000,2009,12542736.58
5100,2000,13215.0
5100,2001,26511.0
5100,2002,28942.0
5100,2003,20299.0
5100,2004,25230.0
5100,2005,30247.0
5100,2006,23186.0
5100,2007,98764.0
5101,2000,2197.0
5101,2001,1473.0
5101,2002,3599.0
5101,2003,1078.0
5101,2004,2199.0
5101,2005,1579.0
5101,2006,3233.0
5101,2007,29393.0
5102,2000,28.0
5102,2001,89.0
5102,2002,204.0
5102,2003,20.0
5102,2004,211.0
5102,2005,128.0
5102,2006,646.0
5102,2007,12.0
5103,2000,5360.0
5103,2001,14036.0
5103,2002,10393.0
5103,2003,857.0
5103,2004,183.0
5103,2005,494.0
5103,2006,976.0
5103,2007,394.0
5104,2000,5525.0
5104,2001,10039.0
5104,2002,14602.0
5104,2003,18064.0
5104,2004,22236.0
5104,2005,27027.0
5104,2006,17879.0
5104,2007,67503.0
5105,2000,105.0
5105,2001,874.0
5105,2002,144.0
5105,2003,280.0
5105,2004,401.0
5105,2005,1019.0
5105,2006,452.0
5105,2007,1462.0
5200,2000,1370248.0
5200,2001,1268953.0
5200,2002,1470678.0
5200,2003,1665356.0
5200,2004,2169660.0
5200,2005,2571911.0
5200,2006,2612901.0
5200,2007,3149337.0
5200,2008,4333348.0
5200,2009,2832165.78
5203,2000,1224497.0
5203,2001,1111254.0
5203,2002,1271873.0
5203,2003,1274400.0
5203,2004,1610573.0
5203,2005,1898994.0
5203,2006,2023322.0
5203,2007,2378838.0
5203,2008,3299575.0
5203,2009,2201106.54
5204,2000,68042.0
5204,2001,59912.0
5204,2002,50724.0
5204,2003,70222.0
5204,2004,70842.0
5204,2005,110330.0
5204,2006,123743.0
5204,2007,131730.0
5204,2008,199420.0
5204,2009,155657.12
5206,2000,6790.0
5206,2001,299.0
5206,2002,533.0
5206,2003,1191.0
5206,2004,568.0
5206,2005,835.0
5206,2006,236.0
5206,2007,2601.0
5206,2008,4581.0
5206,2009,5013.96
5207,2000,70919.0
5207,2001,97488.0
5207,2002,147548.0
5207,2003,319543.0
5207,2004,487677.0
5207,2005,561752.0
5207,2006,465600.0
5207,2007,636168.0
5207,2008,829772.0
5207,2009,470388.16
5300,2000,949706.0
5300,2001,796786.0
5300,2002,984224.0
5300,2003,1312474.0
5300,2004,1729837.0
5300,2005,1985856.0
5300,2006,2288361.0
5300,2007,2569525.0
5300,2008,2969562.0
5300,2009,2182287.15
5301,2000,1487.0
5301,2001,706.0
5301,2002,1700.0
5301,2003,1109.0
5301,2004,2186.0
5301,2005,1501.0
5301,2006,1094.0
5301,2007,2031.0
5301,2008,628.0
5302,2000,869963.0
5302,2001,736704.0
5302,2002,884755.0
5302,2003,1099561.0
5302,2004,1510294.0
5302,2005,1701106.0
5302,2006,1917534.0
5302,2007,1939749.0
5302,2008,2248657.0
5302,2009,1660098.61
5303,2000,14828.0
5303,2001,18167.0
5303,2002,35988.0
5303,2003,44121.0
5303,2004,51746.0
5303,2005,131762.0
5303,2006,185360.0
5303,2007,318812.0
5303,2008,411605.0
5303,2009,277259.54
5304,2000,17013.0
5304,2001,7768.0
5304,2002,10757.0
5304,2003,6340.0
5304,2004,10399.0
5304,2005,13749.0
5304,2006,22761.0
5304,2007,59490.0
5304,2008,40611.0
5304,2009,59346.6
5305,2000,46415.0
5305,2001,33441.0
5305,2002,51024.0
5305,2003,161343.0
5305,2004,155212.0
5305,2005,137738.0
5305,2006,161612.0
5305,2007,249443.0
5305,2008,268061.0
5305,2009,185582.4
5400,2000,4635578.0
5400,2001,3476574.64
5400,2002,4472715.75
5400,2003,5357929.8
5400,2004,6098983.5
5400,2005,9331274.13
5400,2006,10291616.6
5400,2007,11299094.35
5400,2008,14218899.25
5400,2009,7522621.27
5401,2000,325216.0
5401,2001,328445.0
5401,2002,344481.0
5401,2003,402114.0
5401,2004,542736.0
5401,2005,695901.0
5401,2006,929487.0
5401,2007,1311511.0
5401,2008,1595970.0
5401,2009,856725.0
5402,2000,1601141.0
5402,2001,1411799.64
5402,2002,2094575.75
5402,2003,2449441.8
5402,2004,2457104.5
5402,2005,3014298.13
5402,2006,3284966.6
5402,2007,2506114.35
5402,2008,2711822.0
5402,2009,481168.65
5403,2000,1003763.0
5403,2001,1016628.0
5403,2002,1091242.0
5403,2003,1261847.0
5403,2004,1490292.0
5403,2005,1611850.0
5403,2006,1562972.0
5403,2007,1829743.0
5403,2008,2636869.25
5403,2009,1226797.25
5404,2000,1705458.0
5404,2001,719702.0
5404,2002,942417.0
5404,2003,1244527.0
5404,2004,1608851.0
5404,2005,4009225.0
5404,2006,4514191.0
5404,2007,5651726.0
5404,2008,7274238.0
5404,2009,4957930.37
5500,2000,4666.0
5500,2001,4052.0
5500,2002,6246.0
5500,2003,9852.0
5500,2004,10057.0
5500,2005,25987.4
5500,2006,27126.04
5500,2007,27721.64
5500,2008,7943.0
5500,2009,5662.38
5501,2000,4666.0
5501,2001,4041.0
5501,2002,6211.0
5501,2003,9792.0
5501,2004,9987.0
5501,2005,25804.4
5501,2006,27123.04
5501,2007,27672.64
5501,2008,7745.0
5501,2009,313.0
5502,2001,11.0
5502,2002,35.0
5502,2003,57.0
5502,2004,31.0
5502,2005,183.0
5502,2006,3.0
5502,2007,49.0
5502,2008,198.0
5502,2009,5349.38
5504,2003,3.0
5504,2004,39.0
5706,2000,4367492.0
5706,2001,3217766.64
5706,2002,4220059.75
5706,2003,5071718.8
5706,2004,5702822.5
5706,2005,8819789.13
5706,2006,9617159.6
5706,2007,10277520.35
5706,2008,13003494.0
5706,2009,6886816.98
5801,2000,1514.0
5801,2001,1129.0
5801,2002,2061.0
5801,2003,1009.0
5801,2004,2371.0
5801,2005,2544.0
5801,2006,3895.0
5801,2007,3038.0
5801,2008,1406.0
5801,2009,61.61
5802,2000,4498.0
5802,2001,3243.0
5802,2002,3542.0
5802,2003,3160.0
5802,2004,5735.0
5802,2005,4950.0
5802,2006,3125.0
5802,2007,32150.0
5802,2008,1761.0
5802,2009,790.42
5803,2000,16602.0
5803,2001,2591.0
5803,2002,2443.0
5803,2003,4156.0
5803,2004,2640.0
5803,2005,3539.0
5803,2006,6964.0
5803,2007,14032.0
5803,2008,7160.0
5803,2009,18383.76
5815,2000,16751.0
5815,2001,19524.0
5815,2002,40971.0
5815,2003,46031.0
5815,2004,54559.0
5815,2005,132478.0
5815,2006,194720.0
5815,2007,325805.0
5815,2008,395195.0
5815,2009,278225.08
5817,2000,2697.0
5817,2001,4464.0
5817,2002,6576.0
5817,2003,10976.0
5817,2004,13123.0
5817,2005,12461.0
5817,2006,19066.0
5817,2007,16252.0
5817,2008,15798.0
5817,2009,27330.29
