geo,year,oilseed_cake_meal_import_value_tcl
195,1998,0.0
195,1999,261.0
195,1992,0.0
195,1982,0.0
195,1981,0.0
195,1980,117.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,1.0
195,1967,2.0
195,1968,5.0
195,1969,1.0
195,1970,3.0
195,1971,2.0
195,1972,3.0
195,1973,4.0
195,1974,7.0
195,1975,24.0
195,1976,31.0
195,1977,97.0
195,1978,43.0
195,1979,104.0
195,1961,0.0
194,1977,3936.0
196,2001,537.0
196,2003,6.0
198,2000,38087.0
198,2001,31212.0
198,2002,31263.0
198,2003,36353.0
198,2004,42320.0
198,2005,94110.0
198,2006,192906.0
198,1999,6218.0
198,2007,289058.0
198,2009,408084.0
198,2010,379197.0
198,2011,344108.0
198,2012,624926.0
198,2013,501504.0
198,2014,349121.0
198,2015,406109.0
198,2008,366099.0
198,2016,336801.0
198,1998,28318.0
198,1996,32106.0
199,2005,42729.0
199,2006,50845.0
199,2007,54916.0
199,2008,87599.0
199,2009,38603.0
199,2010,42737.0
199,2011,59715.0
198,1997,34637.0
199,2012,60783.0
199,2014,60628.0
199,2015,48705.0
199,2016,36626.0
198,1992,27034.0
198,1993,26418.0
198,1994,25297.0
198,1995,26497.0
199,2013,57630.0
25,2011,1.0
25,2012,5.0
25,2013,7.0
202,1976,7794.0
202,1977,441.0
202,1978,1725.0
202,1979,1554.0
202,1980,781.0
202,1981,10089.0
202,1982,22877.0
202,1975,842.0
202,1983,43954.0
202,1985,13659.0
202,1986,14887.0
202,1987,19796.0
202,1988,23621.0
202,1989,42354.0
202,1990,33905.0
202,1991,15993.0
202,1984,21210.0
202,1974,2908.0
202,1973,1957.0
202,1972,330.0
25,2014,0.0
25,2015,6.0
25,2016,5.0
201,2014,1.0
201,2015,24.0
201,2016,82.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,17.0
202,1965,12.0
202,1966,75.0
202,1967,96.0
202,1968,140.0
202,1969,102.0
202,1970,135.0
202,1971,371.0
199,2004,51992.0
199,2003,44461.0
199,2002,45797.0
199,2001,42824.0
200,1968,3373.0
200,1969,5055.0
200,1970,4413.0
200,1971,5228.0
200,1972,4148.0
200,1973,8098.0
200,1974,16491.0
200,1967,1817.0
200,1975,18971.0
200,1977,54558.0
200,1978,49791.0
200,1979,64267.0
200,1980,70662.0
200,1981,49182.0
200,1982,50740.0
200,1983,38085.0
200,1976,34845.0
200,1966,1843.0
200,1965,2446.0
200,1964,1638.0
196,2004,2.0
196,2005,0.0
196,2006,0.0
196,2007,2.0
196,2008,10.0
196,2009,1.0
196,2010,554.0
196,2011,562.0
196,2012,592.0
196,2013,323.0
196,2014,28.0
196,2015,15.0
196,2016,36.0
197,2016,0.0
200,1961,4740.0
200,1962,3922.0
200,1963,3222.0
200,1984,48911.0
196,2002,0.0
200,1985,22486.0
200,1987,29151.0
200,2009,8960.0
200,2010,8753.0
200,2011,9227.0
200,2012,9600.0
200,2013,10528.0
200,2014,11357.0
200,2015,12706.0
200,2008,14306.0
200,2016,8683.0
199,1994,27337.0
199,1995,32615.0
199,1996,37780.0
199,1997,42764.0
199,1998,46733.0
199,1999,31108.0
199,2000,36103.0
199,1993,20825.0
200,2007,8322.0
200,2006,6549.0
200,2005,4572.0
200,1988,39408.0
200,1989,33335.0
200,1990,15976.0
200,1991,18921.0
200,1992,12151.0
200,1993,13356.0
200,1994,10962.0
200,1995,11624.0
200,1996,12173.0
200,1997,5013.0
200,1998,3042.0
200,1999,3011.0
200,2000,4556.0
200,2001,4243.0
200,2002,4387.0
200,2003,5007.0
200,2004,4744.0
200,1986,29253.0
194,1976,1212.0
194,1975,1097.0
194,1974,317.0
184,1982,23.0
184,1983,38.0
184,1984,13.0
184,1985,16.0
184,1986,2.0
184,1987,33.0
184,1988,24.0
184,1981,26.0
184,1989,40.0
184,1991,0.0
184,1992,30.0
184,1993,49.0
184,1994,0.0
184,1995,0.0
184,1996,3.0
184,1997,32.0
184,1990,29.0
184,1998,15.0
184,1980,32.0
184,1978,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1979,0.0
184,1969,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1970,0.0
184,1999,20.0
184,2000,0.0
184,2001,15.0
188,1967,13.0
188,1968,12.0
188,1969,10.0
188,1970,7.0
188,1971,9.0
188,1972,12.0
188,1973,27.0
188,1966,12.0
188,1974,62.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1975,0.0
188,1965,12.0
188,1964,10.0
188,1963,9.0
184,2002,0.0
184,2003,21.0
184,2004,29.0
184,2005,58.0
184,2006,9.0
184,2007,40.0
184,2008,44.0
184,2009,241.0
184,2010,182.0
184,2011,304.0
184,2012,427.0
184,2013,352.0
184,2014,989.0
184,2015,17.0
184,2016,1.0
188,1961,7.0
188,1962,8.0
184,1961,0.0
185,2016,104756.0
185,2015,263612.0
185,2014,336599.0
183,1982,33750.0
183,1983,30200.0
183,1984,24050.0
183,1985,16600.0
183,1986,14550.0
183,1987,9770.0
183,1988,15000.0
183,1981,166610.0
183,1989,18953.0
183,1991,38704.0
183,1992,41851.0
183,1993,64354.0
183,1994,47931.0
183,1995,55890.0
183,1996,57724.0
183,1997,40111.0
183,1990,90595.0
183,1980,78620.0
183,1979,61000.0
183,1978,38000.0
183,1961,450.0
183,1962,560.0
183,1963,580.0
183,1964,700.0
183,1965,833.0
183,1966,1650.0
183,1967,2800.0
183,1968,4300.0
183,1969,3150.0
183,1970,4350.0
183,1971,6210.0
183,1972,13757.0
183,1973,59216.0
183,1974,52850.0
183,1975,41821.0
183,1976,38640.0
183,1977,21390.0
183,1998,35370.0
188,1983,0.0
183,1999,41010.0
183,2001,20721.0
185,1998,30274.0
185,1999,84892.0
185,2000,37290.0
185,2001,49154.0
185,2002,67109.0
185,2003,74183.0
185,2004,102136.0
185,1997,32294.0
185,2005,132041.0
185,2007,293498.0
185,2008,394483.0
185,2009,194855.0
185,2010,201666.0
185,2011,250040.0
185,2012,294972.0
185,2013,404607.0
185,2006,174678.0
185,1996,5014.0
185,1995,31800.0
185,1994,43579.0
183,2002,23972.0
183,2003,23661.0
183,2004,33932.0
183,2005,24504.0
183,2006,22010.0
183,2007,76644.0
183,2008,156709.0
183,2009,201240.0
183,2010,176494.0
183,2011,197385.0
183,2012,240542.0
183,2013,266479.0
183,2014,263252.0
183,2015,224503.0
183,2016,140236.0
185,1992,453653.0
185,1993,202187.0
183,2000,16162.0
188,1984,0.0
188,1985,0.0
188,1986,25.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,7.0
244,1981,0.0
244,1982,0.0
244,1975,0.0
244,1983,1.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1984,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
189,2015,691.0
189,2016,0.0
190,2014,2.0
190,2015,1.0
191,2014,3595.0
191,2016,1024.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1992,0.0
189,2013,4.0
244,1993,0.0
244,1995,0.0
193,2014,3.0
193,2015,2.0
193,2016,2.0
194,1961,77.0
194,1962,50.0
194,1963,52.0
194,1964,39.0
244,2016,4.0
194,1965,16.0
194,1967,20.0
194,1968,47.0
194,1969,78.0
194,1970,57.0
194,1971,52.0
194,1972,137.0
194,1973,186.0
194,1966,47.0
244,2015,21.0
244,2014,0.0
244,2013,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,1994,0.0
202,1992,27491.0
189,2012,4.0
189,2010,4.0
188,2008,0.0
188,2009,0.0
188,2010,6.0
188,2011,6.0
188,2012,6.0
188,2013,12.0
188,2015,8.0
188,2007,0.0
188,2016,12.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1961,0.0
188,2006,3.0
188,2005,0.0
188,2004,3.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,1.0
188,2002,3.0
188,2003,3.0
189,1969,0.0
189,2011,4.0
189,1970,0.0
189,1972,0.0
189,1994,13.0
189,1995,17.0
189,1996,13.0
189,1997,14.0
189,1998,8.0
189,1999,11.0
189,2000,8.0
189,1993,15.0
189,2001,3.0
189,2003,7.0
189,2004,18.0
189,2005,13.0
189,2006,18.0
189,2007,9.0
189,2008,2.0
189,2009,2.0
189,2002,4.0
189,1992,36.0
189,1991,136.0
189,1990,134.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,77.0
189,1988,102.0
189,1989,156.0
189,1971,0.0
146,2016,12097.0
202,1993,17955.0
202,1995,38204.0
216,1995,231648.0
216,1996,331008.0
216,1997,438243.0
216,1998,256340.0
216,1999,261684.0
216,2000,299014.0
216,2001,381756.0
216,1994,256812.0
216,2002,391872.0
216,2004,438194.0
216,2005,523910.0
216,2006,566751.0
216,2007,690478.0
216,2008,1140353.0
216,2009,978418.0
216,2010,1163835.0
216,2003,487900.0
216,2011,1208667.0
216,1993,223870.0
216,1991,149689.0
216,1975,3538.0
216,1976,7942.0
216,1977,22183.0
216,1978,20983.0
216,1979,19284.0
216,1980,51356.0
216,1981,48556.0
216,1992,210048.0
216,1982,54356.0
216,1984,76426.0
216,1985,29890.0
216,1986,51266.0
216,1987,71374.0
216,1988,94328.0
216,1989,93192.0
216,1990,126872.0
216,1983,50737.0
216,2012,1483919.0
216,2013,1693762.0
216,2014,1829046.0
154,2011,14658.0
154,2012,15538.0
154,2013,19013.0
154,2014,25181.0
154,2015,23524.0
154,2016,11945.0
176,2014,49.0
154,2010,15059.0
176,2015,1.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
176,2016,5.0
154,2009,14922.0
154,2008,18098.0
154,2007,14635.0
216,2015,1352851.0
216,2016,1155163.0
154,1992,3835.0
154,1993,4738.0
154,1994,4969.0
154,1995,5092.0
154,1996,3798.0
154,1997,3900.0
154,1998,4200.0
154,1999,4520.0
154,2000,4309.0
154,2001,4893.0
154,2002,5231.0
154,2003,6434.0
154,2004,8858.0
154,2005,8628.0
154,2006,9208.0
216,1974,4551.0
216,1973,617.0
216,1972,1179.0
216,1971,155.0
212,1994,42288.0
212,1995,21365.0
212,1996,28800.0
212,1997,23100.0
212,1998,51361.0
212,1999,39444.0
212,2000,24630.0
212,1993,26446.0
212,2001,42134.0
212,2003,47258.0
212,2004,94221.0
212,2005,75575.0
212,2006,48700.0
212,2007,80558.0
212,2008,67847.0
212,2009,178368.0
212,2002,54908.0
212,1992,35440.0
212,1991,27193.0
212,1990,22073.0
212,1973,254.0
212,1974,1590.0
212,1975,1453.0
212,1976,3361.0
212,1977,6770.0
212,1978,7950.0
212,1979,9040.0
212,1980,12871.0
212,1981,24684.0
212,1982,21528.0
212,1983,18208.0
212,1984,22989.0
212,1985,59680.0
212,1986,27677.0
212,1987,4620.0
212,1988,10989.0
212,1989,12610.0
212,2010,183244.0
217,1968,0.0
212,2011,238297.0
212,2013,92585.0
208,2011,2181.0
208,2012,4072.0
208,2013,5904.0
208,2014,6938.0
208,2015,8085.0
208,2016,7355.0
216,1961,2.0
208,2010,754.0
216,1962,0.0
216,1964,2.0
216,1965,2.0
216,1966,0.0
216,1967,0.0
216,1968,1.0
216,1969,325.0
216,1970,211.0
216,1963,2.0
208,2009,1300.0
208,2008,1256.0
208,2007,350.0
212,2014,140809.0
212,2015,61912.0
212,2016,19010.0
208,1993,4200.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,166.0
208,2006,346.0
212,2012,177926.0
212,1972,273.0
217,1969,0.0
217,1971,0.0
220,2003,41.0
220,2004,23.0
220,2005,2685.0
220,2006,4724.0
220,2007,3256.0
220,2008,29506.0
220,2009,10721.0
220,2002,6700.0
220,2010,13116.0
220,2012,20786.0
220,2013,28084.0
220,2014,35175.0
220,2015,16661.0
220,2016,13708.0
222,1961,0.0
222,1962,0.0
220,2011,15603.0
222,1963,0.0
220,2001,6001.0
220,1999,3363.0
220,1983,9048.0
220,1984,8361.0
220,1985,5049.0
220,1986,6870.0
220,1987,1950.0
220,1988,33.0
220,1989,0.0
220,2000,4050.0
220,1990,8.0
220,1992,0.0
220,1993,17.0
220,1994,618.0
220,1995,1305.0
220,1996,1596.0
220,1997,2861.0
220,1998,2090.0
220,1991,16.0
222,1964,13.0
222,1965,71.0
222,1966,74.0
222,1988,32992.0
222,1989,34899.0
222,1990,31772.0
222,1991,28713.0
222,1992,32629.0
222,1993,31137.0
222,1994,33841.0
222,1987,12899.0
222,1995,30457.0
222,1997,65548.0
222,1998,52467.0
222,1999,42176.0
222,2000,54146.0
222,2001,57318.0
222,2002,70962.0
222,2003,61914.0
222,1996,41325.0
222,1986,22203.0
222,1985,12922.0
222,1984,23850.0
222,1967,168.0
222,1968,387.0
222,1969,183.0
222,1970,423.0
222,1971,253.0
222,1972,1013.0
222,1973,2096.0
222,1974,2398.0
222,1975,4462.0
222,1976,3743.0
222,1977,10900.0
222,1978,8048.0
222,1979,14581.0
222,1980,18369.0
222,1981,27819.0
222,1982,22523.0
222,1983,17245.0
220,1982,16557.0
220,1981,14252.0
220,1980,9832.0
220,1979,10449.0
217,1993,32.0
217,1994,14.0
217,1995,63.0
217,1996,246.0
217,1997,72.0
217,1998,26.0
217,1999,34.0
217,1992,363.0
217,2000,22.0
217,2002,3.0
217,2003,100.0
217,2004,2.0
217,2005,5.0
217,2006,5.0
217,2007,3.0
217,2008,1.0
217,2001,31.0
217,1991,82.0
217,1990,66.0
217,1989,18.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,6.0
217,2009,4.0
217,1970,0.0
217,2010,3.0
217,2012,65.0
220,1963,345.0
220,1964,485.0
220,1965,760.0
220,1966,878.0
220,1967,868.0
220,1968,971.0
220,1969,984.0
220,1962,297.0
220,1970,2148.0
220,1972,3123.0
220,1973,3360.0
220,1974,4838.0
220,1975,4836.0
220,1976,5752.0
220,1977,7404.0
220,1978,7048.0
220,1971,1103.0
220,1961,270.0
219,2016,12.0
219,2015,1.0
217,2013,7.0
217,2014,23.0
217,2015,54.0
217,2016,54.0
219,2000,1.0
219,2001,6.0
219,2003,0.0
219,2004,1.0
219,2006,0.0
219,2007,1.0
219,2008,1.0
219,2009,1.0
219,2010,1.0
219,2011,0.0
219,2012,1.0
219,2013,0.0
219,2014,0.0
217,2011,66.0
212,1971,152.0
212,1970,0.0
212,1969,0.0
38,1984,2227.0
38,1985,2796.0
38,1986,3501.0
38,1987,7249.0
38,1988,6759.0
38,1989,5394.0
38,1990,6069.0
38,1983,1408.0
38,1991,8370.0
38,1993,7512.0
38,1994,6060.0
38,1995,6639.0
38,1996,15621.0
38,1997,12914.0
38,1998,15473.0
38,1999,12974.0
38,1992,7693.0
38,2000,14246.0
38,1982,456.0
38,1980,1008.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,18.0
38,1968,41.0
38,1969,76.0
38,1970,0.0
38,1981,230.0
38,1971,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,279.0
38,1979,611.0
38,1972,0.0
38,2001,16968.0
38,2002,20614.0
38,2003,21831.0
206,2008,333.0
206,2009,1436.0
206,2010,2753.0
206,2011,3089.0
207,1961,40.0
207,1962,62.0
207,1963,89.0
206,2000,0.0
207,1964,72.0
207,1966,68.0
207,1967,59.0
207,1968,60.0
207,1969,61.0
207,1970,58.0
207,1971,33.0
207,1972,15.0
207,1965,65.0
206,1998,37.0
206,1997,8.0
276,2016,1731.0
38,2004,30241.0
38,2005,28786.0
38,2006,29176.0
38,2007,47019.0
38,2008,58525.0
38,2009,49129.0
38,2010,51033.0
38,2011,73063.0
38,2012,85284.0
38,2013,89526.0
38,2014,102806.0
38,2015,93170.0
38,2016,88539.0
276,2012,2758.0
276,2013,786.0
276,2014,2486.0
276,2015,1153.0
38,1963,0.0
38,1962,0.0
38,1961,5.0
203,2016,1105406.0
277,2014,15.0
277,2015,0.0
203,1961,6247.0
203,1962,6464.0
203,1963,19488.0
203,1964,16878.0
203,1965,10366.0
202,2016,238094.0
203,1966,13554.0
203,1968,5574.0
203,1969,18412.0
203,1970,4367.0
203,1971,10631.0
203,1972,12804.0
203,1973,175687.0
203,1974,45974.0
203,1967,2299.0
202,2015,190628.0
202,2014,308313.0
202,2013,396023.0
202,1996,90669.0
202,1997,97583.0
202,1998,77855.0
202,1999,64342.0
202,2000,77134.0
202,2001,97359.0
202,2002,99698.0
202,2003,93575.0
202,2004,180501.0
202,2005,127543.0
202,2006,172029.0
202,2007,238845.0
202,2008,343412.0
202,2009,327068.0
202,2010,379182.0
202,2011,401024.0
202,2012,413332.0
203,1975,40682.0
207,1973,73.0
203,1976,115096.0
203,1978,109389.0
203,2000,461030.0
203,2001,468236.0
203,2002,544391.0
203,2003,638497.0
203,2004,938068.0
203,2005,823084.0
203,2006,874194.0
203,1999,441163.0
203,2007,1211366.0
203,2009,1210757.0
203,2010,1060259.0
203,2011,1126742.0
203,2012,1301474.0
203,2013,1194778.0
203,2014,1373020.0
203,2015,1115673.0
203,2008,1447915.0
203,1998,424985.0
203,1997,471647.0
203,1996,485158.0
203,1979,100723.0
203,1980,20827.0
203,1981,35724.0
203,1982,42632.0
203,1983,147389.0
203,1984,165725.0
203,1985,182934.0
203,1986,226936.0
203,1987,212078.0
203,1988,433509.0
203,1989,374271.0
203,1990,341923.0
203,1991,403567.0
203,1992,403040.0
203,1993,451079.0
203,1994,461729.0
203,1995,399237.0
203,1977,113163.0
207,1974,66.0
207,1975,103.0
207,1976,295.0
211,1968,8270.0
211,1969,9145.0
211,1970,8296.0
211,1971,12458.0
211,1972,11155.0
211,1973,37276.0
211,1974,38001.0
211,1967,12432.0
211,1975,12314.0
211,1977,14321.0
211,1978,14947.0
211,1979,10815.0
211,1980,5654.0
211,1981,12271.0
211,1982,8810.0
211,1983,8174.0
211,1976,15925.0
211,1966,11857.0
211,1965,7460.0
211,1964,6886.0
210,2003,94200.0
210,2004,101468.0
210,2005,88259.0
210,2006,85348.0
210,2007,102736.0
210,2008,197743.0
210,2009,155641.0
210,2010,150705.0
210,2011,168000.0
210,2012,174179.0
210,2013,219765.0
210,2014,208682.0
210,2015,159384.0
210,2016,148727.0
211,1961,1756.0
211,1962,3274.0
211,1963,6842.0
211,1984,14510.0
210,2002,81331.0
211,1985,5995.0
211,1987,8773.0
211,2009,127156.0
211,2010,143615.0
211,2011,170443.0
211,2012,164693.0
211,2013,204728.0
211,2014,204796.0
211,2015,181418.0
211,2008,139136.0
211,2016,163040.0
212,1962,15.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1961,12.0
211,2007,81670.0
211,2006,61719.0
211,2005,52948.0
211,1988,16363.0
211,1989,12115.0
211,1990,10009.0
211,1991,6788.0
211,1992,7987.0
211,1993,11283.0
211,1994,13835.0
211,1995,10465.0
211,1996,13965.0
211,1997,16643.0
211,1998,27077.0
211,1999,16389.0
211,2000,23386.0
211,2001,45921.0
211,2002,51794.0
211,2003,56864.0
211,2004,66471.0
211,1986,8511.0
202,1994,29815.0
210,2001,103922.0
210,1999,86868.0
207,1998,1000.0
207,1999,680.0
207,2000,1100.0
207,2001,1750.0
207,2002,1154.0
207,2003,2166.0
207,2004,2787.0
207,1997,1100.0
207,2005,2359.0
207,2007,3892.0
207,2008,2628.0
207,2009,3704.0
207,2010,5257.0
207,2011,5587.0
207,2012,3540.0
207,2013,3099.0
207,2006,2363.0
207,1996,1309.0
207,1995,300.0
207,1994,610.0
207,1977,56.0
207,1978,10.0
207,1979,75.0
207,1980,0.0
207,1981,1300.0
207,1982,2350.0
207,1983,2400.0
207,1984,2854.0
207,1985,2790.0
207,1986,2340.0
207,1987,360.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,2014,2720.0
210,2000,90335.0
207,2015,3371.0
210,1961,17377.0
210,1983,51960.0
210,1984,49545.0
210,1985,35687.0
210,1986,29670.0
210,1987,30497.0
210,1988,71151.0
210,1989,59651.0
210,1982,68474.0
210,1990,33692.0
210,1992,27626.0
210,1993,52811.0
210,1994,90486.0
210,1995,91039.0
210,1996,119022.0
210,1997,119173.0
210,1998,90926.0
210,1991,28172.0
210,1981,78776.0
210,1980,77236.0
210,1979,83484.0
210,1962,20799.0
210,1963,24761.0
210,1964,30817.0
210,1965,37004.0
210,1966,42058.0
210,1967,37512.0
210,1968,33645.0
210,1969,28626.0
210,1970,32930.0
210,1971,31717.0
210,1972,37146.0
210,1973,60961.0
210,1974,69822.0
210,1975,57969.0
210,1976,61307.0
210,1977,83157.0
210,1978,74140.0
207,2016,1843.0
222,2004,126294.0
146,2015,9408.0
146,2013,6651.0
156,1978,641.0
156,1979,663.0
156,1980,773.0
156,1981,1735.0
156,1982,1675.0
156,1983,1621.0
156,1984,2127.0
156,1977,434.0
156,1985,956.0
156,1987,1864.0
156,1988,2860.0
156,1989,1691.0
156,1990,1564.0
156,1991,678.0
156,1992,1490.0
156,1993,4076.0
156,1986,1858.0
156,1994,4045.0
156,1976,645.0
156,1974,531.0
153,2014,2893.0
153,2015,2390.0
153,2016,1835.0
156,1961,57.0
156,1962,16.0
156,1963,0.0
156,1964,8.0
156,1975,1114.0
156,1965,0.0
156,1967,1.0
156,1968,2.0
156,1969,1.0
156,1970,3.0
156,1971,0.0
156,1972,0.0
156,1973,1.0
156,1966,0.0
156,1995,8473.0
156,1996,730.0
156,1997,2411.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,13.0
157,1967,8.0
157,1968,67.0
157,1969,87.0
157,1962,0.0
157,1970,13.0
157,1972,0.0
157,1973,120.0
157,1974,599.0
157,1975,262.0
157,1976,696.0
157,1977,1390.0
157,1978,1551.0
157,1971,77.0
157,1961,0.0
156,2016,276129.0
156,2015,385668.0
156,1998,19068.0
156,1999,13429.0
156,2000,11493.0
156,2001,16769.0
156,2002,18120.0
156,2003,23396.0
156,2004,31671.0
156,2005,44324.0
156,2006,52181.0
156,2007,106064.0
156,2008,305397.0
156,2009,110981.0
156,2010,242644.0
156,2011,237100.0
156,2012,318382.0
156,2013,396162.0
156,2014,550350.0
153,2013,2395.0
153,2012,2538.0
153,2011,1912.0
153,2010,1773.0
150,2009,2370235.0
150,2010,2688133.0
150,2011,2947517.0
150,2012,3128144.0
150,2013,3485621.0
150,2014,3260856.0
150,2015,2057915.0
150,2008,2751237.0
150,2016,1667831.0
153,1962,0.0
153,1963,2.0
153,1964,4.0
153,1965,0.0
153,1966,2.0
153,1967,1.0
153,1968,0.0
153,1961,0.0
150,2007,1687613.0
150,2006,1275568.0
150,2005,1396285.0
150,1988,788185.0
150,1989,683807.0
150,1990,662793.0
150,1991,472983.0
150,1992,582541.0
150,1993,431388.0
150,1994,720926.0
150,1995,603569.0
150,1996,500994.0
150,1997,298223.0
150,1998,257441.0
150,1999,492749.0
150,2000,468828.0
150,2001,719222.0
150,2002,832273.0
150,2003,1006654.0
150,2004,1458113.0
153,1969,1.0
157,1979,520.0
153,1970,1.0
153,1972,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,1347.0
153,1998,744.0
153,1999,0.0
153,2000,0.0
153,1993,0.0
153,2001,825.0
153,2003,972.0
153,2004,1571.0
153,2005,1178.0
153,2006,1586.0
153,2007,1529.0
153,2008,1383.0
153,2009,1887.0
153,2002,1001.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1973,0.0
153,1974,0.0
153,1975,2.0
153,1976,0.0
153,1977,5.0
153,1978,17.0
153,1979,29.0
