geo,year,savanna_and_woody_savanna_emissions_co2eq_burning_savanna_eab1
196,2012,0.0
272,2012,0.1755
272,2011,0.0497
272,2010,0.0
195,1992,1922.5891
195,1991,1922.5891
195,1990,1922.5891
194,2050,0.0
194,2030,0.0
194,2016,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
195,1993,1922.5891
194,2009,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,2008,0.0
194,1994,0.0
195,1994,1922.5891
195,1996,1867.2843
272,2009,0.0
272,2008,0.0161
272,2007,0.5928
272,2006,0.0
195,2050,1922.5891
195,2030,1922.5891
195,2016,1934.1695
195,2015,1934.1695
195,2014,1999.3197
195,2013,1895.3151
195,2012,1384.953
195,2011,2396.6179
195,1995,1922.5891
195,2010,1747.9285
195,2008,1931.2257
195,2007,1872.606
195,2006,2552.2677
195,2005,1943.8574
195,2004,2025.9807
195,2003,1253.8461
195,2002,2493.9873
195,2001,2679.0997
195,2000,1898.2764
195,1999,1747.4081
195,1998,1582.7103
195,1997,1627.3239
195,2009,1617.6041
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,0.0319
183,2009,0.0161
183,2008,0.7479
183,2007,0.9521
183,2006,0.0233
183,2005,0.0166
183,2004,0.0245
183,2003,0.1298
183,2002,0.0487
183,2001,0.0663
183,2000,0.2558
183,1999,0.1959
183,1998,0.2105
183,1997,0.1916
183,1996,0.2237
183,1995,0.3193
183,1994,0.3193
183,1993,0.3193
183,1992,0.3193
183,1991,0.3193
183,1990,0.3193
182,2050,0.0076
182,2030,0.0076
182,2016,0.0102
182,2015,0.0102
183,2011,0.9007
183,2012,1.2577
183,2013,0.5454
183,2014,0.0902
185,2013,340.0212
185,2012,588.6959
185,2011,216.8522
185,2010,188.9116
185,2009,190.4289
185,2008,665.6979
185,2007,125.982
185,2006,148.7856
185,2005,296.1561
185,2004,56.6509
185,2003,856.2557
185,2002,214.7406
182,2014,0.0
185,2001,324.8888
185,1999,212.0638
185,1998,458.3497
185,1997,142.0903
185,1996,492.0782
185,1995,311.0285
185,1994,311.0285
185,1993,311.0285
185,1992,311.0285
183,2050,0.3193
183,2030,0.3193
183,2016,0.4582
183,2015,0.4582
185,2000,226.228
182,2013,0.0
182,2012,0.0
182,2011,0.0285
146,2009,0.0
146,2008,0.0
146,2007,0.0076
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0167
146,2002,0.0
146,2001,0.0161
146,2000,0.0005
146,1999,0.0017
146,1998,0.0026
146,2010,0.0
146,1997,0.0022
146,1995,0.0029
146,1994,0.0029
146,1993,0.0029
146,1992,0.0029
117,2050,0.0445
117,2030,0.0445
117,2016,0.0495
117,2015,0.0495
117,2014,0.0
117,2013,0.0398
117,2012,0.0
117,2011,0.008
146,1996,0.0023
185,2014,181.399
146,2011,0.0
146,2013,0.0
182,2010,0.0735
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0012
182,1999,0.0086
146,2012,0.0
182,1998,0.0136
182,1996,0.0086
182,1995,0.0076
182,1994,0.0076
182,1993,0.0076
182,1992,0.0076
182,1991,0.0076
182,1990,0.0076
146,2050,0.0029
146,2030,0.0029
146,2016,0.0015
146,2015,0.0015
146,2014,0.007
182,1997,0.0086
185,2015,294.293
185,2016,294.293
185,2030,311.0285
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,194.3747
187,2050,0.0
187,2016,0.0
184,2014,14.6627
184,2013,14.2523
184,2012,14.0584
184,2011,10.166
184,2010,14.4228
184,2009,3.9216
184,2008,6.9033
184,2007,3.9987
184,2006,9.7166
184,2005,11.703
184,2004,9.6205
184,2003,18.5982
184,2015,10.3806
184,2002,21.8646
184,2000,5.3234
184,1999,9.6153
184,1998,14.823
184,1997,12.5788
184,1996,9.34
184,1995,11.1699
184,1994,11.1699
184,1993,11.1699
184,1992,11.1699
184,1991,11.1699
184,1990,11.1699
185,2050,311.0285
184,2001,7.4473
187,2030,0.0
184,2016,10.3806
184,2050,11.1699
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,11.1699
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,163.8014
197,1999,200.4194
197,2000,188.4204
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2050,2.5331
207,2030,2.5331
207,2016,3.175
207,2015,3.175
207,2014,3.8654
207,2013,0.8995
207,2012,8.2848
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,16.0856
209,2005,47.9233
209,2004,32.0437
209,2003,25.0588
209,2002,25.9605
209,2001,23.7822
209,2000,16.9632
209,1999,30.3621
209,1998,43.144
209,1997,26.445
209,1996,31.4317
209,1995,31.2938
207,2009,8.9132
209,1994,31.2938
209,1992,31.2938
209,1991,31.2938
209,1990,31.2938
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,31.2938
207,2008,1.5752
207,2007,1.1044
207,2006,6.7842
206,1999,20792.1933
206,1998,22060.6405
206,1997,20725.2264
206,1996,19998.8465
206,1995,22035.3018
206,1994,22035.3018
206,1993,22035.3018
206,1992,22035.3018
206,1991,22035.3018
206,1990,22035.3018
276,2016,2113.7317
276,2015,2113.7317
206,2000,25551.3279
276,2014,1967.1843
276,2012,2199.1029
38,2050,9.7595
38,2030,9.7595
38,2016,10.6637
38,2015,10.6637
38,2014,9.4754
38,2013,3.2604
38,2012,11.2623
38,2011,11.9691
38,2010,2.5035
38,2009,18.3281
38,2008,10.8178
276,2013,1838.4266
209,2007,55.0005
206,2001,18560.8888
206,2003,22923.6429
207,2005,0.3229
207,2004,3.5931
207,2003,1.1868
207,2002,2.4062
207,2001,0.5027
207,2000,0.061
207,1999,0.7797
207,1998,2.5703
207,1997,2.5381
207,1996,2.0989
207,1995,2.5331
207,1994,2.5331
206,2002,25940.4656
207,1993,2.5331
207,1991,2.5331
207,1990,2.5331
206,2050,22035.3018
206,2030,22035.3018
206,2011,22674.1999
206,2010,17465.3481
206,2009,23555.1053
206,2008,23262.6629
206,2007,23575.7083
206,2006,18959.6446
206,2005,25422.8938
206,2004,23434.8093
207,1992,2.5331
209,2008,38.103
209,2009,21.1789
209,2010,32.9308
212,2009,0.0
212,2008,0.0611
212,2007,0.0161
212,2006,0.0723
212,2005,0.0
212,2004,0.9222
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0033
212,1999,0.0831
212,1998,0.0928
212,2010,0.0242
212,1997,0.0793
212,1995,0.3484
212,1994,0.3484
212,1993,0.3484
212,1992,0.3484
212,1991,0.3484
212,1990,0.3484
211,2050,0.001
211,2030,0.001
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,0.0864
211,2012,0.0
212,2011,0.0
212,2013,0.2878
208,2012,0.0
208,2011,0.0481
208,2010,0.0
208,2009,0.008
208,2008,0.1908
208,2007,0.0178
208,2006,0.0885
208,2005,0.0161
208,2004,0.0161
208,2003,0.0178
208,2002,0.0082
208,2001,0.0417
212,2012,4.3379
208,2000,0.1409
208,1998,0.0319
208,1997,0.0303
208,1996,0.0319
208,1995,0.0424
208,1994,0.0424
208,1993,0.0424
208,1992,0.0424
212,2050,0.3484
212,2030,0.3484
212,2016,0.5182
212,2015,0.5182
212,2014,0.383
208,1999,0.0263
38,2007,12.519
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0805
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,0.004
210,1993,0.004
210,1992,0.004
210,1991,0.004
210,1990,0.004
209,2050,31.2938
209,2030,31.2938
209,2016,33.6986
209,2015,33.6986
209,2014,34.3225
209,2013,43.0364
209,2012,25.9512
209,2011,22.4543
210,1994,0.004
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0161
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.001
211,1998,0.0011
211,1997,0.0006
210,2010,0.0
211,1996,0.001
211,1994,0.001
211,1993,0.001
211,1992,0.001
211,1991,0.001
211,1990,0.001
210,2050,0.004
210,2030,0.004
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,0.001
117,2010,0.0
38,2006,12.0297
38,2004,14.074
198,2003,0.2337
198,2002,0.0
198,2001,0.0
198,2000,0.008
198,1999,0.015
198,1998,0.0168
198,1997,0.0134
198,1996,0.0156
198,1995,0.0156
198,1994,0.0156
198,1993,0.0156
198,1992,0.0156
199,2050,0.0007
199,2030,0.0007
199,2016,0.001
199,2015,0.001
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0098
199,2006,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0086
198,2007,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
199,2005,0.0
25,1992,0.0
25,1990,0.0
198,2050,0.0156
198,2030,0.0156
198,2016,0.0009
198,2015,0.0009
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,1991,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,203.7679
197,2030,203.7679
197,2016,206.1696
197,2015,206.1696
200,1998,0.0
197,2014,149.3148
197,2012,253.2578
197,2011,142.8931
197,2010,88.8404
197,2009,137.9149
197,2008,313.4939
197,2007,263.9061
197,2006,260.8766
197,2005,146.3125
197,2004,211.5394
197,2003,241.7866
197,2002,223.4866
197,2001,194.0512
197,2013,304.8862
25,2005,0.0
200,1999,0.0
200,2001,0.0
199,2001,0.0
199,2000,0.0006
199,1999,0.0006
199,1998,0.0006
199,1997,0.0006
199,1996,0.0006
199,1995,0.0007
199,1994,0.0007
199,1993,0.0007
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2000,0.0
200,2015,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2014,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
203,2002,7.4137
203,2001,13.7415
203,2000,29.1163
203,1999,13.7781
203,1998,19.9415
203,1997,19.0014
203,1996,16.1358
203,1995,17.2613
203,1994,17.2613
203,1993,17.2613
203,1992,17.2613
203,1991,17.2613
203,2003,26.6586
203,1990,17.2613
277,2015,19769.7224
277,2014,20145.5323
277,2013,18772.9671
277,2012,18995.7642
202,2050,950.8125
202,2030,950.8125
202,2016,925.3334
202,2015,925.3334
202,2014,1003.9713
202,2013,839.1969
202,2012,727.1315
202,2011,963.9869
277,2016,19769.7224
202,2010,924.7203
203,2004,20.5253
203,2006,17.1819
38,2003,11.3233
38,2002,8.5385
38,2001,1.4849
38,2000,4.5904
38,1999,9.3597
38,1998,8.9787
38,1997,9.1535
38,1996,10.3859
38,1995,9.7595
38,1994,9.7595
38,1993,9.7595
38,1992,9.7595
203,2005,41.4369
38,1991,9.7595
203,2050,17.2613
203,2030,17.2613
203,2016,16.2649
203,2015,16.2649
203,2014,2.3183
203,2013,7.1275
203,2012,44.5025
203,2011,12.9026
203,2010,7.6998
203,2009,16.146
203,2008,3.0133
203,2007,10.3206
38,1990,9.7595
38,2005,14.472
202,2009,823.9017
202,2007,869.5046
201,2005,5.4199
201,2004,2.2713
201,2003,17.1934
201,2002,3.7541
201,2001,0.0
201,2000,4.5545
201,1999,8.5761
201,1998,11.1759
201,1997,3.9875
201,1996,3.9441
201,1995,4.0874
201,1994,4.0874
201,2006,1.6226
201,1993,4.0874
201,1991,4.0874
201,1990,4.0874
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
201,1992,4.0874
202,2008,985.0923
201,2007,2.0551
201,2009,0.4227
202,2006,850.6071
202,2005,1265.2216
202,2004,778.3993
202,2003,637.4107
202,2002,1194.2062
202,2001,1170.3916
202,2000,1002.3037
202,1999,1021.7555
202,1998,1068.516
202,1997,907.3797
202,1996,1057.2206
202,1995,950.8125
201,2008,5.7478
202,1994,950.8125
202,1992,950.8125
202,1991,950.8125
202,1990,950.8125
201,2050,4.0874
201,2030,4.0874
201,2016,2.39
201,2015,2.39
201,2014,3.0957
201,2013,0.9228
201,2012,0.5287
201,2011,0.2543
201,2010,3.8308
202,1993,950.8125
117,2009,0.032
117,2008,0.0
117,2007,0.0476
156,2015,0.0016
156,2014,0.0
156,2013,0.008
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,0.0081
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0103
156,2000,0.0005
156,1999,0.0015
156,1998,0.0033
156,1997,0.0005
156,1996,0.0028
156,1995,0.0018
156,1994,0.0018
156,1993,0.0018
156,1992,0.0018
156,1991,0.0018
156,2016,0.0016
156,2030,0.0018
156,2050,0.0018
157,1990,27.7616
157,2016,27.9033
157,2015,27.9033
157,2014,44.413
157,2013,38.1639
157,2012,21.7664
157,2011,18.0059
157,2010,11.4869
157,2009,25.2082
157,2008,26.7596
157,2007,18.9956
157,2006,24.4366
157,2005,49.7967
156,1990,0.0018
157,2004,27.1044
157,2002,14.4623
157,2001,11.7526
157,2000,22.5007
157,1999,25.8042
157,1998,31.5385
157,1997,24.3465
157,1996,25.367
157,1995,27.7616
157,1994,27.7616
157,1993,27.7616
157,1992,27.7616
157,1991,27.7616
157,2003,65.419
153,2050,1.0834
153,2030,1.0834
153,2016,0.5962
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2015,0.0
151,2002,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2001,0.0
157,2030,27.7616
151,2016,0.0
151,2050,0.0
153,2015,0.5962
153,2014,0.4105
153,2013,0.2618
153,2012,0.0
153,2011,0.7408
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.2619
153,2006,2.0526
153,2005,2.2349
153,2004,4.733
151,2030,0.0
153,2003,0.7564
153,2001,0.3241
153,2000,0.0103
153,1999,0.6339
153,1998,0.701
153,1997,1.8648
153,1996,0.8544
153,1995,1.0834
153,1994,1.0834
153,1993,1.0834
153,1992,1.0834
153,1991,1.0834
153,1990,1.0834
153,2002,5.231
157,2050,27.7616
158,1990,52.1367
158,1991,52.1367
161,1990,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
161,1991,0.0
160,2007,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,2006,0.0
160,1993,0.0
161,1992,0.0
161,1994,0.0
163,1992,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,1993,0.0
161,2008,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,2007,0.0
150,2030,0.0
160,1992,0.0
160,1990,0.0
158,2030,52.1367
158,2016,52.5592
158,2015,52.5592
158,2014,43.9344
158,2013,60.5835
158,2012,45.7953
158,2011,46.1365
158,2010,55.8658
158,2009,58.9552
158,2008,46.3659
158,2007,59.3896
158,2006,43.0633
158,2050,52.1367
158,2005,65.5025
158,2003,61.163
158,2002,60.0599
158,2001,42.5697
158,2000,60.0852
158,1999,60.8219
158,1998,43.4819
158,1997,40.5854
158,1996,51.1419
158,1995,52.1367
158,1994,52.1367
158,1993,52.1367
158,1992,52.1367
158,2004,44.6741
160,1991,0.0
159,1990,3665.7323
159,1992,3665.7323
159,2050,3665.7323
159,2030,3665.7323
159,2016,3201.8673
159,2015,3201.8673
159,2014,2063.839
159,2013,2201.6994
159,2012,2400.9043
159,2011,2232.3811
159,2010,2767.6576
159,2009,2661.7458
159,2008,3491.1403
159,2007,4076.2455
159,1991,3665.7323
159,2006,4091.015
159,2004,3491.4116
159,2003,4478.9707
159,2002,4227.4057
159,2001,4694.4441
159,2000,4140.2204
159,1999,4233.9078
159,1998,4957.949
159,1997,3991.396
159,1996,3878.3999
159,1995,3665.7323
159,1994,3665.7323
159,1993,3665.7323
159,2005,6032.045
163,1993,0.0
150,2016,0.0
150,2014,0.0
144,2008,12990.9491
144,2007,12126.9166
144,2006,11112.3075
144,2005,12206.8635
144,2004,11307.7921
144,2003,12602.0415
144,2002,9523.2175
144,2001,11131.0485
144,2000,9425.4447
144,1999,10742.0262
144,1998,11510.2701
144,1997,9851.6538
144,1996,11212.1373
144,1995,11628.4475
144,1994,11628.4475
144,1993,11628.4475
144,1992,11628.4475
144,1991,11628.4475
144,1990,11628.4475
143,2050,0.7743
143,2030,0.7743
143,2016,0.8767
143,2015,0.8767
143,2014,0.1761
143,2013,0.0
144,2009,12121.3297
144,2010,13815.8054
144,2011,11343.8157
144,2012,11754.6049
28,2009,804.7654
28,2008,464.6694
28,2007,956.9891
28,2006,675.1535
28,2005,694.4207
28,2004,1028.8755
28,2003,663.3792
28,2002,178.1384
28,2001,213.9426
28,2000,429.6709
28,1999,539.9325
28,1998,526.9671
143,2012,3.2166
28,1997,416.2849
28,1995,615.3502
28,1994,615.3502
28,1993,615.3502
28,1992,615.3502
28,1991,615.3502
28,1990,615.3502
144,2050,11628.4475
144,2030,11628.4475
144,2016,12296.6654
144,2015,12296.6654
144,2014,12539.2062
144,2013,12954.855
28,1996,648.4012
143,2011,0.2014
143,2010,0.0081
143,2009,0.5086
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,2008,0.0
142,1995,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2050,0.1085
273,2030,0.1085
273,2016,0.1038
273,2015,0.1038
273,2014,0.008
273,2013,0.0248
273,2012,0.3051
273,2011,0.1021
142,1994,0.0
28,2010,930.3559
142,2009,0.0
142,2011,0.0
143,2008,0.1917
143,2007,0.244
143,2006,1.5913
143,2005,2.6287
143,2004,2.24
143,2003,0.3389
143,2002,0.1161
143,2001,0.082
143,2000,0.3202
143,1999,0.9709
143,1998,0.6808
143,1997,0.4618
142,2010,0.0
143,1996,0.6323
143,1994,0.7743
143,1993,0.7743
143,1992,0.7743
143,1991,0.7743
143,1990,0.7743
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
143,1995,0.7743
28,2011,523.0569
28,2012,583.7
28,2013,500.5513
149,2012,5.0759
149,2011,1.4132
149,2010,5.4766
149,2009,5.2391
149,2008,3.6376
149,2007,1.0557
149,2006,1.1042
149,2005,5.46
149,2004,5.8824
149,2003,5.4139
149,2002,0.3331
149,2001,1.405
149,2013,4.1434
149,2000,5.3331
149,1998,4.3703
149,1997,2.9401
149,1996,3.3162
149,1995,4.2517
149,1994,4.2517
149,1993,4.2517
149,1992,4.2517
149,1991,4.2517
149,1990,4.2517
148,2050,0.0
148,2030,0.0
148,2016,0.0
149,1999,11.6096
148,2015,0.0
149,2014,7.7858
149,2016,4.0391
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
149,2015,4.0391
150,2001,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
149,2050,4.2517
149,2030,4.2517
150,2000,0.0
150,2015,0.0
148,2014,0.0
148,2012,0.0
147,2010,3163.5752
147,2009,3255.0077
147,2008,2042.6455
147,2007,3071.8067
147,2006,2165.912
147,2005,2125.0674
147,2004,2305.808
147,2003,2057.07
147,2002,2160.1453
147,2001,1862.1846
147,2000,2635.5996
147,1999,2499.624
147,2011,5133.9453
147,1998,2639.8516
147,1996,2563.129
147,1995,2729.1068
147,1994,2729.1068
147,1993,2729.1068
147,1992,2729.1068
147,1991,2729.1068
147,1990,2729.1068
28,2050,615.3502
28,2030,615.3502
28,2016,696.4919
28,2015,696.4919
28,2014,831.2572
147,1997,2291.8444
148,2013,0.0
147,2012,5006.2862
147,2014,1830.6098
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
147,2013,2720.4892
148,1999,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2050,2729.1068
147,2030,2729.1068
147,2016,3051.5345
147,2015,3051.5345
148,1998,0.0
208,2013,0.0799
163,1994,0.0
163,1996,0.0
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1991,0.0
172,1990,0.0
171,2050,8.9954
171,2030,8.9954
171,2016,8.9977
171,2015,8.9977
