geo,year,skins_sheep_dry_salted_export_quantity_tcl
203,2013,1538
203,2014,2113
203,2015,1858
203,2016,1377
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
206,1966,1616
203,1997,1366
206,1967,1450
206,1969,1720
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,0
211,1978,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1969,0
211,1983,0
211,1985,0
211,1986,0
211,1987,0
211,1988,136
211,1989,117
211,1990,54
211,1991,40
211,1996,9
211,1997,4
211,1998,6
211,1999,0
211,2000,0
211,2001,0
211,1984,0
211,1968,0
211,1967,0
211,1966,0
206,1970,1408
206,1971,2060
206,1972,2471
206,1973,2531
206,1974,2809
206,1975,1947
206,1976,2403
206,1978,1911
206,1979,2168
206,1980,1806
206,1981,1928
206,1983,1089
206,1996,2176
206,1997,16
206,1998,15
206,1999,14
206,2000,463
206,2001,175
206,2002,669
206,2006,32
210,2012,0
210,2014,0
210,2015,0
210,2016,5
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
206,1968,1467
